"","geography_level","geography_name","geography_id","year","weighted_mean_income","weighted_median_income","weighted_gini_income","ci_weighted_mean_income","ci_weighted_median_income","ci_weighted_gini_income"
"492","provincia","Cachapoal","p61","2011",196258,137708,0.401,"[187271, 210550]","[132580, 144798]","[0.387, 0.432]"
"493","provincia","Cardenal Caro","p62","2011",171471,125270,0.419,"[160134, 185842]","[118066, 131355]","[0.395, 0.449]"
"494","provincia","Cauquenes","p72","2011",137870,99060,0.418,"[129037, 146815]","[92619, 106915]","[0.386, 0.447]"
"495","provincia","Cautín","p91","2011",183700,100778,0.532,"[173523, 197719]","[98232, 105471]","[0.517, 0.555]"
"496","provincia","Chacabuco","p133","2011",165725,127521,0.406,"[152212, 174656]","[119220, 130143]","[0.368, 0.442]"
"497","provincia","Chañaral","p32","2011",274304,164346,0.487,"[254150, 300160]","[157095, 177429]","[0.469, 0.511]"
"498","provincia","Chiloé","p102","2011",194012,119900,0.492,"[181267, 208170]","[114376, 128379]","[0.465, 0.523]"
"499","provincia","Choapa","p42","2011",168131,110150,0.453,"[154186, 188941]","[106845, 115554]","[0.412, 0.509]"
"500","provincia","Colchagua","p63","2011",160105,115255,0.41,"[150228, 170414]","[106838, 129090]","[0.379, 0.428]"
"501","provincia","Concepción","p81","2011",215814,125186,0.54,"[197987, 240115]","[117296, 132750]","[0.511, 0.573]"
"502","provincia","Copiapó","p31","2011",237778,164296,0.454,"[228047, 247113]","[157208, 171033]","[0.44, 0.473]"
"503","provincia","Cordillera","p152","2011",167962,133110,0.379,"[157261, 181643]","[124374, 137875]","[0.361, 0.401]"
"504","provincia","Coyhaique","p111","2011",303953,171558,0.515,"[289127, 322211]","[163171, 180278]","[0.496, 0.539]"
"505","provincia","Curicó","p73","2011",167440,116367,0.441,"[158482, 175232]","[113443, 120178]","[0.418, 0.463]"
"506","provincia","El Loa","p22","2011",293387,203401,0.447,"[281924, 307690]","[198438, 208911]","[0.433, 0.464]"
"507","provincia","Elqui","p41","2011",192004,130900,0.427,"[182986, 206390]","[127598, 138159]","[0.405, 0.45]"
"508","provincia","Huasco","p33","2011",176851,115000,0.462,"[168051, 186611]","[112324, 121916]","[0.443, 0.482]"
"509","provincia","Iquique","p11","2011",227765,159919,0.444,"[221090, 233696]","[159542, 160602]","[0.43, 0.455]"
"510","provincia","Limarí","p43","2011",141700,99992,0.418,"[132793, 153309]","[95830, 105708]","[0.385, 0.46]"
"511","provincia","Linares","p74","2011",159763,102711,0.452,"[151701, 169323]","[98279, 107667]","[0.433, 0.473]"
"512","provincia","Llanquihue","p101","2011",201103,123270,0.497,"[190483, 219725]","[117007, 128011]","[0.47, 0.53]"
"513","provincia","Los Andes","p53","2011",280115,177111,0.492,"[247794, 306227]","[170226, 191075]","[0.453, 0.526]"
"514","provincia","Magallanes","p121","2011",314646,198987,0.491,"[297639, 337771]","[186685, 210080]","[0.472, 0.52]"
"515","provincia","Maipo","p134","2011",169815,116323,0.435,"[159735, 186198]","[115539, 122172]","[0.404, 0.471]"
"516","provincia","Malleco","p92","2011",156166,97918,0.491,"[149342, 163085]","[96015, 102411]","[0.474, 0.505]"
"517","provincia","Marga Marga","p58","2011",213035,126834,0.49,"[203867, 225948]","[123078, 138039]","[0.476, 0.507]"
"518","provincia","Melipilla","p135","2011",165111,119066,0.425,"[156520, 176202]","[109529, 122515]","[0.395, 0.447]"
"519","provincia","Ñuble","p84","2011",160360,107790,0.464,"[151651, 180366]","[105076, 110265]","[0.432, 0.519]"
"520","provincia","Osorno","p103","2011",175485,107816,0.483,"[165021, 193333]","[106677, 112893]","[0.457, 0.524]"
"521","provincia","Petorca","p54","2011",143614,105459,0.41,"[135815, 155939]","[104104, 111831]","[0.389, 0.435]"
"522","provincia","Quillota","p55","2011",159954,110870,0.428,"[152801, 168300]","[106133, 117277]","[0.407, 0.448]"
"523","provincia","Ranco","p142","2011",161234,104224,0.467,"[152226, 168999]","[100023, 106604]","[0.445, 0.488]"
"524","provincia","San Antonio","p56","2011",149708,116868,0.389,"[139524, 157338]","[114648, 121047]","[0.364, 0.414]"
"525","provincia","San Felipe","p57","2011",184864,124120,0.463,"[173042, 195908]","[117511, 129365]","[0.436, 0.489]"
"526","provincia","Santiago","p131","2011",330976,170664,0.556,"[320699, 341613]","[166912, 172394]","[0.547, 0.563]"
"527","provincia","Talagante","p136","2011",232573,153747,0.437,"[218803, 246901]","[142549, 159887]","[0.418, 0.458]"
"528","provincia","Talca","p71","2011",185237,120000,0.466,"[178569, 192413]","[116505, 123740]","[0.453, 0.478]"
"529","provincia","Tamarugal","p12","2011",174532,139976,0.381,"[166475, 186172]","[135686, 143055]","[0.357, 0.412]"
"530","provincia","Tierra del Fuego","p123","2011",364636,157628,0.591,"[284102, 470504]","[146550, 181127]","[0.498, 0.667]"
"531","provincia","Tocopilla","p23","2011",244812,175033,0.425,"[230417, 267926]","[170530, 203914]","[0.399, 0.451]"
"532","provincia","Última Esperanza","p124","2011",218055,134536,0.469,"[185322, 262754]","[109328, 150594]","[0.398, 0.54]"
"533","provincia","Valdivia","p141","2011",191532,116692,0.499,"[183592, 201069]","[112974, 120312]","[0.485, 0.512]"
"534","provincia","Valparaíso","p51","2011",223894,139985,0.5,"[212235, 238663]","[136950, 142668]","[0.479, 0.528]"
"535","provincia","General Carrera","p114","2011",250816,148025,0.495,"[227061, 280366]","[142715, 157822]","[0.455, 0.529]"
"536","provincia","Capitán Prat","p113","2011",323895,162458,0.516,"[284869, 374470]","[144334, 226450]","[0.474, 0.558]"
"538","provincia","Parinacota","p152","2011",138478,107120,0.381,"[119424, 161836]","[96692, 110126]","[0.308, 0.431]"
"541","provincia","Antofagasta","p21","2013",304351,200208,0.453,"[293371, 316920]","[198455, 209914]","[0.442, 0.469]"
"542","provincia","Arauco","p82","2013",143326,102292,0.428,"[137758, 150714]","[100000, 104648]","[0.414, 0.448]"
"543","provincia","Arica","p151","2013",180028,130322,0.423,"[174909, 185374]","[127450, 132961]","[0.41, 0.433]"
"544","provincia","Aysén","p112","2013",213481,161636,0.407,"[203422, 224571]","[149776, 166045]","[0.383, 0.43]"
"545","provincia","Bíobío","p83","2013",142933,105563,0.397,"[137429, 152702]","[105563, 107627]","[0.377, 0.431]"
"546","provincia","Cachapoal","p61","2013",196625,144594,0.417,"[189781, 206027]","[140643, 150913]","[0.401, 0.442]"
"547","provincia","Cardenal Caro","p62","2013",138773,123099,0.315,"[133348, 144437]","[115065, 127296]","[0.297, 0.334]"
"548","provincia","Cauquenes","p72","2013",144082,117000,0.35,"[133453, 155582]","[109656, 120873]","[0.316, 0.391]"
"549","provincia","Cautín","p91","2013",167268,110000,0.464,"[162716, 171159]","[108472, 111322]","[0.454, 0.474]"
"550","provincia","Chacabuco","p133","2013",166476,161167,0.287,"[156143, 175815]","[148214, 161377]","[0.25, 0.324]"
"551","provincia","Chañaral","p32","2013",241759,161250,0.437,"[221169, 264225]","[153386, 172567]","[0.411, 0.473]"
"552","provincia","Chiloé","p102","2013",158204,120984,0.376,"[151305, 166015]","[117496, 125000]","[0.357, 0.401]"
"553","provincia","Choapa","p42","2013",144799,108218,0.38,"[135760, 154078]","[105794, 117517]","[0.36, 0.405]"
"554","provincia","Colchagua","p63","2013",164153,122479,0.395,"[156186, 175895]","[119147, 125362]","[0.369, 0.434]"
"555","provincia","Concepción","p81","2013",183587,133333,0.421,"[178507, 187933]","[130595, 135595]","[0.409, 0.429]"
"556","provincia","Copiapó","p31","2013",236489,170175,0.422,"[225614, 246846]","[165000, 182329]","[0.405, 0.435]"
"557","provincia","Cordillera","p152","2013",174613,145151,0.358,"[168804, 182111]","[140060, 152500]","[0.344, 0.371]"
"558","provincia","Coyhaique","p111","2013",272150,170215,0.489,"[259689, 283518]","[163010, 175455]","[0.474, 0.506]"
"559","provincia","Curicó","p73","2013",163477,116629,0.404,"[157573, 170073]","[112967, 122324]","[0.39, 0.424]"
"560","provincia","El Loa","p22","2013",247183,154453,0.462,"[217688, 285902]","[138333, 173160]","[0.407, 0.532]"
"561","provincia","Elqui","p41","2013",200515,148761,0.416,"[192368, 208922]","[146000, 153725]","[0.4, 0.437]"
"562","provincia","Huasco","p33","2013",186008,135000,0.392,"[176418, 196311]","[129604, 140928]","[0.374, 0.421]"
"563","provincia","Iquique","p11","2013",249419,170000,0.446,"[244158, 259046]","[164783, 172193]","[0.44, 0.458]"
"564","provincia","Limarí","p43","2013",159677,122959,0.393,"[150394, 172055]","[112889, 133219]","[0.369, 0.428]"
"565","provincia","Linares","p74","2013",148228,109323,0.386,"[142434, 155575]","[107225, 112568]","[0.363, 0.407]"
"566","provincia","Llanquihue","p101","2013",202757,130000,0.472,"[194663, 212627]","[125429, 132540]","[0.456, 0.488]"
"567","provincia","Los Andes","p53","2013",173362,127772,0.372,"[164379, 189688]","[116610, 136377]","[0.348, 0.415]"
"568","provincia","Magallanes","p121","2013",256141,183667,0.409,"[249607, 264924]","[178241, 192317]","[0.397, 0.422]"
"569","provincia","Maipo","p134","2013",177372,130000,0.404,"[166877, 189494]","[127353, 137704]","[0.377, 0.432]"
"570","provincia","Malleco","p92","2013",151335,109293,0.425,"[144668, 159952]","[106812, 110138]","[0.406, 0.456]"
"571","provincia","Marga Marga","p58","2013",215041,160682,0.424,"[204964, 229428]","[157545, 160682]","[0.398, 0.455]"
"572","provincia","Melipilla","p135","2013",156117,126229,0.369,"[147326, 167173]","[113376, 133126]","[0.345, 0.394]"
"573","provincia","Ñuble","p84","2013",150575,108056,0.433,"[145021, 155802]","[104957, 110458]","[0.418, 0.449]"
"574","provincia","Osorno","p103","2013",180206,120000,0.465,"[172083, 188415]","[115093, 123895]","[0.448, 0.486]"
"575","provincia","Petorca","p54","2013",142068,122689,0.321,"[137378, 148774]","[116519, 126573]","[0.306, 0.338]"
"576","provincia","Quillota","p55","2013",164745,128133,0.378,"[159406, 171169]","[123992, 139583]","[0.363, 0.391]"
"577","provincia","Ranco","p142","2013",173265,111059,0.475,"[161444, 187585]","[109359, 113778]","[0.442, 0.507]"
"578","provincia","San Antonio","p56","2013",175886,127647,0.425,"[157952, 199260]","[119993, 132530]","[0.357, 0.481]"
"579","provincia","San Felipe","p57","2013",158410,127458,0.361,"[147747, 172824]","[123309, 131850]","[0.32, 0.417]"
"580","provincia","Santiago","p131","2013",325435,182156,0.524,"[318670, 334070]","[180187, 184656]","[0.517, 0.533]"
"581","provincia","Talagante","p136","2013",205825,143464,0.421,"[194733, 224080]","[136209, 151286]","[0.393, 0.459]"
"582","provincia","Talca","p71","2013",202113,132646,0.45,"[194511, 213573]","[128012, 140000]","[0.437, 0.465]"
"583","provincia","Tamarugal","p12","2013",160514,130311,0.388,"[152095, 171633]","[116423, 136284]","[0.361, 0.411]"
"584","provincia","Tierra del Fuego","p123","2013",287457,211800,0.365,"[258869, 313920]","[200000, 243837]","[0.322, 0.408]"
"585","provincia","Tocopilla","p23","2013",226059,164990,0.385,"[203291, 246164]","[161943, 168991]","[0.349, 0.412]"
"586","provincia","Última Esperanza","p124","2013",270802,132118,0.607,"[227408, 362053]","[116320, 171036]","[0.557, 0.68]"
"587","provincia","Valdivia","p141","2013",170418,116667,0.446,"[164482, 176019]","[113100, 119837]","[0.434, 0.463]"
"588","provincia","Valparaíso","p51","2013",255207,160867,0.499,"[240020, 277914]","[151776, 166592]","[0.479, 0.53]"
"589","provincia","General Carrera","p114","2013",202339,156667,0.375,"[187399, 226434]","[150681, 173734]","[0.343, 0.417]"
"590","provincia","Capitán Prat","p113","2013",261468,136934,0.502,"[207133, 319178]","[128242, 156845]","[0.431, 0.563]"
"592","provincia","Parinacota","p152","2013",167133,105646,0.434,"[143381, 196384]","[95756, 127466]","[0.348, 0.499]"
"595","provincia","Antofagasta","p21","2015",303113,222475,0.428,"[288451, 322669]","[211042, 234146]","[0.407, 0.456]"
"596","provincia","Arauco","p82","2015",167577,123191,0.414,"[161372, 173768]","[119080, 128462]","[0.398, 0.431]"
"597","provincia","Arica","p151","2015",229339,160717,0.424,"[220331, 238341]","[158426, 163590]","[0.407, 0.441]"
"598","provincia","Aysén","p112","2015",241568,167256,0.403,"[229119, 253344]","[160271, 178098]","[0.379, 0.427]"
"599","provincia","Bíobío","p83","2015",196291,135401,0.435,"[190974, 202122]","[131904, 138349]","[0.425, 0.443]"
"600","provincia","Cachapoal","p61","2015",231501,170692,0.412,"[226944, 237133]","[167952, 173333]","[0.402, 0.424]"
"601","provincia","Cardenal Caro","p62","2015",184081,142194,0.378,"[173124, 198903]","[133835, 155591]","[0.349, 0.412]"
"602","provincia","Cauquenes","p72","2015",160531,128667,0.352,"[152639, 169643]","[121295, 132050]","[0.33, 0.377]"
"603","provincia","Cautín","p91","2015",200592,136270,0.444,"[195755, 206653]","[133333, 138925]","[0.436, 0.459]"
"604","provincia","Chacabuco","p133","2015",190899,148135,0.359,"[181355, 202688]","[144792, 158125]","[0.334, 0.379]"
"605","provincia","Chañaral","p32","2015",237771,168755,0.423,"[227431, 247000]","[160003, 180144]","[0.405, 0.438]"
"606","provincia","Chiloé","p102","2015",220347,150000,0.446,"[211527, 228512]","[146559, 152914]","[0.43, 0.465]"
"607","provincia","Choapa","p42","2015",193552,143856,0.436,"[177189, 208105]","[131408, 149822]","[0.401, 0.472]"
"608","provincia","Colchagua","p63","2015",219668,155067,0.442,"[204630, 238609]","[151497, 157719]","[0.406, 0.484]"
"609","provincia","Concepción","p81","2015",220002,151586,0.436,"[214994, 223450]","[149980, 153237]","[0.426, 0.444]"
"610","provincia","Copiapó","p31","2015",274724,193716,0.428,"[268073, 283336]","[188056, 200000]","[0.418, 0.438]"
"611","provincia","Cordillera","p152","2015",237612,184607,0.381,"[233054, 244180]","[181335, 188929]","[0.372, 0.392]"
"612","provincia","Coyhaique","p111","2015",314732,215884,0.442,"[296885, 332643]","[208808, 230067]","[0.421, 0.462]"
"613","provincia","Curicó","p73","2015",192397,149961,0.386,"[185165, 198789]","[145158, 153933]","[0.373, 0.399]"
"614","provincia","El Loa","p22","2015",316187,234057,0.418,"[300496, 335152]","[226752, 244277]","[0.399, 0.436]"
"615","provincia","Elqui","p41","2015",233539,160000,0.429,"[227855, 238401]","[157349, 162175]","[0.421, 0.437]"
"616","provincia","Huasco","p33","2015",194866,145972,0.374,"[185514, 206211]","[142714, 158653]","[0.355, 0.394]"
"617","provincia","Iquique","p11","2015",307944,183333,0.502,"[295889, 323451]","[179636, 187500]","[0.483, 0.521]"
"618","provincia","Limarí","p43","2015",169469,131237,0.384,"[161283, 175263]","[127465, 135021]","[0.368, 0.398]"
"619","provincia","Linares","p74","2015",176496,140761,0.371,"[168406, 183442]","[136005, 145000]","[0.351, 0.39]"
"620","provincia","Llanquihue","p101","2015",215786,148918,0.424,"[209054, 226114]","[145918, 153879]","[0.408, 0.444]"
"621","provincia","Los Andes","p53","2015",265242,194444,0.395,"[245678, 282098]","[182574, 206315]","[0.368, 0.42]"
"622","provincia","Magallanes","p121","2015",355518,240000,0.444,"[340960, 372840]","[232330, 250691]","[0.421, 0.464]"
"623","provincia","Maipo","p134","2015",224762,167359,0.401,"[214205, 237415]","[163042, 173517]","[0.38, 0.42]"
"624","provincia","Malleco","p92","2015",202518,125000,0.501,"[177936, 246973]","[123310, 128982]","[0.429, 0.59]"
"625","provincia","Marga Marga","p58","2015",256780,183333,0.42,"[249256, 265031]","[180017, 187672]","[0.409, 0.433]"
"626","provincia","Melipilla","p135","2015",212045,151998,0.388,"[198389, 226850]","[141416, 157093]","[0.36, 0.418]"
"627","provincia","Ñuble","p84","2015",221109,150497,0.445,"[206927, 237004]","[144407, 156977]","[0.417, 0.474]"
"628","provincia","Osorno","p103","2015",190227,141755,0.399,"[181387, 196774]","[138266, 144150]","[0.381, 0.414]"
"629","provincia","Petorca","p54","2015",170310,137666,0.347,"[164277, 179619]","[134714, 146467]","[0.328, 0.364]"
"630","provincia","Quillota","p55","2015",215881,157375,0.417,"[199778, 227601]","[146159, 162059]","[0.395, 0.44]"
"631","provincia","Ranco","p142","2015",199479,139620,0.43,"[189598, 209286]","[133494, 144018]","[0.407, 0.451]"
"632","provincia","San Antonio","p56","2015",203739,161683,0.359,"[196248, 213156]","[157514, 164381]","[0.343, 0.378]"
"633","provincia","San Felipe","p57","2015",195194,148359,0.39,"[187819, 203034]","[144171, 151267]","[0.373, 0.407]"
"634","provincia","Santiago","p131","2015",348813,211229,0.494,"[342367, 357059]","[208279, 213690]","[0.487, 0.502]"
"635","provincia","Talagante","p136","2015",249605,141764,0.524,"[214960, 293991]","[133333, 151619]","[0.455, 0.59]"
"636","provincia","Talca","p71","2015",246168,155000,0.487,"[231234, 263201]","[153473, 160437]","[0.458, 0.514]"
"637","provincia","Tamarugal","p12","2015",211634,162500,0.397,"[200153, 222623]","[158941, 169895]","[0.377, 0.423]"
"638","provincia","Tierra del Fuego","p123","2015",299314,227678,0.409,"[279390, 325910]","[200000, 238119]","[0.371, 0.445]"
"639","provincia","Tocopilla","p23","2015",235811,174941,0.416,"[221320, 250851]","[168906, 177597]","[0.391, 0.443]"
"640","provincia","Última Esperanza","p124","2015",265117,178010,0.457,"[244625, 286488]","[167773, 183988]","[0.424, 0.494]"
"641","provincia","Valdivia","p141","2015",252071,154954,0.476,"[242669, 262735]","[151190, 161054]","[0.463, 0.489]"
"642","provincia","Valparaíso","p51","2015",301648,196178,0.476,"[289400, 309809]","[189687, 200000]","[0.465, 0.488]"
"643","provincia","General Carrera","p114","2015",276953,196809,0.438,"[251298, 312050]","[166047, 217343]","[0.401, 0.478]"
"644","provincia","Capitán Prat","p113","2015",320757,215026,0.456,"[262235, 420798]","[194960, 243374]","[0.355, 0.577]"
"646","provincia","Parinacota","p152","2015",173818,121325,0.437,"[158652, 193647]","[112345, 128866]","[0.407, 0.481]"
