"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income"
"2041","region","O'Higgins","6","2000",61411.0525683181,40800,0.462416052602463
"2042","region","O'Higgins","6","2000",61411.0525683181,40800,0.462416052602463
"2043","region","O'Higgins","6","2000",61411.0525683181,40800,0.462416052602463
"2044","region","O'Higgins","6","2000",61411.0525683181,40800,0.462416052602463
"2045","region","O'Higgins","6","2000",61411.0525683181,40800,0.462416052602463
"2046","region","O'Higgins","6","2000",61411.0525683181,40800,0.462416052602463
"2047","region","O'Higgins","6","2000",61411.0525683181,40800,0.462416052602463
"2048","region","O'Higgins","6","2000",61411.0525683181,40800,0.462416052602463
"2049","region","Tarapacá","1","2000",70754.2960231381,42500,0.523256665808815
"2050","region","Tarapacá","1","2000",70754.2960231381,42500,0.523256665808815
"2051","region","Tarapacá","1","2000",70754.2960231381,42500,0.523256665808815
"2052","region","Tarapacá","1","2000",70754.2960231381,42500,0.523256665808815
"2053","region","Tarapacá","1","2000",70754.2960231381,42500,0.523256665808815
"2054","region","Tarapacá","1","2000",70754.2960231381,42500,0.523256665808815
"2055","region","Tarapacá","1","2000",70754.2960231381,42500,0.523256665808815
"2056","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2057","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2058","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2059","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2060","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2061","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2062","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2063","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2064","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2065","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2066","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2067","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2068","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2069","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2070","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2071","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2072","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2073","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2074","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2075","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2076","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2077","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2078","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2079","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2080","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2081","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2082","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2083","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2084","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2085","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2086","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2087","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2088","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2089","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2090","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2091","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2092","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2093","region","Valparaíso","5","2000",73709.3800153007,46500,0.490174959650566
"2094","region","País",NA,"2000",72675.5714173414,41000,0.538190480514087
"2095","region","Antofagasta","2","2003",104887.092803895,73000,0.458123477789154
"2096","region","Antofagasta","2","2003",104887.092803895,73000,0.458123477789154
"2097","region","Antofagasta","2","2003",104887.092803895,73000,0.458123477789154
"2098","region","Antofagasta","2","2003",104887.092803895,73000,0.458123477789154
"2099","region","Antofagasta","2","2003",104887.092803895,73000,0.458123477789154
"2100","region","Antofagasta","2","2003",104887.092803895,73000,0.458123477789154
"2101","region","Antofagasta","2","2003",104887.092803895,73000,0.458123477789154
"2102","region","Antofagasta","2","2003",104887.092803895,73000,0.458123477789154
"2103","region","Antofagasta","2","2003",104887.092803895,73000,0.458123477789154
"2104","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2105","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2106","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2107","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2108","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2109","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2110","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2111","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2112","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2113","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2114","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2115","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2116","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2117","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2118","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2119","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2120","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2121","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2122","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2123","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2124","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2125","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2126","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2127","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2128","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2129","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2130","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2131","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2132","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2133","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2134","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2135","region","Araucanía","9","2003",55278.6066764133,30084.8,0.557559044562433
"2136","region","Arica y Parinacota","15","2003",75635.0682019486,48357.1666666666,0.524013021756607
"2137","region","Arica y Parinacota","15","2003",75635.0682019486,48357.1666666666,0.524013021756607
"2138","region","Arica y Parinacota","15","2003",75635.0682019486,48357.1666666666,0.524013021756607
"2139","region","Arica y Parinacota","15","2003",75635.0682019486,48357.1666666666,0.524013021756607
"2140","region","Atacama","3","2003",80710.7911402277,55155.5555555556,0.460543771929773
"2141","region","Atacama","3","2003",80710.7911402277,55155.5555555556,0.460543771929773
"2142","region","Atacama","3","2003",80710.7911402277,55155.5555555556,0.460543771929773
"2143","region","Atacama","3","2003",80710.7911402277,55155.5555555556,0.460543771929773
"2144","region","Atacama","3","2003",80710.7911402277,55155.5555555556,0.460543771929773
"2145","region","Atacama","3","2003",80710.7911402277,55155.5555555556,0.460543771929773
"2146","region","Atacama","3","2003",80710.7911402277,55155.5555555556,0.460543771929773
"2147","region","Atacama","3","2003",80710.7911402277,55155.5555555556,0.460543771929773
"2148","region","Atacama","3","2003",80710.7911402277,55155.5555555556,0.460543771929773
"2149","region","Aysén","11","2003",111451.381526104,70571.4285714286,0.486628250745389
"2150","region","Aysén","11","2003",111451.381526104,70571.4285714286,0.486628250745389
"2151","region","Aysén","11","2003",111451.381526104,70571.4285714286,0.486628250745389
"2152","region","Aysén","11","2003",111451.381526104,70571.4285714286,0.486628250745389
"2153","region","Aysén","11","2003",111451.381526104,70571.4285714286,0.486628250745389
"2154","region","Aysén","11","2003",111451.381526104,70571.4285714286,0.486628250745389
"2155","region","Aysén","11","2003",111451.381526104,70571.4285714286,0.486628250745389
"2156","region","Aysén","11","2003",111451.381526104,70571.4285714286,0.486628250745389
"2157","region","Aysén","11","2003",111451.381526104,70571.4285714286,0.486628250745389
"2158","region","Aysén","11","2003",111451.381526104,70571.4285714286,0.486628250745389
"2159","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2160","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2161","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2162","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2163","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2164","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2165","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2166","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2167","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2168","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2169","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2170","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2171","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2172","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2173","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2174","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2175","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2176","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2177","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2178","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2179","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2180","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2181","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2182","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2183","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2184","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2185","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2186","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2187","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2188","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2189","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2190","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2191","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2192","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2193","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2194","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2195","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2196","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2197","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2198","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2199","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2200","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2201","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2202","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2203","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2204","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2205","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2206","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2207","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2208","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2209","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2210","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2211","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2212","region","Bíobío","8","2003",64542.8996729736,39412,0.519735417901652
"2213","region","Coquimbo","4","2003",70030.3068928326,45000,0.494814276439118
"2214","region","Coquimbo","4","2003",70030.3068928326,45000,0.494814276439118
"2215","region","Coquimbo","4","2003",70030.3068928326,45000,0.494814276439118
"2216","region","Coquimbo","4","2003",70030.3068928326,45000,0.494814276439118
"2217","region","Coquimbo","4","2003",70030.3068928326,45000,0.494814276439118
"2218","region","Coquimbo","4","2003",70030.3068928326,45000,0.494814276439118
"2219","region","Coquimbo","4","2003",70030.3068928326,45000,0.494814276439118
"2220","region","Coquimbo","4","2003",70030.3068928326,45000,0.494814276439118
"2221","region","Coquimbo","4","2003",70030.3068928326,45000,0.494814276439118
"2222","region","Coquimbo","4","2003",70030.3068928326,45000,0.494814276439118
"2223","region","Coquimbo","4","2003",70030.3068928326,45000,0.494814276439118
"2224","region","Coquimbo","4","2003",70030.3068928326,45000,0.494814276439118
"2225","region","Coquimbo","4","2003",70030.3068928326,45000,0.494814276439118
"2226","region","Coquimbo","4","2003",70030.3068928326,45000,0.494814276439118
"2227","region","Coquimbo","4","2003",70030.3068928326,45000,0.494814276439118
"2228","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2229","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2230","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2231","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2232","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2233","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2234","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2235","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2236","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2237","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2238","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2239","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2240","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2241","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2242","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2243","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2244","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2245","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2246","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2247","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2248","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2249","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2250","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2251","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2252","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2253","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2254","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2255","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2256","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2257","region","Los Lagos","10","2003",75835.8881141737,46666.6666666667,0.50055841303357
"2258","region","Los Ríos","14","2003",64762.2102998521,37500,0.51518664266063
"2259","region","Los Ríos","14","2003",64762.2102998521,37500,0.51518664266063
"2260","region","Los Ríos","14","2003",64762.2102998521,37500,0.51518664266063
"2261","region","Los Ríos","14","2003",64762.2102998521,37500,0.51518664266063
"2262","region","Los Ríos","14","2003",64762.2102998521,37500,0.51518664266063
"2263","region","Los Ríos","14","2003",64762.2102998521,37500,0.51518664266063
"2264","region","Los Ríos","14","2003",64762.2102998521,37500,0.51518664266063
"2265","region","Los Ríos","14","2003",64762.2102998521,37500,0.51518664266063
"2266","region","Los Ríos","14","2003",64762.2102998521,37500,0.51518664266063
"2267","region","Los Ríos","14","2003",64762.2102998521,37500,0.51518664266063
"2268","region","Los Ríos","14","2003",64762.2102998521,37500,0.51518664266063
"2269","region","Los Ríos","14","2003",64762.2102998521,37500,0.51518664266063
"2270","region","Magallanes","12","2003",156981.588209415,85000,0.578322546563269
"2271","region","Magallanes","12","2003",156981.588209415,85000,0.578322546563269
"2272","region","Magallanes","12","2003",156981.588209415,85000,0.578322546563269
"2273","region","Magallanes","12","2003",156981.588209415,85000,0.578322546563269
"2274","region","Magallanes","12","2003",156981.588209415,85000,0.578322546563269
"2275","region","Magallanes","12","2003",156981.588209415,85000,0.578322546563269
"2276","region","Magallanes","12","2003",156981.588209415,85000,0.578322546563269
"2277","region","Magallanes","12","2003",156981.588209415,85000,0.578322546563269
"2278","region","Magallanes","12","2003",156981.588209415,85000,0.578322546563269
"2279","region","Magallanes","12","2003",156981.588209415,85000,0.578322546563269
"2280","region","Magallanes","12","2003",156981.588209415,85000,0.578322546563269
"2281","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2282","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2283","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2284","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2285","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2286","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2287","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2288","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2289","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2290","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2291","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2292","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2293","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2294","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2295","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2296","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2297","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2298","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2299","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2300","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2301","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2302","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2303","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2304","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2305","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2306","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2307","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2308","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2309","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2310","region","Maule","7","2003",62097.6753641065,40000,0.482226759177423
"2311","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2312","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2313","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2314","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2315","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2316","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2317","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2318","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2319","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2320","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2321","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2322","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2323","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2324","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2325","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2326","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2327","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2328","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2329","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2330","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2331","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2332","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2333","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2334","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2335","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2336","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2337","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2338","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2339","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2340","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2341","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2342","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2343","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2344","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2345","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2346","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2347","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2348","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2349","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2350","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2351","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2352","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2353","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2354","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2355","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2356","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2357","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2358","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2359","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2360","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2361","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2362","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2363","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2364","region","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"2365","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2366","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2367","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2368","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2369","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2370","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2371","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2372","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2373","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2374","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2375","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2376","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2377","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2378","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2379","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2380","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2381","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2382","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2383","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2384","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2385","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2386","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2387","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2388","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2389","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2390","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2391","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2392","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2393","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2394","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2395","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2396","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2397","region","O'Higgins","6","2003",76457.6532448646,52500,0.439399851104333
"2398","region","Tarapacá","1","2003",77088.0659316904,53856,0.456516346034784
"2399","region","Tarapacá","1","2003",77088.0659316904,53856,0.456516346034784
"2400","region","Tarapacá","1","2003",77088.0659316904,53856,0.456516346034784
"2401","region","Tarapacá","1","2003",77088.0659316904,53856,0.456516346034784
"2402","region","Tarapacá","1","2003",77088.0659316904,53856,0.456516346034784
"2403","region","Tarapacá","1","2003",77088.0659316904,53856,0.456516346034784
"2404","region","Tarapacá","1","2003",77088.0659316904,53856,0.456516346034784
"2405","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2406","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2407","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2408","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2409","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2410","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2411","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2412","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2413","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2414","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2415","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
