"313","Victoria",36741.5476190476,34267.998003992,52398.9749103943,64390.4289855072,62155.4551451187,62765.0302233903,96631.2432795699,103763.258148631,106977.594074074,126229.98019802,159523.663974152,190299.518480504
"314","Vicuña",NA,NA,40083.7906783188,40085.2604166667,68923.6760204082,59517.2637106184,88614.8582375479,96482.3636363636,128880.561813187,161621.661971831,142925.591885442,206687.859606703
"315","Vilcún",NA,NA,NA,45152.3640054127,42698.5140306122,148217.534599729,56208.8420427554,106223.70260223,94929.1775312067,104087.822510823,142437.409017713,148580.88192501
"316","Villa Alegre",29533.756181998,47533.8807486631,35295.4263674614,51960.371257485,75962.9202453988,71673.7844155844,79906.0921052632,80741.5848032564,101604.419548872,139955.810344828,190689.846938776,174071.87585034
"317","Villa Alemana",36132.9863636364,75289.1989949749,77010.8779926335,93981.2298969072,118758.442638623,108407.771834061,124140.820304569,144855.170009551,177864.694029851,246930.85050505,218465.151748252,260150.903563325
"318","Villarrica",30977.0300511509,54929.7518258837,64597.1484530938,58083.1916038751,90725.8394793926,73910.5947580645,91437.8104575163,99330.3421599169,147534.408312958,149856.811460259,196737.121177803,196303.228280407
"319","Viña del Mar",52805.3978001833,74402.2178484532,106675.161546085,96785.1122334456,150115.229909277,151856.882710686,146985.067095588,153708.930732636,181798.493822076,290456.738686131,294469.213549337,322843.032738095
"320","Vitacura",NA,282842.381297254,959836.543806728,NA,685690.380377872,666874.718614719,902437.504032258,947088.948099783,954266.59936766,1359037.30687023,1003974.63175258,1114808.979901
"321","Yerbas Buenas",NA,NA,33271.8982035928,NA,NA,69683.161209068,64822.1954602774,84880.5263852243,109897.989459816,218495.736842105,139706.396226415,183466.037433155
"322","Yumbel",NA,27079.8878157504,36906.8643147897,NA,NA,57584.030794702,67640.802538787,84261.2298325723,125041.084892086,108608.471631206,137322.91943128,186549.765957447
"323","Yungay",NA,37835.4675239037,41239.6,46679.3287671233,55523.6169154229,87584.8809239347,88724.8561151079,90604.8286140089,103570.836507937,186780.617801047,153849.156574394,213784.682692308
"324","Zapallar",NA,60485.8098591549,52657.5788590604,NA,95178.359263658,NA,90139.3090185676,142318.799711816,189244.364615385,132197.555555556,157748.432727273,161430.444915254
"325","País",35625.4296026468,52451.5352376649,61573.0160368495,79894.1418396113,96120.0131611628,90981.0643162022,104866.708548538,129945.408733026,156225.716766246,213673.085959728,202199.744849803,247199.308299745
