"","region","provincia","comuna","year","mean","median","gini"
"2345","Biobío","Biobío","Nacimiento","2006",68862.6315789474,54287.5,0.405033638913909
"2346","Biobío","Biobío","Negrete","2006",59230.801980198,41121.4285714286,0.432117566919124
"2347","Biobío","Biobío","Quilaco","2006",53403.8333333333,37929.1666666667,0.465964921404475
"2348","Biobío","Biobío","Quilleco","2006",50546.3834196891,39642.5,0.420546462002396
"2349","Biobío","Biobío","San Rosendo","2006",70621.1212723658,50500,0.403309521026637
"2350","Biobío","Biobío","Santa Bárbara","2006",57216.8087986464,35350,0.482924907034714
"2351","Biobío","Biobío","Tucapel","2006",70480.7374517375,49400,0.481771798043376
"2352","Biobío","Biobío","Yumbel","2006",64016.133072407,45450,0.414025689634887
"2353","Biobío","Concepción","Chiguayante","2006",146225.897908979,74066.6666666667,0.564571898399433
"2354","Biobío","Concepción","Concepción","2006",146148.03301282,77636,0.560545549616689
"2355","Biobío","Concepción","Coronel","2006",95874.7661574618,66407.5,0.48135267663109
"2356","Biobío","Concepción","Florida","2006",67475.3429541596,43093.3333333333,0.478235937702038
"2357","Biobío","Concepción","Hualpén","2006",112639.221370143,64640,0.519819885572296
"2358","Biobío","Concepción","Hualqui","2006",59913.8172205438,43766.6666666667,0.40854078969023
"2359","Biobío","Concepción","Lota","2006",64260.2488636364,43766.6666666667,0.453183533885562
"2360","Biobío","Concepción","Penco","2006",74635.323943662,54540,0.406911286233622
"2361","Biobío","Concepción","San Pedro de La Paz","2006",150417.421134231,68175,0.561255298047419
"2362","Biobío","Concepción","Santa Juana","2006",75377.3777372263,50500,0.458892062361935
"2363","Biobío","Concepción","Talcahuano","2006",109115.695327103,69858.3333333333,0.500421842802501
"2364","Biobío","Concepción","Tomé","2006",69462.9522580645,46106.6666666667,0.463060976764138
"2365","Biobío","Ñuble","Bulnes","2006",75717.726984127,50324,0.457139592641136
"2366","Biobío","Ñuble","Chillán","2006",86610.3104925053,58677.5,0.471998608782919
"2367","Biobío","Ñuble","Chillán Viejo","2006",102033.785185185,67333.3333333333,0.443958705296858
"2368","Biobío","Ñuble","Cobquecura","2006",57646.1784897025,35350,0.495897427068933
"2369","Biobío","Ñuble","Coelemu","2006",73584.9814189189,43009.1666666666,0.515933356454941
"2370","Biobío","Ñuble","Coihueco","2006",52025.2428355958,34087.5,0.477622512790151
"2371","Biobío","Ñuble","El Carmen","2006",38538.5,20200,0.525520103168503
"2372","Biobío","Ñuble","Ninhue","2006",67239.3224637681,33666.6666666667,0.572320403645335
"2373","Biobío","Ñuble","Ñiquén","2006",43540.1986062718,33666.6666666667,0.401226990998257
"2374","Biobío","Ñuble","Pemuco","2006",46263.6204620462,33618.5714285714,0.432643026839836
"2375","Biobío","Ñuble","Pinto","2006",59033.7960288809,40400,0.453847843487779
"2376","Biobío","Ñuble","Portezuelo","2006",47934.106122449,39263.75,0.416034857125396
"2377","Biobío","Ñuble","Quillón","2006",70923.0492845787,42420,0.495388798930651
"2378","Biobío","Ñuble","Quirihue","2006",93895.1828571429,46712.5,0.589153270904846
"2379","Biobío","Ñuble","Ránquil","2006",61588.9226804124,46831.2666666666,0.387212403505732
"2380","Biobío","Ñuble","San Carlos","2006",98490.2724832215,53530,0.575855882387826
"2381","Biobío","Ñuble","San Fabián","2006",61464.5290581162,40400,0.505439616925728
"2382","Biobío","Ñuble","San Ignacio","2006",38476.7233606557,25250,0.46986371301431
"2383","Biobío","Ñuble","San Nicolás","2006",47161.1810344828,36528.3333333333,0.367404024143983
"2384","Biobío","Ñuble","Treguaco","2006",NA,NA,NA
"2385","Biobío","Ñuble","Yungay","2006",65328.6635514019,50500,0.374222066163812
"2386","Bíobío","Arauco","Los Alamos","2006",54662.1283095723,36360,0.436071492410102
"2387","Bíobío","Bíobío","Los Ángeles","2006",NA,NA,NA
"2388","Coquimbo","Choapa","Canela","2006",60792.2626161185,40400,0.439397641070728
"2389","Coquimbo","Choapa","Illapel","2006",88953.2667682927,63125,0.423605282076921
"2390","Coquimbo","Choapa","Los Vilos","2006",91102.222972973,51386,0.533759995171183
"2391","Coquimbo","Choapa","Salamanca","2006",82000.7371900826,53280,0.499516285690223
"2392","Coquimbo","Elqui","Andacollo","2006",71143.0107858243,60600,0.374242884692942
"2393","Coquimbo","Elqui","Coquimbo","2006",91586.9991039427,64808.3333333334,0.445755065351833
"2394","Coquimbo","Elqui","La Higuera","2006",77636.5324909747,59280,0.429887299877223
"2395","Coquimbo","Elqui","La Serena","2006",148397.629092262,63545.8333333334,0.615659171671375
"2396","Coquimbo","Elqui","Paiguano","2006",NA,NA,NA
"2397","Coquimbo","Elqui","Vicuña","2006",77425.5091623037,50500,0.459691579592015
"2398","Coquimbo","Limarí","Combarbalá","2006",79070.937037037,49400,0.484634066868723
"2399","Coquimbo","Limarí","Monte Patria","2006",67019.4717868339,50702,0.364246938490079
"2400","Coquimbo","Limarí","Ovalle","2006",69108.7356828194,52826.6666666666,0.393565687000101
"2401","Coquimbo","Limarí","Punitaqui","2006",54117.9664,40826.4444444444,0.372693919206838
"2402","Coquimbo","Limarí","Río Hurtado","2006",74706.5722543353,49400,0.461275895822709
"2403","Los Lagos","Chiloé","Ancud","2006",107355.583333333,79790,0.454255938075691
"2404","Los Lagos","Chiloé","Castro","2006",121527.121513002,73730,0.512434324109504
"2405","Los Lagos","Chiloé","Chonchi","2006",80875.2605304212,58435.7142857143,0.42569053911001
"2406","Los Lagos","Chiloé","Curaco de Vélez","2006",72850.9747718733,54340,0.403058216752943
"2407","Los Lagos","Chiloé","Dalcahue","2006",84456.2104228122,59166.25,0.458942270638033
"2408","Los Lagos","Chiloé","Puqueldón","2006",71588.0147783251,46578.5714285714,0.451493486415044
"2409","Los Lagos","Chiloé","Queilén","2006",55117.8012903226,41721.1111111111,0.380653536729568
"2410","Los Lagos","Chiloé","Quellón","2006",86900.2737276479,58787.5,0.44658443171588
"2411","Los Lagos","Chiloé","Quemchi","2006",68978.7144992526,45450,0.453559368898314
"2412","Los Lagos","Chiloé","Quinchao","2006",83818.2340116279,56349,0.48990948445523
"2413","Los Lagos","Llanquihue","Calbuco","2006",78880.4102564103,60600,0.44621455033386
"2414","Los Lagos","Llanquihue","Fresia","2006",83368.1594202899,51371.5,0.482596360676371
"2415","Los Lagos","Llanquihue","Frutillar","2006",133501.461148649,65663.75,0.606395980185123
"2416","Los Lagos","Llanquihue","Llanquihue","2006",89483.4852573713,56645.3333333333,0.479366113978397
"2417","Los Lagos","Llanquihue","Los Muermos","2006",98109.4147217235,59280,0.510569969337016
"2418","Los Lagos","Llanquihue","Maullín","2006",90269.3376383764,52693.3333333333,0.511874974990037
"2419","Los Lagos","Llanquihue","Puerto Montt","2006",123780.735625705,85850,0.442049245422173
"2420","Los Lagos","Llanquihue","Puerto Varas","2006",131526.352852853,67333.3333333333,0.559045005920066
"2421","Los Lagos","Osorno","Osorno","2006",100229.766808209,63485.7142857143,0.504305921738485
"2422","Los Lagos","Osorno","Puerto Octay","2006",84971.0929839391,53530,0.476851003412779
"2423","Los Lagos","Osorno","Purranque","2006",71881.7134052388,50500,0.421929118223891
"2424","Los Lagos","Osorno","Puyehue","2006",69846.8762541806,45450,0.460401497246408
"2425","Los Lagos","Osorno","Río Negro","2006",92239.3422222222,40400,0.622376543882071
"2426","Los Lagos","Osorno","San Juan de La Costa","2006",48444.8415492958,33666.6666666667,0.443174170344279
"2427","Los Lagos","Osorno","San Pablo","2006",89269.8001485884,40400,0.607596024130307
"2428","Los Ríos","Ranco","Futrono","2006",83864.8193581781,55718.3333333333,0.489008004480995
"2429","Los Ríos","Ranco","La Unión","2006",89942.5169946333,45450,0.573195875098806
"2430","Los Ríos","Ranco","Lago Ranco","2006",57402.9105263158,37170.5,0.472087261002494
"2431","Los Ríos","Ranco","Río Bueno","2006",84512.8117647059,47989.5,0.517174487491388
"2432","Los Ríos","Valdivia","Corral","2006",68620.8003355705,47975,0.409174311152695
"2433","Los Ríos","Valdivia","Lanco","2006",70667.7579617834,46258,0.458240862799336
"2434","Los Ríos","Valdivia","Los Lagos","2006",94715.2139917696,48606.25,0.537680802938384
"2435","Los Ríos","Valdivia","Máfil","2006",85338,50500,0.50735478733037
"2436","Los Ríos","Valdivia","Mariquina","2006",76000.8828311813,40400,0.545148627395157
"2437","Los Ríos","Valdivia","Paillaco","2006",66669.1786892975,46123.3333333333,0.44595613178811
"2438","Los Ríos","Valdivia","Panguipulli","2006",70476.4085257549,40400,0.52194574658643
"2439","Los Ríos","Valdivia","Valdivia","2006",110373.081521739,68680,0.483036478274875
"2440","Magallanes","Magallanes","Punta Arenas","2006",155561.136732329,104294.4,0.46171224367999
"2441","Magallanes","Tierra del Fuego","Porvenir","2006",176611.608856089,108406.666666667,0.486926289491745
"2442","Magallanes","Última Esperanza","Natales","2006",137194.658884565,77206,0.554996195836935
"2443","Maule","Cauquenes","Cauquenes","2006",60905.7983539095,42925,0.421436053918399
"2444","Maule","Cauquenes","Chanco","2006",59272.7023809524,48480,0.408932807859661
"2445","Maule","Cauquenes","Pelluhue","2006",62046.5122699386,43430,0.487072474643296
"2446","Maule","Curicó","Curicó","2006",138824.030935808,74100,0.539436342378605
"2447","Maule","Curicó","Hualañé","2006",82267.9187279152,46123.3333333333,0.538848823742096
"2448","Maule","Curicó","Licantén","2006",93381.7241183163,56322.125,0.489122821027125
"2449","Maule","Curicó","Molina","2006",93346.2440318302,61988.75,0.470873056901827
"2450","Maule","Curicó","Rauco","2006",72465.4285714286,54540,0.411216870989995
"2451","Maule","Curicó","Romeral","2006",98954.0866773676,62822,0.491838026575364
"2452","Maule","Curicó","Sagrada Familia","2006",67845.2824427481,45450,0.425816686133303
"2453","Maule","Curicó","Teno","2006",76662.8005390836,54540,0.385847210228449
"2454","Maule","Curicó","Vichuquén","2006",72745.68,52693.3333333333,0.427305555600996
"2455","Maule","Linares","Colbún","2006",61216.309063893,44776.6666666667,0.419078545700401
"2456","Maule","Linares","Linares","2006",75903.6232558139,54440,0.460451638711461
"2457","Maule","Linares","Longaví","2006",60216.3044164038,38380,0.471357059123684
"2458","Maule","Linares","Parral","2006",84379.2898052692,56246.25,0.465305378113759
"2459","Maule","Linares","Retiro","2006",40180.8484349259,33034.25,0.331910547215855
"2460","Maule","Linares","San Javier","2006",80801.3085299456,56704.2857142857,0.464803963237539
"2461","Maule","Linares","Villa Alegre","2006",59406.6917057903,45450,0.360786483577755
"2462","Maule","Linares","Yerbas Buenas","2006",59796.6826923077,45450,0.413088349384018
"2463","Maule","Talca","Constitución","2006",80535.1048387097,52520,0.466711397871535
"2464","Maule","Talca","Curepto","2006",61761.4113821138,40400,0.470331055507949
"2465","Maule","Talca","Empedrado","2006",66895.9297971919,42925,0.448721367599693
"2466","Maule","Talca","Maule","2006",63146.1572208228,52036.6666666667,0.35859579352154
"2467","Maule","Talca","Pelarco","2006",66901.7614138439,45450,0.439574972098979
"2468","Maule","Talca","Pencahue","2006",70829.6732223903,59280,0.356265055730419
"2469","Maule","Talca","Río Claro","2006",73425.409703504,53328,0.402837290785605
"2470","Maule","Talca","San Clemente","2006",56557.8711409396,47975,0.344194416226787
"2471","Maule","Talca","San Rafael","2006",71437.3429951691,50500,0.425001541289719
"2472","Maule","Talca","Talca","2006",105308.6246138,64640,0.467816431300086
"2473","Metropolitana","Chacabuco","Colina","2006",166901.885964912,96897.2,0.545195927959095
"2474","Metropolitana","Chacabuco","Lampa","2006",77902.2104166667,58916.6666666667,0.41001514521471
"2475","Metropolitana","Chacabuco","Tiltil","2006",96091.1894618834,67333.3333333333,0.413094036514294
"2476","Metropolitana","Cordillera","Pirque","2006",131714.262820513,74066.6666666667,0.533632582202445
"2477","Metropolitana","Cordillera","Puente Alto","2006",134858.655849701,87000,0.470394612729656
"2478","Metropolitana","Cordillera","San José de Maipo","2006",125163.27173913,77433.3333333333,0.520983709272036
"2479","Metropolitana","Maipo","Buin","2006",95828.5939196526,68175,0.407530767615767
"2480","Metropolitana","Maipo","Calera de Tango","2006",179659.913385827,85738.3333333333,0.560020811886387
"2481","Metropolitana","Maipo","Paine","2006",91133.5426052889,75750,0.374468517539426
"2482","Metropolitana","Maipo","San Bernardo","2006",119349.453097345,74066.6666666667,0.480908997403865
"2483","Metropolitana","Melipilla","Alhué","2006",80795.8077403246,59590,0.422728332334087
"2484","Metropolitana","Melipilla","Curacaví","2006",143008.999025341,72830,0.566432559499382
"2485","Metropolitana","Melipilla","María Pinto","2006",72550.9292604502,53866.6666666667,0.414415553187113
"2486","Metropolitana","Melipilla","Melipilla","2006",100923.100099108,70480,0.435366364413263
"2487","Metropolitana","Melipilla","San Pedro","2006",79728.0108303249,62586.6666666667,0.391812040042366
"2488","Metropolitana","Santiago","Cerrillos","2006",131348.246098439,89637.5,0.460982551460293
"2489","Metropolitana","Santiago","Cerro Navia","2006",86492.0687876182,71038.8571428571,0.385177219749434
"2490","Metropolitana","Santiago","Conchalí","2006",116545.376937985,88375,0.404701225175467
"2491","Metropolitana","Santiago","El Bosque","2006",95203.6203110705,68817.1428571429,0.416495253953976
"2492","Metropolitana","Santiago","Estación Central","2006",136224.175813008,106531.041666666,0.431723783379833
"2493","Metropolitana","Santiago","Huechuraba","2006",131944.376180837,77770,0.527286748128015
"2494","Metropolitana","Santiago","Independencia","2006",135988.289585753,101602.5,0.402125891423106
"2495","Metropolitana","Santiago","La Cisterna","2006",173315.388451444,121200,0.456233387125651
"2496","Metropolitana","Santiago","La Florida","2006",182905.763318777,124600,0.465619466981493
"2497","Metropolitana","Santiago","La Granja","2006",97867.722027972,75750,0.365319015599517
"2498","Metropolitana","Santiago","La Pintana","2006",85135.6830553117,62764.2857142857,0.398226137885426
"2499","Metropolitana","Santiago","La Reina","2006",298756.602346806,197600,0.503155544882505
"2500","Metropolitana","Santiago","Las Condes","2006",591570.521457966,404000,0.46036483414156
"2501","Metropolitana","Santiago","Lo Barnechea","2006",342788.763693271,135340,0.64566872994733
"2502","Metropolitana","Santiago","Lo Espejo","2006",81968.9929859719,69165.8333333333,0.353808864932743
"2503","Metropolitana","Santiago","Lo Prado","2006",102097.316513761,75750,0.407330977311765
"2504","Metropolitana","Santiago","Macul","2006",119526.521039604,84166.6666666667,0.429301985928763
"2505","Metropolitana","Santiago","Maipú","2006",158962.76313276,117833.333333333,0.438507008698074
"2506","Metropolitana","Santiago","Ñuñoa","2006",363234.070675105,196950,0.559003179561246
"2507","Metropolitana","Santiago","Pedro Aguirre Cerda","2006",123505.466008772,90900,0.430836730578762
"2508","Metropolitana","Santiago","Peñalolén","2006",155344.151898734,95950,0.49214163682121
"2509","Metropolitana","Santiago","Providencia","2006",465433.269437653,262600,0.529620576010388
"2510","Metropolitana","Santiago","Pudahuel","2006",129310.627161479,96671.4285714286,0.414428800718061
"2511","Metropolitana","Santiago","Quilicura","2006",123969.221861472,91236.6666666667,0.387444682469936
"2512","Metropolitana","Santiago","Quinta Normal","2006",116020.238210399,83325,0.447056542586681
"2513","Metropolitana","Santiago","Recoleta","2006",101339.256487026,80800,0.400059517930875
"2514","Metropolitana","Santiago","Renca","2006",103811.274973147,83493.3333333333,0.403548715088248
"2515","Metropolitana","Santiago","San Joaquín","2006",124785.495060373,84166.6666666667,0.463879133532441
"2516","Metropolitana","Santiago","San Miguel","2006",278045.388960205,164666.666666667,0.530782665166989
"2517","Metropolitana","Santiago","San Ramón","2006",95461.3313609467,69160,0.389758466541742
"2518","Metropolitana","Santiago","Santiago","2006",234469.001356852,138875,0.532284625684453
"2519","Metropolitana","Santiago","Vitacura","2006",799823.763789827,583084.2,0.462474010183237
"2520","Metropolitana","Talagante","El Monte","2006",108082.287037037,50500,0.589069888266145
"2521","Metropolitana","Talagante","Isla de Maipo","2006",98752.3348214286,69185,0.458446729585022
"2522","Metropolitana","Talagante","Padre Hurtado","2006",86395.3944069431,60600,0.43889115743085
"2523","Metropolitana","Talagante","Peñaflor","2006",107717.976190476,76255,0.449324683897684
"2524","Metropolitana","Talagante","Talagante","2006",171291.050793651,80800,0.592867199930451
"2525","O'Higgins","Cachapoal","Codegua","2006",82285.3917241379,63966.6666666667,0.374395127264159
"2526","O'Higgins","Cachapoal","Coinco","2006",106731.615156018,68175,0.475990512790562
"2527","O'Higgins","Cachapoal","Coltauco","2006",89213.2507462686,64640,0.415477103651563
"2528","O'Higgins","Cachapoal","Doñihue","2006",107160.877813505,74925,0.441144329910053
"2529","O'Higgins","Cachapoal","Graneros","2006",78037.2732474964,61778.3333333333,0.34078744781373
"2530","O'Higgins","Cachapoal","Las Cabras","2006",75979.9198250729,59280,0.391113969086624
"2531","O'Higgins","Cachapoal","Machalí","2006",100459.934515689,65650,0.481324512979879
"2532","O'Higgins","Cachapoal","Malloa","2006",84595.0540540541,61100,0.418602117867676
"2533","O'Higgins","Cachapoal","Mostazal","2006",96985.5549322113,63125,0.453740051341308
"2534","O'Higgins","Cachapoal","Olivar","2006",96905.7949790795,72453.3333333333,0.465543336029148
"2535","O'Higgins","Cachapoal","Peumo","2006",92948.3743243243,68175,0.399335693581993
"2536","O'Higgins","Cachapoal","Pichidegua","2006",65265.7211394303,51942.8571428571,0.336213757448208
"2537","O'Higgins","Cachapoal","Quinta de Tilcoco","2006",89642.1728395062,65650,0.409484803203702
"2538","O'Higgins","Cachapoal","Rancagua","2006",134971.111514053,86860,0.48618278405609
"2539","O'Higgins","Cachapoal","Rengo","2006",88771.9644087256,67064,0.389672390715066
"2540","O'Higgins","Cachapoal","Requínoa","2006",85029.9085872576,54744,0.435405309994402
"2541","O'Higgins","Cachapoal","San Vicente","2006",71930.0662251656,57570,0.335936495169399
"2542","O'Higgins","Cardenal Caro","La Estrella","2006",76730.6437389771,55550,0.432007742133596
"2543","O'Higgins","Cardenal Caro","Litueche","2006",67528.0838926174,52693.3333333333,0.378911299769114
"2544","O'Higgins","Cardenal Caro","Marchihue","2006",66845.2908496732,50500,0.381008317707437
"2545","O'Higgins","Cardenal Caro","Navidad","2006",65809.121242485,44187.5,0.434106176408789
"2546","O'Higgins","Cardenal Caro","Paredones","2006",84209.2775119617,40400,0.565074185986236
"2547","O'Higgins","Cardenal Caro","Pichilemu","2006",97826.3626168224,59280,0.522231010389947
"2548","O'Higgins","Colchagua","Chépica","2006",62104.2613981763,46897.6666666666,0.393544953162235
"2549","O'Higgins","Colchagua","Chimbarongo","2006",75656.0436936937,51341.6666666667,0.469288875552017
"2550","O'Higgins","Colchagua","Lolol","2006",65332.8699839486,43632,0.435521526120822
"2551","O'Higgins","Colchagua","Nancagua","2006",78108.2633863965,59280,0.3897334308764
"2552","O'Higgins","Colchagua","Palmilla","2006",65622.4970845481,50500,0.348150368188473
"2553","O'Higgins","Colchagua","Peralillo","2006",70794.8764534884,54540,0.394652581069778
"2554","O'Higgins","Colchagua","Placilla","2006",67921.0806010929,54792.5,0.379867151678186
"2555","O'Higgins","Colchagua","Pumanque","2006",53707.5517826825,37033.3333333333,0.393617014917236
"2556","O'Higgins","Colchagua","San Fernando","2006",112021.522699386,83626.6666666667,0.423862048643974
"2557","O'Higgins","Colchagua","Santa Cruz","2006",81390.6901960784,53866.6666666667,0.422416936896878
"2558","Tarapacá","Iquique","Alto Hospicio","2006",72565.5129411765,56055,0.397567842263507
"2559","Tarapacá","Iquique","Iquique","2006",117294.92228836,95192.5,0.406818830898832
"2560","Tarapacá","Tamarugal","Camiña","2006",51872.244732577,27270,0.573938909461637
"2561","Tarapacá","Tamarugal","Huara","2006",69451.5705882353,50577.2857142857,0.451389719952397
"2562","Tarapacá","Tamarugal","Pica","2006",97971.223145072,60600,0.467802399693687
"2563","Tarapacá","Tamarugal","Pozo Almonte","2006",134334.005256242,80800,0.505721459328764
"2564","Valparaíso","Los Andes","Calle Larga","2006",79381.581570997,56560,0.398423682892075
"2565","Valparaíso","Los Andes","Los Andes","2006",118379.701492537,82333.3333333333,0.4452903684765
"2566","Valparaíso","Los Andes","Rinconada","2006",76023.9493844049,58075,0.38728799445994
"2567","Valparaíso","Los Andes","San Esteban","2006",80043.1601866252,63125,0.384029075391981
"2568","Valparaíso","Marga Marga","Limache","2006",76028.6085043988,60600,0.38774816806707
"2569","Valparaíso","Marga Marga","Olmué","2006",71857.0533536585,54828.5714285714,0.365231475306629
"2570","Valparaíso","Marga Marga","Quilpué","2006",115608.771657335,84082.5,0.458019754681025
"2571","Valparaíso","Marga Marga","Villa Alemana","2006",107946.919254658,76886.25,0.471328752195976
"2572","Valparaíso","Petorca","Cabildo","2006",84729.8224299065,55550,0.482349880297793
"2573","Valparaíso","Petorca","La Ligua","2006",96510.6373937677,66278.3333333333,0.471805637426659
"2574","Valparaíso","Petorca","Papudo","2006",85461.4026354319,59590,0.443898583198436
"2575","Valparaíso","Petorca","Petorca","2006",75501.9157024793,57525,0.387363803903219
"2576","Valparaíso","Petorca","Zapallar","2006",98210.8542944785,76997.1428571428,0.378264579215788
"2577","Valparaíso","Quillota","Calera","2006",NA,NA,NA
"2578","Valparaíso","Quillota","Hijuelas","2006",84407.1564417178,63125,0.408045292283156
"2579","Valparaíso","Quillota","La Cruz","2006",87002.8372827804,64387.5,0.392970506503875
"2580","Valparaíso","Quillota","Nogales","2006",95931.173370319,75144,0.434531027915523
"2581","Valparaíso","Quillota","Quillota","2006",94485.3161434978,66786.9,0.42950092654299
"2582","Valparaíso","San Antonio","Algarrobo","2006",106698.828393136,74100,0.449272339559442
"2583","Valparaíso","San Antonio","Cartagena","2006",108333.051993068,67060,0.538737272905588
"2584","Valparaíso","San Antonio","El Quisco","2006",115491.993548387,73730,0.500463142351205
"2585","Valparaíso","San Antonio","El Tabo","2006",96692.4890710383,73585.7142857143,0.414432893168469
"2586","Valparaíso","San Antonio","San Antonio","2006",81062.3362930078,55550,0.470216871472558
"2587","Valparaíso","San Antonio","Santo Domingo","2006",227670.682987141,79040,0.664340236294203
"2588","Valparaíso","San Felipe","Catemu","2006",73285.4377682403,50500,0.431246496089904
"2589","Valparaíso","San Felipe","Llaillay","2006",NA,NA,NA
"2590","Valparaíso","San Felipe","Panquehue","2006",81116.2502923977,63125,0.383937253471468
"2591","Valparaíso","San Felipe","Putaendo","2006",65791.2020057307,50500,0.386458423217484
"2592","Valparaíso","San Felipe","San Felipe","2006",88147.2087912088,70700,0.37046601605493
"2593","Valparaíso","San Felipe","Santa María","2006",77084.8486055777,58580,0.390768541399557
"2594","Valparaíso","Valparaíso","Casablanca","2006",107878.69953775,70700,0.454827257493965
"2595","Valparaíso","Valparaíso","Concón","2006",205093.595238095,97364,0.605126661677124
"2596","Valparaíso","Valparaíso","Puchuncaví","2006",80075.0449640288,67333.3333333333,0.374588877515545
"2597","Valparaíso","Valparaíso","Quintero","2006",98585.350877193,64135,0.449219859439384
"2598","Valparaíso","Valparaíso","Valparaíso","2006",122521.832497492,69015,0.521733228478075
"2599","Valparaíso","Valparaíso","Viña del Mar","2006",118800.866948258,67838.3333333333,0.523906191047854
"2600","País","País","País","2006",100998.307813049,60600,0.51956722738824
"2601","Antofagasta","Antofagasta","Antofagasta","2009",150045.64501845,112970,0.392322378954769
"2602","Antofagasta","Antofagasta","Mejillones","2009",158718.671165644,128916.666666667,0.369636091180114
"2603","Antofagasta","Antofagasta","Sierra Gorda","2009",161502.403030303,110500,0.411920722060624
"2604","Antofagasta","Antofagasta","Taltal","2009",157635.206845238,110500,0.435451513992344
"2605","Antofagasta","El Loa","Calama","2009",182891.204817708,127492.857142857,0.449184965896966
"2606","Antofagasta","El Loa","San Pedro de Atacama","2009",170155.333834586,104975,0.482254521977271
"2607","Antofagasta","Tocopilla","María Elena","2009",146575.674137931,114920,0.366117403237889
"2608","Antofagasta","Tocopilla","Tocopilla","2009",146961.482260184,103133.333333333,0.446867700141973
"2609","Araucanía","Cautín","Carahue","2009",85018.6592427617,55244.5,0.514254369537996
"2610","Araucanía","Cautín","Cholchol","2009",72696.1773584906,40504.2857142857,0.558343256658429
"2611","Araucanía","Cautín","Cunco","2009",77080.4138702461,53408.3333333333,0.463773506595131
"2612","Araucanía","Cautín","Curarrehue","2009",87605.0072815534,49725,0.529633692250497
"2613","Araucanía","Cautín","Freire","2009",73879.0634920635,47883.3333333333,0.415830891728779
"2614","Araucanía","Cautín","Galvarino","2009",78870.0080160321,45872.6666666667,0.541654999840966
"2615","Araucanía","Cautín","Gorbea","2009",83439.8803418803,66300,0.357786878340241
"2616","Araucanía","Cautín","Lautaro","2009",101835.534836066,61197.5,0.501695676735864
"2617","Araucanía","Cautín","Loncoche","2009",91632.8071895425,60775,0.484686533871156
"2618","Araucanía","Cautín","Melipeuco","2009",104935.826506024,54773.3333333333,0.595439702842706
"2619","Araucanía","Cautín","Nueva Imperial","2009",73657.8518518519,62248.3333333333,0.404683953626166
"2620","Araucanía","Cautín","Padre Las Casas","2009",78292.5606508876,57520.1111111112,0.420241762561018
"2621","Araucanía","Cautín","Perquenco","2009",72694.0234192037,58685.7142857143,0.407996555350795
"2622","Araucanía","Cautín","Pitrufquén","2009",101942.428070175,68878.3333333333,0.438759414978615
"2623","Araucanía","Cautín","Pucón","2009",97985.4877192983,69615,0.417759059920412
"2624","Araucanía","Cautín","Saavedra","2009",60903.655,41990,0.501883807814983
"2625","Araucanía","Cautín","Temuco","2009",149690.526060606,79560,0.558508418585414
"2626","Araucanía","Cautín","Teodoro Schmidt","2009",91980.3314500942,54470.25,0.555909188688518
"2627","Araucanía","Cautín","Toltén","2009",74490.54375,51350,0.457667005223342
"2628","Araucanía","Cautín","Vilcún","2009",84307.0575396825,55250,0.466281862091441
"2629","Araucanía","Cautín","Villarrica","2009",128520.742200328,89006.6666666667,0.435564944571189
"2630","Araucanía","Malleco","Angol","2009",98723.9673913043,65728,0.502221612686577
"2631","Araucanía","Malleco","Collipulli","2009",115377.566591422,68466.6666666667,0.532523903557814
"2632","Araucanía","Malleco","Curacautín","2009",74857.8134171908,55250,0.431967148796209
"2633","Araucanía","Malleco","Ercilla","2009",79654.6127320955,47883.3333333333,0.514297625701728
"2634","Araucanía","Malleco","Lonquimay","2009",95187.3600973236,53408.3333333333,0.528888577209777
"2635","Araucanía","Malleco","Los Sauces","2009",75434.6872037915,60036.5,0.363691930446135
"2636","Araucanía","Malleco","Lumaco","2009",68816.3919821826,44195.6,0.480018925410399
"2637","Araucanía","Malleco","Purén","2009",84347.843373494,55986.6666666667,0.512364320561401
"2638","Araucanía","Malleco","Renaico","2009",87380.007518797,61620,0.434784284755986
"2639","Araucanía","Malleco","Traiguén","2009",79280.8507109005,58933.3333333333,0.40953716248304
"2640","Araucanía","Malleco","Victoria","2009",85265.8921568627,56769.375,0.443240165314927
"2641","Arica y Parinacota","Arica","Arica","2009",131954.902806297,96687.5,0.422836943435341
"2642","Arica y Parinacota","Arica","Camarones","2009",106585.725663717,73944,0.441210508578239
"2643","Arica y Parinacota","Parinacota","Putre","2009",83929.7444168735,55250,0.426305820319185
"2644","Atacama","Chañaral","Chañaral","2009",124323.175238095,102700,0.365199489242508
"2645","Atacama","Chañaral","Diego de Almagro","2009",152751.011049724,110223.75,0.451400654203879
"2646","Atacama","Copiapó","Caldera","2009",129684.328205128,102212.5,0.390999175861532
"2647","Atacama","Copiapó","Copiapó","2009",131365.335632184,104975,0.376701482314751
"2648","Atacama","Copiapó","Tierra Amarilla","2009",121333.685950413,91218.125,0.366370400493303
"2649","Atacama","Huasco","Alto del Carmen","2009",114016.213235294,95225,0.307662022799378
"2650","Atacama","Huasco","Freirina","2009",102228.268656716,85085,0.341034976162789
"2651","Atacama","Huasco","Huasco","2009",132251.056710775,100664,0.412994191863151
"2652","Atacama","Huasco","Vallenar","2009",121918.531958763,88400,0.443635308481406
"2653","Aysén","Aysén","Aysén","2009",151293.60915493,105140,0.430187795088059
