"","geography_level","geography_name","geography_id","year","sexo","weighted_mean_income","weighted_median_income","ci_weighted_mean_income","ci_weighted_median_income"
"2947","comuna","Mulchén","176",2011,"Mujer",253862,196920,"[175934, 341800]","[161078, 199108]"
"2948","comuna","Natales","179",2011,"Mujer",311646,196920,"[200123, 649149]","[164100, 211422]"
"2949","comuna","Nogales","183",2011,"Mujer",252095,196920,"[181416, 323975]","[153160, 200461]"
"2950","comuna","Ñuñoa","186",2011,"Mujer",742299,539405,"[604205, 895693]","[426725, 656400]"
"2951","comuna","Osorno","191",2011,"Mujer",273314,196920,"[238153, 342784]","[168476, 199108]"
"2952","comuna","Ovalle","192",2011,"Mujer",243180,199108,"[212084, 290040]","[196920, 208957]"
"2953","comuna","Paillaco","196",2011,"Mujer",281741,196920,"[184449, 462460]","[163546, 201553]"
"2954","comuna","Paine","197",2011,"Mujer",271534,218800,"[236460, 314653]","[199108, 251620]"
"2955","comuna","Paredones","203",2011,"Mujer",215181,190356,"[153228, 336294]","[131626, 191939]"
"2956","comuna","Parral","204",2011,"Mujer",197165,166441,"[157222, 246257]","[134528, 198983]"
"2957","comuna","Pelarco","206",2011,"Mujer",197613,196920,"[169525, 231425]","[164100, 202619]"
"2958","comuna","Pelluhue","207",2011,"Mujer",185032,150766,"[133510, 243952]","[103351, 205400]"
"2959","comuna","Peñaflor","211",2011,"Mujer",409594,239379,"[306258, 542011]","[205400, 327355]"
"2960","comuna","Peñalolén","212",2011,"Mujer",343406,217421,"[272367, 459825]","[196920, 240680]"
"2961","comuna","Penco","210",2011,"Mujer",208865,162897,"[157277, 282460]","[121742, 202390]"
"2962","comuna","Pica","217",2011,"Mujer",342880,308100,"[287046, 414815]","[218800, 370164]"
"2963","comuna","Pirque","221",2011,"Mujer",292110,218800,"[233035, 357253]","[196920, 282193]"
"2964","comuna","Pitrufquén","222",2011,"Mujer",164826,186398,"[135427, 209930]","[120281, 199108]"
"2965","comuna","Porvenir","225",2011,"Mujer",370036,255598,"[304580, 436461]","[200533, 328200]"
"2966","comuna","Pozo Almonte","226",2011,"Mujer",250062,209896,"[217645, 288711]","[199108, 260718]"
"2967","comuna","Providencia","228",2011,"Mujer",1291135,1094000,"[1022507, 1573741]","[765800, 1271463]"
"2968","comuna","Pucón","230",2011,"Mujer",364046,198319,"[193999, 847345]","[114036, 338972]"
"2969","comuna","Pudahuel","231",2011,"Mujer",239892,218800,"[224206, 259498]","[205400, 218800]"
"2970","comuna","Puente Alto","232",2011,"Mujer",262710,207860,"[235927, 307656]","[200202, 244764]"
"2971","comuna","Puerto Montt","233",2011,"Mujer",301026,199108,"[250038, 367947]","[196920, 218800]"
"2972","comuna","Puerto Octay","234",2011,"Mujer",183683,141466,"[137710, 240225]","[102554, 183657]"
"2973","comuna","Puerto Varas","235",2011,"Mujer",389136,235560,"[289157, 491907]","[201010, 293679]"
"2974","comuna","Punta Arenas","238",2011,"Mujer",388337,261730,"[350048, 457625]","[218800, 301123]"
"2975","comuna","Purranque","241",2011,"Mujer",277424,196920,"[209873, 353609]","[125810, 328200]"
"2976","comuna","Quilicura","249",2011,"Mujer",280411,218800,"[244211, 346100]","[205547, 249425]"
"2977","comuna","Quillón","251",2011,"Mujer",309526,204912,"[225418, 431220]","[136477, 616200]"
"2978","comuna","Quillota","252",2011,"Mujer",264663,201087,"[224907, 317639]","[196920, 217580]"
"2979","comuna","Quilpué","253",2011,"Mujer",376566,205400,"[320003, 456255]","[197959, 259382]"
"2980","comuna","Quinta Normal","256",2011,"Mujer",281754,217884,"[240778, 340650]","[200340, 251872]"
"2981","comuna","Rancagua","259",2011,"Mujer",277406,202390,"[233670, 363056]","[196920, 218800]"
"2982","comuna","Renaico","263",2011,"Mujer",162529,161292,"[121488, 223017]","[79152, 196920]"
"2983","comuna","Renca","264",2011,"Mujer",206382,196920,"[189147, 227897]","[185392, 199108]"
"2984","comuna","Rengo","265",2011,"Mujer",311193,202390,"[257144, 368828]","[199108, 250150]"
"2985","comuna","Saavedra","276",2011,"Mujer",206019,183792,"[158277, 292618]","[87520, 197399]"
"2986","comuna","San Antonio","279",2011,"Mujer",229668,202390,"[201877, 262982]","[196920, 205222]"
"2987","comuna","San Bernardo","280",2011,"Mujer",232759,196920,"[201376, 270793]","[196920, 203554]"
"2988","comuna","San Clemente","282",2011,"Mujer",197953,186595,"[156917, 247335]","[143122, 196920]"
"2989","comuna","San Felipe","285",2011,"Mujer",256181,204578,"[226196, 299591]","[196920, 218800]"
"2990","comuna","San Fernando","286",2011,"Mujer",268930,199108,"[228797, 343866]","[196920, 240680]"
"2991","comuna","San Joaquín","290",2011,"Mujer",239871,205400,"[213057, 268813]","[202390, 218800]"
"2992","comuna","San José de Maipo","291",2011,"Mujer",280108,216470,"[213713, 358684]","[191003, 328200]"
"2993","comuna","San Miguel","293",2011,"Mujer",361645,251387,"[288498, 461146]","[207860, 308098]"
"2994","comuna","San Nicolás","294",2011,"Mujer",171603,114047,"[104360, 250362]","[71890, 197883]"
"2995","comuna","San Pedro","296",2011,"Mujer",142670,120428,"[62082, 213414]","[41080, 223064]"
"2996","comuna","San Ramón","300",2011,"Mujer",319668,251620,"[261599, 392956]","[212874, 294095]"
"2997","comuna","San Vicente","302",2011,"Mujer",251472,201330,"[214356, 301502]","[196920, 204852]"
"2998","comuna","Santa Cruz","304",2011,"Mujer",366308,199108,"[297912, 473201]","[164205, 396926]"
"2999","comuna","Santiago","307",2011,"Mujer",507603,382900,"[430451, 565456]","[282028, 527335]"
"3000","comuna","Sierra Gorda","309",2011,"Mujer",329805,273500,"[259076, 432728]","[237031, 364324]"
"3001","comuna","Talagante","310",2011,"Mujer",318770,199622,"[209101, 712198]","[196920, 218800]"
"3002","comuna","Talca","311",2011,"Mujer",280279,199108,"[242506, 319935]","[196920, 203143]"
"3003","comuna","Talcahuano","312",2011,"Mujer",380117,251620,"[319939, 450575]","[218800, 311989]"
"3004","comuna","Temuco","314",2011,"Mujer",491489,240680,"[394195, 636098]","[200625, 328200]"
"3005","comuna","Teno","315",2011,"Mujer",250779,202390,"[211725, 293526]","[196920, 218800]"
"3006","comuna","Teodoro Schmidt","316",2011,"Mujer",226708,131931,"[156028, 310118]","[88492, 201372]"
"3007","comuna","Tierra Amarilla","317",2011,"Mujer",235242,205910,"[206574, 269823]","[199108, 240680]"
"3008","comuna","Tiltil","318",2011,"Mujer",251018,218800,"[150129, 359423]","[91791, 306320]"
"3009","comuna","Tocopilla","321",2011,"Mujer",402415,307892,"[329083, 514642]","[244362, 328281]"
"3010","comuna","Toltén","322",2011,"Mujer",313551,201022,"[212252, 457776]","[142220, 263603]"
"3011","comuna","Tomé","323",2011,"Mujer",223159,185248,"[182761, 266193]","[159511, 198573]"
"3012","comuna","Traiguén","326",2011,"Mujer",344177,200898,"[248987, 430568]","[142220, 493178]"
"3013","comuna","Valdivia","329",2011,"Mujer",369053,218800,"[335898, 399607]","[205400, 218800]"
"3014","comuna","Vallenar","330",2011,"Mujer",277792,199108,"[239290, 339236]","[199108, 205400]"
"3015","comuna","Valparaíso","331",2011,"Mujer",333201,205400,"[276868, 442170]","[196920, 273500]"
"3016","comuna","Victoria","333",2011,"Mujer",243694,196920,"[191383, 297646]","[164100, 204636]"
"3017","comuna","Villa Alegre","336",2011,"Mujer",184723,164100,"[148873, 219819]","[134641, 196920]"
"3018","comuna","Villa Alemana","337",2011,"Mujer",277060,199108,"[235025, 324221]","[196920, 218800]"
"3019","comuna","Villarrica","338",2011,"Mujer",373902,199108,"[261821, 584328]","[196920, 215377]"
"3020","comuna","Viña del Mar","339",2011,"Mujer",369047,218800,"[290679, 471986]","[203127, 239791]"
"3021","comuna","Alhué","2",2013,"Hombre",363723,273061,"[315476, 406904]","[250000, 326934]"
"3022","comuna","Andacollo","7",2013,"Hombre",409699,360000,"[331442, 482687]","[300000, 450000]"
"3023","comuna","Angol","8",2013,"Hombre",391359,300000,"[348999, 484344]","[257806, 390000]"
"3024","comuna","Antofagasta","9",2013,"Hombre",661614,500000,"[625423, 724362]","[480000, 511998]"
"3025","comuna","Arica","12",2013,"Hombre",380028,300000,"[358699, 399270]","[279690, 300000]"
"3026","comuna","Aysén","13",2013,"Hombre",419585,300000,"[381842, 480052]","[300000, 350000]"
"3027","comuna","Buin","14",2013,"Hombre",466228,300000,"[363465, 572553]","[250000, 333070]"
"3028","comuna","Bulnes","15",2013,"Hombre",197064,180000,"[166723, 245291]","[160592, 198857]"
"3029","comuna","Calama","19",2013,"Hombre",521905,400000,"[446738, 650652]","[311681, 496746]"
"3030","comuna","Calera","22",2013,"Hombre",367719,240000,"[314609, 430107]","[220000, 280000]"
"3031","comuna","Calera de Tango","23",2013,"Hombre",274485,250000,"[242580, 320150]","[210000, 287187]"
"3032","comuna","Cartagena","30",2013,"Hombre",261740,210132,"[204334, 336332]","[190000, 283126]"
"3033","comuna","Casablanca","31",2013,"Hombre",301117,210000,"[233566, 426097]","[200000, 260000]"
"3034","comuna","Castro","32",2013,"Hombre",315183,250000,"[276473, 359120]","[222375, 300000]"
"3035","comuna","Cauquenes","34",2013,"Hombre",265891,216445,"[228134, 324304]","[210000, 234353]"
"3036","comuna","Cerro Navia","36",2013,"Hombre",312754,299747,"[290917, 340185]","[260000, 300000]"
"3037","comuna","Chañaral","39",2013,"Hombre",406062,313628,"[342104, 487167]","[280000, 396147]"
"3038","comuna","Chillán","43",2013,"Hombre",346582,237056,"[322051, 384018]","[220000, 250000]"
"3039","comuna","Chimbarongo","45",2013,"Hombre",266895,210000,"[229823, 350251]","[210000, 215250]"
"3040","comuna","Chonchi","47",2013,"Hombre",230800,210000,"[206801, 268342]","[205963, 210000]"
"3041","comuna","Coihueco","55",2013,"Hombre",306212,200000,"[185274, 563139]","[190000, 210000]"
"3042","comuna","Colina","59",2013,"Hombre",273658,223602,"[227159, 317710]","[210000, 310164]"
"3043","comuna","Collipulli","60",2013,"Hombre",320254,210000,"[232155, 461109]","[182141, 250000]"
"3044","comuna","Combarbalá","62",2013,"Hombre",327825,233215,"[249284, 394388]","[210000, 300000]"
"3045","comuna","Concepción","64",2013,"Hombre",428113,300000,"[389705, 499584]","[297357, 351866]"
"3046","comuna","Conchalí","65",2013,"Hombre",324374,280000,"[291990, 362912]","[250000, 300000]"
"3047","comuna","Constitución","66",2013,"Hombre",399311,300000,"[326660, 515721]","[250000, 300000]"
"3048","comuna","Copiapó","68",2013,"Hombre",520741,400000,"[482979, 587449]","[350000, 400000]"
"3049","comuna","Coquimbo","69",2013,"Hombre",405317,300000,"[376287, 438261]","[300000, 340000]"
"3050","comuna","Coronel","70",2013,"Hombre",317504,245000,"[289838, 348531]","[220000, 297976]"
"3051","comuna","Coyhaique","54",2013,"Hombre",513618,300000,"[473273, 578191]","[300000, 320115]"
"3052","comuna","Curacautín","73",2013,"Hombre",260322,200000,"[197815, 328781]","[174094, 213705]"
"3053","comuna","Curacaví","74",2013,"Hombre",310007,240200,"[253812, 411539]","[210000, 280000]"
"3054","comuna","Curanilahue","76",2013,"Hombre",373079,250000,"[311291, 445918]","[210000, 300000]"
"3055","comuna","Curicó","79",2013,"Hombre",342933,240000,"[312328, 387963]","[210000, 250000]"
"3056","comuna","Diego de Almagro","81",2013,"Hombre",644837,500000,"[568248, 755985]","[430000, 600000]"
"3057","comuna","Doñihue","82",2013,"Hombre",378376,300000,"[295719, 515380]","[240000, 322625]"
"3058","comuna","El Monte","85",2013,"Hombre",341578,250000,"[291595, 429115]","[210000, 300000]"
"3059","comuna","Estación Central","90",2013,"Hombre",336346,250000,"[260210, 518503]","[210000, 285952]"
"3060","comuna","Freirina","93",2013,"Hombre",422128,350000,"[369539, 506898]","[300000, 400000]"
"3061","comuna","Fresia","94",2013,"Hombre",207284,196719,"[186766, 232814]","[180000, 210000]"
"3062","comuna","Hualañé","105",2013,"Hombre",282936,212743,"[217266, 362025]","[210000, 250000]"
"3063","comuna","Hualqui","107",2013,"Hombre",293204,220000,"[228490, 353076]","[205000, 285425]"
"3064","comuna","Huasco","109",2013,"Hombre",466829,371927,"[381437, 565299]","[327000, 420000]"
"3065","comuna","Illapel","111",2013,"Hombre",333973,260000,"[290126, 377213]","[220000, 300000]"
"3066","comuna","Iquique","113",2013,"Hombre",640672,450000,"[599438, 694078]","[400000, 498276]"
"3067","comuna","Isla de Maipo","114",2013,"Hombre",498044,300000,"[346225, 707989]","[248513, 350000]"
"3068","comuna","La Cisterna","117",2013,"Hombre",497583,400000,"[420932, 589982]","[320000, 500000]"
"3069","comuna","La Florida","120",2013,"Hombre",489073,350000,"[431637, 580403]","[320000, 400000]"
"3070","comuna","La Granja","121",2013,"Hombre",309579,280000,"[287544, 340240]","[231316, 300000]"
"3071","comuna","La Ligua","123",2013,"Hombre",279176,250000,"[247572, 311253]","[210000, 252667]"
"3072","comuna","La Pintana","124",2013,"Hombre",338121,270230,"[298421, 397108]","[250000, 300000]"
"3073","comuna","La Reina","125",2013,"Hombre",1372122,800000,"[1118462, 1703053]","[544127, 1200000]"
"3074","comuna","La Serena","126",2013,"Hombre",478750,300000,"[408626, 585407]","[270000, 350000]"
"3075","comuna","La Unión","127",2013,"Hombre",522829,250000,"[361475, 815558]","[210000, 300000]"
"3076","comuna","Lampa","346",2013,"Hombre",352796,300000,"[315773, 392873]","[264373, 350000]"
"3077","comuna","Las Condes","134",2013,"Hombre",1827987,1200000,"[1615914, 2049857]","[1000000, 1498492]"
"3078","comuna","Lebu","136",2013,"Hombre",334160,200316,"[233685, 433996]","[180000, 210000]"
"3079","comuna","Linares","139",2013,"Hombre",333545,240000,"[294259, 389565]","[210000, 250000]"
"3080","comuna","Llanquihue","141",2013,"Hombre",335259,210000,"[256731, 424742]","[200007, 248350]"
"3081","comuna","Lo Prado","145",2013,"Hombre",335918,300000,"[303289, 362330]","[270000, 300000]"
"3082","comuna","Longaví","148",2013,"Hombre",236688,210000,"[203008, 283379]","[210000, 220000]"
"3083","comuna","Los Álamos","150",2013,"Hombre",282543,282692,"[254487, 318075]","[209788, 300000]"
"3084","comuna","Los Andes","151",2013,"Hombre",410074,300000,"[354202, 496567]","[270367, 312875]"
"3085","comuna","Los Ángeles","152",2013,"Hombre",345119,250000,"[290676, 479564]","[210000, 340000]"
"3086","comuna","Los Vilos","156",2013,"Hombre",355607,300000,"[305718, 469805]","[220000, 300000]"
"3087","comuna","Lota","157",2013,"Hombre",298530,230000,"[264263, 323433]","[210000, 250000]"
"3088","comuna","Machalí","159",2013,"Hombre",881001,500000,"[700954, 1042572]","[384978, 700000]"
"3089","comuna","Macul","160",2013,"Hombre",634487,500000,"[550107, 743365]","[400000, 600000]"
"3090","comuna","Maipú","162",2013,"Hombre",511426,380000,"[468765, 576341]","[350000, 400000]"
"3091","comuna","María Pinto","166",2013,"Hombre",373728,298322,"[273368, 568694]","[215691, 300000]"
"3092","comuna","Mariquina","167",2013,"Hombre",251719,210000,"[217912, 274111]","[210000, 220000]"
"3093","comuna","Maullín","169",2013,"Hombre",269136,200000,"[232133, 320890]","[180770, 210000]"
"3094","comuna","Mejillones","170",2013,"Hombre",462130,400000,"[385096, 529819]","[314458, 500000]"
"3095","comuna","Melipilla","172",2013,"Hombre",282199,227293,"[246157, 313855]","[210000, 300000]"
"3096","comuna","Molina","173",2013,"Hombre",296986,228657,"[263162, 328879]","[210000, 253198]"
"3097","comuna","Mostazal","175",2013,"Hombre",319262,230366,"[282080, 355556]","[215705, 250000]"
"3098","comuna","Mulchén","176",2013,"Hombre",280199,210000,"[251944, 314495]","[210000, 215646]"
"3099","comuna","Natales","179",2013,"Hombre",530902,300000,"[388089, 745333]","[250000, 350000]"
"3100","comuna","Nogales","183",2013,"Hombre",398274,300000,"[313017, 503128]","[210000, 495775]"
"3101","comuna","Ñuñoa","186",2013,"Hombre",1224293,1000000,"[1058571, 1399545]","[700000, 1152500]"
"3102","comuna","Osorno","191",2013,"Hombre",411489,240000,"[352962, 467102]","[214567, 250000]"
"3103","comuna","Ovalle","192",2013,"Hombre",388256,250000,"[345748, 458351]","[221258, 300000]"
"3104","comuna","Paillaco","196",2013,"Hombre",275964,208111,"[242072, 317651]","[200000, 220000]"
"3105","comuna","Paine","197",2013,"Hombre",329307,250000,"[274224, 411354]","[210000, 298582]"
"3106","comuna","Paredones","203",2013,"Hombre",293886,210000,"[216607, 433263]","[195000, 229497]"
"3107","comuna","Parral","204",2013,"Hombre",231792,205000,"[193971, 298474]","[180000, 205000]"
"3108","comuna","Pelarco","206",2013,"Hombre",234953,210000,"[205684, 268655]","[210000, 210000]"
"3109","comuna","Pelluhue","207",2013,"Hombre",238356,210000,"[209278, 283624]","[201068, 225656]"
"3110","comuna","Peñaflor","211",2013,"Hombre",467516,312748,"[348006, 737527]","[280000, 373295]"
"3111","comuna","Peñalolén","212",2013,"Hombre",374849,300000,"[324949, 444329]","[266000, 300000]"
"3112","comuna","Penco","210",2013,"Hombre",350648,300000,"[299822, 400563]","[250000, 400000]"
"3113","comuna","Pica","217",2013,"Hombre",306850,277647,"[261959, 420299]","[200000, 300000]"
"3114","comuna","Pirque","221",2013,"Hombre",419073,300000,"[326685, 623418]","[214750, 331170]"
"3115","comuna","Pitrufquén","222",2013,"Hombre",300588,240000,"[259612, 336176]","[210000, 285512]"
"3116","comuna","Porvenir","225",2013,"Hombre",449025,300001,"[370480, 517532]","[280000, 353055]"
"3117","comuna","Pozo Almonte","226",2013,"Hombre",422573,400000,"[371550, 470475]","[350000, 450000]"
"3118","comuna","Providencia","228",2013,"Hombre",1228151,1000000,"[989672, 1698688]","[700000, 1269553]"
"3119","comuna","Pucón","230",2013,"Hombre",380486,250000,"[305168, 459573]","[215838, 300000]"
"3120","comuna","Pudahuel","231",2013,"Hombre",326872,290000,"[291987, 364018]","[250000, 308948]"
"3121","comuna","Puente Alto","232",2013,"Hombre",353359,300000,"[327427, 385311]","[298376, 300000]"
"3122","comuna","Puerto Montt","233",2013,"Hombre",394225,300000,"[360032, 439710]","[270000, 300000]"
"3123","comuna","Puerto Octay","234",2013,"Hombre",298641,219355,"[253533, 394344]","[206416, 270000]"
"3124","comuna","Puerto Varas","235",2013,"Hombre",628917,310972,"[487242, 843210]","[252976, 433297]"
"3125","comuna","Punta Arenas","238",2013,"Hombre",523034,398571,"[493808, 564793]","[368387, 400000]"
"3126","comuna","Purranque","241",2013,"Hombre",331554,210000,"[281719, 386569]","[210000, 300000]"
"3127","comuna","Quilicura","249",2013,"Hombre",584168,320000,"[505811, 674239]","[293738, 350000]"
"3128","comuna","Quillón","251",2013,"Hombre",254429,210000,"[222657, 284028]","[209550, 240000]"
"3129","comuna","Quillota","252",2013,"Hombre",406054,300000,"[350138, 480314]","[235549, 300405]"
"3130","comuna","Quilpué","253",2013,"Hombre",629563,350000,"[506492, 950878]","[264250, 500000]"
"3131","comuna","Quinta Normal","256",2013,"Hombre",373460,300000,"[320344, 420013]","[250000, 300000]"
"3132","comuna","Rancagua","259",2013,"Hombre",416079,300000,"[379046, 452957]","[280000, 300000]"
"3133","comuna","Renaico","263",2013,"Hombre",251590,198164,"[205671, 325294]","[184528, 237875]"
"3134","comuna","Renca","264",2013,"Hombre",359508,300000,"[331567, 391558]","[285374, 310880]"
"3135","comuna","Rengo","265",2013,"Hombre",315011,220000,"[282626, 340482]","[210000, 250000]"
"3136","comuna","Saavedra","276",2013,"Hombre",420127,150000,"[230612, 615175]","[94879, 256866]"
"3137","comuna","San Antonio","279",2013,"Hombre",350194,280000,"[310505, 420575]","[250000, 300000]"
"3138","comuna","San Bernardo","280",2013,"Hombre",377872,300000,"[340161, 431273]","[300000, 320000]"
"3139","comuna","San Clemente","282",2013,"Hombre",267832,210000,"[248296, 292982]","[210000, 222857]"
"3140","comuna","San Felipe","285",2013,"Hombre",383356,240000,"[313675, 474238]","[220000, 304721]"
"3141","comuna","San Fernando","286",2013,"Hombre",332841,240000,"[296346, 364802]","[210000, 250000]"
"3142","comuna","San Joaquín","290",2013,"Hombre",451837,300000,"[378851, 556330]","[267933, 359136]"
"3143","comuna","San José de Maipo","291",2013,"Hombre",374349,290707,"[309299, 455064]","[261378, 337918]"
"3144","comuna","San Miguel","293",2013,"Hombre",562595,400000,"[476126, 659897]","[320327, 500000]"
"3145","comuna","San Nicolás","294",2013,"Hombre",248147,210000,"[210925, 289833]","[200000, 219172]"
"3146","comuna","San Pedro","296",2013,"Hombre",218948,200000,"[173276, 272747]","[160000, 250000]"
"3147","comuna","San Ramón","300",2013,"Hombre",301040,250315,"[251804, 393951]","[230000, 282732]"
"3148","comuna","San Vicente","302",2013,"Hombre",325466,300000,"[294546, 373165]","[250000, 300000]"
"3149","comuna","Santa Cruz","304",2013,"Hombre",340441,237302,"[296433, 395160]","[210000, 250000]"
"3150","comuna","Santiago","307",2013,"Hombre",698615,400000,"[586460, 809638]","[371457, 500000]"
"3151","comuna","Sierra Gorda","309",2013,"Hombre",448120,390000,"[322227, 552064]","[267594, 500000]"
"3152","comuna","Talagante","310",2013,"Hombre",449327,300000,"[367234, 549618]","[250000, 300000]"
"3153","comuna","Talca","311",2013,"Hombre",471212,300000,"[429882, 526608]","[270373, 322719]"
"3154","comuna","Talcahuano","312",2013,"Hombre",440121,340000,"[409255, 471612]","[300000, 379604]"
"3155","comuna","Temuco","314",2013,"Hombre",392598,250000,"[364991, 428472]","[231679, 260000]"
"3156","comuna","Teno","315",2013,"Hombre",253716,210000,"[227298, 283620]","[210000, 210000]"
"3157","comuna","Teodoro Schmidt","316",2013,"Hombre",230828,127788,"[153814, 334910]","[109721, 200000]"
"3158","comuna","Tierra Amarilla","317",2013,"Hombre",427357,388108,"[373691, 489811]","[347328, 450000]"
"3159","comuna","Tiltil","318",2013,"Hombre",407970,300000,"[293911, 583164]","[256260, 300000]"
"3160","comuna","Tocopilla","321",2013,"Hombre",476188,378389,"[397184, 562314]","[300000, 459134]"
"3161","comuna","Toltén","322",2013,"Hombre",194963,150658,"[150341, 250675]","[100000, 200000]"
"3162","comuna","Tomé","323",2013,"Hombre",271877,220188,"[245729, 312690]","[210431, 244851]"
"3163","comuna","Traiguén","326",2013,"Hombre",326376,208658,"[264257, 401776]","[187874, 210000]"
"3164","comuna","Valdivia","329",2013,"Hombre",404963,250000,"[375938, 442537]","[250000, 280000]"
"3165","comuna","Vallenar","330",2013,"Hombre",454732,320000,"[395698, 492301]","[300000, 400000]"
"3166","comuna","Valparaíso","331",2013,"Hombre",507312,260000,"[434644, 608264]","[250000, 300000]"
"3167","comuna","Victoria","333",2013,"Hombre",245269,210000,"[214445, 278128]","[210000, 213905]"
"3168","comuna","Villa Alegre","336",2013,"Hombre",236126,210000,"[197072, 287330]","[200000, 210000]"
"3169","comuna","Villa Alemana","337",2013,"Hombre",381889,300000,"[336650, 421651]","[300000, 350000]"
"3170","comuna","Villarrica","338",2013,"Hombre",302227,210000,"[252797, 356935]","[210000, 250000]"
"3171","comuna","Viña del Mar","339",2013,"Hombre",529257,320000,"[448102, 758444]","[280000, 400000]"
"3172","comuna","Alhué","2",2013,"Mujer",319068,256800,"[254428, 392146]","[206228, 300000]"
"3173","comuna","Andacollo","7",2013,"Mujer",247281,211667,"[192001, 305404]","[174744, 350000]"
"3174","comuna","Angol","8",2013,"Mujer",283602,210000,"[237057, 323420]","[195778, 251660]"
"3175","comuna","Antofagasta","9",2013,"Mujer",402617,300000,"[371639, 437850]","[280000, 300000]"
"3176","comuna","Arica","12",2013,"Mujer",277034,210000,"[261962, 290036]","[200000, 210000]"
"3177","comuna","Aysén","13",2013,"Mujer",338881,250000,"[299974, 382387]","[218719, 294321]"
"3178","comuna","Buin","14",2013,"Mujer",341523,236841,"[264441, 465138]","[210000, 290184]"
"3179","comuna","Bulnes","15",2013,"Mujer",204573,182359,"[148659, 273169]","[107017, 210000]"
"3180","comuna","Calama","19",2013,"Mujer",343895,250000,"[283472, 476467]","[223000, 299889]"
"3181","comuna","Calera","22",2013,"Mujer",237396,210000,"[210651, 268356]","[200000, 220000]"
"3182","comuna","Calera de Tango","23",2013,"Mujer",370796,300000,"[271931, 463427]","[211000, 416871]"
"3183","comuna","Cartagena","30",2013,"Mujer",201492,189323,"[155001, 257287]","[142363, 220745]"
"3184","comuna","Casablanca","31",2013,"Mujer",203636,200000,"[158084, 267166]","[200000, 210000]"
"3185","comuna","Castro","32",2013,"Mujer",258830,210000,"[220793, 321277]","[195000, 235750]"
"3186","comuna","Cauquenes","34",2013,"Mujer",275873,209177,"[211268, 367791]","[185301, 296740]"
"3187","comuna","Cerro Navia","36",2013,"Mujer",243590,220000,"[223160, 268646]","[210982, 232816]"
"3188","comuna","Chañaral","39",2013,"Mujer",240389,210000,"[192910, 298118]","[178598, 215572]"
"3189","comuna","Chillán","43",2013,"Mujer",258292,210000,"[233050, 289651]","[193250, 210000]"
"3190","comuna","Chimbarongo","45",2013,"Mujer",212338,210000,"[186789, 241464]","[183410, 210000]"
"3191","comuna","Chonchi","47",2013,"Mujer",198299,198619,"[155477, 252945]","[148565, 210000]"
"3192","comuna","Coihueco","55",2013,"Mujer",207187,129520,"[148199, 308720]","[100000, 190660]"
"3193","comuna","Colina","59",2013,"Mujer",221245,200000,"[181775, 275492]","[193476, 210000]"
"3194","comuna","Collipulli","60",2013,"Mujer",274691,182453,"[178152, 394608]","[130522, 210000]"
"3195","comuna","Combarbalá","62",2013,"Mujer",183521,94371,"[123916, 264779]","[75930, 194701]"
"3196","comuna","Concepción","64",2013,"Mujer",349904,260375,"[303038, 390490]","[232910, 300000]"
"3197","comuna","Conchalí","65",2013,"Mujer",245214,246373,"[220036, 269241]","[210000, 250000]"
"3198","comuna","Constitución","66",2013,"Mujer",271208,210000,"[209600, 351316]","[200000, 281873]"
"3199","comuna","Copiapó","68",2013,"Mujer",376086,290000,"[341252, 419603]","[250000, 300000]"
"3200","comuna","Coquimbo","69",2013,"Mujer",281252,220000,"[258806, 305052]","[210000, 239894]"
"3201","comuna","Coronel","70",2013,"Mujer",228418,200000,"[207563, 258625]","[176045, 210000]"
"3202","comuna","Coyhaique","54",2013,"Mujer",380727,220000,"[350436, 412798]","[210000, 230072]"
"3203","comuna","Curacautín","73",2013,"Mujer",320507,173311,"[193288, 484299]","[165000, 203983]"
"3204","comuna","Curacaví","74",2013,"Mujer",214164,210000,"[185235, 251293]","[180000, 217416]"
"3205","comuna","Curanilahue","76",2013,"Mujer",344996,209310,"[269071, 438798]","[173069, 250000]"
"3206","comuna","Curicó","79",2013,"Mujer",284230,210000,"[253490, 310143]","[210000, 210000]"
"3207","comuna","Diego de Almagro","81",2013,"Mujer",465867,350000,"[373532, 615138]","[292219, 485016]"
"3208","comuna","Doñihue","82",2013,"Mujer",212850,207627,"[180831, 252285]","[179560, 250000]"
"3209","comuna","El Monte","85",2013,"Mujer",254814,210000,"[198585, 331082]","[196747, 248111]"
"3210","comuna","Estación Central","90",2013,"Mujer",270129,210000,"[217482, 370429]","[189598, 210000]"
"3211","comuna","Freirina","93",2013,"Mujer",201597,186239,"[163248, 233847]","[139500, 230000]"
"3212","comuna","Fresia","94",2013,"Mujer",181139,180000,"[135335, 243197]","[118239, 200827]"
"3213","comuna","Hualañé","105",2013,"Mujer",253340,208032,"[161247, 415545]","[114108, 210000]"
"3214","comuna","Hualqui","107",2013,"Mujer",210675,200000,"[159745, 267843]","[126034, 205000]"
"3215","comuna","Huasco","109",2013,"Mujer",262948,210000,"[196098, 342906]","[150000, 300000]"
"3216","comuna","Illapel","111",2013,"Mujer",283764,210000,"[232766, 333689]","[200360, 220000]"
"3217","comuna","Iquique","113",2013,"Mujer",440724,300000,"[414138, 480172]","[262050, 300000]"
"3218","comuna","Isla de Maipo","114",2013,"Mujer",286212,189193,"[203800, 358920]","[150000, 219144]"
