"","geography_level","geography_name","geography_id","year","sex","weighted_mean_income","weighted_median_income","ci_weighted_mean_income","ci_weighted_median_income"
"588","provincia","San Felipe","p57","2000","Mujer",151961,100877,"[135701, 167231]","[100000, 120000]"
"589","provincia","Santiago","p131","2000","Hombre",455302,204980,"[427443, 486798]","[200000, 219120]"
"590","provincia","Santiago","p131","2000","Mujer",260362,160000,"[247546, 275664]","[150000, 170000]"
"591","provincia","Talagante","p136","2000","Hombre",217158,150000,"[201964, 243942]","[147942, 162923]"
"592","provincia","Talagante","p136","2000","Mujer",162311,120000,"[145066, 176491]","[109769, 123123]"
"593","provincia","Talca","p71","2000","Hombre",250820,140000,"[220505, 277073]","[121743, 150000]"
"594","provincia","Talca","p71","2000","Mujer",182155,120000,"[156154, 232875]","[100000, 146080]"
"595","provincia","Tamarugal","p12","2000","Hombre",233349,170000,"[203125, 266569]","[150000, 187004]"
"596","provincia","Tamarugal","p12","2000","Mujer",161201,115000,"[138475, 192049]","[100142, 132613]"
"597","provincia","Tierra del Fuego","p123","2000","Hombre",266200,180000,"[228221, 307817]","[146080, 200000]"
"598","provincia","Tierra del Fuego","p123","2000","Mujer",180632,100000,"[137989, 224991]","[93229, 125000]"
"599","provincia","Tocopilla","p23","2000","Hombre",214855,169103,"[186753, 250531]","[146080, 188271]"
"600","provincia","Tocopilla","p23","2000","Mujer",162016,107426,"[127914, 210720]","[100000, 144041]"
"601","provincia","Última Esperanza","p124","2000","Hombre",236900,150000,"[191680, 302431]","[150000, 180000]"
"602","provincia","Última Esperanza","p124","2000","Mujer",160011,109780,"[123519, 201244]","[96010, 126914]"
"603","provincia","Valdivia","p141","2000","Hombre",171507,109560,"[152522, 209460]","[102000, 120026]"
"604","provincia","Valdivia","p141","2000","Mujer",218678,100000,"[183461, 284168]","[96900, 133649]"
"605","provincia","Valparaíso","p51","2000","Hombre",283045,180000,"[255792, 315894]","[150000, 190000]"
"606","provincia","Valparaíso","p51","2000","Mujer",177104,120000,"[158416, 210982]","[104957, 130000]"
"613","provincia","Antofagasta","p21","2003","Hombre",327763,240000,"[299425, 357217]","[200066, 254435]"
"614","provincia","Antofagasta","p21","2003","Mujer",222163,140000,"[186935, 266512]","[120000, 158080]"
"615","provincia","Arauco","p82","2003","Hombre",215557,130000,"[195684, 273176]","[120000, 140000]"
"616","provincia","Arauco","p82","2003","Mujer",170274,118560,"[151862, 189089]","[112000, 121559]"
"617","provincia","Arica","p151","2003","Hombre",247802,150000,"[214509, 303073]","[143363, 180000]"
"618","provincia","Arica","p151","2003","Mujer",188971,117317,"[156423, 225840]","[96859, 145509]"
"619","provincia","Aysén","p112","2003","Hombre",242755,160000,"[214906, 293353]","[143221, 192785]"
"620","provincia","Aysén","p112","2003","Mujer",194202,130000,"[165080, 248413]","[113523, 153540]"
"621","provincia","Bíobío","p83","2003","Hombre",201169,140000,"[187368, 219055]","[120912, 145575]"
"622","provincia","Bíobío","p83","2003","Mujer",184062,115000,"[159598, 208810]","[112000, 122625]"
"623","provincia","Cachapoal","p61","2003","Hombre",247944,150000,"[228438, 266044]","[150000, 160359]"
"624","provincia","Cachapoal","p61","2003","Mujer",166834,120000,"[155358, 181919]","[115649, 120000]"
"625","provincia","Cardenal Caro","p62","2003","Hombre",193811,139802,"[155672, 285521]","[120000, 184970]"
"626","provincia","Cardenal Caro","p62","2003","Mujer",165092,138949,"[134911, 203251]","[124982, 160000]"
"627","provincia","Cauquenes","p72","2003","Hombre",162250,115000,"[142415, 183585]","[100000, 120000]"
"628","provincia","Cauquenes","p72","2003","Mujer",133820,115104,"[113987, 156639]","[99921, 119316]"
"629","provincia","Cautín","p91","2003","Hombre",251659,126402,"[231134, 291862]","[120000, 135000]"
"630","provincia","Cautín","p91","2003","Mujer",212641,115648,"[183496, 258684]","[113933, 120000]"
"631","provincia","Chacabuco","p133","2003","Hombre",266780,160000,"[234102, 306422]","[150000, 172304]"
"632","provincia","Chacabuco","p133","2003","Mujer",199873,120000,"[172081, 239905]","[119244, 131003]"
"633","provincia","Chañaral","p32","2003","Hombre",307644,240000,"[282111, 340945]","[217787, 250000]"
"634","provincia","Chañaral","p32","2003","Mujer",203152,120000,"[162304, 244471]","[114761, 150000]"
"635","provincia","Chiloé","p102","2003","Hombre",246410,158080,"[227315, 268089]","[150000, 168934]"
"636","provincia","Chiloé","p102","2003","Mujer",188867,120000,"[170058, 205265]","[115000, 125000]"
"637","provincia","Choapa","p42","2003","Hombre",181394,120000,"[168176, 193908]","[118560, 137501]"
"638","provincia","Choapa","p42","2003","Mujer",155470,115000,"[137812, 177578]","[100000, 118560]"
"639","provincia","Colchagua","p63","2003","Hombre",192642,120000,"[174585, 214532]","[117173, 120000]"
"640","provincia","Colchagua","p63","2003","Mujer",160004,113000,"[144081, 174735]","[103840, 115648]"
"641","provincia","Concepción","p81","2003","Hombre",302674,165759,"[277450, 335941]","[158080, 180000]"
"642","provincia","Concepción","p81","2003","Mujer",221939,130000,"[194751, 267370]","[120000, 140000]"
"643","provincia","Copiapó","p31","2003","Hombre",236281,164660,"[211490, 274405]","[150000, 180000]"
"644","provincia","Copiapó","p31","2003","Mujer",170134,118560,"[145547, 194918]","[110544, 121575]"
"645","provincia","Cordillera","p152","2003","Hombre",352501,220000,"[304975, 401916]","[200000, 250000]"
"646","provincia","Cordillera","p152","2003","Mujer",209516,155559,"[184390, 251986]","[140000, 180000]"
"647","provincia","Coyhaique","p111","2003","Hombre",415064,200000,"[343052, 502027]","[196013, 250000]"
"648","provincia","Coyhaique","p111","2003","Mujer",300386,197600,"[244824, 340868]","[136993, 257662]"
"649","provincia","Curicó","p73","2003","Hombre",205219,120000,"[188719, 231210]","[119339, 129050]"
"650","provincia","Curicó","p73","2003","Mujer",149341,105000,"[130257, 175384]","[100000, 114897]"
"651","provincia","El Loa","p22","2003","Hombre",401189,300000,"[338622, 468487]","[278236, 346726]"
"652","provincia","El Loa","p22","2003","Mujer",289607,150000,"[210711, 432083]","[120000, 200000]"
"653","provincia","Elqui","p41","2003","Hombre",310349,158080,"[268870, 356665]","[150000, 180000]"
"654","provincia","Elqui","p41","2003","Mujer",213779,120000,"[189410, 246553]","[115000, 134920]"
"655","provincia","Huasco","p33","2003","Hombre",267982,160000,"[236242, 305407]","[150000, 180000]"
"656","provincia","Huasco","p33","2003","Mujer",170994,115000,"[149624, 191762]","[109190, 140000]"
"657","provincia","Iquique","p11","2003","Hombre",349421,200000,"[295899, 413928]","[198740, 250000]"
"658","provincia","Iquique","p11","2003","Mujer",263678,160000,"[208183, 331667]","[142291, 190000]"
"659","provincia","Limarí","p43","2003","Hombre",202433,120343,"[181512, 228315]","[120000, 140000]"
"660","provincia","Limarí","p43","2003","Mujer",159828,118560,"[143625, 174421]","[115000, 120000]"
"661","provincia","Linares","p74","2003","Hombre",186113,116402,"[167956, 207267]","[115000, 120000]"
"662","provincia","Linares","p74","2003","Mujer",146156,97866,"[133892, 160670]","[90000, 101552]"
"663","provincia","Llanquihue","p101","2003","Hombre",282292,160000,"[254345, 311565]","[150000, 180000]"
"664","provincia","Llanquihue","p101","2003","Mujer",210639,136369,"[186916, 236522]","[120000, 150000]"
"665","provincia","Los Andes","p53","2003","Hombre",309876,150000,"[251273, 395637]","[132337, 169296]"
"666","provincia","Los Andes","p53","2003","Mujer",174737,120000,"[149954, 203541]","[115000, 120000]"
"667","provincia","Magallanes","p121","2003","Hombre",361941,235595,"[306018, 445466]","[197600, 280000]"
"668","provincia","Magallanes","p121","2003","Mujer",235450,159826,"[184904, 278756]","[129731, 195203]"
"669","provincia","Maipo","p134","2003","Hombre",312711,160000,"[277617, 376516]","[158080, 180000]"
"670","provincia","Maipo","p134","2003","Mujer",182046,120000,"[158795, 206754]","[120000, 141640]"
"671","provincia","Malleco","p92","2003","Hombre",192268,115000,"[173233, 211747]","[111438, 115000]"
"672","provincia","Malleco","p92","2003","Mujer",170750,111651,"[155242, 191182]","[101595, 117050]"
"673","provincia","Marga Marga","p58","2003","Hombre",293637,197600,"[269772, 325578]","[180616, 200000]"
"674","provincia","Marga Marga","p58","2003","Mujer",182700,120000,"[162462, 205359]","[120000, 134784]"
"675","provincia","Melipilla","p135","2003","Hombre",352190,150000,"[267934, 467693]","[137375, 158080]"
"676","provincia","Melipilla","p135","2003","Mujer",179356,120000,"[162268, 200401]","[117393, 139202]"
"677","provincia","Ñuble","p84","2003","Hombre",209433,118560,"[191468, 230293]","[115200, 120000]"
"678","provincia","Ñuble","p84","2003","Mujer",150544,110000,"[138220, 164138]","[100000, 115000]"
"679","provincia","Osorno","p103","2003","Hombre",239816,131866,"[215588, 269332]","[120551, 155695]"
"680","provincia","Osorno","p103","2003","Mujer",203802,120000,"[168574, 246191]","[104889, 150000]"
"681","provincia","Petorca","p54","2003","Hombre",197401,120000,"[177709, 220241]","[120000, 140000]"
"682","provincia","Petorca","p54","2003","Mujer",157763,115917,"[137971, 182427]","[111193, 120000]"
"683","provincia","Quillota","p55","2003","Hombre",229962,160000,"[216928, 251633]","[150000, 180000]"
"684","provincia","Quillota","p55","2003","Mujer",176300,120000,"[158068, 198391]","[119244, 129833]"
"685","provincia","Ranco","p142","2003","Hombre",189008,120000,"[167644, 205684]","[118872, 139954]"
"686","provincia","Ranco","p142","2003","Mujer",153542,100000,"[129629, 186499]","[83212, 120000]"
"687","provincia","San Antonio","p56","2003","Hombre",245127,170000,"[217272, 273338]","[150000, 193990]"
"688","provincia","San Antonio","p56","2003","Mujer",151433,110000,"[130998, 176316]","[98800, 118560]"
"689","provincia","San Felipe","p57","2003","Hombre",202182,130000,"[188683, 218761]","[120000, 140000]"
"690","provincia","San Felipe","p57","2003","Mujer",156211,115000,"[144527, 171589]","[111000, 118560]"
"691","provincia","Santiago","p131","2003","Hombre",517470,220000,"[485503, 570602]","[208849, 230000]"
"692","provincia","Santiago","p131","2003","Mujer",290738,178968,"[277877, 303844]","[170000, 180000]"
"693","provincia","Talagante","p136","2003","Hombre",296038,180000,"[273783, 328489]","[160000, 195715]"
"694","provincia","Talagante","p136","2003","Mujer",199517,120000,"[179126, 230172]","[120000, 140000]"
"695","provincia","Talca","p71","2003","Hombre",231843,126691,"[212104, 258699]","[120000, 141050]"
"696","provincia","Talca","p71","2003","Mujer",230846,110000,"[164271, 370403]","[96571, 115465]"
"697","provincia","Tamarugal","p12","2003","Hombre",226478,180000,"[205229, 250409]","[177840, 200000]"
"698","provincia","Tamarugal","p12","2003","Mujer",150638,120000,"[132935, 170262]","[106000, 130296]"
"699","provincia","Tierra del Fuego","p123","2003","Hombre",607697,200000,"[340661, 982546]","[180000, 248575]"
"700","provincia","Tierra del Fuego","p123","2003","Mujer",284577,180000,"[214306, 331666]","[150000, 240119]"
"701","provincia","Tocopilla","p23","2003","Hombre",286702,250000,"[261882, 315113]","[226737, 258836]"
"702","provincia","Tocopilla","p23","2003","Mujer",199990,139888,"[162396, 253444]","[118000, 181469]"
"703","provincia","Última Esperanza","p124","2003","Hombre",441977,200000,"[263491, 783286]","[180000, 220000]"
"704","provincia","Última Esperanza","p124","2003","Mujer",184204,115079,"[136053, 232566]","[112051, 140000]"
"705","provincia","Valdivia","p141","2003","Hombre",308433,148200,"[263222, 370011]","[130000, 150000]"
"706","provincia","Valdivia","p141","2003","Mujer",205442,120000,"[178064, 239368]","[115000, 138320]"
"707","provincia","Valparaíso","p51","2003","Hombre",278132,180000,"[247152, 310539]","[170000, 198860]"
"708","provincia","Valparaíso","p51","2003","Mujer",212617,130000,"[193176, 249091]","[120000, 141108]"
"715","provincia","Antofagasta","p21","2006","Hombre",362352,252500,"[326047, 410911]","[226720, 282800]"
"716","provincia","Antofagasta","p21","2006","Mujer",215025,161600,"[190044, 245373]","[151500, 181800]"
"717","provincia","Arauco","p82","2006","Hombre",182087,136350,"[168811, 195009]","[135441, 138320]"
"718","provincia","Arauco","p82","2006","Mujer",153242,111100,"[136715, 174443]","[100977, 121200]"
"719","provincia","Arica","p151","2006","Hombre",240288,181800,"[216494, 267202]","[158080, 199910]"
"720","provincia","Arica","p151","2006","Mujer",154078,136350,"[139322, 170143]","[121200, 148018]"
"721","provincia","Aysén","p112","2006","Hombre",343001,258500,"[314420, 380215]","[237120, 296400]"
"722","provincia","Aysén","p112","2006","Mujer",218779,158080,"[184647, 264332]","[141400, 188612]"
"723","provincia","Bíobío","p83","2006","Hombre",251484,151500,"[231117, 275819]","[141400, 158080]"
"724","provincia","Bíobío","p83","2006","Mujer",171195,131300,"[151795, 188959]","[121200, 136350]"
"725","provincia","Cachapoal","p61","2006","Hombre",284788,171700,"[265974, 301779]","[158988, 181800]"
"726","provincia","Cachapoal","p61","2006","Mujer",196813,136350,"[181002, 212825]","[136350, 141400]"
"727","provincia","Cardenal Caro","p62","2006","Hombre",206763,138320,"[190415, 229103]","[136350, 142656]"
"728","provincia","Cardenal Caro","p62","2006","Mujer",181274,118560,"[153412, 229895]","[109080, 129280]"
"729","provincia","Cauquenes","p72","2006","Hombre",173084,136350,"[154845, 194252]","[131300, 140332]"
"730","provincia","Cauquenes","p72","2006","Mujer",133493,101053,"[111373, 160002]","[93229, 109080]"
"731","provincia","Cautín","p91","2006","Hombre",257876,151500,"[237393, 278126]","[143730, 158080]"
"732","provincia","Cautín","p91","2006","Mujer",217633,134162,"[191649, 240191]","[121200, 138575]"
"733","provincia","Chacabuco","p133","2006","Hombre",340007,189565,"[289812, 400327]","[181800, 197600]"
"734","provincia","Chacabuco","p133","2006","Mujer",211965,154814,"[193532, 238437]","[148525, 181800]"
"735","provincia","Chañaral","p32","2006","Hombre",354358,262600,"[315391, 402832]","[241624, 303000]"
"736","provincia","Chañaral","p32","2006","Mujer",175436,136639,"[155278, 205015]","[121200, 149463]"
"737","provincia","Chiloé","p102","2006","Hombre",255796,161600,"[235569, 285077]","[158080, 179435]"
"738","provincia","Chiloé","p102","2006","Mujer",191285,136350,"[174904, 212186]","[130530, 137384]"
"739","provincia","Choapa","p42","2006","Hombre",243280,161642,"[219166, 275355]","[158080, 181800]"
"740","provincia","Choapa","p42","2006","Mujer",196744,136350,"[172264, 230165]","[128363, 136350]"
"741","provincia","Colchagua","p63","2006","Hombre",217527,138370,"[203076, 231485]","[136350, 141400]"
"742","provincia","Colchagua","p63","2006","Mujer",173441,129089,"[160338, 190222]","[121200, 135845]"
"743","provincia","Concepción","p81","2006","Hombre",326877,181800,"[295438, 355628]","[181800, 197600]"
"744","provincia","Concepción","p81","2006","Mujer",233428,141400,"[214913, 252384]","[136350, 151500]"
"745","provincia","Copiapó","p31","2006","Hombre",379191,252500,"[332860, 429012]","[229551, 291681]"
"746","provincia","Copiapó","p31","2006","Mujer",234817,141400,"[185044, 316100]","[129579, 154954]"
"747","provincia","Cordillera","p152","2006","Hombre",393341,237120,"[337102, 483886]","[202000, 252500]"
"748","provincia","Cordillera","p152","2006","Mujer",245935,161600,"[214390, 274977]","[151500, 181800]"
"749","provincia","Coyhaique","p111","2006","Hombre",302938,200006,"[262480, 347160]","[181800, 240232]"
"750","provincia","Coyhaique","p111","2006","Mujer",222559,151500,"[187208, 250540]","[136350, 181303]"
"751","provincia","Curicó","p73","2006","Hombre",284626,144367,"[257742, 323504]","[141004, 151500]"
"752","provincia","Curicó","p73","2006","Mujer",233877,138370,"[196149, 302399]","[136350, 151500]"
"753","provincia","El Loa","p22","2006","Hombre",383469,284855,"[331272, 433445]","[237148, 342797]"
"754","provincia","El Loa","p22","2006","Mujer",260671,178618,"[210243, 325749]","[153899, 202000]"
"755","provincia","Elqui","p41","2006","Hombre",306342,176346,"[272427, 348121]","[158080, 181800]"
"756","provincia","Elqui","p41","2006","Mujer",197778,136350,"[171257, 231792]","[129974, 136350]"
"757","provincia","Huasco","p33","2006","Hombre",288816,181800,"[262925, 317760]","[181800, 197600]"
"758","provincia","Huasco","p33","2006","Mujer",223108,136350,"[193558, 258398]","[124339, 158201]"
"759","provincia","Iquique","p11","2006","Hombre",311507,232300,"[287156, 343009]","[202000, 282638]"
"760","provincia","Iquique","p11","2006","Mujer",199882,151500,"[180910, 230100]","[139809, 181800]"
"761","provincia","Limarí","p43","2006","Hombre",195341,136922,"[180017, 210733]","[136350, 149101]"
"762","provincia","Limarí","p43","2006","Mujer",170903,136350,"[155726, 188072]","[131300, 136350]"
"763","provincia","Linares","p74","2006","Hombre",186402,136350,"[173167, 202231]","[131300, 136350]"
"764","provincia","Linares","p74","2006","Mujer",152745,121200,"[140943, 167825]","[109682, 126250]"
"765","provincia","Llanquihue","p101","2006","Hombre",287628,181800,"[259321, 335350]","[169683, 187307]"
"766","provincia","Llanquihue","p101","2006","Mujer",222927,151500,"[204472, 251075]","[141400, 161600]"
"767","provincia","Los Andes","p53","2006","Hombre",314409,202000,"[279832, 353915]","[191900, 216364]"
"768","provincia","Los Andes","p53","2006","Mujer",192186,136350,"[165928, 218824]","[130254, 145095]"
"769","provincia","Magallanes","p121","2006","Hombre",378101,268706,"[336805, 444952]","[252500, 303000]"
"770","provincia","Magallanes","p121","2006","Mujer",294126,161600,"[209642, 389666]","[140259, 177002]"
"771","provincia","Maipo","p134","2006","Hombre",280212,181800,"[252713, 312407]","[176018, 202000]"
"772","provincia","Maipo","p134","2006","Mujer",195946,138370,"[173862, 226615]","[136350, 151500]"
"773","provincia","Malleco","p92","2006","Hombre",205651,131300,"[189143, 224765]","[131300, 136350]"
"774","provincia","Malleco","p92","2006","Mujer",196287,111100,"[171930, 232072]","[106434, 121200]"
"775","provincia","Marga Marga","p58","2006","Hombre",294848,197600,"[263940, 350481]","[181800, 202000]"
"776","provincia","Marga Marga","p58","2006","Mujer",181192,136350,"[164958, 198957]","[131300, 151500]"
"777","provincia","Melipilla","p135","2006","Hombre",278852,161600,"[238425, 369682]","[151500, 181800]"
"778","provincia","Melipilla","p135","2006","Mujer",187473,131300,"[162167, 223976]","[127055, 136350]"
"779","provincia","Ñuble","p84","2006","Hombre",224811,136350,"[205859, 247081]","[136350, 138370]"
"780","provincia","Ñuble","p84","2006","Mujer",169382,121200,"[154182, 187159]","[114515, 131300]"
"781","provincia","Osorno","p103","2006","Hombre",236584,149652,"[215020, 298732]","[138344, 156736]"
"782","provincia","Osorno","p103","2006","Mujer",220106,129085,"[161605, 345301]","[111100, 136350]"
"783","provincia","Petorca","p54","2006","Hombre",244489,151500,"[226105, 268997]","[151500, 161600]"
"784","provincia","Petorca","p54","2006","Mujer",171114,136350,"[157477, 190900]","[123599, 136350]"
"785","provincia","Quillota","p55","2006","Hombre",247677,161600,"[227507, 266818]","[157277, 181708]"
"786","provincia","Quillota","p55","2006","Mujer",179937,136350,"[156139, 204389]","[131300, 136350]"
"787","provincia","Ranco","p142","2006","Hombre",230173,136350,"[198891, 276562]","[133241, 140174]"
"788","provincia","Ranco","p142","2006","Mujer",175237,119035,"[152673, 208841]","[104467, 136350]"
"789","provincia","San Antonio","p56","2006","Hombre",269011,181800,"[234236, 303453]","[161600, 181976]"
"790","provincia","San Antonio","p56","2006","Mujer",188315,121200,"[164674, 237094]","[114798, 131300]"
"791","provincia","San Felipe","p57","2006","Hombre",207681,151500,"[193943, 220493]","[151500, 151500]"
"792","provincia","San Felipe","p57","2006","Mujer",159141,135340,"[143808, 177261]","[128348, 136350]"
"793","provincia","Santiago","p131","2006","Hombre",476029,242400,"[455964, 498803]","[236180, 252500]"
"794","provincia","Santiago","p131","2006","Mujer",316166,191900,"[302460, 330635]","[181800, 197600]"
"795","provincia","Talagante","p136","2006","Hombre",306977,181800,"[269050, 372823]","[181800, 193999]"
"796","provincia","Talagante","p136","2006","Mujer",214209,141400,"[187049, 261298]","[136350, 151020]"
"797","provincia","Talca","p71","2006","Hombre",233210,141400,"[211893, 253164]","[136350, 151500]"
"798","provincia","Talca","p71","2006","Mujer",201720,136350,"[186055, 218936]","[136350, 151500]"
"799","provincia","Tamarugal","p12","2006","Hombre",292354,197600,"[244632, 367155]","[181800, 216419]"
"800","provincia","Tamarugal","p12","2006","Mujer",181917,126250,"[155328, 245505]","[121200, 139191]"
"801","provincia","Tierra del Fuego","p123","2006","Hombre",367728,197698,"[285904, 500706]","[181800, 202000]"
"802","provincia","Tierra del Fuego","p123","2006","Mujer",272144,161600,"[213912, 342914]","[148200, 181800]"
"803","provincia","Tocopilla","p23","2006","Hombre",302756,252500,"[271965, 330335]","[216505, 261243]"
"804","provincia","Tocopilla","p23","2006","Mujer",198571,136350,"[172728, 227393]","[135215, 151500]"
"805","provincia","Última Esperanza","p124","2006","Hombre",248287,177840,"[203070, 328955]","[151500, 202000]"
"806","provincia","Última Esperanza","p124","2006","Mujer",201998,139830,"[162682, 243552]","[126250, 151500]"
"807","provincia","Valdivia","p141","2006","Hombre",259304,157560,"[237591, 294204]","[151500, 165640]"
"808","provincia","Valdivia","p141","2006","Mujer",199408,136350,"[170139, 227403]","[118560, 136350]"
"809","provincia","Valparaíso","p51","2006","Hombre",323471,195492,"[295959, 347688]","[181800, 202000]"
"810","provincia","Valparaíso","p51","2006","Mujer",246817,136350,"[204916, 280887]","[131300, 141930]"
"817","provincia","Antofagasta","p21","2009","Hombre",474559,331500,"[427825, 523079]","[309400, 386750]"
"818","provincia","Antofagasta","p21","2009","Mujer",266752,209950,"[238188, 296412]","[198900, 221000]"
"819","provincia","Arauco","p82","2009","Hombre",268185,209687,"[250527, 297087]","[198900, 221000]"
"820","provincia","Arauco","p82","2009","Mujer",225760,165750,"[200787, 246867]","[154700, 176596]"
"821","provincia","Arica","p151","2009","Hombre",416601,331500,"[375561, 463928]","[276250, 331500]"
"822","provincia","Arica","p151","2009","Mujer",298879,213067,"[261271, 334188]","[186745, 239626]"
"823","provincia","Aysén","p112","2009","Hombre",371618,276250,"[331926, 423332]","[246480, 308100]"
"824","provincia","Aysén","p112","2009","Mujer",329037,209950,"[275905, 399351]","[198900, 221000]"
"825","provincia","Bíobío","p83","2009","Hombre",306106,209950,"[278393, 336050]","[198900, 221000]"
"826","provincia","Bíobío","p83","2009","Mujer",245515,182325,"[217285, 272805]","[176800, 198900]"
"827","provincia","Cachapoal","p61","2009","Hombre",382714,221000,"[357968, 411484]","[221000, 243100]"
"828","provincia","Cachapoal","p61","2009","Mujer",259826,198900,"[245132, 273774]","[185287, 198900]"
"829","provincia","Cardenal Caro","p62","2009","Hombre",286233,198900,"[259589, 317070]","[189892, 208587]"
"830","provincia","Cardenal Caro","p62","2009","Mujer",220136,182325,"[197145, 247237]","[179424, 182325]"
"831","provincia","Cauquenes","p72","2009","Hombre",228518,182325,"[212873, 243551]","[176800, 182325]"
"832","provincia","Cauquenes","p72","2009","Mujer",204258,164464,"[182041, 234079]","[143084, 176800]"
"833","provincia","Cautín","p91","2009","Hombre",363041,198900,"[326153, 415981]","[187850, 211617]"
"834","provincia","Cautín","p91","2009","Mujer",262887,182325,"[243408, 284518]","[176800, 182325]"
"835","provincia","Chacabuco","p133","2009","Hombre",464450,276250,"[397759, 553247]","[245213, 308941]"
"836","provincia","Chacabuco","p133","2009","Mujer",357047,217301,"[298303, 430049]","[198900, 243409]"
"837","provincia","Chañaral","p32","2009","Hombre",475704,386750,"[437078, 527854]","[331500, 442000]"
"838","provincia","Chañaral","p32","2009","Mujer",259550,184828,"[209642, 336300]","[176800, 208845]"
"839","provincia","Chiloé","p102","2009","Hombre",297318,205400,"[277326, 324150]","[205400, 221000]"
"840","provincia","Chiloé","p102","2009","Mujer",241455,182325,"[222397, 264153]","[182325, 182325]"
"841","provincia","Choapa","p42","2009","Hombre",314043,211641,"[283269, 342687]","[201524, 221000]"
"842","provincia","Choapa","p42","2009","Mujer",204274,175695,"[175478, 229715]","[146236, 182325]"
"843","provincia","Colchagua","p63","2009","Hombre",288074,182325,"[267665, 313597]","[182325, 187850]"
"844","provincia","Colchagua","p63","2009","Mujer",242828,182325,"[225898, 268633]","[182325, 182325]"
"845","provincia","Concepción","p81","2009","Hombre",385441,243100,"[359842, 412134]","[221000, 260704]"
"846","provincia","Concepción","p81","2009","Mujer",283649,189187,"[261258, 305907]","[182325, 198900]"
"847","provincia","Copiapó","p31","2009","Hombre",392005,331500,"[348997, 449018]","[276250, 367230]"
"848","provincia","Copiapó","p31","2009","Mujer",244327,205400,"[220696, 272941]","[187850, 221000]"
"849","provincia","Cordillera","p152","2009","Hombre",334838,255506,"[305026, 376633]","[235487, 276250]"
"850","provincia","Cordillera","p152","2009","Mujer",265816,198900,"[239034, 291589]","[182325, 221000]"
"851","provincia","Coyhaique","p111","2009","Hombre",485722,291744,"[396802, 566149]","[252968, 332097]"
"852","provincia","Coyhaique","p111","2009","Mujer",403697,218425,"[330527, 483534]","[182325, 266025]"
"853","provincia","Curicó","p73","2009","Hombre",364068,188950,"[318336, 416884]","[182325, 209950]"
"854","provincia","Curicó","p73","2009","Mujer",370080,182325,"[275020, 550434]","[182325, 185987]"
"855","provincia","El Loa","p22","2009","Hombre",576649,429268,"[525031, 626186]","[386750, 505196]"
"856","provincia","El Loa","p22","2009","Mujer",345027,243100,"[301059, 389597]","[221000, 304034]"
"857","provincia","Elqui","p41","2009","Hombre",403273,246480,"[371474, 441647]","[232050, 276250]"
"858","provincia","Elqui","p41","2009","Mujer",253260,187850,"[224526, 279294]","[182325, 198900]"
"859","provincia","Huasco","p33","2009","Hombre",363278,276250,"[326779, 394706]","[243100, 309400]"
"860","provincia","Huasco","p33","2009","Mujer",269538,182062,"[217529, 310222]","[160553, 198900]"
"861","provincia","Iquique","p11","2009","Hombre",429028,309400,"[392733, 479130]","[292653, 331500]"
"862","provincia","Iquique","p11","2009","Mujer",299890,221000,"[268520, 334012]","[205400, 254405]"
"863","provincia","Limarí","p43","2009","Hombre",255562,198900,"[245555, 270919]","[187850, 205400]"
"864","provincia","Limarí","p43","2009","Mujer",203260,176800,"[184584, 223294]","[176800, 182325]"
"865","provincia","Linares","p74","2009","Hombre",250395,182325,"[235388, 273737]","[182325, 182325]"
"866","provincia","Linares","p74","2009","Mujer",205769,176800,"[189078, 226284]","[165750, 176800]"
"867","provincia","Llanquihue","p101","2009","Hombre",337210,209950,"[296249, 390074]","[198900, 221000]"
"868","provincia","Llanquihue","p101","2009","Mujer",274236,176800,"[249271, 311863]","[166019, 197190]"
"869","provincia","Los Andes","p53","2009","Hombre",358953,276250,"[324788, 409426]","[250206, 303469]"
"870","provincia","Los Andes","p53","2009","Mujer",270992,199575,"[238526, 305290]","[182325, 221000]"
"871","provincia","Magallanes","p121","2009","Hombre",529972,322337,"[438349, 729854]","[308511, 380781]"
"872","provincia","Magallanes","p121","2009","Mujer",232077,198900,"[192123, 261321]","[176800, 214038]"
"873","provincia","Maipo","p134","2009","Hombre",327755,243100,"[307120, 354564]","[226872, 254150]"
"874","provincia","Maipo","p134","2009","Mujer",246780,198900,"[228424, 262491]","[198900, 204937]"
"875","provincia","Malleco","p92","2009","Hombre",253578,182325,"[230832, 285085]","[177850, 185130]"
"876","provincia","Malleco","p92","2009","Mujer",195452,176800,"[180278, 212598]","[164320, 182325]"
"877","provincia","Marga Marga","p58","2009","Hombre",389256,300608,"[360569, 428832]","[262499, 330142]"
"878","provincia","Marga Marga","p58","2009","Mujer",254166,193986,"[229867, 291573]","[182325, 219950]"
"879","provincia","Melipilla","p135","2009","Hombre",338033,221000,"[306324, 373346]","[203856, 243100]"
"880","provincia","Melipilla","p135","2009","Mujer",259280,182325,"[220216, 306947]","[176800, 198900]"
"881","provincia","Ñuble","p84","2009","Hombre",271238,187850,"[254082, 289777]","[182325, 198900]"
"882","provincia","Ñuble","p84","2009","Mujer",232422,176800,"[213276, 253077]","[165750, 182325]"
"883","provincia","Osorno","p103","2009","Hombre",316837,198900,"[275174, 375583]","[195999, 212924]"
"884","provincia","Osorno","p103","2009","Mujer",231435,182325,"[210695, 256860]","[176800, 198900]"
