"","sexo","oficio","provincia","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"395","Hombre","Trabajadores Agropecuarios y Pesqueros","Tierra del Fuego",42187,58710,85680,120000,175950,120000,150000,181800,243100,369500,250000,350000
"396","Hombre","Trabajadores de Artes Mecánicas y Otros","Tierra del Fuego",36240,54723,139230,139000,173315,209560,218260,212100,369720,328200,290000,4e+05
"397","Hombre","Empleados de Oficina","Tocopilla",36240,64380,182070,201000,251000,205000,250000,257550,414375,299209,3e+05,5e+05
"398","Hombre","Fuerzas Armadas","Tocopilla",56880,144855,NA,120000,219876,NA,NA,NA,497250,492300,NA,NA
"399","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Tocopilla",54360,123304,139230,180000,240960,219120,262039,272700,442000,437600,397653,490000
"400","Hombre","Profesionales, Científicos e Intelectuales","Tocopilla",54360,187775,524790,4e+05,291160,7e+05,425903,535300,884000,847850,1250000,7e+05
"401","Hombre","Técnicos y Profesionales de Nivel Medio","Tocopilla",72480,214600,182070,160000,301200,260000,380000,404000,531520,525120,300050,525000
"402","Hombre","Trabajadores Agropecuarios y Pesqueros","Tocopilla",60400,90900,80786,163440,117300,182600,158080,209460,308100,451880,180000,155000
"403","Hombre","Trabajadores de Artes Mecánicas y Otros","Tocopilla",42570,100981,111384,180000,160640,205090,240000,252500,331500,437600,450000,3e+05
"404","Hombre","Trabajadores de Servicios y Vendedores","Tocopilla",62212,75110,75650,163440,102970,186000,174564,252500,232050,426660,375786,4e+05
"405","Hombre","Empleados de Oficina","Última Esperanza",30200,85840,137088,250000,180720,150000,183980,136350,331500,618110,280000,415000
"406","Hombre","Fuerzas Armadas","Última Esperanza",125632,214600,176715,214080,150600,350000,340000,353500,1060800,820500,6e+05,8e+05
"407","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Última Esperanza",72480,107635,91035,163944,180720,180000,180000,202000,331500,410800,348576,4e+05
"408","Hombre","Profesionales, Científicos e Intelectuales","Última Esperanza",69800,107300,374850,240000,336340,216000,330000,404000,773500,671352,615000,1e+06
"409","Hombre","Técnicos y Profesionales de Nivel Medio","Última Esperanza",99000,123395,192780,250000,351400,2e+05,3e+05,222200,414375,574350,650000,7e+05
"410","Hombre","Trabajadores Agropecuarios y Pesqueros","Última Esperanza",36240,64380,64260,102150,152608,146080,158080,139128,308100,212100,260000,327500
"411","Hombre","Trabajadores de Artes Mecánicas y Otros","Última Esperanza",35940,69745,121040,122580,156400,167787,158080,181800,276250,312680,280000,3e+05
"412","Hombre","Trabajadores de Servicios y Vendedores","Última Esperanza",48692,64380,97461,106000,120480,140000,2e+05,176750,251388,306320,340000,3e+05
"413","Hombre","Empleados de Oficina","Valdivia",31408,75110,112455,135997,170680,2e+05,150000,197960,276250,230575,250000,320000
"414","Hombre","Fuerzas Armadas","Valdivia",83956,87986,246330,162935,145580,235000,3e+05,505000,663000,656400,5e+05,4e+05
"415","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Valdivia",236591,156560,338725,396925,198150,283030,395200,494000,502775,718900,4e+05,372500
"416","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Valdivia",61608,64380,74970,105290,125500,130000,150000,158080,208845,273500,250000,3e+05
"417","Hombre","Profesionales, Científicos e Intelectuales","Valdivia",58228,128760,178857,250000,586500,4e+05,465000,413513,442000,687254,7e+05,625000
"418","Hombre","Técnicos y Profesionales de Nivel Medio","Valdivia",59900,87986,133875,240500,180720,225000,258440,338350,337025,396850,390000,389453
"419","Hombre","Trabajadores Agropecuarios y Pesqueros","Valdivia",31408,58710,53550,75000,89356,1e+05,98800,136350,193375,199108,180000,2e+05
"420","Hombre","Trabajadores de Artes Mecánicas y Otros","Valdivia",39600,65453,85680,91196,100400,120000,148200,151500,205400,238492,210000,250000
"421","Hombre","Trabajadores de Servicios y Vendedores","Valdivia",42280,51504,66938,204300,97750,138040,130000,152510,206042,218800,210000,3e+05
"422","Hombre","Empleados de Oficina","Valparaíso",32616,85840,128520,172500,160640,2e+05,225000,181800,276250,295380,261000,360000
"423","Hombre","Fuerzas Armadas","Valparaíso",118800,98716,115132,146244,173418,250000,466124,303000,453050,437600,430000,712566
"424","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Valparaíso",495000,587100,302600,561825,440950,328680,454480,790400,694850,564850,7e+05,530319
"425","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Valparaíso",77312,81216,117810,166000,160640,180000,173523,202000,276250,307356,3e+05,350000
"426","Hombre","Profesionales, Científicos e Intelectuales","Valparaíso",79124,236060,160650,5e+05,401600,4e+05,430006,732250,1027000,830770,801939,990000
"427","Hombre","Técnicos y Profesionales de Nivel Medio","Valparaíso",59400,162016,166005,165000,277410,250000,250000,252500,410800,328200,450000,5e+05
"428","Hombre","Trabajadores Agropecuarios y Pesqueros","Valparaíso",36240,85840,64260,143010,104273,120000,138320,168847,198900,213330,2e+05,245000
"429","Hombre","Trabajadores de Artes Mecánicas y Otros","Valparaíso",39600,75110,92106,110000,150600,171000,189820,202000,276250,273500,270000,3e+05
"430","Hombre","Trabajadores de Servicios y Vendedores","Valparaíso",48320,59015,85680,1e+05,140560,150000,145000,162746,221000,227294,210000,275000
"431","Hombre","Trabajadores No Calificados","Valparaíso",29700,53650,64260,80000,90360,108500,123992,136350,187850,199108,210000,250000
"432","Mujer","Empleados de Oficina","Antofagasta",24160,85840,104958,113157,120480,160000,170000,190028,243100,306320,3e+05,350000
"433","Mujer","Fuerzas Armadas","Antofagasta",70064,NA,NA,NA,NA,NA,NA,NA,NA,1203400,480000,NA
"434","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Antofagasta",257400,85840,121040,408600,234600,219120,256880,296400,410800,616200,4e+05,310000
"435","Mujer","Operadores y Montadores de Instalaciones y Máquinas","Antofagasta",132880,53650,90780,270000,120480,180000,120000,383800,243100,415720,320000,4e+05
"436","Mujer","Profesionales, Científicos e Intelectuales","Antofagasta",72480,85840,163328,242000,361440,4e+05,432500,408674,541450,612640,690000,650000
"437","Mujer","Técnicos y Profesionales de Nivel Medio","Antofagasta",40940,150220,85680,190000,195780,2e+05,192500,222200,261885,344610,370000,420000
"438","Mujer","Trabajadores Agropecuarios y Pesqueros","Antofagasta",39600,NA,89964,NA,70380,84875,120000,70346,205400,308100,225000,2e+05
"439","Mujer","Trabajadores de Artes Mecánicas y Otros","Antofagasta",32395,55367,74970,61290,82399,80347,104000,98800,246480,284440,231549,2e+05
"440","Mujer","Trabajadores de Servicios y Vendedores","Antofagasta",99000,53650,64260,90000,97388,116500,120000,151500,221000,240680,220000,265000
"441","Mujer","Trabajadores No Calificados","Antofagasta",59400,38628,51408,61290,79260,84000,92000,130904,182325,205400,201219,250000
"442","Mujer","Empleados de Oficina","Arauco",18120,55796,74970,1e+05,120480,103000,120000,121200,182325,196920,2e+05,250000
"443","Mujer","Fuerzas Armadas","Arauco",62212,71891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","Mujer","Profesionales, Científicos e Intelectuales","Arauco",31408,85840,133875,180000,227740,3e+05,3e+05,363600,464993,489018,6e+05,690000
"445","Mujer","Técnicos y Profesionales de Nivel Medio","Arauco",39600,64380,89696,75500,220880,180000,150000,154025,201662,290556,280000,340000
"446","Mujer","Trabajadores Agropecuarios y Pesqueros","Arauco",25972,41425,32130,64197,29325,52390,79040,59280,138125,155348,120000,130000
"447","Mujer","Empleados de Oficina","Arica",24764,70818,107100,90000,120480,1e+05,140000,141400,182325,260736,250000,250000
"448","Mujer","Fuerzas Armadas","Arica",90322,NA,166005,NA,NA,NA,480000,NA,NA,NA,340000,NA
"449","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Arica",573111,160950,236580,243117,195500,228250,197600,242060,308100,369720,2e+05,3e+05
"450","Mujer","Profesionales, Científicos e Intelectuales","Arica",48320,104618,107100,2e+05,220880,290000,296400,252500,442000,547000,6e+05,685000
"451","Mujer","Técnicos y Profesionales de Nivel Medio","Arica",49500,107300,117810,145000,102408,190000,210000,181800,221000,296940,320000,380000
"452","Mujer","Trabajadores Agropecuarios y Pesqueros","Arica",32204,42920,105910,163440,97750,101676,99400,79040,229048,232640,2e+05,125000
"453","Mujer","Trabajadores de Artes Mecánicas y Otros","Arica",28388,72964,62790,65400,117300,18260,65000,98800,131456,196920,1e+05,220000
"454","Mujer","Trabajadores de Servicios y Vendedores","Arica",54360,58710,88510,91935,80320,1e+05,111500,121200,179562,204578,2e+05,2e+05
"455","Mujer","Empleados de Oficina","Aysén",32012,128760,80325,88000,159636,160000,164296,222200,221000,380165,3e+05,350000
"456","Mujer","Fuerzas Armadas","Aysén",74896,NA,NA,NA,NA,NA,NA,NA,NA,NA,5e+05,850000
"457","Mujer","Profesionales, Científicos e Intelectuales","Aysén",62816,90132,182070,250000,301200,370000,425000,464600,497250,656400,750000,980000
"458","Mujer","Técnicos y Profesionales de Nivel Medio","Aysén",99000,64380,85680,132500,180720,225000,350000,242400,331500,404780,380551,295000
"459","Mujer","Trabajadores de Artes Mecánicas y Otros","Aysén",43488,59015,52479,61000,87975,109560,117600,159075,176800,200749,210000,240500
"460","Mujer","Trabajadores de Servicios y Vendedores","Aysén",59400,45602,69615,62000,90360,105000,120000,151500,182325,202390,210000,250000
"461","Mujer","Empleados de Oficina","Bíobío",19932,51504,85680,93608,105377,120000,120000,151500,194719,200532,220000,260000
"462","Mujer","Fuerzas Armadas","Bíobío",48320,NA,NA,NA,NA,190000,NA,NA,NA,508710,NA,160000
"463","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Bíobío",108720,88065,68085,255375,195500,182600,197600,165984,205400,205400,2e+05,250000
"464","Mujer","Profesionales, Científicos e Intelectuales","Bíobío",49528,85840,139230,198000,251000,286500,301000,394550,419900,525120,5e+05,6e+05
"465","Mujer","Técnicos y Profesionales de Nivel Medio","Bíobío",36240,68672,81876,123856,158520,170000,140000,171700,215475,306320,3e+05,315000
"466","Mujer","Trabajadores Agropecuarios y Pesqueros","Bíobío",31408,42382,26478,63948,977500,73040,103414,101000,143325,198288,2e+05,240000
"467","Mujer","Trabajadores de Artes Mecánicas y Otros","Bíobío",31408,39140,45390,70000,80320,91300,1e+05,79040,102700,123240,165000,205000
"468","Mujer","Empleados de Oficina","Cachapoal",24160,69745,96390,1e+05,120480,120000,145000,151500,198900,207860,250000,294444
"469","Mujer","Fuerzas Armadas","Cachapoal",57380,NA,NA,150000,NA,NA,NA,NA,NA,NA,NA,NA
"470","Mujer","Profesionales, Científicos e Intelectuales","Cachapoal",49277,85840,157972,161500,211645,260000,3e+05,381275,442000,492300,479733,6e+05
"471","Mujer","Técnicos y Profesionales de Nivel Medio","Cachapoal",42280,96570,96390,160000,150600,180000,185000,202000,276250,309055,280000,350000
"472","Mujer","Trabajadores Agropecuarios y Pesqueros","Cachapoal",34790,51504,NA,65000,80320,85000,115000,126250,182325,175040,210000,241000
"473","Mujer","Trabajadores de Artes Mecánicas y Otros","Cachapoal",28992,41847,55692,63508,80320,105000,114254,136350,200005,196920,150000,224000
"474","Mujer","Trabajadores de Servicios y Vendedores","Cachapoal",43488,55796,71111,78481,93840,1e+05,118560,129280,182806,199108,210000,241000
"475","Mujer","Empleados de Oficina","Cardenal Caro",22348,53650,85144,80000,100400,105000,142500,136350,187850,300850,210000,252000
"476","Mujer","Fuerzas Armadas","Cardenal Caro",57078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","Mujer","Profesionales, Científicos e Intelectuales","Cardenal Caro",50736,77792,139230,104000,210840,202000,414000,349652,386750,738450,460000,5e+05
"478","Mujer","Técnicos y Profesionales de Nivel Medio","Cardenal Caro",39600,85840,NA,196500,218872,110000,146000,176750,232050,317260,294000,3e+05
"479","Mujer","Trabajadores Agropecuarios y Pesqueros","Cardenal Caro",9900,NA,90780,40860,NA,120000,NA,99900,175695,184860,2e+05,175000
"480","Mujer","Trabajadores de Artes Mecánicas y Otros","Cardenal Caro",9900,NA,22695,20430,109589,127820,118560,59280,193862,164210,1e+05,1e+05
"481","Mujer","Empleados de Oficina","Cauquenes",22590,64380,93177,77500,119476,127500,115000,136350,198900,199108,210000,250000
"482","Mujer","Fuerzas Armadas","Cauquenes",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","Mujer","Profesionales, Científicos e Intelectuales","Cauquenes",42280,99252,107100,234000,175700,320000,327549,429250,375700,457292,475000,715000
"484","Mujer","Técnicos y Profesionales de Nivel Medio","Cauquenes",34874,53650,101745,76000,85340,170000,150000,181800,221000,328200,350000,3e+05
"485","Mujer","Trabajadores Agropecuarios y Pesqueros","Cauquenes",6460,29355,48727,NA,53762,32000,78795,64946,77350,143780,72500,175000
"486","Mujer","Trabajadores de Artes Mecánicas y Otros","Cauquenes",12080,39140,15130,10215,39100,45650,44760,39520,55458,102700,1e+05,120000
"487","Mujer","Empleados de Oficina","Cautín",21744,53650,74970,1e+05,105922,130000,120000,140390,182325,218800,220000,250000
"488","Mujer","Fuerzas Armadas","Cautín",60400,NA,160650,NA,NA,NA,NA,NA,NA,678280,NA,NA
"489","Mujer","Profesionales, Científicos e Intelectuales","Cautín",48320,92278,155295,147500,220880,289424,350000,333300,488241,497770,540000,6e+05
"490","Mujer","Técnicos y Profesionales de Nivel Medio","Cautín",39600,77125,139230,125000,150600,190000,181000,191900,243652,318536,3e+05,3e+05
"491","Mujer","Trabajadores Agropecuarios y Pesqueros","Cautín",17574,48925,12608,51075,58650,54780,39619,59280,123240,175680,87500,102000
"492","Mujer","Trabajadores de Artes Mecánicas y Otros","Cautín",29700,39140,50224,61290,78200,66393,77692,71296,121904,143000,1e+05,150000
"493","Mujer","Empleados de Oficina","Chacabuco",24160,60624,96390,1e+05,142888,155000,150000,181800,221000,218800,295000,342239
"494","Mujer","Fuerzas Armadas","Chacabuco",43488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","Mujer","Profesionales, Científicos e Intelectuales","Chacabuco",48320,54444,160650,2e+05,170680,255000,463191,444400,442000,492300,456940,540000
"496","Mujer","Técnicos y Profesionales de Nivel Medio","Chacabuco",59400,83050,91035,150000,148612,2e+05,161306,237350,276250,273500,3e+05,4e+05
"497","Mujer","Trabajadores Agropecuarios y Pesqueros","Chacabuco",36240,58710,64260,80000,101225,120000,120000,143925,180115,175040,205000,NA
"498","Mujer","Trabajadores de Artes Mecánicas y Otros","Chacabuco",25972,57436,60520,91075,80320,109560,115000,144935,149175,202254,88000,70000
"499","Mujer","Trabajadores de Servicios y Vendedores","Chacabuco",36300,42920,61854,90000,90360,100250,115000,150253,198900,202390,210000,241000
"500","Mujer","Empleados de Oficina","Chañaral",24160,63951,107100,115000,110440,145500,117500,144935,201662,260919,265000,3e+05
"501","Mujer","Fuerzas Armadas","Chañaral",54360,NA,NA,NA,180720,NA,NA,NA,NA,NA,NA,NA
"502","Mujer","Profesionales, Científicos e Intelectuales","Chañaral",72480,107300,104958,234000,190760,310000,3e+05,393900,530400,574350,7e+05,650000
"503","Mujer","Técnicos y Profesionales de Nivel Medio","Chañaral",35640,105666,128520,122000,180720,191300,80000,177255,303875,350080,475000,4e+05
"504","Mujer","Trabajadores Agropecuarios y Pesqueros","Chañaral",24750,NA,NA,NA,140560,85500,79040,19760,NA,185980,NA,120000
"505","Mujer","Empleados de Oficina","Chiloé",29596,64956,101745,1e+05,140560,134000,150000,161600,198900,218800,250000,3e+05
"506","Mujer","Fuerzas Armadas","Chiloé",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","Mujer","Profesionales, Científicos e Intelectuales","Chiloé",48320,139490,171360,185000,271080,320000,430000,373700,530400,656400,592684,690616
"508","Mujer","Técnicos y Profesionales de Nivel Medio","Chiloé",31408,85840,61047,80000,251000,190500,2e+05,202000,221000,415720,299000,384042
"509","Mujer","Trabajadores Agropecuarios y Pesqueros","Chiloé",29700,110519,45390,120000,113992,82170,95878,99090,149175,123240,167500,117500
"510","Mujer","Trabajadores de Artes Mecánicas y Otros","Chiloé",32616,9785,59007,55645,70280,95000,110000,131300,182325,196920,198000,1e+05
"511","Mujer","Empleados de Oficina","Choapa",14496,53650,72484,80000,100400,130482,125000,162356,182325,218800,220000,3e+05
"512","Mujer","Fuerzas Armadas","Choapa",65232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","Mujer","Profesionales, Científicos e Intelectuales","Choapa",31408,53650,124236,166000,230920,3e+05,4e+05,353500,386750,634520,640000,650000
"514","Mujer","Técnicos y Profesionales de Nivel Medio","Choapa",33692,64380,114597,102018,114630,133000,150000,179780,248625,328200,350000,310000
"515","Mujer","Trabajadores Agropecuarios y Pesqueros","Choapa",29700,NA,72426,53118,50200,82170,98800,118560,123240,202390,112000,120000
"516","Mujer","Trabajadores de Artes Mecánicas y Otros","Choapa",19800,18934,34978,35752,76750,108432,98846,94850,143780,196920,160000,165000
"517","Mujer","Empleados de Oficina","Colchagua",19081,53650,107100,99500,120480,126000,142500,151500,182325,202390,255000,280000
"518","Mujer","Fuerzas Armadas","Colchagua",55742,NA,NA,NA,NA,NA,NA,NA,NA,NA,295000,NA
"519","Mujer","Profesionales, Científicos e Intelectuales","Colchagua",42280,89596,132656,180000,211645,250000,327500,383800,423671,437600,5e+05,6e+05
"520","Mujer","Técnicos y Profesionales de Nivel Medio","Colchagua",33824,75110,61047,140000,130520,160000,150000,181800,229288,388784,295000,350000
"521","Mujer","Trabajadores Agropecuarios y Pesqueros","Colchagua",29700,62770,22695,67500,75300,90000,90000,109585,182325,196920,210000,253000
"522","Mujer","Trabajadores de Artes Mecánicas y Otros","Colchagua",55672,43993,30260,68000,97750,91300,1e+05,101000,182325,131280,1e+05,1e+05
"523","Mujer","Trabajadores de Servicios y Vendedores","Colchagua",41072,45602,62118,75296,90360,1e+05,112000,121200,182325,196920,2e+05,245000
"524","Mujer","Empleados de Oficina","Concepción",19564,64380,96390,93608,129516,145000,150000,151500,209950,218800,250000,280000
"525","Mujer","Fuerzas Armadas","Concepción",58692,NA,NA,5000,NA,NA,375000,181800,663000,514180,4e+05,NA
"526","Mujer","Profesionales, Científicos e Intelectuales","Concepción",42280,96570,163863,2e+05,271080,3e+05,349000,404000,495943,656400,580000,6e+05
"527","Mujer","Técnicos y Profesionales de Nivel Medio","Concepción",39600,64380,90079,130000,180720,175000,180000,222200,243100,307210,3e+05,345000
"528","Mujer","Trabajadores Agropecuarios y Pesqueros","Concepción",31408,48925,75650,30645,83081,50000,59280,92545,154050,125195,135000,220000
"529","Mujer","Trabajadores de Artes Mecánicas y Otros","Concepción",36240,41602,53550,68000,78200,81085,98800,99900,159666,175040,171000,150000
"530","Mujer","Trabajadores de Servicios y Vendedores","Concepción",42884,42920,58905,68000,80822,1e+05,115000,125944,174038,199108,2e+05,240000
"531","Mujer","Trabajadores No Calificados","Concepción",33220,28971,33875,50000,63754,73040,80000,80800,138125,161912,160000,194000
"532","Mujer","Empleados de Oficina","Copiapó",30200,75110,96390,125000,138552,150000,146612,181800,221000,262560,310738,340625
"533","Mujer","Fuerzas Armadas","Copiapó",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Copiapó",229520,95893,105910,350000,195500,227842,197600,197600,552500,410800,3e+05,3e+05
"535","Mujer","Profesionales, Científicos e Intelectuales","Copiapó",60400,85840,149940,224000,271080,265131,3e+05,303000,534640,607170,655000,7e+05
"536","Mujer","Técnicos y Profesionales de Nivel Medio","Copiapó",39600,59015,95748,81000,281120,140890,280000,202000,265200,328200,4e+05,450000
"537","Mujer","Trabajadores Agropecuarios y Pesqueros","Copiapó",36240,65990,61582,180000,138552,1e+05,115000,151500,190612,200202,230000,285000
"538","Mujer","Trabajadores de Artes Mecánicas y Otros","Copiapó",26040,44032,90780,56182,89930,1e+05,115180,129870,179010,246480,1e+05,212500
"539","Mujer","Trabajadores de Servicios y Vendedores","Copiapó",35032,48925,58905,65000,90360,109560,118560,131300,196709,218800,220000,250000
"540","Mujer","Empleados de Oficina","Cordillera",31408,85840,96390,125000,170680,160000,2e+05,191900,226525,275141,280000,312500
"541","Mujer","Fuerzas Armadas","Cordillera",60400,NA,171360,NA,NA,NA,NA,NA,NA,NA,NA,550000
"542","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Cordillera",120800,222260,226950,408600,351900,273900,355680,374244,410800,410800,150000,3e+05
"543","Mujer","Profesionales, Científicos e Intelectuales","Cordillera",54360,128760,214200,2e+05,301200,3e+05,4e+05,404000,497250,562428,5e+05,635000
"544","Mujer","Técnicos y Profesionales de Nivel Medio","Cordillera",45904,68672,144585,125000,200800,190000,245415,222200,287300,328200,306000,430000
"545","Mujer","Trabajadores Agropecuarios y Pesqueros","Cordillera",33824,34872,73899,NA,36656,440200,205500,133825,168512,205672,115000,315000
"546","Mujer","Trabajadores de Artes Mecánicas y Otros","Cordillera",38524,42920,74970,121290,156400,110000,123199,151500,187850,143780,2e+05,129286
"547","Mujer","Trabajadores de Servicios y Vendedores","Cordillera",102740,58710,75650,90000,100400,120000,130000,151500,198900,210048,220000,250000
"548","Mujer","Trabajadores No Calificados","Cordillera",79200,42920,64260,90000,80320,1e+05,106018,126250,163504,196920,2e+05,216000
"549","Mujer","Empleados de Oficina","Coyhaique",24160,64380,100674,120000,120480,165000,257311,181800,198900,270218,290000,380000
"550","Mujer","Fuerzas Armadas","Coyhaique",113552,NA,203490,NA,451800,NA,NA,NA,NA,NA,NA,NA
"551","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Coyhaique",159708,176130,242080,350000,357200,182600,266760,395200,663000,513500,280000,454000
"552","Mujer","Profesionales, Científicos e Intelectuales","Coyhaique",54360,119103,214200,240000,245980,675000,563000,481754,893534,875200,8e+05,8e+05
"553","Mujer","Técnicos y Profesionales de Nivel Medio","Coyhaique",32209,69745,132804,143599,299192,240000,220000,202000,410800,382900,4e+05,480000
"554","Mujer","Trabajadores Agropecuarios y Pesqueros","Coyhaique",29700,NA,181560,143010,273700,65000,98800,135030,477360,205400,160616,160000
"555","Mujer","Trabajadores de Artes Mecánicas y Otros","Coyhaique",48320,48925,60520,79968,56386,45650,136000,93860,151580,180620,2e+05,185728
"556","Mujer","Empleados de Oficina","Curicó",20168,64380,64260,85000,120480,120000,140000,164890,187850,218800,217634,275000
"557","Mujer","Fuerzas Armadas","Curicó",70668,NA,NA,NA,NA,NA,NA,16160,NA,NA,NA,NA
"558","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Curicó",277200,156560,102128,98116,198150,182600,197600,237120,303875,308100,2e+05,2e+05
"559","Mujer","Profesionales, Científicos e Intelectuales","Curicó",40468,85840,149940,175000,245980,280000,370000,351423,442000,547000,481316,550000
"560","Mujer","Técnicos y Profesionales de Nivel Medio","Curicó",37920,63307,91035,1e+05,140560,180000,140000,181800,270725,306320,295000,3e+05
"561","Mujer","Trabajadores Agropecuarios y Pesqueros","Curicó",31408,42920,38430,63000,73794,90000,70000,136350,182325,196920,210000,240000
"562","Mujer","Trabajadores de Artes Mecánicas y Otros","Curicó",34428,29355,42840,59000,78200,80000,100500,136350,182325,196920,90000,125000
"563","Mujer","Trabajadores de Servicios y Vendedores","Curicó",36844,40774,55360,65000,83081,1e+05,110000,136350,182325,199108,210000,241000
"564","Mujer","Trabajadores No Calificados","Curicó",31408,41418,46053,56782,64321,80000,76000,121200,173485,185980,210000,240000
"565","Mujer","Empleados de Oficina","El Loa",25542,75110,94146,90000,160640,155000,150000,232300,243100,273500,320000,4e+05
"566","Mujer","Fuerzas Armadas","El Loa",47716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","El Loa",495000,68495,90780,163440,253513,200860,296400,592800,386750,513500,3e+05,550000
"568","Mujer","Profesionales, Científicos e Intelectuales","El Loa",45904,107300,209916,209500,301200,435000,386874,565600,607750,547000,7e+05,6e+05
"569","Mujer","Técnicos y Profesionales de Nivel Medio","El Loa",79200,107300,96390,135000,293250,242416,3e+05,253094,276250,437600,379377,4e+05
"570","Mujer","Trabajadores Agropecuarios y Pesqueros","El Loa",19800,34248,18912,32688,87975,36520,141440,118560,158730,172536,90000,250000
"571","Mujer","Empleados de Oficina","Elqui",24160,64380,80325,94254,130520,120000,140000,151500,215475,218800,250000,3e+05
"572","Mujer","Fuerzas Armadas","Elqui",54360,NA,74970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Elqui",594000,156560,128605,408600,215050,2e+05,197600,237120,276250,492300,250000,3e+05
"574","Mujer","Profesionales, Científicos e Intelectuales","Elqui",44092,128760,128520,160000,216864,239628,3e+05,343400,370175,437600,5e+05,6e+05
"575","Mujer","Técnicos y Profesionales de Nivel Medio","Elqui",41580,83158,98532,150000,163408,180000,150000,151500,254150,306320,298462,380000
"576","Mujer","Trabajadores Agropecuarios y Pesqueros","Elqui",31408,39957,51110,56182,97750,90500,66196,136350,182325,164320,210000,190000
"577","Mujer","Trabajadores de Artes Mecánicas y Otros","Elqui",30804,40774,30260,30645,97750,109560,1e+05,121200,182325,167342,180000,170145
"578","Mujer","Trabajadores de Servicios y Vendedores","Elqui",104450,48285,58905,73894,90360,90000,98800,121200,187850,196920,210000,240000
"579","Mujer","Trabajadores No Calificados","Elqui",31408,32190,53550,60000,76952,81335,90000,101000,165750,164100,2e+05,220000
"580","Mujer","Empleados de Oficina","Huasco",17028,47212,91570,103000,105420,120000,138000,151500,187850,240680,240000,280000
"581","Mujer","Fuerzas Armadas","Huasco",84560,NA,107100,NA,NA,NA,NA,NA,NA,NA,NA,7e+05
"582","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Huasco",241600,88065,75650,148118,156400,164340,197600,233168,393120,410800,180000,250000
"583","Mujer","Profesionales, Científicos e Intelectuales","Huasco",42280,85840,144585,180000,200800,265000,4e+05,474700,406088,547000,5e+05,5e+05
"584","Mujer","Técnicos y Profesionales de Nivel Medio","Huasco",32012,53650,79254,136000,160640,155000,180000,194174,214922,328200,320000,350000
"585","Mujer","Trabajadores Agropecuarios y Pesqueros","Huasco",31408,83906,32130,73548,109115,1e+05,124294,94850,198900,199108,285000,250000
"586","Mujer","Trabajadores de Artes Mecánicas y Otros","Huasco",118800,50815,47328,NA,68425,91300,79040,131300,215670,123240,60000,125000
"587","Mujer","Empleados de Oficina","Iquique",36240,75110,108234,170000,150600,150000,170000,151500,221000,280383,3e+05,310000
"588","Mujer","Fuerzas Armadas","Iquique",72480,NA,NA,NA,NA,NA,NA,NA,NA,485736,335000,590000
"589","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Iquique",396000,176130,173995,491935,293250,273900,197600,197600,205400,359450,3e+05,3e+05
"590","Mujer","Operadores y Montadores de Instalaciones y Máquinas","Iquique",43488,55635,69615,367740,100400,NA,171912,282800,154700,379990,290000,3e+05
"591","Mujer","Profesionales, Científicos e Intelectuales","Iquique",72480,112665,142186,240000,251000,230000,350000,378750,552500,656400,7e+05,7e+05
"592","Mujer","Técnicos y Profesionales de Nivel Medio","Iquique",38656,150220,128520,2e+05,451800,235000,183000,166650,259675,358518,4e+05,440000
"593","Mujer","Trabajadores Agropecuarios y Pesqueros","Iquique",56880,NA,60520,118790,107930,94000,118560,121200,NA,262560,1e+05,215000
"594","Mujer","Trabajadores de Artes Mecánicas y Otros","Iquique",106304,49708,60520,306450,136850,104650,79040,165984,221000,205400,175000,235000
"595","Mujer","Trabajadores de Servicios y Vendedores","Iquique",12080,64380,85680,120000,117300,104780,118560,131300,183982,207860,238000,250000
