"","sexo","oficio_id","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1071","Hombre","Técnicos y Profesionales Nivel Medio","Talcahuano",72673,185421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072","Hombre","Trabajadores No Calificados","Talcahuano",47414,49701,NA,78942,99714,NA,111486,163933,199670,249534,220635,245039
"1073","Hombre","Agricultores y  y Trabajadores Calificados","Temuco",37220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074","Hombre","Comerciantes y Vendedores","Temuco",65747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075","Hombre","Empleados de Oficina","Temuco",100913,NA,NA,149137,196419,NA,230155,346364,358303,406560,320062,349619
"1076","Hombre","Ff.aa.","Temuco",112555,NA,471240,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077","Hombre","Miembros del Poder Ejecutivo","Temuco",680300,NA,NA,NA,NA,NA,NA,NA,504636,NA,NA,NA
"1078","Hombre","Oficiales, Operarios y Artesanos","Temuco",54608,NA,159059,NA,NA,206575,NA,NA,NA,NA,NA,NA
"1079","Hombre","Operadores y Montadores","Temuco",80936,85064,210640,NA,NA,238404,NA,NA,NA,NA,NA,NA
"1080","Hombre","Profesionales y Científicos","Temuco",121701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081","Hombre","Técnicos y Profesionales Nivel Medio","Temuco",181204,212967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082","Hombre","Agricultores y  y Trabajadores Calificados","Teno",31975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","Hombre","Empleados de Oficina","Teno",31408,NA,NA,129000,175700,NA,156429,316467,198348,290464,342402,418849
"1084","Hombre","Profesionales y Científicos","Teno",132792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085","Hombre","Agricultores y  y Trabajadores Calificados","Teodoro Schmidt",26717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","Hombre","Comerciantes y Vendedores","Teodoro Schmidt",63966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087","Hombre","Empleados de Oficina","Teodoro Schmidt",39886,NA,NA,NA,NA,NA,126974,323200,181220,NA,7e+05,3e+05
"1088","Hombre","Ff.aa.","Teodoro Schmidt",96040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","Hombre","Oficiales, Operarios y Artesanos","Teodoro Schmidt",47890,NA,NA,NA,NA,115748,NA,NA,NA,NA,NA,NA
"1090","Hombre","Operadores y Montadores","Teodoro Schmidt",84560,49442,NA,NA,NA,118867,NA,NA,NA,NA,NA,NA
"1091","Hombre","Profesionales y Científicos","Teodoro Schmidt",75400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","Hombre","Técnicos y Profesionales Nivel Medio","Teodoro Schmidt",73324,65185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093","Hombre","Agricultores y  y Trabajadores Calificados","Tierra Amarilla",54847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094","Hombre","Comerciantes y Vendedores","Tierra Amarilla",43971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095","Hombre","Empleados de Oficina","Tierra Amarilla",48320,NA,NA,109000,160640,NA,285750,204525,211792,371960,4e+05,425000
"1096","Hombre","Ff.aa.","Tierra Amarilla",25368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097","Hombre","Miembros del Poder Ejecutivo","Tierra Amarilla",241600,NA,NA,NA,NA,NA,NA,NA,600167,NA,NA,NA
"1098","Hombre","Oficiales, Operarios y Artesanos","Tierra Amarilla",82616,NA,130044,NA,NA,171857,NA,NA,NA,NA,NA,NA
"1099","Hombre","Profesionales y Científicos","Tierra Amarilla",78018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100","Hombre","Técnicos y Profesionales Nivel Medio","Tierra Amarilla",56925,100981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101","Hombre","Agricultores y  y Trabajadores Calificados","Tiltil",51868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102","Hombre","Comerciantes y Vendedores","Tiltil",65728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","Hombre","Empleados de Oficina","Tiltil",53378,NA,NA,NA,238257,NA,225235,265125,315690,385635,NA,436124
"1104","Hombre","Ff.aa.","Tiltil",99054,NA,133875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105","Hombre","Miembros del Poder Ejecutivo","Tiltil",267287,NA,NA,NA,NA,NA,NA,NA,857218,NA,NA,NA
"1106","Hombre","Oficiales, Operarios y Artesanos","Tiltil",66702,NA,150400,NA,NA,216877,NA,NA,NA,NA,NA,NA
"1107","Hombre","Operadores y Montadores","Tiltil",60098,132778,151806,NA,NA,211962,NA,NA,NA,NA,NA,NA
"1108","Hombre","Profesionales y Científicos","Tiltil",111004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109","Hombre","Técnicos y Profesionales Nivel Medio","Tiltil",63096,163632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110","Hombre","Agricultores y  y Trabajadores Calificados","Tocopilla",67562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111","Hombre","Comerciantes y Vendedores","Tocopilla",74775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112","Hombre","Empleados de Oficina","Tocopilla",41223,NA,NA,337920,260834,NA,262584,356386,422386,202254,315000,610000
"1113","Hombre","Ff.aa.","Tocopilla",91860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114","Hombre","Oficiales, Operarios y Artesanos","Tocopilla",57007,NA,115203,NA,NA,172376,NA,NA,NA,NA,NA,NA
"1115","Hombre","Operadores y Montadores","Tocopilla",71755,132246,217045,NA,NA,259564,NA,NA,NA,NA,NA,NA
"1116","Hombre","Profesionales y Científicos","Tocopilla",88335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117","Hombre","Técnicos y Profesionales Nivel Medio","Tocopilla",108660,365394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","Hombre","Agricultores y  y Trabajadores Calificados","Toltén",23358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","Hombre","Comerciantes y Vendedores","Toltén",44505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120","Hombre","Empleados de Oficina","Toltén",44549,NA,NA,NA,NA,NA,180000,NA,421742,NA,185000,6e+05
"1121","Hombre","Ff.aa.","Toltén",68128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122","Hombre","Oficiales, Operarios y Artesanos","Toltén",39253,NA,85409,NA,NA,119214,NA,NA,NA,NA,NA,NA
"1123","Hombre","Profesionales y Científicos","Toltén",75815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124","Hombre","Técnicos y Profesionales Nivel Medio","Toltén",78210,90388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","Hombre","Agricultores y  y Trabajadores Calificados","Tomé",43858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126","Hombre","Comerciantes y Vendedores","Tomé",53013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","Hombre","Empleados de Oficina","Tomé",826549,NA,NA,139714,184513,NA,225250,112783,319692,260350,253333,420000
"1128","Hombre","Ff.aa.","Tomé",133759,NA,184926,NA,NA,211500,NA,NA,NA,NA,NA,NA
"1129","Hombre","Oficiales, Operarios y Artesanos","Tomé",178278,NA,116338,NA,NA,126208,NA,NA,NA,NA,NA,NA
"1130","Hombre","Operadores y Montadores","Tomé",78520,66722,85688,NA,NA,159765,NA,NA,NA,NA,NA,NA
"1131","Hombre","Profesionales y Científicos","Tomé",67329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132","Hombre","Técnicos y Profesionales Nivel Medio","Tomé",69601,175972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133","Hombre","Trabajadores No Calificados","Tomé",72480,44199,NA,83859,93564,NA,111125,113456,194898,217222,193299,264706
"1134","Hombre","Agricultores y  y Trabajadores Calificados","Traiguén",33368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135","Hombre","Comerciantes y Vendedores","Traiguén",34127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136","Hombre","Empleados de Oficina","Traiguén",37247,NA,NA,82500,243330,NA,223333,150692,NA,NA,486667,340000
"1137","Hombre","Ff.aa.","Traiguén",136101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138","Hombre","Oficiales, Operarios y Artesanos","Traiguén",54089,NA,88819,NA,NA,106392,NA,NA,NA,NA,NA,NA
"1139","Hombre","Operadores y Montadores","Traiguén",57984,39992,88036,NA,NA,134264,NA,NA,NA,NA,NA,NA
"1140","Hombre","Profesionales y Científicos","Traiguén",183264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141","Hombre","Técnicos y Profesionales Nivel Medio","Traiguén",97848,80100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142","Hombre","Agricultores y  y Trabajadores Calificados","Valdivia",58069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143","Hombre","Comerciantes y Vendedores","Valdivia",75206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144","Hombre","Empleados de Oficina","Valdivia",41842,NA,NA,168149,280255,NA,180081,420893,805618,320809,303000,369688
"1145","Hombre","Ff.aa.","Valdivia",143712,NA,265072,NA,NA,238125,NA,NA,NA,NA,NA,NA
"1146","Hombre","Miembros del Poder Ejecutivo","Valdivia",360537,NA,NA,NA,NA,NA,NA,NA,1337960,NA,NA,NA
"1147","Hombre","Oficiales, Operarios y Artesanos","Valdivia",53473,NA,102714,NA,NA,149452,NA,NA,NA,NA,NA,NA
"1148","Hombre","Operadores y Montadores","Valdivia",61809,102860,131605,NA,NA,167219,NA,NA,NA,NA,NA,NA
"1149","Hombre","Profesionales y Científicos","Valdivia",111831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150","Hombre","Técnicos y Profesionales Nivel Medio","Valdivia",92321,121798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151","Hombre","Agricultores y  y Trabajadores Calificados","Vallenar",67730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152","Hombre","Comerciantes y Vendedores","Vallenar",56304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153","Hombre","Empleados de Oficina","Vallenar",33559,NA,NA,233840,205114,NA,168104,355860,369386,335332,319615,462000
"1154","Hombre","Ff.aa.","Vallenar",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155","Hombre","Miembros del Poder Ejecutivo","Vallenar",523520,NA,NA,NA,NA,NA,NA,NA,566312,NA,NA,NA
"1156","Hombre","Oficiales, Operarios y Artesanos","Vallenar",76523,NA,123273,NA,NA,178432,NA,NA,NA,NA,NA,NA
"1157","Hombre","Profesionales y Científicos","Vallenar",91255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158","Hombre","Técnicos y Profesionales Nivel Medio","Vallenar",97924,76988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159","Hombre","Agricultores y  y Trabajadores Calificados","Valparaíso",49986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160","Hombre","Comerciantes y Vendedores","Valparaíso",60772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161","Hombre","Empleados de Oficina","Valparaíso",56226,NA,NA,196013,159528,NA,252434,246693,296771,327437,359808,429384
"1162","Hombre","Ff.aa.","Valparaíso",91167,NA,117810,NA,NA,166667,NA,NA,NA,NA,NA,NA
"1163","Hombre","Miembros del Poder Ejecutivo","Valparaíso",586080,NA,NA,NA,NA,NA,NA,NA,1041486,NA,NA,NA
"1164","Hombre","Oficiales, Operarios y Artesanos","Valparaíso",46576,NA,136483,NA,NA,172227,NA,NA,NA,NA,NA,NA
"1165","Hombre","Operadores y Montadores","Valparaíso",73285,100211,168356,NA,NA,289375,NA,NA,NA,NA,NA,NA
"1166","Hombre","Profesionales y Científicos","Valparaíso",115493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167","Hombre","Técnicos y Profesionales Nivel Medio","Valparaíso",84410,250395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168","Hombre","Trabajadores No Calificados","Valparaíso",83457,60902,NA,89064,104048,NA,163113,155996,206997,211641,249683,254530
"1169","Hombre","Agricultores y  y Trabajadores Calificados","Victoria",41396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170","Hombre","Comerciantes y Vendedores","Victoria",30609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171","Hombre","Empleados de Oficina","Victoria",31408,NA,NA,NA,150600,NA,272167,300728,367412,198014,460000,342439
"1172","Hombre","Ff.aa.","Victoria",82144,NA,128520,NA,NA,305000,NA,NA,NA,NA,NA,NA
"1173","Hombre","Miembros del Poder Ejecutivo","Victoria",39600,NA,NA,NA,NA,NA,NA,NA,450233,NA,NA,NA
"1174","Hombre","Profesionales y Científicos","Victoria",147486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175","Hombre","Agricultores y  y Trabajadores Calificados","Villa Alegre",31758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176","Hombre","Comerciantes y Vendedores","Villa Alegre",45234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177","Hombre","Empleados de Oficina","Villa Alegre",35529,NA,NA,NA,NA,NA,110714,309733,243100,121716,220000,240000
"1178","Hombre","Ff.aa.","Villa Alegre",355040,NA,185283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179","Hombre","Miembros del Poder Ejecutivo","Villa Alegre",594000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180","Hombre","Oficiales, Operarios y Artesanos","Villa Alegre",49931,NA,63712,NA,NA,134319,NA,NA,NA,NA,NA,NA
"1181","Hombre","Profesionales y Científicos","Villa Alegre",93653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182","Hombre","Técnicos y Profesionales Nivel Medio","Villa Alegre",33735,147538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183","Hombre","Agricultores y  y Trabajadores Calificados","Villa Alemana",108720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184","Hombre","Comerciantes y Vendedores","Villa Alemana",85119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185","Hombre","Ff.aa.","Villa Alemana",78520,NA,150297,NA,NA,212070,NA,NA,NA,NA,NA,NA
"1186","Hombre","Miembros del Poder Ejecutivo","Villa Alemana",297000,NA,NA,NA,NA,NA,NA,NA,1402288,NA,NA,NA
"1187","Hombre","Oficiales, Operarios y Artesanos","Villa Alemana",57496,NA,140231,NA,NA,223294,NA,NA,NA,NA,NA,NA
"1188","Hombre","Operadores y Montadores","Villa Alemana",105700,180113,146113,NA,NA,213946,NA,NA,NA,NA,NA,NA
"1189","Hombre","Profesionales y Científicos","Villa Alemana",101057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190","Hombre","Técnicos y Profesionales Nivel Medio","Villa Alemana",57719,248802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191","Hombre","Trabajadores No Calificados","Villa Alemana",129860,95471,NA,97718,127215,NA,137911,146155,198440,204071,232190,282384
"1192","Hombre","Agricultores y  y Trabajadores Calificados","Villarrica",37187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193","Hombre","Comerciantes y Vendedores","Villarrica",135771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194","Hombre","Empleados de Oficina","Villarrica",78453,NA,NA,99283,184485,NA,463333,474100,471640,303905,296500,256000
"1195","Hombre","Ff.aa.","Villarrica",104028,NA,160650,NA,NA,385000,NA,NA,NA,NA,NA,NA
"1196","Hombre","Miembros del Poder Ejecutivo","Villarrica",396000,NA,NA,NA,NA,NA,NA,NA,583050,NA,NA,NA
"1197","Hombre","Oficiales, Operarios y Artesanos","Villarrica",46490,NA,89887,NA,NA,156328,NA,NA,NA,NA,NA,NA
"1198","Hombre","Operadores y Montadores","Villarrica",82144,77016,120957,NA,NA,166206,NA,NA,NA,NA,NA,NA
"1199","Hombre","Profesionales y Científicos","Villarrica",76652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200","Hombre","Técnicos y Profesionales Nivel Medio","Villarrica",87859,149005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201","Hombre","Agricultores y  y Trabajadores Calificados","Viña del Mar",55069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202","Hombre","Comerciantes y Vendedores","Viña del Mar",78131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203","Hombre","Empleados de Oficina","Viña del Mar",41617,NA,NA,194284,283884,NA,228808,201279,263475,381437,313492,464256
"1204","Hombre","Ff.aa.","Viña del Mar",259837,NA,124950,NA,NA,280000,NA,NA,NA,NA,NA,NA
"1205","Hombre","Miembros del Poder Ejecutivo","Viña del Mar",883229,NA,NA,NA,NA,NA,NA,NA,607750,NA,NA,NA
"1206","Hombre","Oficiales, Operarios y Artesanos","Viña del Mar",84924,NA,149151,NA,NA,239689,NA,NA,NA,NA,NA,NA
"1207","Hombre","Operadores y Montadores","Viña del Mar",109410,105376,136654,NA,NA,251587,NA,NA,NA,NA,NA,NA
"1208","Hombre","Profesionales y Científicos","Viña del Mar",117739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209","Hombre","Técnicos y Profesionales Nivel Medio","Viña del Mar",83775,226865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210","Hombre","Trabajadores No Calificados","Viña del Mar",29700,74626,NA,103415,138123,NA,152634,158202,208135,245022,255001,275526
"1211","Mujer","Agricultores y  y Trabajadores Calificados","Alhué",34261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212","Mujer","Empleados de Oficina","Alhué",30392,NA,NA,NA,160339,NA,136993,197671,256129,273500,213000,199500
"1213","Mujer","Ff.aa.","Alhué",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214","Mujer","Oficiales, Operarios y Artesanos","Alhué",25368,NA,NA,NA,NA,51128,NA,NA,NA,NA,NA,NA
"1215","Mujer","Profesionales y Científicos","Alhué",18180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216","Mujer","Técnicos y Profesionales Nivel Medio","Alhué",54877,128760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217","Mujer","Agricultores y  y Trabajadores Calificados","Andacollo",15840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218","Mujer","Empleados de Oficina","Andacollo",23614,NA,NA,80000,115544,NA,169280,106557,191669,332148,3e+05,292000
"1219","Mujer","Ff.aa.","Andacollo",51944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220","Mujer","Profesionales y Científicos","Andacollo",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221","Mujer","Técnicos y Profesionales Nivel Medio","Andacollo",55752,22533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222","Mujer","Agricultores y  y Trabajadores Calificados","Angol",19800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223","Mujer","Empleados de Oficina","Angol",19497,NA,NA,86633,114958,NA,135059,214906,248460,210104,326142,294417
"1224","Mujer","Ff.aa.","Angol",67082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225","Mujer","Oficiales, Operarios y Artesanos","Angol",21744,NA,32198,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"1226","Mujer","Profesionales y Científicos","Angol",102680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227","Mujer","Técnicos y Profesionales Nivel Medio","Angol",112317,79581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228","Mujer","Agricultores y  y Trabajadores Calificados","Antofagasta",59624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229","Mujer","Comerciantes y Vendedores","Antofagasta",99000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230","Mujer","Empleados de Oficina","Antofagasta",44606,NA,NA,156899,150148,NA,193126,250088,243321,341428,331057,447767
"1231","Mujer","Ff.aa.","Antofagasta",93962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232","Mujer","Miembros del Poder Ejecutivo","Antofagasta",257400,NA,NA,NA,NA,NA,NA,NA,256750,NA,NA,NA
"1233","Mujer","Oficiales, Operarios y Artesanos","Antofagasta",55440,NA,81419,NA,NA,131593,NA,NA,NA,NA,NA,NA
"1234","Mujer","Operadores y Montadores","Antofagasta",132880,147340,90780,NA,NA,222115,NA,NA,NA,NA,NA,NA
"1235","Mujer","Profesionales y Científicos","Antofagasta",81605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236","Mujer","Técnicos y Profesionales Nivel Medio","Antofagasta",66131,132633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237","Mujer","Trabajadores No Calificados","Antofagasta",59400,40831,NA,74456,91161,NA,102228,126888,169841,210604,203081,235048
"1238","Mujer","Agricultores y  y Trabajadores Calificados","Arica",35947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239","Mujer","Comerciantes y Vendedores","Arica",74632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240","Mujer","Empleados de Oficina","Arica",41563,NA,NA,99609,139207,NA,125925,172714,207624,292572,275838,348311
"1241","Mujer","Ff.aa.","Arica",95163,NA,166005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242","Mujer","Miembros del Poder Ejecutivo","Arica",573111,NA,NA,NA,NA,NA,NA,NA,433637,NA,NA,NA
"1243","Mujer","Oficiales, Operarios y Artesanos","Arica",31106,NA,187316,NA,NA,22463,NA,NA,NA,NA,NA,NA
"1244","Mujer","Profesionales y Científicos","Arica",60942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245","Mujer","Técnicos y Profesionales Nivel Medio","Arica",69581,153965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246","Mujer","Comerciantes y Vendedores","Aysén",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247","Mujer","Empleados de Oficina","Aysén",37298,NA,NA,160680,272125,NA,261198,299298,252413,441824,337792,452125
"1248","Mujer","Ff.aa.","Aysén",74755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249","Mujer","Oficiales, Operarios y Artesanos","Aysén",42366,NA,60024,NA,NA,117441,NA,NA,NA,NA,NA,NA
"1250","Mujer","Profesionales y Científicos","Aysén",75940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251","Mujer","Técnicos y Profesionales Nivel Medio","Aysén",98924,64380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252","Mujer","Agricultores y  y Trabajadores Calificados","Buin",33834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253","Mujer","Comerciantes y Vendedores","Buin",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254","Mujer","Empleados de Oficina","Buin",32172,NA,NA,NA,168794,NA,178772,204295,263171,231657,300056,371893
"1255","Mujer","Ff.aa.","Buin",58890,NA,NA,NA,NA,280000,NA,NA,NA,NA,NA,NA
"1256","Mujer","Oficiales, Operarios y Artesanos","Buin",40267,NA,66097,NA,NA,36520,NA,NA,NA,NA,NA,NA
"1257","Mujer","Profesionales y Científicos","Buin",66905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258","Mujer","Técnicos y Profesionales Nivel Medio","Buin",39060,68989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259","Mujer","Agricultores y  y Trabajadores Calificados","Bulnes",14496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260","Mujer","Empleados de Oficina","Bulnes",12885,NA,NA,NA,NA,NA,133809,176574,205116,226927,NA,210333
"1261","Mujer","Ff.aa.","Bulnes",43488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262","Mujer","Oficiales, Operarios y Artesanos","Bulnes",31408,NA,55788,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263","Mujer","Profesionales y Científicos","Bulnes",35504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264","Mujer","Técnicos y Profesionales Nivel Medio","Bulnes",34650,82849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265","Mujer","Agricultores y  y Trabajadores Calificados","Calama",21906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266","Mujer","Empleados de Oficina","Calama",27682,NA,NA,145528,163159,NA,158000,301068,299551,305157,353988,383447
"1267","Mujer","Ff.aa.","Calama",62061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268","Mujer","Miembros del Poder Ejecutivo","Calama",495000,NA,NA,NA,NA,NA,NA,NA,286156,NA,NA,NA
"1269","Mujer","Profesionales y Científicos","Calama",62281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270","Mujer","Técnicos y Profesionales Nivel Medio","Calama",122587,109982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271","Mujer","Agricultores y  y Trabajadores Calificados","Calera",28243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272","Mujer","Empleados de Oficina","Calera",19258,NA,NA,104583,156401,NA,158560,194609,252331,263472,274000,303113
"1273","Mujer","Ff.aa.","Calera",49117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274","Mujer","Miembros del Poder Ejecutivo","Calera",42280,NA,NA,NA,NA,NA,NA,NA,3081000,NA,NA,NA
"1275","Mujer","Profesionales y Científicos","Calera",37736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276","Mujer","Técnicos y Profesionales Nivel Medio","Calera",617760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277","Mujer","Agricultores y  y Trabajadores Calificados","Calera de Tango",39386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278","Mujer","Comerciantes y Vendedores","Calera de Tango",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279","Mujer","Empleados de Oficina","Calera de Tango",30554,NA,NA,286667,147835,NA,258667,275153,277883,313380,319822,260333
"1280","Mujer","Ff.aa.","Calera de Tango",63823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281","Mujer","Oficiales, Operarios y Artesanos","Calera de Tango",31408,NA,118138,NA,NA,74238,NA,NA,NA,NA,NA,NA
"1282","Mujer","Profesionales y Científicos","Calera de Tango",57833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283","Mujer","Técnicos y Profesionales Nivel Medio","Calera de Tango",29900,96570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284","Mujer","Empleados de Oficina","Cartagena",13356,NA,NA,118879,125584,NA,118583,208060,224630,142220,234531,350000
