"","sexo","oficio_id","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1073","Hombre","Agricultores y  y Trabajadores Calificados","Temuco",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074","Hombre","Comerciantes y Vendedores","Temuco",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075","Hombre","Empleados de Oficina","Temuco",42280,NA,NA,120000,150600,NA,2e+05,262600,221000,328200,250000,335000
"1076","Hombre","Ff.aa.","Temuco",96640,NA,471240,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077","Hombre","Miembros del Poder Ejecutivo","Temuco",613800,NA,NA,NA,NA,NA,NA,NA,263398,NA,NA,NA
"1078","Hombre","Oficiales, Operarios y Artesanos","Temuco",43029,NA,85680,NA,NA,146080,NA,NA,NA,NA,NA,NA
"1079","Hombre","Operadores y Montadores","Temuco",60400,61545,107100,NA,NA,130000,NA,NA,NA,NA,NA,NA
"1080","Hombre","Profesionales y Científicos","Temuco",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081","Hombre","Técnicos y Profesionales Nivel Medio","Temuco",55440,144855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082","Hombre","Agricultores y  y Trabajadores Calificados","Teno",30804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","Hombre","Empleados de Oficina","Teno",31408,NA,NA,129000,175700,NA,120000,303000,198348,273500,342402,416548
"1084","Hombre","Profesionales y Científicos","Teno",39600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085","Hombre","Agricultores y  y Trabajadores Calificados","Teodoro Schmidt",18120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","Hombre","Comerciantes y Vendedores","Teodoro Schmidt",32616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087","Hombre","Empleados de Oficina","Teodoro Schmidt",33824,NA,NA,NA,NA,NA,126974,323200,181220,NA,7e+05,3e+05
"1088","Hombre","Ff.aa.","Teodoro Schmidt",96040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","Hombre","Oficiales, Operarios y Artesanos","Teodoro Schmidt",31287,NA,NA,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"1090","Hombre","Operadores y Montadores","Teodoro Schmidt",84560,41847,NA,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"1091","Hombre","Profesionales y Científicos","Teodoro Schmidt",49500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","Hombre","Técnicos y Profesionales Nivel Medio","Teodoro Schmidt",49500,65185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093","Hombre","Agricultores y  y Trabajadores Calificados","Tierra Amarilla",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094","Hombre","Comerciantes y Vendedores","Tierra Amarilla",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095","Hombre","Empleados de Oficina","Tierra Amarilla",42280,NA,NA,109000,150600,NA,257500,184325,209950,404780,4e+05,425000
"1096","Hombre","Ff.aa.","Tierra Amarilla",25368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097","Hombre","Miembros del Poder Ejecutivo","Tierra Amarilla",241600,NA,NA,NA,NA,NA,NA,NA,773500,NA,NA,NA
"1098","Hombre","Oficiales, Operarios y Artesanos","Tierra Amarilla",72480,NA,107100,NA,NA,150000,NA,NA,NA,NA,NA,NA
"1099","Hombre","Profesionales y Científicos","Tierra Amarilla",68455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100","Hombre","Técnicos y Profesionales Nivel Medio","Tierra Amarilla",49500,100981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101","Hombre","Agricultores y  y Trabajadores Calificados","Tiltil",39864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102","Hombre","Comerciantes y Vendedores","Tiltil",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","Hombre","Empleados de Oficina","Tiltil",57984,NA,NA,NA,200800,NA,194411,252500,308932,311790,NA,440000
"1104","Hombre","Ff.aa.","Tiltil",75500,NA,133875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105","Hombre","Miembros del Poder Ejecutivo","Tiltil",92412,NA,NA,NA,NA,NA,NA,NA,748349,NA,NA,NA
"1106","Hombre","Oficiales, Operarios y Artesanos","Tiltil",49528,NA,139230,NA,NA,150000,NA,NA,NA,NA,NA,NA
"1107","Hombre","Operadores y Montadores","Tiltil",54360,126227,107100,NA,NA,180000,NA,NA,NA,NA,NA,NA
"1108","Hombre","Profesionales y Científicos","Tiltil",71876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109","Hombre","Técnicos y Profesionales Nivel Medio","Tiltil",49866,134125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110","Hombre","Agricultores y  y Trabajadores Calificados","Tocopilla",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111","Hombre","Comerciantes y Vendedores","Tocopilla",62212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112","Hombre","Empleados de Oficina","Tocopilla",36240,NA,NA,250000,251000,NA,245000,202000,276250,202254,3e+05,5e+05
"1113","Hombre","Ff.aa.","Tocopilla",56880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114","Hombre","Oficiales, Operarios y Artesanos","Tocopilla",42570,NA,102816,NA,NA,161000,NA,NA,NA,NA,NA,NA
"1115","Hombre","Operadores y Montadores","Tocopilla",54360,123304,127449,NA,NA,219120,NA,NA,NA,NA,NA,NA
"1116","Hombre","Profesionales y Científicos","Tocopilla",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117","Hombre","Técnicos y Profesionales Nivel Medio","Tocopilla",72480,214600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","Hombre","Agricultores y  y Trabajadores Calificados","Toltén",16970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","Hombre","Comerciantes y Vendedores","Toltén",39864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120","Hombre","Empleados de Oficina","Toltén",31408,NA,NA,NA,NA,NA,180000,NA,198900,NA,185000,6e+05
"1121","Hombre","Ff.aa.","Toltén",90600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122","Hombre","Oficiales, Operarios y Artesanos","Toltén",35504,NA,75650,NA,NA,100500,NA,NA,NA,NA,NA,NA
"1123","Hombre","Profesionales y Científicos","Toltén",49500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124","Hombre","Técnicos y Profesionales Nivel Medio","Toltén",78210,85840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","Hombre","Agricultores y  y Trabajadores Calificados","Tomé",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126","Hombre","Comerciantes y Vendedores","Tomé",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","Hombre","Empleados de Oficina","Tomé",42280,NA,NA,150000,200800,NA,218000,111100,265041,266871,270000,4e+05
"1128","Hombre","Ff.aa.","Tomé",96640,NA,192780,NA,NA,211500,NA,NA,NA,NA,NA,NA
"1129","Hombre","Oficiales, Operarios y Artesanos","Tomé",39128,NA,96390,NA,NA,109560,NA,NA,NA,NA,NA,NA
"1130","Hombre","Operadores y Montadores","Tomé",78520,53650,74970,NA,NA,140000,NA,NA,NA,NA,NA,NA
"1131","Hombre","Profesionales y Científicos","Tomé",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132","Hombre","Técnicos y Profesionales Nivel Medio","Tomé",49500,214600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133","Hombre","Trabajadores No Calificados","Tomé",72480,41418,NA,80000,84838,NA,115000,111100,182325,196920,2e+05,243000
"1134","Hombre","Agricultores y  y Trabajadores Calificados","Traiguén",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135","Hombre","Comerciantes y Vendedores","Traiguén",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136","Hombre","Empleados de Oficina","Traiguén",28388,NA,NA,82500,261040,NA,240000,122210,NA,NA,550000,330000
"1137","Hombre","Ff.aa.","Traiguén",96640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138","Hombre","Oficiales, Operarios y Artesanos","Traiguén",42280,NA,64260,NA,NA,104780,NA,NA,NA,NA,NA,NA
"1139","Hombre","Operadores y Montadores","Traiguén",60400,40774,76041,NA,NA,105850,NA,NA,NA,NA,NA,NA
"1140","Hombre","Profesionales y Científicos","Traiguén",108720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141","Hombre","Técnicos y Profesionales Nivel Medio","Traiguén",59400,81870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142","Hombre","Agricultores y  y Trabajadores Calificados","Valdivia",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143","Hombre","Comerciantes y Vendedores","Valdivia",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144","Hombre","Empleados de Oficina","Valdivia",36240,NA,NA,135997,170680,NA,170000,249420,453050,225940,250000,375000
"1145","Hombre","Ff.aa.","Valdivia",92412,NA,267750,NA,NA,235000,NA,NA,NA,NA,NA,NA
"1146","Hombre","Miembros del Poder Ejecutivo","Valdivia",236591,NA,NA,NA,NA,NA,NA,NA,1232400,NA,NA,NA
"1147","Hombre","Oficiales, Operarios y Artesanos","Valdivia",42425,NA,75310,NA,NA,112280,NA,NA,NA,NA,NA,NA
"1148","Hombre","Operadores y Montadores","Valdivia",60400,85840,74970,NA,NA,165000,NA,NA,NA,NA,NA,NA
"1149","Hombre","Profesionales y Científicos","Valdivia",66220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150","Hombre","Técnicos y Profesionales Nivel Medio","Valdivia",59400,87986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151","Hombre","Agricultores y  y Trabajadores Calificados","Vallenar",50736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152","Hombre","Comerciantes y Vendedores","Vallenar",53152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153","Hombre","Empleados de Oficina","Vallenar",31408,NA,NA,189200,180720,NA,130909,181800,331500,273500,315000,350000
"1154","Hombre","Ff.aa.","Vallenar",157040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155","Hombre","Miembros del Poder Ejecutivo","Vallenar",594000,NA,NA,NA,NA,NA,NA,NA,497250,NA,NA,NA
"1156","Hombre","Oficiales, Operarios y Artesanos","Vallenar",57984,NA,105910,NA,NA,143040,NA,NA,NA,NA,NA,NA
"1157","Hombre","Profesionales y Científicos","Vallenar",78520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158","Hombre","Técnicos y Profesionales Nivel Medio","Vallenar",89600,54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159","Hombre","Agricultores y  y Trabajadores Calificados","Valparaíso",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160","Hombre","Comerciantes y Vendedores","Valparaíso",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161","Hombre","Empleados de Oficina","Valparaíso",31408,NA,NA,193206,125500,NA,250000,182611,221000,268030,290000,4e+05
"1162","Hombre","Ff.aa.","Valparaíso",84560,NA,123165,NA,NA,130000,NA,NA,NA,NA,NA,NA
"1163","Hombre","Miembros del Poder Ejecutivo","Valparaíso",495000,NA,NA,NA,NA,NA,NA,NA,994500,NA,NA,NA
"1164","Hombre","Oficiales, Operarios y Artesanos","Valparaíso",39600,NA,99068,NA,NA,123005,NA,NA,NA,NA,NA,NA
"1165","Hombre","Operadores y Montadores","Valparaíso",72480,76695,149940,NA,NA,182300,NA,NA,NA,NA,NA,NA
"1166","Hombre","Profesionales y Científicos","Valparaíso",79728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167","Hombre","Técnicos y Profesionales Nivel Medio","Valparaíso",59400,156560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168","Hombre","Trabajadores No Calificados","Valparaíso",83457,42920,NA,80000,90360,NA,140000,140390,187850,199108,210000,240000
"1169","Hombre","Agricultores y  y Trabajadores Calificados","Victoria",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170","Hombre","Comerciantes y Vendedores","Victoria",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171","Hombre","Empleados de Oficina","Victoria",31408,NA,NA,NA,155620,NA,220000,131805,367412,198014,460000,350000
"1172","Hombre","Ff.aa.","Victoria",77312,NA,128520,NA,NA,305000,NA,NA,NA,NA,NA,NA
"1173","Hombre","Miembros del Poder Ejecutivo","Victoria",39600,NA,NA,NA,NA,NA,NA,NA,513500,NA,NA,NA
"1174","Hombre","Profesionales y Científicos","Victoria",54616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175","Hombre","Agricultores y  y Trabajadores Calificados","Villa Alegre",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176","Hombre","Comerciantes y Vendedores","Villa Alegre",37920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177","Hombre","Empleados de Oficina","Villa Alegre",39600,NA,NA,NA,NA,NA,111000,242400,254150,121716,220000,240000
"1178","Hombre","Ff.aa.","Villa Alegre",355040,NA,185283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179","Hombre","Miembros del Poder Ejecutivo","Villa Alegre",594000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180","Hombre","Oficiales, Operarios y Artesanos","Villa Alegre",53152,NA,53550,NA,NA,120000,NA,NA,NA,NA,NA,NA
"1181","Hombre","Profesionales y Científicos","Villa Alegre",39600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182","Hombre","Técnicos y Profesionales Nivel Medio","Villa Alegre",33810,80475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183","Hombre","Agricultores y  y Trabajadores Calificados","Villa Alemana",108720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184","Hombre","Comerciantes y Vendedores","Villa Alemana",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185","Hombre","Ff.aa.","Villa Alemana",78520,NA,101745,NA,NA,219140,NA,NA,NA,NA,NA,NA
"1186","Hombre","Miembros del Poder Ejecutivo","Villa Alemana",297000,NA,NA,NA,NA,NA,NA,NA,1188525,NA,NA,NA
"1187","Hombre","Oficiales, Operarios y Artesanos","Villa Alemana",59400,NA,119425,NA,NA,160000,NA,NA,NA,NA,NA,NA
"1188","Hombre","Operadores y Montadores","Villa Alemana",105700,160950,128520,NA,NA,195000,NA,NA,NA,NA,NA,NA
"1189","Hombre","Profesionales y Científicos","Villa Alemana",84560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190","Hombre","Técnicos y Profesionales Nivel Medio","Villa Alemana",33824,214600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191","Hombre","Trabajadores No Calificados","Villa Alemana",129860,42920,NA,89098,100400,NA,121337,137360,176800,199108,220000,250000
"1192","Hombre","Agricultores y  y Trabajadores Calificados","Villarrica",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193","Hombre","Comerciantes y Vendedores","Villarrica",123750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194","Hombre","Empleados de Oficina","Villarrica",39600,NA,NA,85100,117970,NA,4e+05,252500,418080,199108,3e+05,245000
"1195","Hombre","Ff.aa.","Villarrica",86830,NA,160650,NA,NA,385000,NA,NA,NA,NA,NA,NA
"1196","Hombre","Miembros del Poder Ejecutivo","Villarrica",396000,NA,NA,NA,NA,NA,NA,NA,410800,NA,NA,NA
"1197","Hombre","Oficiales, Operarios y Artesanos","Villarrica",38656,NA,62390,NA,NA,127820,NA,NA,NA,NA,NA,NA
"1198","Hombre","Operadores y Montadores","Villarrica",82144,75110,64260,NA,NA,143040,NA,NA,NA,NA,NA,NA
"1199","Hombre","Profesionales y Científicos","Villarrica",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200","Hombre","Técnicos y Profesionales Nivel Medio","Villarrica",48320,112665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201","Hombre","Agricultores y  y Trabajadores Calificados","Viña del Mar",47702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202","Hombre","Comerciantes y Vendedores","Viña del Mar",54004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203","Hombre","Empleados de Oficina","Viña del Mar",33220,NA,NA,145000,150600,NA,217299,166650,203156,311790,231357,360000
"1204","Hombre","Ff.aa.","Viña del Mar",181200,NA,96390,NA,NA,280000,NA,NA,NA,NA,NA,NA
"1205","Hombre","Miembros del Poder Ejecutivo","Viña del Mar",495000,NA,NA,NA,NA,NA,NA,NA,552500,NA,NA,NA
"1206","Hombre","Oficiales, Operarios y Artesanos","Viña del Mar",42280,NA,128520,NA,NA,2e+05,NA,NA,NA,NA,NA,NA
"1207","Hombre","Operadores y Montadores","Viña del Mar",96640,84996,112455,NA,NA,2e+05,NA,NA,NA,NA,NA,NA
"1208","Hombre","Profesionales y Científicos","Viña del Mar",90600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209","Hombre","Técnicos y Profesionales Nivel Medio","Viña del Mar",59400,166315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210","Hombre","Trabajadores No Calificados","Viña del Mar",29700,60088,NA,90000,110440,NA,135000,151500,182325,199108,220000,255000
"1211","Mujer","Agricultores y  y Trabajadores Calificados","Alhué",32616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212","Mujer","Empleados de Oficina","Alhué",24160,NA,NA,NA,150600,NA,135000,171700,226574,196920,222500,199500
"1213","Mujer","Ff.aa.","Alhué",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214","Mujer","Oficiales, Operarios y Artesanos","Alhué",25368,NA,NA,NA,NA,51128,NA,NA,NA,NA,NA,NA
"1215","Mujer","Profesionales y Científicos","Alhué",18180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216","Mujer","Técnicos y Profesionales Nivel Medio","Alhué",54450,128760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217","Mujer","Agricultores y  y Trabajadores Calificados","Andacollo",15840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218","Mujer","Empleados de Oficina","Andacollo",19328,NA,NA,80000,90360,NA,120000,136350,162988,355550,3e+05,230000
"1219","Mujer","Ff.aa.","Andacollo",51944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220","Mujer","Profesionales y Científicos","Andacollo",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221","Mujer","Técnicos y Profesionales Nivel Medio","Andacollo",35640,22533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222","Mujer","Agricultores y  y Trabajadores Calificados","Angol",19800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223","Mujer","Empleados de Oficina","Angol",18120,NA,NA,98174,102408,NA,116000,171700,221000,198561,3e+05,285000
"1224","Mujer","Ff.aa.","Angol",66440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225","Mujer","Oficiales, Operarios y Artesanos","Angol",21744,NA,32130,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"1226","Mujer","Profesionales y Científicos","Angol",102680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227","Mujer","Técnicos y Profesionales Nivel Medio","Angol",89100,67062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228","Mujer","Agricultores y  y Trabajadores Calificados","Antofagasta",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229","Mujer","Comerciantes y Vendedores","Antofagasta",99000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230","Mujer","Empleados de Oficina","Antofagasta",24160,NA,NA,144000,128010,NA,165000,232594,243100,306320,312500,360000
"1231","Mujer","Ff.aa.","Antofagasta",77814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232","Mujer","Miembros del Poder Ejecutivo","Antofagasta",257400,NA,NA,NA,NA,NA,NA,NA,256750,NA,NA,NA
"1233","Mujer","Oficiales, Operarios y Artesanos","Antofagasta",55440,NA,99655,NA,NA,73040,NA,NA,NA,NA,NA,NA
"1234","Mujer","Operadores y Montadores","Antofagasta",132880,53650,90780,NA,NA,180000,NA,NA,NA,NA,NA,NA
"1235","Mujer","Profesionales y Científicos","Antofagasta",73084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236","Mujer","Técnicos y Profesionales Nivel Medio","Antofagasta",39600,150220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237","Mujer","Trabajadores No Calificados","Antofagasta",59400,38628,NA,61290,85340,NA,99500,121200,176800,202937,206000,240000
"1238","Mujer","Agricultores y  y Trabajadores Calificados","Arica",32204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239","Mujer","Comerciantes y Vendedores","Arica",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240","Mujer","Empleados de Oficina","Arica",24764,NA,NA,90000,120480,NA,132000,146450,182325,260736,250000,250000
"1241","Mujer","Ff.aa.","Arica",90322,NA,166005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242","Mujer","Miembros del Poder Ejecutivo","Arica",573111,NA,NA,NA,NA,NA,NA,NA,319800,NA,NA,NA
"1243","Mujer","Oficiales, Operarios y Artesanos","Arica",28388,NA,62790,NA,NA,18260,NA,NA,NA,NA,NA,NA
"1244","Mujer","Profesionales y Científicos","Arica",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245","Mujer","Técnicos y Profesionales Nivel Medio","Arica",49500,107300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246","Mujer","Comerciantes y Vendedores","Aysén",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247","Mujer","Empleados de Oficina","Aysén",32012,NA,NA,126720,210840,NA,185000,222200,203320,382900,3e+05,350000
"1248","Mujer","Ff.aa.","Aysén",74896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249","Mujer","Oficiales, Operarios y Artesanos","Aysén",43488,NA,52479,NA,NA,136950,NA,NA,NA,NA,NA,NA
"1250","Mujer","Profesionales y Científicos","Aysén",62816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251","Mujer","Técnicos y Profesionales Nivel Medio","Aysén",99000,64380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252","Mujer","Agricultores y  y Trabajadores Calificados","Buin",34428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253","Mujer","Comerciantes y Vendedores","Buin",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254","Mujer","Empleados de Oficina","Buin",30200,NA,NA,NA,150600,NA,140000,202000,198900,218800,288618,330000
"1255","Mujer","Ff.aa.","Buin",51340,NA,NA,NA,NA,280000,NA,NA,NA,NA,NA,NA
"1256","Mujer","Oficiales, Operarios y Artesanos","Buin",33824,NA,90780,NA,NA,36520,NA,NA,NA,NA,NA,NA
"1257","Mujer","Profesionales y Científicos","Buin",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258","Mujer","Técnicos y Profesionales Nivel Medio","Buin",35504,69745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259","Mujer","Agricultores y  y Trabajadores Calificados","Bulnes",14496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260","Mujer","Empleados de Oficina","Bulnes",14496,NA,NA,NA,NA,NA,129282,147860,185088,224114,NA,215500
"1261","Mujer","Ff.aa.","Bulnes",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262","Mujer","Oficiales, Operarios y Artesanos","Bulnes",31408,NA,60520,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263","Mujer","Profesionales y Científicos","Bulnes",43488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264","Mujer","Técnicos y Profesionales Nivel Medio","Bulnes",34650,88671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265","Mujer","Agricultores y  y Trabajadores Calificados","Calama",19800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266","Mujer","Empleados de Oficina","Calama",25542,NA,NA,82500,171328,NA,120000,252500,243100,268030,320000,4e+05
"1267","Mujer","Ff.aa.","Calama",47716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268","Mujer","Miembros del Poder Ejecutivo","Calama",495000,NA,NA,NA,NA,NA,NA,NA,246480,NA,NA,NA
"1269","Mujer","Profesionales y Científicos","Calama",45904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270","Mujer","Técnicos y Profesionales Nivel Medio","Calama",79200,107300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271","Mujer","Agricultores y  y Trabajadores Calificados","Calera",25972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272","Mujer","Empleados de Oficina","Calera",17426,NA,NA,105000,110440,NA,140000,161600,221000,265295,240000,250000
"1273","Mujer","Ff.aa.","Calera",53152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274","Mujer","Miembros del Poder Ejecutivo","Calera",42280,NA,NA,NA,NA,NA,NA,NA,3081000,NA,NA,NA
"1275","Mujer","Profesionales y Científicos","Calera",37736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276","Mujer","Técnicos y Profesionales Nivel Medio","Calera",617760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277","Mujer","Agricultores y  y Trabajadores Calificados","Calera de Tango",39864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278","Mujer","Comerciantes y Vendedores","Calera de Tango",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279","Mujer","Empleados de Oficina","Calera de Tango",26576,NA,NA,80000,130520,NA,170000,171700,221000,318150,220000,258500
"1280","Mujer","Ff.aa.","Calera de Tango",57380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281","Mujer","Oficiales, Operarios y Artesanos","Calera de Tango",31408,NA,76245,NA,NA,73040,NA,NA,NA,NA,NA,NA
"1282","Mujer","Profesionales y Científicos","Calera de Tango",49528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283","Mujer","Técnicos y Profesionales Nivel Medio","Calera de Tango",29700,75110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284","Mujer","Empleados de Oficina","Cartagena",13356,NA,NA,145000,125500,NA,120000,151500,237725,142220,229062,350000
"1285","Mujer","Profesionales y Científicos","Cartagena",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286","Mujer","Técnicos y Profesionales Nivel Medio","Cartagena",49500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
