"","sex","isced","geography_name","geography_id","year","weighted_median"
"771","Hombre","Postítulo y Maestría","Arica y Parinacota","15",2015,801717.114337512
"772","Hombre","Postítulo y Maestría","Atacama","3",2010,2001957.3302016
"773","Hombre","Postítulo y Maestría","Atacama","3",2011,877315.162850025
"774","Hombre","Postítulo y Maestría","Atacama","3",2012,993052.0427168
"775","Hombre","Postítulo y Maestría","Atacama","3",2013,1495794.10499648
"776","Hombre","Postítulo y Maestría","Atacama","3",2014,1561407.11175401
"777","Hombre","Postítulo y Maestría","Atacama","3",2015,1098138.49432674
"778","Hombre","Postítulo y Maestría","Aysén","11",2010,3100279.20582917
"779","Hombre","Postítulo y Maestría","Aysén","11",2011,782807.495024639
"780","Hombre","Postítulo y Maestría","Aysén","11",2012,1993933.2510183
"781","Hombre","Postítulo y Maestría","Aysén","11",2013,1947993.6610318
"782","Hombre","Postítulo y Maestría","Aysén","11",2014,1253909.16053945
"783","Hombre","Postítulo y Maestría","Aysén","11",2015,2771846.51316211
"784","Hombre","Postítulo y Maestría","Bíobío","8",2010,1008782.63718456
"785","Hombre","Postítulo y Maestría","Bíobío","8",2011,987050.376754855
"786","Hombre","Postítulo y Maestría","Bíobío","8",2012,1198554.96022249
"787","Hombre","Postítulo y Maestría","Bíobío","8",2013,979547.25155534
"788","Hombre","Postítulo y Maestría","Bíobío","8",2014,1199774.98593662
"789","Hombre","Postítulo y Maestría","Bíobío","8",2015,1204935.0681238
"790","Hombre","Postítulo y Maestría","Coquimbo","4",2010,1733309.59196485
"791","Hombre","Postítulo y Maestría","Coquimbo","4",2011,2983451.19051799
"792","Hombre","Postítulo y Maestría","Coquimbo","4",2012,1179627.87433813
"793","Hombre","Postítulo y Maestría","Coquimbo","4",2013,1996874.29268219
"794","Hombre","Postítulo y Maestría","Coquimbo","4",2014,2990601.25559131
"795","Hombre","Postítulo y Maestría","Coquimbo","4",2015,2474955.42891662
"796","Hombre","Postítulo y Maestría","Los Lagos","10",2010,901165.463464145
"797","Hombre","Postítulo y Maestría","Los Lagos","10",2011,1008005.72352924
"798","Hombre","Postítulo y Maestría","Los Lagos","10",2012,1105858.43815423
"799","Hombre","Postítulo y Maestría","Los Lagos","10",2013,1603765.03281611
"800","Hombre","Postítulo y Maestría","Los Lagos","10",2014,3011034.73271996
"801","Hombre","Postítulo y Maestría","Los Lagos","10",2015,2321207.19704762
"802","Hombre","Postítulo y Maestría","Los Ríos","14",2010,426061.681239006
"803","Hombre","Postítulo y Maestría","Los Ríos","14",2011,498401.805020212
"804","Hombre","Postítulo y Maestría","Los Ríos","14",2012,1085170.41520083
"805","Hombre","Postítulo y Maestría","Los Ríos","14",2013,1184440.76322503
"806","Hombre","Postítulo y Maestría","Los Ríos","14",2014,1214001.81093105
"807","Hombre","Postítulo y Maestría","Los Ríos","14",2015,799958.164825093
"808","Hombre","Postítulo y Maestría","Magallanes","12",2010,3802852.31709075
"809","Hombre","Postítulo y Maestría","Magallanes","12",2011,2719075.94125906
"810","Hombre","Postítulo y Maestría","Magallanes","12",2012,2824939.52246477
"811","Hombre","Postítulo y Maestría","Magallanes","12",2013,1671531.57249873
"812","Hombre","Postítulo y Maestría","Magallanes","12",2014,1512557.82301236
"813","Hombre","Postítulo y Maestría","Magallanes","12",2015,1659535.68192262
"814","Hombre","Postítulo y Maestría","Maule","7",2010,526800.042571481
"815","Hombre","Postítulo y Maestría","Maule","7",2011,1157178.68298947
"816","Hombre","Postítulo y Maestría","Maule","7",2012,919340.183454366
"817","Hombre","Postítulo y Maestría","Maule","7",2013,2296361.09035161
"818","Hombre","Postítulo y Maestría","Maule","7",2014,1790118.97818788
"819","Hombre","Postítulo y Maestría","Maule","7",2015,2117391.71811297
"820","Hombre","Postítulo y Maestría","Metropolitana","13",2010,1509160.89856069
"821","Hombre","Postítulo y Maestría","Metropolitana","13",2011,1507249.81046247
"822","Hombre","Postítulo y Maestría","Metropolitana","13",2012,1956095.20808322
"823","Hombre","Postítulo y Maestría","Metropolitana","13",2013,1502033.4387709
"824","Hombre","Postítulo y Maestría","Metropolitana","13",2014,1582535.64234508
"825","Hombre","Postítulo y Maestría","Metropolitana","13",2015,1596203.46514724
"826","Hombre","Postítulo y Maestría","O'Higgins","6",2010,565176.29587148
"827","Hombre","Postítulo y Maestría","O'Higgins","6",2011,1985103.93828013
"828","Hombre","Postítulo y Maestría","O'Higgins","6",2012,1676679.62276873
"829","Hombre","Postítulo y Maestría","O'Higgins","6",2013,821941.138327224
"830","Hombre","Postítulo y Maestría","O'Higgins","6",2014,807403.270614107
"831","Hombre","Postítulo y Maestría","O'Higgins","6",2015,2080365.80358258
"832","Hombre","Postítulo y Maestría","Tarapacá","1",2010,998547.999196832
"833","Hombre","Postítulo y Maestría","Tarapacá","1",2011,651423.768933702
"834","Hombre","Postítulo y Maestría","Tarapacá","1",2012,1562883.97091836
"835","Hombre","Postítulo y Maestría","Tarapacá","1",2013,1156389.05708816
"836","Hombre","Postítulo y Maestría","Tarapacá","1",2014,1011424.13686826
"837","Hombre","Postítulo y Maestría","Tarapacá","1",2015,2002877.34835268
"838","Hombre","Postítulo y Maestría","Valparaíso","5",2010,805337.192303237
"839","Hombre","Postítulo y Maestría","Valparaíso","5",2011,1316088.09848896
"840","Hombre","Postítulo y Maestría","Valparaíso","5",2012,1205639.74790262
"841","Hombre","Postítulo y Maestría","Valparaíso","5",2013,1312706.48507974
"842","Hombre","Postítulo y Maestría","Valparaíso","5",2014,1715388.27212593
"843","Hombre","Postítulo y Maestría","Valparaíso","5",2015,1004073.28996719
"844","Mujer","Doctorado","Antofagasta","2",2012,84378.8659793814
"845","Mujer","Doctorado","Antofagasta","2",2015,2500000
"846","Mujer","Doctorado","Araucanía","9",2010,2502446.662752
"847","Mujer","Doctorado","Araucanía","9",2011,942533.548142531
"848","Mujer","Doctorado","Araucanía","9",2012,1005621.08367121
"849","Mujer","Doctorado","Araucanía","9",2014,1600000
"850","Mujer","Doctorado","Arica y Parinacota","15",2010,3703621.06087296
"851","Mujer","Doctorado","Arica y Parinacota","15",2011,1306283.16906747
"852","Mujer","Doctorado","Arica y Parinacota","15",2013,1793202.66139184
"853","Mujer","Doctorado","Arica y Parinacota","15",2014,699868.741796363
"854","Mujer","Doctorado","Atacama","3",2010,1014992.36641221
"855","Mujer","Doctorado","Atacama","3",2011,967386.647647659
"856","Mujer","Doctorado","Atacama","3",2015,1263125.86019559
"857","Mujer","Doctorado","Aysén","11",2014,300000
"858","Mujer","Doctorado","Bíobío","8",2011,1068255.55322912
"859","Mujer","Doctorado","Bíobío","8",2012,1024757.81758265
"860","Mujer","Doctorado","Bíobío","8",2013,451235.627873765
"861","Mujer","Doctorado","Bíobío","8",2014,705867.616726046
"862","Mujer","Doctorado","Bíobío","8",2015,2510186.5266208
"863","Mujer","Doctorado","Coquimbo","4",2014,1253928.05696342
"864","Mujer","Doctorado","Coquimbo","4",2015,450121.775211981
"865","Mujer","Doctorado","Los Lagos","10",2011,1900000
"866","Mujer","Doctorado","Los Lagos","10",2012,1200000
"867","Mujer","Doctorado","Los Lagos","10",2014,999812.488280518
"868","Mujer","Doctorado","Los Ríos","14",2011,3300000
"869","Mujer","Doctorado","Los Ríos","14",2012,1410827.75287948
"870","Mujer","Doctorado","Los Ríos","14",2013,1349064.40329109
"871","Mujer","Doctorado","Los Ríos","14",2014,999812.488280518
"872","Mujer","Doctorado","Los Ríos","14",2015,841414.523723292
"873","Mujer","Doctorado","Maule","7",2010,408238.976089282
"874","Mujer","Doctorado","Maule","7",2011,546167.686415531
"875","Mujer","Doctorado","Maule","7",2014,1004642.07647846
"876","Mujer","Doctorado","Maule","7",2015,697867.045748894
"877","Mujer","Doctorado","Metropolitana","13",2010,652566.650801816
"878","Mujer","Doctorado","Metropolitana","13",2011,1995422.23487551
"879","Mujer","Doctorado","Metropolitana","13",2012,966283.133266758
"880","Mujer","Doctorado","Metropolitana","13",2013,836108.694824401
"881","Mujer","Doctorado","Metropolitana","13",2014,971949.590583561
"882","Mujer","Doctorado","Metropolitana","13",2015,1403677.84247609
"883","Mujer","Doctorado","Valparaíso","5",2010,400000
"884","Mujer","Doctorado","Valparaíso","5",2011,776042.210234446
"885","Mujer","Doctorado","Valparaíso","5",2012,1085625.57036343
"886","Mujer","Doctorado","Valparaíso","5",2013,1191731.06124605
"887","Mujer","Doctorado","Valparaíso","5",2014,2517246.86475342
"888","Mujer","Doctorado","Valparaíso","5",2015,761373.109518107
"889","Mujer","Educación Preescolar","Antofagasta","2",2011,79744.288803234
"890","Mujer","Educación Preescolar","Antofagasta","2",2012,100451.030927835
"891","Mujer","Educación Preescolar","Antofagasta","2",2015,218313.705698186
"892","Mujer","Educación Preescolar","Araucanía","9",2010,150000
"893","Mujer","Educación Preescolar","Araucanía","9",2011,25000
"894","Mujer","Educación Preescolar","Araucanía","9",2012,24134.906008109
"895","Mujer","Educación Preescolar","Araucanía","9",2014,210000
"896","Mujer","Educación Preescolar","Araucanía","9",2015,71065.237864689
"897","Mujer","Educación Preescolar","Arica y Parinacota","15",2013,50067.7812923635
"898","Mujer","Educación Preescolar","Arica y Parinacota","15",2015,50203.730532416
"899","Mujer","Educación Preescolar","Atacama","3",2015,211499.719988933
"900","Mujer","Educación Preescolar","Aysén","11",2010,179876.893014167
"901","Mujer","Educación Preescolar","Aysén","11",2011,99680.3610040425
"902","Mujer","Educación Preescolar","Bíobío","8",2010,4996.58036150464
"903","Mujer","Educación Preescolar","Bíobío","8",2011,60000
"904","Mujer","Educación Preescolar","Bíobío","8",2013,49811.1850386621
"905","Mujer","Educación Preescolar","Bíobío","8",2014,137646.140075831
"906","Mujer","Educación Preescolar","Coquimbo","4",2011,99680.3610040425
"907","Mujer","Educación Preescolar","Coquimbo","4",2015,240000
"908","Mujer","Educación Preescolar","Maule","7",2011,14067.6648976497
"909","Mujer","Educación Preescolar","Maule","7",2013,125169.453230909
"910","Mujer","Educación Preescolar","Maule","7",2014,117000
"911","Mujer","Educación Preescolar","Metropolitana","13",2010,51852.1090503225
"912","Mujer","Educación Preescolar","Metropolitana","13",2011,67336.366455036
"913","Mujer","Educación Preescolar","Metropolitana","13",2012,291253.496892032
"914","Mujer","Educación Preescolar","Metropolitana","13",2013,83170.5923533701
"915","Mujer","Educación Preescolar","Metropolitana","13",2014,233631.36579348
"916","Mujer","Educación Preescolar","Metropolitana","13",2015,241731.269787649
"917","Mujer","Educación Preescolar","O'Higgins","6",2012,204000
"918","Mujer","Educación Preescolar","O'Higgins","6",2015,25006.7652895545
"919","Mujer","Educación Preescolar","Tarapacá","1",2012,86027.9742370696
"920","Mujer","Educación Preescolar","Tarapacá","1",2013,40000
"921","Mujer","Educación Preescolar","Valparaíso","5",2011,141960.355411275
"922","Mujer","Educación Preescolar","Valparaíso","5",2012,1000000
"923","Mujer","Educación Preescolar","Valparaíso","5",2013,97530.9773072932
"924","Mujer","Educación Preescolar","Valparaíso","5",2014,100464.207647846
"925","Mujer","Educación Preescolar","Valparaíso","5",2015,15004.0591737327
"926","Mujer","Educación Primaria (nivel 1)","Antofagasta","2",2010,140137.013114112
"927","Mujer","Educación Primaria (nivel 1)","Antofagasta","2",2011,104100.147630655
"928","Mujer","Educación Primaria (nivel 1)","Antofagasta","2",2012,185779.0733437
"929","Mujer","Educación Primaria (nivel 1)","Antofagasta","2",2013,139144.518060714
"930","Mujer","Educación Primaria (nivel 1)","Antofagasta","2",2014,249761.363244388
"931","Mujer","Educación Primaria (nivel 1)","Antofagasta","2",2015,210035.366400779
"932","Mujer","Educación Primaria (nivel 1)","Araucanía","9",2010,39972.6428920371
"933","Mujer","Educación Primaria (nivel 1)","Araucanía","9",2011,53992.2626084295
"934","Mujer","Educación Primaria (nivel 1)","Araucanía","9",2012,42465.5027543304
"935","Mujer","Educación Primaria (nivel 1)","Araucanía","9",2013,54547.7174251547
"936","Mujer","Educación Primaria (nivel 1)","Araucanía","9",2014,75107.3666638122
"937","Mujer","Educación Primaria (nivel 1)","Araucanía","9",2015,79632.9455533588
"938","Mujer","Educación Primaria (nivel 1)","Arica y Parinacota","15",2010,90064.1138247055
"939","Mujer","Educación Primaria (nivel 1)","Arica y Parinacota","15",2011,102329.49455173
"940","Mujer","Educación Primaria (nivel 1)","Arica y Parinacota","15",2012,117015.375485302
"941","Mujer","Educación Primaria (nivel 1)","Arica y Parinacota","15",2013,110978.973937775
"942","Mujer","Educación Primaria (nivel 1)","Arica y Parinacota","15",2014,139976.43716201
"943","Mujer","Educación Primaria (nivel 1)","Arica y Parinacota","15",2015,150000
"944","Mujer","Educación Primaria (nivel 1)","Atacama","3",2010,75015.0048846154
"945","Mujer","Educación Primaria (nivel 1)","Atacama","3",2011,150724.981046247
"946","Mujer","Educación Primaria (nivel 1)","Atacama","3",2012,150723.594173353
"947","Mujer","Educación Primaria (nivel 1)","Atacama","3",2013,190000
"948","Mujer","Educación Primaria (nivel 1)","Atacama","3",2014,131698.454767596
"949","Mujer","Educación Primaria (nivel 1)","Atacama","3",2015,208100.40276404
"950","Mujer","Educación Primaria (nivel 1)","Aysén","11",2010,150000.259512882
"951","Mujer","Educación Primaria (nivel 1)","Aysén","11",2011,128910.56676696
"952","Mujer","Educación Primaria (nivel 1)","Aysén","11",2012,139152.9121611
"953","Mujer","Educación Primaria (nivel 1)","Aysén","11",2013,171221.677836914
"954","Mujer","Educación Primaria (nivel 1)","Aysén","11",2014,172379.62472863
"955","Mujer","Educación Primaria (nivel 1)","Aysén","11",2015,150055.754428001
"956","Mujer","Educación Primaria (nivel 1)","Bíobío","8",2010,80534.8378347463
"957","Mujer","Educación Primaria (nivel 1)","Bíobío","8",2011,79744.288803234
"958","Mujer","Educación Primaria (nivel 1)","Bíobío","8",2012,70393.4758569847
"959","Mujer","Educación Primaria (nivel 1)","Bíobío","8",2013,80108.4500677816
"960","Mujer","Educación Primaria (nivel 1)","Bíobío","8",2014,99996.6583603982
"961","Mujer","Educación Primaria (nivel 1)","Bíobío","8",2015,130035.179505683
"962","Mujer","Educación Primaria (nivel 1)","Coquimbo","4",2010,99931.6877184263
"963","Mujer","Educación Primaria (nivel 1)","Coquimbo","4",2011,120579.984836998
"964","Mujer","Educación Primaria (nivel 1)","Coquimbo","4",2012,109828.604440168
"965","Mujer","Educación Primaria (nivel 1)","Coquimbo","4",2013,139716.225819067
"966","Mujer","Educación Primaria (nivel 1)","Coquimbo","4",2014,149971.873242078
"967","Mujer","Educación Primaria (nivel 1)","Coquimbo","4",2015,138207.541980425
"968","Mujer","Educación Primaria (nivel 1)","Los Lagos","10",2010,76452.3904748522
"969","Mujer","Educación Primaria (nivel 1)","Los Lagos","10",2011,73645.8157552848
"970","Mujer","Educación Primaria (nivel 1)","Los Lagos","10",2012,80449.6866936968
"971","Mujer","Educación Primaria (nivel 1)","Los Lagos","10",2013,100097.396817899
"972","Mujer","Educación Primaria (nivel 1)","Los Lagos","10",2014,99996.49503795
"973","Mujer","Educación Primaria (nivel 1)","Los Lagos","10",2015,100256.125775179
"974","Mujer","Educación Primaria (nivel 1)","Los Ríos","14",2010,60000
"975","Mujer","Educación Primaria (nivel 1)","Los Ríos","14",2011,67489.9836930073
"976","Mujer","Educación Primaria (nivel 1)","Los Ríos","14",2012,89627.3042093101
"977","Mujer","Educación Primaria (nivel 1)","Los Ríos","14",2013,65959.0621399102
"978","Mujer","Educación Primaria (nivel 1)","Los Ríos","14",2014,63461.3787483248
"979","Mujer","Educación Primaria (nivel 1)","Los Ríos","14",2015,79514.627924804
"980","Mujer","Educación Primaria (nivel 1)","Magallanes","12",2010,165287.99761274
"981","Mujer","Educación Primaria (nivel 1)","Magallanes","12",2011,120385.209306452
"982","Mujer","Educación Primaria (nivel 1)","Magallanes","12",2012,202928.755285641
"983","Mujer","Educación Primaria (nivel 1)","Magallanes","12",2013,206977.346627511
"984","Mujer","Educación Primaria (nivel 1)","Magallanes","12",2014,186053.668471669
"985","Mujer","Educación Primaria (nivel 1)","Magallanes","12",2015,242583.397161818
"986","Mujer","Educación Primaria (nivel 1)","Maule","7",2010,89995.2901756904
"987","Mujer","Educación Primaria (nivel 1)","Maule","7",2011,89715.1785277782
"988","Mujer","Educación Primaria (nivel 1)","Maule","7",2012,100562.108367121
"989","Mujer","Educación Primaria (nivel 1)","Maule","7",2013,119657.014491585
"990","Mujer","Educación Primaria (nivel 1)","Maule","7",2014,100523.285786297
"991","Mujer","Educación Primaria (nivel 1)","Maule","7",2015,90017.3671785695
"992","Mujer","Educación Primaria (nivel 1)","Metropolitana","13",2010,134911.012898722
"993","Mujer","Educación Primaria (nivel 1)","Metropolitana","13",2011,130628.316906747
"994","Mujer","Educación Primaria (nivel 1)","Metropolitana","13",2012,171052.654736063
"995","Mujer","Educación Primaria (nivel 1)","Metropolitana","13",2013,168880.770291594
"996","Mujer","Educación Primaria (nivel 1)","Metropolitana","13",2014,199356.596212106
"997","Mujer","Educación Primaria (nivel 1)","Metropolitana","13",2015,200054.122316436
"998","Mujer","Educación Primaria (nivel 1)","O'Higgins","6",2010,149897.410845139
"999","Mujer","Educación Primaria (nivel 1)","O'Higgins","6",2011,159031.340636638
"1000","Mujer","Educación Primaria (nivel 1)","O'Higgins","6",2012,150677.675851459
"1001","Mujer","Educación Primaria (nivel 1)","O'Higgins","6",2013,157157.803287784
"1002","Mujer","Educación Primaria (nivel 1)","O'Higgins","6",2014,181935
"1003","Mujer","Educación Primaria (nivel 1)","O'Higgins","6",2015,154844.036652439
"1004","Mujer","Educación Primaria (nivel 1)","Tarapacá","1",2010,163593.728579653
"1005","Mujer","Educación Primaria (nivel 1)","Tarapacá","1",2011,117068.888023455
"1006","Mujer","Educación Primaria (nivel 1)","Tarapacá","1",2012,69680.0541475839
"1007","Mujer","Educación Primaria (nivel 1)","Tarapacá","1",2013,188263.304544977
"1008","Mujer","Educación Primaria (nivel 1)","Tarapacá","1",2014,148281.194505306
"1009","Mujer","Educación Primaria (nivel 1)","Tarapacá","1",2015,157224.079289748
"1010","Mujer","Educación Primaria (nivel 1)","Valparaíso","5",2010,80017.7801479256
"1011","Mujer","Educación Primaria (nivel 1)","Valparaíso","5",2011,79744.288803234
"1012","Mujer","Educación Primaria (nivel 1)","Valparaíso","5",2012,100562.108367121
"1013","Mujer","Educación Primaria (nivel 1)","Valparaíso","5",2013,100054.244116838
"1014","Mujer","Educación Primaria (nivel 1)","Valparaíso","5",2014,130736.919060514
"1015","Mujer","Educación Primaria (nivel 1)","Valparaíso","5",2015,120034.673787474
"1016","Mujer","Educación Primaria (nivel 1)",NA,NA,2010,39988.1069570765
"1017","Mujer","Educación Primaria (nivel 1)",NA,NA,2011,43574.7620368159
"1018","Mujer","Educación Primaria (nivel 1)",NA,NA,2012,22751.05209412
"1019","Mujer","Educación Primaria (nivel 2)","Antofagasta","2",2010,75922.5614357828
"1020","Mujer","Educación Primaria (nivel 2)","Antofagasta","2",2011,149175.879302618
"1021","Mujer","Educación Primaria (nivel 2)","Antofagasta","2",2012,182101.638161531
"1022","Mujer","Educación Primaria (nivel 2)","Antofagasta","2",2013,268067.111235142
"1023","Mujer","Educación Primaria (nivel 2)","Antofagasta","2",2014,225228.8669121
"1024","Mujer","Educación Primaria (nivel 2)","Antofagasta","2",2015,231931.289764992
"1025","Mujer","Educación Primaria (nivel 2)","Araucanía","9",2010,62299.8601705312
"1026","Mujer","Educación Primaria (nivel 2)","Araucanía","9",2011,74882.7408545783
"1027","Mujer","Educación Primaria (nivel 2)","Araucanía","9",2012,75113.5431717655
"1028","Mujer","Educación Primaria (nivel 2)","Araucanía","9",2013,85862.1442001184
"1029","Mujer","Educación Primaria (nivel 2)","Araucanía","9",2014,102819.457163352
"1030","Mujer","Educación Primaria (nivel 2)","Araucanía","9",2015,94196.6373840501
"1031","Mujer","Educación Primaria (nivel 2)","Arica y Parinacota","15",2010,142633.176041177
"1032","Mujer","Educación Primaria (nivel 2)","Arica y Parinacota","15",2011,148027.38698012
"1033","Mujer","Educación Primaria (nivel 2)","Arica y Parinacota","15",2012,122015.723312615
"1034","Mujer","Educación Primaria (nivel 2)","Arica y Parinacota","15",2013,171850.112663236
"1035","Mujer","Educación Primaria (nivel 2)","Arica y Parinacota","15",2014,127678.290609449
"1036","Mujer","Educación Primaria (nivel 2)","Arica y Parinacota","15",2015,199673.475664797
"1037","Mujer","Educación Primaria (nivel 2)","Atacama","3",2010,97190.2273216241
"1038","Mujer","Educación Primaria (nivel 2)","Atacama","3",2011,119828.483108978
"1039","Mujer","Educación Primaria (nivel 2)","Atacama","3",2012,131946.487904984
"1040","Mujer","Educación Primaria (nivel 2)","Atacama","3",2013,211693.884889425
"1041","Mujer","Educación Primaria (nivel 2)","Atacama","3",2014,181023.607968893
"1042","Mujer","Educación Primaria (nivel 2)","Atacama","3",2015,142310.205083492
"1043","Mujer","Educación Primaria (nivel 2)","Aysén","11",2010,140105.078382176
"1044","Mujer","Educación Primaria (nivel 2)","Aysén","11",2011,160177.599892162
"1045","Mujer","Educación Primaria (nivel 2)","Aysén","11",2012,180795.794445208
"1046","Mujer","Educación Primaria (nivel 2)","Aysén","11",2013,200003.249193874
"1047","Mujer","Educación Primaria (nivel 2)","Aysén","11",2014,200871.14291737
"1048","Mujer","Educación Primaria (nivel 2)","Aysén","11",2015,238618.686326251
"1049","Mujer","Educación Primaria (nivel 2)","Bíobío","8",2010,105000
"1050","Mujer","Educación Primaria (nivel 2)","Bíobío","8",2011,119616.433204851
"1051","Mujer","Educación Primaria (nivel 2)","Bíobío","8",2012,125779.743824156
"1052","Mujer","Educación Primaria (nivel 2)","Bíobío","8",2013,130000
"1053","Mujer","Educación Primaria (nivel 2)","Bíobío","8",2014,159949.896924725
"1054","Mujer","Educación Primaria (nivel 2)","Bíobío","8",2015,180000
"1055","Mujer","Educación Primaria (nivel 2)","Coquimbo","4",2010,120320.940936697
"1056","Mujer","Educación Primaria (nivel 2)","Coquimbo","4",2011,127189.204490774
"1057","Mujer","Educación Primaria (nivel 2)","Coquimbo","4",2012,151211.994128583
"1058","Mujer","Educación Primaria (nivel 2)","Coquimbo","4",2013,149886.614107627
"1059","Mujer","Educación Primaria (nivel 2)","Coquimbo","4",2014,166561.094442939
"1060","Mujer","Educación Primaria (nivel 2)","Coquimbo","4",2015,200054.122316436
"1061","Mujer","Educación Primaria (nivel 2)","Los Lagos","10",2010,100097.86651008
"1062","Mujer","Educación Primaria (nivel 2)","Los Lagos","10",2011,133727.824246706
"1063","Mujer","Educación Primaria (nivel 2)","Los Lagos","10",2012,140000
"1064","Mujer","Educación Primaria (nivel 2)","Los Lagos","10",2013,150000
"1065","Mujer","Educación Primaria (nivel 2)","Los Lagos","10",2014,180995.935203838
"1066","Mujer","Educación Primaria (nivel 2)","Los Lagos","10",2015,180700.040218553
"1067","Mujer","Educación Primaria (nivel 2)","Los Ríos","14",2010,90715.3631615077
"1068","Mujer","Educación Primaria (nivel 2)","Los Ríos","14",2011,74962.427490517
"1069","Mujer","Educación Primaria (nivel 2)","Los Ríos","14",2012,104935.166566588
"1070","Mujer","Educación Primaria (nivel 2)","Los Ríos","14",2013,141556.76891751
"1071","Mujer","Educación Primaria (nivel 2)","Los Ríos","14",2014,90376.7932963357
"1072","Mujer","Educación Primaria (nivel 2)","Los Ríos","14",2015,104910.615605555
"1073","Mujer","Educación Primaria (nivel 2)","Magallanes","12",2010,160156.586416128
"1074","Mujer","Educación Primaria (nivel 2)","Magallanes","12",2011,139908.365895077
"1075","Mujer","Educación Primaria (nivel 2)","Magallanes","12",2012,168232.089560374
"1076","Mujer","Educación Primaria (nivel 2)","Magallanes","12",2013,200077.973155883
"1077","Mujer","Educación Primaria (nivel 2)","Magallanes","12",2014,196535.677909724
"1078","Mujer","Educación Primaria (nivel 2)","Magallanes","12",2015,251347.295600514
"1079","Mujer","Educación Primaria (nivel 2)","Maule","7",2010,120117.439812096
"1080","Mujer","Educación Primaria (nivel 2)","Maule","7",2011,147997.767291769
"1081","Mujer","Educación Primaria (nivel 2)","Maule","7",2012,100562.108367121
"1082","Mujer","Educación Primaria (nivel 2)","Maule","7",2013,168780.107484567
"1083","Mujer","Educación Primaria (nivel 2)","Maule","7",2014,195495.382037891
"1084","Mujer","Educación Primaria (nivel 2)","Maule","7",2015,192800
"1085","Mujer","Educación Primaria (nivel 2)","Metropolitana","13",2010,151705.261222693
"1086","Mujer","Educación Primaria (nivel 2)","Metropolitana","13",2011,180869.977255496
"1087","Mujer","Educación Primaria (nivel 2)","Metropolitana","13",2012,190856.958762886
"1088","Mujer","Educación Primaria (nivel 2)","Metropolitana","13",2013,199244.740154648
"1089","Mujer","Educación Primaria (nivel 2)","Metropolitana","13",2014,224957.809863117
"1090","Mujer","Educación Primaria (nivel 2)","Metropolitana","13",2015,211001.352239851
"1091","Mujer","Educación Primaria (nivel 2)","O'Higgins","6",2010,140876.235294195
"1092","Mujer","Educación Primaria (nivel 2)","O'Higgins","6",2011,139552.505405659
"1093","Mujer","Educación Primaria (nivel 2)","O'Higgins","6",2012,180839.508459539
"1094","Mujer","Educación Primaria (nivel 2)","O'Higgins","6",2013,187382.45068644
"1095","Mujer","Educación Primaria (nivel 2)","O'Higgins","6",2014,181468.761040706
"1096","Mujer","Educación Primaria (nivel 2)","O'Higgins","6",2015,200017.804525034
"1097","Mujer","Educación Primaria (nivel 2)","Tarapacá","1",2010,81087.6521402547
"1098","Mujer","Educación Primaria (nivel 2)","Tarapacá","1",2011,180350.425706872
"1099","Mujer","Educación Primaria (nivel 2)","Tarapacá","1",2012,101061.443294982
"1100","Mujer","Educación Primaria (nivel 2)","Tarapacá","1",2013,229443.771892181
"1101","Mujer","Educación Primaria (nivel 2)","Tarapacá","1",2014,199432.596109301
"1102","Mujer","Educación Primaria (nivel 2)","Tarapacá","1",2015,257411.444718026
"1103","Mujer","Educación Primaria (nivel 2)","Valparaíso","5",2010,100000
"1104","Mujer","Educación Primaria (nivel 2)","Valparaíso","5",2011,99680.3610040425
"1105","Mujer","Educación Primaria (nivel 2)","Valparaíso","5",2012,120630.617307674
"1106","Mujer","Educación Primaria (nivel 2)","Valparaíso","5",2013,110409.879835518
"1107","Mujer","Educación Primaria (nivel 2)","Valparaíso","5",2014,189976.203674522
"1108","Mujer","Educación Primaria (nivel 2)","Valparaíso","5",2015,180048.710084792
"1109","Mujer","Educación Primaria (nivel 2)",NA,NA,2010,60564.5689508651
"1110","Mujer","Educación Primaria (nivel 2)",NA,NA,2011,68203.2318492019
"1111","Mujer","Educación Primaria (nivel 2)",NA,NA,2012,36073.5340224349
"1112","Mujer","Educación Secundaria","Antofagasta","2",2010,200086.345868081
"1113","Mujer","Educación Secundaria","Antofagasta","2",2011,239232.866409702
"1114","Mujer","Educación Secundaria","Antofagasta","2",2012,250666.977127631
"1115","Mujer","Educación Secundaria","Antofagasta","2",2013,280379.575237236
"1116","Mujer","Educación Secundaria","Antofagasta","2",2014,295912.402517054
"1117","Mujer","Educación Secundaria","Antofagasta","2",2015,290000
"1118","Mujer","Educación Secundaria","Araucanía","9",2010,150000
"1119","Mujer","Educación Secundaria","Araucanía","9",2011,147771.707859386
"1120","Mujer","Educación Secundaria","Araucanía","9",2012,153626.151645736
"1121","Mujer","Educación Secundaria","Araucanía","9",2013,200000
"1122","Mujer","Educación Secundaria","Araucanía","9",2014,224957.809863117
"1123","Mujer","Educación Secundaria","Araucanía","9",2015,240000
"1124","Mujer","Educación Secundaria","Arica y Parinacota","15",2010,154082.113530393
"1125","Mujer","Educación Secundaria","Arica y Parinacota","15",2011,156686.052455282
"1126","Mujer","Educación Secundaria","Arica y Parinacota","15",2012,169497.864534157
"1127","Mujer","Educación Secundaria","Arica y Parinacota","15",2013,180000
"1128","Mujer","Educación Secundaria","Arica y Parinacota","15",2014,200000
