"","sex","geography_name","geography_id","year","weighted_median"
"1699","Hombre","Villarrica","338",2013,267143.652211291
"1700","Hombre","Villarrica","338",2014,243216.957283171
"1701","Hombre","Villarrica","338",2015,260048.073841026
"1702","Hombre","Coltauco","61",2014,295000
"1703","Hombre","Coltauco","61",2015,304017.094017094
"1704","Hombre","Pemuco","208",2014,242454.528408026
"1705","Hombre","Pemuco","208",2015,283076.583077757
"1706","Hombre","Zapallar","344",2014,257657.76009096
"1707","Hombre","Zapallar","344",2015,303732.569721117
"1708","Mujer","Algarrobo","1",2010,210205.519671168
"1709","Mujer","Algarrobo","1",2011,351691.622441243
"1710","Mujer","Algarrobo","1",2012,284087.956137117
"1711","Mujer","Algarrobo","1",2013,140189.787618618
"1712","Mujer","Algarrobo","1",2014,600191.017623648
"1713","Mujer","Algarrobo","1",2015,582363.274176026
"1714","Mujer","Alto del Carmen","4",2010,136081.044389805
"1715","Mujer","Alto del Carmen","4",2011,144398.033151817
"1716","Mujer","Alto del Carmen","4",2012,125992.764240222
"1717","Mujer","Alto del Carmen","4",2013,173818.012744291
"1718","Mujer","Alto del Carmen","4",2014,122853.018931502
"1719","Mujer","Alto del Carmen","4",2015,200215.138875455
"1720","Mujer","Alto Hospicio","5",2010,160062.594344089
"1721","Mujer","Alto Hospicio","5",2011,199452.999878543
"1722","Mujer","Alto Hospicio","5",2012,200000
"1723","Mujer","Alto Hospicio","5",2013,229581.275450737
"1724","Mujer","Alto Hospicio","5",2014,229991.675441915
"1725","Mujer","Alto Hospicio","5",2015,241000
"1726","Mujer","Ancud","6",2010,125411.073403248
"1727","Mujer","Ancud","6",2011,182015.336244885
"1728","Mujer","Ancud","6",2012,200066.917991492
"1729","Mujer","Ancud","6",2013,203098.576660884
"1730","Mujer","Ancud","6",2014,141690.473162646
"1731","Mujer","Ancud","6",2015,230518.260221078
"1732","Mujer","Andacollo","7",2010,223764.628095497
"1733","Mujer","Andacollo","7",2011,199360.722008085
"1734","Mujer","Andacollo","7",2012,327401.541178111
"1735","Mujer","Andacollo","7",2013,19706.8766424192
"1736","Mujer","Andacollo","7",2014,230023.430451117
"1737","Mujer","Andacollo","7",2015,215058.181490169
"1738","Mujer","Angol","8",2010,180000
"1739","Mujer","Angol","8",2011,185175.928061224
"1740","Mujer","Angol","8",2012,180480.391020087
"1741","Mujer","Angol","8",2013,204117.674295723
"1742","Mujer","Angol","8",2014,202084.5177184
"1743","Mujer","Angol","8",2015,228822.602726103
"1744","Mujer","Antofagasta","9",2010,243237.868114405
"1745","Mujer","Antofagasta","9",2011,249200.902510106
"1746","Mujer","Antofagasta","9",2012,280000
"1747","Mujer","Antofagasta","9",2013,300406.687754181
"1748","Mujer","Antofagasta","9",2014,348840.74480384
"1749","Mujer","Antofagasta","9",2015,382114.099970149
"1750","Mujer","Antuco","10",2010,139904.25012213
"1751","Mujer","Antuco","10",2011,135308.641975309
"1752","Mujer","Antuco","10",2012,138859.051787044
"1753","Mujer","Antuco","10",2013,151150.375746698
"1754","Mujer","Antuco","10",2014,115549.814192933
"1755","Mujer","Antuco","10",2015,96313.5808678128
"1756","Mujer","Arauco","11",2010,170015.411238852
"1757","Mujer","Arauco","11",2011,176247.441455521
"1758","Mujer","Arauco","11",2012,90579.0270781232
"1759","Mujer","Arauco","11",2013,215620.686279231
"1760","Mujer","Arauco","11",2014,195948.649168658
"1761","Mujer","Arauco","11",2015,170046.003968971
"1762","Mujer","Arica","12",2010,165751.500688979
"1763","Mujer","Arica","12",2011,170000
"1764","Mujer","Arica","12",2012,190856.958762886
"1765","Mujer","Arica","12",2013,200974.731219835
"1766","Mujer","Arica","12",2014,230138.020583902
"1767","Mujer","Arica","12",2015,241065.217391305
"1768","Mujer","Aysén","13",2010,219849.535906204
"1769","Mujer","Aysén","13",2011,251871.812035064
"1770","Mujer","Aysén","13",2012,239028.086815261
"1771","Mujer","Aysén","13",2013,288934.795994905
"1772","Mujer","Aysén","13",2014,293919.9667826
"1773","Mujer","Aysén","13",2015,317646.456854837
"1774","Mujer","Buin","14",2010,199863.214460186
"1775","Mujer","Buin","14",2011,188097.404773938
"1776","Mujer","Buin","14",2012,224829.539824621
"1777","Mujer","Buin","14",2013,274045.28664912
"1778","Mujer","Buin","14",2014,287951.3572611
"1779","Mujer","Buin","14",2015,300081.183474654
"1780","Mujer","Bulnes","15",2010,133372.789495517
"1781","Mujer","Bulnes","15",2011,152255.730351099
"1782","Mujer","Bulnes","15",2012,184179.214868874
"1783","Mujer","Bulnes","15",2013,179428.425945348
"1784","Mujer","Bulnes","15",2014,217995.192731339
"1785","Mujer","Bulnes","15",2015,247369.986070879
"1786","Mujer","Cabildo","16",2010,169144.027431173
"1787","Mujer","Cabildo","16",2011,159282.151768521
"1788","Mujer","Cabildo","16",2012,176624.252290153
"1789","Mujer","Cabildo","16",2013,173585.961702464
"1790","Mujer","Cabildo","16",2014,190831.727994403
"1791","Mujer","Cabildo","16",2015,228495.980892108
"1792","Mujer","Cabrero","18",2010,198695.006119269
"1793","Mujer","Cabrero","18",2011,179944.62315978
"1794","Mujer","Cabrero","18",2012,156854.937521631
"1795","Mujer","Cabrero","18",2013,188164.051698995
"1796","Mujer","Cabrero","18",2014,179966.247890493
"1797","Mujer","Cabrero","18",2015,267861.02104997
"1798","Mujer","Calama","19",2010,255143.12836427
"1799","Mujer","Calama","19",2011,280000
"1800","Mujer","Calama","19",2012,351805.6335569
"1801","Mujer","Calama","19",2013,358640.532278367
"1802","Mujer","Calama","19",2014,349934.370898181
"1803","Mujer","Calama","19",2015,331344.621513946
"1804","Mujer","Calbuco","20",2010,199189.399319726
"1805","Mujer","Calbuco","20",2011,189064.441763628
"1806","Mujer","Calbuco","20",2012,214098.599596791
"1807","Mujer","Calbuco","20",2013,259018.162201043
"1808","Mujer","Calbuco","20",2014,247934.539890018
"1809","Mujer","Calbuco","20",2015,249234.576611796
"1810","Mujer","Caldera","21",2010,175903.220672129
"1811","Mujer","Caldera","21",2011,207839.111554584
"1812","Mujer","Caldera","21",2012,215000
"1813","Mujer","Caldera","21",2013,295371.251156374
"1814","Mujer","Caldera","21",2014,299992.766913029
"1815","Mujer","Caldera","21",2015,248303.298249638
"1816","Mujer","Calera","22",2010,170066.912597591
"1817","Mujer","Calera","22",2011,161695.65708915
"1818","Mujer","Calera","22",2012,160721.649484536
"1819","Mujer","Calera","22",2013,197556.655368841
"1820","Mujer","Calera","22",2014,254223.831508964
"1821","Mujer","Calera","22",2015,241053.635420902
"1822","Mujer","Calera de Tango","23",2010,179530.528479154
"1823","Mujer","Calera de Tango","23",2011,195942.475360121
"1824","Mujer","Calera de Tango","23",2012,188553.953188352
"1825","Mujer","Calera de Tango","23",2013,209283.325802079
"1826","Mujer","Calera de Tango","23",2014,218251.279135872
"1827","Mujer","Calera de Tango","23",2015,251018.65266208
"1828","Mujer","Calle Larga","24",2010,110806.283252031
"1829","Mujer","Calle Larga","24",2011,182445.44802726
"1830","Mujer","Calle Larga","24",2012,206921.783813406
"1831","Mujer","Calle Larga","24",2013,210284.681427927
"1832","Mujer","Calle Larga","24",2014,245581.275450569
"1833","Mujer","Calle Larga","24",2015,300081.183474654
"1834","Mujer","Camarones","25",2010,118108.089047558
"1835","Mujer","Camarones","25",2011,155078.536902931
"1836","Mujer","Camarones","25",2012,75776.6734659025
"1837","Mujer","Camarones","25",2013,140189.787618617
"1838","Mujer","Canela","27",2010,169477.987213879
"1839","Mujer","Canela","27",2011,161482.184826549
"1840","Mujer","Canela","27",2012,196714.270273756
"1841","Mujer","Canela","27",2013,200997.449707791
"1842","Mujer","Canela","27",2014,222153.70980264
"1843","Mujer","Canela","27",2015,289241.878556546
"1844","Mujer","Cañete","28",2010,127110.952731608
"1845","Mujer","Cañete","28",2011,143292.138778372
"1846","Mujer","Cañete","28",2012,150167.824337103
"1847","Mujer","Cañete","28",2013,170354.252832224
"1848","Mujer","Cañete","28",2014,179992.883507274
"1849","Mujer","Cañete","28",2015,190000
"1850","Mujer","Carahue","29",2010,52620.9169511444
"1851","Mujer","Carahue","29",2011,48105.4215460316
"1852","Mujer","Carahue","29",2012,44227.9323567846
"1853","Mujer","Carahue","29",2013,32826.611842885
"1854","Mujer","Carahue","29",2014,95384.91042256
"1855","Mujer","Carahue","29",2015,86217.5937308138
"1856","Mujer","Cartagena","30",2010,106365.220348654
"1857","Mujer","Cartagena","30",2011,119616.433204851
"1858","Mujer","Cartagena","30",2012,200902.06185567
"1859","Mujer","Cartagena","30",2013,249055.925193311
"1860","Mujer","Cartagena","30",2014,209960.622538909
"1861","Mujer","Cartagena","30",2015,190051.416200614
"1862","Mujer","Casablanca","31",2010,169883.732291158
"1863","Mujer","Casablanca","31",2011,199360.722008085
"1864","Mujer","Casablanca","31",2012,198893.041237113
"1865","Mujer","Casablanca","31",2014,186422.967595224
"1866","Mujer","Casablanca","31",2015,185753.802969939
"1867","Mujer","Castro","32",2010,140800
"1868","Mujer","Castro","32",2011,193659.33003463
"1869","Mujer","Castro","32",2012,241562.00040155
"1870","Mujer","Castro","32",2013,255148.400206071
"1871","Mujer","Castro","32",2014,249953.12207013
"1872","Mujer","Castro","32",2015,240679.411751459
"1873","Mujer","Catemu","33",2010,175563.349176021
"1874","Mujer","Catemu","33",2011,182723.663151326
"1875","Mujer","Catemu","33",2012,189780.993689508
"1876","Mujer","Catemu","33",2013,225752.262291352
"1877","Mujer","Catemu","33",2014,216545.103503836
"1878","Mujer","Catemu","33",2015,150040.591737327
"1879","Mujer","Cauquenes","34",2010,81248.6359123868
"1880","Mujer","Cauquenes","34",2011,129879.377265039
"1881","Mujer","Cauquenes","34",2012,156330
"1882","Mujer","Cauquenes","34",2013,129348.665941244
"1883","Mujer","Cauquenes","34",2014,179966.247890493
"1884","Mujer","Cauquenes","34",2015,150040.591737327
"1885","Mujer","Cerrillos","35",2010,243672.357494775
"1886","Mujer","Cerrillos","35",2011,468143.495620843
"1887","Mujer","Cerrillos","35",2012,226641.525178604
"1888","Mujer","Cerrillos","35",2013,248386.509369314
"1889","Mujer","Cerrillos","35",2014,319939.996249766
"1890","Mujer","Cerrillos","35",2015,299047.820519958
"1891","Mujer","Cerro Navia","36",2010,180784.892876454
"1892","Mujer","Cerro Navia","36",2011,180000
"1893","Mujer","Cerro Navia","36",2012,200902.06185567
"1894","Mujer","Cerro Navia","36",2013,250338.906461818
"1895","Mujer","Cerro Navia","36",2014,270309.565284998
"1896","Mujer","Cerro Navia","36",2015,242340.582022614
"1897","Mujer","Chañaral","39",2010,128459.926015701
"1898","Mujer","Chañaral","39",2011,215346.113031854
"1899","Mujer","Chañaral","39",2012,342079.724288331
"1900","Mujer","Chañaral","39",2013,264308.490150228
"1901","Mujer","Chañaral","39",2014,300291.958683954
"1902","Mujer","Chañaral","39",2015,493939.929431835
"1903","Mujer","Chanco","38",2010,132146.873693874
"1904","Mujer","Chanco","38",2011,147708.155044247
"1905","Mujer","Chanco","38",2012,197016.131858014
"1906","Mujer","Chanco","38",2013,160598.316765784
"1907","Mujer","Chanco","38",2014,159318.81369208
"1908","Mujer","Chanco","38",2015,248332.146973009
"1909","Mujer","Chépica","40",2010,69079.5390426654
"1910","Mujer","Chépica","40",2011,184495.86811446
"1911","Mujer","Chépica","40",2012,104488.056703905
"1912","Mujer","Chépica","40",2013,240000
"1913","Mujer","Chépica","40",2014,198003.170577045
"1914","Mujer","Chépica","40",2015,400000
"1915","Mujer","Chiguayante","41",2010,161706.42154399
"1916","Mujer","Chiguayante","41",2011,200381.34096541
"1917","Mujer","Chiguayante","41",2012,201124.216734242
"1918","Mujer","Chiguayante","41",2013,220627.011686566
"1919","Mujer","Chiguayante","41",2014,262083.736496579
"1920","Mujer","Chiguayante","41",2015,276444.703233314
"1921","Mujer","Chile Chico","42",2010,134131.141123507
"1922","Mujer","Chile Chico","42",2011,531824.052122819
"1923","Mujer","Chile Chico","42",2012,503816.162919276
"1924","Mujer","Chile Chico","42",2013,300519.139558701
"1925","Mujer","Chile Chico","42",2014,463670.182957864
"1926","Mujer","Chile Chico","42",2015,246564.320581654
"1927","Mujer","Chillán","43",2010,161588.406180538
"1928","Mujer","Chillán","43",2011,174964.450592078
"1929","Mujer","Chillán","43",2012,212334.748482196
"1930","Mujer","Chillán","43",2013,231178.684622582
"1931","Mujer","Chillán","43",2014,300000
"1932","Mujer","Chillán","43",2015,300000
"1933","Mujer","Chillán Viejo","44",2010,150000
"1934","Mujer","Chillán Viejo","44",2011,183047.755054111
"1935","Mujer","Chillán Viejo","44",2012,168853.042594701
"1936","Mujer","Chillán Viejo","44",2013,200271.125169454
"1937","Mujer","Chillán Viejo","44",2014,168995.500798948
"1938","Mujer","Chillán Viejo","44",2015,243117.265478159
"1939","Mujer","Chimbarongo","45",2010,161134.532091971
"1940","Mujer","Chimbarongo","45",2011,179982.134753645
"1941","Mujer","Chimbarongo","45",2012,193870.489690722
"1942","Mujer","Chimbarongo","45",2013,218394.450521716
"1943","Mujer","Chimbarongo","45",2014,224957.809863117
"1944","Mujer","Chimbarongo","45",2015,241000
"1945","Mujer","Chonchi","47",2010,124030.970323989
"1946","Mujer","Chonchi","47",2011,91189.1515967938
"1947","Mujer","Chonchi","47",2012,85688.7202522403
"1948","Mujer","Chonchi","47",2013,209426.578872841
"1949","Mujer","Chonchi","47",2014,206276.988853475
"1950","Mujer","Chonchi","47",2015,163633.964707903
"1951","Mujer","Cisnes","48",2010,219942.065524981
"1952","Mujer","Cisnes","48",2011,219550.02396228
"1953","Mujer","Cisnes","48",2012,283200.894339461
"1954","Mujer","Cisnes","48",2013,268340.599768607
"1955","Mujer","Cisnes","48",2014,278689.328402671
"1956","Mujer","Cisnes","48",2015,300972.936542549
"1957","Mujer","Cochrane","51",2010,385138.590312769
"1958","Mujer","Cochrane","51",2011,255064.895496821
"1959","Mujer","Cochrane","51",2012,281233.104177684
"1960","Mujer","Cochrane","51",2013,300000
"1961","Mujer","Cochrane","51",2014,289500
"1962","Mujer","Codegua","52",2010,184740.097717616
"1963","Mujer","Codegua","52",2011,254638.085135346
"1964","Mujer","Codegua","52",2012,232234.888781431
"1965","Mujer","Codegua","52",2013,268004.483852964
"1966","Mujer","Codegua","52",2014,284372.978655055
"1967","Mujer","Codegua","52",2015,200005.082504218
"1968","Mujer","Coelemu","53",2010,183648.316130339
"1969","Mujer","Coelemu","53",2011,111143.602519507
"1970","Mujer","Coelemu","53",2012,107580.717666066
"1971","Mujer","Coelemu","53",2013,300406.687754181
"1972","Mujer","Coelemu","53",2014,316160.028398805
"1973","Mujer","Coelemu","53",2015,555298.500196072
"1974","Mujer","Coihueco","55",2010,200547.461969555
"1975","Mujer","Coihueco","55",2011,97145.0579074821
"1976","Mujer","Coihueco","55",2012,166462.812615422
"1977","Mujer","Coihueco","55",2013,170330.591956621
"1978","Mujer","Coihueco","55",2014,188081.454028482
"1979","Mujer","Coihueco","55",2015,378061.472105997
"1980","Mujer","Colbún","57",2010,120892.793047255
"1981","Mujer","Colbún","57",2011,180281.027494841
"1982","Mujer","Colbún","57",2012,228436.978162709
"1983","Mujer","Colbún","57",2013,121498.187172451
"1984","Mujer","Colbún","57",2014,200675.206070211
"1985","Mujer","Colbún","57",2015,234208.196278465
"1986","Mujer","Colina","59",2010,179876.893014167
"1987","Mujer","Colina","59",2011,235284.570167672
"1988","Mujer","Colina","59",2012,251357.064794153
"1989","Mujer","Colina","59",2013,250104.646982497
"1990","Mujer","Colina","59",2014,265020.129663719
"1991","Mujer","Colina","59",2015,281140.89098153
"1992","Mujer","Collipulli","60",2010,59958.9643380557
"1993","Mujer","Collipulli","60",2011,100867.546918121
"1994","Mujer","Collipulli","60",2012,111542.735953741
"1995","Mujer","Collipulli","60",2013,90001.1442953011
"1996","Mujer","Collipulli","60",2014,113442.847884617
"1997","Mujer","Collipulli","60",2015,77641.2120752518
"1998","Mujer","Combarbalá","62",2010,139909.683650457
"1999","Mujer","Combarbalá","62",2011,174646.353412541
"2000","Mujer","Combarbalá","62",2012,177392.325451345
"2001","Mujer","Combarbalá","62",2013,218150.569258813
"2002","Mujer","Combarbalá","62",2014,225000
"2003","Mujer","Combarbalá","62",2015,245022.584234759
"2004","Mujer","Concepción","64",2010,220215.306322176
"2005","Mujer","Concepción","64",2011,192957.201417366
"2006","Mujer","Concepción","64",2012,221151.954772699
"2007","Mujer","Concepción","64",2013,230311.793944872
"2008","Mujer","Concepción","64",2014,259867.267673878
"2009","Mujer","Concepción","64",2015,300835.963704603
"2010","Mujer","Conchalí","65",2010,209307.156642094
"2011","Mujer","Conchalí","65",2011,193248.199120859
"2012","Mujer","Conchalí","65",2012,227807.952328813
"2013","Mujer","Conchalí","65",2013,249055.92519331
"2014","Mujer","Conchalí","65",2014,289852.896599398
"2015","Mujer","Conchalí","65",2015,322561.526763902
"2016","Mujer","Concón","63",2010,209026.151840787
"2017","Mujer","Concón","63",2011,199360.722008085
"2018","Mujer","Concón","63",2012,233794.042999913
"2019","Mujer","Concón","63",2013,300406.687754181
"2020","Mujer","Concón","63",2014,399956.834476691
"2021","Mujer","Concón","63",2015,300125.742480717
"2022","Mujer","Constitución","66",2010,125913.825109917
"2023","Mujer","Constitución","66",2011,179424.649807276
"2024","Mujer","Constitución","66",2012,178069.263827072
"2025","Mujer","Constitución","66",2013,209321.392663968
"2026","Mujer","Constitución","66",2014,200821.095157987
"2027","Mujer","Constitución","66",2015,194573.969472172
"2028","Mujer","Copiapó","68",2010,209406.35297981
"2029","Mujer","Copiapó","68",2011,249200.902510106
"2030","Mujer","Copiapó","68",2012,255088.23056614
"2031","Mujer","Copiapó","68",2013,325679.005635869
"2032","Mujer","Copiapó","68",2014,303126.7765776
"2033","Mujer","Copiapó","68",2015,350000
"2034","Mujer","Coquimbo","69",2010,180075.057020185
"2035","Mujer","Coquimbo","69",2011,190918.309325246
"2036","Mujer","Coquimbo","69",2012,200902.06185567
"2037","Mujer","Coquimbo","69",2013,228328.233433872
"2038","Mujer","Coquimbo","69",2014,238648.407240235
"2039","Mujer","Coquimbo","69",2015,264992.167435535
"2040","Mujer","Coronel","70",2010,159890.571568148
"2041","Mujer","Coronel","70",2011,167095.951449285
"2042","Mujer","Coronel","70",2012,176989.310726133
"2043","Mujer","Coronel","70",2013,193651.20803465
"2044","Mujer","Coronel","70",2014,222042.893934027
"2045","Mujer","Coronel","70",2015,213597.237909609
"2046","Mujer","Corral","71",2010,68817.9625925003
"2047","Mujer","Corral","71",2011,179251.236932284
"2048","Mujer","Corral","71",2012,98704.0514208446
"2049","Mujer","Corral","71",2013,230013.667718478
"2050","Mujer","Corral","71",2014,124059.391437714
"2051","Mujer","Corral","71",2015,226400.653007309
"2052","Mujer","Coyhaique","54",2010,199863.214460186
"2053","Mujer","Coyhaique","54",2011,223480.52391987
"2054","Mujer","Coyhaique","54",2012,211203.834204686
"2055","Mujer","Coyhaique","54",2013,249875.140066267
"2056","Mujer","Coyhaique","54",2014,282804.77893669
"2057","Mujer","Coyhaique","54",2015,361158.343531058
"2058","Mujer","Curacautín","73",2010,74687.2478462489
"2059","Mujer","Curacautín","73",2011,84591.7786149246
"2060","Mujer","Curacautín","73",2012,182127.254407991
"2061","Mujer","Curacautín","73",2013,202379.150344192
"2062","Mujer","Curacautín","73",2014,160455.337001317
"2063","Mujer","Curacautín","73",2015,241949.458769393
"2064","Mujer","Curacaví","74",2010,170000
"2065","Mujer","Curacaví","74",2011,160500
"2066","Mujer","Curacaví","74",2012,202000
"2067","Mujer","Curaco de Vélez","75",2010,151031.891182982
"2068","Mujer","Curaco de Vélez","75",2011,188176.392871304
"2069","Mujer","Curaco de Vélez","75",2012,184414.243983864
"2070","Mujer","Curaco de Vélez","75",2013,199536.8736424
"2071","Mujer","Curaco de Vélez","75",2014,107104.483787327
"2072","Mujer","Curaco de Vélez","75",2015,150000
"2073","Mujer","Curanilahue","76",2010,153726.233043555
"2074","Mujer","Curanilahue","76",2011,155952.608708242
"2075","Mujer","Curanilahue","76",2012,188226.379254286
"2076","Mujer","Curanilahue","76",2013,197232.158045009
"2077","Mujer","Curanilahue","76",2014,219713.236230603
"2078","Mujer","Curanilahue","76",2015,193075.488116352
"2079","Mujer","Curarrehue","77",2010,35151.5143485785
"2080","Mujer","Curarrehue","77",2011,201646
"2081","Mujer","Curarrehue","77",2012,31095.6546391752
"2082","Mujer","Curarrehue","77",2013,29886.7110231973
"2083","Mujer","Curarrehue","77",2014,25116.0519119615
"2084","Mujer","Curarrehue","77",2015,230062.240663901
"2085","Mujer","Curicó","79",2010,180949.544510417
"2086","Mujer","Curicó","79",2011,191710.756323522
"2087","Mujer","Curicó","79",2012,200000
"2088","Mujer","Curicó","79",2013,218421.828173643
"2089","Mujer","Curicó","79",2014,253828.363276433
"2090","Mujer","Curicó","79",2015,300081.183474654
"2091","Mujer","Dalcahue","80",2010,18483.6886005561
"2092","Mujer","Dalcahue","80",2011,58000
"2093","Mujer","Dalcahue","80",2012,42500
"2094","Mujer","Dalcahue","80",2013,72500
"2095","Mujer","Dalcahue","80",2014,100000
"2096","Mujer","Dalcahue","80",2015,128425.773195876
"2097","Mujer","Diego de Almagro","81",2010,169602.762266106
"2098","Mujer","Diego de Almagro","81",2011,181188.470324107
"2099","Mujer","Diego de Almagro","81",2012,200000
"2100","Mujer","Diego de Almagro","81",2013,252542.323320531
"2101","Mujer","Diego de Almagro","81",2014,227345.0824332
"2102","Mujer","Diego de Almagro","81",2015,226268.131055403
"2103","Mujer","Doñihue","82",2010,174880.312652663
"2104","Mujer","Doñihue","82",2011,118067.90181956
"2105","Mujer","Doñihue","82",2012,341639.65075562
"2106","Mujer","Doñihue","82",2013,400542.250338908
"2107","Mujer","Doñihue","82",2014,267761.98597688
"2108","Mujer","Doñihue","82",2015,165672.310756973
"2109","Mujer","El Bosque","83",2010,130084.720533573
"2110","Mujer","El Bosque","83",2011,182673.036314758
"2111","Mujer","El Bosque","83",2012,238519.257033784
"2112","Mujer","El Bosque","83",2013,219169.214170113
"2113","Mujer","El Bosque","83",2014,225254.564187083
"2114","Mujer","El Bosque","83",2015,277252.915200706
"2115","Mujer","El Monte","85",2010,213567.287156345
"2116","Mujer","El Monte","85",2011,201041.860863986
"2117","Mujer","El Monte","85",2012,200569.555528977
"2118","Mujer","El Monte","85",2013,199241.132095366
"2119","Mujer","El Monte","85",2014,224957.809863117
"2120","Mujer","El Monte","85",2015,252293.588176235
"2121","Mujer","El Quisco","86",2010,120117.439812096
"2122","Mujer","El Quisco","86",2011,301449.962092494
"2123","Mujer","El Quisco","86",2012,367051.695539991
"2124","Mujer","El Quisco","86",2013,500677.812923635
"2125","Mujer","El Quisco","86",2014,656774.6825848
"2126","Mujer","El Quisco","86",2015,438077.752625862
"2127","Mujer","El Tabo","87",2010,136000
"2128","Mujer","El Tabo","87",2011,310000
"2129","Mujer","El Tabo","87",2012,250000
"2130","Mujer","El Tabo","87",2013,270000
"2131","Mujer","El Tabo","87",2014,350000
"2132","Mujer","El Tabo","87",2015,225000
"2133","Mujer","Empedrado","88",2010,94333.0242162361
"2134","Mujer","Empedrado","88",2011,159488.577606468
"2135","Mujer","Empedrado","88",2012,247611.791237114
"2136","Mujer","Empedrado","88",2013,227139.003776299
"2137","Mujer","Empedrado","88",2014,170468.029251829
"2138","Mujer","Empedrado","88",2015,375101.479343318
"2139","Mujer","Estación Central","90",2010,199863.214460186
"2140","Mujer","Estación Central","90",2011,300000
"2141","Mujer","Estación Central","90",2012,263765.762398495
"2142","Mujer","Estación Central","90",2013,270000
"2143","Mujer","Estación Central","90",2014,282571.905850493
"2144","Mujer","Estación Central","90",2015,280000
"2145","Mujer","Florida","91",2010,115932.869802095
"2146","Mujer","Florida","91",2011,120094.760809958
"2147","Mujer","Florida","91",2012,115365.00568208
"2148","Mujer","Florida","91",2013,163771.793751134
"2149","Mujer","Florida","91",2014,249953.122070129
"2150","Mujer","Florida","91",2015,301222.383194496
"2151","Mujer","Freire","92",2010,37336.7338447226
"2152","Mujer","Freire","92",2011,41801.9467516927
"2153","Mujer","Freire","92",2012,68203.0039569471
"2154","Mujer","Freire","92",2013,97953.2441245845
"2155","Mujer","Freire","92",2014,135631.592921367
"2156","Mujer","Freire","92",2015,223014.466750135
"2157","Mujer","Freirina","93",2010,161387.446257481
"2158","Mujer","Freirina","93",2011,135000
"2159","Mujer","Freirina","93",2012,193000
"2160","Mujer","Freirina","93",2013,125000
"2161","Mujer","Freirina","93",2014,193000
"2162","Mujer","Freirina","93",2015,125244.985052979
"2163","Mujer","Fresia","94",2010,58023.0381969929
"2164","Mujer","Fresia","94",2011,192454.106635552
"2165","Mujer","Fresia","94",2012,85562.1844814649
"2166","Mujer","Fresia","94",2013,81735.9411779627
"2167","Mujer","Fresia","94",2014,85885.92003032
"2168","Mujer","Fresia","94",2015,55224.1035856576
"2169","Mujer","Frutillar","95",2010,115912.760677699
"2170","Mujer","Frutillar","95",2011,156110.161452553
"2171","Mujer","Frutillar","95",2012,133057.373779871
"2172","Mujer","Frutillar","95",2013,195126.102467914
"2173","Mujer","Frutillar","95",2014,238387.635573206
"2174","Mujer","Frutillar","95",2015,169578.660170095
"2175","Mujer","Futrono","97",2011,31897.7155212936
"2176","Mujer","Galvarino","98",2010,19000
"2177","Mujer","Galvarino","98",2011,65000
"2178","Mujer","Galvarino","98",2012,35474
"2179","Mujer","Galvarino","98",2013,28343
"2180","Mujer","Galvarino","98",2014,80000
"2181","Mujer","Galvarino","98",2015,161067.802255655
"2182","Mujer","General Lagos","99",2010,30029.359953024
"2183","Mujer","General Lagos","99",2013,216000
"2184","Mujer","General Lagos","99",2014,134217.058835546
"2185","Mujer","General Lagos","99",2015,216000
"2186","Mujer","Gorbea","100",2010,142532.50801923
"2187","Mujer","Gorbea","100",2011,142484.075883303
"2188","Mujer","Gorbea","100",2012,184994.660316632
"2189","Mujer","Gorbea","100",2013,18000
"2190","Mujer","Gorbea","100",2014,135554.236501623
"2191","Mujer","Gorbea","100",2015,273947.018886399
"2192","Mujer","Graneros","101",2010,169032.62889214
"2193","Mujer","Graneros","101",2011,235245.651969541
"2194","Mujer","Graneros","101",2012,200948.950597637
"2195","Mujer","Graneros","101",2013,210000
"2196","Mujer","Graneros","101",2014,250451.532726079
"2197","Mujer","Graneros","101",2015,261940.311495351
"2198","Mujer","Hijuelas","103",2010,164887.151929653
"2199","Mujer","Hijuelas","103",2011,167398.739869368
"2200","Mujer","Hijuelas","103",2012,193850.460863592
"2201","Mujer","Hijuelas","103",2013,204975.209541859
"2202","Mujer","Hijuelas","103",2014,259951.246952935
"2203","Mujer","Hijuelas","103",2015,234560.175827809
"2204","Mujer","Hualañé","105",2010,165649.496682502
"2205","Mujer","Hualañé","105",2011,69450.7771092155
"2206","Mujer","Hualañé","105",2012,90505.8975304089
"2207","Mujer","Hualañé","105",2013,76884.6275775679
"2208","Mujer","Hualañé","105",2014,268138.391959828
"2209","Mujer","Hualañé","105",2015,175940.305869036
"2210","Mujer","Hualpén","106",2010,160199.268021965
"2211","Mujer","Hualpén","106",2011,181308.070967237
"2212","Mujer","Hualpén","106",2012,196550.348461102
"2213","Mujer","Hualpén","106",2013,215481.299419245
"2214","Mujer","Hualpén","106",2014,253574.575259801
"2215","Mujer","Hualpén","106",2015,274127.113733507
"2216","Mujer","Hualqui","107",2010,189759.832580906
"2217","Mujer","Hualqui","107",2011,140742.1813733
"2218","Mujer","Hualqui","107",2012,191420.776277255
"2219","Mujer","Hualqui","107",2013,150203.34387709
"2220","Mujer","Hualqui","107",2014,196010.63828742
"2221","Mujer","Hualqui","107",2015,293471.821979546
"2222","Mujer","Huara","108",2010,122957.432067389
"2223","Mujer","Huara","108",2011,169456.613706872
"2224","Mujer","Huara","108",2012,80360.824742268
