"","sex","isic","geography_name","geography_id","year","lb_weighted_median"
"1482","Hombre","Organizaciones y órganos extraterritoriales","Metropolitana",13,2015,1200325
"1483","Hombre","Organizaciones y órganos extraterritoriales","Tarapacá",1,2012,1150000
"1484","Hombre","Organizaciones y órganos extraterritoriales","Tarapacá",1,2013,1330000
"1485","Hombre","Organizaciones y órganos extraterritoriales","Valparaíso",5,2013,826118
"1486","Hombre","Organizaciones y órganos extraterritoriales","Valparaíso",5,2014,505211
"1487","Mujer","Agricultura, ganadería, caza y silvicultura","Antofagasta",2,2010,50049
"1488","Mujer","Agricultura, ganadería, caza y silvicultura","Antofagasta",2,2011,40000
"1489","Mujer","Agricultura, ganadería, caza y silvicultura","Antofagasta",2,2012,40000
"1490","Mujer","Agricultura, ganadería, caza y silvicultura","Antofagasta",2,2014,172721
"1491","Mujer","Agricultura, ganadería, caza y silvicultura","Antofagasta",2,2015,469902
"1492","Mujer","Agricultura, ganadería, caza y silvicultura","Araucanía",9,2010,19060
"1493","Mujer","Agricultura, ganadería, caza y silvicultura","Araucanía",9,2011,25562
"1494","Mujer","Agricultura, ganadería, caza y silvicultura","Araucanía",9,2012,25092
"1495","Mujer","Agricultura, ganadería, caza y silvicultura","Araucanía",9,2013,25119
"1496","Mujer","Agricultura, ganadería, caza y silvicultura","Araucanía",9,2014,40041
"1497","Mujer","Agricultura, ganadería, caza y silvicultura","Araucanía",9,2015,40307
"1498","Mujer","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota",15,2010,79709
"1499","Mujer","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota",15,2011,100469
"1500","Mujer","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota",15,2012,125996
"1501","Mujer","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota",15,2013,154153
"1502","Mujer","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota",15,2014,147945
"1503","Mujer","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota",15,2015,146739
"1504","Mujer","Agricultura, ganadería, caza y silvicultura","Atacama",3,2010,131741
"1505","Mujer","Agricultura, ganadería, caza y silvicultura","Atacama",3,2011,116773
"1506","Mujer","Agricultura, ganadería, caza y silvicultura","Atacama",3,2012,120000
"1507","Mujer","Agricultura, ganadería, caza y silvicultura","Atacama",3,2013,207726
"1508","Mujer","Agricultura, ganadería, caza y silvicultura","Atacama",3,2014,134951
"1509","Mujer","Agricultura, ganadería, caza y silvicultura","Atacama",3,2015,174009
"1510","Mujer","Agricultura, ganadería, caza y silvicultura","Aysén",11,2010,75342
"1511","Mujer","Agricultura, ganadería, caza y silvicultura","Aysén",11,2011,64792
"1512","Mujer","Agricultura, ganadería, caza y silvicultura","Aysén",11,2012,70316
"1513","Mujer","Agricultura, ganadería, caza y silvicultura","Aysén",11,2013,24906
"1514","Mujer","Agricultura, ganadería, caza y silvicultura","Aysén",11,2014,32923
"1515","Mujer","Agricultura, ganadería, caza y silvicultura","Aysén",11,2015,9002
"1516","Mujer","Agricultura, ganadería, caza y silvicultura","Bíobío",8,2010,52357
"1517","Mujer","Agricultura, ganadería, caza y silvicultura","Bíobío",8,2011,79744
"1518","Mujer","Agricultura, ganadería, caza y silvicultura","Bíobío",8,2012,75714
"1519","Mujer","Agricultura, ganadería, caza y silvicultura","Bíobío",8,2013,36100
"1520","Mujer","Agricultura, ganadería, caza y silvicultura","Bíobío",8,2014,50521
"1521","Mujer","Agricultura, ganadería, caza y silvicultura","Bíobío",8,2015,172288
"1522","Mujer","Agricultura, ganadería, caza y silvicultura","Coquimbo",4,2010,153393
"1523","Mujer","Agricultura, ganadería, caza y silvicultura","Coquimbo",4,2011,146600
"1524","Mujer","Agricultura, ganadería, caza y silvicultura","Coquimbo",4,2012,129398
"1525","Mujer","Agricultura, ganadería, caza y silvicultura","Coquimbo",4,2013,168215
"1526","Mujer","Agricultura, ganadería, caza y silvicultura","Coquimbo",4,2014,200883
"1527","Mujer","Agricultura, ganadería, caza y silvicultura","Coquimbo",4,2015,160000
"1528","Mujer","Agricultura, ganadería, caza y silvicultura","Los Lagos",10,2010,40000
"1529","Mujer","Agricultura, ganadería, caza y silvicultura","Los Lagos",10,2011,45217
"1530","Mujer","Agricultura, ganadería, caza y silvicultura","Los Lagos",10,2012,50226
"1531","Mujer","Agricultura, ganadería, caza y silvicultura","Los Lagos",10,2013,50000
"1532","Mujer","Agricultura, ganadería, caza y silvicultura","Los Lagos",10,2014,91962
"1533","Mujer","Agricultura, ganadería, caza y silvicultura","Los Lagos",10,2015,66855
"1534","Mujer","Agricultura, ganadería, caza y silvicultura","Los Ríos",14,2010,52287
"1535","Mujer","Agricultura, ganadería, caza y silvicultura","Los Ríos",14,2011,29388
"1536","Mujer","Agricultura, ganadería, caza y silvicultura","Los Ríos",14,2012,30039
"1537","Mujer","Agricultura, ganadería, caza y silvicultura","Los Ríos",14,2013,44419
"1538","Mujer","Agricultura, ganadería, caza y silvicultura","Los Ríos",14,2014,50232
"1539","Mujer","Agricultura, ganadería, caza y silvicultura","Los Ríos",14,2015,20037
"1540","Mujer","Agricultura, ganadería, caza y silvicultura","Magallanes",12,2010,79945
"1541","Mujer","Agricultura, ganadería, caza y silvicultura","Magallanes",12,2011,39579
"1542","Mujer","Agricultura, ganadería, caza y silvicultura","Magallanes",12,2012,71902
"1543","Mujer","Agricultura, ganadería, caza y silvicultura","Magallanes",12,2013,100000
"1544","Mujer","Agricultura, ganadería, caza y silvicultura","Magallanes",12,2014,428412
"1545","Mujer","Agricultura, ganadería, caza y silvicultura","Magallanes",12,2015,370930
"1546","Mujer","Agricultura, ganadería, caza y silvicultura","Maule",7,2010,119884
"1547","Mujer","Agricultura, ganadería, caza y silvicultura","Maule",7,2011,126306
"1548","Mujer","Agricultura, ganadería, caza y silvicultura","Maule",7,2012,142900
"1549","Mujer","Agricultura, ganadería, caza y silvicultura","Maule",7,2013,140190
"1550","Mujer","Agricultura, ganadería, caza y silvicultura","Maule",7,2014,204962
"1551","Mujer","Agricultura, ganadería, caza y silvicultura","Maule",7,2015,192214
"1552","Mujer","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2010,160157
"1553","Mujer","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2011,180870
"1554","Mujer","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2012,191769
"1555","Mujer","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2013,199530
"1556","Mujer","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2014,227006
"1557","Mujer","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2015,249084
"1558","Mujer","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2010,160062
"1559","Mujer","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2011,179425
"1560","Mujer","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2012,162728
"1561","Mujer","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2013,209207
"1562","Mujer","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2014,227487
"1563","Mujer","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2015,203548
"1564","Mujer","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2010,96193
"1565","Mujer","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2011,26792
"1566","Mujer","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2012,44915
"1567","Mujer","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2013,77298
"1568","Mujer","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2014,42183
"1569","Mujer","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2015,80812
"1570","Mujer","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2010,156118
"1571","Mujer","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2011,119997
"1572","Mujer","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2012,147188
"1573","Mujer","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2013,191893
"1574","Mujer","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2014,202085
"1575","Mujer","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2015,195053
"1576","Mujer","Agricultura, ganadería, caza y silvicultura",NA,NA,2010,26164
"1577","Mujer","Agricultura, ganadería, caza y silvicultura",NA,NA,2011,22911
"1578","Mujer","Agricultura, ganadería, caza y silvicultura",NA,NA,2012,16864
"1579","Mujer","Pesca","Antofagasta",2,2011,150725
"1580","Mujer","Pesca","Antofagasta",2,2013,300000
"1581","Mujer","Pesca","Antofagasta",2,2015,50204
"1582","Mujer","Pesca","Araucanía",9,2010,15015
"1583","Mujer","Pesca","Araucanía",9,2011,258000
"1584","Mujer","Pesca","Arica y Parinacota",15,2011,147029
"1585","Mujer","Pesca","Arica y Parinacota",15,2012,35197
"1586","Mujer","Pesca","Arica y Parinacota",15,2014,130000
"1587","Mujer","Pesca","Arica y Parinacota",15,2015,192852
"1588","Mujer","Pesca","Atacama",3,2012,50281
"1589","Mujer","Pesca","Atacama",3,2013,298867
"1590","Mujer","Pesca","Atacama",3,2014,349934
"1591","Mujer","Pesca","Atacama",3,2015,20005
"1592","Mujer","Pesca","Aysén",11,2010,219190
"1593","Mujer","Pesca","Aysén",11,2011,255907
"1594","Mujer","Pesca","Aysén",11,2012,282824
"1595","Mujer","Pesca","Aysén",11,2013,331947
"1596","Mujer","Pesca","Aysén",11,2014,299944
"1597","Mujer","Pesca","Aysén",11,2015,301222
"1598","Mujer","Pesca","Bíobío",8,2010,28709
"1599","Mujer","Pesca","Bíobío",8,2011,32482
"1600","Mujer","Pesca","Bíobío",8,2012,20019
"1601","Mujer","Pesca","Bíobío",8,2013,19924
"1602","Mujer","Pesca","Bíobío",8,2014,15997
"1603","Mujer","Pesca","Bíobío",8,2015,70000
"1604","Mujer","Pesca","Coquimbo",4,2010,76074
"1605","Mujer","Pesca","Coquimbo",4,2011,70000
"1606","Mujer","Pesca","Coquimbo",4,2012,30000
"1607","Mujer","Pesca","Coquimbo",4,2013,143456
"1608","Mujer","Pesca","Coquimbo",4,2014,278978
"1609","Mujer","Pesca","Coquimbo",4,2015,20000
"1610","Mujer","Pesca","Los Lagos",10,2010,56344
"1611","Mujer","Pesca","Los Lagos",10,2011,39872
"1612","Mujer","Pesca","Los Lagos",10,2012,25141
"1613","Mujer","Pesca","Los Lagos",10,2013,39849
"1614","Mujer","Pesca","Los Lagos",10,2014,50247
"1615","Mujer","Pesca","Los Lagos",10,2015,163299
"1616","Mujer","Pesca","Los Ríos",14,2010,200000
"1617","Mujer","Pesca","Los Ríos",14,2011,149521
"1618","Mujer","Pesca","Los Ríos",14,2012,200000
"1619","Mujer","Pesca","Los Ríos",14,2013,50000
"1620","Mujer","Pesca","Los Ríos",14,2014,10000
"1621","Mujer","Pesca","Los Ríos",14,2015,173583
"1622","Mujer","Pesca","Magallanes",12,2010,119918
"1623","Mujer","Pesca","Magallanes",12,2011,564000
"1624","Mujer","Pesca","Magallanes",12,2012,150843
"1625","Mujer","Pesca","Magallanes",12,2015,480130
"1626","Mujer","Pesca","Maule",7,2011,100000
"1627","Mujer","Pesca","Maule",7,2012,402248
"1628","Mujer","Pesca","Metropolitana",13,2012,1305863
"1629","Mujer","Pesca","Metropolitana",13,2013,1051423
"1630","Mujer","Pesca","Metropolitana",13,2014,225000
"1631","Mujer","Pesca","Metropolitana",13,2015,502037
"1632","Mujer","Pesca","O'Higgins",6,2010,19986
"1633","Mujer","Pesca","O'Higgins",6,2011,39872
"1634","Mujer","Pesca","Tarapacá",1,2010,40589
"1635","Mujer","Pesca","Tarapacá",1,2012,105000
"1636","Mujer","Pesca","Tarapacá",1,2013,50000
"1637","Mujer","Pesca","Tarapacá",1,2014,227345
"1638","Mujer","Pesca","Tarapacá",1,2015,349418
"1639","Mujer","Pesca","Valparaíso",5,2011,60000
"1640","Mujer","Pesca","Valparaíso",5,2012,180812
"1641","Mujer","Pesca","Valparaíso",5,2014,161907
"1642","Mujer","Pesca","Valparaíso",5,2015,60228
"1643","Mujer","Explotación de minas y canteras","Antofagasta",2,2010,226278
"1644","Mujer","Explotación de minas y canteras","Antofagasta",2,2011,448562
"1645","Mujer","Explotación de minas y canteras","Antofagasta",2,2012,361624
"1646","Mujer","Explotación de minas y canteras","Antofagasta",2,2013,360682
"1647","Mujer","Explotación de minas y canteras","Antofagasta",2,2014,460000
"1648","Mujer","Explotación de minas y canteras","Antofagasta",2,2015,833648
"1649","Mujer","Explotación de minas y canteras","Araucanía",9,2010,79945
"1650","Mujer","Explotación de minas y canteras","Araucanía",9,2013,260352
"1651","Mujer","Explotación de minas y canteras","Arica y Parinacota",15,2010,285279
"1652","Mujer","Explotación de minas y canteras","Arica y Parinacota",15,2011,200967
"1653","Mujer","Explotación de minas y canteras","Arica y Parinacota",15,2012,291606
"1654","Mujer","Explotación de minas y canteras","Arica y Parinacota",15,2013,331311
"1655","Mujer","Explotación de minas y canteras","Arica y Parinacota",15,2014,359932
"1656","Mujer","Explotación de minas y canteras","Arica y Parinacota",15,2015,383678
"1657","Mujer","Explotación de minas y canteras","Atacama",3,2010,222078
"1658","Mujer","Explotación de minas y canteras","Atacama",3,2011,272758
"1659","Mujer","Explotación de minas y canteras","Atacama",3,2012,346637
"1660","Mujer","Explotación de minas y canteras","Atacama",3,2013,291864
"1661","Mujer","Explotación de minas y canteras","Atacama",3,2014,279400
"1662","Mujer","Explotación de minas y canteras","Atacama",3,2015,497908
"1663","Mujer","Explotación de minas y canteras","Aysén",11,2010,429706
"1664","Mujer","Explotación de minas y canteras","Aysén",11,2011,219297
"1665","Mujer","Explotación de minas y canteras","Aysén",11,2013,249056
"1666","Mujer","Explotación de minas y canteras","Aysén",11,2014,251953
"1667","Mujer","Explotación de minas y canteras","Aysén",11,2015,600162
"1668","Mujer","Explotación de minas y canteras","Bíobío",8,2010,139904
"1669","Mujer","Explotación de minas y canteras","Bíobío",8,2011,670289
"1670","Mujer","Explotación de minas y canteras","Bíobío",8,2012,281424
"1671","Mujer","Explotación de minas y canteras","Bíobío",8,2013,200000
"1672","Mujer","Explotación de minas y canteras","Bíobío",8,2014,439917
"1673","Mujer","Explotación de minas y canteras","Bíobío",8,2015,350000
"1674","Mujer","Explotación de minas y canteras","Coquimbo",4,2010,274812
"1675","Mujer","Explotación de minas y canteras","Coquimbo",4,2011,220804
"1676","Mujer","Explotación de minas y canteras","Coquimbo",4,2012,280000
"1677","Mujer","Explotación de minas y canteras","Coquimbo",4,2013,310179
"1678","Mujer","Explotación de minas y canteras","Coquimbo",4,2014,330242
"1679","Mujer","Explotación de minas y canteras","Coquimbo",4,2015,300081
"1680","Mujer","Explotación de minas y canteras","Magallanes",12,2013,328754
"1681","Mujer","Explotación de minas y canteras","Magallanes",12,2014,599887
"1682","Mujer","Explotación de minas y canteras","Magallanes",12,2015,500000
"1683","Mujer","Explotación de minas y canteras","Maule",7,2013,488150
"1684","Mujer","Explotación de minas y canteras","Metropolitana",13,2010,192855
"1685","Mujer","Explotación de minas y canteras","Metropolitana",13,2011,205839
"1686","Mujer","Explotación de minas y canteras","Metropolitana",13,2012,501194
"1687","Mujer","Explotación de minas y canteras","Metropolitana",13,2013,216635
"1688","Mujer","Explotación de minas y canteras","Metropolitana",13,2014,202085
"1689","Mujer","Explotación de minas y canteras","Metropolitana",13,2015,330000
"1690","Mujer","Explotación de minas y canteras","O'Higgins",6,2010,221395
"1691","Mujer","Explotación de minas y canteras","O'Higgins",6,2011,149521
"1692","Mujer","Explotación de minas y canteras","O'Higgins",6,2012,100562
"1693","Mujer","Explotación de minas y canteras","O'Higgins",6,2013,804405
"1694","Mujer","Explotación de minas y canteras","O'Higgins",6,2014,253564
"1695","Mujer","Explotación de minas y canteras","O'Higgins",6,2015,566687
"1696","Mujer","Explotación de minas y canteras","Tarapacá",1,2010,250000
"1697","Mujer","Explotación de minas y canteras","Tarapacá",1,2011,230715
"1698","Mujer","Explotación de minas y canteras","Tarapacá",1,2012,286762
"1699","Mujer","Explotación de minas y canteras","Tarapacá",1,2013,308928
"1700","Mujer","Explotación de minas y canteras","Tarapacá",1,2014,326343
"1701","Mujer","Explotación de minas y canteras","Tarapacá",1,2015,250068
"1702","Mujer","Explotación de minas y canteras","Valparaíso",5,2010,223000
"1703","Mujer","Explotación de minas y canteras","Valparaíso",5,2011,230034
"1704","Mujer","Explotación de minas y canteras","Valparaíso",5,2012,251655
"1705","Mujer","Explotación de minas y canteras","Valparaíso",5,2013,312092
"1706","Mujer","Explotación de minas y canteras","Valparaíso",5,2014,344706
"1707","Mujer","Explotación de minas y canteras","Valparaíso",5,2015,301222
"1708","Mujer","Industrias manufactureras","Antofagasta",2,2010,70069
"1709","Mujer","Industrias manufactureras","Antofagasta",2,2011,88868
"1710","Mujer","Industrias manufactureras","Antofagasta",2,2012,221237
"1711","Mujer","Industrias manufactureras","Antofagasta",2,2013,241844
"1712","Mujer","Industrias manufactureras","Antofagasta",2,2014,250000
"1713","Mujer","Industrias manufactureras","Antofagasta",2,2015,161616
"1714","Mujer","Industrias manufactureras","Araucanía",9,2010,42261
"1715","Mujer","Industrias manufactureras","Araucanía",9,2011,30145
"1716","Mujer","Industrias manufactureras","Araucanía",9,2012,50088
"1717","Mujer","Industrias manufactureras","Araucanía",9,2013,38683
"1718","Mujer","Industrias manufactureras","Araucanía",9,2014,67674
"1719","Mujer","Industrias manufactureras","Araucanía",9,2015,60016
"1720","Mujer","Industrias manufactureras","Arica y Parinacota",15,2010,98819
"1721","Mujer","Industrias manufactureras","Arica y Parinacota",15,2011,51001
"1722","Mujer","Industrias manufactureras","Arica y Parinacota",15,2012,62526
"1723","Mujer","Industrias manufactureras","Arica y Parinacota",15,2013,60000
"1724","Mujer","Industrias manufactureras","Arica y Parinacota",15,2014,63000
"1725","Mujer","Industrias manufactureras","Arica y Parinacota",15,2015,68744
"1726","Mujer","Industrias manufactureras","Atacama",3,2010,49271
"1727","Mujer","Industrias manufactureras","Atacama",3,2011,86774
"1728","Mujer","Industrias manufactureras","Atacama",3,2012,90406
"1729","Mujer","Industrias manufactureras","Atacama",3,2013,140421
"1730","Mujer","Industrias manufactureras","Atacama",3,2014,100455
"1731","Mujer","Industrias manufactureras","Atacama",3,2015,57885
"1732","Mujer","Industrias manufactureras","Aysén",11,2010,115389
"1733","Mujer","Industrias manufactureras","Aysén",11,2011,179187
"1734","Mujer","Industrias manufactureras","Aysén",11,2012,96000
"1735","Mujer","Industrias manufactureras","Aysén",11,2013,146944
"1736","Mujer","Industrias manufactureras","Aysén",11,2014,101042
"1737","Mujer","Industrias manufactureras","Aysén",11,2015,149507
"1738","Mujer","Industrias manufactureras","Bíobío",8,2010,79145
"1739","Mujer","Industrias manufactureras","Bíobío",8,2011,99344
"1740","Mujer","Industrias manufactureras","Bíobío",8,2012,127707
"1741","Mujer","Industrias manufactureras","Bíobío",8,2013,169383
"1742","Mujer","Industrias manufactureras","Bíobío",8,2014,202085
"1743","Mujer","Industrias manufactureras","Bíobío",8,2015,184157
"1744","Mujer","Industrias manufactureras","Coquimbo",4,2010,94798
"1745","Mujer","Industrias manufactureras","Coquimbo",4,2011,99057
"1746","Mujer","Industrias manufactureras","Coquimbo",4,2012,108269
"1747","Mujer","Industrias manufactureras","Coquimbo",4,2013,38123
"1748","Mujer","Industrias manufactureras","Coquimbo",4,2014,55989
"1749","Mujer","Industrias manufactureras","Coquimbo",4,2015,75895
"1750","Mujer","Industrias manufactureras","Los Lagos",10,2010,60000
"1751","Mujer","Industrias manufactureras","Los Lagos",10,2011,127416
"1752","Mujer","Industrias manufactureras","Los Lagos",10,2012,123238
"1753","Mujer","Industrias manufactureras","Los Lagos",10,2013,199534
"1754","Mujer","Industrias manufactureras","Los Lagos",10,2014,173357
"1755","Mujer","Industrias manufactureras","Los Lagos",10,2015,240065
"1756","Mujer","Industrias manufactureras","Los Ríos",14,2010,35439
"1757","Mujer","Industrias manufactureras","Los Ríos",14,2011,19936
"1758","Mujer","Industrias manufactureras","Los Ríos",14,2012,62229
"1759","Mujer","Industrias manufactureras","Los Ríos",14,2013,71096
"1760","Mujer","Industrias manufactureras","Los Ríos",14,2014,46344
"1761","Mujer","Industrias manufactureras","Los Ríos",14,2015,47489
"1762","Mujer","Industrias manufactureras","Magallanes",12,2010,89286
"1763","Mujer","Industrias manufactureras","Magallanes",12,2011,111837
"1764","Mujer","Industrias manufactureras","Magallanes",12,2012,120000
"1765","Mujer","Industrias manufactureras","Magallanes",12,2013,200271
"1766","Mujer","Industrias manufactureras","Magallanes",12,2014,191264
"1767","Mujer","Industrias manufactureras","Magallanes",12,2015,266182
"1768","Mujer","Industrias manufactureras","Maule",7,2010,62430
"1769","Mujer","Industrias manufactureras","Maule",7,2011,54124
"1770","Mujer","Industrias manufactureras","Maule",7,2012,27575
"1771","Mujer","Industrias manufactureras","Maule",7,2013,76297
"1772","Mujer","Industrias manufactureras","Maule",7,2014,59589
"1773","Mujer","Industrias manufactureras","Maule",7,2015,84792
"1774","Mujer","Industrias manufactureras","Metropolitana",13,2010,177406
"1775","Mujer","Industrias manufactureras","Metropolitana",13,2011,220000
"1776","Mujer","Industrias manufactureras","Metropolitana",13,2012,227813
"1777","Mujer","Industrias manufactureras","Metropolitana",13,2013,231475
"1778","Mujer","Industrias manufactureras","Metropolitana",13,2014,251349
"1779","Mujer","Industrias manufactureras","Metropolitana",13,2015,265310
"1780","Mujer","Industrias manufactureras","O'Higgins",6,2010,81847
"1781","Mujer","Industrias manufactureras","O'Higgins",6,2011,110532
"1782","Mujer","Industrias manufactureras","O'Higgins",6,2012,89891
"1783","Mujer","Industrias manufactureras","O'Higgins",6,2013,91969
"1784","Mujer","Industrias manufactureras","O'Higgins",6,2014,156000
"1785","Mujer","Industrias manufactureras","O'Higgins",6,2015,140038
"1786","Mujer","Industrias manufactureras","Tarapacá",1,2010,54778
"1787","Mujer","Industrias manufactureras","Tarapacá",1,2011,68995
"1788","Mujer","Industrias manufactureras","Tarapacá",1,2012,135405
"1789","Mujer","Industrias manufactureras","Tarapacá",1,2013,83984
"1790","Mujer","Industrias manufactureras","Tarapacá",1,2014,80834
"1791","Mujer","Industrias manufactureras","Tarapacá",1,2015,93596
"1792","Mujer","Industrias manufactureras","Valparaíso",5,2010,94092
"1793","Mujer","Industrias manufactureras","Valparaíso",5,2011,141240
"1794","Mujer","Industrias manufactureras","Valparaíso",5,2012,161361
"1795","Mujer","Industrias manufactureras","Valparaíso",5,2013,148703
"1796","Mujer","Industrias manufactureras","Valparaíso",5,2014,186507
"1797","Mujer","Industrias manufactureras","Valparaíso",5,2015,144587
"1798","Mujer","Industrias manufactureras",NA,NA,2010,18018
"1799","Mujer","Industrias manufactureras",NA,NA,2011,9968
"1800","Mujer","Industrias manufactureras",NA,NA,2012,15746
"1801","Mujer","Suministro de electricidad, gas y agua","Antofagasta",2,2010,220215
"1802","Mujer","Suministro de electricidad, gas y agua","Antofagasta",2,2011,220000
"1803","Mujer","Suministro de electricidad, gas y agua","Antofagasta",2,2012,251405
"1804","Mujer","Suministro de electricidad, gas y agua","Antofagasta",2,2013,298867
"1805","Mujer","Suministro de electricidad, gas y agua","Antofagasta",2,2014,350000
"1806","Mujer","Suministro de electricidad, gas y agua","Araucanía",9,2010,60059
"1807","Mujer","Suministro de electricidad, gas y agua","Araucanía",9,2011,70338
"1808","Mujer","Suministro de electricidad, gas y agua","Araucanía",9,2012,1275000
"1809","Mujer","Suministro de electricidad, gas y agua","Araucanía",9,2013,298867
"1810","Mujer","Suministro de electricidad, gas y agua","Araucanía",9,2014,306000
"1811","Mujer","Suministro de electricidad, gas y agua","Araucanía",9,2015,241000
"1812","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2010,179811
"1813","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2011,147029
"1814","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2012,251128
"1815","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2013,340000
"1816","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2014,108284
"1817","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2015,280076
"1818","Mujer","Suministro de electricidad, gas y agua","Atacama",3,2010,59959
"1819","Mujer","Suministro de electricidad, gas y agua","Atacama",3,2011,249201
"1820","Mujer","Suministro de electricidad, gas y agua","Atacama",3,2012,251405
"1821","Mujer","Suministro de electricidad, gas y agua","Atacama",3,2013,142686
"1822","Mujer","Suministro de electricidad, gas y agua","Atacama",3,2014,99981
"1823","Mujer","Suministro de electricidad, gas y agua","Atacama",3,2015,130000
"1824","Mujer","Suministro de electricidad, gas y agua","Aysén",11,2010,79945
"1825","Mujer","Suministro de electricidad, gas y agua","Aysén",11,2011,300000
"1826","Mujer","Suministro de electricidad, gas y agua","Aysén",11,2013,319000
"1827","Mujer","Suministro de electricidad, gas y agua","Aysén",11,2014,434918
"1828","Mujer","Suministro de electricidad, gas y agua","Aysén",11,2015,167000
"1829","Mujer","Suministro de electricidad, gas y agua","Bíobío",8,2010,167248
"1830","Mujer","Suministro de electricidad, gas y agua","Bíobío",8,2011,172861
"1831","Mujer","Suministro de electricidad, gas y agua","Bíobío",8,2012,144214
"1832","Mujer","Suministro de electricidad, gas y agua","Bíobío",8,2013,206438
"1833","Mujer","Suministro de electricidad, gas y agua","Bíobío",8,2014,193802
"1834","Mujer","Suministro de electricidad, gas y agua","Bíobío",8,2015,208065
"1835","Mujer","Suministro de electricidad, gas y agua","Coquimbo",4,2010,110940
"1836","Mujer","Suministro de electricidad, gas y agua","Coquimbo",4,2011,221063
"1837","Mujer","Suministro de electricidad, gas y agua","Coquimbo",4,2012,100562
"1838","Mujer","Suministro de electricidad, gas y agua","Coquimbo",4,2013,135802
"1839","Mujer","Suministro de electricidad, gas y agua","Coquimbo",4,2014,306319
"1840","Mujer","Suministro de electricidad, gas y agua","Coquimbo",4,2015,50204
"1841","Mujer","Suministro de electricidad, gas y agua","Los Lagos",10,2010,84082
"1842","Mujer","Suministro de electricidad, gas y agua","Los Lagos",10,2011,145600
"1843","Mujer","Suministro de electricidad, gas y agua","Los Lagos",10,2012,47264
"1844","Mujer","Suministro de electricidad, gas y agua","Los Lagos",10,2013,219169
"1845","Mujer","Suministro de electricidad, gas y agua","Los Lagos",10,2014,191718
"1846","Mujer","Suministro de electricidad, gas y agua","Los Lagos",10,2015,105989
"1847","Mujer","Suministro de electricidad, gas y agua","Los Ríos",14,2010,265077
"1848","Mujer","Suministro de electricidad, gas y agua","Los Ríos",14,2011,83790
"1849","Mujer","Suministro de electricidad, gas y agua","Los Ríos",14,2012,220992
"1850","Mujer","Suministro de electricidad, gas y agua","Los Ríos",14,2013,259018
"1851","Mujer","Suministro de electricidad, gas y agua","Los Ríos",14,2014,137974
"1852","Mujer","Suministro de electricidad, gas y agua","Los Ríos",14,2015,220569
"1853","Mujer","Suministro de electricidad, gas y agua","Magallanes",12,2012,603373
"1854","Mujer","Suministro de electricidad, gas y agua","Magallanes",12,2013,205278
"1855","Mujer","Suministro de electricidad, gas y agua","Magallanes",12,2014,323335
"1856","Mujer","Suministro de electricidad, gas y agua","Maule",7,2010,160690
"1857","Mujer","Suministro de electricidad, gas y agua","Maule",7,2011,160000
"1858","Mujer","Suministro de electricidad, gas y agua","Maule",7,2012,170000
"1859","Mujer","Suministro de electricidad, gas y agua","Maule",7,2013,170000
"1860","Mujer","Suministro de electricidad, gas y agua","Maule",7,2014,143166
"1861","Mujer","Suministro de electricidad, gas y agua","Maule",7,2015,188690
"1862","Mujer","Suministro de electricidad, gas y agua","Metropolitana",13,2010,170166
"1863","Mujer","Suministro de electricidad, gas y agua","Metropolitana",13,2011,304919
