"","sex","isced","geography_name","geography_id","year","weighted_median"
"1971","Hombre","Nunca estudió","Curicó","p73",2010,158174.651088989
"1972","Hombre","Nunca estudió","Curicó","p73",2011,172010.311309896
"1973","Hombre","Nunca estudió","Curicó","p73",2013,209206.977162381
"1974","Hombre","Nunca estudió","Curicó","p73",2014,244836.770670696
"1975","Hombre","Nunca estudió","Curicó","p73",2015,229226.199750769
"1976","Hombre","Nunca estudió","El Loa","p22",2010,501444.531676923
"1977","Hombre","Nunca estudió","El Loa","p22",2014,359932.495780987
"1978","Hombre","Nunca estudió","Elqui","p41",2010,90427.7366185038
"1979","Hombre","Nunca estudió","Elqui","p41",2011,142180.560516784
"1980","Hombre","Nunca estudió","Elqui","p41",2013,129592.423799522
"1981","Hombre","Nunca estudió","Elqui","p41",2014,48306.4872357143
"1982","Hombre","Nunca estudió","Elqui","p41",2015,303973.62397483
"1983","Hombre","Nunca estudió","General Carrera","p114",2010,169883.732291158
"1984","Hombre","Nunca estudió","General Carrera","p114",2015,240064.946779723
"1985","Hombre","Nunca estudió","Huasco","p33",2010,58429.5254711688
"1986","Hombre","Nunca estudió","Huasco","p33",2011,106334.782341491
"1987","Hombre","Nunca estudió","Huasco","p33",2013,200242.566182899
"1988","Hombre","Nunca estudió","Huasco","p33",2014,136513.43344712
"1989","Hombre","Nunca estudió","Huasco","p33",2015,200297.12694582
"1990","Hombre","Nunca estudió","Iquique","p11",2010,125122.3331376
"1991","Hombre","Nunca estudió","Iquique","p11",2011,96476.4091609707
"1992","Hombre","Nunca estudió","Iquique","p11",2014,207960.997562348
"1993","Hombre","Nunca estudió","Iquique","p11",2015,238971.372665212
"1994","Hombre","Nunca estudió","Limarí","p43",2010,131215.202110331
"1995","Hombre","Nunca estudió","Limarí","p43",2011,96351.6825245831
"1996","Hombre","Nunca estudió","Limarí","p43",2013,105144.901838784
"1997","Hombre","Nunca estudió","Limarí","p43",2014,163378.255999801
"1998","Hombre","Nunca estudió","Limarí","p43",2015,111983.516263057
"1999","Hombre","Nunca estudió","Linares","p74",2010,63208.5150572008
"2000","Hombre","Nunca estudió","Linares","p74",2011,85921.7021444654
"2001","Hombre","Nunca estudió","Linares","p74",2013,107362.986839431
"2002","Hombre","Nunca estudió","Linares","p74",2014,137146.885659966
"2003","Hombre","Nunca estudió","Linares","p74",2015,63432.2314925919
"2004","Hombre","Nunca estudió","Llanquihue","p101",2010,180450.25799789
"2005","Hombre","Nunca estudió","Llanquihue","p101",2011,167933.598997421
"2006","Hombre","Nunca estudió","Llanquihue","p101",2013,58657.7069372312
"2007","Hombre","Nunca estudió","Llanquihue","p101",2014,81917.9280469487
"2008","Hombre","Nunca estudió","Llanquihue","p101",2015,268971.250313967
"2009","Hombre","Nunca estudió","Los Andes","p53",2010,155859.713897802
"2010","Hombre","Nunca estudió","Los Andes","p53",2011,131627.507634114
"2011","Hombre","Nunca estudió","Los Andes","p53",2013,238930.081817094
"2012","Hombre","Nunca estudió","Los Andes","p53",2014,277134.87423414
"2013","Hombre","Nunca estudió","Los Andes","p53",2015,217976.712930582
"2014","Hombre","Nunca estudió","Magallanes","p121",2010,102429.897410845
"2015","Hombre","Nunca estudió","Magallanes","p121",2014,30312.67765776
"2016","Hombre","Nunca estudió","Magallanes","p121",2015,40162.9844259328
"2017","Hombre","Nunca estudió","Maipo","p134",2010,106581.380375132
"2018","Hombre","Nunca estudió","Maipo","p134",2011,98799.1292287275
"2019","Hombre","Nunca estudió","Maipo","p134",2013,278284.608294464
"2020","Hombre","Nunca estudió","Maipo","p134",2014,203561.64665787
"2021","Hombre","Nunca estudió","Maipo","p134",2015,270479.298306462
"2022","Hombre","Nunca estudió","Malleco","p92",2010,88233.3244258405
"2023","Hombre","Nunca estudió","Malleco","p92",2011,38207.3724698441
"2024","Hombre","Nunca estudió","Malleco","p92",2013,107517.020557856
"2025","Hombre","Nunca estudió","Malleco","p92",2014,90492.8175498173
"2026","Hombre","Nunca estudió","Malleco","p92",2015,137393.837897098
"2027","Hombre","Nunca estudió","Marga Marga","p58",2010,27938.2566938969
"2028","Hombre","Nunca estudió","Marga Marga","p58",2011,600075.773244336
"2029","Hombre","Nunca estudió","Marga Marga","p58",2013,200926.446429612
"2030","Hombre","Nunca estudió","Marga Marga","p58",2014,190973.804455053
"2031","Hombre","Nunca estudió","Marga Marga","p58",2015,202000
"2032","Hombre","Nunca estudió","Melipilla","p135",2010,153720.089639182
"2033","Hombre","Nunca estudió","Melipilla","p135",2011,193332.6514917
"2034","Hombre","Nunca estudió","Melipilla","p135",2013,141398.601587087
"2035","Hombre","Nunca estudió","Melipilla","p135",2014,207115.095455507
"2036","Hombre","Nunca estudió","Melipilla","p135",2015,317540.205154572
"2037","Hombre","Nunca estudió","Ñuble","p84",2010,97053.7327591017
"2038","Hombre","Nunca estudió","Ñuble","p84",2011,200000
"2039","Hombre","Nunca estudió","Ñuble","p84",2013,60751.3695589031
"2040","Hombre","Nunca estudió","Ñuble","p84",2014,73859.2772453018
"2041","Hombre","Nunca estudió","Ñuble","p84",2015,157892.068301705
"2042","Hombre","Nunca estudió","Osorno","p103",2010,138386.004455907
"2043","Hombre","Nunca estudió","Osorno","p103",2011,54236.6181166209
"2044","Hombre","Nunca estudió","Osorno","p103",2013,77908.0550357433
"2045","Hombre","Nunca estudió","Osorno","p103",2014,180938.984906357
"2046","Hombre","Nunca estudió","Osorno","p103",2015,122665.34545564
"2047","Hombre","Nunca estudió","Parinacota","p152",2010,35034.253278528
"2048","Hombre","Nunca estudió","Parinacota","p152",2013,136481.834898574
"2049","Hombre","Nunca estudió","Parinacota","p152",2014,145506.764953449
"2050","Hombre","Nunca estudió","Parinacota","p152",2015,172323.658469153
"2051","Hombre","Nunca estudió","Petorca","p54",2010,180000
"2052","Hombre","Nunca estudió","Petorca","p54",2013,139325.419078587
"2053","Hombre","Nunca estudió","Petorca","p54",2014,199962.497656104
"2054","Hombre","Nunca estudió","Petorca","p54",2015,237869.604841888
"2055","Hombre","Nunca estudió","Quillota","p55",2010,161728.078257921
"2056","Hombre","Nunca estudió","Quillota","p55",2011,62768.3817658193
"2057","Hombre","Nunca estudió","Quillota","p55",2013,204614.548348128
"2058","Hombre","Nunca estudió","Quillota","p55",2014,157271.999780011
"2059","Hombre","Nunca estudió","Quillota","p55",2015,195247.125820007
"2060","Hombre","Nunca estudió","Ranco","p142",2010,153604.447005864
"2061","Hombre","Nunca estudió","Ranco","p142",2011,100607.360990339
"2062","Hombre","Nunca estudió","Ranco","p142",2013,19924.4740154648
"2063","Hombre","Nunca estudió","Ranco","p142",2014,140531.369192893
"2064","Hombre","Nunca estudió","Ranco","p142",2015,142987.683974157
"2065","Hombre","Nunca estudió","San Antonio","p56",2010,137131.609442491
"2066","Hombre","Nunca estudió","San Antonio","p56",2011,68470.6744359392
"2067","Hombre","Nunca estudió","San Antonio","p56",2013,339093.688185578
"2068","Hombre","Nunca estudió","San Antonio","p56",2014,236055.122297603
"2069","Hombre","Nunca estudió","San Antonio","p56",2015,312368.754624318
"2070","Hombre","Nunca estudió","San Felipe","p57",2010,91944.1697930179
"2071","Hombre","Nunca estudió","San Felipe","p57",2011,138487.600175939
"2072","Hombre","Nunca estudió","San Felipe","p57",2013,199608.209963992
"2073","Hombre","Nunca estudió","San Felipe","p57",2014,222292.96949024
"2074","Hombre","Nunca estudió","San Felipe","p57",2015,196255.555535602
"2075","Hombre","Nunca estudió","Santiago","p131",2010,172310.946824961
"2076","Hombre","Nunca estudió","Santiago","p131",2011,161681.348895452
"2077","Hombre","Nunca estudió","Santiago","p131",2013,209843.675378237
"2078","Hombre","Nunca estudió","Santiago","p131",2014,255539.429199812
"2079","Hombre","Nunca estudió","Santiago","p131",2015,240753.482144345
"2080","Hombre","Nunca estudió","Talagante","p136",2010,181951.696716404
"2081","Hombre","Nunca estudió","Talagante","p136",2011,125956.445753591
"2082","Hombre","Nunca estudió","Talagante","p136",2013,175966.146333632
"2083","Hombre","Nunca estudió","Talagante","p136",2014,90000
"2084","Hombre","Nunca estudió","Talagante","p136",2015,226749.464469171
"2085","Hombre","Nunca estudió","Talca","p71",2010,139612.403377019
"2086","Hombre","Nunca estudió","Talca","p71",2011,148012.501305248
"2087","Hombre","Nunca estudió","Talca","p71",2013,216970.248956355
"2088","Hombre","Nunca estudió","Talca","p71",2014,228964.181287691
"2089","Hombre","Nunca estudió","Talca","p71",2015,166002.701059599
"2090","Hombre","Nunca estudió","Tamarugal","p12",2010,172269.784571644
"2091","Hombre","Nunca estudió","Tamarugal","p12",2011,58525.0526440485
"2092","Hombre","Nunca estudió","Tamarugal","p12",2013,126569.089628765
"2093","Hombre","Nunca estudió","Tamarugal","p12",2014,337206.056520096
"2094","Hombre","Nunca estudió","Tamarugal","p12",2015,300081.183474654
"2095","Hombre","Nunca estudió","Tocopilla","p23",2013,55074.5594215998
"2096","Hombre","Nunca estudió","Tocopilla","p23",2014,535523.97195376
"2097","Hombre","Nunca estudió","Valdivia","p141",2010,74124.9973948819
"2098","Hombre","Nunca estudió","Valdivia","p141",2011,25850.8089386526
"2099","Hombre","Nunca estudió","Valdivia","p141",2013,143866.101285354
"2100","Hombre","Nunca estudió","Valdivia","p141",2014,178166.130148268
"2101","Hombre","Nunca estudió","Valdivia","p141",2015,160040.023492665
"2102","Hombre","Nunca estudió","Valparaíso","p51",2010,180330.674755791
"2103","Hombre","Nunca estudió","Valparaíso","p51",2011,173342.303716069
"2104","Hombre","Nunca estudió","Valparaíso","p51",2013,199950.368162048
"2105","Hombre","Nunca estudió",NA,NA,2010,115345.139527858
"2106","Hombre","Nunca estudió",NA,NA,2011,50160
"2107","Hombre","Nunca Estudió","Antofagasta","p21",2012,134333.244955386
"2108","Hombre","Nunca Estudió","Arauco","p82",2012,148287.656316125
"2109","Hombre","Nunca Estudió","Arica","p151",2012,86062.0064750282
"2110","Hombre","Nunca Estudió","Aysén","p112",2012,304475.620523447
"2111","Hombre","Nunca Estudió","Bíobío","p83",2012,150950.206971137
"2112","Hombre","Nunca Estudió","Cachapoal","p61",2012,193870.489690722
"2113","Hombre","Nunca Estudió","Cardenal Caro","p62",2012,129835.253662409
"2114","Hombre","Nunca Estudió","Cauquenes","p72",2012,161012.137046648
"2115","Hombre","Nunca Estudió","Cautín","p91",2012,63443.9389079331
"2116","Hombre","Nunca Estudió","Chacabuco","p133",2012,201023.2997792
"2117","Hombre","Nunca Estudió","Chiloé","p102",2012,226821.133851153
"2118","Hombre","Nunca Estudió","Choapa","p42",2012,139580.997338775
"2119","Hombre","Nunca Estudió","Colchagua","p63",2012,178537.517114378
"2120","Hombre","Nunca Estudió","Concepción","p81",2012,207924.595804396
"2121","Hombre","Nunca Estudió","Copiapó","p31",2012,317508.609074253
"2122","Hombre","Nunca Estudió","Cordillera","p152",2012,186031.752477665
"2123","Hombre","Nunca Estudió","Coyhaique","p111",2012,166364.061012426
"2124","Hombre","Nunca Estudió","Curicó","p73",2012,160815.89851705
"2125","Hombre","Nunca Estudió","El Loa","p22",2012,253136.597938144
"2126","Hombre","Nunca Estudió","Elqui","p41",2012,35314.8294110104
"2127","Hombre","Nunca Estudió","Huasco","p33",2012,213624.834232729
"2128","Hombre","Nunca Estudió","Limarí","p43",2012,120071.073245562
"2129","Hombre","Nunca Estudió","Linares","p74",2012,130000
"2130","Hombre","Nunca Estudió","Llanquihue","p101",2012,108852.222767588
"2131","Hombre","Nunca Estudió","Los Andes","p53",2012,46092.0782821419
"2132","Hombre","Nunca Estudió","Magallanes","p121",2012,251753.251851212
"2133","Hombre","Nunca Estudió","Maipo","p134",2012,53555.7160310565
"2134","Hombre","Nunca Estudió","Malleco","p92",2012,117200.77241941
"2135","Hombre","Nunca Estudió","Marga Marga","p58",2012,153838.89590562
"2136","Hombre","Nunca Estudió","Melipilla","p135",2012,199774.446403275
"2137","Hombre","Nunca Estudió","Ñuble","p84",2012,142185.246846012
"2138","Hombre","Nunca Estudió","Osorno","p103",2012,175852.893191137
"2139","Hombre","Nunca Estudió","Quillota","p55",2012,69904.9126126318
"2140","Hombre","Nunca Estudió","Ranco","p142",2012,70922.1144275089
"2141","Hombre","Nunca Estudió","San Antonio","p56",2012,176118.761185387
"2142","Hombre","Nunca Estudió","San Felipe","p57",2012,354210.034805923
"2143","Hombre","Nunca Estudió","Santiago","p131",2012,192991.280864434
"2144","Hombre","Nunca Estudió","Talagante","p136",2012,148483.04274754
"2145","Hombre","Nunca Estudió","Talca","p71",2012,180794.529165297
"2146","Hombre","Nunca Estudió","Tamarugal","p12",2012,75290.3248709867
"2147","Hombre","Nunca Estudió","Valdivia","p141",2012,149123.211917322
"2148","Hombre","Nunca Estudió","Valparaíso","p51",2012,195778.206227946
"2149","Hombre","Nunca Estudió",NA,NA,2012,50117
"2150","Hombre","Postítulo y Maestría","Antofagasta","p21",2012,2850065.52319316
"2151","Hombre","Postítulo y Maestría","Antofagasta","p21",2014,1774648.98828904
"2152","Hombre","Postítulo y Maestría","Antofagasta","p21",2015,1676288.68781576
"2153","Hombre","Postítulo y Maestría","Arauco","p82",2012,500000
"2154","Hombre","Postítulo y Maestría","Arauco","p82",2014,380000
"2155","Hombre","Postítulo y Maestría","Arauco","p82",2015,540000
"2156","Hombre","Postítulo y Maestría","Arica","p151",2012,2471401.91227502
"2157","Hombre","Postítulo y Maestría","Arica","p151",2014,1818760.6594656
"2158","Hombre","Postítulo y Maestría","Arica","p151",2015,801717.114337512
"2159","Hombre","Postítulo y Maestría","Aysén","p112",2012,1518487.83634353
"2160","Hombre","Postítulo y Maestría","Aysén","p112",2014,1800000
"2161","Hombre","Postítulo y Maestría","Aysén","p112",2015,4518335.74791744
"2162","Hombre","Postítulo y Maestría","Bíobío","p83",2012,1469897.70818505
"2163","Hombre","Postítulo y Maestría","Bíobío","p83",2014,846380.481334089
"2164","Hombre","Postítulo y Maestría","Bíobío","p83",2015,1095820.11754118
"2165","Hombre","Postítulo y Maestría","Cachapoal","p61",2012,2266257.36009905
"2166","Hombre","Postítulo y Maestría","Cachapoal","p61",2014,797965.683054707
"2167","Hombre","Postítulo y Maestría","Cachapoal","p61",2015,2154069.21923775
"2168","Hombre","Postítulo y Maestría","Cardenal Caro","p62",2012,502230.949488888
"2169","Hombre","Postítulo y Maestría","Cardenal Caro","p62",2014,1210000
"2170","Hombre","Postítulo y Maestría","Cauquenes","p72",2014,1799662.47890493
"2171","Hombre","Postítulo y Maestría","Cauquenes","p72",2015,1200324.73389862
"2172","Hombre","Postítulo y Maestría","Cautín","p91",2012,871817.235795439
"2173","Hombre","Postítulo y Maestría","Cautín","p91",2014,1446535.40192328
"2174","Hombre","Postítulo y Maestría","Cautín","p91",2015,1961626.47848693
"2175","Hombre","Postítulo y Maestría","Chacabuco","p133",2012,4759328.53943075
"2176","Hombre","Postítulo y Maestría","Chacabuco","p133",2014,4016029.2412381
"2177","Hombre","Postítulo y Maestría","Chacabuco","p133",2015,4445264.7536944
"2178","Hombre","Postítulo y Maestría","Chiloé","p102",2014,3299381.21132571
"2179","Hombre","Postítulo y Maestría","Chiloé","p102",2015,1400378.85621505
"2180","Hombre","Postítulo y Maestría","Choapa","p42",2012,1004510.30927835
"2181","Hombre","Postítulo y Maestría","Choapa","p42",2014,1999624.97656104
"2182","Hombre","Postítulo y Maestría","Choapa","p42",2015,1220330.14613026
"2183","Hombre","Postítulo y Maestría","Colchagua","p63",2012,400000
"2184","Hombre","Postítulo y Maestría","Colchagua","p63",2015,1000270.61158218
"2185","Hombre","Postítulo y Maestría","Concepción","p81",2012,622523.266976634
"2186","Hombre","Postítulo y Maestría","Concepción","p81",2014,1387697.19567707
"2187","Hombre","Postítulo y Maestría","Concepción","p81",2015,1500000
"2188","Hombre","Postítulo y Maestría","Copiapó","p31",2012,993052.0427168
"2189","Hombre","Postítulo y Maestría","Copiapó","p31",2014,1561407.11175401
"2190","Hombre","Postítulo y Maestría","Copiapó","p31",2015,1098138.49432674
"2191","Hombre","Postítulo y Maestría","Cordillera","p152",2012,417897.749937019
"2192","Hombre","Postítulo y Maestría","Cordillera","p152",2014,538512.790802008
"2193","Hombre","Postítulo y Maestría","Cordillera","p152",2015,1298643.63874553
"2194","Hombre","Postítulo y Maestría","Coyhaique","p111",2012,3374851.80699867
"2195","Hombre","Postítulo y Maestría","Coyhaique","p111",2014,1248018.09569319
"2196","Hombre","Postítulo y Maestría","Coyhaique","p111",2015,1377551.02040816
"2197","Hombre","Postítulo y Maestría","Curicó","p73",2012,904059.278350515
"2198","Hombre","Postítulo y Maestría","Curicó","p73",2014,379928.745546597
"2199","Hombre","Postítulo y Maestría","Curicó","p73",2015,1884509.83222083
"2200","Hombre","Postítulo y Maestría","El Loa","p22",2012,1710164.49514555
"2201","Hombre","Postítulo y Maestría","El Loa","p22",2014,2276664.32985395
"2202","Hombre","Postítulo y Maestría","El Loa","p22",2015,2710484.35847741
"2203","Hombre","Postítulo y Maestría","Elqui","p41",2012,1377577.29684563
"2204","Hombre","Postítulo y Maestría","Elqui","p41",2014,2927775.72636278
"2205","Hombre","Postítulo y Maestría","Elqui","p41",2015,2917904.27353188
"2206","Hombre","Postítulo y Maestría","Iquique","p11",2012,1875152.42138662
"2207","Hombre","Postítulo y Maestría","Iquique","p11",2014,1294207.03341793
"2208","Hombre","Postítulo y Maestría","Iquique","p11",2015,2007783.92347343
"2209","Hombre","Postítulo y Maestría","Limarí","p43",2012,1081862.8581085
"2210","Hombre","Postítulo y Maestría","Limarí","p43",2014,2526056.47148
"2211","Hombre","Postítulo y Maestría","Linares","p74",2014,768652.794057648
"2212","Hombre","Postítulo y Maestría","Linares","p74",2015,814577.728768989
"2213","Hombre","Postítulo y Maestría","Llanquihue","p101",2012,1098124.90634867
"2214","Hombre","Postítulo y Maestría","Llanquihue","p101",2014,2391239.44888288
"2215","Hombre","Postítulo y Maestría","Llanquihue","p101",2015,2564075.09460237
"2216","Hombre","Postítulo y Maestría","Los Andes","p53",2012,747755.116682351
"2217","Hombre","Postítulo y Maestría","Los Andes","p53",2014,2813345.35709561
"2218","Hombre","Postítulo y Maestría","Los Andes","p53",2015,2003631.74103122
"2219","Hombre","Postítulo y Maestría","Magallanes","p121",2012,2824939.52246477
"2220","Hombre","Postítulo y Maestría","Magallanes","p121",2014,1932260.61457162
"2221","Hombre","Postítulo y Maestría","Magallanes","p121",2015,1659535.68192262
"2222","Hombre","Postítulo y Maestría","Maipo","p134",2012,2530607.66241324
"2223","Hombre","Postítulo y Maestría","Maipo","p134",2014,1501051.54350823
"2224","Hombre","Postítulo y Maestría","Maipo","p134",2015,1100137.42707527
"2225","Hombre","Postítulo y Maestría","Malleco","p92",2012,766083.445560462
"2226","Hombre","Postítulo y Maestría","Malleco","p92",2014,750385.396240268
"2227","Hombre","Postítulo y Maestría","Malleco","p92",2015,598428.467946399
"2228","Hombre","Postítulo y Maestría","Marga Marga","p58",2012,908497.698147196
"2229","Hombre","Postítulo y Maestría","Marga Marga","p58",2014,861910.281547371
"2230","Hombre","Postítulo y Maestría","Marga Marga","p58",2015,808513.58751713
"2231","Hombre","Postítulo y Maestría","Melipilla","p135",2014,1249765.61035065
"2232","Hombre","Postítulo y Maestría","Melipilla","p135",2015,907362.266250311
"2233","Hombre","Postítulo y Maestría","Ñuble","p84",2012,1744571.76831269
"2234","Hombre","Postítulo y Maestría","Ñuble","p84",2014,638779.19667712
"2235","Hombre","Postítulo y Maestría","Ñuble","p84",2015,886470.00396922
"2236","Hombre","Postítulo y Maestría","Osorno","p103",2012,1883819.49961168
"2237","Hombre","Postítulo y Maestría","Osorno","p103",2014,2759296.33200017
"2238","Hombre","Postítulo y Maestría","Osorno","p103",2015,3032691.79305819
"2239","Hombre","Postítulo y Maestría","Petorca","p54",2012,482698.120162181
"2240","Hombre","Postítulo y Maestría","Petorca","p54",2014,666878.90847072
"2241","Hombre","Postítulo y Maestría","Quillota","p55",2012,988487.629945315
"2242","Hombre","Postítulo y Maestría","Quillota","p55",2014,446124.782761465
"2243","Hombre","Postítulo y Maestría","Quillota","p55",2015,1148092.63559201
"2244","Hombre","Postítulo y Maestría","Ranco","p142",2015,800000
"2245","Hombre","Postítulo y Maestría","San Antonio","p56",2012,2532629.66355596
"2246","Hombre","Postítulo y Maestría","San Antonio","p56",2014,1299756.23476467
"2247","Hombre","Postítulo y Maestría","San Antonio","p56",2015,800216.489265744
"2248","Hombre","Postítulo y Maestría","San Felipe","p57",2012,1206745.30040545
"2249","Hombre","Postítulo y Maestría","San Felipe","p57",2014,1187530.4525787
"2250","Hombre","Postítulo y Maestría","San Felipe","p57",2015,1701837.95707553
"2251","Hombre","Postítulo y Maestría","Santiago","p131",2012,1970006.47611604
"2252","Hombre","Postítulo y Maestría","Santiago","p131",2014,1593466.78390309
"2253","Hombre","Postítulo y Maestría","Santiago","p131",2015,1600432.97853149
"2254","Hombre","Postítulo y Maestría","Talagante","p136",2012,2862854.3814433
"2255","Hombre","Postítulo y Maestría","Talagante","p136",2014,1913980.53651271
"2256","Hombre","Postítulo y Maestría","Talagante","p136",2015,1638859.81357336
"2257","Hombre","Postítulo y Maestría","Talca","p71",2012,892589.176129903
"2258","Hombre","Postítulo y Maestría","Talca","p71",2014,2504933.15535332
"2259","Hombre","Postítulo y Maestría","Talca","p71",2015,2487299.02338156
"2260","Hombre","Postítulo y Maestría","Tamarugal","p12",2012,881074.066304917
"2261","Hombre","Postítulo y Maestría","Tamarugal","p12",2014,867967.838134046
"2262","Hombre","Postítulo y Maestría","Tamarugal","p12",2015,642607.750814925
"2263","Hombre","Postítulo y Maestría","Tierra del Fuego","p123",2014,1200000
"2264","Hombre","Postítulo y Maestría","Última Esperanza","p124",2014,498512.564947543
"2265","Hombre","Postítulo y Maestría","Valdivia","p141",2012,1085170.41520083
"2266","Hombre","Postítulo y Maestría","Valdivia","p141",2014,1214001.81093105
"2267","Hombre","Postítulo y Maestría","Valdivia","p141",2015,1176677.62345931
"2268","Hombre","Postítulo y Maestría","Valparaíso","p51",2012,1311144.25234818
"2269","Hombre","Postítulo y Maestría","Valparaíso","p51",2014,1854147.65510136
"2270","Hombre","Postítulo y Maestría","Valparaíso","p51",2015,1193553.42116827
"2271","Hombre","Postitulos y maestria","Antofagasta","p21",2010,522062.86674298
"2272","Hombre","Postitulos y maestria","Antofagasta","p21",2011,996803.610040425
"2273","Hombre","Postitulos y maestria","Arauco","p82",2010,616710.775047259
"2274","Hombre","Postitulos y maestria","Arauco","p82",2011,651707.317073171
"2275","Hombre","Postitulos y maestria","Arica","p151",2010,1045028.13262869
"2276","Hombre","Postitulos y maestria","Arica","p151",2011,1484752.76916877
"2277","Hombre","Postitulos y maestria","Aysén","p112",2010,1845387.74441542
"2278","Hombre","Postitulos y maestria","Bíobío","p83",2011,854866.64587907
"2279","Hombre","Postitulos y maestria","Cachapoal","p61",2010,546041.058507681
"2280","Hombre","Postitulos y maestria","Cachapoal","p61",2011,1990468.81110091
"2281","Hombre","Postitulos y maestria","Capitán Prat","p113",2010,3997264.28920371
"2282","Hombre","Postitulos y maestria","Cardenal Caro","p62",2011,797442.88803234
"2283","Hombre","Postitulos y maestria","Cautín","p91",2010,689755.864386379
"2284","Hombre","Postitulos y maestria","Cautín","p91",2011,1493551.78630609
"2285","Hombre","Postitulos y maestria","Chacabuco","p133",2010,2013701.51353909
"2286","Hombre","Postitulos y maestria","Chacabuco","p133",2011,2889553.2896389
"2287","Hombre","Postitulos y maestria","Chañaral","p32",2011,693334.912812736
"2288","Hombre","Postitulos y maestria","Choapa","p42",2011,700000
"2289","Hombre","Postitulos y maestria","Colchagua","p63",2010,1577191.9653568
"2290","Hombre","Postitulos y maestria","Colchagua","p63",2011,1194142.38953883
"2291","Hombre","Postitulos y maestria","Concepción","p81",2010,1471193.20694495
"2292","Hombre","Postitulos y maestria","Concepción","p81",2011,1036484.83664161
"2293","Hombre","Postitulos y maestria","Copiapó","p31",2010,2001957.3302016
"2294","Hombre","Postitulos y maestria","Copiapó","p31",2011,2259014.85129859
"2295","Hombre","Postitulos y maestria","Cordillera","p152",2010,1733770.06149986
"2296","Hombre","Postitulos y maestria","Cordillera","p152",2011,1374891.12315101
"2297","Hombre","Postitulos y maestria","Coyhaique","p111",2011,782807.495024639
"2298","Hombre","Postitulos y maestria","Curicó","p73",2010,646492.543234001
"2299","Hombre","Postitulos y maestria","El Loa","p22",2010,1550884.91437142
"2300","Hombre","Postitulos y maestria","El Loa","p22",2011,2439851.46187835
"2301","Hombre","Postitulos y maestria","Elqui","p41",2011,2994283.56648895
"2302","Hombre","Postitulos y maestria","Iquique","p11",2010,998547.999196832
"2303","Hombre","Postitulos y maestria","Iquique","p11",2011,641325.696637147
"2304","Hombre","Postitulos y maestria","Limarí","p43",2010,1733309.59196485
"2305","Hombre","Postitulos y maestria","Limarí","p43",2011,1643781.5224602
"2306","Hombre","Postitulos y maestria","Llanquihue","p101",2010,1037067.65330607
"2307","Hombre","Postitulos y maestria","Llanquihue","p101",2011,1480599.70206233
"2308","Hombre","Postitulos y maestria","Los Andes","p53",2010,1501467.9976512
"2309","Hombre","Postitulos y maestria","Los Andes","p53",2011,893096.991914809
"2310","Hombre","Postitulos y maestria","Magallanes","p121",2010,3802852.31709075
"2311","Hombre","Postitulos y maestria","Magallanes","p121",2011,2719075.94125906
"2312","Hombre","Postitulos y maestria","Maipo","p134",2010,1188974.27969831
"2313","Hombre","Postitulos y maestria","Maipo","p134",2011,1999632.28962233
"2314","Hombre","Postitulos y maestria","Marga Marga","p58",2010,500161.371405373
"2315","Hombre","Postitulos y maestria","Marga Marga","p58",2011,4817412.43235704
"2316","Hombre","Postitulos y maestria","Ñuble","p84",2010,610742.042271202
"2317","Hombre","Postitulos y maestria","Ñuble","p84",2011,813672.049971518
"2318","Hombre","Postitulos y maestria","Osorno","p103",2010,559409.719935071
"2319","Hombre","Postitulos y maestria","Osorno","p103",2011,998028.493107694
"2320","Hombre","Postitulos y maestria","Quillota","p55",2010,700000
"2321","Hombre","Postitulos y maestria","Quillota","p55",2011,621950.739582166
"2322","Hombre","Postitulos y maestria","Ranco","p142",2010,349760.625305325
"2323","Hombre","Postitulos y maestria","Ranco","p142",2011,498401.805020212
"2324","Hombre","Postitulos y maestria","San Antonio","p56",2011,418603.635259003
"2325","Hombre","Postitulos y maestria","San Felipe","p57",2010,2029464.9210226
"2326","Hombre","Postitulos y maestria","San Felipe","p57",2011,409686.283726615
"2327","Hombre","Postitulos y maestria","Santiago","p131",2010,1579279.36412299
"2328","Hombre","Postitulos y maestria","Santiago","p131",2011,1507249.81046247
"2329","Hombre","Postitulos y maestria","Talagante","p136",2010,1207015.88937836
"2330","Hombre","Postitulos y maestria","Talagante","p136",2011,2684976.00417613
"2331","Hombre","Postitulos y maestria","Talca","p71",2010,537120.957399784
"2332","Hombre","Postitulos y maestria","Talca","p71",2011,1157178.68298947
"2333","Hombre","Postitulos y maestria","Tamarugal","p12",2011,743576.573161485
"2334","Hombre","Postitulos y maestria","Valdivia","p141",2010,480861.788525487
"2335","Hombre","Postitulos y maestria","Valdivia","p141",2011,498401.805020212
"2336","Hombre","Postitulos y maestria","Valparaíso","p51",2010,1848290.03552799
"2337","Hombre","Postitulos y maestria","Valparaíso","p51",2011,1292953.29724426
"2338","Hombre","Postítulos y Maestría","Antofagasta","p21",2013,810185.897857059
"2339","Hombre","Postítulos y Maestría","Arica","p151",2013,721017.346059372
"2340","Hombre","Postítulos y Maestría","Aysén","p112",2013,2784102.20014194
"2341","Hombre","Postítulos y Maestría","Bíobío","p83",2013,789446.97538791
"2342","Hombre","Postítulos y Maestría","Cachapoal","p61",2013,827170.321626102
"2343","Hombre","Postítulos y Maestría","Cardenal Caro","p62",2013,921681.63722747
