"","sex","isced","geography_name","geography_id","year","ub_weighted_median"
"1868","Hombre","Nivel ignorado","San Felipe","p57",2015,361467
"1869","Hombre","Nivel ignorado","Santiago","p131",2010,249829
"1870","Hombre","Nivel ignorado","Santiago","p131",2011,417887
"1871","Hombre","Nivel ignorado","Santiago","p131",2012,380102
"1872","Hombre","Nivel ignorado","Santiago","p131",2013,398489
"1873","Hombre","Nivel ignorado","Santiago","p131",2014,504702
"1874","Hombre","Nivel ignorado","Santiago","p131",2015,527526
"1875","Hombre","Nivel ignorado","Talagante","p136",2010,199863
"1876","Hombre","Nivel ignorado","Talagante","p136",2012,800000
"1877","Hombre","Nivel ignorado","Talagante","p136",2014,300000
"1878","Hombre","Nivel ignorado","Talagante","p136",2015,100380
"1879","Hombre","Nivel ignorado","Talca","p71",2010,195237
"1880","Hombre","Nivel ignorado","Talca","p71",2011,142000
"1881","Hombre","Nivel ignorado","Tamarugal","p12",2013,747168
"1882","Hombre","Nivel ignorado","Valdivia","p141",2012,301686
"1883","Hombre","Nivel ignorado","Valdivia","p141",2015,250068
"1884","Hombre","Nivel ignorado","Valparaíso","p51",2010,730000
"1885","Hombre","Nivel ignorado","Valparaíso","p51",2011,697763
"1886","Hombre","Nivel ignorado","Valparaíso","p51",2012,804000
"1887","Hombre","Nivel ignorado","Valparaíso","p51",2013,2860000
"1888","Hombre","Nivel ignorado","Valparaíso","p51",2014,500000
"1889","Hombre","Nivel ignorado","Valparaíso","p51",2015,2300000
"1890","Hombre","Nunca estudió","Antofagasta","p21",2011,290000
"1891","Hombre","Nunca estudió","Antofagasta","p21",2013,750000
"1892","Hombre","Nunca estudió","Antofagasta","p21",2014,250000
"1893","Hombre","Nunca estudió","Arauco","p82",2010,119918
"1894","Hombre","Nunca estudió","Arauco","p82",2011,86983
"1895","Hombre","Nunca estudió","Arauco","p82",2013,385522
"1896","Hombre","Nunca estudió","Arauco","p82",2014,193716
"1897","Hombre","Nunca estudió","Arauco","p82",2015,239487
"1898","Hombre","Nunca estudió","Arica","p151",2010,140964
"1899","Hombre","Nunca estudió","Arica","p151",2011,158240
"1900","Hombre","Nunca estudió","Arica","p151",2013,460624
"1901","Hombre","Nunca estudió","Arica","p151",2014,190877
"1902","Hombre","Nunca estudió","Arica","p151",2015,502136
"1903","Hombre","Nunca estudió","Aysén","p112",2010,249829
"1904","Hombre","Nunca estudió","Aysén","p112",2011,318000
"1905","Hombre","Nunca estudió","Aysén","p112",2013,433000
"1906","Hombre","Nunca estudió","Aysén","p112",2014,270915
"1907","Hombre","Nunca estudió","Aysén","p112",2015,281141
"1908","Hombre","Nunca estudió","Bíobío","p83",2010,207000
"1909","Hombre","Nunca estudió","Bíobío","p83",2011,152920
"1910","Hombre","Nunca estudió","Bíobío","p83",2013,209207
"1911","Hombre","Nunca estudió","Bíobío","p83",2014,221192
"1912","Hombre","Nunca estudió","Bíobío","p83",2015,200054
"1913","Hombre","Nunca estudió","Cachapoal","p61",2010,179877
"1914","Hombre","Nunca estudió","Cachapoal","p61",2011,193559
"1915","Hombre","Nunca estudió","Cachapoal","p61",2013,911040
"1916","Hombre","Nunca estudió","Cachapoal","p61",2014,320000
"1917","Hombre","Nunca estudió","Cachapoal","p61",2015,392106
"1918","Hombre","Nunca estudió","Cardenal Caro","p62",2010,189870
"1919","Hombre","Nunca estudió","Cardenal Caro","p62",2011,177631
"1920","Hombre","Nunca estudió","Cardenal Caro","p62",2013,202843
"1921","Hombre","Nunca estudió","Cardenal Caro","p62",2014,200000
"1922","Hombre","Nunca estudió","Cardenal Caro","p62",2015,239553
"1923","Hombre","Nunca estudió","Cauquenes","p72",2010,172882
"1924","Hombre","Nunca estudió","Cauquenes","p72",2011,147427
"1925","Hombre","Nunca estudió","Cauquenes","p72",2013,94105
"1926","Hombre","Nunca estudió","Cauquenes","p72",2014,60000
"1927","Hombre","Nunca estudió","Cauquenes","p72",2015,220000
"1928","Hombre","Nunca estudió","Cautín","p91",2010,134743
"1929","Hombre","Nunca estudió","Cautín","p91",2011,183309
"1930","Hombre","Nunca estudió","Cautín","p91",2013,100152
"1931","Hombre","Nunca estudió","Cautín","p91",2014,179126
"1932","Hombre","Nunca estudió","Cautín","p91",2015,150569
"1933","Hombre","Nunca estudió","Chacabuco","p133",2010,180000
"1934","Hombre","Nunca estudió","Chacabuco","p133",2011,183576
"1935","Hombre","Nunca estudió","Chacabuco","p133",2013,300407
"1936","Hombre","Nunca estudió","Chacabuco","p133",2014,303127
"1937","Hombre","Nunca estudió","Chacabuco","p133",2015,315179
"1938","Hombre","Nunca estudió","Chiloé","p102",2013,79698
"1939","Hombre","Nunca estudió","Chiloé","p102",2014,329938
"1940","Hombre","Nunca estudió","Chiloé","p102",2015,200815
"1941","Hombre","Nunca estudió","Choapa","p42",2010,187825
"1942","Hombre","Nunca estudió","Choapa","p42",2011,156194
"1943","Hombre","Nunca estudió","Choapa","p42",2013,215525
"1944","Hombre","Nunca estudió","Choapa","p42",2014,350000
"1945","Hombre","Nunca estudió","Choapa","p42",2015,261059
"1946","Hombre","Nunca estudió","Colchagua","p63",2010,320000
"1947","Hombre","Nunca estudió","Colchagua","p63",2011,214029
"1948","Hombre","Nunca estudió","Colchagua","p63",2013,211801
"1949","Hombre","Nunca estudió","Colchagua","p63",2014,264950
"1950","Hombre","Nunca estudió","Colchagua","p63",2015,264627
"1951","Hombre","Nunca estudió","Concepción","p81",2010,165669
"1952","Hombre","Nunca estudió","Concepción","p81",2011,407925
"1953","Hombre","Nunca estudió","Concepción","p81",2013,300000
"1954","Hombre","Nunca estudió","Concepción","p81",2014,252606
"1955","Hombre","Nunca estudió","Concepción","p81",2015,293540
"1956","Hombre","Nunca estudió","Copiapó","p31",2010,151960
"1957","Hombre","Nunca estudió","Copiapó","p31",2011,226087
"1958","Hombre","Nunca estudió","Copiapó","p31",2013,597734
"1959","Hombre","Nunca estudió","Copiapó","p31",2014,211679
"1960","Hombre","Nunca estudió","Copiapó","p31",2015,513000
"1961","Hombre","Nunca estudió","Cordillera","p152",2010,370362
"1962","Hombre","Nunca estudió","Cordillera","p152",2011,214731
"1963","Hombre","Nunca estudió","Cordillera","p152",2013,245635
"1964","Hombre","Nunca estudió","Cordillera","p152",2014,300000
"1965","Hombre","Nunca estudió","Cordillera","p152",2015,400108
"1966","Hombre","Nunca estudió","Coyhaique","p111",2010,208406
"1967","Hombre","Nunca estudió","Coyhaique","p111",2011,208012
"1968","Hombre","Nunca estudió","Coyhaique","p111",2013,236208
"1969","Hombre","Nunca estudió","Coyhaique","p111",2014,303127
"1970","Hombre","Nunca estudió","Coyhaique","p111",2015,500000
"1971","Hombre","Nunca estudió","Curicó","p73",2010,179208
"1972","Hombre","Nunca estudió","Curicó","p73",2011,182880
"1973","Hombre","Nunca estudió","Curicó","p73",2013,209207
"1974","Hombre","Nunca estudió","Curicó","p73",2014,274740
"1975","Hombre","Nunca estudió","Curicó","p73",2015,283385
"1976","Hombre","Nunca estudió","El Loa","p22",2010,530519
"1977","Hombre","Nunca estudió","El Loa","p22",2014,359932
"1978","Hombre","Nunca estudió","Elqui","p41",2010,143527
"1979","Hombre","Nunca estudió","Elqui","p41",2011,246714
"1980","Hombre","Nunca estudió","Elqui","p41",2013,200096
"1981","Hombre","Nunca estudió","Elqui","p41",2014,250625
"1982","Hombre","Nunca estudió","Elqui","p41",2015,366797
"1983","Hombre","Nunca estudió","General Carrera","p114",2010,169884
"1984","Hombre","Nunca estudió","General Carrera","p114",2015,240065
"1985","Hombre","Nunca estudió","Huasco","p33",2010,120000
"1986","Hombre","Nunca estudió","Huasco","p33",2011,199958
"1987","Hombre","Nunca estudió","Huasco","p33",2013,249056
"1988","Hombre","Nunca estudió","Huasco","p33",2014,349934
"1989","Hombre","Nunca estudió","Huasco","p33",2015,245008
"1990","Hombre","Nunca estudió","Iquique","p11",2010,202000
"1991","Hombre","Nunca estudió","Iquique","p11",2011,120580
"1992","Hombre","Nunca estudió","Iquique","p11",2014,207961
"1993","Hombre","Nunca estudió","Iquique","p11",2015,586534
"1994","Hombre","Nunca estudió","Limarí","p43",2010,202315
"1995","Hombre","Nunca estudió","Limarí","p43",2011,210000
"1996","Hombre","Nunca estudió","Limarí","p43",2013,130197
"1997","Hombre","Nunca estudió","Limarí","p43",2014,226715
"1998","Hombre","Nunca estudió","Limarí","p43",2015,239278
"1999","Hombre","Nunca estudió","Linares","p74",2010,78551
"2000","Hombre","Nunca estudió","Linares","p74",2011,144476
"2001","Hombre","Nunca estudió","Linares","p74",2013,197013
"2002","Hombre","Nunca estudió","Linares","p74",2014,191964
"2003","Hombre","Nunca estudió","Linares","p74",2015,182243
"2004","Hombre","Nunca estudió","Llanquihue","p101",2010,195522
"2005","Hombre","Nunca estudió","Llanquihue","p101",2011,249920
"2006","Hombre","Nunca estudió","Llanquihue","p101",2013,283384
"2007","Hombre","Nunca estudió","Llanquihue","p101",2014,177685
"2008","Hombre","Nunca estudió","Llanquihue","p101",2015,429104
"2009","Hombre","Nunca estudió","Los Andes","p53",2010,202362
"2010","Hombre","Nunca estudió","Los Andes","p53",2011,172000
"2011","Hombre","Nunca estudió","Los Andes","p53",2013,300000
"2012","Hombre","Nunca estudió","Los Andes","p53",2014,310774
"2013","Hombre","Nunca estudió","Los Andes","p53",2015,320000
"2014","Hombre","Nunca estudió","Magallanes","p121",2010,102430
"2015","Hombre","Nunca estudió","Magallanes","p121",2014,30313
"2016","Hombre","Nunca estudió","Magallanes","p121",2015,40163
"2017","Hombre","Nunca estudió","Maipo","p134",2010,229482
"2018","Hombre","Nunca estudió","Maipo","p134",2011,140446
"2019","Hombre","Nunca estudió","Maipo","p134",2013,301652
"2020","Hombre","Nunca estudió","Maipo","p134",2014,373856
"2021","Hombre","Nunca estudió","Maipo","p134",2015,508193
"2022","Hombre","Nunca estudió","Malleco","p92",2010,123347
"2023","Hombre","Nunca estudió","Malleco","p92",2011,108981
"2024","Hombre","Nunca estudió","Malleco","p92",2013,171350
"2025","Hombre","Nunca estudió","Malleco","p92",2014,224958
"2026","Hombre","Nunca estudió","Malleco","p92",2015,200054
"2027","Hombre","Nunca estudió","Marga Marga","p58",2010,90590
"2028","Hombre","Nunca estudió","Marga Marga","p58",2011,600076
"2029","Hombre","Nunca estudió","Marga Marga","p58",2013,209207
"2030","Hombre","Nunca estudió","Marga Marga","p58",2014,200000
"2031","Hombre","Nunca estudió","Marga Marga","p58",2015,202000
"2032","Hombre","Nunca estudió","Melipilla","p135",2010,180176
"2033","Hombre","Nunca estudió","Melipilla","p135",2011,258292
"2034","Hombre","Nunca estudió","Melipilla","p135",2013,227522
"2035","Hombre","Nunca estudió","Melipilla","p135",2014,260000
"2036","Hombre","Nunca estudió","Melipilla","p135",2015,386569
"2037","Hombre","Nunca estudió","Ñuble","p84",2010,180000
"2038","Hombre","Nunca estudió","Ñuble","p84",2011,295000
"2039","Hombre","Nunca estudió","Ñuble","p84",2013,154208
"2040","Hombre","Nunca estudió","Ñuble","p84",2014,154745
"2041","Hombre","Nunca estudió","Ñuble","p84",2015,234661
"2042","Hombre","Nunca estudió","Osorno","p103",2010,189870
"2043","Hombre","Nunca estudió","Osorno","p103",2011,221135
"2044","Hombre","Nunca estudió","Osorno","p103",2013,239406
"2045","Hombre","Nunca estudió","Osorno","p103",2014,316194
"2046","Hombre","Nunca estudió","Osorno","p103",2015,284106
"2047","Hombre","Nunca estudió","Parinacota","p152",2010,35034
"2048","Hombre","Nunca estudió","Parinacota","p152",2013,159396
"2049","Hombre","Nunca estudió","Parinacota","p152",2014,214960
"2050","Hombre","Nunca estudió","Parinacota","p152",2015,240653
"2051","Hombre","Nunca estudió","Petorca","p54",2010,180000
"2052","Hombre","Nunca estudió","Petorca","p54",2013,214188
"2053","Hombre","Nunca estudió","Petorca","p54",2014,199962
"2054","Hombre","Nunca estudió","Petorca","p54",2015,265072
"2055","Hombre","Nunca estudió","Quillota","p55",2010,179877
"2056","Hombre","Nunca estudió","Quillota","p55",2011,109927
"2057","Hombre","Nunca estudió","Quillota","p55",2013,250490
"2058","Hombre","Nunca estudió","Quillota","p55",2014,219959
"2059","Hombre","Nunca estudió","Quillota","p55",2015,278075
"2060","Hombre","Nunca estudió","Ranco","p142",2010,172000
"2061","Hombre","Nunca estudió","Ranco","p142",2011,182000
"2062","Hombre","Nunca estudió","Ranco","p142",2013,19924
"2063","Hombre","Nunca estudió","Ranco","p142",2014,222293
"2064","Hombre","Nunca estudió","Ranco","p142",2015,342093
"2065","Hombre","Nunca estudió","San Antonio","p56",2010,202073
"2066","Hombre","Nunca estudió","San Antonio","p56",2011,100000
"2067","Hombre","Nunca estudió","San Antonio","p56",2013,398489
"2068","Hombre","Nunca estudió","San Antonio","p56",2014,250000
"2069","Hombre","Nunca estudió","San Antonio","p56",2015,320000
"2070","Hombre","Nunca estudió","San Felipe","p57",2010,176212
"2071","Hombre","Nunca estudió","San Felipe","p57",2011,159489
"2072","Hombre","Nunca estudió","San Felipe","p57",2013,200271
"2073","Hombre","Nunca estudió","San Felipe","p57",2014,222293
"2074","Hombre","Nunca estudió","San Felipe","p57",2015,300081
"2075","Hombre","Nunca estudió","Santiago","p131",2010,234000
"2076","Hombre","Nunca estudió","Santiago","p131",2011,183926
"2077","Hombre","Nunca estudió","Santiago","p131",2013,434080
"2078","Hombre","Nunca estudió","Santiago","p131",2014,404169
"2079","Hombre","Nunca estudió","Santiago","p131",2015,400000
"2080","Hombre","Nunca estudió","Talagante","p136",2010,244097
"2081","Hombre","Nunca estudió","Talagante","p136",2011,183728
"2082","Hombre","Nunca estudió","Talagante","p136",2013,210000
"2083","Hombre","Nunca estudió","Talagante","p136",2014,90000
"2084","Hombre","Nunca estudió","Talagante","p136",2015,337952
"2085","Hombre","Nunca estudió","Talca","p71",2010,163431
"2086","Hombre","Nunca estudió","Talca","p71",2011,178571
"2087","Hombre","Nunca estudió","Talca","p71",2013,268980
"2088","Hombre","Nunca estudió","Talca","p71",2014,346493
"2089","Hombre","Nunca estudió","Talca","p71",2015,205560
"2090","Hombre","Nunca estudió","Tamarugal","p12",2010,283658
"2091","Hombre","Nunca estudió","Tamarugal","p12",2011,83556
"2092","Hombre","Nunca estudió","Tamarugal","p12",2013,214216
"2093","Hombre","Nunca estudió","Tamarugal","p12",2014,399925
"2094","Hombre","Nunca estudió","Tamarugal","p12",2015,300081
"2095","Hombre","Nunca estudió","Tocopilla","p23",2013,55075
"2096","Hombre","Nunca estudió","Tocopilla","p23",2014,535524
"2097","Hombre","Nunca estudió","Valdivia","p141",2010,188203
"2098","Hombre","Nunca estudió","Valdivia","p141",2011,65153
"2099","Hombre","Nunca estudió","Valdivia","p141",2013,190000
"2100","Hombre","Nunca estudió","Valdivia","p141",2014,223958
"2101","Hombre","Nunca estudió","Valdivia","p141",2015,200815
"2102","Hombre","Nunca estudió","Valparaíso","p51",2010,200000
"2103","Hombre","Nunca estudió","Valparaíso","p51",2011,237431
"2104","Hombre","Nunca estudió","Valparaíso","p51",2013,581597
"2105","Hombre","Nunca estudió",NA,NA,2010,158000
"2106","Hombre","Nunca estudió",NA,NA,2011,50160
"2107","Hombre","Nunca Estudió","Antofagasta","p21",2012,400000
"2108","Hombre","Nunca Estudió","Arauco","p82",2012,296954
"2109","Hombre","Nunca Estudió","Arica","p151",2012,1242252
"2110","Hombre","Nunca Estudió","Aysén","p112",2012,405389
"2111","Hombre","Nunca Estudió","Bíobío","p83",2012,163612
"2112","Hombre","Nunca Estudió","Cachapoal","p61",2012,194085
"2113","Hombre","Nunca Estudió","Cardenal Caro","p62",2012,224581
"2114","Hombre","Nunca Estudió","Cauquenes","p72",2012,234051
"2115","Hombre","Nunca Estudió","Cautín","p91",2012,130731
"2116","Hombre","Nunca Estudió","Chacabuco","p133",2012,270000
"2117","Hombre","Nunca Estudió","Chiloé","p102",2012,326827
"2118","Hombre","Nunca Estudió","Choapa","p42",2012,181997
"2119","Hombre","Nunca Estudió","Colchagua","p63",2012,200640
"2120","Hombre","Nunca Estudió","Concepción","p81",2012,251405
"2121","Hombre","Nunca Estudió","Copiapó","p31",2012,522923
"2122","Hombre","Nunca Estudió","Cordillera","p152",2012,223550
"2123","Hombre","Nunca Estudió","Coyhaique","p111",2012,198831
"2124","Hombre","Nunca Estudió","Curicó","p73",2012,227929
"2125","Hombre","Nunca Estudió","El Loa","p22",2012,253137
"2126","Hombre","Nunca Estudió","Elqui","p41",2012,301353
"2127","Hombre","Nunca Estudió","Huasco","p33",2012,432337
"2128","Hombre","Nunca Estudió","Limarí","p43",2012,187251
"2129","Hombre","Nunca Estudió","Linares","p74",2012,158222
"2130","Hombre","Nunca Estudió","Llanquihue","p101",2012,193094
"2131","Hombre","Nunca Estudió","Los Andes","p53",2012,88000
"2132","Hombre","Nunca Estudió","Magallanes","p121",2012,402248
"2133","Hombre","Nunca Estudió","Maipo","p134",2012,72405
"2134","Hombre","Nunca Estudió","Malleco","p92",2012,293153
"2135","Hombre","Nunca Estudió","Marga Marga","p58",2012,180000
"2136","Hombre","Nunca Estudió","Melipilla","p135",2012,211284
"2137","Hombre","Nunca Estudió","Ñuble","p84",2012,300000
"2138","Hombre","Nunca Estudió","Osorno","p103",2012,200902
"2139","Hombre","Nunca Estudió","Quillota","p55",2012,150967
"2140","Hombre","Nunca Estudió","Ranco","p142",2012,90406
"2141","Hombre","Nunca Estudió","San Antonio","p56",2012,210000
"2142","Hombre","Nunca Estudió","San Felipe","p57",2012,803608
"2143","Hombre","Nunca Estudió","Santiago","p131",2012,301415
"2144","Hombre","Nunca Estudió","Talagante","p136",2012,184830
"2145","Hombre","Nunca Estudió","Talca","p71",2012,293673
"2146","Hombre","Nunca Estudió","Tamarugal","p12",2012,316792
"2147","Hombre","Nunca Estudió","Valdivia","p141",2012,201124
"2148","Hombre","Nunca Estudió","Valparaíso","p51",2012,400000
"2149","Hombre","Nunca Estudió",NA,NA,2012,50117
"2150","Hombre","Postítulo y Maestría","Antofagasta","p21",2012,5028105
"2151","Hombre","Postítulo y Maestría","Antofagasta","p21",2014,2454004
"2152","Hombre","Postítulo y Maestría","Antofagasta","p21",2015,3000000
"2153","Hombre","Postítulo y Maestría","Arauco","p82",2012,500000
"2154","Hombre","Postítulo y Maestría","Arauco","p82",2014,380000
"2155","Hombre","Postítulo y Maestría","Arauco","p82",2015,540000
"2156","Hombre","Postítulo y Maestría","Arica","p151",2012,4564000
"2157","Hombre","Postítulo y Maestría","Arica","p151",2014,1818761
"2158","Hombre","Postítulo y Maestría","Arica","p151",2015,1593419
"2159","Hombre","Postítulo y Maestría","Aysén","p112",2012,1518488
"2160","Hombre","Postítulo y Maestría","Aysén","p112",2014,1800000
"2161","Hombre","Postítulo y Maestría","Aysén","p112",2015,4518336
"2162","Hombre","Postítulo y Maestría","Bíobío","p83",2012,1507000
"2163","Hombre","Postítulo y Maestría","Bíobío","p83",2014,846380
"2164","Hombre","Postítulo y Maestría","Bíobío","p83",2015,2195594
"2165","Hombre","Postítulo y Maestría","Cachapoal","p61",2012,4022484
"2166","Hombre","Postítulo y Maestría","Cachapoal","p61",2014,1241809
"2167","Hombre","Postítulo y Maestría","Cachapoal","p61",2015,2961076
"2168","Hombre","Postítulo y Maestría","Cardenal Caro","p62",2012,602706
"2169","Hombre","Postítulo y Maestría","Cardenal Caro","p62",2014,1210000
"2170","Hombre","Postítulo y Maestría","Cauquenes","p72",2014,1799662
"2171","Hombre","Postítulo y Maestría","Cauquenes","p72",2015,1200325
"2172","Hombre","Postítulo y Maestría","Cautín","p91",2012,1407870
"2173","Hombre","Postítulo y Maestría","Cautín","p91",2014,2023000
"2174","Hombre","Postítulo y Maestría","Cautín","p91",2015,3460000
"2175","Hombre","Postítulo y Maestría","Chacabuco","p133",2012,7627636
"2176","Hombre","Postítulo y Maestría","Chacabuco","p133",2014,4041690
"2177","Hombre","Postítulo y Maestría","Chacabuco","p133",2015,13920303
"2178","Hombre","Postítulo y Maestría","Chiloé","p102",2014,3299381
"2179","Hombre","Postítulo y Maestría","Chiloé","p102",2015,1400379
"2180","Hombre","Postítulo y Maestría","Choapa","p42",2012,1004510
"2181","Hombre","Postítulo y Maestría","Choapa","p42",2014,1999625
"2182","Hombre","Postítulo y Maestría","Choapa","p42",2015,1220330
"2183","Hombre","Postítulo y Maestría","Colchagua","p63",2012,400000
"2184","Hombre","Postítulo y Maestría","Colchagua","p63",2015,1000271
"2185","Hombre","Postítulo y Maestría","Concepción","p81",2012,858999
"2186","Hombre","Postítulo y Maestría","Concepción","p81",2014,2877508
"2187","Hombre","Postítulo y Maestría","Concepción","p81",2015,3832567
"2188","Hombre","Postítulo y Maestría","Copiapó","p31",2012,1629626
"2189","Hombre","Postítulo y Maestría","Copiapó","p31",2014,2599512
"2190","Hombre","Postítulo y Maestría","Copiapó","p31",2015,2080563
"2191","Hombre","Postítulo y Maestría","Cordillera","p152",2012,975398
"2192","Hombre","Postítulo y Maestría","Cordillera","p152",2014,2257167
"2193","Hombre","Postítulo y Maestría","Cordillera","p152",2015,1977035
"2194","Hombre","Postítulo y Maestría","Coyhaique","p111",2012,4112990
"2195","Hombre","Postítulo y Maestría","Coyhaique","p111",2014,2138900
"2196","Hombre","Postítulo y Maestría","Coyhaique","p111",2015,3500000
"2197","Hombre","Postítulo y Maestría","Curicó","p73",2012,904059
"2198","Hombre","Postítulo y Maestría","Curicó","p73",2014,379929
"2199","Hombre","Postítulo y Maestría","Curicó","p73",2015,1884510
"2200","Hombre","Postítulo y Maestría","El Loa","p22",2012,4621612
"2201","Hombre","Postítulo y Maestría","El Loa","p22",2014,2856454
"2202","Hombre","Postítulo y Maestría","El Loa","p22",2015,3391192
"2203","Hombre","Postítulo y Maestría","Elqui","p41",2012,3013531
"2204","Hombre","Postítulo y Maestría","Elqui","p41",2014,4259201
"2205","Hombre","Postítulo y Maestría","Elqui","p41",2015,5001353
"2206","Hombre","Postítulo y Maestría","Iquique","p11",2012,2614615
"2207","Hombre","Postítulo y Maestría","Iquique","p11",2014,2918088
"2208","Hombre","Postítulo y Maestría","Iquique","p11",2015,3025663
"2209","Hombre","Postítulo y Maestría","Limarí","p43",2012,1325000
"2210","Hombre","Postítulo y Maestría","Limarí","p43",2014,2526056
"2211","Hombre","Postítulo y Maestría","Linares","p74",2014,1783396
"2212","Hombre","Postítulo y Maestría","Linares","p74",2015,903667
"2213","Hombre","Postítulo y Maestría","Llanquihue","p101",2012,1700000
"2214","Hombre","Postítulo y Maestría","Llanquihue","p101",2014,4041690
"2215","Hombre","Postítulo y Maestría","Llanquihue","p101",2015,5301434
"2216","Hombre","Postítulo y Maestría","Los Andes","p53",2012,1743306
"2217","Hombre","Postítulo y Maestría","Los Andes","p53",2014,3999250
"2218","Hombre","Postítulo y Maestría","Los Andes","p53",2015,3738697
"2219","Hombre","Postítulo y Maestría","Magallanes","p121",2012,3716688
"2220","Hombre","Postítulo y Maestría","Magallanes","p121",2014,2200000
"2221","Hombre","Postítulo y Maestría","Magallanes","p121",2015,2000000
"2222","Hombre","Postítulo y Maestría","Maipo","p134",2012,10000000
"2223","Hombre","Postítulo y Maestría","Maipo","p134",2014,3000000
"2224","Hombre","Postítulo y Maestría","Maipo","p134",2015,3014645
"2225","Hombre","Postítulo y Maestría","Malleco","p92",2012,1000000
"2226","Hombre","Postítulo y Maestría","Malleco","p92",2014,1206000
"2227","Hombre","Postítulo y Maestría","Malleco","p92",2015,598428
"2228","Hombre","Postítulo y Maestría","Marga Marga","p58",2012,1318271
"2229","Hombre","Postítulo y Maestría","Marga Marga","p58",2014,1314737
"2230","Hombre","Postítulo y Maestría","Marga Marga","p58",2015,1171021
"2231","Hombre","Postítulo y Maestría","Melipilla","p135",2014,1249766
"2232","Hombre","Postítulo y Maestría","Melipilla","p135",2015,1004075
"2233","Hombre","Postítulo y Maestría","Ñuble","p84",2012,2011242
"2234","Hombre","Postítulo y Maestría","Ñuble","p84",2014,1265815
"2235","Hombre","Postítulo y Maestría","Ñuble","p84",2015,1200325
"2236","Hombre","Postítulo y Maestría","Osorno","p103",2012,2000000
"2237","Hombre","Postítulo y Maestría","Osorno","p103",2014,3000000
"2238","Hombre","Postítulo y Maestría","Osorno","p103",2015,4013066
"2239","Hombre","Postítulo y Maestría","Petorca","p54",2012,482698
"2240","Hombre","Postítulo y Maestría","Petorca","p54",2014,666879
"2241","Hombre","Postítulo y Maestría","Quillota","p55",2012,1600463
"2242","Hombre","Postítulo y Maestría","Quillota","p55",2014,1323272
"2243","Hombre","Postítulo y Maestría","Quillota","p55",2015,3000812
"2244","Hombre","Postítulo y Maestría","Ranco","p142",2015,800000
"2245","Hombre","Postítulo y Maestría","San Antonio","p56",2012,2715177
"2246","Hombre","Postítulo y Maestría","San Antonio","p56",2014,1299756
"2247","Hombre","Postítulo y Maestría","San Antonio","p56",2015,800216
"2248","Hombre","Postítulo y Maestría","San Felipe","p57",2012,1206745
"2249","Hombre","Postítulo y Maestría","San Felipe","p57",2014,1463004
"2250","Hombre","Postítulo y Maestría","San Felipe","p57",2015,2300000
"2251","Hombre","Postítulo y Maestría","Santiago","p131",2012,2034133
"2252","Hombre","Postítulo y Maestría","Santiago","p131",2014,2199185
"2253","Hombre","Postítulo y Maestría","Santiago","p131",2015,2005686
"2254","Hombre","Postítulo y Maestría","Talagante","p136",2012,3013531
"2255","Hombre","Postítulo y Maestría","Talagante","p136",2014,4149222
"2256","Hombre","Postítulo y Maestría","Talagante","p136",2015,5241418
"2257","Hombre","Postítulo y Maestría","Talca","p71",2012,1226858
"2258","Hombre","Postítulo y Maestría","Talca","p71",2014,3000000
"2259","Hombre","Postítulo y Maestría","Talca","p71",2015,3012224
"2260","Hombre","Postítulo y Maestría","Tamarugal","p12",2012,1407870
"2261","Hombre","Postítulo y Maestría","Tamarugal","p12",2014,929589
"2262","Hombre","Postítulo y Maestría","Tamarugal","p12",2015,642608
"2263","Hombre","Postítulo y Maestría","Tierra del Fuego","p123",2014,1200000
"2264","Hombre","Postítulo y Maestría","Última Esperanza","p124",2014,4173045
"2265","Hombre","Postítulo y Maestría","Valdivia","p141",2012,3227424
"2266","Hombre","Postítulo y Maestría","Valdivia","p141",2014,2500000
"2267","Hombre","Postítulo y Maestría","Valdivia","p141",2015,3000000
"2268","Hombre","Postítulo y Maestría","Valparaíso","p51",2012,1734696
"2269","Hombre","Postítulo y Maestría","Valparaíso","p51",2014,2500000
"2270","Hombre","Postítulo y Maestría","Valparaíso","p51",2015,1399647
"2271","Hombre","Postitulos y maestria","Antofagasta","p21",2010,2915978
"2272","Hombre","Postitulos y maestria","Antofagasta","p21",2011,996804
"2273","Hombre","Postitulos y maestria","Arauco","p82",2010,2798085
"2274","Hombre","Postitulos y maestria","Arauco","p82",2011,700000
"2275","Hombre","Postitulos y maestria","Arica","p151",2010,2000000
"2276","Hombre","Postitulos y maestria","Arica","p151",2011,1644726
"2277","Hombre","Postitulos y maestria","Aysén","p112",2010,3911825
"2278","Hombre","Postitulos y maestria","Bíobío","p83",2011,1100000
"2279","Hombre","Postitulos y maestria","Cachapoal","p61",2010,1452612
"2280","Hombre","Postitulos y maestria","Cachapoal","p61",2011,2009666
"2281","Hombre","Postitulos y maestria","Capitán Prat","p113",2010,3997264
"2282","Hombre","Postitulos y maestria","Cardenal Caro","p62",2011,797443
"2283","Hombre","Postitulos y maestria","Cautín","p91",2010,3045122
"2284","Hombre","Postitulos y maestria","Cautín","p91",2011,2760526
"2285","Hombre","Postitulos y maestria","Chacabuco","p133",2010,4304208
"2286","Hombre","Postitulos y maestria","Chacabuco","p133",2011,3014500
"2287","Hombre","Postitulos y maestria","Chañaral","p32",2011,693335
"2288","Hombre","Postitulos y maestria","Choapa","p42",2011,700000
