"","sex","icse","geography_name","geography_id","year","weighted_mean"
"8412","Mujer","Asalariado sector público","Taltal",313,2010,452859.762862992
"8413","Mujer","Asalariado sector público","Taltal",313,2011,526557.060250822
"8414","Mujer","Asalariado sector público","Temuco",314,2010,545749.932975173
"8415","Mujer","Asalariado sector público","Temuco",314,2011,503712.841543398
"8416","Mujer","Asalariado sector público","Teno",315,2010,375000
"8417","Mujer","Asalariado sector público","Teno",315,2011,344131.943080488
"8418","Mujer","Asalariado sector público","Tierra Amarilla",317,2010,252208.959243079
"8419","Mujer","Asalariado sector público","Tierra Amarilla",317,2011,240773.899044185
"8420","Mujer","Asalariado sector público","Tiltil",318,2010,190000
"8421","Mujer","Asalariado sector público","Tiltil",318,2011,432106.408741154
"8422","Mujer","Asalariado sector público","Tirúa",320,2010,362370.650005197
"8423","Mujer","Asalariado sector público","Tirúa",320,2011,388571.382053437
"8424","Mujer","Asalariado sector público","Tocopilla",321,2010,929363.947239863
"8425","Mujer","Asalariado sector público","Tocopilla",321,2011,635628.435335777
"8426","Mujer","Asalariado sector público","Tomé",323,2010,222279.536278091
"8427","Mujer","Asalariado sector público","Tomé",323,2011,320838.595411678
"8428","Mujer","Asalariado sector público","Traigué",NA,2010,284899.821974796
"8429","Mujer","Asalariado sector público","Traigué",NA,2011,368576.328381912
"8430","Mujer","Asalariado sector público","Tucapel",328,2010,367359.170091994
"8431","Mujer","Asalariado sector público","Tucapel",328,2011,213872.628421819
"8432","Mujer","Asalariado sector público","Valdivia",329,2010,355760.631468696
"8433","Mujer","Asalariado sector público","Valdivia",329,2011,449107.36887443
"8434","Mujer","Asalariado sector público","Vallenar",330,2010,325747.42664138
"8435","Mujer","Asalariado sector público","Vallenar",330,2011,334010.440348565
"8436","Mujer","Asalariado sector público","Valparaíso",331,2010,651077.924836132
"8437","Mujer","Asalariado sector público","Valparaíso",331,2011,424428.262268761
"8438","Mujer","Asalariado sector público","Vichuquén",332,2010,239835.857352223
"8439","Mujer","Asalariado sector público","Victoria",333,2010,338617.131680629
"8440","Mujer","Asalariado sector público","Victoria",333,2011,455419.669961088
"8441","Mujer","Asalariado sector público","Vicuña",334,2010,275238.500036318
"8442","Mujer","Asalariado sector público","Vicuña",334,2011,220835.909703885
"8443","Mujer","Asalariado sector público","Villa Alegre",336,2011,172000
"8444","Mujer","Asalariado sector público","Villa Alemana",337,2010,357020.57896143
"8445","Mujer","Asalariado sector público","Villa Alemana",337,2011,460309.188416655
"8446","Mujer","Asalariado sector público","Villarica",NA,2010,70000
"8447","Mujer","Asalariado sector público","Villarica",NA,2011,70000
"8448","Mujer","Asalariado sector público","Viña del Mar",339,2010,365043.547086395
"8449","Mujer","Asalariado sector público","Viña del Mar",339,2011,602872.858859311
"8450","Mujer","Asalariado sector público","Vitacura",340,2010,865376.178782211
"8451","Mujer","Asalariado sector público","Vitacura",340,2011,763027.382500169
"8452","Mujer","Asalariado sector público","Yerbas Buenas",341,2010,338268.490473864
"8453","Mujer","Asalariado sector público","Yerbas Buenas",341,2011,66785.8418727085
"8454","Mujer","Asalariado sector público","Yumbel",342,2010,368333.333333333
"8455","Mujer","Asalariado sector público","Yumbel",342,2011,413404.5
"8456","Mujer","Asalariado Sector Público","Algarrobo",1,2012,652016.553262069
"8457","Mujer","Asalariado Sector Público","Algarrobo",1,2013,770876.104835068
"8458","Mujer","Asalariado Sector Público","Algarrobo",1,2014,1010422.588592
"8459","Mujer","Asalariado Sector Público","Algarrobo",1,2015,602444.766388992
"8460","Mujer","Asalariado Sector Público","Alhué",2,2012,420349.612974566
"8461","Mujer","Asalariado Sector Público","Alhué",2,2013,380515.137821963
"8462","Mujer","Asalariado Sector Público","Alto del Carmen",4,2012,145402.087858848
"8463","Mujer","Asalariado Sector Público","Alto del Carmen",4,2013,174293.88012452
"8464","Mujer","Asalariado Sector Público","Alto del Carmen",4,2014,183109.59150955
"8465","Mujer","Asalariado Sector Público","Alto del Carmen",4,2015,234107.245546301
"8466","Mujer","Asalariado Sector Público","Alto Hospicio",5,2012,336704.449732684
"8467","Mujer","Asalariado Sector Público","Alto Hospicio",5,2013,355284.546586024
"8468","Mujer","Asalariado Sector Público","Alto Hospicio",5,2014,264722.722777072
"8469","Mujer","Asalariado Sector Público","Alto Hospicio",5,2015,409547.869607054
"8470","Mujer","Asalariado Sector Público","Ancud",6,2012,289984.31176431
"8471","Mujer","Asalariado Sector Público","Ancud",6,2013,356262.428865788
"8472","Mujer","Asalariado Sector Público","Ancud",6,2014,667662.404832546
"8473","Mujer","Asalariado Sector Público","Ancud",6,2015,763635.571978017
"8474","Mujer","Asalariado Sector Público","Andacollo",7,2012,278751.610824742
"8475","Mujer","Asalariado Sector Público","Andacollo",7,2013,450610.031631271
"8476","Mujer","Asalariado Sector Público","Andacollo",7,2014,383960.58366496
"8477","Mujer","Asalariado Sector Público","Andacollo",7,2015,98026.5199350536
"8478","Mujer","Asalariado Sector Público","Angol",8,2012,483306.593773125
"8479","Mujer","Asalariado Sector Público","Angol",8,2013,429048.955954224
"8480","Mujer","Asalariado Sector Público","Angol",8,2014,434369.877931219
"8481","Mujer","Asalariado Sector Público","Angol",8,2015,472674.273048731
"8482","Mujer","Asalariado Sector Público","Antofagasta",9,2012,490332.868859497
"8483","Mujer","Asalariado Sector Público","Antofagasta",9,2013,651424.935089066
"8484","Mujer","Asalariado Sector Público","Antofagasta",9,2014,631771.562813076
"8485","Mujer","Asalariado Sector Público","Antofagasta",9,2015,681437.408509308
"8486","Mujer","Asalariado Sector Público","Arauco",11,2012,266302.708531663
"8487","Mujer","Asalariado Sector Público","Arauco",11,2013,483811.094978853
"8488","Mujer","Asalariado Sector Público","Arauco",11,2014,470409.126310656
"8489","Mujer","Asalariado Sector Público","Arauco",11,2015,355807.723066441
"8490","Mujer","Asalariado Sector Público","Arica",12,2012,512214.763683728
"8491","Mujer","Asalariado Sector Público","Arica",12,2013,602981.542607041
"8492","Mujer","Asalariado Sector Público","Arica",12,2014,582049.233489219
"8493","Mujer","Asalariado Sector Público","Arica",12,2015,733189.863302573
"8494","Mujer","Asalariado Sector Público","Aysén",13,2012,618820.915517032
"8495","Mujer","Asalariado Sector Público","Aysén",13,2013,618717.959972021
"8496","Mujer","Asalariado Sector Público","Aysén",13,2014,594460.542792291
"8497","Mujer","Asalariado Sector Público","Aysén",13,2015,884335.243064786
"8498","Mujer","Asalariado Sector Público","Buin",14,2012,424487.453103665
"8499","Mujer","Asalariado Sector Público","Buin",14,2013,547199.409392802
"8500","Mujer","Asalariado Sector Público","Buin",14,2014,309330.066608877
"8501","Mujer","Asalariado Sector Público","Buin",14,2015,475185.241324349
"8502","Mujer","Asalariado Sector Público","Bulnes",15,2012,377345.03374155
"8503","Mujer","Asalariado Sector Público","Bulnes",15,2013,321811.288679417
"8504","Mujer","Asalariado Sector Público","Bulnes",15,2014,275307.948160366
"8505","Mujer","Asalariado Sector Público","Bulnes",15,2015,524869.717923927
"8506","Mujer","Asalariado Sector Público","Cabildo",16,2012,282919.593030084
"8507","Mujer","Asalariado Sector Público","Cabildo",16,2013,336455.490284683
"8508","Mujer","Asalariado Sector Público","Cabildo",16,2014,119977.498593662
"8509","Mujer","Asalariado Sector Público","Cabildo",16,2015,452514.258728113
"8510","Mujer","Asalariado Sector Público","Cabrero",18,2012,489402.260719989
"8511","Mujer","Asalariado Sector Público","Cabrero",18,2014,649878.117382337
"8512","Mujer","Asalariado Sector Público","Cabrero",18,2015,490964.598476182
"8513","Mujer","Asalariado Sector Público","Calama",19,2012,580837.70741423
"8514","Mujer","Asalariado Sector Público","Calama",19,2013,652319.348897694
"8515","Mujer","Asalariado Sector Público","Calama",19,2014,734085.497426268
"8516","Mujer","Asalariado Sector Público","Calama",19,2015,956386.94270734
"8517","Mujer","Asalariado Sector Público","Calbuco",20,2012,267432.774716909
"8518","Mujer","Asalariado Sector Público","Calbuco",20,2013,297345.547180928
"8519","Mujer","Asalariado Sector Público","Calbuco",20,2014,399770.867115942
"8520","Mujer","Asalariado Sector Público","Calbuco",20,2015,381587.497808521
"8521","Mujer","Asalariado Sector Público","Caldera",21,2012,316290.531415576
"8522","Mujer","Asalariado Sector Público","Caldera",21,2013,513314.575318848
"8523","Mujer","Asalariado Sector Público","Caldera",21,2014,850111.2809911
"8524","Mujer","Asalariado Sector Público","Caldera",21,2015,556963.954030997
"8525","Mujer","Asalariado Sector Público","Calera",22,2012,330271.083581632
"8526","Mujer","Asalariado Sector Público","Calera",22,2013,379158.256519008
"8527","Mujer","Asalariado Sector Público","Calera",22,2014,593759.85957018
"8528","Mujer","Asalariado Sector Público","Calera",22,2015,677081.360903842
"8529","Mujer","Asalariado Sector Público","Calle Larga",24,2012,306875.841245385
"8530","Mujer","Asalariado Sector Público","Calle Larga",24,2013,388793.024125278
"8531","Mujer","Asalariado Sector Público","Calle Larga",24,2014,331433.772329945
"8532","Mujer","Asalariado Sector Público","Calle Larga",24,2015,437405.89091644
"8533","Mujer","Asalariado Sector Público","Camarones",25,2012,166275.528827401
"8534","Mujer","Asalariado Sector Público","Camarones",25,2013,120162.675101672
"8535","Mujer","Asalariado Sector Público","Camiña",26,2012,236320.954662734
"8536","Mujer","Asalariado Sector Público","Camiña",26,2014,51500
"8537","Mujer","Asalariado Sector Público","Camiña",26,2015,224250
"8538","Mujer","Asalariado Sector Público","Canela",27,2012,399284.388936615
"8539","Mujer","Asalariado Sector Público","Canela",27,2013,369947.560192273
"8540","Mujer","Asalariado Sector Público","Canela",27,2014,361951.093609523
"8541","Mujer","Asalariado Sector Público","Canela",27,2015,519424.097716475
"8542","Mujer","Asalariado Sector Público","Cañete",28,2012,217258.85483523
"8543","Mujer","Asalariado Sector Público","Cañete",28,2013,456468.491166392
"8544","Mujer","Asalariado Sector Público","Cañete",28,2014,973363.348461461
"8545","Mujer","Asalariado Sector Público","Cañete",28,2015,442308.437748411
"8546","Mujer","Asalariado Sector Público","Carahue",29,2012,288677.941150465
"8547","Mujer","Asalariado Sector Público","Carahue",29,2013,102038.138273837
"8548","Mujer","Asalariado Sector Público","Carahue",29,2014,189984.121434832
"8549","Mujer","Asalariado Sector Público","Carahue",29,2015,646320.836270005
"8550","Mujer","Asalariado Sector Público","Cartagena",30,2012,522345.360824742
"8551","Mujer","Asalariado Sector Público","Cartagena",30,2013,368602.7692861
"8552","Mujer","Asalariado Sector Público","Cartagena",30,2015,350094.714053763
"8553","Mujer","Asalariado Sector Público","Casablanca",31,2012,200902.06185567
"8554","Mujer","Asalariado Sector Público","Casablanca",31,2014,80833.80708736
"8555","Mujer","Asalariado Sector Público","Casablanca",31,2015,502037.30532416
"8556","Mujer","Asalariado Sector Público","Castro",32,2012,559216.192903198
"8557","Mujer","Asalariado Sector Público","Castro",32,2013,650231.164242333
"8558","Mujer","Asalariado Sector Público","Castro",32,2014,722645.794888599
"8559","Mujer","Asalariado Sector Público","Castro",32,2015,755885.412392107
"8560","Mujer","Asalariado Sector Público","Catemu",33,2012,714141.062585425
"8561","Mujer","Asalariado Sector Público","Catemu",33,2013,280897.151969086
"8562","Mujer","Asalariado Sector Público","Catemu",33,2014,314940.933808363
"8563","Mujer","Asalariado Sector Público","Catemu",33,2015,272648.747934469
"8564","Mujer","Asalariado Sector Público","Cauquenes",34,2012,349967.223616838
"8565","Mujer","Asalariado Sector Público","Cauquenes",34,2013,417359.050715081
"8566","Mujer","Asalariado Sector Público","Cauquenes",34,2014,410670.232696634
"8567","Mujer","Asalariado Sector Público","Cauquenes",34,2015,530203.526207694
"8568","Mujer","Asalariado Sector Público","Cerrillos",35,2012,185053.540983761
"8569","Mujer","Asalariado Sector Público","Cerrillos",35,2013,501103.744991536
"8570","Mujer","Asalariado Sector Público","Cerrillos",35,2014,607478.260869565
"8571","Mujer","Asalariado Sector Público","Cerrillos",35,2015,462666.359950323
"8572","Mujer","Asalariado Sector Público","Cerro Navia",36,2012,367707.809039863
"8573","Mujer","Asalariado Sector Público","Cerro Navia",36,2013,366229.182928201
"8574","Mujer","Asalariado Sector Público","Cerro Navia",36,2014,434043.114129437
"8575","Mujer","Asalariado Sector Público","Cerro Navia",36,2015,488663.448622099
"8576","Mujer","Asalariado Sector Público","Chañaral",39,2012,839515.775532462
"8577","Mujer","Asalariado Sector Público","Chañaral",39,2013,1064785.62055326
"8578","Mujer","Asalariado Sector Público","Chañaral",39,2014,514289.922921135
"8579","Mujer","Asalariado Sector Público","Chañaral",39,2015,958898.091830039
"8580","Mujer","Asalariado Sector Público","Chanco",38,2012,330609.859395244
"8581","Mujer","Asalariado Sector Público","Chanco",38,2013,458462.15538445
"8582","Mujer","Asalariado Sector Público","Chanco",38,2014,414886.75016168
"8583","Mujer","Asalariado Sector Público","Chanco",38,2015,463671.118118352
"8584","Mujer","Asalariado Sector Público","Chépica",40,2012,703934.758569847
"8585","Mujer","Asalariado Sector Público","Chépica",40,2013,1079892.5812844
"8586","Mujer","Asalariado Sector Público","Chépica",40,2014,496028.874428509
"8587","Mujer","Asalariado Sector Público","Chépica",40,2015,557261.408909817
"8588","Mujer","Asalariado Sector Público","Chiguayante",41,2012,416198.949850965
"8589","Mujer","Asalariado Sector Público","Chiguayante",41,2013,477828.090293257
"8590","Mujer","Asalariado Sector Público","Chiguayante",41,2014,581245.866045449
"8591","Mujer","Asalariado Sector Público","Chiguayante",41,2015,403488.28267909
"8592","Mujer","Asalariado Sector Público","Chile Chico",42,2012,1030761.61076299
"8593","Mujer","Asalariado Sector Público","Chile Chico",42,2013,1121401.42573175
"8594","Mujer","Asalariado Sector Público","Chile Chico",42,2014,721363.791544927
"8595","Mujer","Asalariado Sector Público","Chile Chico",42,2015,374162.710301258
"8596","Mujer","Asalariado Sector Público","Chillán",43,2012,766371.196329122
"8597","Mujer","Asalariado Sector Público","Chillán",43,2013,796100.683574852
"8598","Mujer","Asalariado Sector Público","Chillán",43,2014,732613.226802714
"8599","Mujer","Asalariado Sector Público","Chillán",43,2015,969166.484877087
"8600","Mujer","Asalariado Sector Público","Chillán Viejo",44,2012,327344.27866379
"8601","Mujer","Asalariado Sector Público","Chillán Viejo",44,2013,348461.293570553
"8602","Mujer","Asalariado Sector Público","Chillán Viejo",44,2014,563806.496746597
"8603","Mujer","Asalariado Sector Público","Chillán Viejo",44,2015,420074.239182263
"8604","Mujer","Asalariado Sector Público","Chimbarongo",45,2012,299992.020542753
"8605","Mujer","Asalariado Sector Público","Chimbarongo",45,2013,542342.330066618
"8606","Mujer","Asalariado Sector Público","Chimbarongo",45,2014,445596.361569072
"8607","Mujer","Asalariado Sector Público","Chimbarongo",45,2015,409637.061181137
"8608","Mujer","Asalariado Sector Público","Chonchi",47,2012,277000
"8609","Mujer","Asalariado Sector Público","Chonchi",47,2013,319820.550615534
"8610","Mujer","Asalariado Sector Público","Chonchi",47,2014,653455.785439771
"8611","Mujer","Asalariado Sector Público","Chonchi",47,2015,743496.184446031
"8612","Mujer","Asalariado Sector Público","Cisnes",48,2012,643218.003552528
"8613","Mujer","Asalariado Sector Público","Cisnes",48,2013,516028.838025109
"8614","Mujer","Asalariado Sector Público","Cisnes",48,2014,378841.06634965
"8615","Mujer","Asalariado Sector Público","Cisnes",48,2015,538043.709067302
"8616","Mujer","Asalariado Sector Público","Cochrane",51,2012,689048.935994026
"8617","Mujer","Asalariado Sector Público","Cochrane",51,2013,639000
"8618","Mujer","Asalariado Sector Público","Cochrane",51,2014,650000
"8619","Mujer","Asalariado Sector Público","Codegua",52,2012,460963.122732619
"8620","Mujer","Asalariado Sector Público","Codegua",52,2013,497434.653952338
"8621","Mujer","Asalariado Sector Público","Codegua",52,2014,426517.065746214
"8622","Mujer","Asalariado Sector Público","Codegua",52,2015,498107.213468202
"8623","Mujer","Asalariado Sector Público","Coelemu",53,2013,343798.764874229
"8624","Mujer","Asalariado Sector Público","Coelemu",53,2014,487528.89899564
"8625","Mujer","Asalariado Sector Público","Coelemu",53,2015,678444.679780879
"8626","Mujer","Asalariado Sector Público","Coihueco",55,2012,373677.835051546
"8627","Mujer","Asalariado Sector Público","Coihueco",55,2014,185965.122820176
"8628","Mujer","Asalariado Sector Público","Coihueco",55,2015,622835.167478504
"8629","Mujer","Asalariado Sector Público","Colbún",57,2012,463992.863440481
"8630","Mujer","Asalariado Sector Público","Colbún",57,2013,393439.785438147
"8631","Mujer","Asalariado Sector Público","Colbún",57,2014,456713.100195694
"8632","Mujer","Asalariado Sector Público","Colbún",57,2015,460668.440092211
"8633","Mujer","Asalariado Sector Público","Colina",59,2012,404225.412894168
"8634","Mujer","Asalariado Sector Público","Colina",59,2013,312563.150387756
"8635","Mujer","Asalariado Sector Público","Colina",59,2014,376783.210866206
"8636","Mujer","Asalariado Sector Público","Colina",59,2015,457089.527729591
"8637","Mujer","Asalariado Sector Público","Collipulli",60,2012,496062.79894641
"8638","Mujer","Asalariado Sector Público","Collipulli",60,2013,239093.688185578
"8639","Mujer","Asalariado Sector Público","Collipulli",60,2014,370000
"8640","Mujer","Asalariado Sector Público","Collipulli",60,2015,549884.193013363
"8641","Mujer","Asalariado Sector Público","Coltauco",61,2015,180048.710084792
"8642","Mujer","Asalariado Sector Público","Combarbalá",62,2012,482226.030243113
"8643","Mujer","Asalariado Sector Público","Combarbalá",62,2013,210980.421387261
"8644","Mujer","Asalariado Sector Público","Combarbalá",62,2014,237126.91897366
"8645","Mujer","Asalariado Sector Público","Combarbalá",62,2015,304377.866219385
"8646","Mujer","Asalariado Sector Público","Concepción",64,2012,512324.363736201
"8647","Mujer","Asalariado Sector Público","Concepción",64,2013,531180.959725493
"8648","Mujer","Asalariado Sector Público","Concepción",64,2014,545016.105672525
"8649","Mujer","Asalariado Sector Público","Concepción",64,2015,606456.17804323
"8650","Mujer","Asalariado Sector Público","Conchalí",65,2012,628565.836447072
"8651","Mujer","Asalariado Sector Público","Conchalí",65,2013,487975.417253433
"8652","Mujer","Asalariado Sector Público","Conchalí",65,2014,473546.866923203
"8653","Mujer","Asalariado Sector Público","Conchalí",65,2015,459961.071146997
"8654","Mujer","Asalariado Sector Público","Concón",63,2012,605099.190531548
"8655","Mujer","Asalariado Sector Público","Concón",63,2013,944568.101568751
"8656","Mujer","Asalariado Sector Público","Concón",63,2014,1507335.40142045
"8657","Mujer","Asalariado Sector Público","Concón",63,2015,834993.880897833
"8658","Mujer","Asalariado Sector Público","Constitución",66,2012,150531.223395816
"8659","Mujer","Asalariado Sector Público","Constitución",66,2013,245781.756345854
"8660","Mujer","Asalariado Sector Público","Constitución",66,2014,212022.551397975
"8661","Mujer","Asalariado Sector Público","Constitución",66,2015,314446.192979939
"8662","Mujer","Asalariado Sector Público","Copiapó",68,2012,467203.755637594
"8663","Mujer","Asalariado Sector Público","Copiapó",68,2013,619236.605919057
"8664","Mujer","Asalariado Sector Público","Copiapó",68,2014,805809.523865326
"8665","Mujer","Asalariado Sector Público","Copiapó",68,2015,687963.250457899
"8666","Mujer","Asalariado Sector Público","Coquimbo",69,2012,672477.668448388
"8667","Mujer","Asalariado Sector Público","Coquimbo",69,2013,499601.262699636
"8668","Mujer","Asalariado Sector Público","Coquimbo",69,2014,541615.589746956
"8669","Mujer","Asalariado Sector Público","Coquimbo",69,2015,673919.546251465
"8670","Mujer","Asalariado Sector Público","Coronel",70,2012,339376.830074188
"8671","Mujer","Asalariado Sector Público","Coronel",70,2013,343217.419342225
"8672","Mujer","Asalariado Sector Público","Coronel",70,2014,363414.78582247
"8673","Mujer","Asalariado Sector Público","Coronel",70,2015,336461.388422518
"8674","Mujer","Asalariado Sector Público","Corral",71,2012,463559.457940581
"8675","Mujer","Asalariado Sector Público","Corral",71,2013,347091.624176581
"8676","Mujer","Asalariado Sector Público","Corral",71,2014,607014.562233009
"8677","Mujer","Asalariado Sector Público","Corral",71,2015,433353.581233094
"8678","Mujer","Asalariado Sector Público","Coyhaique",54,2012,599138.254095217
"8679","Mujer","Asalariado Sector Público","Coyhaique",54,2013,599268.662937212
"8680","Mujer","Asalariado Sector Público","Coyhaique",54,2014,662334.258302958
"8681","Mujer","Asalariado Sector Público","Coyhaique",54,2015,785622.884570373
"8682","Mujer","Asalariado Sector Público","Curacautín",73,2012,365181.187382266
"8683","Mujer","Asalariado Sector Público","Curacautín",73,2013,495787.058757905
"8684","Mujer","Asalariado Sector Público","Curacautín",73,2014,273516.271047927
"8685","Mujer","Asalariado Sector Público","Curacautín",73,2015,478342.981348186
"8686","Mujer","Asalariado Sector Público","Curacaví",74,2012,530000
"8687","Mujer","Asalariado Sector Público","Curaco de Vélez",75,2012,305441.397999526
"8688","Mujer","Asalariado Sector Público","Curaco de Vélez",75,2013,545000
"8689","Mujer","Asalariado Sector Público","Curaco de Vélez",75,2014,354000
"8690","Mujer","Asalariado Sector Público","Curaco de Vélez",75,2015,222874.958542998
"8691","Mujer","Asalariado Sector Público","Curanilahue",76,2012,315579.96484443
"8692","Mujer","Asalariado Sector Público","Curanilahue",76,2013,347271.164313581
"8693","Mujer","Asalariado Sector Público","Curanilahue",76,2014,345933.201146498
"8694","Mujer","Asalariado Sector Público","Curanilahue",76,2015,342546.747149119
"8695","Mujer","Asalariado Sector Público","Curarrehue",77,2015,700189.428107526
"8696","Mujer","Asalariado Sector Público","Curicó",79,2012,394290.185728358
"8697","Mujer","Asalariado Sector Público","Curicó",79,2013,328365.018364855
"8698","Mujer","Asalariado Sector Público","Curicó",79,2014,391701.885232917
"8699","Mujer","Asalariado Sector Público","Curicó",79,2015,537080.58849677
"8700","Mujer","Asalariado Sector Público","Dalcahue",80,2015,708000
"8701","Mujer","Asalariado Sector Público","Diego de Almagro",81,2012,320835.711501932
"8702","Mujer","Asalariado Sector Público","Diego de Almagro",81,2013,300307.513220399
"8703","Mujer","Asalariado Sector Público","Diego de Almagro",81,2014,284629.527371009
"8704","Mujer","Asalariado Sector Público","Diego de Almagro",81,2015,482879.950233921
"8705","Mujer","Asalariado Sector Público","Doñihue",82,2012,641253.390803537
"8706","Mujer","Asalariado Sector Público","Doñihue",82,2013,427519.772254859
"8707","Mujer","Asalariado Sector Público","El Bosque",83,2012,398704.86316672
"8708","Mujer","Asalariado Sector Público","El Bosque",83,2013,345102.568624343
"8709","Mujer","Asalariado Sector Público","El Bosque",83,2014,296272.583180879
"8710","Mujer","Asalariado Sector Público","El Bosque",83,2015,361245.153825029
"8711","Mujer","Asalariado Sector Público","El Monte",85,2012,231037.371134021
"8712","Mujer","Asalariado Sector Público","El Monte",85,2013,334985.82126612
"8713","Mujer","Asalariado Sector Público","El Monte",85,2014,398158.673304157
"8714","Mujer","Asalariado Sector Público","El Monte",85,2015,416665.538663027
"8715","Mujer","Asalariado Sector Público","El Quisco",86,2012,804496.866936968
"8716","Mujer","Asalariado Sector Público","El Quisco",86,2013,614589.024853143
"8717","Mujer","Asalariado Sector Público","El Quisco",86,2014,788129.61910176
"8718","Mujer","Asalariado Sector Público","El Quisco",86,2015,603314.964384887
"8719","Mujer","Asalariado Sector Público","El Tabo",87,2012,600000
"8720","Mujer","Asalariado Sector Público","El Tabo",87,2013,344000
"8721","Mujer","Asalariado Sector Público","El Tabo",87,2014,362333.333333333
"8722","Mujer","Asalariado Sector Público","El Tabo",87,2015,350000
"8723","Mujer","Asalariado Sector Público","Empedrado",88,2012,464206.815399484
"8724","Mujer","Asalariado Sector Público","Empedrado",88,2013,685401.90613199
"8725","Mujer","Asalariado Sector Público","Empedrado",88,2014,170468.029251829
"8726","Mujer","Asalariado Sector Público","Empedrado",88,2015,375101.479343318
"8727","Mujer","Asalariado Sector Público","Estación Central",90,2012,361758.62262144
"8728","Mujer","Asalariado Sector Público","Estación Central",90,2013,774414.799872416
"8729","Mujer","Asalariado Sector Público","Estación Central",90,2014,340108.663715447
"8730","Mujer","Asalariado Sector Público","Estación Central",90,2015,539272.054373501
"8731","Mujer","Asalariado Sector Público","Florida",91,2012,243677.040576186
"8732","Mujer","Asalariado Sector Público","Florida",91,2013,304912.788070493
"8733","Mujer","Asalariado Sector Público","Florida",91,2014,337653.854738176
"8734","Mujer","Asalariado Sector Público","Florida",91,2015,334718.487973708
"8735","Mujer","Asalariado Sector Público","Freire",92,2012,255771.285061084
"8736","Mujer","Asalariado Sector Público","Freire",92,2013,450817.652334014
"8737","Mujer","Asalariado Sector Público","Freire",92,2014,179966.247890493
"8738","Mujer","Asalariado Sector Público","Freire",92,2015,290887.980117199
"8739","Mujer","Asalariado Sector Público","Freirina",93,2012,175000
"8740","Mujer","Asalariado Sector Público","Freirina",93,2013,188333.333333333
"8741","Mujer","Asalariado Sector Público","Fresia",94,2013,85000
"8742","Mujer","Asalariado Sector Público","Frutillar",95,2013,348471.75779485
"8743","Mujer","Asalariado Sector Público","Frutillar",95,2014,284309.720805093
"8744","Mujer","Asalariado Sector Público","Frutillar",95,2015,400108.244632872
"8745","Mujer","Asalariado Sector Público","Galvarino",98,2014,211686.006207262
"8746","Mujer","Asalariado Sector Público","Galvarino",98,2015,134036.261952012
"8747","Mujer","Asalariado Sector Público","Gorbea",100,2012,426110.259664948
"8748","Mujer","Asalariado Sector Público","Gorbea",100,2014,201628.851803238
"8749","Mujer","Asalariado Sector Público","Gorbea",100,2015,95000
"8750","Mujer","Asalariado Sector Público","Graneros",101,2012,511140.523309087
"8751","Mujer","Asalariado Sector Público","Graneros",101,2013,340135.546375985
"8752","Mujer","Asalariado Sector Público","Graneros",101,2014,917624.501681265
"8753","Mujer","Asalariado Sector Público","Graneros",101,2015,639973.846421971
"8754","Mujer","Asalariado Sector Público","Hijuelas",103,2012,212000
"8755","Mujer","Asalariado Sector Público","Hijuelas",103,2013,268455.132291773
"8756","Mujer","Asalariado Sector Público","Hijuelas",103,2014,323877.233095285
"8757","Mujer","Asalariado Sector Público","Hijuelas",103,2015,409610.460264613
"8758","Mujer","Asalariado Sector Público","Hualañé",105,2015,159034.582783946
"8759","Mujer","Asalariado Sector Público","Hualpén",106,2012,351565.555352491
"8760","Mujer","Asalariado Sector Público","Hualpén",106,2013,320769.406851023
"8761","Mujer","Asalariado Sector Público","Hualpén",106,2014,440283.582089552
"8762","Mujer","Asalariado Sector Público","Hualpén",106,2015,385958.877466659
"8763","Mujer","Asalariado Sector Público","Hualqui",107,2012,264236.185912959
"8764","Mujer","Asalariado Sector Público","Hualqui",107,2013,254939.757348512
"8765","Mujer","Asalariado Sector Público","Hualqui",107,2014,358521.756955776
"8766","Mujer","Asalariado Sector Público","Hualqui",107,2015,391205.434734478
"8767","Mujer","Asalariado Sector Público","Huara",108,2012,180811.855670103
"8768","Mujer","Asalariado Sector Público","Huara",108,2014,656774.6825848
"8769","Mujer","Asalariado Sector Público","Huara",108,2015,308752.942774358
"8770","Mujer","Asalariado Sector Público","Huasco",109,2012,331457.00854566
"8771","Mujer","Asalariado Sector Público","Huasco",109,2013,323094.299221708
"8772","Mujer","Asalariado Sector Público","Huasco",109,2014,444611.72160666
"8773","Mujer","Asalariado Sector Público","Huasco",109,2015,401819.919592116
"8774","Mujer","Asalariado Sector Público","Huechuraba",110,2012,596577.371425088
"8775","Mujer","Asalariado Sector Público","Huechuraba",110,2013,327728.526045995
"8776","Mujer","Asalariado Sector Público","Huechuraba",110,2014,506611.411313903
"8777","Mujer","Asalariado Sector Público","Huechuraba",110,2015,522233.5489212
"8778","Mujer","Asalariado Sector Público","Illapel",111,2012,480743.016669384
"8779","Mujer","Asalariado Sector Público","Illapel",111,2013,588737.769282088
"8780","Mujer","Asalariado Sector Público","Illapel",111,2014,576515.162798511
"8781","Mujer","Asalariado Sector Público","Illapel",111,2015,556581.149589365
"8782","Mujer","Asalariado Sector Público","Independencia",112,2012,557114.08035385
"8783","Mujer","Asalariado Sector Público","Independencia",112,2013,279840.56951228
"8784","Mujer","Asalariado Sector Público","Independencia",112,2014,874396.066808995
