"","sex","isic","geography_name","geography_id","year","weighted_median"
"4498","Mujer","1","San Felipe","p57",2010,159890.571568148
"4499","Mujer","1","San Felipe","p57",2012,194423.998018558
"4500","Mujer","1","Santiago","p131",2010,499912.47345811
"4501","Mujer","1","Santiago","p131",2012,206853.184586637
"4502","Mujer","1","Talagante","p136",2010,166695.236777542
"4503","Mujer","1","Talagante","p136",2012,200943.396766157
"4504","Mujer","1","Talca","p71",2010,160664.338401551
"4505","Mujer","1","Talca","p71",2012,170870.045879874
"4506","Mujer","1","Tamarugal","p12",2010,143723.15746035
"4507","Mujer","1","Tamarugal","p12",2012,109550.318103992
"4508","Mujer","1","Valdivia","p141",2010,92400.0302648407
"4509","Mujer","1","Valdivia","p141",2012,42526.6661829748
"4510","Mujer","1","Valparaíso","p51",2010,169883.732291158
"4511","Mujer","1","Valparaíso","p51",2012,147284.152618806
"4512","Mujer","1",NA,NA,2010,42340.5468445608
"4513","Mujer","1",NA,NA,2012,27744.6298505699
"4514","Mujer","10","Antofagasta","p21",2010,350327.589774788
"4515","Mujer","10","Antofagasta","p21",2012,698422.230898918
"4516","Mujer","10","Arauco","p82",2010,1018996.28107261
"4517","Mujer","10","Arica","p151",2010,518030.282850745
"4518","Mujer","10","Arica","p151",2012,120879.892138858
"4519","Mujer","10","Bíobío","p83",2010,355094.687819973
"4520","Mujer","10","Bíobío","p83",2012,600000
"4521","Mujer","10","Cachapoal","p61",2010,491922.316431426
"4522","Mujer","10","Cachapoal","p61",2012,937434.668630172
"4523","Mujer","10","Capitán Prat","p113",2012,582615.979381443
"4524","Mujer","10","Cardenal Caro","p62",2010,500000
"4525","Mujer","10","Cauquenes","p72",2010,536381.384615602
"4526","Mujer","10","Cautín","p91",2010,223923.373416707
"4527","Mujer","10","Cautín","p91",2012,618367.609432951
"4528","Mujer","10","Chacabuco","p133",2010,622423.539148586
"4529","Mujer","10","Chacabuco","p133",2012,1804873.724271
"4530","Mujer","10","Chiloé","p102",2012,1019546.95231474
"4531","Mujer","10","Choapa","p42",2010,450440.39929536
"4532","Mujer","10","Choapa","p42",2012,452529.487652045
"4533","Mujer","10","Colchagua","p63",2010,500427.630036811
"4534","Mujer","10","Colchagua","p63",2012,246969.545973122
"4535","Mujer","10","Concepción","p81",2010,300000
"4536","Mujer","10","Concepción","p81",2012,365519.998178957
"4537","Mujer","10","Copiapó","p31",2010,502942.498412564
"4538","Mujer","10","Copiapó","p31",2012,515414.847891244
"4539","Mujer","10","Cordillera","p152",2010,290632.479455672
"4540","Mujer","10","Cordillera","p152",2012,808538.941884852
"4541","Mujer","10","Coyhaique","p111",2010,557918.669883068
"4542","Mujer","10","Coyhaique","p111",2012,405409.761403509
"4543","Mujer","10","Curicó","p73",2010,69952.125061065
"4544","Mujer","10","Curicó","p73",2012,407626.151416723
"4545","Mujer","10","El Loa","p22",2010,600000
"4546","Mujer","10","El Loa","p22",2012,270812.801600609
"4547","Mujer","10","Elqui","p41",2010,400214.801695855
"4548","Mujer","10","Elqui","p41",2012,619286.647752327
"4549","Mujer","10","Huasco","p33",2010,365377.9350077
"4550","Mujer","10","Huasco","p33",2012,515364.087093437
"4551","Mujer","10","Iquique","p11",2010,521533.174196696
"4552","Mujer","10","Iquique","p11",2012,321078.8881679
"4553","Mujer","10","Limarí","p43",2010,60000
"4554","Mujer","10","Limarí","p43",2012,783518.041237113
"4555","Mujer","10","Linares","p74",2010,450368.691640062
"4556","Mujer","10","Linares","p74",2012,236116.982158553
"4557","Mujer","10","Llanquihue","p101",2010,248164.434135419
"4558","Mujer","10","Llanquihue","p101",2012,261787.476767368
"4559","Mujer","10","Los Andes","p53",2010,453326.630818388
"4560","Mujer","10","Los Andes","p53",2012,440174.358899362
"4561","Mujer","10","Magallanes","p121",2010,310932.587111396
"4562","Mujer","10","Magallanes","p121",2012,918880.249139922
"4563","Mujer","10","Maipo","p134",2010,348251.419634524
"4564","Mujer","10","Maipo","p134",2012,531244.866596728
"4565","Mujer","10","Malleco","p92",2010,517589.639148634
"4566","Mujer","10","Malleco","p92",2012,488944.96791414
"4567","Mujer","10","Marga Marga","p58",2010,433298.071757786
"4568","Mujer","10","Marga Marga","p58",2012,345730.977719363
"4569","Mujer","10","Melipilla","p135",2010,440953.702406343
"4570","Mujer","10","Melipilla","p135",2012,376464.378938285
"4571","Mujer","10","Ñuble","p84",2010,507755.574791794
"4572","Mujer","10","Ñuble","p84",2012,437906.987623038
"4573","Mujer","10","Osorno","p103",2010,591471.123318981
"4574","Mujer","10","Osorno","p103",2012,530311.439030821
"4575","Mujer","10","Petorca","p54",2010,269815.339521251
"4576","Mujer","10","Petorca","p54",2012,517894.858090673
"4577","Mujer","10","Quillota","p55",2010,470831.315568122
"4578","Mujer","10","Quillota","p55",2012,224940.677897209
"4579","Mujer","10","San Antonio","p56",2010,519000
"4580","Mujer","10","San Antonio","p56",2012,337521.002407959
"4581","Mujer","10","San Felipe","p57",2010,276747.147452474
"4582","Mujer","10","San Felipe","p57",2012,477513.114232703
"4583","Mujer","10","Santiago","p131",2010,500489.3325504
"4584","Mujer","10","Santiago","p131",2012,683428.813558783
"4585","Mujer","10","Talagante","p136",2010,428642.009709772
"4586","Mujer","10","Talagante","p136",2012,334487.994275196
"4587","Mujer","10","Talca","p71",2010,410470.079134358
"4588","Mujer","10","Talca","p71",2012,407391.686339169
"4589","Mujer","10","Tamarugal","p12",2012,602706.18556701
"4590","Mujer","10","Última Esperanza","p124",2012,120541.237113402
"4591","Mujer","10","Valdivia","p141",2010,325709.87654321
"4592","Mujer","10","Valdivia","p141",2012,641556.911344062
"4593","Mujer","10","Valparaíso","p51",2010,702530.472013156
"4594","Mujer","10","Valparaíso","p51",2012,763099.143216635
"4595","Mujer","11","Antofagasta","p21",2010,237690.227235941
"4596","Mujer","11","Antofagasta","p21",2012,311341.337556681
"4597","Mujer","11","Arauco","p82",2010,379740.107474353
"4598","Mujer","11","Arauco","p82",2012,176120.82791775
"4599","Mujer","11","Arica","p151",2010,88510.945811519
"4600","Mujer","11","Arica","p151",2012,200902.06185567
"4601","Mujer","11","Aysén","p112",2010,408466.403197764
"4602","Mujer","11","Aysén","p112",2012,202097.386343208
"4603","Mujer","11","Bíobío","p83",2010,403504.96302492
"4604","Mujer","11","Bíobío","p83",2012,196828.019705833
"4605","Mujer","11","Cachapoal","p61",2010,199146.810051036
"4606","Mujer","11","Cachapoal","p61",2012,246250.568747641
"4607","Mujer","11","Cardenal Caro","p62",2010,171882.36443576
"4608","Mujer","11","Cardenal Caro","p62",2012,318352.56489665
"4609","Mujer","11","Cautín","p91",2010,206541.152270245
"4610","Mujer","11","Cautín","p91",2012,356664.642461499
"4611","Mujer","11","Chacabuco","p133",2010,212376.241581178
"4612","Mujer","11","Chacabuco","p133",2012,400023.657756101
"4613","Mujer","11","Chañaral","p32",2012,351967.379284923
"4614","Mujer","11","Chiloé","p102",2010,176551.591900466
"4615","Mujer","11","Chiloé","p102",2012,251127.577319588
"4616","Mujer","11","Choapa","p42",2010,297592.506398801
"4617","Mujer","11","Choapa","p42",2012,632206.381470246
"4618","Mujer","11","Colchagua","p63",2010,171992.821241254
"4619","Mujer","11","Colchagua","p63",2012,281929.976616591
"4620","Mujer","11","Concepción","p81",2010,199993.802985855
"4621","Mujer","11","Concepción","p81",2012,230808.779018345
"4622","Mujer","11","Copiapó","p31",2010,398564.110904287
"4623","Mujer","11","Copiapó","p31",2012,399470.002472629
"4624","Mujer","11","Cordillera","p152",2010,249829.018075232
"4625","Mujer","11","Cordillera","p152",2012,261054.593641855
"4626","Mujer","11","Coyhaique","p111",2010,260378.845480018
"4627","Mujer","11","Coyhaique","p111",2012,423798.380429008
"4628","Mujer","11","Curicó","p73",2010,176991.901920044
"4629","Mujer","11","Curicó","p73",2012,201124.216734242
"4630","Mujer","11","El Loa","p22",2010,330612.247311668
"4631","Mujer","11","El Loa","p22",2012,2180534.57591147
"4632","Mujer","11","Elqui","p41",2010,174543.167318468
"4633","Mujer","11","Elqui","p41",2012,257781.174264402
"4634","Mujer","11","General Carrera","p114",2012,223247.880575009
"4635","Mujer","11","Huasco","p33",2010,215286.422066976
"4636","Mujer","11","Iquique","p11",2010,195698.034664859
"4637","Mujer","11","Iquique","p11",2012,365743.32723831
"4638","Mujer","11","Limarí","p43",2010,149698.082081397
"4639","Mujer","11","Limarí","p43",2012,211872.470769892
"4640","Mujer","11","Linares","p74",2010,150146.79976512
"4641","Mujer","11","Linares","p74",2012,190884.801333388
"4642","Mujer","11","Llanquihue","p101",2010,232807.597979224
"4643","Mujer","11","Llanquihue","p101",2012,563339.566484795
"4644","Mujer","11","Los Andes","p53",2010,211672.420920792
"4645","Mujer","11","Los Andes","p53",2012,201347.788704725
"4646","Mujer","11","Magallanes","p121",2010,202019.06794531
"4647","Mujer","11","Magallanes","p121",2012,334767.951765201
"4648","Mujer","11","Maipo","p134",2010,213912.065408198
"4649","Mujer","11","Maipo","p134",2012,243548.388827919
"4650","Mujer","11","Malleco","p92",2010,82222.3956618539
"4651","Mujer","11","Malleco","p92",2012,301307.183181891
"4652","Mujer","11","Marga Marga","p58",2010,127712.927075699
"4653","Mujer","11","Marga Marga","p58",2012,233202.239345507
"4654","Mujer","11","Melipilla","p135",2010,303733.697445836
"4655","Mujer","11","Melipilla","p135",2012,527976.804491499
"4656","Mujer","11","Ñuble","p84",2010,138000
"4657","Mujer","11","Ñuble","p84",2012,177942.842314634
"4658","Mujer","11","Osorno","p103",2010,193505.154090671
"4659","Mujer","11","Osorno","p103",2012,481684.595283732
"4660","Mujer","11","Petorca","p54",2010,260173.723981845
"4661","Mujer","11","Petorca","p54",2012,492390.325709379
"4662","Mujer","11","Quillota","p55",2010,181760.966889793
"4663","Mujer","11","Quillota","p55",2012,233711.356513258
"4664","Mujer","11","Ranco","p142",2010,639677.525356775
"4665","Mujer","11","San Antonio","p56",2010,188092.42316349
"4666","Mujer","11","San Antonio","p56",2012,201124.216734242
"4667","Mujer","11","San Felipe","p57",2010,197582.299756545
"4668","Mujer","11","San Felipe","p57",2012,193870.489690722
"4669","Mujer","11","Santiago","p131",2010,299978.839006382
"4670","Mujer","11","Santiago","p131",2012,301686.325101363
"4671","Mujer","11","Talagante","p136",2010,172944.741189278
"4672","Mujer","11","Talagante","p136",2012,340555.601879676
"4673","Mujer","11","Talca","p71",2010,193134.621332053
"4674","Mujer","11","Talca","p71",2012,624943.143812709
"4675","Mujer","11","Tamarugal","p12",2010,10009.786651008
"4676","Mujer","11","Tamarugal","p12",2012,367611.022997621
"4677","Mujer","11","Última Esperanza","p124",2010,150146.79976512
"4678","Mujer","11","Última Esperanza","p124",2012,258887.789368451
"4679","Mujer","11","Valdivia","p141",2010,367879.179958358
"4680","Mujer","11","Valdivia","p141",2012,227455.782181766
"4681","Mujer","11","Valparaíso","p51",2010,230810.397249764
"4682","Mujer","11","Valparaíso","p51",2012,401948.263964347
"4683","Mujer","11",NA,NA,2010,188183.98903895
"4684","Mujer","11",NA,NA,2012,200902.06185567
"4685","Mujer","12","Antofagasta","p21",2010,310000
"4686","Mujer","12","Antofagasta","p21",2012,301624.402441787
"4687","Mujer","12","Arauco","p82",2010,139948.480036124
"4688","Mujer","12","Arauco","p82",2012,170898.561996011
"4689","Mujer","12","Arica","p151",2010,199886.691604785
"4690","Mujer","12","Arica","p151",2012,425839.932606277
"4691","Mujer","12","Aysén","p112",2010,203876.007209008
"4692","Mujer","12","Aysén","p112",2012,440272.336366718
"4693","Mujer","12","Bíobío","p83",2010,545435.254505062
"4694","Mujer","12","Bíobío","p83",2012,284443.563814803
"4695","Mujer","12","Cachapoal","p61",2010,348059.60920745
"4696","Mujer","12","Cachapoal","p61",2012,400000
"4697","Mujer","12","Capitán Prat","p113",2010,371488.100272024
"4698","Mujer","12","Capitán Prat","p113",2012,492210.051546392
"4699","Mujer","12","Cardenal Caro","p62",2010,383397.930505406
"4700","Mujer","12","Cardenal Caro","p62",2012,299626.44401369
"4701","Mujer","12","Cauquenes","p72",2010,147119.211359546
"4702","Mujer","12","Cauquenes","p72",2012,232477.351089587
"4703","Mujer","12","Cautín","p91",2010,464311.115353907
"4704","Mujer","12","Cautín","p91",2012,470454.947195653
"4705","Mujer","12","Chacabuco","p133",2010,69198.5483448576
"4706","Mujer","12","Chacabuco","p133",2012,309996.458475658
"4707","Mujer","12","Chañaral","p32",2010,74000
"4708","Mujer","12","Chañaral","p32",2012,1004702.56288817
"4709","Mujer","12","Chiloé","p102",2010,119063.056605458
"4710","Mujer","12","Chiloé","p102",2012,265496.823454543
"4711","Mujer","12","Choapa","p42",2010,452570.662046483
"4712","Mujer","12","Choapa","p42",2012,363512.254294388
"4713","Mujer","12","Colchagua","p63",2010,389456.612401564
"4714","Mujer","12","Colchagua","p63",2012,379437.953506394
"4715","Mujer","12","Concepción","p81",2010,196320.406104898
"4716","Mujer","12","Concepción","p81",2012,284360.169156098
"4717","Mujer","12","Copiapó","p31",2010,414256.493836239
"4718","Mujer","12","Copiapó","p31",2012,359726.374163157
"4719","Mujer","12","Cordillera","p152",2010,426017.363188368
"4720","Mujer","12","Cordillera","p152",2012,569632.342317112
"4721","Mujer","12","Coyhaique","p111",2010,348798.017035282
"4722","Mujer","12","Coyhaique","p111",2012,425072.476190133
"4723","Mujer","12","Curicó","p73",2010,186447.489041062
"4724","Mujer","12","Curicó","p73",2012,419365.786199602
"4725","Mujer","12","El Loa","p22",2010,382257.818239126
"4726","Mujer","12","El Loa","p22",2012,301611.095273465
"4727","Mujer","12","Elqui","p41",2010,331346.403965598
"4728","Mujer","12","Elqui","p41",2012,350000
"4729","Mujer","12","General Carrera","p114",2010,690000.199480802
"4730","Mujer","12","General Carrera","p114",2012,1226857.72207888
"4731","Mujer","12","Huasco","p33",2010,206452.291372959
"4732","Mujer","12","Huasco","p33",2012,381493.257424663
"4733","Mujer","12","Iquique","p11",2010,461061.551817005
"4734","Mujer","12","Iquique","p11",2012,623659.47827305
"4735","Mujer","12","Limarí","p43",2010,154567.396449018
"4736","Mujer","12","Limarí","p43",2012,285369.436475756
"4737","Mujer","12","Linares","p74",2010,381720.487203998
"4738","Mujer","12","Linares","p74",2012,299171.922899454
"4739","Mujer","12","Llanquihue","p101",2010,386001.79256762
"4740","Mujer","12","Llanquihue","p101",2012,550000
"4741","Mujer","12","Los Andes","p53",2010,284608.774527251
"4742","Mujer","12","Los Andes","p53",2012,307496.776245187
"4743","Mujer","12","Magallanes","p121",2010,622933.34806367
"4744","Mujer","12","Magallanes","p121",2012,836697.743158952
"4745","Mujer","12","Maipo","p134",2010,250408.93236896
"4746","Mujer","12","Maipo","p134",2012,345382.208605313
"4747","Mujer","12","Malleco","p92",2010,249829.018075232
"4748","Mujer","12","Malleco","p92",2012,307993.916412655
"4749","Mujer","12","Marga Marga","p58",2010,399777.994430112
"4750","Mujer","12","Marga Marga","p58",2012,399167.732149402
"4751","Mujer","12","Melipilla","p135",2010,376671.904977707
"4752","Mujer","12","Melipilla","p135",2012,351043.457694984
"4753","Mujer","12","Ñuble","p84",2010,537491.918028454
"4754","Mujer","12","Ñuble","p84",2012,615214.15175527
"4755","Mujer","12","Osorno","p103",2010,451384.02691565
"4756","Mujer","12","Osorno","p103",2012,603891.334052499
"4757","Mujer","12","Petorca","p54",2010,295585.771322844
"4758","Mujer","12","Petorca","p54",2012,243230.402495066
"4759","Mujer","12","Quillota","p55",2010,197759.214584782
"4760","Mujer","12","Quillota","p55",2012,390815.592164562
"4761","Mujer","12","Ranco","p142",2010,129126.247798003
"4762","Mujer","12","Ranco","p142",2012,598128.215192937
"4763","Mujer","12","San Antonio","p56",2010,179710.350736868
"4764","Mujer","12","San Antonio","p56",2012,602457.510653591
"4765","Mujer","12","San Felipe","p57",2010,285650.039147494
"4766","Mujer","12","San Felipe","p57",2012,250000
"4767","Mujer","12","Santiago","p131",2010,419984.318314351
"4768","Mujer","12","Santiago","p131",2012,460473.28414205
"4769","Mujer","12","Talagante","p136",2010,586059.370876219
"4770","Mujer","12","Talagante","p136",2012,553596.222197704
"4771","Mujer","12","Talca","p71",2010,292339.350624064
"4772","Mujer","12","Talca","p71",2012,473787.326697861
"4773","Mujer","12","Tamarugal","p12",2010,152819.476953099
"4774","Mujer","12","Tamarugal","p12",2012,250767.430629407
"4775","Mujer","12","Tierra del Fuego","p123",2012,450000
"4776","Mujer","12","Última Esperanza","p124",2010,220215.306322176
"4777","Mujer","12","Última Esperanza","p124",2012,779995.338400373
"4778","Mujer","12","Valdivia","p141",2010,313323.640376515
"4779","Mujer","12","Valdivia","p141",2012,407819.730044648
"4780","Mujer","12","Valparaíso","p51",2010,401415.993542669
"4781","Mujer","12","Valparaíso","p51",2012,305545.174950462
"4782","Mujer","12",NA,NA,2010,140026.957118738
"4783","Mujer","12",NA,NA,2012,76342.7835051546
"4784","Mujer","13","Antofagasta","p21",2010,381379.979959954
"4785","Mujer","13","Antofagasta","p21",2012,401704.847953432
"4786","Mujer","13","Arauco","p82",2010,197295.051931913
"4787","Mujer","13","Arauco","p82",2012,208835.575721404
"4788","Mujer","13","Arica","p151",2010,296859.232310486
"4789","Mujer","13","Arica","p151",2012,263201.486024675
"4790","Mujer","13","Aysén","p112",2010,258448.170255233
"4791","Mujer","13","Aysén","p112",2012,305690.695702661
"4792","Mujer","13","Bíobío","p83",2010,295796.688090663
"4793","Mujer","13","Bíobío","p83",2012,286033.482085998
"4794","Mujer","13","Cachapoal","p61",2010,197112.909114339
"4795","Mujer","13","Cachapoal","p61",2012,350000
"4796","Mujer","13","Capitán Prat","p113",2010,599589.643380557
"4797","Mujer","13","Capitán Prat","p113",2012,671873.638920886
"4798","Mujer","13","Cardenal Caro","p62",2010,221730.916798733
"4799","Mujer","13","Cardenal Caro","p62",2012,232157.293399425
"4800","Mujer","13","Cauquenes","p72",2010,229620.797265592
"4801","Mujer","13","Cauquenes","p72",2012,211696.530266536
"4802","Mujer","13","Cautín","p91",2010,341262.266064083
"4803","Mujer","13","Cautín","p91",2012,311903.881042346
"4804","Mujer","13","Chacabuco","p133",2010,299907.048650982
"4805","Mujer","13","Chacabuco","p133",2012,265434.986062615
"4806","Mujer","13","Chañaral","p32",2010,218147.648383721
"4807","Mujer","13","Chañaral","p32",2012,352866.431974828
"4808","Mujer","13","Chiloé","p102",2010,361202.684271775
"4809","Mujer","13","Chiloé","p102",2012,527050.944032538
"4810","Mujer","13","Choapa","p42",2010,249119.674982117
"4811","Mujer","13","Choapa","p42",2012,298367.996484305
"4812","Mujer","13","Colchagua","p63",2010,390397.771164351
"4813","Mujer","13","Colchagua","p63",2012,320166.055199686
"4814","Mujer","13","Concepción","p81",2010,299912.821797016
"4815","Mujer","13","Concepción","p81",2012,307362.932512712
"4816","Mujer","13","Copiapó","p31",2010,300000
"4817","Mujer","13","Copiapó","p31",2012,251295.460174308
"4818","Mujer","13","Cordillera","p152",2010,229237.363230095
"4819","Mujer","13","Cordillera","p152",2012,351578.608247422
"4820","Mujer","13","Coyhaique","p111",2010,608305.651048177
"4821","Mujer","13","Coyhaique","p111",2012,366244.599105839
"4822","Mujer","13","Curicó","p73",2010,232902.259690473
"4823","Mujer","13","Curicó","p73",2012,240715.270070281
"4824","Mujer","13","El Loa","p22",2010,566391.333545802
"4825","Mujer","13","El Loa","p22",2012,630830.951948571
"4826","Mujer","13","Elqui","p41",2010,301571.671413344
"4827","Mujer","13","Elqui","p41",2012,405470.600294748
"4828","Mujer","13","General Carrera","p114",2010,232871.902861857
"4829","Mujer","13","General Carrera","p114",2012,945283.818650937
"4830","Mujer","13","Huasco","p33",2010,239342.056299481
"4831","Mujer","13","Huasco","p33",2012,212424.381539525
"4832","Mujer","13","Iquique","p11",2010,253826.002625914
"4833","Mujer","13","Iquique","p11",2012,442900.717993277
"4834","Mujer","13","Limarí","p43",2010,248018.012440983
"4835","Mujer","13","Limarí","p43",2012,230730.956805347
"4836","Mujer","13","Linares","p74",2010,232104.12440326
"4837","Mujer","13","Linares","p74",2012,301071.219870706
"4838","Mujer","13","Llanquihue","p101",2010,293627.702987372
"4839","Mujer","13","Llanquihue","p101",2012,354023.362830145
"4840","Mujer","13","Los Andes","p53",2010,281847.256512506
"4841","Mujer","13","Los Andes","p53",2012,287459.376411438
"4842","Mujer","13","Magallanes","p121",2010,386480.946535273
"4843","Mujer","13","Magallanes","p121",2012,631594.992062742
"4844","Mujer","13","Maipo","p134",2010,233955.689250782
"4845","Mujer","13","Maipo","p134",2012,366162.197519267
"4846","Mujer","13","Malleco","p92",2010,299794.821690278
"4847","Mujer","13","Malleco","p92",2012,218163.922757756
"4848","Mujer","13","Marga Marga","p58",2010,300058.572353609
"4849","Mujer","13","Marga Marga","p58",2012,307224.180337238
"4850","Mujer","13","Melipilla","p135",2010,235667.328872533
"4851","Mujer","13","Melipilla","p135",2012,307582.123495749
"4852","Mujer","13","Ñuble","p84",2010,268921.446262455
"4853","Mujer","13","Ñuble","p84",2012,308410.632813611
"4854","Mujer","13","Osorno","p103",2010,248771.995763894
"4855","Mujer","13","Osorno","p103",2012,278035.813121507
"4856","Mujer","13","Parinacota","p152",2010,224225.061992866
"4857","Mujer","13","Petorca","p54",2010,246985.859261367
"4858","Mujer","13","Petorca","p54",2012,227831.107151368
"4859","Mujer","13","Quillota","p55",2010,279868.435873425
"4860","Mujer","13","Quillota","p55",2012,293813.619420419
"4861","Mujer","13","Ranco","p142",2010,165270.122727849
"4862","Mujer","13","Ranco","p142",2012,171644.394590867
"4863","Mujer","13","San Antonio","p56",2010,241683.598894771
"4864","Mujer","13","San Antonio","p56",2012,221822.780814641
"4865","Mujer","13","San Felipe","p57",2010,319369.052060348
"4866","Mujer","13","San Felipe","p57",2012,320741.944960032
"4867","Mujer","13","Santiago","p131",2010,308162.341296703
"4868","Mujer","13","Santiago","p131",2012,380239.958377927
"4869","Mujer","13","Talagante","p136",2010,253033.203115877
"4870","Mujer","13","Talagante","p136",2012,345475.143926655
"4871","Mujer","13","Talca","p71",2010,282016.742504665
"4872","Mujer","13","Talca","p71",2012,300000
"4873","Mujer","13","Tamarugal","p12",2010,174571.065330755
"4874","Mujer","13","Tamarugal","p12",2012,236204.035736384
"4875","Mujer","13","Tierra del Fuego","p123",2010,700000
"4876","Mujer","13","Tocopilla","p23",2010,866730.006997716
"4877","Mujer","13","Última Esperanza","p124",2010,387536.191944759
"4878","Mujer","13","Última Esperanza","p124",2012,191130.527527966
"4879","Mujer","13","Valdivia","p141",2010,371777.144326167
"4880","Mujer","13","Valdivia","p141",2012,346765.014900368
"4881","Mujer","13","Valparaíso","p51",2010,300166.87377012
"4882","Mujer","13","Valparaíso","p51",2012,390000
"4883","Mujer","13",NA,NA,2010,179270.138939027
"4884","Mujer","13",NA,NA,2012,340468.138407778
"4885","Mujer","14","Antofagasta","p21",2010,385895.365250584
"4886","Mujer","14","Antofagasta","p21",2012,413129.237637826
"4887","Mujer","14","Arauco","p82",2010,240419.489499562
"4888","Mujer","14","Arauco","p82",2012,289679.59641272
"4889","Mujer","14","Arica","p151",2010,365993.988796473
"4890","Mujer","14","Arica","p151",2012,271517.692591227
"4891","Mujer","14","Aysén","p112",2010,514128.559227333
"4892","Mujer","14","Aysén","p112",2012,478898.155526689
"4893","Mujer","14","Bíobío","p83",2010,250221.936552296
"4894","Mujer","14","Bíobío","p83",2012,290304.04069733
"4895","Mujer","14","Cachapoal","p61",2010,311816.258916457
"4896","Mujer","14","Cachapoal","p61",2012,303422.715273811
"4897","Mujer","14","Capitán Prat","p113",2010,635199.834519933
"4898","Mujer","14","Capitán Prat","p113",2012,780197.188981883
"4899","Mujer","14","Cardenal Caro","p62",2010,174170.287727539
"4900","Mujer","14","Cardenal Caro","p62",2012,306986.946236378
"4901","Mujer","14","Cauquenes","p72",2010,298622.862048116
"4902","Mujer","14","Cauquenes","p72",2012,298387.745164899
"4903","Mujer","14","Cautín","p91",2010,323967.450283
"4904","Mujer","14","Cautín","p91",2012,299790.789216471
"4905","Mujer","14","Chacabuco","p133",2010,267304.856106332
"4906","Mujer","14","Chacabuco","p133",2012,332686.166085737
"4907","Mujer","14","Chañaral","p32",2010,849770.700491749
"4908","Mujer","14","Chañaral","p32",2012,251127.577319588
"4909","Mujer","14","Chiloé","p102",2010,280750.055090208
"4910","Mujer","14","Chiloé","p102",2012,302501.191841823
"4911","Mujer","14","Choapa","p42",2010,224631.907536397
"4912","Mujer","14","Choapa","p42",2012,398439.798500184
"4913","Mujer","14","Colchagua","p63",2010,343944.953712061
"4914","Mujer","14","Colchagua","p63",2012,315137.512564067
"4915","Mujer","14","Concepción","p81",2010,300000
"4916","Mujer","14","Concepción","p81",2012,301567.236073098
"4917","Mujer","14","Copiapó","p31",2010,250244.6662752
"4918","Mujer","14","Copiapó","p31",2012,275185.514996607
"4919","Mujer","14","Cordillera","p152",2010,273446.726428688
"4920","Mujer","14","Cordillera","p152",2012,351578.608247422
"4921","Mujer","14","Coyhaique","p111",2010,448305.324554765
"4922","Mujer","14","Coyhaique","p111",2012,330231.697855115
"4923","Mujer","14","Curicó","p73",2010,240474.599341055
"4924","Mujer","14","Curicó","p73",2012,302689.786049649
"4925","Mujer","14","El Loa","p22",2010,285371.732216252
"4926","Mujer","14","El Loa","p22",2012,615276.10082206
"4927","Mujer","14","Elqui","p41",2010,250244.6662752
"4928","Mujer","14","Elqui","p41",2012,301353.092783505
"4929","Mujer","14","General Carrera","p114",2010,44969.2232535418
"4930","Mujer","14","General Carrera","p114",2012,1005621.08367121
"4931","Mujer","14","Huasco","p33",2010,206368.932170635
"4932","Mujer","14","Huasco","p33",2012,289077.49989796
"4933","Mujer","14","Iquique","p11",2010,300293.59953024
"4934","Mujer","14","Iquique","p11",2012,351967.379284924
"4935","Mujer","14","Limarí","p43",2010,305852.899985142
"4936","Mujer","14","Limarí","p43",2012,427807.547462711
"4937","Mujer","14","Linares","p74",2010,174918.793082255
"4938","Mujer","14","Linares","p74",2012,460725.160040544
"4939","Mujer","14","Llanquihue","p101",2010,255686.341955602
"4940","Mujer","14","Llanquihue","p101",2012,516728.922078851
"4941","Mujer","14","Los Andes","p53",2010,300522.921948556
"4942","Mujer","14","Los Andes","p53",2012,361969.588423741
"4943","Mujer","14","Magallanes","p121",2010,299879.993747587
"4944","Mujer","14","Magallanes","p121",2012,474204.637192266
"4945","Mujer","14","Maipo","p134",2010,280720.633289979
"4946","Mujer","14","Maipo","p134",2012,278780.886909793
"4947","Mujer","14","Malleco","p92",2010,319659.646000695
"4948","Mujer","14","Malleco","p92",2012,356574.98214578
"4949","Mujer","14","Marga Marga","p58",2010,265950.169821275
"4950","Mujer","14","Marga Marga","p58",2012,389705.593805795
"4951","Mujer","14","Melipilla","p135",2010,200195.73302016
"4952","Mujer","14","Melipilla","p135",2012,250134.471304012
"4953","Mujer","14","Ñuble","p84",2010,257747.847783234
"4954","Mujer","14","Ñuble","p84",2012,536776.76827925
"4955","Mujer","14","Osorno","p103",2010,306878.344833203
"4956","Mujer","14","Osorno","p103",2012,328557.495597737
"4957","Mujer","14","Petorca","p54",2010,180068.580306962
"4958","Mujer","14","Petorca","p54",2012,233663.798309293
"4959","Mujer","14","Quillota","p55",2010,354487.423670623
"4960","Mujer","14","Quillota","p55",2012,190349.568549473
"4961","Mujer","14","Ranco","p142",2010,586427.511770794
"4962","Mujer","14","San Antonio","p56",2010,290075.904299508
"4963","Mujer","14","San Antonio","p56",2012,520540.449562744
"4964","Mujer","14","San Felipe","p57",2010,289080.481217789
"4965","Mujer","14","San Felipe","p57",2012,315325.866248991
"4966","Mujer","14","Santiago","p131",2010,319781.143136297
"4967","Mujer","14","Santiago","p131",2012,357221.124872419
"4968","Mujer","14","Talagante","p136",2010,246515.082141376
"4969","Mujer","14","Talagante","p136",2012,408549.242449003
