"","sex","work_day","geography_name","geography_id","year","weighted_median"
"2863","Hombre","Parcial","Rancagua","259",2010,69756.23324987
"2864","Hombre","Parcial","Rancagua","259",2011,120372.948464017
"2865","Hombre","Parcial","Rancagua","259",2012,140048.013230887
"2866","Hombre","Parcial","Rancagua","259",2013,197445.577403447
"2867","Hombre","Parcial","Rancagua","259",2014,306140.657020514
"2868","Hombre","Parcial","Rancagua","259",2015,273328.161859711
"2869","Hombre","Parcial","Rauco","261",2011,55265.8263836239
"2870","Hombre","Parcial","Rauco","261",2013,103607.264880417
"2871","Hombre","Parcial","Rauco","261",2015,2105879.57166885
"2872","Hombre","Parcial","Recoleta","262",2010,96491.4508056032
"2873","Hombre","Parcial","Recoleta","262",2011,135184.568635532
"2874","Hombre","Parcial","Recoleta","262",2012,82324.2196523251
"2875","Hombre","Parcial","Recoleta","262",2013,145601.930299041
"2876","Hombre","Parcial","Recoleta","262",2014,183450.768782385
"2877","Hombre","Parcial","Recoleta","262",2015,85183.7340243404
"2878","Hombre","Parcial","Renaico","263",2010,40130.6571121445
"2879","Hombre","Parcial","Renaico","263",2014,452219.919908994
"2880","Hombre","Parcial","Renca","264",2010,119922.111315624
"2881","Hombre","Parcial","Renca","264",2011,156553.592654401
"2882","Hombre","Parcial","Renca","264",2012,74784.6447707542
"2883","Hombre","Parcial","Renca","264",2013,47818.7376371156
"2884","Hombre","Parcial","Renca","264",2014,135182.773605947
"2885","Hombre","Parcial","Renca","264",2015,100000
"2886","Hombre","Parcial","Rengo","265",2010,168663.0603858
"2887","Hombre","Parcial","Rengo","265",2011,63207.346424997
"2888","Hombre","Parcial","Rengo","265",2012,224564.457108993
"2889","Hombre","Parcial","Rengo","265",2013,218702.003552616
"2890","Hombre","Parcial","Rengo","265",2014,298401.750356168
"2891","Hombre","Parcial","Rengo","265",2015,232361.474668531
"2892","Hombre","Parcial","Requínoa","266",2015,251000
"2893","Hombre","Parcial","Retiro","267",2010,60058.719906048
"2894","Hombre","Parcial","Retiro","267",2011,177431.042587196
"2895","Hombre","Parcial","Retiro","267",2012,40224.8433468484
"2896","Hombre","Parcial","Retiro","267",2013,115225
"2897","Hombre","Parcial","Retiro","267",2014,183627.382804106
"2898","Hombre","Parcial","Retiro","267",2015,275074.418185099
"2899","Hombre","Parcial","Rinconada","268",2010,30000
"2900","Hombre","Parcial","Rinconada","268",2011,354568.164849006
"2901","Hombre","Parcial","Rinconada","268",2012,62005.0392294105
"2902","Hombre","Parcial","Rinconada","268",2013,285315.04284985
"2903","Hombre","Parcial","Rinconada","268",2015,221990.217238625
"2904","Hombre","Parcial","Río Bueno","269",2010,80065.2954972412
"2905","Hombre","Parcial","Río Bueno","269",2011,45556.2402341746
"2906","Hombre","Parcial","Río Bueno","269",2012,68432.0479554995
"2907","Hombre","Parcial","Río Bueno","269",2013,167853.110293908
"2908","Hombre","Parcial","Río Bueno","269",2014,238475.88418733
"2909","Hombre","Parcial","Río Bueno","269",2015,139837.108972116
"2910","Hombre","Parcial","Río Claro","270",2010,155751.769812354
"2911","Hombre","Parcial","Río Claro","270",2011,60289.9924184988
"2912","Hombre","Parcial","Río Claro","270",2012,10023
"2913","Hombre","Parcial","Río Claro","270",2014,2100000
"2914","Hombre","Parcial","Río Hurtado","271",2010,20157.111256121
"2915","Hombre","Parcial","Río Hurtado","271",2011,96463.9878695981
"2916","Hombre","Parcial","Río Hurtado","271",2014,41275.7627439832
"2917","Hombre","Parcial","Río Ibáñez","272",2010,229842.696629213
"2918","Hombre","Parcial","Río Ibáñez","272",2011,45217.4943138741
"2919","Hombre","Parcial","Río Ibáñez","272",2014,80257.1228491954
"2920","Hombre","Parcial","Río Ibáñez","272",2015,402888.858676377
"2921","Hombre","Parcial","Río Negro","273",2010,75433.2617458971
"2922","Hombre","Parcial","Río Negro","273",2011,33922.5279816574
"2923","Hombre","Parcial","Río Negro","273",2012,93710.9680587462
"2924","Hombre","Parcial","Río Negro","273",2013,136394.677793378
"2925","Hombre","Parcial","Río Negro","273",2014,58255.774511014
"2926","Hombre","Parcial","Río Negro","273",2015,42006.3395658601
"2927","Hombre","Parcial","Romeral","275",2011,16747.555060652
"2928","Hombre","Parcial","Romeral","275",2012,58728.2712863986
"2929","Hombre","Parcial","Romeral","275",2013,30040.6687754181
"2930","Hombre","Parcial","Romeral","275",2014,401973.262141328
"2931","Hombre","Parcial","Romeral","275",2015,268069.407670634
"2932","Hombre","Parcial","Saavedra","276",2010,53700.3248819397
"2933","Hombre","Parcial","Saavedra","276",2011,22388.3168316832
"2934","Hombre","Parcial","Saavedra","276",2012,20500
"2935","Hombre","Parcial","Sagrada Familia","277",2010,96945.5002473436
"2936","Hombre","Parcial","Sagrada Familia","277",2011,70338.3244882486
"2937","Hombre","Parcial","Sagrada Familia","277",2012,163027.152061856
"2938","Hombre","Parcial","Sagrada Familia","277",2013,14943.3555115986
"2939","Hombre","Parcial","Sagrada Familia","277",2015,130529.699384282
"2940","Hombre","Parcial","Salamanca","278",2010,120115.197215814
"2941","Hombre","Parcial","Salamanca","278",2011,500216.921773822
"2942","Hombre","Parcial","Salamanca","278",2012,58576.0973047661
"2943","Hombre","Parcial","Salamanca","278",2013,76774.7158994672
"2944","Hombre","Parcial","Salamanca","278",2014,250353.743684872
"2945","Hombre","Parcial","Salamanca","278",2015,146563.028184207
"2946","Hombre","Parcial","San Antonio","279",2010,143197.329010754
"2947","Hombre","Parcial","San Antonio","279",2011,100255.251758476
"2948","Hombre","Parcial","San Antonio","279",2012,98840.5505921635
"2949","Hombre","Parcial","San Antonio","279",2013,150189.449171203
"2950","Hombre","Parcial","San Antonio","279",2014,249985.102836725
"2951","Hombre","Parcial","San Antonio","279",2015,301222.383194496
"2952","Hombre","Parcial","San Bernardo","280",2010,150102.661475998
"2953","Hombre","Parcial","San Bernardo","280",2011,60063.048032998
"2954","Hombre","Parcial","San Bernardo","280",2012,100226.624501655
"2955","Hombre","Parcial","San Bernardo","280",2013,179788.238009528
"2956","Hombre","Parcial","San Bernardo","280",2014,150000
"2957","Hombre","Parcial","San Bernardo","280",2015,115340.77920625
"2958","Hombre","Parcial","San Carlos","281",2010,70068.506557056
"2959","Hombre","Parcial","San Carlos","281",2011,34944.2758549101
"2960","Hombre","Parcial","San Carlos","281",2012,85040.6472875346
"2961","Hombre","Parcial","San Carlos","281",2013,54671.496165576
"2962","Hombre","Parcial","San Carlos","281",2014,144460.0075858
"2963","Hombre","Parcial","San Carlos","281",2015,158647.170310766
"2964","Hombre","Parcial","San Clemente","282",2010,45850
"2965","Hombre","Parcial","San Clemente","282",2011,140000
"2966","Hombre","Parcial","San Clemente","282",2012,336806.964544315
"2967","Hombre","Parcial","San Clemente","282",2013,24572.3265077288
"2968","Hombre","Parcial","San Clemente","282",2014,58826.857145284
"2969","Hombre","Parcial","San Clemente","282",2015,207792.619628656
"2970","Hombre","Parcial","San Esteban","283",2010,101148.340567511
"2971","Hombre","Parcial","San Esteban","283",2011,105960.084835598
"2972","Hombre","Parcial","San Esteban","283",2012,122437.056879566
"2973","Hombre","Parcial","San Esteban","283",2013,169693.794269049
"2974","Hombre","Parcial","San Esteban","283",2014,109015.179603841
"2975","Hombre","Parcial","San Esteban","283",2015,202349.762070261
"2976","Hombre","Parcial","San Felipe","285",2010,171362.015865271
"2977","Hombre","Parcial","San Felipe","285",2011,120325.867917209
"2978","Hombre","Parcial","San Felipe","285",2012,194461.994799468
"2979","Hombre","Parcial","San Felipe","285",2013,204076.423139286
"2980","Hombre","Parcial","San Felipe","285",2014,369048.139339307
"2981","Hombre","Parcial","San Felipe","285",2015,200713.280715104
"2982","Hombre","Parcial","San Fernando","286",2010,53535.4562657834
"2983","Hombre","Parcial","San Fernando","286",2011,86568.849979495
"2984","Hombre","Parcial","San Fernando","286",2012,250000
"2985","Hombre","Parcial","San Fernando","286",2013,200023.394659769
"2986","Hombre","Parcial","San Fernando","286",2014,196830.662528011
"2987","Hombre","Parcial","San Fernando","286",2015,58384.1979420335
"2988","Hombre","Parcial","San Ignacio","288",2010,44969.2232535417
"2989","Hombre","Parcial","San Ignacio","288",2013,106000
"2990","Hombre","Parcial","San Ignacio","288",2014,25123.328883833
"2991","Hombre","Parcial","San Ignacio","288",2015,22500
"2992","Hombre","Parcial","San Javier","289",2010,86223.386920546
"2993","Hombre","Parcial","San Javier","289",2011,89964.1452413174
"2994","Hombre","Parcial","San Javier","289",2012,43449.2363381523
"2995","Hombre","Parcial","San Javier","289",2013,40621.1801141858
"2996","Hombre","Parcial","San Javier","289",2014,137111.912661921
"2997","Hombre","Parcial","San Javier","289",2015,114250.610214787
"2998","Hombre","Parcial","San Joaquín","290",2010,84393.829527285
"2999","Hombre","Parcial","San Joaquín","290",2011,91603.664748156
"3000","Hombre","Parcial","San Joaquín","290",2012,154562.825218775
"3001","Hombre","Parcial","San Joaquín","290",2013,151933.238246534
"3002","Hombre","Parcial","San Joaquín","290",2014,110466.082096958
"3003","Hombre","Parcial","San Joaquín","290",2015,221415.833682428
"3004","Hombre","Parcial","San José de Maipo","291",2010,123769.340765163
"3005","Hombre","Parcial","San José de Maipo","291",2011,45839.0125797523
"3006","Hombre","Parcial","San José de Maipo","291",2012,38238.1573773501
"3007","Hombre","Parcial","San José de Maipo","291",2013,53373.1240772925
"3008","Hombre","Parcial","San José de Maipo","291",2014,120000
"3009","Hombre","Parcial","San José de Maipo","291",2015,224311.25491476
"3010","Hombre","Parcial","San Juan de la Costa","292",2010,55102.6142599157
"3011","Hombre","Parcial","San Juan de la Costa","292",2011,50012.1274637822
"3012","Hombre","Parcial","San Juan de la Costa","292",2012,97336.6910375279
"3013","Hombre","Parcial","San Juan de la Costa","292",2013,64111.0510279026
"3014","Hombre","Parcial","San Juan de la Costa","292",2014,59994.67410723
"3015","Hombre","Parcial","San Juan de la Costa","292",2015,433266.257032185
"3016","Hombre","Parcial","San Miguel","293",2010,97253.1770898071
"3017","Hombre","Parcial","San Miguel","293",2011,48000
"3018","Hombre","Parcial","San Miguel","293",2012,108566.48799681
"3019","Hombre","Parcial","San Miguel","293",2013,428729.249388242
"3020","Hombre","Parcial","San Miguel","293",2014,337737.327467142
"3021","Hombre","Parcial","San Miguel","293",2015,227394.585726005
"3022","Hombre","Parcial","San Nicolás","294",2011,134568.487355457
"3023","Hombre","Parcial","San Nicolás","294",2012,188553.953188352
"3024","Hombre","Parcial","San Nicolás","294",2013,30040.6687754181
"3025","Hombre","Parcial","San Nicolás","294",2014,114627.164105402
"3026","Hombre","Parcial","San Pablo","295",2010,115000
"3027","Hombre","Parcial","San Pablo","295",2011,88000
"3028","Hombre","Parcial","San Pablo","295",2012,191068.00589753
"3029","Hombre","Parcial","San Pablo","295",2013,60081.3375508362
"3030","Hombre","Parcial","San Pablo","295",2014,45188.5109895972
"3031","Hombre","Parcial","San Pablo","295",2015,100407.461064832
"3032","Hombre","Parcial","San Pedro","296",2011,180467.578752416
"3033","Hombre","Parcial","San Pedro","296",2012,150000
"3034","Hombre","Parcial","San Pedro","296",2013,209206.977162381
"3035","Hombre","Parcial","San Pedro","296",2015,210500.480735163
"3036","Hombre","Parcial","San Pedro de Atacama","297",2010,149831.752254307
"3037","Hombre","Parcial","San Pedro de Atacama","297",2011,60000
"3038","Hombre","Parcial","San Pedro de la Paz","298",2010,99969.1718299345
"3039","Hombre","Parcial","San Pedro de la Paz","298",2011,109267.774353599
"3040","Hombre","Parcial","San Pedro de la Paz","298",2012,147914.583430554
"3041","Hombre","Parcial","San Pedro de la Paz","298",2013,339588.574876348
"3042","Hombre","Parcial","San Pedro de la Paz","298",2014,121249.350263414
"3043","Hombre","Parcial","San Pedro de la Paz","298",2015,106489.905769225
"3044","Hombre","Parcial","San Ramón","300",2010,144368.267873006
"3045","Hombre","Parcial","San Ramón","300",2011,88053.0667827825
"3046","Hombre","Parcial","San Ramón","300",2012,50338.7721952127
"3047","Hombre","Parcial","San Ramón","300",2013,150257.352941177
"3048","Hombre","Parcial","San Ramón","300",2014,251408.8581945
"3049","Hombre","Parcial","San Ramón","300",2015,212542.99662564
"3050","Hombre","Parcial","San Vicente","302",2010,231911.276919588
"3051","Hombre","Parcial","San Vicente","302",2011,130628.316906747
"3052","Hombre","Parcial","San Vicente","302",2012,125702.635458901
"3053","Hombre","Parcial","San Vicente","302",2013,199244.740154648
"3054","Hombre","Parcial","San Vicente","302",2014,58658.0497992731
"3055","Hombre","Parcial","San Vicente","302",2015,150040.591737327
"3056","Hombre","Parcial","Santa Bárbara","303",2013,40054.2250338908
"3057","Hombre","Parcial","Santa Bárbara","303",2014,45469.01648664
"3058","Hombre","Parcial","Santa Bárbara","303",2015,100407.461064832
"3059","Hombre","Parcial","Santa Cruz","304",2010,148367.95891119
"3060","Hombre","Parcial","Santa Cruz","304",2011,77307.635578469
"3061","Hombre","Parcial","Santa Cruz","304",2012,383829.615959582
"3062","Hombre","Parcial","Santa Cruz","304",2013,502093.955723103
"3063","Hombre","Parcial","Santa Cruz","304",2014,109754.487616134
"3064","Hombre","Parcial","Santa Cruz","304",2015,120032.473389862
"3065","Hombre","Parcial","Santa Juana","305",2010,48204.8925115824
"3066","Hombre","Parcial","Santa Juana","305",2011,63605.3366841905
"3067","Hombre","Parcial","Santa Juana","305",2012,85958.9945557744
"3068","Hombre","Parcial","Santa Juana","305",2013,75181.5343598396
"3069","Hombre","Parcial","Santa Juana","305",2014,51428.3660142801
"3070","Hombre","Parcial","Santa Juana","305",2015,45268.0367902013
"3071","Hombre","Parcial","Santa María","306",2010,200195.73302016
"3072","Hombre","Parcial","Santa María","306",2013,801084.500677816
"3073","Hombre","Parcial","Santa María","306",2014,255131.70361948
"3074","Hombre","Parcial","Santa María","306",2015,376527.97899312
"3075","Hombre","Parcial","Santiago","307",2010,224853.085583758
"3076","Hombre","Parcial","Santiago","307",2011,154035.719284119
"3077","Hombre","Parcial","Santiago","307",2012,156765.949182287
"3078","Hombre","Parcial","Santiago","307",2013,410021.588024419
"3079","Hombre","Parcial","Santiago","307",2014,118289.982005825
"3080","Hombre","Parcial","Santiago","307",2015,160651.937703731
"3081","Hombre","Parcial","Talagante","310",2010,126512.375230551
"3082","Hombre","Parcial","Talagante","310",2011,100496.784147818
"3083","Hombre","Parcial","Talagante","310",2012,149723.807904908
"3084","Hombre","Parcial","Talagante","310",2013,313328.182022978
"3085","Hombre","Parcial","Talagante","310",2014,168338.548733498
"3086","Hombre","Parcial","Talagante","310",2015,134470.616981192
"3087","Hombre","Parcial","Talca","311",2010,147571.081003677
"3088","Hombre","Parcial","Talca","311",2011,104327.438089274
"3089","Hombre","Parcial","Talca","311",2012,76389.8835046498
"3090","Hombre","Parcial","Talca","311",2013,127037.600503181
"3091","Hombre","Parcial","Talca","311",2014,100000
"3092","Hombre","Parcial","Talca","311",2015,87875.0913332142
"3093","Hombre","Parcial","Talcahuano","312",2010,103724.713664005
"3094","Hombre","Parcial","Talcahuano","312",2011,64830.7905908561
"3095","Hombre","Parcial","Talcahuano","312",2012,91725.349171636
"3096","Hombre","Parcial","Talcahuano","312",2013,127216.768984994
"3097","Hombre","Parcial","Talcahuano","312",2014,151505.63856398
"3098","Hombre","Parcial","Talcahuano","312",2015,119870.607742293
"3099","Hombre","Parcial","Taltal","313",2010,146228.733317898
"3100","Hombre","Parcial","Taltal","313",2012,220000
"3101","Hombre","Parcial","Taltal","313",2015,270000
"3102","Hombre","Parcial","Temuco","314",2010,100000
"3103","Hombre","Parcial","Temuco","314",2011,100000
"3104","Hombre","Parcial","Temuco","314",2012,128717.980184471
"3105","Hombre","Parcial","Temuco","314",2013,147393.486721536
"3106","Hombre","Parcial","Temuco","314",2014,217606.510906136
"3107","Hombre","Parcial","Temuco","314",2015,129990.04370548
"3108","Hombre","Parcial","Teno","315",2010,90833.4097735509
"3109","Hombre","Parcial","Teno","315",2011,180000
"3110","Hombre","Parcial","Teno","315",2012,123897.409343715
"3111","Hombre","Parcial","Teno","315",2013,500000
"3112","Hombre","Parcial","Teno","315",2014,194523.775937742
"3113","Hombre","Parcial","Teno","315",2015,301222.383194496
"3114","Hombre","Parcial","Teodoro Schmidt","316",2010,30029.359953024
"3115","Hombre","Parcial","Teodoro Schmidt","316",2011,230358.012699014
"3116","Hombre","Parcial","Teodoro Schmidt","316",2012,34747
"3117","Hombre","Parcial","Teodoro Schmidt","316",2013,41316.5
"3118","Hombre","Parcial","Teodoro Schmidt","316",2014,176799.621980879
"3119","Hombre","Parcial","Teodoro Schmidt","316",2015,61489.4508918529
"3120","Hombre","Parcial","Tierra Amarilla","317",2010,60746.409676573
"3121","Hombre","Parcial","Tierra Amarilla","317",2011,69418.5642909137
"3122","Hombre","Parcial","Tierra Amarilla","317",2014,60251.3479861296
"3123","Hombre","Parcial","Tiltil","318",2010,54113.7958660003
"3124","Hombre","Parcial","Tiltil","318",2011,82509.6795852799
"3125","Hombre","Parcial","Tiltil","318",2013,70000
"3126","Hombre","Parcial","Tiltil","318",2014,122500
"3127","Hombre","Parcial","Tiltil","318",2015,95483.0200305728
"3128","Hombre","Parcial","Tirúa","320",2010,53942.9101213012
"3129","Hombre","Parcial","Tirúa","320",2011,46849.7696719
"3130","Hombre","Parcial","Tocopilla","321",2010,100097.86651008
"3131","Hombre","Parcial","Tocopilla","321",2011,50241.660348749
"3132","Hombre","Parcial","Tocopilla","321",2012,703157.216494845
"3133","Hombre","Parcial","Tocopilla","321",2015,86390.7696363591
"3134","Hombre","Parcial","Tomé","323",2010,159113.319987693
"3135","Hombre","Parcial","Tomé","323",2011,153640.520209535
"3136","Hombre","Parcial","Tomé","323",2012,60244.0504566455
"3137","Hombre","Parcial","Tomé","323",2013,69788.8912741851
"3138","Hombre","Parcial","Tomé","323",2014,101846.750423358
"3139","Hombre","Parcial","Tomé","323",2015,50400.4425069754
"3140","Hombre","Parcial","Traigué",NA,2010,29419.7800713115
"3141","Hombre","Parcial","Traigué",NA,2011,120524.193548387
"3142","Hombre","Parcial","Traigué",NA,2012,40209.5988944714
"3143","Hombre","Parcial","Tucapel","328",2010,88586.6118614208
"3144","Hombre","Parcial","Tucapel","328",2011,91871.7207402816
"3145","Hombre","Parcial","Valdivia","329",2010,90021.4767176466
"3146","Hombre","Parcial","Valdivia","329",2011,99680.3610040425
"3147","Hombre","Parcial","Valdivia","329",2012,150843.162550682
"3148","Hombre","Parcial","Valdivia","329",2013,99864.3928928047
"3149","Hombre","Parcial","Valdivia","329",2014,83042.8459728375
"3150","Hombre","Parcial","Valdivia","329",2015,150047.379595437
"3151","Hombre","Parcial","Vallenar","330",2010,146506.073915581
"3152","Hombre","Parcial","Vallenar","330",2011,162669.215279042
"3153","Hombre","Parcial","Vallenar","330",2012,190046.32243858
"3154","Hombre","Parcial","Vallenar","330",2013,142111.891497152
"3155","Hombre","Parcial","Vallenar","330",2014,182719.022275714
"3156","Hombre","Parcial","Vallenar","330",2015,102632.606227696
"3157","Hombre","Parcial","Valparaíso","331",2010,80078.293208064
"3158","Hombre","Parcial","Valparaíso","331",2011,120579.984836998
"3159","Hombre","Parcial","Valparaíso","331",2012,105825.247434069
"3160","Hombre","Parcial","Valparaíso","331",2013,100135.562584727
"3161","Hombre","Parcial","Valparaíso","331",2014,119998.201096163
"3162","Hombre","Parcial","Valparaíso","331",2015,213238.491040151
"3163","Hombre","Parcial","Vichuquén","332",2010,49299.7594528578
"3164","Hombre","Parcial","Vichuquén","332",2011,99680.3610040425
"3165","Hombre","Parcial","Victoria","333",2010,78975.6932072846
"3166","Hombre","Parcial","Victoria","333",2011,66131.6498651522
"3167","Hombre","Parcial","Victoria","333",2012,56832.9861673205
"3168","Hombre","Parcial","Victoria","333",2013,77331.8015197598
"3169","Hombre","Parcial","Victoria","333",2014,147665.378383714
"3170","Hombre","Parcial","Victoria","333",2015,50181.9054298869
"3171","Hombre","Parcial","Vicuña","334",2010,67093.2312284843
"3172","Hombre","Parcial","Vicuña","334",2011,63818.6653576905
"3173","Hombre","Parcial","Vicuña","334",2012,176503.110786519
"3174","Hombre","Parcial","Vicuña","334",2013,77633.3158489036
"3175","Hombre","Parcial","Vicuña","334",2014,169827.701229743
"3176","Hombre","Parcial","Vicuña","334",2015,197577.39365745
"3177","Hombre","Parcial","Villa Alegre","336",2010,99341.4157960426
"3178","Hombre","Parcial","Villa Alegre","336",2011,44266.2239351295
"3179","Hombre","Parcial","Villa Alegre","336",2012,140000
"3180","Hombre","Parcial","Villa Alemana","337",2010,163531.169553748
"3181","Hombre","Parcial","Villa Alemana","337",2011,115629.245675393
"3182","Hombre","Parcial","Villa Alemana","337",2012,88226.8024858884
"3183","Hombre","Parcial","Villa Alemana","337",2013,139802.219564986
"3184","Hombre","Parcial","Villa Alemana","337",2014,116558.94513073
"3185","Hombre","Parcial","Villa Alemana","337",2015,151240.719647076
"3186","Hombre","Parcial","Villarica",NA,2010,97589.2181384747
"3187","Hombre","Parcial","Villarica",NA,2011,320000
"3188","Hombre","Parcial","Villarica",NA,2012,50850.3173005408
"3189","Hombre","Parcial","Viña del Mar","339",2010,149978.653182313
"3190","Hombre","Parcial","Viña del Mar","339",2011,151040.952763055
"3191","Hombre","Parcial","Viña del Mar","339",2012,118371.668454635
"3192","Hombre","Parcial","Viña del Mar","339",2013,158378.792481564
"3193","Hombre","Parcial","Viña del Mar","339",2014,200000
"3194","Hombre","Parcial","Viña del Mar","339",2015,306772.130324826
"3195","Hombre","Parcial","Vitacura","340",2010,493738.231069099
"3196","Hombre","Parcial","Vitacura","340",2011,246155.418220443
"3197","Hombre","Parcial","Vitacura","340",2012,240517.324766498
"3198","Hombre","Parcial","Vitacura","340",2013,1025553.04456999
"3199","Hombre","Parcial","Vitacura","340",2014,429908.503675339
"3200","Hombre","Parcial","Vitacura","340",2015,637321.124162726
"3201","Hombre","Parcial","Yerbas Buenas","341",2011,100321
"3202","Hombre","Parcial","Yerbas Buenas","341",2015,25080.7073400387
"3203","Hombre","Parcial","Yumbel","342",2010,17000
"3204","Hombre","Parcial","Yumbel","342",2011,100358.473578733
"3205","Hombre","Parcial","Yumbel","342",2012,50000
"3206","Hombre","Parcial","Yumbel","342",2013,40000
"3207","Hombre","Parcial","Yumbel","342",2014,90000
"3208","Hombre","Parcial","Yumbel","342",2015,723500
"3209","Hombre","Parcial","Yungay","343",2010,65326.6427803613
"3210","Hombre","Parcial","Yungay","343",2014,121250.71063104
"3211","Hombre","Parcial","Yungay","343",2015,50189.7732767515
"3212","Hombre","Parcial","Alhué","2",2011,55254.660348749
"3213","Hombre","Parcial","Alhué","2",2013,90122.0063262543
"3214","Hombre","Parcial","Alhué","2",2014,151563.3882888
"3215","Hombre","Parcial","Alhué","2",2015,160651.937703731
"3216","Hombre","Parcial","Camiña","26",2011,76872
"3217","Hombre","Parcial","Camiña","26",2012,70393.4758569847
"3218","Hombre","Parcial","Camiña","26",2013,250338.906461818
"3219","Hombre","Parcial","Camiña","26",2014,142500
"3220","Hombre","Parcial","Camiña","26",2015,112006.756473615
"3221","Hombre","Parcial","Cunco","72",2011,50000
"3222","Hombre","Parcial","Cunco","72",2012,68334
"3223","Hombre","Parcial","Cunco","72",2014,19749.2209002738
"3224","Hombre","Parcial","Cunco","72",2015,120457.933018617
"3225","Hombre","Parcial","Lago Ranco","128",2013,90000
"3226","Hombre","Parcial","Lago Ranco","128",2014,66000
"3227","Hombre","Parcial","Lago Ranco","128",2015,64000
"3228","Hombre","Parcial","Lago Verde","129",2012,250803.29476591
"3229","Hombre","Parcial","Lago Verde","129",2013,249321.971286741
"3230","Hombre","Parcial","Lago Verde","129",2014,257657.76009096
"3231","Hombre","Parcial","Lago Verde","129",2015,307428.794082124
"3232","Hombre","Parcial","Quintero","257",2013,239093.688185578
"3233","Hombre","Parcial","Quintero","257",2014,119977.498593662
"3234","Hombre","Parcial","Quintero","257",2015,250067.652895545
"3235","Hombre","Parcial","San Gregorio","287",2013,650881.156800725
"3236","Hombre","Parcial","San Gregorio","287",2014,121250.71063104
"3237","Hombre","Parcial","Traiguén","326",2013,110082.729431342
"3238","Hombre","Parcial","Traiguén","326",2014,39968.5775186575
"3239","Hombre","Parcial","Traiguén","326",2015,108725.196650285
"3240","Hombre","Parcial","Villarrica","338",2013,121063.484709749
"3241","Hombre","Parcial","Villarrica","338",2014,151251.909692048
"3242","Hombre","Parcial","Villarrica","338",2015,115000
"3243","Hombre","Parcial","Coltauco","61",2015,150000
"3244","Hombre","Parcial","Pemuco","208",2014,127975.998499906
"3245","Hombre","Parcial","Pemuco","208",2015,60016.2366949308
"3246","Hombre","Parcial","Zapallar","344",2014,60251.3479861296
"3247","Hombre","Parcial","Zapallar","344",2015,155631.56465049
"3248","Mujer","Completa","Algarrobo","1",2010,210205.519671168
"3249","Mujer","Completa","Algarrobo","1",2011,351691.622441243
"3250","Mujer","Completa","Algarrobo","1",2012,266489.587172871
"3251","Mujer","Completa","Algarrobo","1",2013,180244.012652509
"3252","Mujer","Completa","Algarrobo","1",2014,1010422.588592
"3253","Mujer","Completa","Algarrobo","1",2015,542200.289750093
"3254","Mujer","Completa","Alto del Carmen","4",2010,184892.982290127
"3255","Mujer","Completa","Alto del Carmen","4",2011,174473.795488207
"3256","Mujer","Completa","Alto del Carmen","4",2012,147122.238094273
"3257","Mujer","Completa","Alto del Carmen","4",2013,177892.222323851
"3258","Mujer","Completa","Alto del Carmen","4",2014,145363.971605473
"3259","Mujer","Completa","Alto del Carmen","4",2015,200814.922129664
"3260","Mujer","Completa","Alto Hospicio","5",2010,200000
"3261","Mujer","Completa","Alto Hospicio","5",2011,200966.641394996
"3262","Mujer","Completa","Alto Hospicio","5",2012,250000
"3263","Mujer","Completa","Alto Hospicio","5",2013,250170.334002643
"3264","Mujer","Completa","Alto Hospicio","5",2014,301635.007002614
"3265","Mujer","Completa","Alto Hospicio","5",2015,251442.180886658
"3266","Mujer","Completa","Ancud","6",2010,170034.052972071
"3267","Mujer","Completa","Ancud","6",2011,204394.708964852
"3268","Mujer","Completa","Ancud","6",2012,220888.998967994
"3269","Mujer","Completa","Ancud","6",2013,230775.280499852
"3270","Mujer","Completa","Ancud","6",2014,324289.961068201
"3271","Mujer","Completa","Ancud","6",2015,259152.262265936
"3272","Mujer","Completa","Andacollo","7",2010,235412.114891361
"3273","Mujer","Completa","Andacollo","7",2011,199360.722008085
"3274","Mujer","Completa","Andacollo","7",2012,343519.585890985
"3275","Mujer","Completa","Andacollo","7",2013,276306.410106011
"3276","Mujer","Completa","Andacollo","7",2014,234606.092219323
"3277","Mujer","Completa","Andacollo","7",2015,346236.892898182
"3278","Mujer","Completa","Angol","8",2010,200195.73302016
"3279","Mujer","Completa","Angol","8",2011,200966.641394996
"3280","Mujer","Completa","Angol","8",2012,200000
"3281","Mujer","Completa","Angol","8",2013,220000
"3282","Mujer","Completa","Angol","8",2014,235846.203527877
"3283","Mujer","Completa","Angol","8",2015,250962.394542533
"3284","Mujer","Completa","Antofagasta","9",2010,280027.537471578
"3285","Mujer","Completa","Antofagasta","9",2011,290141.408071932
"3286","Mujer","Completa","Antofagasta","9",2012,301353.092783505
"3287","Mujer","Completa","Antofagasta","9",2013,362812.644285936
"3288","Mujer","Completa","Antofagasta","9",2014,379625.004705654
"3289","Mujer","Completa","Antofagasta","9",2015,424608.74173007
"3290","Mujer","Completa","Antuco","10",2010,374743.527112848
"3291","Mujer","Completa","Antuco","10",2011,135308.641975309
"3292","Mujer","Completa","Antuco","10",2012,220106.072285274
"3293","Mujer","Completa","Antuco","10",2013,215046.505981603
"3294","Mujer","Completa","Antuco","10",2014,199962.497656104
"3295","Mujer","Completa","Arauco","11",2010,198396.374213258
"3296","Mujer","Completa","Arauco","11",2011,293491.319167333
"3297","Mujer","Completa","Arauco","11",2012,203592.308869273
