"","sex","isic","geography_name","geography_id","year","weighted_mean"
"1556","Mujer","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2014,336993.728912709
"1557","Mujer","Agricultura, ganadería, caza y silvicultura","Metropolitana",13,2015,338947.988194153
"1558","Mujer","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2010,170076.976773591
"1559","Mujer","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2011,198536.159237692
"1560","Mujer","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2012,192504.294465747
"1561","Mujer","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2013,227896.140811491
"1562","Mujer","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2014,265196.481886181
"1563","Mujer","Agricultura, ganadería, caza y silvicultura","O'Higgins",6,2015,233924.483076171
"1564","Mujer","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2010,193847.756587282
"1565","Mujer","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2011,85948.4076755413
"1566","Mujer","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2012,144548.967063019
"1567","Mujer","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2013,154704.472456759
"1568","Mujer","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2014,128009.274122453
"1569","Mujer","Agricultura, ganadería, caza y silvicultura","Tarapacá",1,2015,196466.88625839
"1570","Mujer","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2010,168645.88210858
"1571","Mujer","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2011,159145.561804757
"1572","Mujer","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2012,201492.705879271
"1573","Mujer","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2013,218123.147327032
"1574","Mujer","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2014,272545.106601205
"1575","Mujer","Agricultura, ganadería, caza y silvicultura","Valparaíso",5,2015,241225.359941717
"1576","Mujer","Agricultura, ganadería, caza y silvicultura",NA,NA,2010,82066.9114106243
"1577","Mujer","Agricultura, ganadería, caza y silvicultura",NA,NA,2011,133917.132026328
"1578","Mujer","Agricultura, ganadería, caza y silvicultura",NA,NA,2012,40673.091925266
"1579","Mujer","Pesca","Antofagasta",2,2011,165797.479150872
"1580","Mujer","Pesca","Antofagasta",2,2013,300000
"1581","Mujer","Pesca","Antofagasta",2,2015,50203.730532416
"1582","Mujer","Pesca","Araucanía",9,2010,96897.0405997241
"1583","Mujer","Pesca","Araucanía",9,2011,258000
"1584","Mujer","Pesca","Arica y Parinacota",15,2011,147028.532480963
"1585","Mujer","Pesca","Arica y Parinacota",15,2012,35196.7379284924
"1586","Mujer","Pesca","Arica y Parinacota",15,2014,130000
"1587","Mujer","Pesca","Arica y Parinacota",15,2015,250290.13429233
"1588","Mujer","Pesca","Atacama",3,2012,50281.0541835605
"1589","Mujer","Pesca","Atacama",3,2013,298867.110231973
"1590","Mujer","Pesca","Atacama",3,2014,349934.370898181
"1591","Mujer","Pesca","Atacama",3,2015,178582.885684771
"1592","Mujer","Pesca","Aysén",11,2010,276246.879219881
"1593","Mujer","Pesca","Aysén",11,2011,299816.702445073
"1594","Mujer","Pesca","Aysén",11,2012,372865.089734887
"1595","Mujer","Pesca","Aysén",11,2013,405872.39900219
"1596","Mujer","Pesca","Aysén",11,2014,457845.571516303
"1597","Mujer","Pesca","Aysén",11,2015,440433.757860906
"1598","Mujer","Pesca","Bíobío",8,2010,115729.541372305
"1599","Mujer","Pesca","Bíobío",8,2011,190748.064643117
"1600","Mujer","Pesca","Bíobío",8,2012,111373.068214181
"1601","Mujer","Pesca","Bíobío",8,2013,211192.245267997
"1602","Mujer","Pesca","Bíobío",8,2014,182022.678854993
"1603","Mujer","Pesca","Bíobío",8,2015,76482.9116187419
"1604","Mujer","Pesca","Coquimbo",4,2010,78803.8807332234
"1605","Mujer","Pesca","Coquimbo",4,2011,70000
"1606","Mujer","Pesca","Coquimbo",4,2012,30000
"1607","Mujer","Pesca","Coquimbo",4,2013,143456.212911347
"1608","Mujer","Pesca","Coquimbo",4,2014,278977.676710251
"1609","Mujer","Pesca","Coquimbo",4,2015,38402.9599406664
"1610","Mujer","Pesca","Los Lagos",10,2010,187211.181138117
"1611","Mujer","Pesca","Los Lagos",10,2011,130499.632474695
"1612","Mujer","Pesca","Los Lagos",10,2012,185592.731809621
"1613","Mujer","Pesca","Los Lagos",10,2013,344601.0512139
"1614","Mujer","Pesca","Los Lagos",10,2014,343488.697033748
"1615","Mujer","Pesca","Los Lagos",10,2015,379023.519413023
"1616","Mujer","Pesca","Los Ríos",14,2010,200000
"1617","Mujer","Pesca","Los Ríos",14,2011,362041.706356639
"1618","Mujer","Pesca","Los Ríos",14,2012,200000
"1619","Mujer","Pesca","Los Ríos",14,2013,121977.294770315
"1620","Mujer","Pesca","Los Ríos",14,2014,142657.878908541
"1621","Mujer","Pesca","Los Ríos",14,2015,291044.441461259
"1622","Mujer","Pesca","Magallanes",12,2010,119917.928676111
"1623","Mujer","Pesca","Magallanes",12,2011,564000
"1624","Mujer","Pesca","Magallanes",12,2012,406818.926307671
"1625","Mujer","Pesca","Magallanes",12,2015,480129.893559446
"1626","Mujer","Pesca","Maule",7,2011,136201.293933251
"1627","Mujer","Pesca","Maule",7,2012,402248.433468484
"1628","Mujer","Pesca","Metropolitana",13,2012,1305863.40206186
"1629","Mujer","Pesca","Metropolitana",13,2013,1051423.40713963
"1630","Mujer","Pesca","Metropolitana",13,2014,225000
"1631","Mujer","Pesca","Metropolitana",13,2015,502037.30532416
"1632","Mujer","Pesca","O'Higgins",6,2010,52283.4694717799
"1633","Mujer","Pesca","O'Higgins",6,2011,76158.0779412734
"1634","Mujer","Pesca","Tarapacá",1,2010,144937.302720496
"1635","Mujer","Pesca","Tarapacá",1,2012,105000
"1636","Mujer","Pesca","Tarapacá",1,2013,50000
"1637","Mujer","Pesca","Tarapacá",1,2014,245881.611936147
"1638","Mujer","Pesca","Tarapacá",1,2015,349417.964505615
"1639","Mujer","Pesca","Valparaíso",5,2011,60000
"1640","Mujer","Pesca","Valparaíso",5,2012,180811.855670103
"1641","Mujer","Pesca","Valparaíso",5,2014,268020.23352056
"1642","Mujer","Pesca","Valparaíso",5,2015,192116.114331781
"1643","Mujer","Explotación de minas y canteras","Antofagasta",2,2010,595983.864636473
"1644","Mujer","Explotación de minas y canteras","Antofagasta",2,2011,776826.043914287
"1645","Mujer","Explotación de minas y canteras","Antofagasta",2,2012,765876.553272822
"1646","Mujer","Explotación de minas y canteras","Antofagasta",2,2013,605117.245583984
"1647","Mujer","Explotación de minas y canteras","Antofagasta",2,2014,987087.158720946
"1648","Mujer","Explotación de minas y canteras","Antofagasta",2,2015,1362822.54705108
"1649","Mujer","Explotación de minas y canteras","Araucanía",9,2010,79945.2857840742
"1650","Mujer","Explotación de minas y canteras","Araucanía",9,2013,338540.185740973
"1651","Mujer","Explotación de minas y canteras","Arica y Parinacota",15,2010,352814.130823587
"1652","Mujer","Explotación de minas y canteras","Arica y Parinacota",15,2011,265861.037584915
"1653","Mujer","Explotación de minas y canteras","Arica y Parinacota",15,2012,321192.517152025
"1654","Mujer","Explotación de minas y canteras","Arica y Parinacota",15,2013,354624.830438445
"1655","Mujer","Explotación de minas y canteras","Arica y Parinacota",15,2014,438454.773171959
"1656","Mujer","Explotación de minas y canteras","Arica y Parinacota",15,2015,424588.435003817
"1657","Mujer","Explotación de minas y canteras","Atacama",3,2010,346606.573554356
"1658","Mujer","Explotación de minas y canteras","Atacama",3,2011,747001.277216295
"1659","Mujer","Explotación de minas y canteras","Atacama",3,2012,482333.109896431
"1660","Mujer","Explotación de minas y canteras","Atacama",3,2013,534794.998184668
"1661","Mujer","Explotación de minas y canteras","Atacama",3,2014,576042.922432683
"1662","Mujer","Explotación de minas y canteras","Atacama",3,2015,601407.895209396
"1663","Mujer","Explotación de minas y canteras","Aysén",11,2010,507901.050771371
"1664","Mujer","Explotación de minas y canteras","Aysén",11,2011,344180.745338414
"1665","Mujer","Explotación de minas y canteras","Aysén",11,2013,249055.92519331
"1666","Mujer","Explotación de minas y canteras","Aysén",11,2014,289271.633633269
"1667","Mujer","Explotación de minas y canteras","Aysén",11,2015,913554.568327297
"1668","Mujer","Explotación de minas y canteras","Bíobío",8,2010,486650.164489339
"1669","Mujer","Explotación de minas y canteras","Bíobío",8,2011,1694005.60892948
"1670","Mujer","Explotación de minas y canteras","Bíobío",8,2012,2638714.99726132
"1671","Mujer","Explotación de minas y canteras","Bíobío",8,2013,354826.405600382
"1672","Mujer","Explotación de minas y canteras","Bíobío",8,2014,582784.083328712
"1673","Mujer","Explotación de minas y canteras","Bíobío",8,2015,518050.644284479
"1674","Mujer","Explotación de minas y canteras","Coquimbo",4,2010,722119.479459149
"1675","Mujer","Explotación de minas y canteras","Coquimbo",4,2011,299441.515797403
"1676","Mujer","Explotación de minas y canteras","Coquimbo",4,2012,732302.026970169
"1677","Mujer","Explotación de minas y canteras","Coquimbo",4,2013,409459.614519681
"1678","Mujer","Explotación de minas y canteras","Coquimbo",4,2014,609213.250564891
"1679","Mujer","Explotación de minas y canteras","Coquimbo",4,2015,439569.744686084
"1680","Mujer","Explotación de minas y canteras","Magallanes",12,2013,594060.883939271
"1681","Mujer","Explotación de minas y canteras","Magallanes",12,2014,599887.492968311
"1682","Mujer","Explotación de minas y canteras","Magallanes",12,2015,500069.702983289
"1683","Mujer","Explotación de minas y canteras","Maule",7,2013,494957.93172188
"1684","Mujer","Explotación de minas y canteras","Metropolitana",13,2010,1378807.07286503
"1685","Mujer","Explotación de minas y canteras","Metropolitana",13,2011,1045345.74711714
"1686","Mujer","Explotación de minas y canteras","Metropolitana",13,2012,1296067.1477594
"1687","Mujer","Explotación de minas y canteras","Metropolitana",13,2013,681119.343189885
"1688","Mujer","Explotación de minas y canteras","Metropolitana",13,2014,1208106.15316813
"1689","Mujer","Explotación de minas y canteras","Metropolitana",13,2015,1451308.13102358
"1690","Mujer","Explotación de minas y canteras","O'Higgins",6,2010,711644.880675058
"1691","Mujer","Explotación de minas y canteras","O'Higgins",6,2011,194818.902017219
"1692","Mujer","Explotación de minas y canteras","O'Higgins",6,2012,242066.709616079
"1693","Mujer","Explotación de minas y canteras","O'Higgins",6,2013,1119835.99881148
"1694","Mujer","Explotación de minas y canteras","O'Higgins",6,2014,701619.374094067
"1695","Mujer","Explotación de minas y canteras","O'Higgins",6,2015,1680343.86208371
"1696","Mujer","Explotación de minas y canteras","Tarapacá",1,2010,366343.646203155
"1697","Mujer","Explotación de minas y canteras","Tarapacá",1,2011,581336.409075112
"1698","Mujer","Explotación de minas y canteras","Tarapacá",1,2012,644239.153981693
"1699","Mujer","Explotación de minas y canteras","Tarapacá",1,2013,706441.009601971
"1700","Mujer","Explotación de minas y canteras","Tarapacá",1,2014,612518.303783323
"1701","Mujer","Explotación de minas y canteras","Tarapacá",1,2015,895475.247861271
"1702","Mujer","Explotación de minas y canteras","Valparaíso",5,2010,393810.598922846
"1703","Mujer","Explotación de minas y canteras","Valparaíso",5,2011,478879.797080911
"1704","Mujer","Explotación de minas y canteras","Valparaíso",5,2012,411521.42018793
"1705","Mujer","Explotación de minas y canteras","Valparaíso",5,2013,503133.247446784
"1706","Mujer","Explotación de minas y canteras","Valparaíso",5,2014,411276.4975595
"1707","Mujer","Explotación de minas y canteras","Valparaíso",5,2015,457208.84993209
"1708","Mujer","Industrias manufactureras","Antofagasta",2,2010,311236.934725413
"1709","Mujer","Industrias manufactureras","Antofagasta",2,2011,259491.032277641
"1710","Mujer","Industrias manufactureras","Antofagasta",2,2012,398518.278506306
"1711","Mujer","Industrias manufactureras","Antofagasta",2,2013,333703.080684006
"1712","Mujer","Industrias manufactureras","Antofagasta",2,2014,461078.657148282
"1713","Mujer","Industrias manufactureras","Antofagasta",2,2015,403613.62834764
"1714","Mujer","Industrias manufactureras","Araucanía",9,2010,114901.36512716
"1715","Mujer","Industrias manufactureras","Araucanía",9,2011,131932.762668834
"1716","Mujer","Industrias manufactureras","Araucanía",9,2012,121886.561639159
"1717","Mujer","Industrias manufactureras","Araucanía",9,2013,103314.101399218
"1718","Mujer","Industrias manufactureras","Araucanía",9,2014,157876.830182386
"1719","Mujer","Industrias manufactureras","Araucanía",9,2015,259051.738025608
"1720","Mujer","Industrias manufactureras","Arica y Parinacota",15,2010,135561.456018096
"1721","Mujer","Industrias manufactureras","Arica y Parinacota",15,2011,187044.690957444
"1722","Mujer","Industrias manufactureras","Arica y Parinacota",15,2012,208206.275391697
"1723","Mujer","Industrias manufactureras","Arica y Parinacota",15,2013,156591.78061302
"1724","Mujer","Industrias manufactureras","Arica y Parinacota",15,2014,169624.960940012
"1725","Mujer","Industrias manufactureras","Arica y Parinacota",15,2015,153749.790336482
"1726","Mujer","Industrias manufactureras","Atacama",3,2010,121344.631876344
"1727","Mujer","Industrias manufactureras","Atacama",3,2011,166558.858688062
"1728","Mujer","Industrias manufactureras","Atacama",3,2012,307471.112152185
"1729","Mujer","Industrias manufactureras","Atacama",3,2013,244827.878957865
"1730","Mujer","Industrias manufactureras","Atacama",3,2014,207555.323040711
"1731","Mujer","Industrias manufactureras","Atacama",3,2015,209109.181423332
"1732","Mujer","Industrias manufactureras","Aysén",11,2010,184112.717930466
"1733","Mujer","Industrias manufactureras","Aysén",11,2011,216502.561557506
"1734","Mujer","Industrias manufactureras","Aysén",11,2012,181950.811304219
"1735","Mujer","Industrias manufactureras","Aysén",11,2013,210771.783874319
"1736","Mujer","Industrias manufactureras","Aysén",11,2014,193443.702205736
"1737","Mujer","Industrias manufactureras","Aysén",11,2015,263386.302428899
"1738","Mujer","Industrias manufactureras","Bíobío",8,2010,165648.946594346
"1739","Mujer","Industrias manufactureras","Bíobío",8,2011,182058.15745328
"1740","Mujer","Industrias manufactureras","Bíobío",8,2012,261692.152546912
"1741","Mujer","Industrias manufactureras","Bíobío",8,2013,290923.45929825
"1742","Mujer","Industrias manufactureras","Bíobío",8,2014,241065.380773721
"1743","Mujer","Industrias manufactureras","Bíobío",8,2015,245829.110369233
"1744","Mujer","Industrias manufactureras","Coquimbo",4,2010,231057.458157947
"1745","Mujer","Industrias manufactureras","Coquimbo",4,2011,230040.764100642
"1746","Mujer","Industrias manufactureras","Coquimbo",4,2012,208127.752080061
"1747","Mujer","Industrias manufactureras","Coquimbo",4,2013,108670.358144704
"1748","Mujer","Industrias manufactureras","Coquimbo",4,2014,150463.80687139
"1749","Mujer","Industrias manufactureras","Coquimbo",4,2015,176176.039673977
"1750","Mujer","Industrias manufactureras","Los Lagos",10,2010,138945.827084887
"1751","Mujer","Industrias manufactureras","Los Lagos",10,2011,169188.751168887
"1752","Mujer","Industrias manufactureras","Los Lagos",10,2012,206950.744693248
"1753","Mujer","Industrias manufactureras","Los Lagos",10,2013,252690.681222823
"1754","Mujer","Industrias manufactureras","Los Lagos",10,2014,249001.381630062
"1755","Mujer","Industrias manufactureras","Los Lagos",10,2015,277508.594323105
"1756","Mujer","Industrias manufactureras","Los Ríos",14,2010,136938.585055492
"1757","Mujer","Industrias manufactureras","Los Ríos",14,2011,114846.006177438
"1758","Mujer","Industrias manufactureras","Los Ríos",14,2012,175111.859516535
"1759","Mujer","Industrias manufactureras","Los Ríos",14,2013,195387.009861766
"1760","Mujer","Industrias manufactureras","Los Ríos",14,2014,120347.617464674
"1761","Mujer","Industrias manufactureras","Los Ríos",14,2015,232680.80437176
"1762","Mujer","Industrias manufactureras","Magallanes",12,2010,159379.583996402
"1763","Mujer","Industrias manufactureras","Magallanes",12,2011,234202.193337218
"1764","Mujer","Industrias manufactureras","Magallanes",12,2012,288482.252639965
"1765","Mujer","Industrias manufactureras","Magallanes",12,2013,393536.356839138
"1766","Mujer","Industrias manufactureras","Magallanes",12,2014,358675.233331525
"1767","Mujer","Industrias manufactureras","Magallanes",12,2015,858322.06268147
"1768","Mujer","Industrias manufactureras","Maule",7,2010,139059.678760904
"1769","Mujer","Industrias manufactureras","Maule",7,2011,121834.921439733
"1770","Mujer","Industrias manufactureras","Maule",7,2012,153638.226197335
"1771","Mujer","Industrias manufactureras","Maule",7,2013,207268.857227485
"1772","Mujer","Industrias manufactureras","Maule",7,2014,193412.819329064
"1773","Mujer","Industrias manufactureras","Maule",7,2015,232595.44382399
"1774","Mujer","Industrias manufactureras","Metropolitana",13,2010,284509.369230142
"1775","Mujer","Industrias manufactureras","Metropolitana",13,2011,339120.025132403
"1776","Mujer","Industrias manufactureras","Metropolitana",13,2012,423587.202385101
"1777","Mujer","Industrias manufactureras","Metropolitana",13,2013,333992.828318249
"1778","Mujer","Industrias manufactureras","Metropolitana",13,2014,360720.043753723
"1779","Mujer","Industrias manufactureras","Metropolitana",13,2015,363114.098147712
"1780","Mujer","Industrias manufactureras","O'Higgins",6,2010,200058.606261977
"1781","Mujer","Industrias manufactureras","O'Higgins",6,2011,205942.33368788
"1782","Mujer","Industrias manufactureras","O'Higgins",6,2012,179732.672684452
"1783","Mujer","Industrias manufactureras","O'Higgins",6,2013,245626.459094836
"1784","Mujer","Industrias manufactureras","O'Higgins",6,2014,263676.441432961
"1785","Mujer","Industrias manufactureras","O'Higgins",6,2015,264388.286397956
"1786","Mujer","Industrias manufactureras","Tarapacá",1,2010,145396.969465001
"1787","Mujer","Industrias manufactureras","Tarapacá",1,2011,265747.404777597
"1788","Mujer","Industrias manufactureras","Tarapacá",1,2012,261519.920753331
"1789","Mujer","Industrias manufactureras","Tarapacá",1,2013,317555.562203286
"1790","Mujer","Industrias manufactureras","Tarapacá",1,2014,301763.133811135
"1791","Mujer","Industrias manufactureras","Tarapacá",1,2015,436168.010692272
"1792","Mujer","Industrias manufactureras","Valparaíso",5,2010,151074.876297103
"1793","Mujer","Industrias manufactureras","Valparaíso",5,2011,201868.440951221
"1794","Mujer","Industrias manufactureras","Valparaíso",5,2012,199743.428618727
"1795","Mujer","Industrias manufactureras","Valparaíso",5,2013,280170.071128538
"1796","Mujer","Industrias manufactureras","Valparaíso",5,2014,219203.421797621
"1797","Mujer","Industrias manufactureras","Valparaíso",5,2015,250909.849214202
"1798","Mujer","Industrias manufactureras",NA,NA,2010,26281.8635532528
"1799","Mujer","Industrias manufactureras",NA,NA,2011,25084.3972337289
"1800","Mujer","Industrias manufactureras",NA,NA,2012,115081.037211953
"1801","Mujer","Suministro de electricidad, gas y agua","Antofagasta",2,2010,587508.244355666
"1802","Mujer","Suministro de electricidad, gas y agua","Antofagasta",2,2011,380271.797662651
"1803","Mujer","Suministro de electricidad, gas y agua","Antofagasta",2,2012,559079.686406683
"1804","Mujer","Suministro de electricidad, gas y agua","Antofagasta",2,2013,298867.110231973
"1805","Mujer","Suministro de electricidad, gas y agua","Antofagasta",2,2014,669430.677258371
"1806","Mujer","Suministro de electricidad, gas y agua","Araucanía",9,2010,156675.107465139
"1807","Mujer","Suministro de electricidad, gas y agua","Araucanía",9,2011,110935.964325829
"1808","Mujer","Suministro de electricidad, gas y agua","Araucanía",9,2012,1275000
"1809","Mujer","Suministro de electricidad, gas y agua","Araucanía",9,2013,316672.132362204
"1810","Mujer","Suministro de electricidad, gas y agua","Araucanía",9,2014,306000
"1811","Mujer","Suministro de electricidad, gas y agua","Araucanía",9,2015,241000
"1812","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2010,294447.098633653
"1813","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2011,278751.974554229
"1814","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2012,251127.577319588
"1815","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2013,340000
"1816","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2014,197139.19051476
"1817","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota",15,2015,280075.77124301
"1818","Mujer","Suministro de electricidad, gas y agua","Atacama",3,2010,87009.1617244542
"1819","Mujer","Suministro de electricidad, gas y agua","Atacama",3,2011,453534.692806416
"1820","Mujer","Suministro de electricidad, gas y agua","Atacama",3,2012,277087.900940902
"1821","Mujer","Suministro de electricidad, gas y agua","Atacama",3,2013,291845.425421063
"1822","Mujer","Suministro de electricidad, gas y agua","Atacama",3,2014,316219.84294411
"1823","Mujer","Suministro de electricidad, gas y agua","Atacama",3,2015,182256.065757659
"1824","Mujer","Suministro de electricidad, gas y agua","Aysén",11,2010,128283.362392336
"1825","Mujer","Suministro de electricidad, gas y agua","Aysén",11,2011,300000
"1826","Mujer","Suministro de electricidad, gas y agua","Aysén",11,2013,334317.829817102
"1827","Mujer","Suministro de electricidad, gas y agua","Aysén",11,2014,434918.432402025
"1828","Mujer","Suministro de electricidad, gas y agua","Aysén",11,2015,167000
"1829","Mujer","Suministro de electricidad, gas y agua","Bíobío",8,2010,235370.771896123
"1830","Mujer","Suministro de electricidad, gas y agua","Bíobío",8,2011,250336.019149672
"1831","Mujer","Suministro de electricidad, gas y agua","Bíobío",8,2012,404131.855436478
"1832","Mujer","Suministro de electricidad, gas y agua","Bíobío",8,2013,368429.241127511
"1833","Mujer","Suministro de electricidad, gas y agua","Bíobío",8,2014,378941.268863918
"1834","Mujer","Suministro de electricidad, gas y agua","Bíobío",8,2015,364119.518639973
"1835","Mujer","Suministro de electricidad, gas y agua","Coquimbo",4,2010,505348.09532467
"1836","Mujer","Suministro de electricidad, gas y agua","Coquimbo",4,2011,289435.52369369
"1837","Mujer","Suministro de electricidad, gas y agua","Coquimbo",4,2012,166511.948582303
"1838","Mujer","Suministro de electricidad, gas y agua","Coquimbo",4,2013,326967.684360366
"1839","Mujer","Suministro de electricidad, gas y agua","Coquimbo",4,2014,320693.902861108
"1840","Mujer","Suministro de electricidad, gas y agua","Coquimbo",4,2015,128829.667665706
"1841","Mujer","Suministro de electricidad, gas y agua","Los Lagos",10,2010,172312.630137406
"1842","Mujer","Suministro de electricidad, gas y agua","Los Lagos",10,2011,208231.752378795
"1843","Mujer","Suministro de electricidad, gas y agua","Los Lagos",10,2012,275572.495825237
"1844","Mujer","Suministro de electricidad, gas y agua","Los Lagos",10,2013,386416.438027955
"1845","Mujer","Suministro de electricidad, gas y agua","Los Lagos",10,2014,376390.785602415
"1846","Mujer","Suministro de electricidad, gas y agua","Los Lagos",10,2015,305095.672652757
"1847","Mujer","Suministro de electricidad, gas y agua","Los Ríos",14,2010,916077.459579732
"1848","Mujer","Suministro de electricidad, gas y agua","Los Ríos",14,2011,213417.910736708
"1849","Mujer","Suministro de electricidad, gas y agua","Los Ríos",14,2012,223825.041070983
"1850","Mujer","Suministro de electricidad, gas y agua","Los Ríos",14,2013,384129.09981873
"1851","Mujer","Suministro de electricidad, gas y agua","Los Ríos",14,2014,161874.037106824
"1852","Mujer","Suministro de electricidad, gas y agua","Los Ríos",14,2015,299837.045960443
"1853","Mujer","Suministro de electricidad, gas y agua","Magallanes",12,2012,603372.650202726
"1854","Mujer","Suministro de electricidad, gas y agua","Magallanes",12,2013,252470.806478465
"1855","Mujer","Suministro de electricidad, gas y agua","Magallanes",12,2014,417521.900224495
"1856","Mujer","Suministro de electricidad, gas y agua","Maule",7,2010,210951.016494353
"1857","Mujer","Suministro de electricidad, gas y agua","Maule",7,2011,269056.242924162
"1858","Mujer","Suministro de electricidad, gas y agua","Maule",7,2012,203411.782859361
"1859","Mujer","Suministro de electricidad, gas y agua","Maule",7,2013,215430.19056821
"1860","Mujer","Suministro de electricidad, gas y agua","Maule",7,2014,212763.637768094
"1861","Mujer","Suministro de electricidad, gas y agua","Maule",7,2015,247144.593160557
"1862","Mujer","Suministro de electricidad, gas y agua","Metropolitana",13,2010,344743.028795247
"1863","Mujer","Suministro de electricidad, gas y agua","Metropolitana",13,2011,894070.768978806
"1864","Mujer","Suministro de electricidad, gas y agua","Metropolitana",13,2012,477114.722338696
"1865","Mujer","Suministro de electricidad, gas y agua","Metropolitana",13,2013,508698.440119723
"1866","Mujer","Suministro de electricidad, gas y agua","Metropolitana",13,2014,363119.371035208
"1867","Mujer","Suministro de electricidad, gas y agua","Metropolitana",13,2015,692019.133014463
"1868","Mujer","Suministro de electricidad, gas y agua","O'Higgins",6,2010,323265.284707956
"1869","Mujer","Suministro de electricidad, gas y agua","O'Higgins",6,2011,239207.52742582
"1870","Mujer","Suministro de electricidad, gas y agua","O'Higgins",6,2012,253499.979213502
"1871","Mujer","Suministro de electricidad, gas y agua","O'Higgins",6,2013,257816.194155073
"1872","Mujer","Suministro de electricidad, gas y agua","O'Higgins",6,2014,297221.234719787
"1873","Mujer","Suministro de electricidad, gas y agua","O'Higgins",6,2015,368315.45860437
"1874","Mujer","Suministro de electricidad, gas y agua","Tarapacá",1,2010,335946.819403798
"1875","Mujer","Suministro de electricidad, gas y agua","Tarapacá",1,2011,843121.628513679
"1876","Mujer","Suministro de electricidad, gas y agua","Tarapacá",1,2013,1670538.22860926
"1877","Mujer","Suministro de electricidad, gas y agua","Tarapacá",1,2014,286241.681344873
"1878","Mujer","Suministro de electricidad, gas y agua","Tarapacá",1,2015,190362.934563021
"1879","Mujer","Suministro de electricidad, gas y agua","Valparaíso",5,2010,283506.73996291
"1880","Mujer","Suministro de electricidad, gas y agua","Valparaíso",5,2011,774991.93594996
"1881","Mujer","Suministro de electricidad, gas y agua","Valparaíso",5,2012,740350.647670335
"1882","Mujer","Suministro de electricidad, gas y agua","Valparaíso",5,2013,439030.191329461
"1883","Mujer","Suministro de electricidad, gas y agua","Valparaíso",5,2014,339104.418147597
"1884","Mujer","Suministro de electricidad, gas y agua","Valparaíso",5,2015,511813.167393673
"1885","Mujer","Construcción","Antofagasta",2,2010,332698.563169563
"1886","Mujer","Construcción","Antofagasta",2,2011,906968.443639673
"1887","Mujer","Construcción","Antofagasta",2,2012,472642.016376429
"1888","Mujer","Construcción","Antofagasta",2,2013,477993.552343307
"1889","Mujer","Construcción","Antofagasta",2,2014,457549.155721093
"1890","Mujer","Construcción","Antofagasta",2,2015,534333.021916229
"1891","Mujer","Construcción","Araucanía",9,2010,441797.729379675
"1892","Mujer","Construcción","Araucanía",9,2011,305347.439547128
"1893","Mujer","Construcción","Araucanía",9,2012,520963.822923909
"1894","Mujer","Construcción","Araucanía",9,2013,441205.727377391
"1895","Mujer","Construcción","Araucanía",9,2014,546249.183486439
"1896","Mujer","Construcción","Araucanía",9,2015,293160.515328055
"1897","Mujer","Construcción","Arica y Parinacota",15,2010,136443.498267953
"1898","Mujer","Construcción","Arica y Parinacota",15,2011,161408.679974304
"1899","Mujer","Construcción","Arica y Parinacota",15,2012,549011.628570825
"1900","Mujer","Construcción","Arica y Parinacota",15,2013,469080.324099852
"1901","Mujer","Construcción","Arica y Parinacota",15,2014,221972.715521631
"1902","Mujer","Construcción","Arica y Parinacota",15,2015,356253.280962486
"1903","Mujer","Construcción","Atacama",3,2010,249829.018075232
"1904","Mujer","Construcción","Atacama",3,2011,409918.808997958
"1905","Mujer","Construcción","Atacama",3,2012,656566.551785703
"1906","Mujer","Construcción","Atacama",3,2013,486605.024310813
"1907","Mujer","Construcción","Atacama",3,2014,417699.93337976
"1908","Mujer","Construcción","Atacama",3,2015,45183.3574791744
"1909","Mujer","Construcción","Aysén",11,2010,299794.821690278
"1910","Mujer","Construcción","Aysén",11,2011,356990.66758269
"1911","Mujer","Construcción","Aysén",11,2012,345295.343093001
"1912","Mujer","Construcción","Aysén",11,2013,261523.936476969
"1913","Mujer","Construcción","Aysén",11,2014,297199.582036653
"1914","Mujer","Construcción","Aysén",11,2015,410169.576054457
"1915","Mujer","Construcción","Bíobío",8,2010,322450.181357023
"1916","Mujer","Construcción","Bíobío",8,2011,219392.58948485
"1917","Mujer","Construcción","Bíobío",8,2012,306692.459275045
"1918","Mujer","Construcción","Bíobío",8,2013,328517.986589856
