"","sex","isic","geography_name","geography_id","year","weighted_median"
"1565","Mujer","11","Los Ríos","14",2010,430273.288346303
"1566","Mujer","11","Los Ríos","14",2012,227455.782181766
"1567","Mujer","11","Magallanes","12",2010,188518.994256555
"1568","Mujer","11","Magallanes","12",2012,310707.666606369
"1569","Mujer","11","Maule","7",2010,185038.500004358
"1570","Mujer","11","Maule","7",2012,204189.238510369
"1571","Mujer","11","Metropolitana","13",2010,269815.339521251
"1572","Mujer","11","Metropolitana","13",2012,301686.325101363
"1573","Mujer","11","O'Higgins","6",2010,196542.705793028
"1574","Mujer","11","O'Higgins","6",2012,250687.532514752
"1575","Mujer","11","Tarapacá","1",2010,189405.522913014
"1576","Mujer","11","Tarapacá","1",2012,363432.60748216
"1577","Mujer","11","Valparaíso","5",2010,200195.73302016
"1578","Mujer","11","Valparaíso","5",2012,301686.325101363
"1579","Mujer","11",NA,NA,2010,188183.98903895
"1580","Mujer","11",NA,NA,2012,200902.06185567
"1581","Mujer","12","Antofagasta","2",2010,353067.772405854
"1582","Mujer","12","Antofagasta","2",2012,301686.325101363
"1583","Mujer","12","Araucanía","9",2010,404243.567925083
"1584","Mujer","12","Araucanía","9",2012,425404.944890899
"1585","Mujer","12","Arica y Parinacota","15",2010,199886.691604785
"1586","Mujer","12","Arica y Parinacota","15",2012,425839.932606277
"1587","Mujer","12","Atacama","3",2010,374959.031524089
"1588","Mujer","12","Atacama","3",2012,384630.540707088
"1589","Mujer","12","Aysén","11",2010,318660.542755089
"1590","Mujer","12","Aysén","11",2012,450349.000188535
"1591","Mujer","12","Bíobío","8",2010,199863.214460186
"1592","Mujer","12","Bíobío","8",2012,300000
"1593","Mujer","12","Coquimbo","4",2010,299878.576008552
"1594","Mujer","12","Coquimbo","4",2012,350000
"1595","Mujer","12","Los Lagos","10",2010,215462.662275635
"1596","Mujer","12","Los Lagos","10",2012,502237.174469933
"1597","Mujer","12","Los Ríos","14",2010,309404.215395716
"1598","Mujer","12","Los Ríos","14",2012,419574.455150995
"1599","Mujer","12","Magallanes","12",2010,603825.038549155
"1600","Mujer","12","Magallanes","12",2012,827553.272098805
"1601","Mujer","12","Maule","7",2010,297850.659680884
"1602","Mujer","12","Maule","7",2012,363423.780736853
"1603","Mujer","12","Metropolitana","13",2010,400000
"1604","Mujer","12","Metropolitana","13",2012,461289.137661408
"1605","Mujer","12","O'Higgins","6",2010,350473.256053898
"1606","Mujer","12","O'Higgins","6",2012,388578.862260571
"1607","Mujer","12","Tarapacá","1",2010,394008.139177971
"1608","Mujer","12","Tarapacá","1",2012,580417.055799246
"1609","Mujer","12","Valparaíso","5",2010,281593.551906519
"1610","Mujer","12","Valparaíso","5",2012,361410.986902306
"1611","Mujer","12",NA,NA,2010,140026.957118738
"1612","Mujer","12",NA,NA,2012,76342.7835051546
"1613","Mujer","13","Antofagasta","2",2010,449890.973916075
"1614","Mujer","13","Antofagasta","2",2012,453910.261613516
"1615","Mujer","13","Araucanía","9",2010,334908.620369379
"1616","Mujer","13","Araucanía","9",2012,310528.351644628
"1617","Mujer","13","Arica y Parinacota","15",2010,296556.406589108
"1618","Mujer","13","Arica y Parinacota","15",2012,263201.486024675
"1619","Mujer","13","Atacama","3",2010,292646.604660947
"1620","Mujer","13","Atacama","3",2012,251405.270917803
"1621","Mujer","13","Aysén","11",2010,362075.04614353
"1622","Mujer","13","Aysén","11",2012,358445.526327928
"1623","Mujer","13","Bíobío","8",2010,279808.50024426
"1624","Mujer","13","Bíobío","8",2012,301353.092783505
"1625","Mujer","13","Coquimbo","4",2010,300037.374413257
"1626","Mujer","13","Coquimbo","4",2012,320000
"1627","Mujer","13","Los Lagos","10",2010,300277.525100391
"1628","Mujer","13","Los Lagos","10",2012,350000
"1629","Mujer","13","Los Ríos","14",2010,294441.040650545
"1630","Mujer","13","Los Ríos","14",2012,315591.277861201
"1631","Mujer","13","Magallanes","12",2010,376254.626667111
"1632","Mujer","13","Magallanes","12",2012,542058.926327748
"1633","Mujer","13","Maule","7",2010,231203.142118314
"1634","Mujer","13","Maule","7",2012,285558.384427786
"1635","Mujer","13","Metropolitana","13",2010,300000
"1636","Mujer","13","Metropolitana","13",2012,361677.990931868
"1637","Mujer","13","O'Higgins","6",2010,220009.00284587
"1638","Mujer","13","O'Higgins","6",2012,350000
"1639","Mujer","13","Tarapacá","1",2010,242307.815610877
"1640","Mujer","13","Tarapacá","1",2012,351578.608247422
"1641","Mujer","13","Valparaíso","5",2010,279808.50024426
"1642","Mujer","13","Valparaíso","5",2012,301686.325101363
"1643","Mujer","13",NA,NA,2010,179270.138939027
"1644","Mujer","13",NA,NA,2012,340468.138407778
"1645","Mujer","14","Antofagasta","2",2010,349894.712405317
"1646","Mujer","14","Antofagasta","2",2012,500784.674690684
"1647","Mujer","14","Araucanía","9",2010,322890.730348515
"1648","Mujer","14","Araucanía","9",2012,309662.290066651
"1649","Mujer","14","Arica y Parinacota","15",2010,365993.988796473
"1650","Mujer","14","Arica y Parinacota","15",2012,271517.692591227
"1651","Mujer","14","Atacama","3",2010,250244.6662752
"1652","Mujer","14","Atacama","3",2012,274077.089745868
"1653","Mujer","14","Aysén","11",2010,462038.743015414
"1654","Mujer","14","Aysén","11",2012,404198.493215618
"1655","Mujer","14","Bíobío","8",2010,299794.821690278
"1656","Mujer","14","Bíobío","8",2012,319600.511470665
"1657","Mujer","14","Coquimbo","4",2010,256974.471211673
"1658","Mujer","14","Coquimbo","4",2012,301353.092783505
"1659","Mujer","14","Los Lagos","10",2010,290089.995494676
"1660","Mujer","14","Los Lagos","10",2012,424697.502852623
"1661","Mujer","14","Los Ríos","14",2010,270626.870340742
"1662","Mujer","14","Los Ríos","14",2012,356895.404088201
"1663","Mujer","14","Magallanes","12",2010,297932.713850247
"1664","Mujer","14","Magallanes","12",2012,474204.637192266
"1665","Mujer","14","Maule","7",2010,230325.112112524
"1666","Mujer","14","Maule","7",2012,324092.602034843
"1667","Mujer","14","Metropolitana","13",2010,300000
"1668","Mujer","14","Metropolitana","13",2012,351578.608247422
"1669","Mujer","14","O'Higgins","6",2010,308902.238818334
"1670","Mujer","14","O'Higgins","6",2012,313297.222205924
"1671","Mujer","14","Tarapacá","1",2010,300293.59953024
"1672","Mujer","14","Tarapacá","1",2012,351967.379284924
"1673","Mujer","14","Valparaíso","5",2010,287295.008849587
"1674","Mujer","14","Valparaíso","5",2012,346936.404954355
"1675","Mujer","14",NA,NA,2010,293559.721462919
"1676","Mujer","14",NA,NA,2012,104859.369841304
"1677","Mujer","15","Antofagasta","2",2010,267587.962983818
"1678","Mujer","15","Antofagasta","2",2012,250000
"1679","Mujer","15","Araucanía","9",2010,51483.4936748559
"1680","Mujer","15","Araucanía","9",2012,234826.649205427
"1681","Mujer","15","Arica y Parinacota","15",2010,199513.970112506
"1682","Mujer","15","Arica y Parinacota","15",2012,156453.996078624
"1683","Mujer","15","Atacama","3",2010,239519.022585149
"1684","Mujer","15","Atacama","3",2012,290194.480375287
"1685","Mujer","15","Aysén","11",2010,200015.841302034
"1686","Mujer","15","Aysén","11",2012,207018.800857976
"1687","Mujer","15","Bíobío","8",2010,149897.410845139
"1688","Mujer","15","Bíobío","8",2012,155871.585777517
"1689","Mujer","15","Coquimbo","4",2010,118420.032995614
"1690","Mujer","15","Coquimbo","4",2012,159056.780716229
"1691","Mujer","15","Los Lagos","10",2010,139904.25012213
"1692","Mujer","15","Los Lagos","10",2012,180811.855670103
"1693","Mujer","15","Los Ríos","14",2010,73392.9962200096
"1694","Mujer","15","Los Ríos","14",2012,150530.790758742
"1695","Mujer","15","Magallanes","12",2010,230097.613068147
"1696","Mujer","15","Magallanes","12",2012,247428.639829424
"1697","Mujer","15","Maule","7",2010,172168.330397338
"1698","Mujer","15","Maule","7",2012,158210.372250216
"1699","Mujer","15","Metropolitana","13",2010,199997.876394476
"1700","Mujer","15","Metropolitana","13",2012,241349.06008109
"1701","Mujer","15","O'Higgins","6",2010,165914.710799535
"1702","Mujer","15","O'Higgins","6",2012,196894.974963662
"1703","Mujer","15","Tarapacá","1",2010,179709.555661033
"1704","Mujer","15","Tarapacá","1",2012,248567.63292736
"1705","Mujer","15","Valparaíso","5",2010,168299.496883781
"1706","Mujer","15","Valparaíso","5",2012,200902.06185567
"1707","Mujer","15",NA,NA,2010,131047.392685121
"1708","Mujer","15",NA,NA,2012,282109.640301372
"1709","Mujer","16","Antofagasta","2",2010,100085.872126566
"1710","Mujer","16","Antofagasta","2",2012,180847.162225224
"1711","Mujer","16","Araucanía","9",2010,59958.9643380557
"1712","Mujer","16","Araucanía","9",2012,100000
"1713","Mujer","16","Arica y Parinacota","15",2010,79968.9057882263
"1714","Mujer","16","Arica y Parinacota","15",2012,80435.9695286072
"1715","Mujer","16","Atacama","3",2010,80078.293208064
"1716","Mujer","16","Atacama","3",2012,126403.692641809
"1717","Mujer","16","Aysén","11",2010,96293.3413131117
"1718","Mujer","16","Aysén","11",2012,110606.265948465
"1719","Mujer","16","Bíobío","8",2010,99931.6072300928
"1720","Mujer","16","Bíobío","8",2012,100451.030927835
"1721","Mujer","16","Coquimbo","4",2010,99971.1552294078
"1722","Mujer","16","Coquimbo","4",2012,111528.677747021
"1723","Mujer","16","Los Lagos","10",2010,100007.539038333
"1724","Mujer","16","Los Lagos","10",2012,101848.804101481
"1725","Mujer","16","Los Ríos","14",2010,70108.2347945451
"1726","Mujer","16","Los Ríos","14",2012,100562.108367121
"1727","Mujer","16","Magallanes","12",2010,123667.621129267
"1728","Mujer","16","Magallanes","12",2012,174642.316419323
"1729","Mujer","16","Maule","7",2010,83376.2943377967
"1730","Mujer","16","Maule","7",2012,100519.062415444
"1731","Mujer","16","Metropolitana","13",2010,150146.79976512
"1732","Mujer","16","Metropolitana","13",2012,190000
"1733","Mujer","16","O'Higgins","6",2010,110154.607406062
"1734","Mujer","16","O'Higgins","6",2012,128984.785308408
"1735","Mujer","16","Tarapacá","1",2010,100083.904533423
"1736","Mujer","16","Tarapacá","1",2012,190856.958762886
"1737","Mujer","16","Valparaíso","5",2010,90088.079859072
"1738","Mujer","16","Valparaíso","5",2012,125648.824773886
"1739","Mujer","16",NA,NA,2010,69212.2300354706
"1740","Mujer","16",NA,NA,2012,20258.8936541958
"1741","Mujer","17","Araucanía","9",2012,78400
"1742","Mujer","17","Arica y Parinacota","15",2012,703934.758569847
"1743","Mujer","17","Bíobío","8",2010,227641.78622082
"1744","Mujer","17","Los Lagos","10",2010,200000
"1745","Mujer","17","Los Lagos","10",2012,452029.639175258
"1746","Mujer","17","Metropolitana","13",2010,666254.902688956
"1747","Mujer","17","Metropolitana","13",2012,245899.082203074
"1748","Mujer","17","Valparaíso","5",2010,622608.729692698
"1749","Mujer","2","Araucanía","9",2010,96897.0405997241
"1750","Mujer","2","Arica y Parinacota","15",2012,35196.7379284924
"1751","Mujer","2","Atacama","3",2012,50281.0541835605
"1752","Mujer","2","Aysén","11",2010,252276.253596134
"1753","Mujer","2","Aysén","11",2012,327254.362544901
"1754","Mujer","2","Bíobío","8",2010,45712.7611743887
"1755","Mujer","2","Bíobío","8",2012,40224.8433468484
"1756","Mujer","2","Coquimbo","4",2010,78803.8807332234
"1757","Mujer","2","Coquimbo","4",2012,30000
"1758","Mujer","2","Los Lagos","10",2010,120117.439812096
"1759","Mujer","2","Los Lagos","10",2012,47156.7113505511
"1760","Mujer","2","Los Ríos","14",2010,200000
"1761","Mujer","2","Los Ríos","14",2012,200000
"1762","Mujer","2","Magallanes","12",2010,119917.928676111
"1763","Mujer","2","Magallanes","12",2012,373315.097379151
"1764","Mujer","2","Maule","7",2012,402248.433468484
"1765","Mujer","2","Metropolitana","13",2012,1305863.40206186
"1766","Mujer","2","O'Higgins","6",2010,20000
"1767","Mujer","2","Tarapacá","1",2010,163888.309204146
"1768","Mujer","2","Tarapacá","1",2012,105000
"1769","Mujer","2","Valparaíso","5",2012,180811.855670103
"1770","Mujer","3","Antofagasta","2",2010,370743.827297253
"1771","Mujer","3","Antofagasta","2",2012,600000
"1772","Mujer","3","Araucanía","9",2010,79945.2857840742
"1773","Mujer","3","Arica y Parinacota","15",2010,301725.825525286
"1774","Mujer","3","Arica y Parinacota","15",2012,337745.164674846
"1775","Mujer","3","Atacama","3",2010,266598.294674894
"1776","Mujer","3","Atacama","3",2012,370644.004865491
"1777","Mujer","3","Aysén","11",2010,487476.60990409
"1778","Mujer","3","Bíobío","8",2010,486650.164489339
"1779","Mujer","3","Bíobío","8",2012,2456984.04881178
"1780","Mujer","3","Coquimbo","4",2010,419209.61842926
"1781","Mujer","3","Coquimbo","4",2012,401357.774736868
"1782","Mujer","3","Metropolitana","13",2010,836476.209080142
"1783","Mujer","3","Metropolitana","13",2012,1107808.90381269
"1784","Mujer","3","O'Higgins","6",2010,808840.021643776
"1785","Mujer","3","O'Higgins","6",2012,220663.386616749
"1786","Mujer","3","Tarapacá","1",2010,316662.841704803
"1787","Mujer","3","Tarapacá","1",2012,351375.859752148
"1788","Mujer","3","Valparaíso","5",2010,296007.250962697
"1789","Mujer","3","Valparaíso","5",2012,314082.237119763
"1790","Mujer","4","Antofagasta","2",2010,207873.591648897
"1791","Mujer","4","Antofagasta","2",2012,301406.799092158
"1792","Mujer","4","Araucanía","9",2010,71321.1883744997
"1793","Mujer","4","Araucanía","9",2012,80449.6866936968
"1794","Mujer","4","Arica y Parinacota","15",2010,138925.087671773
"1795","Mujer","4","Arica y Parinacota","15",2012,99649.0228205561
"1796","Mujer","4","Atacama","3",2010,77083.4193552506
"1797","Mujer","4","Atacama","3",2012,226185.548409496
"1798","Mujer","4","Aysén","11",2010,173331.224219929
"1799","Mujer","4","Aysén","11",2012,181672.425197304
"1800","Mujer","4","Bíobío","8",2010,114111.567821491
"1801","Mujer","4","Bíobío","8",2012,164133.609739543
"1802","Mujer","4","Coquimbo","4",2010,149897.410845139
"1803","Mujer","4","Coquimbo","4",2012,184523.373016591
"1804","Mujer","4","Los Lagos","10",2010,100013.4104453
"1805","Mujer","4","Los Lagos","10",2012,198500.995840367
"1806","Mujer","4","Los Ríos","14",2010,67285.1311116075
"1807","Mujer","4","Los Ríos","14",2012,126446.837944236
"1808","Mujer","4","Magallanes","12",2010,153589.765748811
"1809","Mujer","4","Magallanes","12",2012,194724.061006551
"1810","Mujer","4","Maule","7",2010,99941.4533629272
"1811","Mujer","4","Maule","7",2012,40138.1470987096
"1812","Mujer","4","Metropolitana","13",2010,199863.214460186
"1813","Mujer","4","Metropolitana","13",2012,256150.128865979
"1814","Mujer","4","O'Higgins","6",2010,185069.655649195
"1815","Mujer","4","O'Higgins","6",2012,120443.671455382
"1816","Mujer","4","Tarapacá","1",2010,114438.406287067
"1817","Mujer","4","Tarapacá","1",2012,196474.767061938
"1818","Mujer","4","Valparaíso","5",2010,104084.969976626
"1819","Mujer","4","Valparaíso","5",2012,192960.854750799
"1820","Mujer","4",NA,NA,2010,25476.5128669523
"1821","Mujer","4",NA,NA,2012,49247.7138991748
"1822","Mujer","5","Antofagasta","2",2010,587508.244355666
"1823","Mujer","5","Antofagasta","2",2012,329929.377358764
"1824","Mujer","5","Araucanía","9",2010,156640.482882485
"1825","Mujer","5","Araucanía","9",2012,1275000
"1826","Mujer","5","Arica y Parinacota","15",2010,266924.480014492
"1827","Mujer","5","Arica y Parinacota","15",2012,251127.577319588
"1828","Mujer","5","Atacama","3",2010,70172.2849549691
"1829","Mujer","5","Atacama","3",2012,277087.900940902
"1830","Mujer","5","Aysén","11",2010,117423.573701534
"1831","Mujer","5","Bíobío","8",2010,238985.876600124
"1832","Mujer","5","Bíobío","8",2012,229354.993744866
"1833","Mujer","5","Coquimbo","4",2010,312383.336197794
"1834","Mujer","5","Coquimbo","4",2012,108489.163844551
"1835","Mujer","5","Los Lagos","10",2010,155152.62851322
"1836","Mujer","5","Los Lagos","10",2012,280229.009759308
"1837","Mujer","5","Los Ríos","14",2010,916077.459579732
"1838","Mujer","5","Los Ríos","14",2012,223825.041070984
"1839","Mujer","5","Magallanes","12",2012,603372.650202726
"1840","Mujer","5","Maule","7",2010,201125.038986312
"1841","Mujer","5","Maule","7",2012,203122.848638511
"1842","Mujer","5","Metropolitana","13",2010,211927.725971075
"1843","Mujer","5","Metropolitana","13",2012,297868.707104502
"1844","Mujer","5","O'Higgins","6",2010,309838.298540126
"1845","Mujer","5","O'Higgins","6",2012,265696.162068222
"1846","Mujer","5","Tarapacá","1",2010,299397.383447149
"1847","Mujer","5","Valparaíso","5",2010,268126.241113928
"1848","Mujer","5","Valparaíso","5",2012,724691.084191915
"1849","Mujer","6","Antofagasta","2",2010,250318.493868198
"1850","Mujer","6","Antofagasta","2",2012,306285.518902553
"1851","Mujer","6","Araucanía","9",2010,314728.365910984
"1852","Mujer","6","Araucanía","9",2012,520726.198787477
"1853","Mujer","6","Arica y Parinacota","15",2010,118889.392992722
"1854","Mujer","6","Arica y Parinacota","15",2012,491196.275110912
"1855","Mujer","6","Atacama","3",2010,249829.018075232
"1856","Mujer","6","Atacama","3",2012,502067.100896223
"1857","Mujer","6","Aysén","11",2010,299794.821690278
"1858","Mujer","6","Aysén","11",2012,290263.483129757
"1859","Mujer","6","Bíobío","8",2010,296357.522944334
"1860","Mujer","6","Bíobío","8",2012,298151.45208264
"1861","Mujer","6","Coquimbo","4",2010,467124.729331038
"1862","Mujer","6","Coquimbo","4",2012,256033.324803835
"1863","Mujer","6","Los Lagos","10",2010,412171.480824788
"1864","Mujer","6","Los Lagos","10",2012,189191.148420708
"1865","Mujer","6","Los Ríos","14",2010,228338.636713775
"1866","Mujer","6","Los Ríos","14",2012,181307.203268933
"1867","Mujer","6","Magallanes","12",2010,289293.361046876
"1868","Mujer","6","Magallanes","12",2012,584579.466860547
"1869","Mujer","6","Maule","7",2010,200063.584989674
"1870","Mujer","6","Maule","7",2012,310951.849277936
"1871","Mujer","6","Metropolitana","13",2010,279885.224842808
"1872","Mujer","6","Metropolitana","13",2012,255232.229349629
"1873","Mujer","6","O'Higgins","6",2010,199941.848631816
"1874","Mujer","6","O'Higgins","6",2012,479565.823762643
"1875","Mujer","6","Tarapacá","1",2010,647884.489747311
"1876","Mujer","6","Tarapacá","1",2012,197307.806521245
"1877","Mujer","6","Valparaíso","5",2010,204937.884184244
"1878","Mujer","6","Valparaíso","5",2012,362685.934774354
"1879","Mujer","8","Antofagasta","2",2010,237125.487785071
"1880","Mujer","8","Antofagasta","2",2012,221058.471203273
"1881","Mujer","8","Araucanía","9",2010,158056.648039481
"1882","Mujer","8","Araucanía","9",2012,199832.810601168
"1883","Mujer","8","Arica y Parinacota","15",2010,168152.679794026
"1884","Mujer","8","Arica y Parinacota","15",2012,193011.83875087
"1885","Mujer","8","Atacama","3",2010,180163.039218118
"1886","Mujer","8","Atacama","3",2012,259956.316728834
"1887","Mujer","8","Aysén","11",2010,228113.244245215
"1888","Mujer","8","Aysén","11",2012,200922.415289875
"1889","Mujer","8","Bíobío","8",2010,166452.246784647
"1890","Mujer","8","Bíobío","8",2012,171926.480172529
"1891","Mujer","8","Coquimbo","4",2010,178836.288660501
"1892","Mujer","8","Coquimbo","4",2012,214562.572802595
"1893","Mujer","8","Los Lagos","10",2010,149044.609614346
"1894","Mujer","8","Los Lagos","10",2012,264955.910593514
"1895","Mujer","8","Los Ríos","14",2010,182228.256597067
"1896","Mujer","8","Los Ríos","14",2012,160470.57691874
"1897","Mujer","8","Magallanes","12",2010,253305.498885992
"1898","Mujer","8","Magallanes","12",2012,232270.188614468
"1899","Mujer","8","Maule","7",2010,171456.613893282
"1900","Mujer","8","Maule","7",2012,199104.596670539
"1901","Mujer","8","Metropolitana","13",2010,200000
"1902","Mujer","8","Metropolitana","13",2012,257545.97334056
"1903","Mujer","8","O'Higgins","6",2010,178956.15272569
"1904","Mujer","8","O'Higgins","6",2012,311213.942053396
"1905","Mujer","8","Tarapacá","1",2010,250000
"1906","Mujer","8","Tarapacá","1",2012,200000
"1907","Mujer","8","Valparaíso","5",2010,177368.886563568
"1908","Mujer","8","Valparaíso","5",2012,205675.800123547
"1909","Mujer","8",NA,NA,2010,124148.803892461
"1910","Mujer","8",NA,NA,2012,406853.285411951
"1911","Mujer","9","Antofagasta","2",2010,268319.610277736
"1912","Mujer","9","Antofagasta","2",2012,278777.489128936
"1913","Mujer","9","Araucanía","9",2010,240307.409661701
"1914","Mujer","9","Araucanía","9",2012,297260.761079731
"1915","Mujer","9","Arica y Parinacota","15",2010,197567.002232746
"1916","Mujer","9","Arica y Parinacota","15",2012,175637.754532214
"1917","Mujer","9","Atacama","3",2010,300293.59953024
"1918","Mujer","9","Atacama","3",2012,278468.939615125
"1919","Mujer","9","Aysén","11",2010,187349.214987694
"1920","Mujer","9","Aysén","11",2012,343814.056432896
"1921","Mujer","9","Bíobío","8",2010,200195.73302016
"1922","Mujer","9","Bíobío","8",2012,273349.393188828
"1923","Mujer","9","Coquimbo","4",2010,199604.758715378
"1924","Mujer","9","Coquimbo","4",2012,328694.39120848
"1925","Mujer","9","Los Lagos","10",2010,289134.977487864
"1926","Mujer","9","Los Lagos","10",2012,243006.691257727
"1927","Mujer","9","Los Ríos","14",2010,176464.871679486
"1928","Mujer","9","Los Ríos","14",2012,437368.177063887
"1929","Mujer","9","Magallanes","12",2010,268668.700777851
"1930","Mujer","9","Magallanes","12",2012,331854.957611499
"1931","Mujer","9","Maule","7",2010,178869.566278404
"1932","Mujer","9","Maule","7",2012,144923.052563332
"1933","Mujer","9","Metropolitana","13",2010,219697.242399678
"1934","Mujer","9","Metropolitana","13",2012,331854.957611499
"1935","Mujer","9","O'Higgins","6",2010,248806.021536448
"1936","Mujer","9","O'Higgins","6",2012,191574.123320194
"1937","Mujer","9","Tarapacá","1",2010,300049.400699077
"1938","Mujer","9","Tarapacá","1",2012,348193.051590316
"1939","Mujer","9","Valparaíso","5",2010,345155.691836193
"1940","Mujer","9","Valparaíso","5",2012,320124.493575464
"1941","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Antofagasta","2",2010,188930.551976071
"1942","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Antofagasta","2",2011,221063.305534496
"1943","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Antofagasta","2",2012,245940.36108219
"1944","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Antofagasta","2",2015,280805.568611369
"1945","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Araucanía","9",2010,99931.6072300928
"1946","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Araucanía","9",2011,119852.567270941
"1947","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Araucanía","9",2012,108703.499165125
"1948","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Araucanía","9",2015,200054.122316436
"1949","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Arica y Parinacota","15",2010,123149.099026851
"1950","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Arica y Parinacota","15",2011,127432.596564679
"1951","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Arica y Parinacota","15",2012,155528.120363356
"1952","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Arica y Parinacota","15",2015,199334.243727964
"1953","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Atacama","3",2010,169883.732291158
"1954","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Atacama","3",2011,182343.896222968
"1955","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Atacama","3",2012,193857.91644723
"1956","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Atacama","3",2015,271047.500863968
"1957","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Aysén","11",2010,194632.790275912
"1958","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Aysén","11",2011,213227.074097896
"1959","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Aysén","11",2012,199170.687885335
"1960","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Aysén","11",2015,239631.646605615
"1961","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Bíobío","8",2010,133623.534997053
"1962","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Bíobío","8",2011,150724.981046247
"1963","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Bíobío","8",2012,193000
"1964","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Bíobío","8",2015,230000
"1965","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Coquimbo","4",2010,170946.405963441
"1966","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Coquimbo","4",2011,179820.646953654
"1967","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Coquimbo","4",2012,184410.421437537
"1968","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Coquimbo","4",2015,250018.022953845
"1969","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Lagos","10",2010,169883.732291158
"1970","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Lagos","10",2011,223365.500246188
"1971","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Lagos","10",2012,193870.489690722
"1972","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Lagos","10",2015,240994.035681732
"1973","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Ríos","14",2010,136034.349611751
"1974","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Ríos","14",2011,106926.00096101
"1975","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Ríos","14",2012,150843.162550682
"1976","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Ríos","14",2015,183910.220221966
"1977","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Magallanes","12",2010,199948.978902128
"1978","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Magallanes","12",2011,194185.188021237
"1979","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Magallanes","12",2012,251127.577319588
