"","sex","isco","geography_name","geography_id","year","weighted_median"
"11455","Hombre","Trabajadores no calificados","Las Condes",134,2013,308001.764161315
"11456","Hombre","Trabajadores no calificados","Las Condes",134,2014,241658.125560956
"11457","Hombre","Trabajadores no calificados","Las Condes",134,2015,240284.065201961
"11458","Hombre","Trabajadores no calificados","Lautaro",135,2010,148543.877769022
"11459","Hombre","Trabajadores no calificados","Lautaro",135,2011,223189.133731917
"11460","Hombre","Trabajadores no calificados","Lautaro",135,2012,212269.332784871
"11461","Hombre","Trabajadores no calificados","Lautaro",135,2013,191079.071155953
"11462","Hombre","Trabajadores no calificados","Lebu",136,2010,159007.791574736
"11463","Hombre","Trabajadores no calificados","Lebu",136,2011,169622.289072999
"11464","Hombre","Trabajadores no calificados","Lebu",136,2012,178023.452177781
"11465","Hombre","Trabajadores no calificados","Lebu",136,2013,127766.464192119
"11466","Hombre","Trabajadores no calificados","Lebu",136,2014,177361.998689968
"11467","Hombre","Trabajadores no calificados","Lebu",136,2015,199651.622797342
"11468","Hombre","Trabajadores no calificados","Licantén",137,2010,175000
"11469","Hombre","Trabajadores no calificados","Licantén",137,2012,193856.832448093
"11470","Hombre","Trabajadores no calificados","Licantén",137,2013,188486.932599725
"11471","Hombre","Trabajadores no calificados","Licantén",137,2014,240000
"11472","Hombre","Trabajadores no calificados","Licantén",137,2015,317119.839074616
"11473","Hombre","Trabajadores no calificados","Limache",138,2010,164887.151929653
"11474","Hombre","Trabajadores no calificados","Limache",138,2011,195751.643589284
"11475","Hombre","Trabajadores no calificados","Limache",138,2012,200902.06185567
"11476","Hombre","Trabajadores no calificados","Limache",138,2013,211166.602986015
"11477","Hombre","Trabajadores no calificados","Limache",138,2014,240200.597326355
"11478","Hombre","Trabajadores no calificados","Limache",138,2015,250994.467087126
"11479","Hombre","Trabajadores no calificados","Linares",139,2010,167994.645059713
"11480","Hombre","Trabajadores no calificados","Linares",139,2011,170836.878144335
"11481","Hombre","Trabajadores no calificados","Linares",139,2012,193870.489690722
"11482","Hombre","Trabajadores no calificados","Linares",139,2013,209206.977162381
"11483","Hombre","Trabajadores no calificados","Linares",139,2014,225000
"11484","Hombre","Trabajadores no calificados","Linares",139,2015,240453.952799909
"11485","Hombre","Trabajadores no calificados","Litueche",140,2010,169883.732291158
"11486","Hombre","Trabajadores no calificados","Litueche",140,2011,181418.257027357
"11487","Hombre","Trabajadores no calificados","Litueche",140,2012,143142.719072165
"11488","Hombre","Trabajadores no calificados","Litueche",140,2013,227698.411200618
"11489","Hombre","Trabajadores no calificados","Litueche",140,2014,244954.059628727
"11490","Hombre","Trabajadores no calificados","Litueche",140,2015,251921.898007762
"11491","Hombre","Trabajadores no calificados","Llaillay",142,2010,181870.703160173
"11492","Hombre","Trabajadores no calificados","Llaillay",142,2011,222619.009623638
"11493","Hombre","Trabajadores no calificados","Llaillay",142,2012,239284.662240734
"11494","Hombre","Trabajadores no calificados","Llaillay",142,2013,310353.186872029
"11495","Hombre","Trabajadores no calificados","Llaillay",142,2014,372736.540613711
"11496","Hombre","Trabajadores no calificados","Llaillay",142,2015,251816.412395112
"11497","Hombre","Trabajadores no calificados","Llanquihue",141,2010,224000
"11498","Hombre","Trabajadores no calificados","Llanquihue",141,2011,290132.77891726
"11499","Hombre","Trabajadores no calificados","Llanquihue",141,2012,200000
"11500","Hombre","Trabajadores no calificados","Llanquihue",141,2013,273598.870718307
"11501","Hombre","Trabajadores no calificados","Llanquihue",141,2014,300000
"11502","Hombre","Trabajadores no calificados","Llanquihue",141,2015,246101.45461955
"11503","Hombre","Trabajadores no calificados","Lo Barnechea",143,2010,310402.33370918
"11504","Hombre","Trabajadores no calificados","Lo Barnechea",143,2011,275000
"11505","Hombre","Trabajadores no calificados","Lo Barnechea",143,2012,30000
"11506","Hombre","Trabajadores no calificados","Lo Barnechea",143,2013,223835.249761591
"11507","Hombre","Trabajadores no calificados","Lo Barnechea",143,2014,320000
"11508","Hombre","Trabajadores no calificados","Lo Barnechea",143,2015,382305.273149341
"11509","Hombre","Trabajadores no calificados","Lo Espejo",144,2010,174964.703069285
"11510","Hombre","Trabajadores no calificados","Lo Espejo",144,2011,191872.191365517
"11511","Hombre","Trabajadores no calificados","Lo Espejo",144,2012,228525.937098926
"11512","Hombre","Trabajadores no calificados","Lo Espejo",144,2013,208570.247904042
"11513","Hombre","Trabajadores no calificados","Lo Espejo",144,2014,258209.231018324
"11514","Hombre","Trabajadores no calificados","Lo Espejo",144,2015,255318.608083268
"11515","Hombre","Trabajadores no calificados","Lo Prado",145,2010,250244.6662752
"11516","Hombre","Trabajadores no calificados","Lo Prado",145,2011,248777.123389212
"11517","Hombre","Trabajadores no calificados","Lo Prado",145,2012,294642.023837135
"11518","Hombre","Trabajadores no calificados","Lo Prado",145,2013,322601.906678663
"11519","Hombre","Trabajadores no calificados","Lo Prado",145,2014,299369.43961882
"11520","Hombre","Trabajadores no calificados","Lo Prado",145,2015,240977.906555597
"11521","Hombre","Trabajadores no calificados","Lolol",146,2010,136649.603444901
"11522","Hombre","Trabajadores no calificados","Lolol",146,2011,129874.692001516
"11523","Hombre","Trabajadores no calificados","Lolol",146,2012,271517.692591227
"11524","Hombre","Trabajadores no calificados","Lolol",146,2013,212287.392679621
"11525","Hombre","Trabajadores no calificados","Lolol",146,2014,345059.314004168
"11526","Hombre","Trabajadores no calificados","Loncoche",147,2010,169413.829614575
"11527","Hombre","Trabajadores no calificados","Loncoche",147,2012,150301
"11528","Hombre","Trabajadores no calificados","Loncoche",147,2013,30000
"11529","Hombre","Trabajadores no calificados","Loncoche",147,2014,55098.6631070664
"11530","Hombre","Trabajadores no calificados","Loncoche",147,2015,80000
"11531","Hombre","Trabajadores no calificados","Longaví",148,2010,126491.225930243
"11532","Hombre","Trabajadores no calificados","Longaví",148,2011,179424.649807276
"11533","Hombre","Trabajadores no calificados","Longaví",148,2012,190512.687117556
"11534","Hombre","Trabajadores no calificados","Longaví",148,2013,190429.719121715
"11535","Hombre","Trabajadores no calificados","Longaví",148,2014,226776.746010566
"11536","Hombre","Trabajadores no calificados","Longaví",148,2015,256207.614443454
"11537","Hombre","Trabajadores no calificados","Lonquimay",149,2012,89500.2764467377
"11538","Hombre","Trabajadores no calificados","Lonquimay",149,2013,88726.7758925794
"11539","Hombre","Trabajadores no calificados","Lonquimay",149,2014,164496.797422778
"11540","Hombre","Trabajadores no calificados","Lonquimay",149,2015,220896.41434263
"11541","Hombre","Trabajadores no calificados","Los Álamos",150,2010,219906.138619707
"11542","Hombre","Trabajadores no calificados","Los Álamos",150,2011,170546.020803096
"11543","Hombre","Trabajadores no calificados","Los Álamos",150,2012,260598.400440783
"11544","Hombre","Trabajadores no calificados","Los Álamos",150,2013,214843.647906841
"11545","Hombre","Trabajadores no calificados","Los Álamos",150,2014,231408.695464689
"11546","Hombre","Trabajadores no calificados","Los Álamos",150,2015,296846.275114832
"11547","Hombre","Trabajadores no calificados","Los Andes",151,2010,180933.345116621
"11548","Hombre","Trabajadores no calificados","Los Andes",151,2011,240595.455081334
"11549","Hombre","Trabajadores no calificados","Los Andes",151,2012,280721.029233374
"11550","Hombre","Trabajadores no calificados","Los Andes",151,2013,239810.898320302
"11551","Hombre","Trabajadores no calificados","Los Andes",151,2014,254975.259261169
"11552","Hombre","Trabajadores no calificados","Los Andes",151,2015,300081.183474654
"11553","Hombre","Trabajadores no calificados","Los Ángeles",152,2010,159890.571568148
"11554","Hombre","Trabajadores no calificados","Los Ángeles",152,2011,182587.815801418
"11555","Hombre","Trabajadores no calificados","Los Ángeles",152,2012,185905.767068651
"11556","Hombre","Trabajadores no calificados","Los Ángeles",152,2013,200001.469607946
"11557","Hombre","Trabajadores no calificados","Los Ángeles",152,2014,212188.74360432
"11558","Hombre","Trabajadores no calificados","Los Ángeles",152,2015,241980.379697012
"11559","Hombre","Trabajadores no calificados","Los Lagos",153,2010,100091.389448347
"11560","Hombre","Trabajadores no calificados","Los Lagos",153,2011,138666.982562547
"11561","Hombre","Trabajadores no calificados","Los Lagos",153,2012,153877.307883962
"11562","Hombre","Trabajadores no calificados","Los Lagos",153,2013,249954.749692302
"11563","Hombre","Trabajadores no calificados","Los Lagos",153,2014,150000
"11564","Hombre","Trabajadores no calificados","Los Lagos",153,2015,192565.792029712
"11565","Hombre","Trabajadores no calificados","Los Muermos",154,2010,147205.440047594
"11566","Hombre","Trabajadores no calificados","Los Muermos",154,2011,150000
"11567","Hombre","Trabajadores no calificados","Los Muermos",154,2012,50281.0541835605
"11568","Hombre","Trabajadores no calificados","Los Muermos",154,2013,93452.3992529385
"11569","Hombre","Trabajadores no calificados","Los Muermos",154,2014,221552.023581739
"11570","Hombre","Trabajadores no calificados","Los Muermos",154,2015,195670.396484953
"11571","Hombre","Trabajadores no calificados","Los Sauces",155,2011,201570.694489719
"11572","Hombre","Trabajadores no calificados","Los Sauces",155,2012,130586.340206186
"11573","Hombre","Trabajadores no calificados","Los Sauces",155,2013,30058
"11574","Hombre","Trabajadores no calificados","Los Sauces",155,2014,229956.872304519
"11575","Hombre","Trabajadores no calificados","Los Vilos",156,2010,169927.147472415
"11576","Hombre","Trabajadores no calificados","Los Vilos",156,2011,189232.526342009
"11577","Hombre","Trabajadores no calificados","Los Vilos",156,2012,248013.848486706
"11578","Hombre","Trabajadores no calificados","Los Vilos",156,2013,207348.399688111
"11579","Hombre","Trabajadores no calificados","Los Vilos",156,2014,121128.000267184
"11580","Hombre","Trabajadores no calificados","Los Vilos",156,2015,30008.1183474654
"11581","Hombre","Trabajadores no calificados","Lota",157,2010,179876.893014167
"11582","Hombre","Trabajadores no calificados","Lota",157,2011,184698.432672668
"11583","Hombre","Trabajadores no calificados","Lota",157,2012,220514.446821513
"11584","Hombre","Trabajadores no calificados","Lota",157,2013,228342.150850777
"11585","Hombre","Trabajadores no calificados","Lota",157,2014,231516.113095763
"11586","Hombre","Trabajadores no calificados","Lota",157,2015,264369.384301393
"11587","Hombre","Trabajadores no calificados","Lumaco",158,2010,170000
"11588","Hombre","Trabajadores no calificados","Lumaco",158,2014,414273.26132272
"11589","Hombre","Trabajadores no calificados","Lumaco",158,2015,281140.89098153
"11590","Hombre","Trabajadores no calificados","Machalí",159,2010,199135.054714278
"11591","Hombre","Trabajadores no calificados","Machalí",159,2011,216901.641401459
"11592","Hombre","Trabajadores no calificados","Macul",160,2010,165452.988638754
"11593","Hombre","Trabajadores no calificados","Macul",160,2011,268199.757952752
"11594","Hombre","Trabajadores no calificados","Macul",160,2012,121484.94306478
"11595","Hombre","Trabajadores no calificados","Macul",160,2013,268846.622767109
"11596","Hombre","Trabajadores no calificados","Macul",160,2014,245536.455616893
"11597","Hombre","Trabajadores no calificados","Macul",160,2015,324186.81017351
"11598","Hombre","Trabajadores no calificados","Máfil",161,2010,171882.36443576
"11599","Hombre","Trabajadores no calificados","Máfil",161,2011,145533.327065902
"11600","Hombre","Trabajadores no calificados","Máfil",161,2012,115143.614080354
"11601","Hombre","Trabajadores no calificados","Máfil",161,2013,239824.672390421
"11602","Hombre","Trabajadores no calificados","Máfil",161,2014,151563.3882888
"11603","Hombre","Trabajadores no calificados","Máfil",161,2015,200814.922129664
"11604","Hombre","Trabajadores no calificados","Maipú",162,2010,210472.564935113
"11605","Hombre","Trabajadores no calificados","Maipú",162,2011,241794.194362467
"11606","Hombre","Trabajadores no calificados","Maipú",162,2012,262712.680397701
"11607","Hombre","Trabajadores no calificados","Maipú",162,2013,297605.790808088
"11608","Hombre","Trabajadores no calificados","Maipú",162,2014,283968.643443878
"11609","Hombre","Trabajadores no calificados","Maipú",162,2015,260023.605694844
"11610","Hombre","Trabajadores no calificados","Malloa",163,2010,193989.665296535
"11611","Hombre","Trabajadores no calificados","Malloa",163,2011,225585.054965883
"11612","Hombre","Trabajadores no calificados","Malloa",163,2012,175983.689642462
"11613","Hombre","Trabajadores no calificados","Marchihue",164,2010,174259.089184161
"11614","Hombre","Trabajadores no calificados","Marchihue",164,2011,199360.722008085
"11615","Hombre","Trabajadores no calificados","Marchihue",164,2012,193628.307779778
"11616","Hombre","Trabajadores no calificados","Marchihue",164,2013,212290.660092276
"11617","Hombre","Trabajadores no calificados","Marchihue",164,2014,249100.606479082
"11618","Hombre","Trabajadores no calificados","Marchihue",164,2015,279504.273166493
"11619","Hombre","Trabajadores no calificados","María Elena",165,2010,250000
"11620","Hombre","Trabajadores no calificados","María Pinto",166,2010,180176.159718144
"11621","Hombre","Trabajadores no calificados","María Pinto",166,2011,235927.637258236
"11622","Hombre","Trabajadores no calificados","María Pinto",166,2012,194084.869148544
"11623","Hombre","Trabajadores no calificados","María Pinto",166,2013,312893.9006368
"11624","Hombre","Trabajadores no calificados","María Pinto",166,2014,272889.904438576
"11625","Hombre","Trabajadores no calificados","María Pinto",166,2015,281140.89098153
"11626","Hombre","Trabajadores no calificados","Mariquina",167,2010,174170.287727539
"11627","Hombre","Trabajadores no calificados","Mariquina",167,2011,160773.313115997
"11628","Hombre","Trabajadores no calificados","Mariquina",167,2012,201124.216734242
"11629","Hombre","Trabajadores no calificados","Mariquina",167,2013,216349.062215791
"11630","Hombre","Trabajadores no calificados","Mariquina",167,2014,236438.885730528
"11631","Hombre","Trabajadores no calificados","Mariquina",167,2015,241981.981166245
"11632","Hombre","Trabajadores no calificados","Maule",168,2010,144322.930800543
"11633","Hombre","Trabajadores no calificados","Maule",168,2011,182000
"11634","Hombre","Trabajadores no calificados","Maullín",169,2010,94661.8400516674
"11635","Hombre","Trabajadores no calificados","Maullín",169,2011,256165.235957937
"11636","Hombre","Trabajadores no calificados","Maullín",169,2012,229028.350515464
"11637","Hombre","Trabajadores no calificados","Maullín",169,2013,270366.018978763
"11638","Hombre","Trabajadores no calificados","Maullín",169,2014,203978.233090403
"11639","Hombre","Trabajadores no calificados","Maullín",169,2015,100019.036981695
"11640","Hombre","Trabajadores no calificados","Mejillones",170,2010,200195.73302016
"11641","Hombre","Trabajadores no calificados","Mejillones",170,2011,296627.051249235
"11642","Hombre","Trabajadores no calificados","Mejillones",170,2012,308242.393178016
"11643","Hombre","Trabajadores no calificados","Mejillones",170,2013,366047.890791914
"11644","Hombre","Trabajadores no calificados","Mejillones",170,2014,378930.097260829
"11645","Hombre","Trabajadores no calificados","Mejillones",170,2015,464166.906761522
"11646","Hombre","Trabajadores no calificados","Melipilla",172,2010,170000
"11647","Hombre","Trabajadores no calificados","Melipilla",172,2011,194661.001377961
"11648","Hombre","Trabajadores no calificados","Melipilla",172,2012,200040.283396429
"11649","Hombre","Trabajadores no calificados","Melipilla",172,2013,219274.356979287
"11650","Hombre","Trabajadores no calificados","Melipilla",172,2014,248625.293057157
"11651","Hombre","Trabajadores no calificados","Melipilla",172,2015,250000
"11652","Hombre","Trabajadores no calificados","Molina",173,2010,179986.611865428
"11653","Hombre","Trabajadores no calificados","Molina",173,2011,180000
"11654","Hombre","Trabajadores no calificados","Molina",173,2012,195573.392810949
"11655","Hombre","Trabajadores no calificados","Molina",173,2013,201244.03338468
"11656","Hombre","Trabajadores no calificados","Molina",173,2014,253359.340870307
"11657","Hombre","Trabajadores no calificados","Molina",173,2015,287896.16103037
"11658","Hombre","Trabajadores no calificados","Monte Patria",174,2010,173825.6416881
"11659","Hombre","Trabajadores no calificados","Monte Patria",174,2011,182659.934855932
"11660","Hombre","Trabajadores no calificados","Monte Patria",174,2012,201124.216734242
"11661","Hombre","Trabajadores no calificados","Monte Patria",174,2013,239093.688185578
"11662","Hombre","Trabajadores no calificados","Monte Patria",174,2014,225000
"11663","Hombre","Trabajadores no calificados","Monte Patria",174,2015,245066.299837634
"11664","Hombre","Trabajadores no calificados","Mostazal",175,2012,241082.474226804
"11665","Hombre","Trabajadores no calificados","Mostazal",175,2013,263999.28070491
"11666","Hombre","Trabajadores no calificados","Mostazal",175,2014,219958.747421714
"11667","Hombre","Trabajadores no calificados","Mostazal",175,2015,250067.652895545
"11668","Hombre","Trabajadores no calificados","Mulchén",176,2010,160076.517917917
"11669","Hombre","Trabajadores no calificados","Mulchén",176,2011,174440.631757075
"11670","Hombre","Trabajadores no calificados","Mulchén",176,2012,215969.716494846
"11671","Hombre","Trabajadores no calificados","Mulchén",176,2013,209206.977162381
"11672","Hombre","Trabajadores no calificados","Mulchén",176,2014,211960.24751547
"11673","Hombre","Trabajadores no calificados","Mulchén",176,2015,300081.183474654
"11674","Hombre","Trabajadores no calificados","Nacimiento",177,2010,168684.553004397
"11675","Hombre","Trabajadores no calificados","Nacimiento",177,2011,183340.909090909
"11676","Hombre","Trabajadores no calificados","Nacimiento",177,2012,202806.760416667
"11677","Hombre","Trabajadores no calificados","Nacimiento",177,2014,198206.434396491
"11678","Hombre","Trabajadores no calificados","Nacimiento",177,2015,206308.58792274
"11679","Hombre","Trabajadores no calificados","Nancagua",178,2010,170163.875704284
"11680","Hombre","Trabajadores no calificados","Nancagua",178,2011,180869.977255496
"11681","Hombre","Trabajadores no calificados","Nancagua",178,2012,181721.970278556
"11682","Hombre","Trabajadores no calificados","Nancagua",178,2013,210284.681427927
"11683","Hombre","Trabajadores no calificados","Nancagua",178,2014,263389.17445387
"11684","Hombre","Trabajadores no calificados","Nancagua",178,2015,241065.217391305
"11685","Hombre","Trabajadores no calificados","Natales",179,2010,165154.012506422
"11686","Hombre","Trabajadores no calificados","Natales",179,2011,199452.465926823
"11687","Hombre","Trabajadores no calificados","Natales",179,2012,261030.326199509
"11688","Hombre","Trabajadores no calificados","Natales",179,2013,264139.958605993
"11689","Hombre","Trabajadores no calificados","Natales",179,2014,304265.098763407
"11690","Hombre","Trabajadores no calificados","Natales",179,2015,329377.666828083
"11691","Hombre","Trabajadores no calificados","Navidad",180,2010,173878.335363476
"11692","Hombre","Trabajadores no calificados","Navidad",180,2011,243906.15986324
"11693","Hombre","Trabajadores no calificados","Navidad",180,2012,196096.111315886
"11694","Hombre","Trabajadores no calificados","Navidad",180,2013,249730.648673264
"11695","Hombre","Trabajadores no calificados","Navidad",180,2014,250000
"11696","Hombre","Trabajadores no calificados","Navidad",180,2015,302627.297385172
"11697","Hombre","Trabajadores no calificados","Negrete",181,2010,160417.251957395
"11698","Hombre","Trabajadores no calificados","Negrete",181,2011,189000
"11699","Hombre","Trabajadores no calificados","Negrete",181,2012,240000
"11700","Hombre","Trabajadores no calificados","Negrete",181,2013,210000
"11701","Hombre","Trabajadores no calificados","Negrete",181,2014,220800
"11702","Hombre","Trabajadores no calificados","Negrete",181,2015,270000
"11703","Hombre","Trabajadores no calificados","Ninhue",182,2010,108258.908060577
"11704","Hombre","Trabajadores no calificados","Ninhue",182,2011,196868.712982984
"11705","Hombre","Trabajadores no calificados","Ninhue",182,2012,150676.546391753
"11706","Hombre","Trabajadores no calificados","Ninhue",182,2013,169457.651501528
"11707","Hombre","Trabajadores no calificados","Nogales",183,2010,120000
"11708","Hombre","Trabajadores no calificados","Nogales",183,2011,183000
"11709","Hombre","Trabajadores no calificados","Nogales",183,2012,254000
"11710","Hombre","Trabajadores no calificados","Nogales",183,2013,180000
"11711","Hombre","Trabajadores no calificados","Nogales",183,2014,252000
"11712","Hombre","Trabajadores no calificados","Nogales",183,2015,115163.323368652
"11713","Hombre","Trabajadores no calificados","Nueva Imperial",184,2012,25058
"11714","Hombre","Trabajadores no calificados","Nueva Imperial",184,2013,134049.566638719
"11715","Hombre","Trabajadores no calificados","Nueva Imperial",184,2014,156615.50123176
"11716","Hombre","Trabajadores no calificados","Nueva Imperial",184,2015,233374.608381121
"11717","Hombre","Trabajadores no calificados","Ñuñoa",186,2010,206980.759349526
"11718","Hombre","Trabajadores no calificados","Ñuñoa",186,2011,267906.683573922
"11719","Hombre","Trabajadores no calificados","Ñuñoa",186,2012,88258.7878367425
"11720","Hombre","Trabajadores no calificados","Ñuñoa",186,2013,74783.4455886616
"11721","Hombre","Trabajadores no calificados","Ñuñoa",186,2014,488352.551787939
"11722","Hombre","Trabajadores no calificados","Ñuñoa",186,2015,609358.887111364
"11723","Hombre","Trabajadores no calificados","Olivar",188,2010,174880.312652662
"11724","Hombre","Trabajadores no calificados","Olivar",188,2011,159488.577606468
"11725","Hombre","Trabajadores no calificados","Olivar",188,2012,133599.871134021
"11726","Hombre","Trabajadores no calificados","Olivar",188,2013,298867.110231973
"11727","Hombre","Trabajadores no calificados","Olivar",188,2014,224957.809863117
"11728","Hombre","Trabajadores no calificados","Olivar",188,2015,241065.217391305
"11729","Hombre","Trabajadores no calificados","Olmué",190,2010,170166.373067136
"11730","Hombre","Trabajadores no calificados","Olmué",190,2011,206670.663227115
"11731","Hombre","Trabajadores no calificados","Olmué",190,2012,249894.11409027
"11732","Hombre","Trabajadores no calificados","Olmué",190,2013,250563.778221472
"11733","Hombre","Trabajadores no calificados","Olmué",190,2014,312258.00015414
"11734","Hombre","Trabajadores no calificados","Olmué",190,2015,125652.171628288
"11735","Hombre","Trabajadores no calificados","Osorno",191,2010,179876.893014167
"11736","Hombre","Trabajadores no calificados","Osorno",191,2011,197800.567575188
"11737","Hombre","Trabajadores no calificados","Osorno",191,2012,199011.480651835
"11738","Hombre","Trabajadores no calificados","Osorno",191,2013,210459.435471337
"11739","Hombre","Trabajadores no calificados","Osorno",191,2014,277711.16543157
"11740","Hombre","Trabajadores no calificados","Osorno",191,2015,262505.666552231
"11741","Hombre","Trabajadores no calificados","Ovalle",192,2010,182943.654264274
"11742","Hombre","Trabajadores no calificados","Ovalle",192,2011,181450.093278156
"11743","Hombre","Trabajadores no calificados","Ovalle",192,2012,193870.489690722
"11744","Hombre","Trabajadores no calificados","Ovalle",192,2013,258370.076004198
"11745","Hombre","Trabajadores no calificados","Ovalle",192,2014,236411.014276115
"11746","Hombre","Trabajadores no calificados","Ovalle",192,2015,245998.795712339
"11747","Hombre","Trabajadores no calificados","Padre Hurtado",193,2010,180009.772152691
"11748","Hombre","Trabajadores no calificados","Padre Hurtado",193,2011,189236.85028195
"11749","Hombre","Trabajadores no calificados","Padre Hurtado",193,2012,194996.678064025
"11750","Hombre","Trabajadores no calificados","Padre Hurtado",193,2013,269511.944998964
"11751","Hombre","Trabajadores no calificados","Padre Hurtado",193,2014,227300.590611884
"11752","Hombre","Trabajadores no calificados","Padre Hurtado",193,2015,251018.65266208
"11753","Hombre","Trabajadores no calificados","Padre Las Casas",194,2010,70065.9401991337
"11754","Hombre","Trabajadores no calificados","Padre Las Casas",194,2011,167506.027112023
"11755","Hombre","Trabajadores no calificados","Padre Las Casas",194,2012,198972.184731577
"11756","Hombre","Trabajadores no calificados","Padre Las Casas",194,2013,180686.690462342
"11757","Hombre","Trabajadores no calificados","Padre Las Casas",194,2014,208600.939422646
"11758","Hombre","Trabajadores no calificados","Padre Las Casas",194,2015,270725.595852453
"11759","Hombre","Trabajadores no calificados","Paiguano",195,2010,135800
"11760","Hombre","Trabajadores no calificados","Paiguano",195,2011,185894.143290371
"11761","Hombre","Trabajadores no calificados","Paiguano",195,2012,253748.368042756
"11762","Hombre","Trabajadores no calificados","Paiguano",195,2013,230311.793944872
"11763","Hombre","Trabajadores no calificados","Paiguano",195,2014,227345.0824332
"11764","Hombre","Trabajadores no calificados","Paiguano",195,2015,260410.460748678
"11765","Hombre","Trabajadores no calificados","Paillaco",196,2010,142494.602715613
"11766","Hombre","Trabajadores no calificados","Paillaco",196,2011,225277.615869136
"11767","Hombre","Trabajadores no calificados","Paillaco",196,2012,281298.443633758
"11768","Hombre","Trabajadores no calificados","Paillaco",196,2013,56619.8675093375
"11769","Hombre","Trabajadores no calificados","Paillaco",196,2014,123174.899534775
"11770","Hombre","Trabajadores no calificados","Paillaco",196,2015,307000
"11771","Hombre","Trabajadores no calificados","Paine",197,2010,171167.351732237
"11772","Hombre","Trabajadores no calificados","Paine",197,2011,211470.280118723
"11773","Hombre","Trabajadores no calificados","Paine",197,2012,206896.799703766
"11774","Hombre","Trabajadores no calificados","Paine",197,2013,271265.682335865
"11775","Hombre","Trabajadores no calificados","Paine",197,2014,270172.54574871
"11776","Hombre","Trabajadores no calificados","Paine",197,2015,256778.843678939
"11777","Hombre","Trabajadores no calificados","Palmilla",199,2010,183351.163677713
"11778","Hombre","Trabajadores no calificados","Palmilla",199,2011,201555.288566882
"11779","Hombre","Trabajadores no calificados","Palmilla",199,2012,193449.920131915
"11780","Hombre","Trabajadores no calificados","Palmilla",199,2013,212899.499918333
"11781","Hombre","Trabajadores no calificados","Palmilla",199,2014,201146.595281706
"11782","Hombre","Trabajadores no calificados","Palmilla",199,2015,235160.714285714
"11783","Hombre","Trabajadores no calificados","Panguipulli",200,2010,159121.77790256
"11784","Hombre","Trabajadores no calificados","Panguipulli",200,2011,226713.590088966
"11785","Hombre","Trabajadores no calificados","Panguipulli",200,2012,248659.090669685
"11786","Hombre","Trabajadores no calificados","Panguipulli",200,2013,214761.770529636
"11787","Hombre","Trabajadores no calificados","Panguipulli",200,2014,207831.751058404
"11788","Hombre","Trabajadores no calificados","Panguipulli",200,2015,184866.221397754
"11789","Hombre","Trabajadores no calificados","Panquehue",201,2010,222217.263652378
"11790","Hombre","Trabajadores no calificados","Panquehue",201,2011,271304.965883245
"11791","Hombre","Trabajadores no calificados","Panquehue",201,2012,203135.458901584
"11792","Hombre","Trabajadores no calificados","Panquehue",201,2013,300406.687754181
"11793","Hombre","Trabajadores no calificados","Panquehue",201,2014,202084.5177184
"11794","Hombre","Trabajadores no calificados","Panquehue",201,2015,341385.367620429
"11795","Hombre","Trabajadores no calificados","Papudo",202,2010,157658.518854949
"11796","Hombre","Trabajadores no calificados","Papudo",202,2011,321546.626231994
"11797","Hombre","Trabajadores no calificados","Papudo",202,2012,623485.071876151
"11798","Hombre","Trabajadores no calificados","Papudo",202,2013,470637.144148217
"11799","Hombre","Trabajadores no calificados","Papudo",202,2015,25101.865266208
"11800","Hombre","Trabajadores no calificados","Paredones",203,2010,174880.312652662
"11801","Hombre","Trabajadores no calificados","Paredones",203,2011,170926.969522714
"11802","Hombre","Trabajadores no calificados","Paredones",203,2012,193633.94615893
"11803","Hombre","Trabajadores no calificados","Paredones",203,2013,176550.309292188
"11804","Hombre","Trabajadores no calificados","Paredones",203,2014,213979.235414461
"11805","Hombre","Trabajadores no calificados","Paredones",203,2015,207443.98318392
"11806","Hombre","Trabajadores no calificados","Parral",204,2010,151985.673057752
"11807","Hombre","Trabajadores no calificados","Parral",204,2011,177237.276277344
"11808","Hombre","Trabajadores no calificados","Parral",204,2012,100120
"11809","Hombre","Trabajadores no calificados","Parral",204,2013,212586.843263591
"11810","Hombre","Trabajadores no calificados","Parral",204,2014,228840.981204913
"11811","Hombre","Trabajadores no calificados","Parral",204,2015,246757.192566785
"11812","Hombre","Trabajadores no calificados","Pedro Aguirre Cerda",205,2010,199863.214460186
"11813","Hombre","Trabajadores no calificados","Pedro Aguirre Cerda",205,2011,177508.617312965
"11814","Hombre","Trabajadores no calificados","Pedro Aguirre Cerda",205,2012,201061.245663522
"11815","Hombre","Trabajadores no calificados","Pedro Aguirre Cerda",205,2013,273455.669358008
"11816","Hombre","Trabajadores no calificados","Pedro Aguirre Cerda",205,2014,228169.093702241
"11817","Hombre","Trabajadores no calificados","Pedro Aguirre Cerda",205,2015,289654.769597473
"11818","Hombre","Trabajadores no calificados","Pelarco",206,2010,197693.286357408
"11819","Hombre","Trabajadores no calificados","Pelarco",206,2011,209005.307050796
"11820","Hombre","Trabajadores no calificados","Pelluhue",207,2010,172000
"11821","Hombre","Trabajadores no calificados","Pelluhue",207,2011,182000
"11822","Hombre","Trabajadores no calificados","Pelluhue",207,2012,157308.426809137
"11823","Hombre","Trabajadores no calificados","Pelluhue",207,2013,166268.680445151
"11824","Hombre","Trabajadores no calificados","Pelluhue",207,2014,183172.434462578
"11825","Hombre","Trabajadores no calificados","Pelluhue",207,2015,190809.425911824
