"","sex","isced","geography_name","geography_id","year","lb_weighted_median"
"2421","Mujer","Doctorado","Valdivia","p141",2014,999812
"2422","Mujer","Doctorado","Valdivia","p141",2015,841415
"2423","Mujer","Doctorado","Valparaíso","p51",2010,400000
"2424","Mujer","Doctorado","Valparaíso","p51",2011,104467
"2425","Mujer","Doctorado","Valparaíso","p51",2012,1200000
"2426","Mujer","Doctorado","Valparaíso","p51",2013,1068316
"2427","Mujer","Doctorado","Valparaíso","p51",2014,500000
"2428","Mujer","Doctorado","Valparaíso","p51",2015,400000
"2429","Mujer","Educación Preescolar","Antofagasta","p21",2015,250068
"2430","Mujer","Educación Preescolar","Arica","p151",2013,50068
"2431","Mujer","Educación Preescolar","Arica","p151",2015,50204
"2432","Mujer","Educación Preescolar","Aysén","p112",2010,179877
"2433","Mujer","Educación Preescolar","Aysén","p112",2011,99680
"2434","Mujer","Educación Preescolar","Bíobío","p83",2014,160000
"2435","Mujer","Educación Preescolar","Cachapoal","p61",2012,204000
"2436","Mujer","Educación Preescolar","Cachapoal","p61",2015,25007
"2437","Mujer","Educación Preescolar","Chacabuco","p133",2011,39872
"2438","Mujer","Educación Preescolar","Chañaral","p32",2015,225000
"2439","Mujer","Educación Preescolar","Concepción","p81",2010,4997
"2440","Mujer","Educación Preescolar","Concepción","p81",2011,60000
"2441","Mujer","Educación Preescolar","Concepción","p81",2013,49811
"2442","Mujer","Educación Preescolar","Concepción","p81",2014,80000
"2443","Mujer","Educación Preescolar","Curicó","p73",2011,14068
"2444","Mujer","Educación Preescolar","Curicó","p73",2013,125169
"2445","Mujer","Educación Preescolar","El Loa","p22",2011,79744
"2446","Mujer","Educación Preescolar","El Loa","p22",2012,100451
"2447","Mujer","Educación Preescolar","El Loa","p22",2015,120387
"2448","Mujer","Educación Preescolar","Huasco","p33",2015,200000
"2449","Mujer","Educación Preescolar","Iquique","p11",2012,30169
"2450","Mujer","Educación Preescolar","Limarí","p43",2011,99680
"2451","Mujer","Educación Preescolar","Limarí","p43",2015,240000
"2452","Mujer","Educación Preescolar","Malleco","p92",2010,150000
"2453","Mujer","Educación Preescolar","Malleco","p92",2011,25000
"2454","Mujer","Educación Preescolar","Malleco","p92",2012,24135
"2455","Mujer","Educación Preescolar","Malleco","p92",2014,210000
"2456","Mujer","Educación Preescolar","Malleco","p92",2015,10038
"2457","Mujer","Educación Preescolar","Melipilla","p135",2013,25034
"2458","Mujer","Educación Preescolar","San Antonio","p56",2013,14000
"2459","Mujer","Educación Preescolar","Santiago","p131",2010,20220
"2460","Mujer","Educación Preescolar","Santiago","p131",2011,79744
"2461","Mujer","Educación Preescolar","Santiago","p131",2012,54988
"2462","Mujer","Educación Preescolar","Santiago","p131",2013,19924
"2463","Mujer","Educación Preescolar","Santiago","p131",2014,201241
"2464","Mujer","Educación Preescolar","Santiago","p131",2015,140000
"2465","Mujer","Educación Preescolar","Talagante","p136",2014,199962
"2466","Mujer","Educación Preescolar","Talca","p71",2014,117000
"2467","Mujer","Educación Preescolar","Tamarugal","p12",2012,20000
"2468","Mujer","Educación Preescolar","Tamarugal","p12",2013,40000
"2469","Mujer","Educación Preescolar","Valparaíso","p51",2011,65917
"2470","Mujer","Educación Preescolar","Valparaíso","p51",2012,1000000
"2471","Mujer","Educación Preescolar","Valparaíso","p51",2013,89660
"2472","Mujer","Educación Preescolar","Valparaíso","p51",2014,100464
"2473","Mujer","Educación Preescolar","Valparaíso","p51",2015,15004
"2474","Mujer","Educación Primaria (nivel 1)","Antofagasta","p21",2010,70069
"2475","Mujer","Educación Primaria (nivel 1)","Antofagasta","p21",2011,45217
"2476","Mujer","Educación Primaria (nivel 1)","Antofagasta","p21",2012,145814
"2477","Mujer","Educación Primaria (nivel 1)","Antofagasta","p21",2013,20027
"2478","Mujer","Educación Primaria (nivel 1)","Antofagasta","p21",2014,60000
"2479","Mujer","Educación Primaria (nivel 1)","Antofagasta","p21",2015,20081
"2480","Mujer","Educación Primaria (nivel 1)","Arauco","p82",2010,59076
"2481","Mujer","Educación Primaria (nivel 1)","Arauco","p82",2011,49335
"2482","Mujer","Educación Primaria (nivel 1)","Arauco","p82",2012,50226
"2483","Mujer","Educación Primaria (nivel 1)","Arauco","p82",2013,59773
"2484","Mujer","Educación Primaria (nivel 1)","Arauco","p82",2014,50888
"2485","Mujer","Educación Primaria (nivel 1)","Arauco","p82",2015,89355
"2486","Mujer","Educación Primaria (nivel 1)","Arica","p151",2010,74760
"2487","Mujer","Educación Primaria (nivel 1)","Arica","p151",2011,79744
"2488","Mujer","Educación Primaria (nivel 1)","Arica","p151",2012,86019
"2489","Mujer","Educación Primaria (nivel 1)","Arica","p151",2013,95129
"2490","Mujer","Educación Primaria (nivel 1)","Arica","p151",2014,82291
"2491","Mujer","Educación Primaria (nivel 1)","Arica","p151",2015,100392
"2492","Mujer","Educación Primaria (nivel 1)","Aysén","p112",2010,105592
"2493","Mujer","Educación Primaria (nivel 1)","Aysén","p112",2011,100483
"2494","Mujer","Educación Primaria (nivel 1)","Aysén","p112",2012,57257
"2495","Mujer","Educación Primaria (nivel 1)","Aysén","p112",2013,72924
"2496","Mujer","Educación Primaria (nivel 1)","Aysén","p112",2014,69282
"2497","Mujer","Educación Primaria (nivel 1)","Aysén","p112",2015,80022
"2498","Mujer","Educación Primaria (nivel 1)","Bíobío","p83",2010,51205
"2499","Mujer","Educación Primaria (nivel 1)","Bíobío","p83",2011,25931
"2500","Mujer","Educación Primaria (nivel 1)","Bíobío","p83",2012,42554
"2501","Mujer","Educación Primaria (nivel 1)","Bíobío","p83",2013,58075
"2502","Mujer","Educación Primaria (nivel 1)","Bíobío","p83",2014,58516
"2503","Mujer","Educación Primaria (nivel 1)","Bíobío","p83",2015,96830
"2504","Mujer","Educación Primaria (nivel 1)","Cachapoal","p61",2010,95596
"2505","Mujer","Educación Primaria (nivel 1)","Cachapoal","p61",2011,80387
"2506","Mujer","Educación Primaria (nivel 1)","Cachapoal","p61",2012,115887
"2507","Mujer","Educación Primaria (nivel 1)","Cachapoal","p61",2013,82857
"2508","Mujer","Educación Primaria (nivel 1)","Cachapoal","p61",2014,144973
"2509","Mujer","Educación Primaria (nivel 1)","Cachapoal","p61",2015,120000
"2510","Mujer","Educación Primaria (nivel 1)","Capitán Prat","p113",2010,85083
"2511","Mujer","Educación Primaria (nivel 1)","Capitán Prat","p113",2011,54824
"2512","Mujer","Educación Primaria (nivel 1)","Capitán Prat","p113",2012,50000
"2513","Mujer","Educación Primaria (nivel 1)","Capitán Prat","p113",2013,125000
"2514","Mujer","Educación Primaria (nivel 1)","Capitán Prat","p113",2014,80000
"2515","Mujer","Educación Primaria (nivel 1)","Cardenal Caro","p62",2010,29874
"2516","Mujer","Educación Primaria (nivel 1)","Cardenal Caro","p62",2011,60190
"2517","Mujer","Educación Primaria (nivel 1)","Cardenal Caro","p62",2012,81139
"2518","Mujer","Educación Primaria (nivel 1)","Cardenal Caro","p62",2013,54427
"2519","Mujer","Educación Primaria (nivel 1)","Cardenal Caro","p62",2014,56483
"2520","Mujer","Educación Primaria (nivel 1)","Cardenal Caro","p62",2015,63338
"2521","Mujer","Educación Primaria (nivel 1)","Cauquenes","p72",2010,19920
"2522","Mujer","Educación Primaria (nivel 1)","Cauquenes","p72",2011,30000
"2523","Mujer","Educación Primaria (nivel 1)","Cauquenes","p72",2012,21274
"2524","Mujer","Educación Primaria (nivel 1)","Cauquenes","p72",2013,41983
"2525","Mujer","Educación Primaria (nivel 1)","Cauquenes","p72",2014,30000
"2526","Mujer","Educación Primaria (nivel 1)","Cauquenes","p72",2015,25958
"2527","Mujer","Educación Primaria (nivel 1)","Cautín","p91",2010,24999
"2528","Mujer","Educación Primaria (nivel 1)","Cautín","p91",2011,30030
"2529","Mujer","Educación Primaria (nivel 1)","Cautín","p91",2012,25000
"2530","Mujer","Educación Primaria (nivel 1)","Cautín","p91",2013,31443
"2531","Mujer","Educación Primaria (nivel 1)","Cautín","p91",2014,48572
"2532","Mujer","Educación Primaria (nivel 1)","Cautín","p91",2015,49745
"2533","Mujer","Educación Primaria (nivel 1)","Chacabuco","p133",2010,50049
"2534","Mujer","Educación Primaria (nivel 1)","Chacabuco","p133",2011,65448
"2535","Mujer","Educación Primaria (nivel 1)","Chacabuco","p133",2012,50281
"2536","Mujer","Educación Primaria (nivel 1)","Chacabuco","p133",2013,80108
"2537","Mujer","Educación Primaria (nivel 1)","Chacabuco","p133",2014,129850
"2538","Mujer","Educación Primaria (nivel 1)","Chacabuco","p133",2015,190092
"2539","Mujer","Educación Primaria (nivel 1)","Chañaral","p32",2010,12991
"2540","Mujer","Educación Primaria (nivel 1)","Chañaral","p32",2011,30191
"2541","Mujer","Educación Primaria (nivel 1)","Chañaral","p32",2012,20125
"2542","Mujer","Educación Primaria (nivel 1)","Chañaral","p32",2013,221300
"2543","Mujer","Educación Primaria (nivel 1)","Chañaral","p32",2014,50000
"2544","Mujer","Educación Primaria (nivel 1)","Chañaral","p32",2015,25000
"2545","Mujer","Educación Primaria (nivel 1)","Chiloé","p102",2010,50049
"2546","Mujer","Educación Primaria (nivel 1)","Chiloé","p102",2011,50035
"2547","Mujer","Educación Primaria (nivel 1)","Chiloé","p102",2012,40955
"2548","Mujer","Educación Primaria (nivel 1)","Chiloé","p102",2013,70005
"2549","Mujer","Educación Primaria (nivel 1)","Chiloé","p102",2014,89998
"2550","Mujer","Educación Primaria (nivel 1)","Chiloé","p102",2015,50112
"2551","Mujer","Educación Primaria (nivel 1)","Choapa","p42",2010,50000
"2552","Mujer","Educación Primaria (nivel 1)","Choapa","p42",2011,65778
"2553","Mujer","Educación Primaria (nivel 1)","Choapa","p42",2012,52048
"2554","Mujer","Educación Primaria (nivel 1)","Choapa","p42",2013,37999
"2555","Mujer","Educación Primaria (nivel 1)","Choapa","p42",2014,52869
"2556","Mujer","Educación Primaria (nivel 1)","Choapa","p42",2015,82029
"2557","Mujer","Educación Primaria (nivel 1)","Colchagua","p63",2010,85863
"2558","Mujer","Educación Primaria (nivel 1)","Colchagua","p63",2011,79946
"2559","Mujer","Educación Primaria (nivel 1)","Colchagua","p63",2012,64359
"2560","Mujer","Educación Primaria (nivel 1)","Colchagua","p63",2013,78562
"2561","Mujer","Educación Primaria (nivel 1)","Colchagua","p63",2014,144801
"2562","Mujer","Educación Primaria (nivel 1)","Colchagua","p63",2015,132051
"2563","Mujer","Educación Primaria (nivel 1)","Concepción","p81",2010,78017
"2564","Mujer","Educación Primaria (nivel 1)","Concepción","p81",2011,68345
"2565","Mujer","Educación Primaria (nivel 1)","Concepción","p81",2012,63538
"2566","Mujer","Educación Primaria (nivel 1)","Concepción","p81",2013,55480
"2567","Mujer","Educación Primaria (nivel 1)","Concepción","p81",2014,111230
"2568","Mujer","Educación Primaria (nivel 1)","Concepción","p81",2015,100027
"2569","Mujer","Educación Primaria (nivel 1)","Copiapó","p31",2010,70000
"2570","Mujer","Educación Primaria (nivel 1)","Copiapó","p31",2011,84219
"2571","Mujer","Educación Primaria (nivel 1)","Copiapó","p31",2012,150812
"2572","Mujer","Educación Primaria (nivel 1)","Copiapó","p31",2013,50037
"2573","Mujer","Educación Primaria (nivel 1)","Copiapó","p31",2014,77001
"2574","Mujer","Educación Primaria (nivel 1)","Copiapó","p31",2015,150523
"2575","Mujer","Educación Primaria (nivel 1)","Cordillera","p152",2010,102007
"2576","Mujer","Educación Primaria (nivel 1)","Cordillera","p152",2011,49895
"2577","Mujer","Educación Primaria (nivel 1)","Cordillera","p152",2012,132742
"2578","Mujer","Educación Primaria (nivel 1)","Cordillera","p152",2013,33335
"2579","Mujer","Educación Primaria (nivel 1)","Cordillera","p152",2014,150891
"2580","Mujer","Educación Primaria (nivel 1)","Cordillera","p152",2015,135734
"2581","Mujer","Educación Primaria (nivel 1)","Coyhaique","p111",2010,118504
"2582","Mujer","Educación Primaria (nivel 1)","Coyhaique","p111",2011,64792
"2583","Mujer","Educación Primaria (nivel 1)","Coyhaique","p111",2012,82081
"2584","Mujer","Educación Primaria (nivel 1)","Coyhaique","p111",2013,149955
"2585","Mujer","Educación Primaria (nivel 1)","Coyhaique","p111",2014,139184
"2586","Mujer","Educación Primaria (nivel 1)","Coyhaique","p111",2015,58725
"2587","Mujer","Educación Primaria (nivel 1)","Curicó","p73",2010,83934
"2588","Mujer","Educación Primaria (nivel 1)","Curicó","p73",2011,76143
"2589","Mujer","Educación Primaria (nivel 1)","Curicó","p73",2012,112972
"2590","Mujer","Educación Primaria (nivel 1)","Curicó","p73",2013,131000
"2591","Mujer","Educación Primaria (nivel 1)","Curicó","p73",2014,98379
"2592","Mujer","Educación Primaria (nivel 1)","Curicó","p73",2015,94383
"2593","Mujer","Educación Primaria (nivel 1)","El Loa","p22",2010,103008
"2594","Mujer","Educación Primaria (nivel 1)","El Loa","p22",2011,74583
"2595","Mujer","Educación Primaria (nivel 1)","El Loa","p22",2012,90000
"2596","Mujer","Educación Primaria (nivel 1)","El Loa","p22",2013,209207
"2597","Mujer","Educación Primaria (nivel 1)","El Loa","p22",2014,172029
"2598","Mujer","Educación Primaria (nivel 1)","El Loa","p22",2015,100000
"2599","Mujer","Educación Primaria (nivel 1)","Elqui","p41",2010,60059
"2600","Mujer","Educación Primaria (nivel 1)","Elqui","p41",2011,66694
"2601","Mujer","Educación Primaria (nivel 1)","Elqui","p41",2012,102195
"2602","Mujer","Educación Primaria (nivel 1)","Elqui","p41",2013,70095
"2603","Mujer","Educación Primaria (nivel 1)","Elqui","p41",2014,84732
"2604","Mujer","Educación Primaria (nivel 1)","Elqui","p41",2015,86535
"2605","Mujer","Educación Primaria (nivel 1)","General Carrera","p114",2010,20020
"2606","Mujer","Educación Primaria (nivel 1)","General Carrera","p114",2011,11053
"2607","Mujer","Educación Primaria (nivel 1)","General Carrera","p114",2012,20112
"2608","Mujer","Educación Primaria (nivel 1)","General Carrera","p114",2013,65101
"2609","Mujer","Educación Primaria (nivel 1)","General Carrera","p114",2014,181876
"2610","Mujer","Educación Primaria (nivel 1)","General Carrera","p114",2015,80326
"2611","Mujer","Educación Primaria (nivel 1)","Huasco","p33",2010,51477
"2612","Mujer","Educación Primaria (nivel 1)","Huasco","p33",2011,74647
"2613","Mujer","Educación Primaria (nivel 1)","Huasco","p33",2012,35158
"2614","Mujer","Educación Primaria (nivel 1)","Huasco","p33",2013,61110
"2615","Mujer","Educación Primaria (nivel 1)","Huasco","p33",2014,35365
"2616","Mujer","Educación Primaria (nivel 1)","Huasco","p33",2015,60000
"2617","Mujer","Educación Primaria (nivel 1)","Iquique","p11",2010,90313
"2618","Mujer","Educación Primaria (nivel 1)","Iquique","p11",2011,60070
"2619","Mujer","Educación Primaria (nivel 1)","Iquique","p11",2012,34029
"2620","Mujer","Educación Primaria (nivel 1)","Iquique","p11",2013,46000
"2621","Mujer","Educación Primaria (nivel 1)","Iquique","p11",2014,120594
"2622","Mujer","Educación Primaria (nivel 1)","Iquique","p11",2015,110911
"2623","Mujer","Educación Primaria (nivel 1)","Limarí","p43",2010,63834
"2624","Mujer","Educación Primaria (nivel 1)","Limarí","p43",2011,72026
"2625","Mujer","Educación Primaria (nivel 1)","Limarí","p43",2012,63821
"2626","Mujer","Educación Primaria (nivel 1)","Limarí","p43",2013,90805
"2627","Mujer","Educación Primaria (nivel 1)","Limarí","p43",2014,93894
"2628","Mujer","Educación Primaria (nivel 1)","Limarí","p43",2015,98245
"2629","Mujer","Educación Primaria (nivel 1)","Linares","p74",2010,50055
"2630","Mujer","Educación Primaria (nivel 1)","Linares","p74",2011,59808
"2631","Mujer","Educación Primaria (nivel 1)","Linares","p74",2012,40180
"2632","Mujer","Educación Primaria (nivel 1)","Linares","p74",2013,31843
"2633","Mujer","Educación Primaria (nivel 1)","Linares","p74",2014,64000
"2634","Mujer","Educación Primaria (nivel 1)","Linares","p74",2015,30114
"2635","Mujer","Educación Primaria (nivel 1)","Llanquihue","p101",2010,69981
"2636","Mujer","Educación Primaria (nivel 1)","Llanquihue","p101",2011,71520
"2637","Mujer","Educación Primaria (nivel 1)","Llanquihue","p101",2012,68724
"2638","Mujer","Educación Primaria (nivel 1)","Llanquihue","p101",2013,77919
"2639","Mujer","Educación Primaria (nivel 1)","Llanquihue","p101",2014,62417
"2640","Mujer","Educación Primaria (nivel 1)","Llanquihue","p101",2015,60016
"2641","Mujer","Educación Primaria (nivel 1)","Los Andes","p53",2010,50653
"2642","Mujer","Educación Primaria (nivel 1)","Los Andes","p53",2011,37418
"2643","Mujer","Educación Primaria (nivel 1)","Los Andes","p53",2012,98030
"2644","Mujer","Educación Primaria (nivel 1)","Los Andes","p53",2013,38223
"2645","Mujer","Educación Primaria (nivel 1)","Los Andes","p53",2014,47063
"2646","Mujer","Educación Primaria (nivel 1)","Los Andes","p53",2015,60000
"2647","Mujer","Educación Primaria (nivel 1)","Magallanes","p121",2010,108120
"2648","Mujer","Educación Primaria (nivel 1)","Magallanes","p121",2011,96236
"2649","Mujer","Educación Primaria (nivel 1)","Magallanes","p121",2012,167417
"2650","Mujer","Educación Primaria (nivel 1)","Magallanes","p121",2013,18024
"2651","Mujer","Educación Primaria (nivel 1)","Magallanes","p121",2014,80000
"2652","Mujer","Educación Primaria (nivel 1)","Magallanes","p121",2015,174700
"2653","Mujer","Educación Primaria (nivel 1)","Maipo","p134",2010,79999
"2654","Mujer","Educación Primaria (nivel 1)","Maipo","p134",2011,62187
"2655","Mujer","Educación Primaria (nivel 1)","Maipo","p134",2012,80075
"2656","Mujer","Educación Primaria (nivel 1)","Maipo","p134",2013,120163
"2657","Mujer","Educación Primaria (nivel 1)","Maipo","p134",2014,110000
"2658","Mujer","Educación Primaria (nivel 1)","Maipo","p134",2015,100024
"2659","Mujer","Educación Primaria (nivel 1)","Malleco","p92",2010,33552
"2660","Mujer","Educación Primaria (nivel 1)","Malleco","p92",2011,50226
"2661","Mujer","Educación Primaria (nivel 1)","Malleco","p92",2012,30056
"2662","Mujer","Educación Primaria (nivel 1)","Malleco","p92",2013,35444
"2663","Mujer","Educación Primaria (nivel 1)","Malleco","p92",2014,39547
"2664","Mujer","Educación Primaria (nivel 1)","Malleco","p92",2015,60016
"2665","Mujer","Educación Primaria (nivel 1)","Marga Marga","p58",2010,29834
"2666","Mujer","Educación Primaria (nivel 1)","Marga Marga","p58",2011,44000
"2667","Mujer","Educación Primaria (nivel 1)","Marga Marga","p58",2012,30127
"2668","Mujer","Educación Primaria (nivel 1)","Marga Marga","p58",2013,19924
"2669","Mujer","Educación Primaria (nivel 1)","Marga Marga","p58",2014,100493
"2670","Mujer","Educación Primaria (nivel 1)","Marga Marga","p58",2015,92353
"2671","Mujer","Educación Primaria (nivel 1)","Melipilla","p135",2010,19986
"2672","Mujer","Educación Primaria (nivel 1)","Melipilla","p135",2011,47007
"2673","Mujer","Educación Primaria (nivel 1)","Melipilla","p135",2012,42666
"2674","Mujer","Educación Primaria (nivel 1)","Melipilla","p135",2013,70095
"2675","Mujer","Educación Primaria (nivel 1)","Melipilla","p135",2014,9998
"2676","Mujer","Educación Primaria (nivel 1)","Melipilla","p135",2015,27897
"2677","Mujer","Educación Primaria (nivel 1)","Ñuble","p84",2010,50017
"2678","Mujer","Educación Primaria (nivel 1)","Ñuble","p84",2011,30000
"2679","Mujer","Educación Primaria (nivel 1)","Ñuble","p84",2012,20934
"2680","Mujer","Educación Primaria (nivel 1)","Ñuble","p84",2013,30127
"2681","Mujer","Educación Primaria (nivel 1)","Ñuble","p84",2014,28677
"2682","Mujer","Educación Primaria (nivel 1)","Ñuble","p84",2015,47369
"2683","Mujer","Educación Primaria (nivel 1)","Osorno","p103",2010,40824
"2684","Mujer","Educación Primaria (nivel 1)","Osorno","p103",2011,20097
"2685","Mujer","Educación Primaria (nivel 1)","Osorno","p103",2012,30130
"2686","Mujer","Educación Primaria (nivel 1)","Osorno","p103",2013,49452
"2687","Mujer","Educación Primaria (nivel 1)","Osorno","p103",2014,69987
"2688","Mujer","Educación Primaria (nivel 1)","Osorno","p103",2015,95711
"2689","Mujer","Educación Primaria (nivel 1)","Parinacota","p152",2010,45388
"2690","Mujer","Educación Primaria (nivel 1)","Parinacota","p152",2011,48471
"2691","Mujer","Educación Primaria (nivel 1)","Parinacota","p152",2012,70393
"2692","Mujer","Educación Primaria (nivel 1)","Parinacota","p152",2013,84679
"2693","Mujer","Educación Primaria (nivel 1)","Parinacota","p152",2014,88434
"2694","Mujer","Educación Primaria (nivel 1)","Parinacota","p152",2015,81181
"2695","Mujer","Educación Primaria (nivel 1)","Petorca","p54",2010,45281
"2696","Mujer","Educación Primaria (nivel 1)","Petorca","p54",2011,79744
"2697","Mujer","Educación Primaria (nivel 1)","Petorca","p54",2012,65659
"2698","Mujer","Educación Primaria (nivel 1)","Petorca","p54",2013,50733
"2699","Mujer","Educación Primaria (nivel 1)","Petorca","p54",2014,45189
"2700","Mujer","Educación Primaria (nivel 1)","Petorca","p54",2015,28479
"2701","Mujer","Educación Primaria (nivel 1)","Quillota","p55",2010,60059
"2702","Mujer","Educación Primaria (nivel 1)","Quillota","p55",2011,55717
"2703","Mujer","Educación Primaria (nivel 1)","Quillota","p55",2012,40000
"2704","Mujer","Educación Primaria (nivel 1)","Quillota","p55",2013,58478
"2705","Mujer","Educación Primaria (nivel 1)","Quillota","p55",2014,88204
"2706","Mujer","Educación Primaria (nivel 1)","Quillota","p55",2015,10038
"2707","Mujer","Educación Primaria (nivel 1)","Ranco","p142",2010,41527
"2708","Mujer","Educación Primaria (nivel 1)","Ranco","p142",2011,18913
"2709","Mujer","Educación Primaria (nivel 1)","Ranco","p142",2012,30178
"2710","Mujer","Educación Primaria (nivel 1)","Ranco","p142",2013,15011
"2711","Mujer","Educación Primaria (nivel 1)","Ranco","p142",2014,26348
"2712","Mujer","Educación Primaria (nivel 1)","Ranco","p142",2015,29502
"2713","Mujer","Educación Primaria (nivel 1)","San Antonio","p56",2010,21415
"2714","Mujer","Educación Primaria (nivel 1)","San Antonio","p56",2011,47725
"2715","Mujer","Educación Primaria (nivel 1)","San Antonio","p56",2012,48216
"2716","Mujer","Educación Primaria (nivel 1)","San Antonio","p56",2013,30768
"2717","Mujer","Educación Primaria (nivel 1)","San Antonio","p56",2014,50033
"2718","Mujer","Educación Primaria (nivel 1)","San Antonio","p56",2015,56015
"2719","Mujer","Educación Primaria (nivel 1)","San Felipe","p57",2010,21729
"2720","Mujer","Educación Primaria (nivel 1)","San Felipe","p57",2011,59529
"2721","Mujer","Educación Primaria (nivel 1)","San Felipe","p57",2012,54660
"2722","Mujer","Educación Primaria (nivel 1)","San Felipe","p57",2013,192227
"2723","Mujer","Educación Primaria (nivel 1)","San Felipe","p57",2014,120053
"2724","Mujer","Educación Primaria (nivel 1)","San Felipe","p57",2015,158400
"2725","Mujer","Educación Primaria (nivel 1)","Santiago","p131",2010,109680
"2726","Mujer","Educación Primaria (nivel 1)","Santiago","p131",2011,119799
"2727","Mujer","Educación Primaria (nivel 1)","Santiago","p131",2012,120607
"2728","Mujer","Educación Primaria (nivel 1)","Santiago","p131",2013,159624
"2729","Mujer","Educación Primaria (nivel 1)","Santiago","p131",2014,137679
"2730","Mujer","Educación Primaria (nivel 1)","Santiago","p131",2015,140629
"2731","Mujer","Educación Primaria (nivel 1)","Talagante","p136",2010,89986
"2732","Mujer","Educación Primaria (nivel 1)","Talagante","p136",2011,80275
"2733","Mujer","Educación Primaria (nivel 1)","Talagante","p136",2012,65598
"2734","Mujer","Educación Primaria (nivel 1)","Talagante","p136",2013,60192
"2735","Mujer","Educación Primaria (nivel 1)","Talagante","p136",2014,105511
"2736","Mujer","Educación Primaria (nivel 1)","Talagante","p136",2015,119529
"2737","Mujer","Educación Primaria (nivel 1)","Talca","p71",2010,76782
"2738","Mujer","Educación Primaria (nivel 1)","Talca","p71",2011,69776
"2739","Mujer","Educación Primaria (nivel 1)","Talca","p71",2012,66425
"2740","Mujer","Educación Primaria (nivel 1)","Talca","p71",2013,89660
"2741","Mujer","Educación Primaria (nivel 1)","Talca","p71",2014,49991
"2742","Mujer","Educación Primaria (nivel 1)","Talca","p71",2015,60239
"2743","Mujer","Educación Primaria (nivel 1)","Tamarugal","p12",2010,50452
"2744","Mujer","Educación Primaria (nivel 1)","Tamarugal","p12",2011,44765
"2745","Mujer","Educación Primaria (nivel 1)","Tamarugal","p12",2012,53927
"2746","Mujer","Educación Primaria (nivel 1)","Tamarugal","p12",2013,59773
"2747","Mujer","Educación Primaria (nivel 1)","Tamarugal","p12",2014,82639
"2748","Mujer","Educación Primaria (nivel 1)","Tamarugal","p12",2015,122969
"2749","Mujer","Educación Primaria (nivel 1)","Tierra del Fuego","p123",2011,30090
"2750","Mujer","Educación Primaria (nivel 1)","Tierra del Fuego","p123",2013,230000
"2751","Mujer","Educación Primaria (nivel 1)","Tierra del Fuego","p123",2014,350000
"2752","Mujer","Educación Primaria (nivel 1)","Tierra del Fuego","p123",2015,250000
"2753","Mujer","Educación Primaria (nivel 1)","Tocopilla","p23",2010,130127
"2754","Mujer","Educación Primaria (nivel 1)","Tocopilla","p23",2012,100562
"2755","Mujer","Educación Primaria (nivel 1)","Tocopilla","p23",2013,50000
"2756","Mujer","Educación Primaria (nivel 1)","Última Esperanza","p124",2011,60290
"2757","Mujer","Educación Primaria (nivel 1)","Última Esperanza","p124",2012,200000
"2758","Mujer","Educación Primaria (nivel 1)","Última Esperanza","p124",2013,200000
"2759","Mujer","Educación Primaria (nivel 1)","Última Esperanza","p124",2014,274948
"2760","Mujer","Educación Primaria (nivel 1)","Última Esperanza","p124",2015,280076
"2761","Mujer","Educación Primaria (nivel 1)","Valdivia","p141",2010,51000
"2762","Mujer","Educación Primaria (nivel 1)","Valdivia","p141",2011,46127
"2763","Mujer","Educación Primaria (nivel 1)","Valdivia","p141",2012,70829
"2764","Mujer","Educación Primaria (nivel 1)","Valdivia","p141",2013,38052
"2765","Mujer","Educación Primaria (nivel 1)","Valdivia","p141",2014,43460
"2766","Mujer","Educación Primaria (nivel 1)","Valdivia","p141",2015,33452
"2767","Mujer","Educación Primaria (nivel 1)","Valparaíso","p51",2010,60059
"2768","Mujer","Educación Primaria (nivel 1)","Valparaíso","p51",2011,62300
"2769","Mujer","Educación Primaria (nivel 1)","Valparaíso","p51",2012,82789
"2770","Mujer","Educación Primaria (nivel 1)","Valparaíso","p51",2013,49811
"2771","Mujer","Educación Primaria (nivel 1)","Valparaíso","p51",2014,55024
"2772","Mujer","Educación Primaria (nivel 1)","Valparaíso","p51",2015,82334
"2773","Mujer","Educación Primaria (nivel 1)",NA,NA,2010,8008
"2774","Mujer","Educación Primaria (nivel 1)",NA,NA,2011,41866
"2775","Mujer","Educación Primaria (nivel 1)",NA,NA,2012,20035
"2776","Mujer","Educación Primaria (nivel 2)","Antofagasta","p21",2010,31486
"2777","Mujer","Educación Primaria (nivel 2)","Antofagasta","p21",2011,102682
"2778","Mujer","Educación Primaria (nivel 2)","Antofagasta","p21",2012,137991
"2779","Mujer","Educación Primaria (nivel 2)","Antofagasta","p21",2013,197000
"2780","Mujer","Educación Primaria (nivel 2)","Antofagasta","p21",2014,179990
"2781","Mujer","Educación Primaria (nivel 2)","Antofagasta","p21",2015,142282
"2782","Mujer","Educación Primaria (nivel 2)","Arauco","p82",2010,110108
"2783","Mujer","Educación Primaria (nivel 2)","Arauco","p82",2011,102296
"2784","Mujer","Educación Primaria (nivel 2)","Arauco","p82",2012,60710
"2785","Mujer","Educación Primaria (nivel 2)","Arauco","p82",2013,69059
"2786","Mujer","Educación Primaria (nivel 2)","Arauco","p82",2014,158393
"2787","Mujer","Educación Primaria (nivel 2)","Arauco","p82",2015,120300
"2788","Mujer","Educación Primaria (nivel 2)","Arica","p151",2010,115878
