"","geography_level","geography_name","geography_id","sex","isco","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"782","region","Coquimbo","4","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,410381.91519082,381947.861659917,"[319739, 519766]","[245066, 429253]"
"783","region","Los Lagos","10","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,291779.428103114,227270.870448492,"[234559, 352269]","[200000, 240045]"
"784","region","Los Lagos","10","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,443887.954534534,250000,"[326364, 660173]","[202663, 361848]"
"785","region","Los Lagos","10","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,375211.841911983,283320.44480401,"[293317, 463766]","[195812, 395047]"
"786","region","Los Lagos","10","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,370936.532061689,279806.7805219,"[306741, 474732]","[216559, 325987]"
"787","region","Los Lagos","10","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,425847.106611173,353647.9060072,"[363033, 498385]","[283790, 404169]"
"788","region","Los Lagos","10","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,386894.747826184,351381.423787082,"[343061, 456750]","[300230, 400010]"
"789","region","Los Ríos","14","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,324950.086427196,200091.85696283,"[207427, 591318]","[178929, 298100]"
"790","region","Los Ríos","14","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,311002.658589055,203523.735670908,"[209371, 507936]","[181657, 250713]"
"791","region","Los Ríos","14","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,238435.2795576,221684.208959087,"[181051, 346741]","[188130, 294021]"
"792","region","Los Ríos","14","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,352939.799319738,288888.406583914,"[269762, 444223]","[202517, 357940]"
"793","region","Los Ríos","14","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,343517.028013813,290179.970744777,"[280831, 424360]","[224100, 343544]"
"794","region","Los Ríos","14","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,380255.429029819,281067.975939854,"[290241, 478961]","[215000, 373065]"
"795","region","Magallanes","12","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,508250.659139164,294228.803177831,"[359147, 759878]","[240000, 430000]"
"796","region","Magallanes","12","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,539975.981961232,350271.645451133,"[324139, 846291]","[279507, 434549]"
"797","region","Magallanes","12","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,405871.763002225,301358.192681021,"[297191, 548445]","[248865, 516543]"
"798","region","Magallanes","12","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,521196.866818106,340891.589186846,"[321297, 1004239]","[258440, 400000]"
"799","region","Magallanes","12","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,429177.225551507,387136.167938408,"[342497, 621049]","[300000, 439728]"
"800","region","Magallanes","12","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,412194.077170321,393217.650927749,"[319751, 512113]","[300000, 478654]"
"801","region","Maule","7","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,304906.941104723,200195.73302016,"[240918, 409860]","[199863, 237408]"
"802","region","Maule","7","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,256628.223592886,199974.556591515,"[227993, 308535]","[181468, 235247]"
"803","region","Maule","7","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,292417.595499681,233040.221843606,"[246972, 345207]","[213292, 286361]"
"804","region","Maule","7","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,328736.683083636,268141.079583315,"[290439, 384458]","[249056, 300000]"
"805","region","Maule","7","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,423419.153150784,299943.746484155,"[331129, 548964]","[258355, 341994]"
"806","region","Maule","7","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,329614.00259303,280226.629643761,"[290711, 384265]","[258837, 332552]"
"807","region","Metropolitana","13","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,399199.474347097,232024.368209718,"[346938, 469567]","[210892, 262541]"
"808","region","Metropolitana","13","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,370241.511346771,278519.663877705,"[335141, 425880]","[250000, 300761]"
"809","region","Metropolitana","13","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,388904.972383159,301353.092783505,"[348402, 440181]","[251405, 348420]"
"810","region","Metropolitana","13","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,422814.420386757,325088.886450574,"[378695, 482200]","[300193, 379487]"
"811","region","Metropolitana","13","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,371867.027007326,303126.7765776,"[339194, 404667]","[294410, 338492]"
"812","region","Metropolitana","13","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,446779.430435057,360097.420169585,"[407487, 512124]","[331635, 400108]"
"813","region","O'Higgins","6","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,289410.100953795,220000,"[244804, 338039]","[200016, 250481]"
"814","region","O'Higgins","6","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,302015.167688675,240034.059896445,"[250517, 371645]","[214125, 275015]"
"815","region","O'Higgins","6","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,288269.591963907,220202.883215797,"[229678, 361973]","[193870, 260147]"
"816","region","O'Higgins","6","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,333801.911257354,278403.584394426,"[287713, 411598]","[250044, 338542]"
"817","region","O'Higgins","6","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,308975.395153317,252780.470216431,"[260623, 466575]","[242405, 296315]"
"818","region","O'Higgins","6","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,366966.427188904,300081.183474654,"[306534, 445363]","[241078, 353384]"
"819","region","Tarapacá","1","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,419026.397302059,250194.788461304,"[292142, 663397]","[215146, 310250]"
"820","region","Tarapacá","1","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,318406.385026876,272971.230400369,"[263350, 392436]","[249201, 325566]"
"821","region","Tarapacá","1","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,404858.019073624,301686.325101363,"[320953, 482971]","[250985, 407287]"
"822","region","Tarapacá","1","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,395282.988824122,311899.906734258,"[331748, 468503]","[284195, 444415]"
"823","region","Tarapacá","1","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,450435.466988726,382956.96306611,"[366744, 576880]","[300000, 499906]"
"824","region","Tarapacá","1","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,386087.356328706,339442.429602408,"[321730, 456005]","[297140, 430020]"
"825","region","Valparaíso","5","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,304987.081130837,210000,"[237866, 406898]","[200000, 237937]"
"826","region","Valparaíso","5","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,317524.323535066,236175.602167302,"[275030, 375478]","[219297, 262055]"
"827","region","Valparaíso","5","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,306034.594654935,241038.500759766,"[267355, 373776]","[201124, 268379]"
"828","region","Valparaíso","5","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,402833.476293722,309284.731312203,"[343404, 468728]","[283838, 344967]"
"829","region","Valparaíso","5","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,361115.417533865,303802.104758657,"[319777, 405468]","[262257, 333780]"
"830","region","Valparaíso","5","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,379530.164436697,300081.183474654,"[337312, 428761]","[282072, 319904]"
"831","region",NA,NA,"Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,216559.210777229,203471.577423133,"[146778, 304155]","[129911, 342820]"
"832","region",NA,NA,"Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,207994.374361999,187200.319448408,"[97282, 378530]","[95803, 359255]"
"833","region",NA,NA,"Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,213464.46504573,205892.960231597,"[127291, 341263]","[84899, 266637]"
"834","region","Antofagasta","2","Hombre","Trabajadores no calificados",2010,278297.671437837,239869.821656537,"[243589, 320930]","[203738, 270065]"
"835","region","Antofagasta","2","Hombre","Trabajadores no calificados",2011,284238.699161166,250520.266645753,"[250630, 337684]","[200643, 300000]"
"836","region","Antofagasta","2","Hombre","Trabajadores no calificados",2012,332941.5842294,310339.799126215,"[296557, 368625]","[300000, 371885]"
"837","region","Antofagasta","2","Hombre","Trabajadores no calificados",2013,372725.239067933,350000,"[338530, 423103]","[318792, 405604]"
"838","region","Antofagasta","2","Hombre","Trabajadores no calificados",2014,366935.958595377,349934.370898181,"[310197, 434930]","[300000, 399942]"
"839","region","Antofagasta","2","Hombre","Trabajadores no calificados",2015,371404.290352028,350034.785420131,"[323646, 443063]","[300081, 399909]"
"840","region","Araucanía","9","Hombre","Trabajadores no calificados",2010,139387.950546518,149910.206415366,"[127757, 155477]","[128975, 160157]"
"841","region","Araucanía","9","Hombre","Trabajadores no calificados",2011,180987.8983691,180596.979195519,"[164939, 204262]","[172584, 189840]"
"842","region","Araucanía","9","Hombre","Trabajadores no calificados",2012,182819.63776544,193870.489690722,"[165681, 204419]","[176796, 200367]"
"843","region","Araucanía","9","Hombre","Trabajadores no calificados",2013,205926.326752744,200271.125169454,"[187524, 222443]","[185872, 219444]"
"844","region","Araucanía","9","Hombre","Trabajadores no calificados",2014,219493.333370638,211937.641220095,"[195918, 238977]","[198498, 225371]"
"845","region","Araucanía","9","Hombre","Trabajadores no calificados",2015,255119.835590597,241981.981166245,"[227854, 281723]","[231482, 251012]"
"846","region","Arica y Parinacota","15","Hombre","Trabajadores no calificados",2010,210379.458646692,173589.843576587,"[194439, 226365]","[152402, 182178]"
"847","region","Arica y Parinacota","15","Hombre","Trabajadores no calificados",2011,198318.106967458,179744.301965623,"[186142, 216336]","[150725, 197289]"
"848","region","Arica y Parinacota","15","Hombre","Trabajadores no calificados",2012,237839.929114961,201111.391359462,"[214027, 264594]","[198164, 232706]"
"849","region","Arica y Parinacota","15","Hombre","Trabajadores no calificados",2013,238891.146108111,227620.327230556,"[216701, 257500]","[198684, 256613]"
"850","region","Arica y Parinacota","15","Hombre","Trabajadores no calificados",2014,286234.467630706,252605.647148,"[257648, 321377]","[202085, 294413]"
"851","region","Arica y Parinacota","15","Hombre","Trabajadores no calificados",2015,288613.358250363,280024.694278647,"[264317, 310952]","[240276, 300000]"
"852","region","Atacama","3","Hombre","Trabajadores no calificados",2010,219561.862330786,200000,"[202060, 241743]","[180165, 221858]"
"853","region","Atacama","3","Hombre","Trabajadores no calificados",2011,248912.198797387,222728.008283988,"[217045, 274164]","[193034, 241160]"
"854","region","Atacama","3","Hombre","Trabajadores no calificados",2012,266725.556133726,221098.887360074,"[240044, 306288]","[196096, 251352]"
"855","region","Atacama","3","Hombre","Trabajadores no calificados",2013,281823.512642919,250151.044752889,"[256969, 323455]","[224372, 298867]"
"856","region","Atacama","3","Hombre","Trabajadores no calificados",2014,320176.909274194,259375.196180218,"[268352, 374136]","[219959, 309949]"
"857","region","Atacama","3","Hombre","Trabajadores no calificados",2015,358452.13799964,323436.637843825,"[313340, 396465]","[268489, 350000]"
"858","region","Aysén","11","Hombre","Trabajadores no calificados",2010,278389.808543225,200888.397966142,"[240432, 334739]","[190862, 241133]"
"859","region","Aysén","11","Hombre","Trabajadores no calificados",2011,259032.450647708,230125.042952196,"[225430, 294026]","[200000, 253870]"
"860","region","Aysén","11","Hombre","Trabajadores no calificados",2012,268605.767601296,234900.462827737,"[226259, 343593]","[221007, 251889]"
"861","region","Aysén","11","Hombre","Trabajadores no calificados",2013,280538.536877312,280971.031468959,"[257821, 310591]","[235571, 298867]"
"862","region","Aysén","11","Hombre","Trabajadores no calificados",2014,287738.907079644,277466.171746244,"[262334, 312840]","[240214, 299976]"
"863","region","Aysén","11","Hombre","Trabajadores no calificados",2015,361811.517578255,300081.183474654,"[321152, 395912]","[273312, 357643]"
"864","region","Bíobío","8","Hombre","Trabajadores no calificados",2010,176950.244417855,160156.586416128,"[167972, 189721]","[157979, 169954]"
"865","region","Bíobío","8","Hombre","Trabajadores no calificados",2011,192637.774589308,181418.257027357,"[184218, 202855]","[180000, 182880]"
"866","region","Bíobío","8","Hombre","Trabajadores no calificados",2012,206424.885639862,193079.248064872,"[196601, 220180]","[187095, 197297]"
"867","region","Bíobío","8","Hombre","Trabajadores no calificados",2013,228022.165777911,210000,"[215623, 244459]","[206279, 215028]"
"868","region","Bíobío","8","Hombre","Trabajadores no calificados",2014,237720.029063107,224957.809863117,"[222840, 251040]","[212189, 227345]"
"869","region","Bíobío","8","Hombre","Trabajadores no calificados",2015,269183.916465133,250067.652895545,"[250307, 285532]","[241065, 263129]"
"870","region","Coquimbo","4","Hombre","Trabajadores no calificados",2010,199890.03108629,179876.893014167,"[185233, 215523]","[172430, 189941]"
"871","region","Coquimbo","4","Hombre","Trabajadores no calificados",2011,207885.272358036,190954.383313892,"[196982, 220000]","[182880, 200000]"
"872","region","Coquimbo","4","Hombre","Trabajadores no calificados",2012,247787.711680159,201124.216734242,"[227442, 302169]","[200902, 231293]"
"873","region","Coquimbo","4","Hombre","Trabajadores no calificados",2013,258931.227300815,240325.350203345,"[240999, 275563]","[230312, 254037]"
"874","region","Coquimbo","4","Hombre","Trabajadores no calificados",2014,260743.912897649,246873.353501751,"[245846, 282056]","[229427, 268766]"
"875","region","Coquimbo","4","Hombre","Trabajadores no calificados",2015,299731.175041347,257016.620315911,"[277719, 328349]","[247900, 278224]"
"876","region","Los Lagos","10","Hombre","Trabajadores no calificados",2010,193177.427981984,175879.628724963,"[169584, 255730]","[170166, 180176]"
"877","region","Los Lagos","10","Hombre","Trabajadores no calificados",2011,204599.467314316,184840.89176569,"[191530, 217804]","[180000, 200000]"
"878","region","Los Lagos","10","Hombre","Trabajadores no calificados",2012,228353.780811611,200902.06185567,"[211228, 255454]","[193000, 218284]"
"879","region","Los Lagos","10","Hombre","Trabajadores no calificados",2013,223022.807560759,210000,"[208253, 239536]","[200271, 226137]"
"880","region","Los Lagos","10","Hombre","Trabajadores no calificados",2014,260230.088434683,247301.264045811,"[244448, 274219]","[227656, 259977]"
"881","region","Los Lagos","10","Hombre","Trabajadores no calificados",2015,272793.432680901,250067.652895545,"[258029, 294419]","[241065, 278229]"
"882","region","Los Ríos","14","Hombre","Trabajadores no calificados",2010,188453.703191148,171882.36443576,"[163753, 218095]","[158099, 173512]"
"883","region","Los Ríos","14","Hombre","Trabajadores no calificados",2011,208490.939650814,182879.643669446,"[187825, 229918]","[180000, 199511]"
"884","region","Los Ríos","14","Hombre","Trabajadores no calificados",2012,223988.921282555,210000,"[205697, 244649]","[201124, 230206]"
"885","region","Los Ríos","14","Hombre","Trabajadores no calificados",2013,221460.882210815,210284.681427927,"[195033, 239841]","[201561, 229131]"
"886","region","Los Ríos","14","Hombre","Trabajadores no calificados",2014,249199.740990943,225000,"[221966, 280630]","[212189, 241436]"
"887","region","Los Ríos","14","Hombre","Trabajadores no calificados",2015,301325.730621693,241736.887530288,"[262294, 340998]","[216943, 290001]"
"888","region","Magallanes","12","Hombre","Trabajadores no calificados",2010,262962.662884237,250634.363198098,"[231259, 302177]","[200000, 300000]"
"889","region","Magallanes","12","Hombre","Trabajadores no calificados",2011,259686.92308924,244366.868228411,"[231751, 303589]","[189322, 290005]"
"890","region","Magallanes","12","Hombre","Trabajadores no calificados",2012,291849.577494102,210893.967618893,"[191017, 457051]","[193870, 271739]"
"891","region","Magallanes","12","Hombre","Trabajadores no calificados",2013,341161.025709869,295749.077082032,"[291721, 398955]","[270938, 348678]"
"892","region","Magallanes","12","Hombre","Trabajadores no calificados",2014,318134.979977981,280244.315639246,"[253725, 384780]","[224060, 350000]"
"893","region","Magallanes","12","Hombre","Trabajadores no calificados",2015,384820.899367982,350000,"[317491, 471942]","[300960, 373961]"
"894","region","Maule","7","Hombre","Trabajadores no calificados",2010,172016.258407291,170166.373067136,"[165724, 179616]","[169884, 173161]"
"895","region","Maule","7","Hombre","Trabajadores no calificados",2011,181814.173904226,181418.257027357,"[173191, 192674]","[180000, 182000]"
"896","region","Maule","7","Hombre","Trabajadores no calificados",2012,200031.917946385,193870.489690722,"[191262, 210152]","[193231, 200294]"
"897","region","Maule","7","Hombre","Trabajadores no calificados",2013,233197.758332709,210000,"[219486, 246339]","[210000, 218966]"
"898","region","Maule","7","Hombre","Trabajadores no calificados",2014,247350.76104449,229973.580264424,"[236680, 260045]","[225000, 248521]"
"899","region","Maule","7","Hombre","Trabajadores no calificados",2015,260337.745606403,250000,"[245033, 272889]","[240992, 253652]"
"900","region","Metropolitana","13","Hombre","Trabajadores no calificados",2010,204097.639868687,190000,"[196930, 212541]","[180176, 199863]"
"901","region","Metropolitana","13","Hombre","Trabajadores no calificados",2011,234731.51913731,209328.758108489,"[222156, 257172]","[200967, 218907]"
"902","region","Metropolitana","13","Hombre","Trabajadores no calificados",2012,249230.193663658,234065.15214689,"[239023, 260912]","[221237, 245422]"
"903","region","Metropolitana","13","Hombre","Trabajadores no calificados",2013,281790.091728817,250338.906461818,"[268392, 299430]","[249056, 269712]"
"904","region","Metropolitana","13","Hombre","Trabajadores no calificados",2014,297404.11194949,280000,"[285917, 312635]","[268801, 299944]"
"905","region","Metropolitana","13","Hombre","Trabajadores no calificados",2015,306439.121032493,294007.698897879,"[292503, 321090]","[278944, 300081]"
"906","region","O'Higgins","6","Hombre","Trabajadores no calificados",2010,207639.462953075,180000,"[196970, 228043]","[175508, 186332]"
"907","region","O'Higgins","6","Hombre","Trabajadores no calificados",2011,206042.365246412,199360.722008085,"[197460, 216529]","[193602, 201400]"
"908","region","O'Higgins","6","Hombre","Trabajadores no calificados",2012,224951.482767421,200000.129300451,"[211625, 249845]","[194085, 206968]"
"909","region","O'Higgins","6","Hombre","Trabajadores no calificados",2013,249786.846878967,239093.688185578,"[238582, 261941]","[219940, 249056]"
"910","region","O'Higgins","6","Hombre","Trabajadores no calificados",2014,263902.138013435,252605.647148,"[250911, 276855]","[240000, 262373]"
"911","region","O'Higgins","6","Hombre","Trabajadores no calificados",2015,286154.608281823,251246.865426578,"[270770, 303518]","[249831, 280000]"
"912","region","Tarapacá","1","Hombre","Trabajadores no calificados",2010,200650.985782795,172089.232632586,"[171540, 233764]","[150147, 185181]"
"913","region","Tarapacá","1","Hombre","Trabajadores no calificados",2011,221337.168239891,200047.926645053,"[190716, 250548]","[180870, 250000]"
"914","region","Tarapacá","1","Hombre","Trabajadores no calificados",2012,277355.675077701,249883.18680629,"[237866, 324117]","[192387, 276147]"
"915","region","Tarapacá","1","Hombre","Trabajadores no calificados",2013,312005.351251652,260352.46272029,"[269939, 359864]","[230848, 298867]"
"916","region","Tarapacá","1","Hombre","Trabajadores no calificados",2014,339827.934802517,349942.514325817,"[289464, 407598]","[294574, 363752]"
"917","region","Tarapacá","1","Hombre","Trabajadores no calificados",2015,268727.753424506,300000,"[233763, 306867]","[240446, 301222]"
"918","region","Valparaíso","5","Hombre","Trabajadores no calificados",2010,186837.533422726,172168.330397338,"[177413, 200143]","[170981, 179992]"
"919","region","Valparaíso","5","Hombre","Trabajadores no calificados",2011,209039.159518656,191715.8496378,"[196039, 221808]","[182000, 200000]"
"920","region","Valparaíso","5","Hombre","Trabajadores no calificados",2012,239822.374722758,201124.216734242,"[226191, 253879]","[200025, 215000]"
"921","region","Valparaíso","5","Hombre","Trabajadores no calificados",2013,273877.711763714,249055.92519331,"[255326, 298256]","[238689, 250339]"
"922","region","Valparaíso","5","Hombre","Trabajadores no calificados",2014,283597.369770422,267761.98597688,"[266185, 303153]","[249975, 282401]"
"923","region","Valparaíso","5","Hombre","Trabajadores no calificados",2015,298180.148849643,270069.251674466,"[281327, 313802]","[251019, 287323]"
"924","region",NA,NA,"Hombre","Trabajadores no calificados",2010,136826.094678938,141478.904359399,"[100461, 178400]","[59959, 178175]"
"925","region",NA,NA,"Hombre","Trabajadores no calificados",2011,172393.597352713,178558.593001293,"[137059, 218897]","[161799, 220667]"
"926","region",NA,NA,"Hombre","Trabajadores no calificados",2012,122241.811008292,100479.229291123,"[85003, 158886]","[50226, 158144]"
"927","region","Antofagasta","2","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,188469.469200931,147241.824011468,"[76854, 327561]","[73127, 375176]"
"928","region","Antofagasta","2","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,59417.072246514,47305.1368162343,"[40000, 90435]","[40000, 90435]"
"929","region","Antofagasta","2","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,92445.0511826372,92445.0511826372,"[40000, 150000]","[40000, 150000]"
"930","region","Antofagasta","2","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,300000,300000,"[300000, 300000]","[300000, 300000]"
"931","region","Antofagasta","2","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,172720.530893572,172720.530893572,"[172721, 172721]","[172721, 172721]"
"932","region","Antofagasta","2","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,506856.922900295,506856.922900295,"[469902, 520141]","[469902, 520141]"
"933","region","Araucanía","9","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,41618.2749781116,24906.3950081907,"[32450, 54871]","[15273, 37808]"
"934","region","Araucanía","9","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,64124.8820258301,30108.506974582,"[31862, 113553]","[24721, 47115]"
"935","region","Araucanía","9","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,65607.2833362673,34684.7527058309,"[46546, 108905]","[23939, 43934]"
"936","region","Araucanía","9","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,51811.8778552841,27021.4337247074,"[35288, 70071]","[21163, 40271]"
"937","region","Araucanía","9","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,59880.542206547,40098.9095358134,"[47095, 74186]","[29205, 49224]"
"938","region","Araucanía","9","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,66130.5103459073,43870.3790188537,"[51122, 86507]","[34655, 59756]"
"939","region","Arica y Parinacota","15","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,181899.56941538,104307.364710026,"[129613, 248112]","[61538, 203758]"
"940","region","Arica y Parinacota","15","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,157954.918190067,160773.313115997,"[122007, 196845]","[89855, 200967]"
"941","region","Arica y Parinacota","15","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,213756.768579659,194557.198124409,"[152409, 385190]","[154956, 204803]"
"942","region","Arica y Parinacota","15","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,247639.105163049,235631.095213109,"[174573, 339902]","[125599, 306530]"
"943","region","Arica y Parinacota","15","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,254534.327262741,250772.526093419,"[209497, 315500]","[172416, 305860]"
"944","region","Arica y Parinacota","15","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,278167.029199841,301813.103461629,"[213268, 326699]","[194095, 311263]"
"945","region","Atacama","3","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,132347.233198798,64111.0665200864,"[50687, 476583]","[43657, 143634]"
"946","region","Atacama","3","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,121602.866667986,142861.583227335,"[68740, 175523]","[20316, 175480]"
"947","region","Atacama","3","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,212743.663633085,134036.944385287,"[80089, 537772]","[50281, 234404]"
"948","region","Atacama","3","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,100636.240397651,100636.240397651,"[100636, 100636]","[100636, 100636]"
"949","region","Atacama","3","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,161073.082003568,65847.0791494704,"[39034, 431919]","[21581, 627675]"
"950","region","Atacama","3","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,227779.22653716,225257.139394498,"[133162, 306836]","[91098, 280076]"
"951","region","Aysén","11","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,187216.99225423,113094.421482139,"[117936, 262205]","[87627, 255067]"
"952","region","Aysén","11","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,264144.563878582,222793.453472233,"[165430, 383584]","[106752, 306410]"
"953","region","Aysén","11","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,126833.072530039,85000.6641740973,"[88400, 172644]","[65816, 167000]"
"954","region","Aysén","11","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,132002.556056049,95743.042657601,"[84787, 182201]","[53349, 167226]"
"955","region","Aysén","11","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,133090.954242395,174600.610394001,"[74939, 171488]","[34993, 185706]"
"956","region","Aysén","11","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,196961.775998063,225458.423108424,"[105122, 250667]","[104750, 301222]"
"957","region","Bíobío","8","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,82088.3042168945,49965.8036150464,"[51917, 117863]","[32668, 55010]"
"958","region","Bíobío","8","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,93054.3246753407,59945.0140193392,"[62029, 128416]","[47612, 121170]"
"959","region","Bíobío","8","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,85964.138999837,50225.5154639175,"[59615, 119137]","[39134, 99418]"
"960","region","Bíobío","8","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,109510.546379873,64146.2511290874,"[73224, 150214]","[37628, 131348]"
"961","region","Bíobío","8","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,136656.462177484,101847.794846351,"[81617, 184321]","[35000, 181501]"
"962","region","Bíobío","8","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,134495.728306734,138370.548794544,"[94555, 174789]","[56569, 190811]"
"963","region","Coquimbo","4","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,138184.237491156,70050.8299120722,"[96250, 186564]","[60523, 97961]"
"964","region","Coquimbo","4","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,130012.249553073,104392.587143221,"[108970, 161401]","[73482, 140677]"
"965","region","Coquimbo","4","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,91754.1285171106,61450.2403956951,"[71341, 120800]","[53366, 97500]"
"966","region","Coquimbo","4","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,146403.442440813,101368.760582111,"[110620, 204957]","[90088, 132142]"
"967","region","Coquimbo","4","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,241698.884687298,159450.363329497,"[153290, 353110]","[90439, 203819]"
"968","region","Coquimbo","4","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,160338.968466421,148866.574278439,"[100105, 226091]","[50638, 208289]"
"969","region","Los Lagos","10","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,139483.371895339,69952.125061065,"[72034, 373938]","[50138, 92628]"
