"","sex","isic","geography_name","geography_id","year","ub_weighted_median"
"1599","Mujer","12","Magallanes","12",2010,661562
"1600","Mujer","12","Magallanes","12",2012,1119615
"1601","Mujer","12","Maule","7",2010,399726
"1602","Mujer","12","Maule","7",2012,567504
"1603","Mujer","12","Metropolitana","13",2010,480643
"1604","Mujer","12","Metropolitana","13",2012,580160
"1605","Mujer","12","O'Higgins","6",2010,400180
"1606","Mujer","12","O'Higgins","6",2012,411642
"1607","Mujer","12","Tarapacá","1",2010,495465
"1608","Mujer","12","Tarapacá","1",2012,800446
"1609","Mujer","12","Valparaíso","5",2010,369501
"1610","Mujer","12","Valparaíso","5",2012,430909
"1611","Mujer","12",NA,NA,2010,164161
"1612","Mujer","12",NA,NA,2012,76343
"1613","Mujer","13","Antofagasta","2",2010,550538
"1614","Mujer","13","Antofagasta","2",2012,628262
"1615","Mujer","13","Araucanía","9",2010,424069
"1616","Mujer","13","Araucanía","9",2012,435000
"1617","Mujer","13","Arica y Parinacota","15",2010,399816
"1618","Mujer","13","Arica y Parinacota","15",2012,384700
"1619","Mujer","13","Atacama","3",2010,440700
"1620","Mujer","13","Atacama","3",2012,332100
"1621","Mujer","13","Aysén","11",2010,625944
"1622","Mujer","13","Aysén","11",2012,501885
"1623","Mujer","13","Bíobío","8",2010,303107
"1624","Mujer","13","Bíobío","8",2012,350000
"1625","Mujer","13","Coquimbo","4",2010,350000
"1626","Mujer","13","Coquimbo","4",2012,390500
"1627","Mujer","13","Los Lagos","10",2010,420153
"1628","Mujer","13","Los Lagos","10",2012,476902
"1629","Mujer","13","Los Ríos","14",2010,428450
"1630","Mujer","13","Los Ríos","14",2012,402248
"1631","Mujer","13","Magallanes","12",2010,500000
"1632","Mujer","13","Magallanes","12",2012,848889
"1633","Mujer","13","Maule","7",2010,300000
"1634","Mujer","13","Maule","7",2012,318746
"1635","Mujer","13","Metropolitana","13",2010,327651
"1636","Mujer","13","Metropolitana","13",2012,402248
"1637","Mujer","13","O'Higgins","6",2010,299795
"1638","Mujer","13","O'Higgins","6",2012,400000
"1639","Mujer","13","Tarapacá","1",2010,349761
"1640","Mujer","13","Tarapacá","1",2012,487005
"1641","Mujer","13","Valparaíso","5",2010,343739
"1642","Mujer","13","Valparaíso","5",2012,377586
"1643","Mujer","13",NA,NA,2010,1452936
"1644","Mujer","13",NA,NA,2012,770289
"1645","Mujer","14","Antofagasta","2",2010,487088
"1646","Mujer","14","Antofagasta","2",2012,779751
"1647","Mujer","14","Araucanía","9",2010,413562
"1648","Mujer","14","Araucanía","9",2012,394312
"1649","Mujer","14","Arica y Parinacota","15",2010,559509
"1650","Mujer","14","Arica y Parinacota","15",2012,400003
"1651","Mujer","14","Atacama","3",2010,321645
"1652","Mujer","14","Atacama","3",2012,411297
"1653","Mujer","14","Aysén","11",2010,561670
"1654","Mujer","14","Aysén","11",2012,683228
"1655","Mujer","14","Bíobío","8",2010,321509
"1656","Mujer","14","Bíobío","8",2012,370328
"1657","Mujer","14","Coquimbo","4",2010,382250
"1658","Mujer","14","Coquimbo","4",2012,394203
"1659","Mujer","14","Los Lagos","10",2010,368986
"1660","Mujer","14","Los Lagos","10",2012,697914
"1661","Mujer","14","Los Ríos","14",2010,347940
"1662","Mujer","14","Los Ríos","14",2012,496552
"1663","Mujer","14","Magallanes","12",2010,480004
"1664","Mujer","14","Magallanes","12",2012,659679
"1665","Mujer","14","Maule","7",2010,300000
"1666","Mujer","14","Maule","7",2012,399623
"1667","Mujer","14","Metropolitana","13",2010,323417
"1668","Mujer","14","Metropolitana","13",2012,383634
"1669","Mujer","14","O'Higgins","6",2010,370082
"1670","Mujer","14","O'Higgins","6",2012,360000
"1671","Mujer","14","Tarapacá","1",2010,553090
"1672","Mujer","14","Tarapacá","1",2012,452529
"1673","Mujer","14","Valparaíso","5",2010,300294
"1674","Mujer","14","Valparaíso","5",2012,402248
"1675","Mujer","14",NA,NA,2010,361994
"1676","Mujer","14",NA,NA,2012,595000
"1677","Mujer","15","Antofagasta","2",2010,310500
"1678","Mujer","15","Antofagasta","2",2012,292090
"1679","Mujer","15","Araucanía","9",2010,135119
"1680","Mujer","15","Araucanía","9",2012,312842
"1681","Mujer","15","Arica y Parinacota","15",2010,212507
"1682","Mujer","15","Arica y Parinacota","15",2012,201124
"1683","Mujer","15","Atacama","3",2010,495225
"1684","Mujer","15","Atacama","3",2012,502811
"1685","Mujer","15","Aysén","11",2010,259233
"1686","Mujer","15","Aysén","11",2012,251405
"1687","Mujer","15","Bíobío","8",2010,184180
"1688","Mujer","15","Bíobío","8",2012,202503
"1689","Mujer","15","Coquimbo","4",2010,170574
"1690","Mujer","15","Coquimbo","4",2012,280173
"1691","Mujer","15","Los Lagos","10",2010,220628
"1692","Mujer","15","Los Lagos","10",2012,466461
"1693","Mujer","15","Los Ríos","14",2010,419965
"1694","Mujer","15","Los Ríos","14",2012,214898
"1695","Mujer","15","Magallanes","12",2010,470000
"1696","Mujer","15","Magallanes","12",2012,441985
"1697","Mujer","15","Maule","7",2010,202535
"1698","Mujer","15","Maule","7",2012,220992
"1699","Mujer","15","Metropolitana","13",2010,250000
"1700","Mujer","15","Metropolitana","13",2012,282893
"1701","Mujer","15","O'Higgins","6",2010,290000
"1702","Mujer","15","O'Higgins","6",2012,250000
"1703","Mujer","15","Tarapacá","1",2010,288493
"1704","Mujer","15","Tarapacá","1",2012,321799
"1705","Mujer","15","Valparaíso","5",2010,235230
"1706","Mujer","15","Valparaíso","5",2012,212131
"1707","Mujer","15",NA,NA,2010,150147
"1708","Mujer","15",NA,NA,2012,301686
"1709","Mujer","16","Antofagasta","2",2010,153590
"1710","Mujer","16","Antofagasta","2",2012,200902
"1711","Mujer","16","Araucanía","9",2010,77581
"1712","Mujer","16","Araucanía","9",2012,120638
"1713","Mujer","16","Arica y Parinacota","15",2010,100000
"1714","Mujer","16","Arica y Parinacota","15",2012,101676
"1715","Mujer","16","Atacama","3",2010,101977
"1716","Mujer","16","Atacama","3",2012,153095
"1717","Mujer","16","Aysén","11",2010,134998
"1718","Mujer","16","Aysén","11",2012,149194
"1719","Mujer","16","Bíobío","8",2010,107441
"1720","Mujer","16","Bíobío","8",2012,120520
"1721","Mujer","16","Coquimbo","4",2010,130556
"1722","Mujer","16","Coquimbo","4",2012,127317
"1723","Mujer","16","Los Lagos","10",2010,113064
"1724","Mujer","16","Los Lagos","10",2012,129058
"1725","Mujer","16","Los Ríos","14",2010,99932
"1726","Mujer","16","Los Ríos","14",2012,127482
"1727","Mujer","16","Magallanes","12",2010,159548
"1728","Mujer","16","Magallanes","12",2012,193000
"1729","Mujer","16","Maule","7",2010,105964
"1730","Mujer","16","Maule","7",2012,124619
"1731","Mujer","16","Metropolitana","13",2010,170507
"1732","Mujer","16","Metropolitana","13",2012,196096
"1733","Mujer","16","O'Higgins","6",2010,147237
"1734","Mujer","16","O'Higgins","6",2012,179253
"1735","Mujer","16","Tarapacá","1",2010,155262
"1736","Mujer","16","Tarapacá","1",2012,205973
"1737","Mujer","16","Valparaíso","5",2010,111161
"1738","Mujer","16","Valparaíso","5",2012,150000
"1739","Mujer","16",NA,NA,2010,90000
"1740","Mujer","16",NA,NA,2012,105999
"1741","Mujer","17","Araucanía","9",2012,78400
"1742","Mujer","17","Arica y Parinacota","15",2012,703935
"1743","Mujer","17","Bíobío","8",2010,361327
"1744","Mujer","17","Los Lagos","10",2010,200000
"1745","Mujer","17","Los Lagos","10",2012,452030
"1746","Mujer","17","Metropolitana","13",2010,2997948
"1747","Mujer","17","Metropolitana","13",2012,2009021
"1748","Mujer","17","Valparaíso","5",2010,622609
"1749","Mujer","2","Araucanía","9",2010,197000
"1750","Mujer","2","Arica y Parinacota","15",2012,35197
"1751","Mujer","2","Atacama","3",2012,50281
"1752","Mujer","2","Aysén","11",2010,298121
"1753","Mujer","2","Aysén","11",2012,530000
"1754","Mujer","2","Bíobío","8",2010,83078
"1755","Mujer","2","Bíobío","8",2012,361581
"1756","Mujer","2","Coquimbo","4",2010,80000
"1757","Mujer","2","Coquimbo","4",2012,30000
"1758","Mujer","2","Los Lagos","10",2010,364844
"1759","Mujer","2","Los Lagos","10",2012,219830
"1760","Mujer","2","Los Ríos","14",2010,200000
"1761","Mujer","2","Los Ríos","14",2012,200000
"1762","Mujer","2","Magallanes","12",2010,119918
"1763","Mujer","2","Magallanes","12",2012,710111
"1764","Mujer","2","Maule","7",2012,402248
"1765","Mujer","2","Metropolitana","13",2012,1305863
"1766","Mujer","2","O'Higgins","6",2010,119918
"1767","Mujer","2","Tarapacá","1",2010,204753
"1768","Mujer","2","Tarapacá","1",2012,105000
"1769","Mujer","2","Valparaíso","5",2012,180812
"1770","Mujer","3","Antofagasta","2",2010,717700
"1771","Mujer","3","Antofagasta","2",2012,902151
"1772","Mujer","3","Araucanía","9",2010,79945
"1773","Mujer","3","Arica y Parinacota","15",2010,425849
"1774","Mujer","3","Arica y Parinacota","15",2012,349423
"1775","Mujer","3","Atacama","3",2010,354673
"1776","Mujer","3","Atacama","3",2012,407654
"1777","Mujer","3","Aysén","11",2010,614579
"1778","Mujer","3","Bíobío","8",2010,629569
"1779","Mujer","3","Bíobío","8",2012,3620236
"1780","Mujer","3","Coquimbo","4",2010,1233377
"1781","Mujer","3","Coquimbo","4",2012,838544
"1782","Mujer","3","Metropolitana","13",2010,2614088
"1783","Mujer","3","Metropolitana","13",2012,2044000
"1784","Mujer","3","O'Higgins","6",2010,881397
"1785","Mujer","3","O'Higgins","6",2012,295858
"1786","Mujer","3","Tarapacá","1",2010,499799
"1787","Mujer","3","Tarapacá","1",2012,1004510
"1788","Mujer","3","Valparaíso","5",2010,475277
"1789","Mujer","3","Valparaíso","5",2012,540424
"1790","Mujer","4","Antofagasta","2",2010,349877
"1791","Mujer","4","Antofagasta","2",2012,522917
"1792","Mujer","4","Araucanía","9",2010,130093
"1793","Mujer","4","Araucanía","9",2012,143601
"1794","Mujer","4","Arica y Parinacota","15",2010,154000
"1795","Mujer","4","Arica y Parinacota","15",2012,156333
"1796","Mujer","4","Atacama","3",2010,162776
"1797","Mujer","4","Atacama","3",2012,241268
"1798","Mujer","4","Aysén","11",2010,223857
"1799","Mujer","4","Aysén","11",2012,201762
"1800","Mujer","4","Bíobío","8",2010,150000
"1801","Mujer","4","Bíobío","8",2012,200967
"1802","Mujer","4","Coquimbo","4",2010,209704
"1803","Mujer","4","Coquimbo","4",2012,201432
"1804","Mujer","4","Los Lagos","10",2010,139928
"1805","Mujer","4","Los Lagos","10",2012,222301
"1806","Mujer","4","Los Ríos","14",2010,84808
"1807","Mujer","4","Los Ríos","14",2012,200173
"1808","Mujer","4","Magallanes","12",2010,241238
"1809","Mujer","4","Magallanes","12",2012,380734
"1810","Mujer","4","Maule","7",2010,169104
"1811","Mujer","4","Maule","7",2012,112911
"1812","Mujer","4","Metropolitana","13",2010,203329
"1813","Mujer","4","Metropolitana","13",2012,295684
"1814","Mujer","4","O'Higgins","6",2010,230196
"1815","Mujer","4","O'Higgins","6",2012,201504
"1816","Mujer","4","Tarapacá","1",2010,213956
"1817","Mujer","4","Tarapacá","1",2012,316207
"1818","Mujer","4","Valparaíso","5",2010,146578
"1819","Mujer","4","Valparaíso","5",2012,220678
"1820","Mujer","4",NA,NA,2010,34976
"1821","Mujer","4",NA,NA,2012,301686
"1822","Mujer","5","Antofagasta","2",2010,749487
"1823","Mujer","5","Antofagasta","2",2012,1029623
"1824","Mujer","5","Araucanía","9",2010,250000
"1825","Mujer","5","Araucanía","9",2012,1275000
"1826","Mujer","5","Arica y Parinacota","15",2010,450000
"1827","Mujer","5","Arica y Parinacota","15",2012,251128
"1828","Mujer","5","Atacama","3",2010,130000
"1829","Mujer","5","Atacama","3",2012,301353
"1830","Mujer","5","Aysén","11",2010,224846
"1831","Mujer","5","Bíobío","8",2010,330000
"1832","Mujer","5","Bíobío","8",2012,504801
"1833","Mujer","5","Coquimbo","4",2010,1347378
"1834","Mujer","5","Coquimbo","4",2012,264452
"1835","Mujer","5","Los Lagos","10",2010,299795
"1836","Mujer","5","Los Lagos","10",2012,452529
"1837","Mujer","5","Los Ríos","14",2010,1000979
"1838","Mujer","5","Los Ríos","14",2012,248295
"1839","Mujer","5","Magallanes","12",2012,603373
"1840","Mujer","5","Maule","7",2010,250000
"1841","Mujer","5","Maule","7",2012,237548
"1842","Mujer","5","Metropolitana","13",2010,445436
"1843","Mujer","5","Metropolitana","13",2012,1184137
"1844","Mujer","5","O'Higgins","6",2010,400551
"1845","Mujer","5","O'Higgins","6",2012,309000
"1846","Mujer","5","Tarapacá","1",2010,479672
"1847","Mujer","5","Valparaíso","5",2010,493325
"1848","Mujer","5","Valparaíso","5",2012,1044691
"1849","Mujer","6","Antofagasta","2",2010,450440
"1850","Mujer","6","Antofagasta","2",2012,940250
"1851","Mujer","6","Araucanía","9",2010,829432
"1852","Mujer","6","Araucanía","9",2012,753383
"1853","Mujer","6","Arica y Parinacota","15",2010,241740
"1854","Mujer","6","Arica y Parinacota","15",2012,905059
"1855","Mujer","6","Atacama","3",2010,299795
"1856","Mujer","6","Atacama","3",2012,1094916
"1857","Mujer","6","Aysén","11",2010,299795
"1858","Mujer","6","Aysén","11",2012,370398
"1859","Mujer","6","Bíobío","8",2010,399726
"1860","Mujer","6","Bíobío","8",2012,343935
"1861","Mujer","6","Coquimbo","4",2010,1801762
"1862","Mujer","6","Coquimbo","4",2012,273178
"1863","Mujer","6","Los Lagos","10",2010,1005000
"1864","Mujer","6","Los Lagos","10",2012,300834
"1865","Mujer","6","Los Ríos","14",2010,1500000
"1866","Mujer","6","Los Ríos","14",2012,249425
"1867","Mujer","6","Magallanes","12",2010,1033197
"1868","Mujer","6","Magallanes","12",2012,858800
"1869","Mujer","6","Maule","7",2010,1500000
"1870","Mujer","6","Maule","7",2012,1150000
"1871","Mujer","6","Metropolitana","13",2010,346759
"1872","Mujer","6","Metropolitana","13",2012,349753
"1873","Mujer","6","O'Higgins","6",2010,315100
"1874","Mujer","6","O'Higgins","6",2012,1200000
"1875","Mujer","6","Tarapacá","1",2010,800783
"1876","Mujer","6","Tarapacá","1",2012,301686
"1877","Mujer","6","Valparaíso","5",2010,487311
"1878","Mujer","6","Valparaíso","5",2012,927480
"1879","Mujer","8","Antofagasta","2",2010,267000
"1880","Mujer","8","Antofagasta","2",2012,291630
"1881","Mujer","8","Araucanía","9",2010,197584
"1882","Mujer","8","Araucanía","9",2012,240000
"1883","Mujer","8","Arica y Parinacota","15",2010,212500
"1884","Mujer","8","Arica y Parinacota","15",2012,210089
"1885","Mujer","8","Atacama","3",2010,258324
"1886","Mujer","8","Atacama","3",2012,381714
"1887","Mujer","8","Aysén","11",2010,445724
"1888","Mujer","8","Aysén","11",2012,248744
"1889","Mujer","8","Bíobío","8",2010,182056
"1890","Mujer","8","Bíobío","8",2012,200000
"1891","Mujer","8","Coquimbo","4",2010,258636
"1892","Mujer","8","Coquimbo","4",2012,240684
"1893","Mujer","8","Los Lagos","10",2010,182247
"1894","Mujer","8","Los Lagos","10",2012,308675
"1895","Mujer","8","Los Ríos","14",2010,215719
"1896","Mujer","8","Los Ríos","14",2012,268705
"1897","Mujer","8","Magallanes","12",2010,368071
"1898","Mujer","8","Magallanes","12",2012,279837
"1899","Mujer","8","Maule","7",2010,213208
"1900","Mujer","8","Maule","7",2012,247459
"1901","Mujer","8","Metropolitana","13",2010,223246
"1902","Mujer","8","Metropolitana","13",2012,301353
"1903","Mujer","8","O'Higgins","6",2010,250104
"1904","Mujer","8","O'Higgins","6",2012,426782
"1905","Mujer","8","Tarapacá","1",2010,342926
"1906","Mujer","8","Tarapacá","1",2012,301353
"1907","Mujer","8","Valparaíso","5",2010,184801
"1908","Mujer","8","Valparaíso","5",2012,246287
"1909","Mujer","8",NA,NA,2010,129911
"1910","Mujer","8",NA,NA,2012,1001767
"1911","Mujer","9","Antofagasta","2",2010,421139
"1912","Mujer","9","Antofagasta","2",2012,500000
"1913","Mujer","9","Araucanía","9",2010,411402
"1914","Mujer","9","Araucanía","9",2012,517139
"1915","Mujer","9","Arica y Parinacota","15",2010,264330
"1916","Mujer","9","Arica y Parinacota","15",2012,299131
"1917","Mujer","9","Atacama","3",2010,420129
"1918","Mujer","9","Atacama","3",2012,330000
"1919","Mujer","9","Aysén","11",2010,271172
"1920","Mujer","9","Aysén","11",2012,402248
"1921","Mujer","9","Bíobío","8",2010,265766
"1922","Mujer","9","Bíobío","8",2012,378114
"1923","Mujer","9","Coquimbo","4",2010,249861
"1924","Mujer","9","Coquimbo","4",2012,467372
"1925","Mujer","9","Los Lagos","10",2010,399726
"1926","Mujer","9","Los Lagos","10",2012,252469
"1927","Mujer","9","Los Ríos","14",2010,237688
"1928","Mujer","9","Los Ríos","14",2012,466962
"1929","Mujer","9","Magallanes","12",2010,400391
"1930","Mujer","9","Magallanes","12",2012,413409
"1931","Mujer","9","Maule","7",2010,250000
"1932","Mujer","9","Maule","7",2012,193723
"1933","Mujer","9","Metropolitana","13",2010,276182
"1934","Mujer","9","Metropolitana","13",2012,393700
"1935","Mujer","9","O'Higgins","6",2010,409524
"1936","Mujer","9","O'Higgins","6",2012,308766
"1937","Mujer","9","Tarapacá","1",2010,450000
"1938","Mujer","9","Tarapacá","1",2012,438567
"1939","Mujer","9","Valparaíso","5",2010,419900
"1940","Mujer","9","Valparaíso","5",2012,406743
"1941","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Antofagasta","2",2010,222854
"1942","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Antofagasta","2",2011,250634
"1943","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Antofagasta","2",2012,270738
"1944","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Antofagasta","2",2015,329219
"1945","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Araucanía","9",2010,146266
"1946","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Araucanía","9",2011,168895
"1947","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Araucanía","9",2012,152686
"1948","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Araucanía","9",2015,241369
"1949","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Arica y Parinacota","15",2010,142277
"1950","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Arica y Parinacota","15",2011,149216
"1951","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Arica y Parinacota","15",2012,181012
"1952","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Arica y Parinacota","15",2015,228025
"1953","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Atacama","3",2010,194426
"1954","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Atacama","3",2011,200000
"1955","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Atacama","3",2012,237259
"1956","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Atacama","3",2015,331409
"1957","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Aysén","11",2010,228693
"1958","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Aysén","11",2011,239647
"1959","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Aysén","11",2012,212371
"1960","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Aysén","11",2015,250828
"1961","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Bíobío","8",2010,150000
"1962","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Bíobío","8",2011,170822
"1963","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Bíobío","8",2012,200902
"1964","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Bíobío","8",2015,247150
"1965","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Coquimbo","4",2010,190613
"1966","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Coquimbo","4",2011,186829
"1967","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Coquimbo","4",2012,212080
"1968","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Coquimbo","4",2015,280066
"1969","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Lagos","10",2010,188347
"1970","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Lagos","10",2011,267500
"1971","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Lagos","10",2012,201305
"1972","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Lagos","10",2015,265792
"1973","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Ríos","14",2010,164887
"1974","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Ríos","14",2011,150520
"1975","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Ríos","14",2012,182348
"1976","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Los Ríos","14",2015,242147
"1977","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Magallanes","12",2010,253266
"1978","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Magallanes","12",2011,235204
"1979","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Magallanes","12",2012,363056
"1980","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Magallanes","12",2015,351327
"1981","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Maule","7",2010,137151
"1982","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Maule","7",2011,168615
"1983","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Maule","7",2012,199764
"1984","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Maule","7",2015,231456
"1985","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Metropolitana","13",2010,189003
"1986","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Metropolitana","13",2011,200967
"1987","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Metropolitana","13",2012,234582
"1988","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Metropolitana","13",2015,280618
"1989","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","O'Higgins","6",2010,180017
"1990","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","O'Higgins","6",2011,200507
"1991","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","O'Higgins","6",2012,209169
"1992","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","O'Higgins","6",2015,267663
"1993","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Tarapacá","1",2010,177181
"1994","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Tarapacá","1",2011,238699
"1995","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Tarapacá","1",2012,254749
"1996","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Tarapacá","1",2015,300579
"1997","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Valparaíso","5",2010,170000
"1998","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Valparaíso","5",2011,181418
"1999","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Valparaíso","5",2012,192363
"2000","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Valparaíso","5",2015,248421
"2001","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",NA,NA,2010,49966
"2002","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",NA,NA,2011,314417
"2003","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",NA,NA,2012,180318
"2004","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","2",2011,432078
"2005","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","2",2013,509005
"2006","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","2",2014,619488
"2007","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","2",2015,604643
"2008","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Araucanía","9",2011,574680
"2009","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Araucanía","9",2013,363124
"2010","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Araucanía","9",2014,707296
"2011","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Araucanía","9",2015,702657
"2012","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota","15",2011,298177
"2013","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota","15",2013,292092
"2014","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota","15",2014,366601
"2015","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota","15",2015,300042
"2016","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Atacama","3",2011,458417
"2017","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Atacama","3",2013,501091
"2018","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Atacama","3",2014,679872
"2019","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Atacama","3",2015,491987
"2020","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Aysén","11",2011,359787
