"","sex","isced","geography_name","geography_id","year","lb_weighted_median"
"8488","Hombre","Nunca estudió","Los Sauces","155",2011,6270
"8489","Hombre","Nunca estudió","Los Vilos","156",2010,74949
"8490","Hombre","Nunca estudió","Lota","157",2010,185000
"8491","Hombre","Nunca estudió","Lota","157",2012,140787
"8492","Hombre","Nunca estudió","Lota","157",2013,20000
"8493","Hombre","Nunca estudió","Lota","157",2014,30000
"8494","Hombre","Nunca estudió","Lota","157",2015,40000
"8495","Hombre","Nunca estudió","Lumaco","158",2015,100380
"8496","Hombre","Nunca estudió","Macul","160",2010,32478
"8497","Hombre","Nunca estudió","Macul","160",2011,99680
"8498","Hombre","Nunca estudió","Macul","160",2012,304200
"8499","Hombre","Nunca estudió","Máfil","161",2010,156893
"8500","Hombre","Nunca estudió","Maipú","162",2010,72931
"8501","Hombre","Nunca estudió","Maipú","162",2011,300000
"8502","Hombre","Nunca estudió","Maipú","162",2012,251405
"8503","Hombre","Nunca estudió","Maipú","162",2013,230980
"8504","Hombre","Nunca estudió","Maipú","162",2014,97469
"8505","Hombre","Nunca estudió","Marchihue","164",2010,107091
"8506","Hombre","Nunca estudió","Marchihue","164",2011,7476
"8507","Hombre","Nunca estudió","Marchihue","164",2012,40180
"8508","Hombre","Nunca estudió","Marchihue","164",2013,125169
"8509","Hombre","Nunca estudió","Marchihue","164",2014,23995
"8510","Hombre","Nunca estudió","Marchihue","164",2015,83268
"8511","Hombre","Nunca estudió","María Pinto","166",2010,180176
"8512","Hombre","Nunca estudió","María Pinto","166",2015,386569
"8513","Hombre","Nunca estudió","Mariquina","167",2012,40000
"8514","Hombre","Nunca estudió","Maullín","169",2012,100562
"8515","Hombre","Nunca estudió","Maullín","169",2013,283384
"8516","Hombre","Nunca estudió","Maullín","169",2014,56584
"8517","Hombre","Nunca estudió","Maullín","169",2015,45012
"8518","Hombre","Nunca estudió","Melipilla","172",2010,70000
"8519","Hombre","Nunca estudió","Melipilla","172",2011,268040
"8520","Hombre","Nunca estudió","Melipilla","172",2012,135759
"8521","Hombre","Nunca estudió","Melipilla","172",2013,25000
"8522","Hombre","Nunca estudió","Melipilla","172",2014,113294
"8523","Hombre","Nunca estudió","Melipilla","172",2015,95000
"8524","Hombre","Nunca estudió","Molina","173",2010,150147
"8525","Hombre","Nunca estudió","Molina","173",2011,110000
"8526","Hombre","Nunca estudió","Molina","173",2013,58407
"8527","Hombre","Nunca estudió","Molina","173",2014,42207
"8528","Hombre","Nunca estudió","Molina","173",2015,200000
"8529","Hombre","Nunca estudió","Monte Patria","174",2010,81179
"8530","Hombre","Nunca estudió","Monte Patria","174",2011,93000
"8531","Hombre","Nunca estudió","Monte Patria","174",2012,98687
"8532","Hombre","Nunca estudió","Monte Patria","174",2013,32051
"8533","Hombre","Nunca estudió","Monte Patria","174",2015,256039
"8534","Hombre","Nunca estudió","Mulchén","176",2012,106596
"8535","Hombre","Nunca estudió","Mulchén","176",2013,209207
"8536","Hombre","Nunca estudió","Mulchén","176",2014,219959
"8537","Hombre","Nunca estudió","Navidad","180",2011,28907
"8538","Hombre","Nunca estudió","Navidad","180",2012,20090
"8539","Hombre","Nunca estudió","Navidad","180",2014,20093
"8540","Hombre","Nunca estudió","Negrete","181",2014,80000
"8541","Hombre","Nunca estudió","Ninhue","182",2010,16655
"8542","Hombre","Nunca estudió","Nueva Imperial","184",2012,43434
"8543","Hombre","Nunca estudió","Olmué","190",2012,180000
"8544","Hombre","Nunca estudió","Olmué","190",2013,195000
"8545","Hombre","Nunca estudió","Olmué","190",2014,200000
"8546","Hombre","Nunca estudió","Osorno","191",2010,12168
"8547","Hombre","Nunca estudió","Osorno","191",2011,132638
"8548","Hombre","Nunca estudió","Osorno","191",2012,37000
"8549","Hombre","Nunca estudió","Osorno","191",2013,15024
"8550","Hombre","Nunca estudió","Osorno","191",2014,180000
"8551","Hombre","Nunca estudió","Osorno","191",2015,160043
"8552","Hombre","Nunca estudió","Ovalle","192",2010,80078
"8553","Hombre","Nunca estudió","Ovalle","192",2011,10000
"8554","Hombre","Nunca estudió","Ovalle","192",2012,35000
"8555","Hombre","Nunca estudió","Ovalle","192",2013,60493
"8556","Hombre","Nunca estudió","Ovalle","192",2014,160948
"8557","Hombre","Nunca estudió","Ovalle","192",2015,42318
"8558","Hombre","Nunca estudió","Padre Hurtado","193",2010,94969
"8559","Hombre","Nunca estudió","Padre Hurtado","193",2011,181418
"8560","Hombre","Nunca estudió","Padre Hurtado","193",2012,100562
"8561","Hombre","Nunca estudió","Padre Hurtado","193",2015,400000
"8562","Hombre","Nunca estudió","Padre Las Casas","194",2011,184409
"8563","Hombre","Nunca estudió","Padre Las Casas","194",2013,59773
"8564","Hombre","Nunca estudió","Padre Las Casas","194",2014,239955
"8565","Hombre","Nunca estudió","Padre Las Casas","194",2015,240065
"8566","Hombre","Nunca estudió","Paiguano","195",2010,100000
"8567","Hombre","Nunca estudió","Paillaco","196",2010,110108
"8568","Hombre","Nunca estudió","Paillaco","196",2011,30145
"8569","Hombre","Nunca estudió","Paillaco","196",2013,89660
"8570","Hombre","Nunca estudió","Paillaco","196",2014,106580
"8571","Hombre","Nunca estudió","Paillaco","196",2015,65018
"8572","Hombre","Nunca estudió","Paine","197",2014,191980
"8573","Hombre","Nunca estudió","Paine","197",2015,196799
"8574","Hombre","Nunca estudió","Palmilla","199",2011,185804
"8575","Hombre","Nunca estudió","Palmilla","199",2012,210947
"8576","Hombre","Nunca estudió","Palmilla","199",2014,181935
"8577","Hombre","Nunca estudió","Palmilla","199",2015,166401
"8578","Hombre","Nunca estudió","Panguipulli","200",2011,20060
"8579","Hombre","Nunca estudió","Panguipulli","200",2012,100176
"8580","Hombre","Nunca estudió","Panguipulli","200",2013,8476
"8581","Hombre","Nunca estudió","Panguipulli","200",2014,223958
"8582","Hombre","Nunca estudió","Panguipulli","200",2015,33441
"8583","Hombre","Nunca estudió","Panquehue","201",2011,120580
"8584","Hombre","Nunca estudió","Paredones","203",2010,189870
"8585","Hombre","Nunca estudió","Paredones","203",2011,174841
"8586","Hombre","Nunca estudió","Paredones","203",2012,109800
"8587","Hombre","Nunca estudió","Paredones","203",2013,220000
"8588","Hombre","Nunca estudió","Paredones","203",2015,200000
"8589","Hombre","Nunca estudió","Parral","204",2010,60000
"8590","Hombre","Nunca estudió","Pedro Aguirre Cerda","205",2011,175000
"8591","Hombre","Nunca estudió","Pelarco","206",2010,20020
"8592","Hombre","Nunca estudió","Pelarco","206",2011,80387
"8593","Hombre","Nunca estudió","Pelluhue","207",2011,65000
"8594","Hombre","Nunca estudió","Pelluhue","207",2013,29887
"8595","Hombre","Nunca estudió","Peñalolén","212",2011,149521
"8596","Hombre","Nunca estudió","Peñalolén","212",2012,301686
"8597","Hombre","Nunca estudió","Peñalolén","212",2013,15020
"8598","Hombre","Nunca estudió","Peñalolén","212",2015,430000
"8599","Hombre","Nunca estudió","Pencahue","209",2010,72213
"8600","Hombre","Nunca estudió","Pencahue","209",2011,75362
"8601","Hombre","Nunca estudió","Pencahue","209",2012,25141
"8602","Hombre","Nunca estudió","Penco","210",2010,120000
"8603","Hombre","Nunca estudió","Penco","210",2012,1200000
"8604","Hombre","Nunca estudió","Peralillo","213",2012,116946
"8605","Hombre","Nunca estudió","Peumo","216",2010,179877
"8606","Hombre","Nunca estudió","Peumo","216",2011,108522
"8607","Hombre","Nunca estudió","Pica","217",2010,120117
"8608","Hombre","Nunca estudió","Pichidegua","218",2012,193870
"8609","Hombre","Nunca estudió","Pichilemu","219",2010,85000
"8610","Hombre","Nunca estudió","Pichilemu","219",2011,27911
"8611","Hombre","Nunca estudió","Pichilemu","219",2012,70000
"8612","Hombre","Nunca estudió","Pichilemu","219",2013,58333
"8613","Hombre","Nunca estudió","Pirque","221",2011,99680
"8614","Hombre","Nunca estudió","Pitrufquén","222",2010,32858
"8615","Hombre","Nunca estudió","Placilla","223",2011,226500
"8616","Hombre","Nunca estudió","Placilla","223",2012,164000
"8617","Hombre","Nunca estudió","Placilla","223",2013,210000
"8618","Hombre","Nunca estudió","Placilla","223",2014,250000
"8619","Hombre","Nunca estudió","Placilla","223",2015,200000
"8620","Hombre","Nunca estudió","Pozo Almonte","226",2012,50226
"8621","Hombre","Nunca estudió","Pozo Almonte","226",2013,179320
"8622","Hombre","Nunca estudió","Pozo Almonte","226",2014,279947
"8623","Hombre","Nunca estudió","Pozo Almonte","226",2015,300081
"8624","Hombre","Nunca estudió","Puchuncaví","229",2011,160773
"8625","Hombre","Nunca estudió","Puchuncaví","229",2012,108607
"8626","Hombre","Nunca estudió","Puchuncaví","229",2013,180244
"8627","Hombre","Nunca estudió","Pudahuel","231",2010,155000
"8628","Hombre","Nunca estudió","Pudahuel","231",2011,95459
"8629","Hombre","Nunca estudió","Pudahuel","231",2013,159396
"8630","Hombre","Nunca estudió","Pudahuel","231",2015,300980
"8631","Hombre","Nunca estudió","Puente Alto","232",2011,72000
"8632","Hombre","Nunca estudió","Puente Alto","232",2012,180812
"8633","Hombre","Nunca estudió","Puente Alto","232",2013,199245
"8634","Hombre","Nunca estudió","Puente Alto","232",2014,300000
"8635","Hombre","Nunca estudió","Puente Alto","232",2015,400108
"8636","Hombre","Nunca estudió","Puerto Montt","233",2010,180000
"8637","Hombre","Nunca estudió","Puerto Montt","233",2011,10048
"8638","Hombre","Nunca estudió","Puerto Montt","233",2013,37050
"8639","Hombre","Nunca estudió","Puerto Montt","233",2014,131355
"8640","Hombre","Nunca estudió","Puerto Octay","234",2010,159891
"8641","Hombre","Nunca estudió","Puerto Octay","234",2011,30000
"8642","Hombre","Nunca estudió","Puerto Octay","234",2012,311398
"8643","Hombre","Nunca estudió","Puerto Octay","234",2015,80261
"8644","Hombre","Nunca estudió","Punitaqui","237",2010,50000
"8645","Hombre","Nunca estudió","Punitaqui","237",2011,70000
"8646","Hombre","Nunca estudió","Punta Arenas","238",2010,102430
"8647","Hombre","Nunca estudió","Punta Arenas","238",2012,193870
"8648","Hombre","Nunca estudió","Punta Arenas","238",2014,30313
"8649","Hombre","Nunca estudió","Punta Arenas","238",2015,40163
"8650","Hombre","Nunca estudió","Puqueldón","239",2012,30135
"8651","Hombre","Nunca estudió","Puqueldón","239",2014,99981
"8652","Hombre","Nunca estudió","Purén","240",2010,130127
"8653","Hombre","Nunca estudió","Purén","240",2011,115369
"8654","Hombre","Nunca estudió","Purén","240",2012,70229
"8655","Hombre","Nunca estudió","Putaendo","242",2010,50000
"8656","Hombre","Nunca estudió","Putre","243",2010,35034
"8657","Hombre","Nunca estudió","Putre","243",2013,159396
"8658","Hombre","Nunca estudió","Putre","243",2014,214960
"8659","Hombre","Nunca estudió","Putre","243",2015,41734
"8660","Hombre","Nunca estudió","Puyehue","244",2010,39973
"8661","Hombre","Nunca estudió","Puyehue","244",2014,100493
"8662","Hombre","Nunca estudió","Puyehue","244",2015,200653
"8663","Hombre","Nunca estudió","Quellón","246",2012,326827
"8664","Hombre","Nunca estudió","Quellón","246",2014,329938
"8665","Hombre","Nunca estudió","Quilicura","249",2012,301353
"8666","Hombre","Nunca estudió","Quilicura","249",2013,220298
"8667","Hombre","Nunca estudió","Quilicura","249",2014,252606
"8668","Hombre","Nunca estudió","Quilicura","249",2015,240656
"8669","Hombre","Nunca estudió","Quillón","251",2012,185834
"8670","Hombre","Nunca estudió","Quillón","251",2013,184301
"8671","Hombre","Nunca estudió","Quillón","251",2014,202962
"8672","Hombre","Nunca estudió","Quillota","252",2010,96094
"8673","Hombre","Nunca estudió","Quillota","252",2011,79744
"8674","Hombre","Nunca estudió","Quillota","252",2012,60140
"8675","Hombre","Nunca estudió","Quillota","252",2013,16022
"8676","Hombre","Nunca estudió","Quillota","252",2014,140072
"8677","Hombre","Nunca estudió","Quillota","252",2015,150041
"8678","Hombre","Nunca estudió","Quilpué","253",2013,209207
"8679","Hombre","Nunca estudió","Quilpué","253",2014,199962
"8680","Hombre","Nunca estudió","Quilpué","253",2015,202000
"8681","Hombre","Nunca estudió","Quinta de Tilcoco","255",2014,35365
"8682","Hombre","Nunca estudió","Quinta Normal","256",2014,54990
"8683","Hombre","Nunca estudió","Quirihue","258",2014,145000
"8684","Hombre","Nunca estudió","Rancagua","259",2010,54000
"8685","Hombre","Nunca estudió","Rancagua","259",2011,48000
"8686","Hombre","Nunca estudió","Rancagua","259",2012,80000
"8687","Hombre","Nunca estudió","Rancagua","259",2013,147000
"8688","Hombre","Nunca estudió","Rancagua","259",2014,302000
"8689","Hombre","Nunca estudió","Rancagua","259",2015,321000
"8690","Hombre","Nunca estudió","Rauco","261",2011,180870
"8691","Hombre","Nunca estudió","Rauco","261",2012,211180
"8692","Hombre","Nunca estudió","Rauco","261",2013,200271
"8693","Hombre","Nunca estudió","Rauco","261",2014,229957
"8694","Hombre","Nunca estudió","Rauco","261",2015,221060
"8695","Hombre","Nunca estudió","Recoleta","262",2013,1000000
"8696","Hombre","Nunca estudió","Recoleta","262",2014,280000
"8697","Hombre","Nunca estudió","Recoleta","262",2015,20000
"8698","Hombre","Nunca estudió","Renaico","263",2010,100000
"8699","Hombre","Nunca estudió","Renca","264",2011,175437
"8700","Hombre","Nunca estudió","Renca","264",2012,160722
"8701","Hombre","Nunca estudió","Renca","264",2013,47819
"8702","Hombre","Nunca estudió","Renca","264",2014,81339
"8703","Hombre","Nunca estudió","Renca","264",2015,80326
"8704","Hombre","Nunca estudió","Rengo","265",2010,77947
"8705","Hombre","Nunca estudió","Rengo","265",2011,84000
"8706","Hombre","Nunca estudió","Rengo","265",2012,90406
"8707","Hombre","Nunca estudió","Rengo","265",2013,49811
"8708","Hombre","Nunca estudió","Rengo","265",2014,49991
"8709","Hombre","Nunca estudió","Rengo","265",2015,230000
"8710","Hombre","Nunca estudió","Requínoa","266",2015,301222
"8711","Hombre","Nunca estudió","Retiro","267",2013,80156
"8712","Hombre","Nunca estudió","Rinconada","268",2012,25044
"8713","Hombre","Nunca estudió","Rinconada","268",2013,368000
"8714","Hombre","Nunca estudió","Rinconada","268",2014,299944
"8715","Hombre","Nunca estudió","Río Bueno","269",2010,100074
"8716","Hombre","Nunca estudió","Río Bueno","269",2011,32723
"8717","Hombre","Nunca estudió","Río Bueno","269",2012,5000
"8718","Hombre","Nunca estudió","Río Claro","270",2010,30029
"8719","Hombre","Nunca estudió","Río Claro","270",2011,180870
"8720","Hombre","Nunca estudió","Río Claro","270",2014,181876
"8721","Hombre","Nunca estudió","Río Claro","270",2015,35143
"8722","Hombre","Nunca estudió","Río Hurtado","271",2012,70393
"8723","Hombre","Nunca estudió","Río Hurtado","271",2013,198769
"8724","Hombre","Nunca estudió","Río Ibáñez","272",2010,169884
"8725","Hombre","Nunca estudió","Río Negro","273",2012,231293
"8726","Hombre","Nunca estudió","Río Negro","273",2013,235319
"8727","Hombre","Nunca estudió","Río Negro","273",2014,5052
"8728","Hombre","Nunca estudió","Río Negro","273",2015,50000
"8729","Hombre","Nunca estudió","Romeral","275",2010,500000
"8730","Hombre","Nunca estudió","Romeral","275",2011,200601
"8731","Hombre","Nunca estudió","Romeral","275",2012,300000
"8732","Hombre","Nunca estudió","Sagrada Familia","277",2010,129911
"8733","Hombre","Nunca estudió","Sagrada Familia","277",2011,120000
"8734","Hombre","Nunca estudió","Sagrada Familia","277",2013,647545
"8735","Hombre","Nunca estudió","Sagrada Familia","277",2014,80335
"8736","Hombre","Nunca estudió","Sagrada Familia","277",2015,100407
"8737","Hombre","Nunca estudió","Salamanca","278",2010,16682
"8738","Hombre","Nunca estudió","Salamanca","278",2011,35000
"8739","Hombre","Nunca estudió","Salamanca","278",2012,181012
"8740","Hombre","Nunca estudió","Salamanca","278",2015,93025
"8741","Hombre","Nunca estudió","San Antonio","279",2010,51662
"8742","Hombre","Nunca estudió","San Antonio","279",2011,59545
"8743","Hombre","Nunca estudió","San Antonio","279",2012,15084
"8744","Hombre","Nunca estudió","San Antonio","279",2013,250000
"8745","Hombre","Nunca estudió","San Antonio","279",2014,199962
"8746","Hombre","Nunca estudió","San Antonio","279",2015,204706
"8747","Hombre","Nunca estudió","San Bernardo","280",2010,599590
"8748","Hombre","Nunca estudió","San Bernardo","280",2011,50000
"8749","Hombre","Nunca estudió","San Bernardo","280",2012,30000
"8750","Hombre","Nunca estudió","San Bernardo","280",2013,270366
"8751","Hombre","Nunca estudió","San Bernardo","280",2014,30000
"8752","Hombre","Nunca estudió","San Bernardo","280",2015,400000
"8753","Hombre","Nunca estudió","San Carlos","281",2015,25102
"8754","Hombre","Nunca estudió","San Clemente","282",2011,114632
"8755","Hombre","Nunca estudió","San Clemente","282",2012,241349
"8756","Hombre","Nunca estudió","San Clemente","282",2013,220000
"8757","Hombre","Nunca estudió","San Esteban","283",2010,35975
"8758","Hombre","Nunca estudió","San Esteban","283",2011,159489
"8759","Hombre","Nunca estudió","San Esteban","283",2012,88000
"8760","Hombre","Nunca estudió","San Esteban","283",2013,60000
"8761","Hombre","Nunca estudió","San Esteban","283",2014,50000
"8762","Hombre","Nunca estudió","San Esteban","283",2015,316086
"8763","Hombre","Nunca estudió","San Felipe","285",2010,26025
"8764","Hombre","Nunca estudió","San Felipe","285",2011,60193
"8765","Hombre","Nunca estudió","San Felipe","285",2012,200902
"8766","Hombre","Nunca estudió","San Felipe","285",2013,199245
"8767","Hombre","Nunca estudió","San Felipe","285",2014,222293
"8768","Hombre","Nunca estudió","San Fernando","286",2010,55054
"8769","Hombre","Nunca estudió","San Fernando","286",2011,141595
"8770","Hombre","Nunca estudió","San Fernando","286",2012,194085
"8771","Hombre","Nunca estudió","San Fernando","286",2013,169229
"8772","Hombre","Nunca estudió","San Fernando","286",2014,85308
"8773","Hombre","Nunca estudió","San Fernando","286",2015,300000
"8774","Hombre","Nunca estudió","San Javier","289",2013,59018
"8775","Hombre","Nunca estudió","San Javier","289",2014,50232
"8776","Hombre","Nunca estudió","San Javier","289",2015,17056
"8777","Hombre","Nunca estudió","San José de Maipo","291",2010,200196
"8778","Hombre","Nunca estudió","San José de Maipo","291",2013,199245
"8779","Hombre","Nunca estudió","San José de Maipo","291",2014,252606
"8780","Hombre","Nunca estudió","San Juan de la Costa","292",2010,39973
"8781","Hombre","Nunca estudió","San Juan de la Costa","292",2011,60290
"8782","Hombre","Nunca estudió","San Juan de la Costa","292",2012,18179
"8783","Hombre","Nunca estudió","San Juan de la Costa","292",2013,41056
"8784","Hombre","Nunca estudió","San Juan de la Costa","292",2014,70345
"8785","Hombre","Nunca estudió","San Juan de la Costa","292",2015,16061
"8786","Hombre","Nunca estudió","San Miguel","293",2015,241000
"8787","Hombre","Nunca estudió","San Nicolás","294",2010,34976
"8788","Hombre","Nunca estudió","San Nicolás","294",2013,10014
"8789","Hombre","Nunca estudió","San Pablo","295",2012,191068
"8790","Hombre","Nunca estudió","San Pedro","296",2010,149897
"8791","Hombre","Nunca estudió","San Pedro","296",2011,99680
"8792","Hombre","Nunca estudió","San Pedro de Atacama","297",2010,370362
"8793","Hombre","Nunca estudió","San Pedro de la Paz","298",2014,30000
"8794","Hombre","Nunca estudió","San Pedro de la Paz","298",2015,75000
"8795","Hombre","Nunca estudió","San Ramón","300",2010,50000
"8796","Hombre","Nunca estudió","San Ramón","300",2011,180870
"8797","Hombre","Nunca estudió","San Ramón","300",2012,120675
"8798","Hombre","Nunca estudió","San Vicente","302",2011,219297
"8799","Hombre","Nunca estudió","San Vicente","302",2012,231037
"8800","Hombre","Nunca estudió","San Vicente","302",2013,318792
"8801","Hombre","Nunca estudió","San Vicente","302",2014,30139
"8802","Hombre","Nunca estudió","Santa Bárbara","303",2013,20027
"8803","Hombre","Nunca estudió","Santa Bárbara","303",2015,50204
"8804","Hombre","Nunca estudió","Santa Cruz","304",2012,16000
"8805","Hombre","Nunca estudió","Santa Cruz","304",2013,210000
"8806","Hombre","Nunca estudió","Santa Cruz","304",2014,225000
"8807","Hombre","Nunca estudió","Santa Juana","305",2011,430069
"8808","Hombre","Nunca estudió","Santa Juana","305",2012,206000
"8809","Hombre","Nunca estudió","Talagante","310",2011,70338
"8810","Hombre","Nunca estudió","Talagante","310",2012,140787
"8811","Hombre","Nunca estudió","Talagante","310",2015,240978
"8812","Hombre","Nunca estudió","Talca","311",2010,32000
"8813","Hombre","Nunca estudió","Talca","311",2011,80000
"8814","Hombre","Nunca estudió","Talca","311",2012,23196
"8815","Hombre","Nunca estudió","Talca","311",2013,61528
"8816","Hombre","Nunca estudió","Talca","311",2014,120000
"8817","Hombre","Nunca estudió","Talca","311",2015,65837
"8818","Hombre","Nunca estudió","Talcahuano","312",2013,300000
"8819","Hombre","Nunca estudió","Taltal","313",2011,290000
"8820","Hombre","Nunca estudió","Taltal","313",2012,100000
"8821","Hombre","Nunca estudió","Taltal","313",2013,69736
"8822","Hombre","Nunca estudió","Temuco","314",2010,24279
"8823","Hombre","Nunca estudió","Temuco","314",2011,60000
"8824","Hombre","Nunca estudió","Temuco","314",2012,50226
"8825","Hombre","Nunca estudió","Temuco","314",2013,100000
"8826","Hombre","Nunca estudió","Temuco","314",2014,179966
"8827","Hombre","Nunca estudió","Teno","315",2010,149929
"8828","Hombre","Nunca estudió","Teno","315",2011,80299
"8829","Hombre","Nunca estudió","Teno","315",2012,150361
"8830","Hombre","Nunca estudió","Teno","315",2013,166667
"8831","Hombre","Nunca estudió","Teno","315",2015,247672
"8832","Hombre","Nunca estudió","Tierra Amarilla","317",2013,200271
"8833","Hombre","Nunca estudió","Tiltil","318",2014,300000
"8834","Hombre","Nunca estudió","Tiltil","318",2015,300000
"8835","Hombre","Nunca estudió","Tirúa","320",2010,119918
"8836","Hombre","Nunca estudió","Tirúa","320",2011,28210
"8837","Hombre","Nunca estudió","Tocopilla","321",2013,55075
"8838","Hombre","Nunca estudió","Tocopilla","321",2014,535524
"8839","Hombre","Nunca estudió","Tomé","323",2012,50000
"8840","Hombre","Nunca estudió","Tomé","323",2013,60000
"8841","Hombre","Nunca estudió","Traigué",NA,2011,50160
"8842","Hombre","Nunca estudió","Traigué",NA,2012,50117
"8843","Hombre","Nunca estudió","Valdivia","329",2010,3003
"8844","Hombre","Nunca estudió","Valdivia","329",2011,60000
"8845","Hombre","Nunca estudió","Valdivia","329",2012,80361
"8846","Hombre","Nunca estudió","Valdivia","329",2013,190000
"8847","Hombre","Nunca estudió","Valdivia","329",2015,72019
"8848","Hombre","Nunca estudió","Vallenar","330",2010,55000
"8849","Hombre","Nunca estudió","Vallenar","330",2011,24000
"8850","Hombre","Nunca estudió","Vallenar","330",2012,80361
"8851","Hombre","Nunca estudió","Vallenar","330",2013,61499
"8852","Hombre","Nunca estudió","Vallenar","330",2014,349934
"8853","Hombre","Nunca estudió","Vallenar","330",2015,200000
"8854","Hombre","Nunca estudió","Valparaíso","331",2010,180176
"8855","Hombre","Nunca estudió","Valparaíso","331",2011,250000
"8856","Hombre","Nunca estudió","Valparaíso","331",2012,300000
"8857","Hombre","Nunca estudió","Vichuquén","332",2010,18654
"8858","Hombre","Nunca estudió","Vichuquén","332",2011,54824
"8859","Hombre","Nunca estudió","Victoria","333",2010,42457
"8860","Hombre","Nunca estudió","Victoria","333",2011,10030
"8861","Hombre","Nunca estudió","Victoria","333",2012,20035
"8862","Hombre","Nunca estudió","Victoria","333",2013,59773
"8863","Hombre","Nunca estudió","Victoria","333",2014,224958
"8864","Hombre","Nunca estudió","Victoria","333",2015,200054
"8865","Hombre","Nunca estudió","Vicuña","334",2010,132857
"8866","Hombre","Nunca estudió","Vicuña","334",2011,104503
"8867","Hombre","Nunca estudió","Vicuña","334",2012,180000
"8868","Hombre","Nunca estudió","Vicuña","334",2013,200000
"8869","Hombre","Nunca estudió","Villa Alegre","336",2011,92000
"8870","Hombre","Nunca estudió","Villa Alegre","336",2012,95228
"8871","Hombre","Nunca estudió","Villa Alemana","337",2010,13600
"8872","Hombre","Nunca estudió","Villarica",NA,2010,100098
"8873","Hombre","Nunca estudió","Viña del Mar","339",2010,139904
"8874","Hombre","Nunca estudió","Viña del Mar","339",2013,205000
"8875","Hombre","Nunca estudió","Yerbas Buenas","341",2012,100451
"8876","Hombre","Nunca estudió","Yerbas Buenas","341",2013,194264
"8877","Hombre","Nunca estudió","Yerbas Buenas","341",2014,150696
"8878","Hombre","Nunca estudió","Yerbas Buenas","341",2015,42136
"8879","Hombre","Nunca estudió","Yumbel","342",2011,55045
"8880","Hombre","Nunca estudió","Alhué","2",2011,251208
"8881","Hombre","Nunca estudió","Camiña","26",2011,33494
"8882","Hombre","Nunca estudió","Camiña","26",2012,38439
"8883","Hombre","Nunca estudió","Camiña","26",2013,115156
"8884","Hombre","Nunca estudió","Cunco","72",2014,60625
"8885","Hombre","Nunca estudió","Cunco","72",2015,150569
"8886","Hombre","Nunca estudió","Lago Ranco","128",2014,66000
"8887","Hombre","Nunca estudió","Lago Ranco","128",2015,64000
"8888","Hombre","Nunca estudió","Lago Verde","129",2012,55309
"8889","Hombre","Nunca estudió","Lago Verde","129",2013,220298
"8890","Hombre","Nunca estudió","Lago Verde","129",2014,212189
"8891","Hombre","Nunca estudió","Lago Verde","129",2015,190774
"8892","Hombre","Nunca estudió","Villarrica","338",2013,30000
"8893","Hombre","Nunca estudió","Coltauco","61",2015,240000
"8894","Hombre","Postítulo y Maestría","Angol","8",2013,2180000
"8895","Hombre","Postítulo y Maestría","Angol","8",2014,1206000
"8896","Hombre","Postítulo y Maestría","Antofagasta","9",2010,500489
"8897","Hombre","Postítulo y Maestría","Antofagasta","9",2011,996804
"8898","Hombre","Postítulo y Maestría","Antofagasta","9",2012,803608
"8899","Hombre","Postítulo y Maestría","Antofagasta","9",2013,660895
"8900","Hombre","Postítulo y Maestría","Antofagasta","9",2014,999812
"8901","Hombre","Postítulo y Maestría","Antofagasta","9",2015,1504842
"8902","Hombre","Postítulo y Maestría","Arica","12",2010,300294
"8903","Hombre","Postítulo y Maestría","Arica","12",2011,1004833
"8904","Hombre","Postítulo y Maestría","Arica","12",2012,1639162
"8905","Hombre","Postítulo y Maestría","Arica","12",2013,600813
"8906","Hombre","Postítulo y Maestría","Arica","12",2014,1818761
"8907","Hombre","Postítulo y Maestría","Arica","12",2015,729323
"8908","Hombre","Postítulo y Maestría","Aysén","13",2010,376368
"8909","Hombre","Postítulo y Maestría","Aysén","13",2013,1915898
"8910","Hombre","Postítulo y Maestría","Aysén","13",2014,1800000
"8911","Hombre","Postítulo y Maestría","Buin","14",2010,935200
"8912","Hombre","Postítulo y Maestría","Buin","14",2011,2000000
"8913","Hombre","Postítulo y Maestría","Buin","14",2012,2040000
"8914","Hombre","Postítulo y Maestría","Buin","14",2013,2950000
"8915","Hombre","Postítulo y Maestría","Buin","14",2014,1000000
"8916","Hombre","Postítulo y Maestría","Buin","14",2015,300000
"8917","Hombre","Postítulo y Maestría","Calama","19",2010,1016304
"8918","Hombre","Postítulo y Maestría","Calama","19",2011,2100000
"8919","Hombre","Postítulo y Maestría","Calama","19",2012,800000
"8920","Hombre","Postítulo y Maestría","Calama","19",2013,2425647
"8921","Hombre","Postítulo y Maestría","Calama","19",2014,999812
"8922","Hombre","Postítulo y Maestría","Calama","19",2015,2000541
"8923","Hombre","Postítulo y Maestría","Calera","22",2014,351466
"8924","Hombre","Postítulo y Maestría","Calera","22",2015,2384000
"8925","Hombre","Postítulo y Maestría","Calera de Tango","23",2010,600587
"8926","Hombre","Postítulo y Maestría","Calera de Tango","23",2011,803867
"8927","Hombre","Postítulo y Maestría","Calera de Tango","23",2012,60337
"8928","Hombre","Postítulo y Maestría","Calle Larga","24",2011,1794246
"8929","Hombre","Postítulo y Maestría","Calle Larga","24",2012,201124
"8930","Hombre","Postítulo y Maestría","Calle Larga","24",2013,1793203
"8931","Hombre","Postítulo y Maestría","Canela","27",2011,700000
