"","sex","isic","geography_name","geography_id","year","lb_weighted_median"
"3614","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Última Esperanza","p124",2014,549897
"3615","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valdivia","p141",2011,180000
"3616","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valdivia","p141",2013,69307
"3617","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valdivia","p141",2014,182280
"3618","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valdivia","p141",2015,200653
"3619","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","p51",2011,130317
"3620","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","p51",2013,225305
"3621","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","p51",2014,192449
"3622","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","p51",2015,300623
"3623","Hombre","Otras actividades de servicios comunitarios, sociales y personales",NA,NA,2011,174441
"3624","Hombre","Pesca","Antofagasta","p21",2011,50000
"3625","Hombre","Pesca","Antofagasta","p21",2013,159740
"3626","Hombre","Pesca","Antofagasta","p21",2014,200000
"3627","Hombre","Pesca","Antofagasta","p21",2015,319901
"3628","Hombre","Pesca","Arauco","p82",2011,30145
"3629","Hombre","Pesca","Arauco","p82",2013,50000
"3630","Hombre","Pesca","Arauco","p82",2014,80834
"3631","Hombre","Pesca","Arauco","p82",2015,177194
"3632","Hombre","Pesca","Arica","p151",2011,188420
"3633","Hombre","Pesca","Arica","p151",2013,80000
"3634","Hombre","Pesca","Arica","p151",2014,179966
"3635","Hombre","Pesca","Arica","p151",2015,239337
"3636","Hombre","Pesca","Aysén","p112",2011,221063
"3637","Hombre","Pesca","Aysén","p112",2013,299088
"3638","Hombre","Pesca","Aysén","p112",2014,432509
"3639","Hombre","Pesca","Aysén","p112",2015,307789
"3640","Hombre","Pesca","Bíobío","p83",2011,149047
"3641","Hombre","Pesca","Bíobío","p83",2013,557885
"3642","Hombre","Pesca","Cardenal Caro","p62",2011,70000
"3643","Hombre","Pesca","Cardenal Caro","p62",2013,70841
"3644","Hombre","Pesca","Cardenal Caro","p62",2014,805000
"3645","Hombre","Pesca","Cardenal Caro","p62",2015,172840
"3646","Hombre","Pesca","Cauquenes","p72",2011,120580
"3647","Hombre","Pesca","Cauquenes","p72",2013,103455
"3648","Hombre","Pesca","Cauquenes","p72",2014,101042
"3649","Hombre","Pesca","Cauquenes","p72",2015,100027
"3650","Hombre","Pesca","Cautín","p91",2011,180870
"3651","Hombre","Pesca","Cautín","p91",2013,518036
"3652","Hombre","Pesca","Cautín","p91",2015,220835
"3653","Hombre","Pesca","Chañaral","p32",2011,200967
"3654","Hombre","Pesca","Chañaral","p32",2014,101042
"3655","Hombre","Pesca","Chiloé","p102",2011,160000
"3656","Hombre","Pesca","Chiloé","p102",2013,116751
"3657","Hombre","Pesca","Chiloé","p102",2014,169042
"3658","Hombre","Pesca","Chiloé","p102",2015,200646
"3659","Hombre","Pesca","Choapa","p42",2011,73000
"3660","Hombre","Pesca","Choapa","p42",2013,74100
"3661","Hombre","Pesca","Choapa","p42",2014,122752
"3662","Hombre","Pesca","Choapa","p42",2015,101128
"3663","Hombre","Pesca","Concepción","p81",2011,202725
"3664","Hombre","Pesca","Concepción","p81",2013,100136
"3665","Hombre","Pesca","Concepción","p81",2014,219597
"3666","Hombre","Pesca","Concepción","p81",2015,117125
"3667","Hombre","Pesca","Copiapó","p31",2011,150000
"3668","Hombre","Pesca","Copiapó","p31",2013,220000
"3669","Hombre","Pesca","Copiapó","p31",2014,303127
"3670","Hombre","Pesca","Copiapó","p31",2015,150611
"3671","Hombre","Pesca","Coyhaique","p111",2011,319537
"3672","Hombre","Pesca","Coyhaique","p111",2013,303631
"3673","Hombre","Pesca","Coyhaique","p111",2014,269949
"3674","Hombre","Pesca","Coyhaique","p111",2015,400108
"3675","Hombre","Pesca","Curicó","p73",2011,72375
"3676","Hombre","Pesca","Curicó","p73",2013,98301
"3677","Hombre","Pesca","Curicó","p73",2014,150000
"3678","Hombre","Pesca","Curicó","p73",2015,156000
"3679","Hombre","Pesca","Elqui","p41",2011,120580
"3680","Hombre","Pesca","Elqui","p41",2013,81879
"3681","Hombre","Pesca","Elqui","p41",2014,222581
"3682","Hombre","Pesca","Elqui","p41",2015,214729
"3683","Hombre","Pesca","Huasco","p33",2011,40193
"3684","Hombre","Pesca","Huasco","p33",2013,179320
"3685","Hombre","Pesca","Huasco","p33",2014,200191
"3686","Hombre","Pesca","Huasco","p33",2015,100323
"3687","Hombre","Pesca","Iquique","p11",2011,250000
"3688","Hombre","Pesca","Iquique","p11",2013,200000
"3689","Hombre","Pesca","Iquique","p11",2014,323462
"3690","Hombre","Pesca","Iquique","p11",2015,100407
"3691","Hombre","Pesca","Limarí","p43",2011,130000
"3692","Hombre","Pesca","Limarí","p43",2013,110000
"3693","Hombre","Pesca","Limarí","p43",2014,181876
"3694","Hombre","Pesca","Limarí","p43",2015,81000
"3695","Hombre","Pesca","Llanquihue","p101",2011,209329
"3696","Hombre","Pesca","Llanquihue","p101",2013,185575
"3697","Hombre","Pesca","Llanquihue","p101",2014,222293
"3698","Hombre","Pesca","Llanquihue","p101",2015,300075
"3699","Hombre","Pesca","Magallanes","p121",2011,279105
"3700","Hombre","Pesca","Magallanes","p121",2013,304575
"3701","Hombre","Pesca","Magallanes","p121",2014,414597
"3702","Hombre","Pesca","Magallanes","p121",2015,382931
"3703","Hombre","Pesca","Malleco","p92",2011,317000
"3704","Hombre","Pesca","Marga Marga","p58",2011,703383
"3705","Hombre","Pesca","Marga Marga","p58",2015,1204890
"3706","Hombre","Pesca","Ñuble","p84",2011,691782
"3707","Hombre","Pesca","Osorno","p103",2011,57976
"3708","Hombre","Pesca","Osorno","p103",2013,60581
"3709","Hombre","Pesca","Osorno","p103",2014,260000
"3710","Hombre","Pesca","Osorno","p103",2015,220841
"3711","Hombre","Pesca","Quillota","p55",2011,251208
"3712","Hombre","Pesca","Quillota","p55",2013,400542
"3713","Hombre","Pesca","Quillota","p55",2014,225000
"3714","Hombre","Pesca","Ranco","p142",2011,80387
"3715","Hombre","Pesca","Ranco","p142",2013,179320
"3716","Hombre","Pesca","Ranco","p142",2014,252953
"3717","Hombre","Pesca","Ranco","p142",2015,269983
"3718","Hombre","Pesca","San Antonio","p56",2011,60865
"3719","Hombre","Pesca","San Antonio","p56",2013,69039
"3720","Hombre","Pesca","San Antonio","p56",2014,101924
"3721","Hombre","Pesca","San Antonio","p56",2015,274317
"3722","Hombre","Pesca","Santiago","p131",2014,2647307
"3723","Hombre","Pesca","Santiago","p131",2015,4255469
"3724","Hombre","Pesca","Talca","p71",2011,121828
"3725","Hombre","Pesca","Talca","p71",2013,80156
"3726","Hombre","Pesca","Talca","p71",2014,225000
"3727","Hombre","Pesca","Talca","p71",2015,126034
"3728","Hombre","Pesca","Tamarugal","p12",2013,210000
"3729","Hombre","Pesca","Tamarugal","p12",2015,1000000
"3730","Hombre","Pesca","Tierra del Fuego","p123",2011,185000
"3731","Hombre","Pesca","Tierra del Fuego","p123",2013,800000
"3732","Hombre","Pesca","Tierra del Fuego","p123",2014,390000
"3733","Hombre","Pesca","Tierra del Fuego","p123",2015,320000
"3734","Hombre","Pesca","Tocopilla","p23",2013,55075
"3735","Hombre","Pesca","Tocopilla","p23",2014,535524
"3736","Hombre","Pesca","Tocopilla","p23",2015,100407
"3737","Hombre","Pesca","Última Esperanza","p124",2011,199361
"3738","Hombre","Pesca","Última Esperanza","p124",2013,240204
"3739","Hombre","Pesca","Última Esperanza","p124",2014,353680
"3740","Hombre","Pesca","Última Esperanza","p124",2015,380000
"3741","Hombre","Pesca","Valdivia","p141",2011,166324
"3742","Hombre","Pesca","Valdivia","p141",2013,94564
"3743","Hombre","Pesca","Valdivia","p141",2014,152517
"3744","Hombre","Pesca","Valdivia","p141",2015,120392
"3745","Hombre","Pesca","Valparaíso","p51",2011,73211
"3746","Hombre","Pesca","Valparaíso","p51",2013,85149
"3747","Hombre","Pesca","Valparaíso","p51",2014,202085
"3748","Hombre","Pesca","Valparaíso","p51",2015,209984
"3749","Hombre","Servicios sociales y de salud","Antofagasta","p21",2011,502417
"3750","Hombre","Servicios sociales y de salud","Antofagasta","p21",2013,348011
"3751","Hombre","Servicios sociales y de salud","Antofagasta","p21",2014,292407
"3752","Hombre","Servicios sociales y de salud","Antofagasta","p21",2015,300081
"3753","Hombre","Servicios sociales y de salud","Arauco","p82",2011,213025
"3754","Hombre","Servicios sociales y de salud","Arauco","p82",2013,232546
"3755","Hombre","Servicios sociales y de salud","Arauco","p82",2014,249953
"3756","Hombre","Servicios sociales y de salud","Arauco","p82",2015,350000
"3757","Hombre","Servicios sociales y de salud","Arica","p151",2011,221591
"3758","Hombre","Servicios sociales y de salud","Arica","p151",2013,278943
"3759","Hombre","Servicios sociales y de salud","Arica","p151",2014,429693
"3760","Hombre","Servicios sociales y de salud","Arica","p151",2015,293147
"3761","Hombre","Servicios sociales y de salud","Aysén","p112",2011,268588
"3762","Hombre","Servicios sociales y de salud","Aysén","p112",2013,678999
"3763","Hombre","Servicios sociales y de salud","Aysén","p112",2014,419921
"3764","Hombre","Servicios sociales y de salud","Aysén","p112",2015,648249
"3765","Hombre","Servicios sociales y de salud","Bíobío","p83",2011,189000
"3766","Hombre","Servicios sociales y de salud","Bíobío","p83",2013,213210
"3767","Hombre","Servicios sociales y de salud","Bíobío","p83",2014,319940
"3768","Hombre","Servicios sociales y de salud","Bíobío","p83",2015,317586
"3769","Hombre","Servicios sociales y de salud","Cachapoal","p61",2011,392607
"3770","Hombre","Servicios sociales y de salud","Cachapoal","p61",2013,338244
"3771","Hombre","Servicios sociales y de salud","Cachapoal","p61",2014,250000
"3772","Hombre","Servicios sociales y de salud","Cachapoal","p61",2015,280076
"3773","Hombre","Servicios sociales y de salud","Capitán Prat","p113",2011,654000
"3774","Hombre","Servicios sociales y de salud","Cardenal Caro","p62",2011,502417
"3775","Hombre","Servicios sociales y de salud","Cardenal Caro","p62",2013,250339
"3776","Hombre","Servicios sociales y de salud","Cardenal Caro","p62",2014,155971
"3777","Hombre","Servicios sociales y de salud","Cardenal Caro","p62",2015,464399
"3778","Hombre","Servicios sociales y de salud","Cauquenes","p72",2011,182991
"3779","Hombre","Servicios sociales y de salud","Cauquenes","p72",2013,400000
"3780","Hombre","Servicios sociales y de salud","Cauquenes","p72",2014,282918
"3781","Hombre","Servicios sociales y de salud","Cauquenes","p72",2015,350095
"3782","Hombre","Servicios sociales y de salud","Cautín","p91",2011,242164
"3783","Hombre","Servicios sociales y de salud","Cautín","p91",2013,300000
"3784","Hombre","Servicios sociales y de salud","Cautín","p91",2014,408917
"3785","Hombre","Servicios sociales y de salud","Cautín","p91",2015,349353
"3786","Hombre","Servicios sociales y de salud","Chacabuco","p133",2013,278943
"3787","Hombre","Servicios sociales y de salud","Chacabuco","p133",2014,141973
"3788","Hombre","Servicios sociales y de salud","Chacabuco","p133",2015,81208
"3789","Hombre","Servicios sociales y de salud","Chañaral","p32",2011,562707
"3790","Hombre","Servicios sociales y de salud","Chañaral","p32",2015,646222
"3791","Hombre","Servicios sociales y de salud","Chiloé","p102",2011,260329
"3792","Hombre","Servicios sociales y de salud","Chiloé","p102",2013,298867
"3793","Hombre","Servicios sociales y de salud","Chiloé","p102",2014,599268
"3794","Hombre","Servicios sociales y de salud","Chiloé","p102",2015,410111
"3795","Hombre","Servicios sociales y de salud","Choapa","p42",2011,241160
"3796","Hombre","Servicios sociales y de salud","Choapa","p42",2013,278560
"3797","Hombre","Servicios sociales y de salud","Choapa","p42",2014,540576
"3798","Hombre","Servicios sociales y de salud","Choapa","p42",2015,536869
"3799","Hombre","Servicios sociales y de salud","Colchagua","p63",2011,400000
"3800","Hombre","Servicios sociales y de salud","Colchagua","p63",2013,247655
"3801","Hombre","Servicios sociales y de salud","Colchagua","p63",2014,300000
"3802","Hombre","Servicios sociales y de salud","Colchagua","p63",2015,275038
"3803","Hombre","Servicios sociales y de salud","Concepción","p81",2011,268915
"3804","Hombre","Servicios sociales y de salud","Concepción","p81",2013,271701
"3805","Hombre","Servicios sociales y de salud","Concepción","p81",2014,355789
"3806","Hombre","Servicios sociales y de salud","Concepción","p81",2015,306549
"3807","Hombre","Servicios sociales y de salud","Copiapó","p31",2011,388753
"3808","Hombre","Servicios sociales y de salud","Copiapó","p31",2013,199245
"3809","Hombre","Servicios sociales y de salud","Copiapó","p31",2014,369648
"3810","Hombre","Servicios sociales y de salud","Copiapó","p31",2015,505856
"3811","Hombre","Servicios sociales y de salud","Cordillera","p152",2011,324706
"3812","Hombre","Servicios sociales y de salud","Cordillera","p152",2013,298867
"3813","Hombre","Servicios sociales y de salud","Cordillera","p152",2014,374280
"3814","Hombre","Servicios sociales y de salud","Cordillera","p152",2015,360487
"3815","Hombre","Servicios sociales y de salud","Coyhaique","p111",2011,179425
"3816","Hombre","Servicios sociales y de salud","Coyhaique","p111",2013,413234
"3817","Hombre","Servicios sociales y de salud","Coyhaique","p111",2014,339936
"3818","Hombre","Servicios sociales y de salud","Coyhaique","p111",2015,754930
"3819","Hombre","Servicios sociales y de salud","Curicó","p73",2011,52251
"3820","Hombre","Servicios sociales y de salud","Curicó","p73",2013,238879
"3821","Hombre","Servicios sociales y de salud","Curicó","p73",2014,259951
"3822","Hombre","Servicios sociales y de salud","Curicó","p73",2015,289776
"3823","Hombre","Servicios sociales y de salud","El Loa","p22",2011,497865
"3824","Hombre","Servicios sociales y de salud","El Loa","p22",2013,400000
"3825","Hombre","Servicios sociales y de salud","El Loa","p22",2014,423674
"3826","Hombre","Servicios sociales y de salud","El Loa","p22",2015,388356
"3827","Hombre","Servicios sociales y de salud","Elqui","p41",2011,188445
"3828","Hombre","Servicios sociales y de salud","Elqui","p41",2013,331449
"3829","Hombre","Servicios sociales y de salud","Elqui","p41",2014,503550
"3830","Hombre","Servicios sociales y de salud","Elqui","p41",2015,400108
"3831","Hombre","Servicios sociales y de salud","General Carrera","p114",2011,663190
"3832","Hombre","Servicios sociales y de salud","General Carrera","p114",2014,707296
"3833","Hombre","Servicios sociales y de salud","General Carrera","p114",2015,700189
"3834","Hombre","Servicios sociales y de salud","Huasco","p33",2011,180870
"3835","Hombre","Servicios sociales y de salud","Huasco","p33",2013,203576
"3836","Hombre","Servicios sociales y de salud","Huasco","p33",2014,99981
"3837","Hombre","Servicios sociales y de salud","Huasco","p33",2015,600000
"3838","Hombre","Servicios sociales y de salud","Iquique","p11",2011,483394
"3839","Hombre","Servicios sociales y de salud","Iquique","p11",2013,496876
"3840","Hombre","Servicios sociales y de salud","Iquique","p11",2014,448868
"3841","Hombre","Servicios sociales y de salud","Iquique","p11",2015,248151
"3842","Hombre","Servicios sociales y de salud","Limarí","p43",2011,228220
"3843","Hombre","Servicios sociales y de salud","Limarí","p43",2013,322167
"3844","Hombre","Servicios sociales y de salud","Limarí","p43",2014,288963
"3845","Hombre","Servicios sociales y de salud","Limarí","p43",2015,400108
"3846","Hombre","Servicios sociales y de salud","Linares","p74",2011,193015
"3847","Hombre","Servicios sociales y de salud","Linares","p74",2013,278943
"3848","Hombre","Servicios sociales y de salud","Linares","p74",2014,330847
"3849","Hombre","Servicios sociales y de salud","Linares","p74",2015,41567
"3850","Hombre","Servicios sociales y de salud","Llanquihue","p101",2011,179425
"3851","Hombre","Servicios sociales y de salud","Llanquihue","p101",2013,353659
"3852","Hombre","Servicios sociales y de salud","Llanquihue","p101",2014,143992
"3853","Hombre","Servicios sociales y de salud","Llanquihue","p101",2015,290184
"3854","Hombre","Servicios sociales y de salud","Los Andes","p53",2011,518338
"3855","Hombre","Servicios sociales y de salud","Los Andes","p53",2013,268117
"3856","Hombre","Servicios sociales y de salud","Los Andes","p53",2014,90938
"3857","Hombre","Servicios sociales y de salud","Los Andes","p53",2015,412126
"3858","Hombre","Servicios sociales y de salud","Magallanes","p121",2011,200000
"3859","Hombre","Servicios sociales y de salud","Magallanes","p121",2013,380820
"3860","Hombre","Servicios sociales y de salud","Magallanes","p121",2014,118023
"3861","Hombre","Servicios sociales y de salud","Magallanes","p121",2015,337535
"3862","Hombre","Servicios sociales y de salud","Maipo","p134",2011,300000
"3863","Hombre","Servicios sociales y de salud","Maipo","p134",2013,209207
"3864","Hombre","Servicios sociales y de salud","Maipo","p134",2014,342580
"3865","Hombre","Servicios sociales y de salud","Maipo","p134",2015,220060
"3866","Hombre","Servicios sociales y de salud","Malleco","p92",2011,285751
"3867","Hombre","Servicios sociales y de salud","Malleco","p92",2013,350000
"3868","Hombre","Servicios sociales y de salud","Malleco","p92",2014,449916
"3869","Hombre","Servicios sociales y de salud","Malleco","p92",2015,418496
"3870","Hombre","Servicios sociales y de salud","Marga Marga","p58",2011,199970
"3871","Hombre","Servicios sociales y de salud","Marga Marga","p58",2013,328490
"3872","Hombre","Servicios sociales y de salud","Marga Marga","p58",2014,171233
"3873","Hombre","Servicios sociales y de salud","Marga Marga","p58",2015,502636
"3874","Hombre","Servicios sociales y de salud","Melipilla","p135",2011,100483
"3875","Hombre","Servicios sociales y de salud","Melipilla","p135",2013,88741
"3876","Hombre","Servicios sociales y de salud","Melipilla","p135",2014,151563
"3877","Hombre","Servicios sociales y de salud","Melipilla","p135",2015,181620
"3878","Hombre","Servicios sociales y de salud","Ñuble","p84",2011,274121
"3879","Hombre","Servicios sociales y de salud","Ñuble","p84",2013,247625
"3880","Hombre","Servicios sociales y de salud","Ñuble","p84",2014,405000
"3881","Hombre","Servicios sociales y de salud","Ñuble","p84",2015,443399
"3882","Hombre","Servicios sociales y de salud","Osorno","p103",2011,200000
"3883","Hombre","Servicios sociales y de salud","Osorno","p103",2013,365000
"3884","Hombre","Servicios sociales y de salud","Osorno","p103",2014,298216
"3885","Hombre","Servicios sociales y de salud","Osorno","p103",2015,450000
"3886","Hombre","Servicios sociales y de salud","Parinacota","p152",2014,109979
"3887","Hombre","Servicios sociales y de salud","Parinacota","p152",2015,160543
"3888","Hombre","Servicios sociales y de salud","Petorca","p54",2011,340000
"3889","Hombre","Servicios sociales y de salud","Petorca","p54",2015,1130588
"3890","Hombre","Servicios sociales y de salud","Quillota","p55",2011,182880
"3891","Hombre","Servicios sociales y de salud","Quillota","p55",2013,230000
"3892","Hombre","Servicios sociales y de salud","Quillota","p55",2014,200987
"3893","Hombre","Servicios sociales y de salud","Quillota","p55",2015,293241
"3894","Hombre","Servicios sociales y de salud","Ranco","p142",2013,428376
"3895","Hombre","Servicios sociales y de salud","Ranco","p142",2014,750000
"3896","Hombre","Servicios sociales y de salud","Ranco","p142",2015,870000
"3897","Hombre","Servicios sociales y de salud","San Antonio","p56",2011,300482
"3898","Hombre","Servicios sociales y de salud","San Antonio","p56",2013,236611
"3899","Hombre","Servicios sociales y de salud","San Antonio","p56",2014,229957
"3900","Hombre","Servicios sociales y de salud","San Antonio","p56",2015,258420
"3901","Hombre","Servicios sociales y de salud","San Felipe","p57",2011,331500
"3902","Hombre","Servicios sociales y de salud","San Felipe","p57",2013,350000
"3903","Hombre","Servicios sociales y de salud","San Felipe","p57",2014,260916
"3904","Hombre","Servicios sociales y de salud","San Felipe","p57",2015,309967
"3905","Hombre","Servicios sociales y de salud","Santiago","p131",2011,389208
"3906","Hombre","Servicios sociales y de salud","Santiago","p131",2013,400490
"3907","Hombre","Servicios sociales y de salud","Santiago","p131",2014,400000
"3908","Hombre","Servicios sociales y de salud","Santiago","p131",2015,542744
"3909","Hombre","Servicios sociales y de salud","Talagante","p136",2011,20000
"3910","Hombre","Servicios sociales y de salud","Talagante","p136",2013,420378
"3911","Hombre","Servicios sociales y de salud","Talagante","p136",2014,442855
"3912","Hombre","Servicios sociales y de salud","Talagante","p136",2015,310229
"3913","Hombre","Servicios sociales y de salud","Talca","p71",2011,227924
"3914","Hombre","Servicios sociales y de salud","Talca","p71",2013,299252
"3915","Hombre","Servicios sociales y de salud","Talca","p71",2014,199962
"3916","Hombre","Servicios sociales y de salud","Talca","p71",2015,444750
"3917","Hombre","Servicios sociales y de salud","Tamarugal","p12",2013,270000
"3918","Hombre","Servicios sociales y de salud","Tamarugal","p12",2014,426170
"3919","Hombre","Servicios sociales y de salud","Tamarugal","p12",2015,439726
"3920","Hombre","Servicios sociales y de salud","Tocopilla","p23",2011,279105
"3921","Hombre","Servicios sociales y de salud","Tocopilla","p23",2015,840084
"3922","Hombre","Servicios sociales y de salud","Última Esperanza","p124",2013,380000
"3923","Hombre","Servicios sociales y de salud","Última Esperanza","p124",2015,1500406
"3924","Hombre","Servicios sociales y de salud","Valdivia","p141",2011,292785
"3925","Hombre","Servicios sociales y de salud","Valdivia","p141",2013,202119
"3926","Hombre","Servicios sociales y de salud","Valdivia","p141",2014,342323
"3927","Hombre","Servicios sociales y de salud","Valdivia","p141",2015,354038
"3928","Hombre","Servicios sociales y de salud","Valparaíso","p51",2011,350000
"3929","Hombre","Servicios sociales y de salud","Valparaíso","p51",2013,801524
"3930","Hombre","Servicios sociales y de salud","Valparaíso","p51",2014,556935
"3931","Hombre","Servicios sociales y de salud","Valparaíso","p51",2015,274812
"3932","Hombre","Servicios sociales y de salud",NA,NA,2011,419437
"3933","Hombre","Suministro de electricidad, gas y agua","Antofagasta","p21",2011,171450
"3934","Hombre","Suministro de electricidad, gas y agua","Antofagasta","p21",2013,349441
"3935","Hombre","Suministro de electricidad, gas y agua","Antofagasta","p21",2014,511166
"3936","Hombre","Suministro de electricidad, gas y agua","Antofagasta","p21",2015,600000
"3937","Hombre","Suministro de electricidad, gas y agua","Arauco","p82",2011,129623
"3938","Hombre","Suministro de electricidad, gas y agua","Arauco","p82",2013,300000
"3939","Hombre","Suministro de electricidad, gas y agua","Arauco","p82",2014,225000
"3940","Hombre","Suministro de electricidad, gas y agua","Arauco","p82",2015,250000
"3941","Hombre","Suministro de electricidad, gas y agua","Arica","p151",2011,134384
"3942","Hombre","Suministro de electricidad, gas y agua","Arica","p151",2013,19924
"3943","Hombre","Suministro de electricidad, gas y agua","Arica","p151",2014,212582
"3944","Hombre","Suministro de electricidad, gas y agua","Arica","p151",2015,301494
"3945","Hombre","Suministro de electricidad, gas y agua","Aysén","p112",2011,506151
"3946","Hombre","Suministro de electricidad, gas y agua","Aysén","p112",2013,219169
"3947","Hombre","Suministro de electricidad, gas y agua","Aysén","p112",2014,291945
"3948","Hombre","Suministro de electricidad, gas y agua","Aysén","p112",2015,450122
"3949","Hombre","Suministro de electricidad, gas y agua","Bíobío","p83",2011,376680
"3950","Hombre","Suministro de electricidad, gas y agua","Bíobío","p83",2013,49811
"3951","Hombre","Suministro de electricidad, gas y agua","Bíobío","p83",2014,379207
"3952","Hombre","Suministro de electricidad, gas y agua","Bíobío","p83",2015,300081
"3953","Hombre","Suministro de electricidad, gas y agua","Cachapoal","p61",2011,182275
"3954","Hombre","Suministro de electricidad, gas y agua","Cachapoal","p61",2013,139530
"3955","Hombre","Suministro de electricidad, gas y agua","Cachapoal","p61",2014,273485
"3956","Hombre","Suministro de electricidad, gas y agua","Cachapoal","p61",2015,241000
"3957","Hombre","Suministro de electricidad, gas y agua","Cardenal Caro","p62",2011,150000
"3958","Hombre","Suministro de electricidad, gas y agua","Cardenal Caro","p62",2013,184937
"3959","Hombre","Suministro de electricidad, gas y agua","Cardenal Caro","p62",2014,197706
"3960","Hombre","Suministro de electricidad, gas y agua","Cardenal Caro","p62",2015,198510
"3961","Hombre","Suministro de electricidad, gas y agua","Cauquenes","p72",2011,458530
"3962","Hombre","Suministro de electricidad, gas y agua","Cauquenes","p72",2013,420569
"3963","Hombre","Suministro de electricidad, gas y agua","Cauquenes","p72",2015,241000
"3964","Hombre","Suministro de electricidad, gas y agua","Cautín","p91",2011,246109
"3965","Hombre","Suministro de electricidad, gas y agua","Cautín","p91",2013,173609
"3966","Hombre","Suministro de electricidad, gas y agua","Cautín","p91",2014,216685
"3967","Hombre","Suministro de electricidad, gas y agua","Cautín","p91",2015,154887
"3968","Hombre","Suministro de electricidad, gas y agua","Chacabuco","p133",2011,181418
"3969","Hombre","Suministro de electricidad, gas y agua","Chacabuco","p133",2013,3504745
"3970","Hombre","Suministro de electricidad, gas y agua","Chacabuco","p133",2014,430877
"3971","Hombre","Suministro de electricidad, gas y agua","Chacabuco","p133",2015,387974
"3972","Hombre","Suministro de electricidad, gas y agua","Chañaral","p32",2011,398721
"3973","Hombre","Suministro de electricidad, gas y agua","Chañaral","p32",2015,438000
"3974","Hombre","Suministro de electricidad, gas y agua","Chiloé","p102",2011,155625
"3975","Hombre","Suministro de electricidad, gas y agua","Chiloé","p102",2013,180000
"3976","Hombre","Suministro de electricidad, gas y agua","Chiloé","p102",2014,299944
"3977","Hombre","Suministro de electricidad, gas y agua","Chiloé","p102",2015,270500
"3978","Hombre","Suministro de electricidad, gas y agua","Choapa","p42",2011,212402
"3979","Hombre","Suministro de electricidad, gas y agua","Choapa","p42",2013,298867
"3980","Hombre","Suministro de electricidad, gas y agua","Choapa","p42",2014,368804
"3981","Hombre","Suministro de electricidad, gas y agua","Choapa","p42",2015,200054
"3982","Hombre","Suministro de electricidad, gas y agua","Colchagua","p63",2011,295461
"3983","Hombre","Suministro de electricidad, gas y agua","Colchagua","p63",2013,210000
"3984","Hombre","Suministro de electricidad, gas y agua","Colchagua","p63",2014,255000
"3985","Hombre","Suministro de electricidad, gas y agua","Colchagua","p63",2015,192000
"3986","Hombre","Suministro de electricidad, gas y agua","Concepción","p81",2011,300000
"3987","Hombre","Suministro de electricidad, gas y agua","Concepción","p81",2013,225588
"3988","Hombre","Suministro de electricidad, gas y agua","Concepción","p81",2014,279947
"3989","Hombre","Suministro de electricidad, gas y agua","Concepción","p81",2015,400108
"3990","Hombre","Suministro de electricidad, gas y agua","Copiapó","p31",2011,299290
"3991","Hombre","Suministro de electricidad, gas y agua","Copiapó","p31",2013,500000
"3992","Hombre","Suministro de electricidad, gas y agua","Copiapó","p31",2014,306042
"3993","Hombre","Suministro de electricidad, gas y agua","Copiapó","p31",2015,502037
"3994","Hombre","Suministro de electricidad, gas y agua","Cordillera","p152",2011,50242
"3995","Hombre","Suministro de electricidad, gas y agua","Cordillera","p152",2013,274725
"3996","Hombre","Suministro de electricidad, gas y agua","Cordillera","p152",2014,350000
"3997","Hombre","Suministro de electricidad, gas y agua","Cordillera","p152",2015,486132
"3998","Hombre","Suministro de electricidad, gas y agua","Coyhaique","p111",2011,250000
"3999","Hombre","Suministro de electricidad, gas y agua","Coyhaique","p111",2013,273668
"4000","Hombre","Suministro de electricidad, gas y agua","Coyhaique","p111",2014,280833
"4001","Hombre","Suministro de electricidad, gas y agua","Coyhaique","p111",2015,327065
"4002","Hombre","Suministro de electricidad, gas y agua","Curicó","p73",2011,277000
"4003","Hombre","Suministro de electricidad, gas y agua","Curicó","p73",2013,245400
"4004","Hombre","Suministro de electricidad, gas y agua","Curicó","p73",2014,181876
"4005","Hombre","Suministro de electricidad, gas y agua","Curicó","p73",2015,350095
"4006","Hombre","Suministro de electricidad, gas y agua","El Loa","p22",2011,182000
"4007","Hombre","Suministro de electricidad, gas y agua","El Loa","p22",2013,350000
"4008","Hombre","Suministro de electricidad, gas y agua","El Loa","p22",2014,499906
"4009","Hombre","Suministro de electricidad, gas y agua","El Loa","p22",2015,690187
"4010","Hombre","Suministro de electricidad, gas y agua","Elqui","p41",2011,229547
"4011","Hombre","Suministro de electricidad, gas y agua","Elqui","p41",2013,207064
"4012","Hombre","Suministro de electricidad, gas y agua","Elqui","p41",2014,337407
"4013","Hombre","Suministro de electricidad, gas y agua","Elqui","p41",2015,391365
"4014","Hombre","Suministro de electricidad, gas y agua","General Carrera","p114",2014,505211
