"","sex","company_size","geography_name","geography_id","year","lb_weighted_median"
"10128","Mujer","De 5 a 10 personas","Linares",139,2015,72019
"10129","Mujer","De 5 a 10 personas","Litueche",140,2010,250000
"10130","Mujer","De 5 a 10 personas","Litueche",140,2011,132000
"10131","Mujer","De 5 a 10 personas","Litueche",140,2013,89660
"10132","Mujer","De 5 a 10 personas","Litueche",140,2015,150000
"10133","Mujer","De 5 a 10 personas","Llaillay",142,2010,32500
"10134","Mujer","De 5 a 10 personas","Llaillay",142,2012,210000
"10135","Mujer","De 5 a 10 personas","Llaillay",142,2013,259018
"10136","Mujer","De 5 a 10 personas","Llaillay",142,2014,100000
"10137","Mujer","De 5 a 10 personas","Llaillay",142,2015,270073
"10138","Mujer","De 5 a 10 personas","Llanquihue",141,2012,207769
"10139","Mujer","De 5 a 10 personas","Llanquihue",141,2013,199245
"10140","Mujer","De 5 a 10 personas","Lo Barnechea",143,2010,250245
"10141","Mujer","De 5 a 10 personas","Lo Barnechea",143,2011,115556
"10142","Mujer","De 5 a 10 personas","Lo Barnechea",143,2012,277000
"10143","Mujer","De 5 a 10 personas","Lo Barnechea",143,2013,310420
"10144","Mujer","De 5 a 10 personas","Lo Barnechea",143,2014,213773
"10145","Mujer","De 5 a 10 personas","Lo Barnechea",143,2015,400000
"10146","Mujer","De 5 a 10 personas","Lo Espejo",144,2011,102137
"10147","Mujer","De 5 a 10 personas","Lo Espejo",144,2012,167577
"10148","Mujer","De 5 a 10 personas","Lo Espejo",144,2013,240000
"10149","Mujer","De 5 a 10 personas","Lo Espejo",144,2014,225000
"10150","Mujer","De 5 a 10 personas","Lo Prado",145,2010,313000
"10151","Mujer","De 5 a 10 personas","Lo Prado",145,2012,193870
"10152","Mujer","De 5 a 10 personas","Lo Prado",145,2013,24906
"10153","Mujer","De 5 a 10 personas","Lo Prado",145,2014,119977
"10154","Mujer","De 5 a 10 personas","Lo Prado",145,2015,320087
"10155","Mujer","De 5 a 10 personas","Lolol",146,2012,60337
"10156","Mujer","De 5 a 10 personas","Lolol",146,2014,363752
"10157","Mujer","De 5 a 10 personas","Lolol",146,2015,276121
"10158","Mujer","De 5 a 10 personas","Loncoche",147,2010,137000
"10159","Mujer","De 5 a 10 personas","Loncoche",147,2013,40000
"10160","Mujer","De 5 a 10 personas","Longaví",148,2013,190258
"10161","Mujer","De 5 a 10 personas","Longaví",148,2014,55573
"10162","Mujer","De 5 a 10 personas","Longaví",148,2015,40000
"10163","Mujer","De 5 a 10 personas","Lonquimay",149,2011,150725
"10164","Mujer","De 5 a 10 personas","Lonquimay",149,2013,157000
"10165","Mujer","De 5 a 10 personas","Los Álamos",150,2010,200000
"10166","Mujer","De 5 a 10 personas","Los Álamos",150,2012,157883
"10167","Mujer","De 5 a 10 personas","Los Álamos",150,2013,240325
"10168","Mujer","De 5 a 10 personas","Los Álamos",150,2014,191980
"10169","Mujer","De 5 a 10 personas","Los Álamos",150,2015,240065
"10170","Mujer","De 5 a 10 personas","Los Andes",151,2010,156027
"10171","Mujer","De 5 a 10 personas","Los Andes",151,2011,166303
"10172","Mujer","De 5 a 10 personas","Los Andes",151,2012,192566
"10173","Mujer","De 5 a 10 personas","Los Andes",151,2013,200711
"10174","Mujer","De 5 a 10 personas","Los Andes",151,2014,224958
"10175","Mujer","De 5 a 10 personas","Los Andes",151,2015,251019
"10176","Mujer","De 5 a 10 personas","Los Ángeles",152,2010,80741
"10177","Mujer","De 5 a 10 personas","Los Ángeles",152,2011,140897
"10178","Mujer","De 5 a 10 personas","Los Ángeles",152,2012,136800
"10179","Mujer","De 5 a 10 personas","Los Ángeles",152,2013,160217
"10180","Mujer","De 5 a 10 personas","Los Ángeles",152,2014,99021
"10181","Mujer","De 5 a 10 personas","Los Ángeles",152,2015,100027
"10182","Mujer","De 5 a 10 personas","Los Lagos",153,2013,40555
"10183","Mujer","De 5 a 10 personas","Los Muermos",154,2010,525514
"10184","Mujer","De 5 a 10 personas","Los Muermos",154,2011,960000
"10185","Mujer","De 5 a 10 personas","Los Vilos",156,2010,2000000
"10186","Mujer","De 5 a 10 personas","Los Vilos",156,2012,265191
"10187","Mujer","De 5 a 10 personas","Los Vilos",156,2013,112653
"10188","Mujer","De 5 a 10 personas","Los Vilos",156,2014,120000
"10189","Mujer","De 5 a 10 personas","Los Vilos",156,2015,276121
"10190","Mujer","De 5 a 10 personas","Lota",157,2010,59959
"10191","Mujer","De 5 a 10 personas","Lota",157,2011,63533
"10192","Mujer","De 5 a 10 personas","Lota",157,2012,70000
"10193","Mujer","De 5 a 10 personas","Lota",157,2013,20000
"10194","Mujer","De 5 a 10 personas","Lota",157,2014,184927
"10195","Mujer","De 5 a 10 personas","Lota",157,2015,30000
"10196","Mujer","De 5 a 10 personas","Machalí",159,2011,59808
"10197","Mujer","De 5 a 10 personas","Macul",160,2010,99932
"10198","Mujer","De 5 a 10 personas","Macul",160,2011,181418
"10199","Mujer","De 5 a 10 personas","Macul",160,2012,250000
"10200","Mujer","De 5 a 10 personas","Macul",160,2013,65207
"10201","Mujer","De 5 a 10 personas","Macul",160,2014,719865
"10202","Mujer","De 5 a 10 personas","Macul",160,2015,80000
"10203","Mujer","De 5 a 10 personas","Maipú",162,2010,133202
"10204","Mujer","De 5 a 10 personas","Maipú",162,2011,190918
"10205","Mujer","De 5 a 10 personas","Maipú",162,2012,191068
"10206","Mujer","De 5 a 10 personas","Maipú",162,2013,249056
"10207","Mujer","De 5 a 10 personas","Maipú",162,2014,227345
"10208","Mujer","De 5 a 10 personas","Maipú",162,2015,220896
"10209","Mujer","De 5 a 10 personas","Malloa",163,2011,182880
"10210","Mujer","De 5 a 10 personas","Malloa",163,2012,373890
"10211","Mujer","De 5 a 10 personas","Marchihue",164,2010,36975
"10212","Mujer","De 5 a 10 personas","Marchihue",164,2011,167463
"10213","Mujer","De 5 a 10 personas","Marchihue",164,2012,2009
"10214","Mujer","De 5 a 10 personas","Marchihue",164,2013,300000
"10215","Mujer","De 5 a 10 personas","Marchihue",164,2014,179855
"10216","Mujer","De 5 a 10 personas","Marchihue",164,2015,84023
"10217","Mujer","De 5 a 10 personas","Mariquina",167,2010,50049
"10218","Mujer","De 5 a 10 personas","Mariquina",167,2011,190918
"10219","Mujer","De 5 a 10 personas","Mariquina",167,2012,179001
"10220","Mujer","De 5 a 10 personas","Mariquina",167,2013,40054
"10221","Mujer","De 5 a 10 personas","Mariquina",167,2014,222293
"10222","Mujer","De 5 a 10 personas","Maule",168,2010,300000
"10223","Mujer","De 5 a 10 personas","Maullín",169,2014,394065
"10224","Mujer","De 5 a 10 personas","Mejillones",170,2011,150725
"10225","Mujer","De 5 a 10 personas","Mejillones",170,2012,193870
"10226","Mujer","De 5 a 10 personas","Mejillones",170,2013,408452
"10227","Mujer","De 5 a 10 personas","Mejillones",170,2014,250000
"10228","Mujer","De 5 a 10 personas","Melipilla",172,2010,114676
"10229","Mujer","De 5 a 10 personas","Melipilla",172,2011,57040
"10230","Mujer","De 5 a 10 personas","Melipilla",172,2012,65058
"10231","Mujer","De 5 a 10 personas","Melipilla",172,2013,89000
"10232","Mujer","De 5 a 10 personas","Melipilla",172,2014,90000
"10233","Mujer","De 5 a 10 personas","Melipilla",172,2015,115568
"10234","Mujer","De 5 a 10 personas","Molina",173,2010,137134
"10235","Mujer","De 5 a 10 personas","Molina",173,2011,181418
"10236","Mujer","De 5 a 10 personas","Molina",173,2012,186040
"10237","Mujer","De 5 a 10 personas","Molina",173,2013,210285
"10238","Mujer","De 5 a 10 personas","Molina",173,2014,250000
"10239","Mujer","De 5 a 10 personas","Monte Patria",174,2010,150000
"10240","Mujer","De 5 a 10 personas","Monte Patria",174,2012,87992
"10241","Mujer","De 5 a 10 personas","Monte Patria",174,2013,210000
"10242","Mujer","De 5 a 10 personas","Monte Patria",174,2014,252587
"10243","Mujer","De 5 a 10 personas","Monte Patria",174,2015,71000
"10244","Mujer","De 5 a 10 personas","Mulchén",176,2014,237449
"10245","Mujer","De 5 a 10 personas","Mulchén",176,2015,198606
"10246","Mujer","De 5 a 10 personas","Nacimiento",177,2012,351579
"10247","Mujer","De 5 a 10 personas","Nacimiento",177,2013,53298
"10248","Mujer","De 5 a 10 personas","Nacimiento",177,2014,150000
"10249","Mujer","De 5 a 10 personas","Nacimiento",177,2015,200000
"10250","Mujer","De 5 a 10 personas","Nancagua",178,2010,130000
"10251","Mujer","De 5 a 10 personas","Nancagua",178,2011,314513
"10252","Mujer","De 5 a 10 personas","Nancagua",178,2012,377108
"10253","Mujer","De 5 a 10 personas","Natales",179,2010,171882
"10254","Mujer","De 5 a 10 personas","Natales",179,2011,300000
"10255","Mujer","De 5 a 10 personas","Natales",179,2012,220992
"10256","Mujer","De 5 a 10 personas","Natales",179,2013,200000
"10257","Mujer","De 5 a 10 personas","Natales",179,2014,59989
"10258","Mujer","De 5 a 10 personas","Natales",179,2015,291079
"10259","Mujer","De 5 a 10 personas","Navidad",180,2010,500000
"10260","Mujer","De 5 a 10 personas","Navidad",180,2011,241662
"10261","Mujer","De 5 a 10 personas","Navidad",180,2012,265000
"10262","Mujer","De 5 a 10 personas","Navidad",180,2013,65088
"10263","Mujer","De 5 a 10 personas","Navidad",180,2014,100000
"10264","Mujer","De 5 a 10 personas","Navidad",180,2015,400108
"10265","Mujer","De 5 a 10 personas","Nogales",183,2014,211000
"10266","Mujer","De 5 a 10 personas","Nueva Imperial",184,2011,213025
"10267","Mujer","De 5 a 10 personas","Nueva Imperial",184,2013,638364
"10268","Mujer","De 5 a 10 personas","Ñuñoa",186,2010,143997
"10269","Mujer","De 5 a 10 personas","Ñuñoa",186,2011,223844
"10270","Mujer","De 5 a 10 personas","Ñuñoa",186,2012,512300
"10271","Mujer","De 5 a 10 personas","Ñuñoa",186,2013,260000
"10272","Mujer","De 5 a 10 personas","Ñuñoa",186,2014,228782
"10273","Mujer","De 5 a 10 personas","Ñuñoa",186,2015,743015
"10274","Mujer","De 5 a 10 personas","Olmué",190,2010,71000
"10275","Mujer","De 5 a 10 personas","Olmué",190,2012,110000
"10276","Mujer","De 5 a 10 personas","Olmué",190,2013,170230
"10277","Mujer","De 5 a 10 personas","Olmué",190,2015,142198
"10278","Mujer","De 5 a 10 personas","Osorno",191,2010,184873
"10279","Mujer","De 5 a 10 personas","Osorno",191,2011,101432
"10280","Mujer","De 5 a 10 personas","Osorno",191,2012,125647
"10281","Mujer","De 5 a 10 personas","Osorno",191,2013,200000
"10282","Mujer","De 5 a 10 personas","Osorno",191,2014,100495
"10283","Mujer","De 5 a 10 personas","Osorno",191,2015,300000
"10284","Mujer","De 5 a 10 personas","Ovalle",192,2010,166013
"10285","Mujer","De 5 a 10 personas","Ovalle",192,2011,97351
"10286","Mujer","De 5 a 10 personas","Ovalle",192,2012,120000
"10287","Mujer","De 5 a 10 personas","Ovalle",192,2013,180000
"10288","Mujer","De 5 a 10 personas","Ovalle",192,2014,200000
"10289","Mujer","De 5 a 10 personas","Ovalle",192,2015,258128
"10290","Mujer","De 5 a 10 personas","Padre Hurtado",193,2010,87893
"10291","Mujer","De 5 a 10 personas","Padre Hurtado",193,2011,170000
"10292","Mujer","De 5 a 10 personas","Padre Hurtado",193,2012,281574
"10293","Mujer","De 5 a 10 personas","Padre Hurtado",193,2013,200000
"10294","Mujer","De 5 a 10 personas","Padre Hurtado",193,2014,311941
"10295","Mujer","De 5 a 10 personas","Padre Hurtado",193,2015,240065
"10296","Mujer","De 5 a 10 personas","Padre Las Casas",194,2010,99932
"10297","Mujer","De 5 a 10 personas","Padre Las Casas",194,2011,140063
"10298","Mujer","De 5 a 10 personas","Padre Las Casas",194,2012,192000
"10299","Mujer","De 5 a 10 personas","Padre Las Casas",194,2013,340461
"10300","Mujer","De 5 a 10 personas","Padre Las Casas",194,2014,119998
"10301","Mujer","De 5 a 10 personas","Padre Las Casas",194,2015,90000
"10302","Mujer","De 5 a 10 personas","Paiguano",195,2010,96000
"10303","Mujer","De 5 a 10 personas","Paiguano",195,2011,176851
"10304","Mujer","De 5 a 10 personas","Paiguano",195,2012,372080
"10305","Mujer","De 5 a 10 personas","Paiguano",195,2015,194000
"10306","Mujer","De 5 a 10 personas","Paillaco",196,2014,50232
"10307","Mujer","De 5 a 10 personas","Paillaco",196,2015,40000
"10308","Mujer","De 5 a 10 personas","Paine",197,2010,180000
"10309","Mujer","De 5 a 10 personas","Paine",197,2013,250000
"10310","Mujer","De 5 a 10 personas","Paine",197,2014,227345
"10311","Mujer","De 5 a 10 personas","Paine",197,2015,200054
"10312","Mujer","De 5 a 10 personas","Panguipulli",200,2010,30000
"10313","Mujer","De 5 a 10 personas","Panguipulli",200,2011,100000
"10314","Mujer","De 5 a 10 personas","Panguipulli",200,2012,193000
"10315","Mujer","De 5 a 10 personas","Panguipulli",200,2013,160000
"10316","Mujer","De 5 a 10 personas","Panguipulli",200,2015,225061
"10317","Mujer","De 5 a 10 personas","Panquehue",201,2015,281141
"10318","Mujer","De 5 a 10 personas","Papudo",202,2014,242501
"10319","Mujer","De 5 a 10 personas","Paredones",203,2011,251208
"10320","Mujer","De 5 a 10 personas","Parral",204,2011,180000
"10321","Mujer","De 5 a 10 personas","Parral",204,2012,251128
"10322","Mujer","De 5 a 10 personas","Parral",204,2013,281381
"10323","Mujer","De 5 a 10 personas","Parral",204,2014,224958
"10324","Mujer","De 5 a 10 personas","Parral",204,2015,310120
"10325","Mujer","De 5 a 10 personas","Pedro Aguirre Cerda",205,2011,218652
"10326","Mujer","De 5 a 10 personas","Pedro Aguirre Cerda",205,2013,189283
"10327","Mujer","De 5 a 10 personas","Pedro Aguirre Cerda",205,2014,249953
"10328","Mujer","De 5 a 10 personas","Pelluhue",207,2013,99622
"10329","Mujer","De 5 a 10 personas","Pelluhue",207,2014,99981
"10330","Mujer","De 5 a 10 personas","Pelluhue",207,2015,96426
"10331","Mujer","De 5 a 10 personas","Peñaflor",211,2010,52000
"10332","Mujer","De 5 a 10 personas","Peñaflor",211,2011,126349
"10333","Mujer","De 5 a 10 personas","Peñaflor",211,2012,333866
"10334","Mujer","De 5 a 10 personas","Peñaflor",211,2013,193000
"10335","Mujer","De 5 a 10 personas","Peñaflor",211,2014,135178
"10336","Mujer","De 5 a 10 personas","Peñaflor",211,2015,33009
"10337","Mujer","De 5 a 10 personas","Peñalolén",212,2010,152379
"10338","Mujer","De 5 a 10 personas","Peñalolén",212,2011,258000
"10339","Mujer","De 5 a 10 personas","Peñalolén",212,2012,181012
"10340","Mujer","De 5 a 10 personas","Peñalolén",212,2013,100000
"10341","Mujer","De 5 a 10 personas","Peñalolén",212,2014,202085
"10342","Mujer","De 5 a 10 personas","Peñalolén",212,2015,280000
"10343","Mujer","De 5 a 10 personas","Pencahue",209,2010,164887
"10344","Mujer","De 5 a 10 personas","Pencahue",209,2011,179425
"10345","Mujer","De 5 a 10 personas","Pencahue",209,2013,268980
"10346","Mujer","De 5 a 10 personas","Penco",210,2010,139320
"10347","Mujer","De 5 a 10 personas","Penco",210,2011,160000
"10348","Mujer","De 5 a 10 personas","Penco",210,2012,20090
"10349","Mujer","De 5 a 10 personas","Penco",210,2013,119547
"10350","Mujer","De 5 a 10 personas","Penco",210,2014,213000
"10351","Mujer","De 5 a 10 personas","Penco",210,2015,241982
"10352","Mujer","De 5 a 10 personas","Peralillo",213,2015,282000
"10353","Mujer","De 5 a 10 personas","Petorca",215,2010,202861
"10354","Mujer","De 5 a 10 personas","Peumo",216,2011,221063
"10355","Mujer","De 5 a 10 personas","Pica",217,2010,50000
"10356","Mujer","De 5 a 10 personas","Pica",217,2011,130000
"10357","Mujer","De 5 a 10 personas","Pica",217,2012,128436
"10358","Mujer","De 5 a 10 personas","Pica",217,2013,40054
"10359","Mujer","De 5 a 10 personas","Pica",217,2015,80326
"10360","Mujer","De 5 a 10 personas","Pichidegua",218,2012,193870
"10361","Mujer","De 5 a 10 personas","Pichidegua",218,2013,179320
"10362","Mujer","De 5 a 10 personas","Pichidegua",218,2014,224958
"10363","Mujer","De 5 a 10 personas","Pichidegua",218,2015,190774
"10364","Mujer","De 5 a 10 personas","Pichilemu",219,2010,133846
"10365","Mujer","De 5 a 10 personas","Pichilemu",219,2011,90609
"10366","Mujer","De 5 a 10 personas","Pichilemu",219,2012,179633
"10367","Mujer","De 5 a 10 personas","Pichilemu",219,2013,124144
"10368","Mujer","De 5 a 10 personas","Pichilemu",219,2014,301480
"10369","Mujer","De 5 a 10 personas","Pichilemu",219,2015,190000
"10370","Mujer","De 5 a 10 personas","Pirque",221,2010,99932
"10371","Mujer","De 5 a 10 personas","Pirque",221,2011,210000
"10372","Mujer","De 5 a 10 personas","Pirque",221,2015,60000
"10373","Mujer","De 5 a 10 personas","Pitrufquén",222,2012,193870
"10374","Mujer","De 5 a 10 personas","Pitrufquén",222,2013,195260
"10375","Mujer","De 5 a 10 personas","Placilla",223,2010,207858
"10376","Mujer","De 5 a 10 personas","Placilla",223,2011,179425
"10377","Mujer","De 5 a 10 personas","Porvenir",225,2010,150000
"10378","Mujer","De 5 a 10 personas","Porvenir",225,2011,280000
"10379","Mujer","De 5 a 10 personas","Porvenir",225,2015,300000
"10380","Mujer","De 5 a 10 personas","Pozo Almonte",226,2010,70000
"10381","Mujer","De 5 a 10 personas","Pozo Almonte",226,2011,190000
"10382","Mujer","De 5 a 10 personas","Pozo Almonte",226,2012,131235
"10383","Mujer","De 5 a 10 personas","Pozo Almonte",226,2013,224525
"10384","Mujer","De 5 a 10 personas","Pozo Almonte",226,2014,299944
"10385","Mujer","De 5 a 10 personas","Pozo Almonte",226,2015,200000
"10386","Mujer","De 5 a 10 personas","Providencia",228,2010,243757
"10387","Mujer","De 5 a 10 personas","Providencia",228,2011,175858
"10388","Mujer","De 5 a 10 personas","Providencia",228,2012,247857
"10389","Mujer","De 5 a 10 personas","Providencia",228,2013,499841
"10390","Mujer","De 5 a 10 personas","Providencia",228,2014,626462
"10391","Mujer","De 5 a 10 personas","Providencia",228,2015,130530
"10392","Mujer","De 5 a 10 personas","Puchuncaví",229,2010,100098
"10393","Mujer","De 5 a 10 personas","Puchuncaví",229,2011,100483
"10394","Mujer","De 5 a 10 personas","Puchuncaví",229,2012,130731
"10395","Mujer","De 5 a 10 personas","Pucón",230,2011,180000
"10396","Mujer","De 5 a 10 personas","Pucón",230,2014,130000
"10397","Mujer","De 5 a 10 personas","Pucón",230,2015,111000
"10398","Mujer","De 5 a 10 personas","Pudahuel",231,2010,151896
"10399","Mujer","De 5 a 10 personas","Pudahuel",231,2011,181418
"10400","Mujer","De 5 a 10 personas","Pudahuel",231,2012,8045
"10401","Mujer","De 5 a 10 personas","Pudahuel",231,2013,100136
"10402","Mujer","De 5 a 10 personas","Pudahuel",231,2014,141459
"10403","Mujer","De 5 a 10 personas","Pudahuel",231,2015,100000
"10404","Mujer","De 5 a 10 personas","Puente Alto",232,2010,189833
"10405","Mujer","De 5 a 10 personas","Puente Alto",232,2011,105661
"10406","Mujer","De 5 a 10 personas","Puente Alto",232,2012,120000
"10407","Mujer","De 5 a 10 personas","Puente Alto",232,2013,209828
"10408","Mujer","De 5 a 10 personas","Puente Alto",232,2014,134975
"10409","Mujer","De 5 a 10 personas","Puente Alto",232,2015,80022
"10410","Mujer","De 5 a 10 personas","Puerto Montt",233,2010,158714
"10411","Mujer","De 5 a 10 personas","Puerto Montt",233,2011,85695
"10412","Mujer","De 5 a 10 personas","Puerto Montt",233,2012,188235
"10413","Mujer","De 5 a 10 personas","Puerto Montt",233,2013,144270
"10414","Mujer","De 5 a 10 personas","Puerto Montt",233,2014,228254
"10415","Mujer","De 5 a 10 personas","Puerto Montt",233,2015,164386
"10416","Mujer","De 5 a 10 personas","Puerto Octay",234,2010,200000
"10417","Mujer","De 5 a 10 personas","Puerto Octay",234,2011,160357
"10418","Mujer","De 5 a 10 personas","Puerto Octay",234,2012,110618
"10419","Mujer","De 5 a 10 personas","Puerto Octay",234,2013,1507750
"10420","Mujer","De 5 a 10 personas","Puerto Octay",234,2014,210000
"10421","Mujer","De 5 a 10 personas","Puerto Octay",234,2015,280076
"10422","Mujer","De 5 a 10 personas","Puerto Varas",235,2010,120000
"10423","Mujer","De 5 a 10 personas","Puerto Varas",235,2012,452529
"10424","Mujer","De 5 a 10 personas","Puerto Varas",235,2013,190000
"10425","Mujer","De 5 a 10 personas","Puerto Varas",235,2015,326324
"10426","Mujer","De 5 a 10 personas","Punta Arenas",238,2010,120038
"10427","Mujer","De 5 a 10 personas","Punta Arenas",238,2011,200000
"10428","Mujer","De 5 a 10 personas","Punta Arenas",238,2012,186975
"10429","Mujer","De 5 a 10 personas","Punta Arenas",238,2013,250000
"10430","Mujer","De 5 a 10 personas","Punta Arenas",238,2014,237328
"10431","Mujer","De 5 a 10 personas","Punta Arenas",238,2015,300000
"10432","Mujer","De 5 a 10 personas","Purén",240,2010,379740
"10433","Mujer","De 5 a 10 personas","Purén",240,2011,24116
"10434","Mujer","De 5 a 10 personas","Purranque",241,2012,600000
"10435","Mujer","De 5 a 10 personas","Purranque",241,2013,500000
"10436","Mujer","De 5 a 10 personas","Purranque",241,2014,502321
"10437","Mujer","De 5 a 10 personas","Putaendo",242,2010,89938
"10438","Mujer","De 5 a 10 personas","Putaendo",242,2011,184409
"10439","Mujer","De 5 a 10 personas","Putaendo",242,2012,63000
"10440","Mujer","De 5 a 10 personas","Putaendo",242,2013,249056
"10441","Mujer","De 5 a 10 personas","Putaendo",242,2014,142000
"10442","Mujer","De 5 a 10 personas","Putaendo",242,2015,241065
"10443","Mujer","De 5 a 10 personas","Puyehue",244,2011,145135
"10444","Mujer","De 5 a 10 personas","Puyehue",244,2012,366985
"10445","Mujer","De 5 a 10 personas","Quellón",246,2010,180176
"10446","Mujer","De 5 a 10 personas","Quellón",246,2011,251208
"10447","Mujer","De 5 a 10 personas","Quellón",246,2012,301686
"10448","Mujer","De 5 a 10 personas","Quellón",246,2013,100136
"10449","Mujer","De 5 a 10 personas","Quellón",246,2014,181876
"10450","Mujer","De 5 a 10 personas","Quellón",246,2015,1004075
"10451","Mujer","De 5 a 10 personas","Quilicura",249,2010,120117
"10452","Mujer","De 5 a 10 personas","Quilicura",249,2011,185712
"10453","Mujer","De 5 a 10 personas","Quilicura",249,2012,264425
"10454","Mujer","De 5 a 10 personas","Quilicura",249,2013,200000
"10455","Mujer","De 5 a 10 personas","Quilicura",249,2014,223036
"10456","Mujer","De 5 a 10 personas","Quilicura",249,2015,250000
"10457","Mujer","De 5 a 10 personas","Quillón",251,2010,174880
"10458","Mujer","De 5 a 10 personas","Quillón",251,2011,148354
"10459","Mujer","De 5 a 10 personas","Quillota",252,2010,164887
"10460","Mujer","De 5 a 10 personas","Quillota",252,2011,150000
"10461","Mujer","De 5 a 10 personas","Quillota",252,2012,137673
"10462","Mujer","De 5 a 10 personas","Quillota",252,2013,144000
"10463","Mujer","De 5 a 10 personas","Quillota",252,2014,150000
"10464","Mujer","De 5 a 10 personas","Quillota",252,2015,200054
"10465","Mujer","De 5 a 10 personas","Quilpué",253,2010,99932
"10466","Mujer","De 5 a 10 personas","Quilpué",253,2011,154229
"10467","Mujer","De 5 a 10 personas","Quilpué",253,2012,190000
"10468","Mujer","De 5 a 10 personas","Quilpué",253,2013,197506
"10469","Mujer","De 5 a 10 personas","Quilpué",253,2014,224247
"10470","Mujer","De 5 a 10 personas","Quilpué",253,2015,240065
"10471","Mujer","De 5 a 10 personas","Quinta de Tilcoco",255,2010,165161
"10472","Mujer","De 5 a 10 personas","Quinta de Tilcoco",255,2011,221063
"10473","Mujer","De 5 a 10 personas","Quinta de Tilcoco",255,2015,251019
"10474","Mujer","De 5 a 10 personas","Quinta Normal",256,2010,65000
"10475","Mujer","De 5 a 10 personas","Quinta Normal",256,2011,398721
"10476","Mujer","De 5 a 10 personas","Quinta Normal",256,2012,192866
"10477","Mujer","De 5 a 10 personas","Quinta Normal",256,2013,200000
"10478","Mujer","De 5 a 10 personas","Quinta Normal",256,2014,224958
"10479","Mujer","De 5 a 10 personas","Quinta Normal",256,2015,301222
"10480","Mujer","De 5 a 10 personas","Quirihue",258,2010,138000
"10481","Mujer","De 5 a 10 personas","Rancagua",259,2010,160157
"10482","Mujer","De 5 a 10 personas","Rancagua",259,2011,155299
"10483","Mujer","De 5 a 10 personas","Rancagua",259,2012,193216
"10484","Mujer","De 5 a 10 personas","Rancagua",259,2013,187586
"10485","Mujer","De 5 a 10 personas","Rancagua",259,2014,227345
"10486","Mujer","De 5 a 10 personas","Rancagua",259,2015,241000
"10487","Mujer","De 5 a 10 personas","Rauco",261,2010,99932
"10488","Mujer","De 5 a 10 personas","Rauco",261,2011,119616
"10489","Mujer","De 5 a 10 personas","Rauco",261,2012,180812
"10490","Mujer","De 5 a 10 personas","Recoleta",262,2010,120117
"10491","Mujer","De 5 a 10 personas","Recoleta",262,2011,111642
"10492","Mujer","De 5 a 10 personas","Recoleta",262,2012,20090
"10493","Mujer","De 5 a 10 personas","Recoleta",262,2013,186792
"10494","Mujer","De 5 a 10 personas","Recoleta",262,2014,80834
"10495","Mujer","De 5 a 10 personas","Recoleta",262,2015,318807
"10496","Mujer","De 5 a 10 personas","Renca",264,2010,121037
"10497","Mujer","De 5 a 10 personas","Renca",264,2011,797443
"10498","Mujer","De 5 a 10 personas","Renca",264,2012,220000
"10499","Mujer","De 5 a 10 personas","Renca",264,2013,166147
"10500","Mujer","De 5 a 10 personas","Renca",264,2015,50014
"10501","Mujer","De 5 a 10 personas","Rengo",265,2010,110307
"10502","Mujer","De 5 a 10 personas","Rengo",265,2011,139553
"10503","Mujer","De 5 a 10 personas","Rengo",265,2012,193870
"10504","Mujer","De 5 a 10 personas","Rengo",265,2013,110000
"10505","Mujer","De 5 a 10 personas","Rengo",265,2015,200054
"10506","Mujer","De 5 a 10 personas","Requínoa",266,2010,140137
"10507","Mujer","De 5 a 10 personas","Requínoa",266,2011,150725
"10508","Mujer","De 5 a 10 personas","Requínoa",266,2012,40000
"10509","Mujer","De 5 a 10 personas","Requínoa",266,2013,20000
"10510","Mujer","De 5 a 10 personas","Requínoa",266,2014,151563
"10511","Mujer","De 5 a 10 personas","Retiro",267,2013,250490
"10512","Mujer","De 5 a 10 personas","Rinconada",268,2010,185873
"10513","Mujer","De 5 a 10 personas","Rinconada",268,2011,59808
"10514","Mujer","De 5 a 10 personas","Rinconada",268,2012,112526
"10515","Mujer","De 5 a 10 personas","Rinconada",268,2013,124528
"10516","Mujer","De 5 a 10 personas","Rinconada",268,2014,159280
"10517","Mujer","De 5 a 10 personas","Río Bueno",269,2011,637954
"10518","Mujer","De 5 a 10 personas","Río Bueno",269,2013,229131
"10519","Mujer","De 5 a 10 personas","Río Bueno",269,2014,1000000
"10520","Mujer","De 5 a 10 personas","Río Bueno",269,2015,320000
"10521","Mujer","De 5 a 10 personas","Río Claro",270,2011,180870
"10522","Mujer","De 5 a 10 personas","Río Claro",270,2015,240978
"10523","Mujer","De 5 a 10 personas","Río Ibáñez",272,2015,300000
"10524","Mujer","De 5 a 10 personas","Río Negro",273,2010,100000
"10525","Mujer","De 5 a 10 personas","Río Negro",273,2011,75362
"10526","Mujer","De 5 a 10 personas","Río Negro",273,2012,231293
"10527","Mujer","De 5 a 10 personas","Río Negro",273,2013,200000
"10528","Mujer","De 5 a 10 personas","Río Negro",273,2014,257658
"10529","Mujer","De 5 a 10 personas","Río Negro",273,2015,180733
"10530","Mujer","De 5 a 10 personas","Romeral",275,2014,161668
"10531","Mujer","De 5 a 10 personas","Saavedra",276,2010,124915
"10532","Mujer","De 5 a 10 personas","Sagrada Familia",277,2010,172669
"10533","Mujer","De 5 a 10 personas","Sagrada Familia",277,2011,3014500
"10534","Mujer","De 5 a 10 personas","Sagrada Familia",277,2013,150203
