"","sex","icse","geography_name","geography_id","year","lb_weighted_median"
"1530","Mujer","Asalariado Sector Privado","Chacabuco","p133",2014,272814
"1531","Mujer","Asalariado Sector Privado","Chacabuco","p133",2015,280076
"1532","Mujer","Asalariado Sector Privado","Chañaral","p32",2012,199284
"1533","Mujer","Asalariado Sector Privado","Chañaral","p32",2013,213029
"1534","Mujer","Asalariado Sector Privado","Chañaral","p32",2014,176775
"1535","Mujer","Asalariado Sector Privado","Chañaral","p32",2015,250068
"1536","Mujer","Asalariado Sector Privado","Chiloé","p102",2012,196000
"1537","Mujer","Asalariado Sector Privado","Chiloé","p102",2013,234221
"1538","Mujer","Asalariado Sector Privado","Chiloé","p102",2014,211101
"1539","Mujer","Asalariado Sector Privado","Chiloé","p102",2015,242525
"1540","Mujer","Asalariado Sector Privado","Choapa","p42",2012,120541
"1541","Mujer","Asalariado Sector Privado","Choapa","p42",2013,198206
"1542","Mujer","Asalariado Sector Privado","Choapa","p42",2014,224480
"1543","Mujer","Asalariado Sector Privado","Choapa","p42",2015,250415
"1544","Mujer","Asalariado Sector Privado","Colchagua","p63",2012,193671
"1545","Mujer","Asalariado Sector Privado","Colchagua","p63",2013,210000
"1546","Mujer","Asalariado Sector Privado","Colchagua","p63",2014,239959
"1547","Mujer","Asalariado Sector Privado","Colchagua","p63",2015,241000
"1548","Mujer","Asalariado Sector Privado","Concepción","p81",2012,225318
"1549","Mujer","Asalariado Sector Privado","Concepción","p81",2013,236569
"1550","Mujer","Asalariado Sector Privado","Concepción","p81",2014,255168
"1551","Mujer","Asalariado Sector Privado","Concepción","p81",2015,271038
"1552","Mujer","Asalariado Sector Privado","Copiapó","p31",2012,250000
"1553","Mujer","Asalariado Sector Privado","Copiapó","p31",2013,278757
"1554","Mujer","Asalariado Sector Privado","Copiapó","p31",2014,294407
"1555","Mujer","Asalariado Sector Privado","Copiapó","p31",2015,336049
"1556","Mujer","Asalariado Sector Privado","Cordillera","p152",2012,296325
"1557","Mujer","Asalariado Sector Privado","Cordillera","p152",2013,259678
"1558","Mujer","Asalariado Sector Privado","Cordillera","p152",2014,301485
"1559","Mujer","Asalariado Sector Privado","Cordillera","p152",2015,375245
"1560","Mujer","Asalariado Sector Privado","Coyhaique","p111",2012,213142
"1561","Mujer","Asalariado Sector Privado","Coyhaique","p111",2013,226063
"1562","Mujer","Asalariado Sector Privado","Coyhaique","p111",2014,239983
"1563","Mujer","Asalariado Sector Privado","Coyhaique","p111",2015,311544
"1564","Mujer","Asalariado Sector Privado","Curicó","p73",2012,190849
"1565","Mujer","Asalariado Sector Privado","Curicó","p73",2013,210000
"1566","Mujer","Asalariado Sector Privado","Curicó","p73",2014,225000
"1567","Mujer","Asalariado Sector Privado","Curicó","p73",2015,250000
"1568","Mujer","Asalariado Sector Privado","El Loa","p22",2012,313556
"1569","Mujer","Asalariado Sector Privado","El Loa","p22",2013,348364
"1570","Mujer","Asalariado Sector Privado","El Loa","p22",2014,299969
"1571","Mujer","Asalariado Sector Privado","El Loa","p22",2015,291050
"1572","Mujer","Asalariado Sector Privado","Elqui","p41",2012,228105
"1573","Mujer","Asalariado Sector Privado","Elqui","p41",2013,233116
"1574","Mujer","Asalariado Sector Privado","Elqui","p41",2014,285745
"1575","Mujer","Asalariado Sector Privado","Elqui","p41",2015,270880
"1576","Mujer","Asalariado Sector Privado","General Carrera","p114",2012,97545
"1577","Mujer","Asalariado Sector Privado","General Carrera","p114",2013,230312
"1578","Mujer","Asalariado Sector Privado","General Carrera","p114",2014,52542
"1579","Mujer","Asalariado Sector Privado","General Carrera","p114",2015,198869
"1580","Mujer","Asalariado Sector Privado","Huasco","p33",2012,200938
"1581","Mujer","Asalariado Sector Privado","Huasco","p33",2013,209207
"1582","Mujer","Asalariado Sector Privado","Huasco","p33",2014,252422
"1583","Mujer","Asalariado Sector Privado","Huasco","p33",2015,240000
"1584","Mujer","Asalariado Sector Privado","Iquique","p11",2012,261097
"1585","Mujer","Asalariado Sector Privado","Iquique","p11",2013,289644
"1586","Mujer","Asalariado Sector Privado","Iquique","p11",2014,313231
"1587","Mujer","Asalariado Sector Privado","Iquique","p11",2015,306851
"1588","Mujer","Asalariado Sector Privado","Limarí","p43",2012,167007
"1589","Mujer","Asalariado Sector Privado","Limarí","p43",2013,210000
"1590","Mujer","Asalariado Sector Privado","Limarí","p43",2014,229425
"1591","Mujer","Asalariado Sector Privado","Limarí","p43",2015,251584
"1592","Mujer","Asalariado Sector Privado","Linares","p74",2012,181763
"1593","Mujer","Asalariado Sector Privado","Linares","p74",2013,190227
"1594","Mujer","Asalariado Sector Privado","Linares","p74",2014,224958
"1595","Mujer","Asalariado Sector Privado","Linares","p74",2015,240878
"1596","Mujer","Asalariado Sector Privado","Llanquihue","p101",2012,205805
"1597","Mujer","Asalariado Sector Privado","Llanquihue","p101",2013,250000
"1598","Mujer","Asalariado Sector Privado","Llanquihue","p101",2014,261556
"1599","Mujer","Asalariado Sector Privado","Llanquihue","p101",2015,327319
"1600","Mujer","Asalariado Sector Privado","Los Andes","p53",2012,217563
"1601","Mujer","Asalariado Sector Privado","Los Andes","p53",2013,249411
"1602","Mujer","Asalariado Sector Privado","Los Andes","p53",2014,256262
"1603","Mujer","Asalariado Sector Privado","Los Andes","p53",2015,255876
"1604","Mujer","Asalariado Sector Privado","Magallanes","p121",2012,297019
"1605","Mujer","Asalariado Sector Privado","Magallanes","p121",2013,350340
"1606","Mujer","Asalariado Sector Privado","Magallanes","p121",2014,300000
"1607","Mujer","Asalariado Sector Privado","Magallanes","p121",2015,302106
"1608","Mujer","Asalariado Sector Privado","Maipo","p134",2012,204964
"1609","Mujer","Asalariado Sector Privado","Maipo","p134",2013,250595
"1610","Mujer","Asalariado Sector Privado","Maipo","p134",2014,257374
"1611","Mujer","Asalariado Sector Privado","Maipo","p134",2015,285584
"1612","Mujer","Asalariado Sector Privado","Malleco","p92",2012,158100
"1613","Mujer","Asalariado Sector Privado","Malleco","p92",2013,191054
"1614","Mujer","Asalariado Sector Privado","Malleco","p92",2014,199962
"1615","Mujer","Asalariado Sector Privado","Malleco","p92",2015,202031
"1616","Mujer","Asalariado Sector Privado","Marga Marga","p58",2012,200902
"1617","Mujer","Asalariado Sector Privado","Marga Marga","p58",2013,248060
"1618","Mujer","Asalariado Sector Privado","Marga Marga","p58",2014,252606
"1619","Mujer","Asalariado Sector Privado","Marga Marga","p58",2015,261059
"1620","Mujer","Asalariado Sector Privado","Melipilla","p135",2012,190000
"1621","Mujer","Asalariado Sector Privado","Melipilla","p135",2013,210000
"1622","Mujer","Asalariado Sector Privado","Melipilla","p135",2014,224838
"1623","Mujer","Asalariado Sector Privado","Melipilla","p135",2015,280076
"1624","Mujer","Asalariado Sector Privado","Ñuble","p84",2012,189421
"1625","Mujer","Asalariado Sector Privado","Ñuble","p84",2013,210138
"1626","Mujer","Asalariado Sector Privado","Ñuble","p84",2014,225623
"1627","Mujer","Asalariado Sector Privado","Ñuble","p84",2015,271094
"1628","Mujer","Asalariado Sector Privado","Osorno","p103",2012,182341
"1629","Mujer","Asalariado Sector Privado","Osorno","p103",2013,219132
"1630","Mujer","Asalariado Sector Privado","Osorno","p103",2014,224958
"1631","Mujer","Asalariado Sector Privado","Osorno","p103",2015,257486
"1632","Mujer","Asalariado Sector Privado","Parinacota","p152",2012,100451
"1633","Mujer","Asalariado Sector Privado","Parinacota","p152",2013,129509
"1634","Mujer","Asalariado Sector Privado","Parinacota","p152",2014,149972
"1635","Mujer","Asalariado Sector Privado","Parinacota","p152",2015,193052
"1636","Mujer","Asalariado Sector Privado","Petorca","p54",2012,160125
"1637","Mujer","Asalariado Sector Privado","Petorca","p54",2013,190234
"1638","Mujer","Asalariado Sector Privado","Petorca","p54",2014,200964
"1639","Mujer","Asalariado Sector Privado","Petorca","p54",2015,241050
"1640","Mujer","Asalariado Sector Privado","Quillota","p55",2012,193870
"1641","Mujer","Asalariado Sector Privado","Quillota","p55",2013,200000
"1642","Mujer","Asalariado Sector Privado","Quillota","p55",2014,221858
"1643","Mujer","Asalariado Sector Privado","Quillota","p55",2015,241000
"1644","Mujer","Asalariado Sector Privado","Ranco","p142",2012,164922
"1645","Mujer","Asalariado Sector Privado","Ranco","p142",2013,207793
"1646","Mujer","Asalariado Sector Privado","Ranco","p142",2014,183140
"1647","Mujer","Asalariado Sector Privado","Ranco","p142",2015,122408
"1648","Mujer","Asalariado Sector Privado","San Antonio","p56",2012,190616
"1649","Mujer","Asalariado Sector Privado","San Antonio","p56",2013,204034
"1650","Mujer","Asalariado Sector Privado","San Antonio","p56",2014,265000
"1651","Mujer","Asalariado Sector Privado","San Antonio","p56",2015,289779
"1652","Mujer","Asalariado Sector Privado","San Felipe","p57",2012,194407
"1653","Mujer","Asalariado Sector Privado","San Felipe","p57",2013,249056
"1654","Mujer","Asalariado Sector Privado","San Felipe","p57",2014,249027
"1655","Mujer","Asalariado Sector Privado","San Felipe","p57",2015,250502
"1656","Mujer","Asalariado Sector Privado","Santiago","p131",2012,292688
"1657","Mujer","Asalariado Sector Privado","Santiago","p131",2013,300407
"1658","Mujer","Asalariado Sector Privado","Santiago","p131",2014,330000
"1659","Mujer","Asalariado Sector Privado","Santiago","p131",2015,350095
"1660","Mujer","Asalariado Sector Privado","Talagante","p136",2012,201120
"1661","Mujer","Asalariado Sector Privado","Talagante","p136",2013,241816
"1662","Mujer","Asalariado Sector Privado","Talagante","p136",2014,300000
"1663","Mujer","Asalariado Sector Privado","Talagante","p136",2015,275349
"1664","Mujer","Asalariado Sector Privado","Talca","p71",2012,193870
"1665","Mujer","Asalariado Sector Privado","Talca","p71",2013,210038
"1666","Mujer","Asalariado Sector Privado","Talca","p71",2014,232327
"1667","Mujer","Asalariado Sector Privado","Talca","p71",2015,250122
"1668","Mujer","Asalariado Sector Privado","Tamarugal","p12",2012,183627
"1669","Mujer","Asalariado Sector Privado","Tamarugal","p12",2013,212335
"1670","Mujer","Asalariado Sector Privado","Tamarugal","p12",2014,205747
"1671","Mujer","Asalariado Sector Privado","Tamarugal","p12",2015,234953
"1672","Mujer","Asalariado Sector Privado","Tierra del Fuego","p123",2012,280000
"1673","Mujer","Asalariado Sector Privado","Tierra del Fuego","p123",2013,230000
"1674","Mujer","Asalariado Sector Privado","Tierra del Fuego","p123",2014,350000
"1675","Mujer","Asalariado Sector Privado","Tierra del Fuego","p123",2015,249770
"1676","Mujer","Asalariado Sector Privado","Tocopilla","p23",2012,212432
"1677","Mujer","Asalariado Sector Privado","Tocopilla","p23",2013,210000
"1678","Mujer","Asalariado Sector Privado","Tocopilla","p23",2014,101042
"1679","Mujer","Asalariado Sector Privado","Tocopilla","p23",2015,222207
"1680","Mujer","Asalariado Sector Privado","Última Esperanza","p124",2012,149616
"1681","Mujer","Asalariado Sector Privado","Última Esperanza","p124",2013,214071
"1682","Mujer","Asalariado Sector Privado","Última Esperanza","p124",2014,238460
"1683","Mujer","Asalariado Sector Privado","Última Esperanza","p124",2015,292784
"1684","Mujer","Asalariado Sector Privado","Valdivia","p141",2012,195616
"1685","Mujer","Asalariado Sector Privado","Valdivia","p141",2013,214130
"1686","Mujer","Asalariado Sector Privado","Valdivia","p141",2014,227345
"1687","Mujer","Asalariado Sector Privado","Valdivia","p141",2015,258047
"1688","Mujer","Asalariado Sector Privado","Valparaíso","p51",2012,220992
"1689","Mujer","Asalariado Sector Privado","Valparaíso","p51",2013,230312
"1690","Mujer","Asalariado Sector Privado","Valparaíso","p51",2014,259993
"1691","Mujer","Asalariado Sector Privado","Valparaíso","p51",2015,287079
"1692","Mujer","Asalariado Sector Privado",NA,NA,2012,85383
"1693","Mujer","Asalariado sector público","Antofagasta","p21",2010,309865
"1694","Mujer","Asalariado sector público","Antofagasta","p21",2011,252984
"1695","Mujer","Asalariado sector público","Arauco","p82",2010,150000
"1696","Mujer","Asalariado sector público","Arauco","p82",2011,178255
"1697","Mujer","Asalariado sector público","Arica","p151",2010,261335
"1698","Mujer","Asalariado sector público","Arica","p151",2011,219149
"1699","Mujer","Asalariado sector público","Aysén","p112",2010,248846
"1700","Mujer","Asalariado sector público","Aysén","p112",2011,307906
"1701","Mujer","Asalariado sector público","Bíobío","p83",2010,258853
"1702","Mujer","Asalariado sector público","Bíobío","p83",2011,222023
"1703","Mujer","Asalariado sector público","Cachapoal","p61",2010,221004
"1704","Mujer","Asalariado sector público","Cachapoal","p61",2011,300000
"1705","Mujer","Asalariado sector público","Capitán Prat","p113",2010,419713
"1706","Mujer","Asalariado sector público","Capitán Prat","p113",2011,251819
"1707","Mujer","Asalariado sector público","Cardenal Caro","p62",2010,203044
"1708","Mujer","Asalariado sector público","Cardenal Caro","p62",2011,225401
"1709","Mujer","Asalariado sector público","Cauquenes","p72",2010,187679
"1710","Mujer","Asalariado sector público","Cauquenes","p72",2011,182000
"1711","Mujer","Asalariado sector público","Cautín","p91",2010,306088
"1712","Mujer","Asalariado sector público","Cautín","p91",2011,348265
"1713","Mujer","Asalariado sector público","Chacabuco","p133",2010,226000
"1714","Mujer","Asalariado sector público","Chacabuco","p133",2011,243346
"1715","Mujer","Asalariado sector público","Chañaral","p32",2010,172020
"1716","Mujer","Asalariado sector público","Chañaral","p32",2011,140677
"1717","Mujer","Asalariado sector público","Chiloé","p102",2010,200167
"1718","Mujer","Asalariado sector público","Chiloé","p102",2011,293407
"1719","Mujer","Asalariado sector público","Choapa","p42",2010,215876
"1720","Mujer","Asalariado sector público","Choapa","p42",2011,245933
"1721","Mujer","Asalariado sector público","Colchagua","p63",2010,258246
"1722","Mujer","Asalariado sector público","Colchagua","p63",2011,358538
"1723","Mujer","Asalariado sector público","Concepción","p81",2010,246518
"1724","Mujer","Asalariado sector público","Concepción","p81",2011,258602
"1725","Mujer","Asalariado sector público","Copiapó","p31",2010,241896
"1726","Mujer","Asalariado sector público","Copiapó","p31",2011,247968
"1727","Mujer","Asalariado sector público","Cordillera","p152",2010,256068
"1728","Mujer","Asalariado sector público","Cordillera","p152",2011,330000
"1729","Mujer","Asalariado sector público","Coyhaique","p111",2010,379740
"1730","Mujer","Asalariado sector público","Coyhaique","p111",2011,433533
"1731","Mujer","Asalariado sector público","Curicó","p73",2010,230000
"1732","Mujer","Asalariado sector público","Curicó","p73",2011,301450
"1733","Mujer","Asalariado sector público","El Loa","p22",2010,357556
"1734","Mujer","Asalariado sector público","El Loa","p22",2011,310000
"1735","Mujer","Asalariado sector público","Elqui","p41",2010,301049
"1736","Mujer","Asalariado sector público","Elqui","p41",2011,235972
"1737","Mujer","Asalariado sector público","General Carrera","p114",2010,169884
"1738","Mujer","Asalariado sector público","General Carrera","p114",2011,511843
"1739","Mujer","Asalariado sector público","Huasco","p33",2010,157202
"1740","Mujer","Asalariado sector público","Huasco","p33",2011,182758
"1741","Mujer","Asalariado sector público","Iquique","p11",2010,350037
"1742","Mujer","Asalariado sector público","Iquique","p11",2011,320000
"1743","Mujer","Asalariado sector público","Limarí","p43",2010,239836
"1744","Mujer","Asalariado sector público","Limarí","p43",2011,188189
"1745","Mujer","Asalariado sector público","Linares","p74",2010,231411
"1746","Mujer","Asalariado sector público","Linares","p74",2011,200358
"1747","Mujer","Asalariado sector público","Llanquihue","p101",2010,212601
"1748","Mujer","Asalariado sector público","Llanquihue","p101",2011,332241
"1749","Mujer","Asalariado sector público","Los Andes","p53",2010,285500
"1750","Mujer","Asalariado sector público","Los Andes","p53",2011,288261
"1751","Mujer","Asalariado sector público","Magallanes","p121",2010,377890
"1752","Mujer","Asalariado sector público","Magallanes","p121",2011,463859
"1753","Mujer","Asalariado sector público","Maipo","p134",2010,220000
"1754","Mujer","Asalariado sector público","Maipo","p134",2011,231877
"1755","Mujer","Asalariado sector público","Malleco","p92",2010,249829
"1756","Mujer","Asalariado sector público","Malleco","p92",2011,220245
"1757","Mujer","Asalariado sector público","Marga Marga","p58",2010,233628
"1758","Mujer","Asalariado sector público","Marga Marga","p58",2011,318836
"1759","Mujer","Asalariado sector público","Melipilla","p135",2010,219850
"1760","Mujer","Asalariado sector público","Melipilla","p135",2011,231596
"1761","Mujer","Asalariado sector público","Ñuble","p84",2010,236948
"1762","Mujer","Asalariado sector público","Ñuble","p84",2011,321547
"1763","Mujer","Asalariado sector público","Osorno","p103",2010,249878
"1764","Mujer","Asalariado sector público","Osorno","p103",2011,333355
"1765","Mujer","Asalariado sector público","Parinacota","p152",2010,159891
"1766","Mujer","Asalariado sector público","Parinacota","p152",2011,179425
"1767","Mujer","Asalariado sector público","Petorca","p54",2010,176000
"1768","Mujer","Asalariado sector público","Petorca","p54",2011,182000
"1769","Mujer","Asalariado sector público","Quillota","p55",2010,196192
"1770","Mujer","Asalariado sector público","Quillota","p55",2011,299041
"1771","Mujer","Asalariado sector público","Ranco","p142",2010,150834
"1772","Mujer","Asalariado sector público","Ranco","p142",2011,140456
"1773","Mujer","Asalariado sector público","San Antonio","p56",2010,250978
"1774","Mujer","Asalariado sector público","San Antonio","p56",2011,291001
"1775","Mujer","Asalariado sector público","San Felipe","p57",2010,234316
"1776","Mujer","Asalariado sector público","San Felipe","p57",2011,288112
"1777","Mujer","Asalariado sector público","Santiago","p131",2010,318697
"1778","Mujer","Asalariado sector público","Santiago","p131",2011,348881
"1779","Mujer","Asalariado sector público","Talagante","p136",2010,244504
"1780","Mujer","Asalariado sector público","Talagante","p136",2011,242514
"1781","Mujer","Asalariado sector público","Talca","p71",2010,209306
"1782","Mujer","Asalariado sector público","Talca","p71",2011,268084
"1783","Mujer","Asalariado sector público","Tamarugal","p12",2010,135176
"1784","Mujer","Asalariado sector público","Tamarugal","p12",2011,187732
"1785","Mujer","Asalariado sector público","Tierra del Fuego","p123",2010,700000
"1786","Mujer","Asalariado sector público","Tierra del Fuego","p123",2011,200000
"1787","Mujer","Asalariado sector público","Tocopilla","p23",2010,259822
"1788","Mujer","Asalariado sector público","Tocopilla","p23",2011,478466
"1789","Mujer","Asalariado sector público","Última Esperanza","p124",2010,113873
"1790","Mujer","Asalariado sector público","Última Esperanza","p124",2011,349572
"1791","Mujer","Asalariado sector público","Valdivia","p141",2010,249121
"1792","Mujer","Asalariado sector público","Valdivia","p141",2011,248256
"1793","Mujer","Asalariado sector público","Valparaíso","p51",2010,343567
"1794","Mujer","Asalariado sector público","Valparaíso","p51",2011,333102
"1795","Mujer","Asalariado sector público",NA,NA,2010,70000
"1796","Mujer","Asalariado sector público",NA,NA,2011,70000
"1797","Mujer","Asalariado Sector Público","Antofagasta","p21",2012,270350
"1798","Mujer","Asalariado Sector Público","Antofagasta","p21",2013,486125
"1799","Mujer","Asalariado Sector Público","Antofagasta","p21",2014,416698
"1800","Mujer","Asalariado Sector Público","Antofagasta","p21",2015,415018
"1801","Mujer","Asalariado Sector Público","Arauco","p82",2012,192915
"1802","Mujer","Asalariado Sector Público","Arauco","p82",2013,249504
"1803","Mujer","Asalariado Sector Público","Arauco","p82",2014,255404
"1804","Mujer","Asalariado Sector Público","Arauco","p82",2015,230865
"1805","Mujer","Asalariado Sector Público","Arica","p151",2012,290000
"1806","Mujer","Asalariado Sector Público","Arica","p151",2013,400542
"1807","Mujer","Asalariado Sector Público","Arica","p151",2014,370288
"1808","Mujer","Asalariado Sector Público","Arica","p151",2015,400051
"1809","Mujer","Asalariado Sector Público","Aysén","p112",2012,308726
"1810","Mujer","Asalariado Sector Público","Aysén","p112",2013,338458
"1811","Mujer","Asalariado Sector Público","Aysén","p112",2014,382260
"1812","Mujer","Asalariado Sector Público","Aysén","p112",2015,390015
"1813","Mujer","Asalariado Sector Público","Bíobío","p83",2012,252719
"1814","Mujer","Asalariado Sector Público","Bíobío","p83",2013,281403
"1815","Mujer","Asalariado Sector Público","Bíobío","p83",2014,302363
"1816","Mujer","Asalariado Sector Público","Bíobío","p83",2015,315085
"1817","Mujer","Asalariado Sector Público","Cachapoal","p61",2012,250000
"1818","Mujer","Asalariado Sector Público","Cachapoal","p61",2013,352000
"1819","Mujer","Asalariado Sector Público","Cachapoal","p61",2014,399925
"1820","Mujer","Asalariado Sector Público","Cachapoal","p61",2015,323780
"1821","Mujer","Asalariado Sector Público","Capitán Prat","p113",2012,470447
"1822","Mujer","Asalariado Sector Público","Capitán Prat","p113",2013,598000
"1823","Mujer","Asalariado Sector Público","Capitán Prat","p113",2014,450000
"1824","Mujer","Asalariado Sector Público","Cardenal Caro","p62",2012,210690
"1825","Mujer","Asalariado Sector Público","Cardenal Caro","p62",2013,287093
"1826","Mujer","Asalariado Sector Público","Cardenal Caro","p62",2014,284080
"1827","Mujer","Asalariado Sector Público","Cardenal Caro","p62",2015,301222
"1828","Mujer","Asalariado Sector Público","Cauquenes","p72",2012,211512
"1829","Mujer","Asalariado Sector Público","Cauquenes","p72",2013,248149
"1830","Mujer","Asalariado Sector Público","Cauquenes","p72",2014,202501
"1831","Mujer","Asalariado Sector Público","Cauquenes","p72",2015,283864
"1832","Mujer","Asalariado Sector Público","Cautín","p91",2012,311805
"1833","Mujer","Asalariado Sector Público","Cautín","p91",2013,327389
"1834","Mujer","Asalariado Sector Público","Cautín","p91",2014,302836
"1835","Mujer","Asalariado Sector Público","Cautín","p91",2015,444069
"1836","Mujer","Asalariado Sector Público","Chacabuco","p133",2012,214197
"1837","Mujer","Asalariado Sector Público","Chacabuco","p133",2013,249842
"1838","Mujer","Asalariado Sector Público","Chacabuco","p133",2014,230000
"1839","Mujer","Asalariado Sector Público","Chacabuco","p133",2015,288442
"1840","Mujer","Asalariado Sector Público","Chañaral","p32",2012,252398
"1841","Mujer","Asalariado Sector Público","Chañaral","p32",2013,202836
"1842","Mujer","Asalariado Sector Público","Chañaral","p32",2014,227345
"1843","Mujer","Asalariado Sector Público","Chañaral","p32",2015,327783
"1844","Mujer","Asalariado Sector Público","Chiloé","p102",2012,270716
"1845","Mujer","Asalariado Sector Público","Chiloé","p102",2013,320134
"1846","Mujer","Asalariado Sector Público","Chiloé","p102",2014,397758
"1847","Mujer","Asalariado Sector Público","Chiloé","p102",2015,370806
"1848","Mujer","Asalariado Sector Público","Choapa","p42",2012,306579
"1849","Mujer","Asalariado Sector Público","Choapa","p42",2013,262238
"1850","Mujer","Asalariado Sector Público","Choapa","p42",2014,287955
"1851","Mujer","Asalariado Sector Público","Choapa","p42",2015,300081
"1852","Mujer","Asalariado Sector Público","Colchagua","p63",2012,260329
"1853","Mujer","Asalariado Sector Público","Colchagua","p63",2013,300366
"1854","Mujer","Asalariado Sector Público","Colchagua","p63",2014,320000
"1855","Mujer","Asalariado Sector Público","Colchagua","p63",2015,317224
"1856","Mujer","Asalariado Sector Público","Concepción","p81",2012,289619
"1857","Mujer","Asalariado Sector Público","Concepción","p81",2013,309585
"1858","Mujer","Asalariado Sector Público","Concepción","p81",2014,298719
"1859","Mujer","Asalariado Sector Público","Concepción","p81",2015,354062
"1860","Mujer","Asalariado Sector Público","Copiapó","p31",2012,251405
"1861","Mujer","Asalariado Sector Público","Copiapó","p31",2013,383794
"1862","Mujer","Asalariado Sector Público","Copiapó","p31",2014,372538
"1863","Mujer","Asalariado Sector Público","Copiapó","p31",2015,408291
"1864","Mujer","Asalariado Sector Público","Cordillera","p152",2012,318308
"1865","Mujer","Asalariado Sector Público","Cordillera","p152",2013,250339
"1866","Mujer","Asalariado Sector Público","Cordillera","p152",2014,306017
"1867","Mujer","Asalariado Sector Público","Cordillera","p152",2015,396245
"1868","Mujer","Asalariado Sector Público","Coyhaique","p111",2012,290021
"1869","Mujer","Asalariado Sector Público","Coyhaique","p111",2013,363086
"1870","Mujer","Asalariado Sector Público","Coyhaique","p111",2014,408014
"1871","Mujer","Asalariado Sector Público","Coyhaique","p111",2015,461600
"1872","Mujer","Asalariado Sector Público","Curicó","p73",2012,279455
"1873","Mujer","Asalariado Sector Público","Curicó","p73",2013,245409
"1874","Mujer","Asalariado Sector Público","Curicó","p73",2014,228804
"1875","Mujer","Asalariado Sector Público","Curicó","p73",2015,326011
"1876","Mujer","Asalariado Sector Público","El Loa","p22",2012,342032
"1877","Mujer","Asalariado Sector Público","El Loa","p22",2013,350000
"1878","Mujer","Asalariado Sector Público","El Loa","p22",2014,372737
"1879","Mujer","Asalariado Sector Público","El Loa","p22",2015,656143
"1880","Mujer","Asalariado Sector Público","Elqui","p41",2012,300643
"1881","Mujer","Asalariado Sector Público","Elqui","p41",2013,300000
"1882","Mujer","Asalariado Sector Público","Elqui","p41",2014,399286
"1883","Mujer","Asalariado Sector Público","Elqui","p41",2015,408596
"1884","Mujer","Asalariado Sector Público","General Carrera","p114",2012,784384
"1885","Mujer","Asalariado Sector Público","General Carrera","p114",2013,763772
"1886","Mujer","Asalariado Sector Público","General Carrera","p114",2014,262710
"1887","Mujer","Asalariado Sector Público","General Carrera","p114",2015,250068
"1888","Mujer","Asalariado Sector Público","Huasco","p33",2012,194628
"1889","Mujer","Asalariado Sector Público","Huasco","p33",2013,209467
"1890","Mujer","Asalariado Sector Público","Huasco","p33",2014,229487
"1891","Mujer","Asalariado Sector Público","Huasco","p33",2015,255010
"1892","Mujer","Asalariado Sector Público","Iquique","p11",2012,447052
"1893","Mujer","Asalariado Sector Público","Iquique","p11",2013,331527
"1894","Mujer","Asalariado Sector Público","Iquique","p11",2014,421281
"1895","Mujer","Asalariado Sector Público","Iquique","p11",2015,474812
"1896","Mujer","Asalariado Sector Público","Limarí","p43",2012,230356
"1897","Mujer","Asalariado Sector Público","Limarí","p43",2013,249056
"1898","Mujer","Asalariado Sector Público","Limarí","p43",2014,232008
"1899","Mujer","Asalariado Sector Público","Limarí","p43",2015,245509
"1900","Mujer","Asalariado Sector Público","Linares","p74",2012,278405
"1901","Mujer","Asalariado Sector Público","Linares","p74",2013,252310
"1902","Mujer","Asalariado Sector Público","Linares","p74",2014,261183
"1903","Mujer","Asalariado Sector Público","Linares","p74",2015,296484
"1904","Mujer","Asalariado Sector Público","Llanquihue","p101",2012,350000
"1905","Mujer","Asalariado Sector Público","Llanquihue","p101",2013,349264
"1906","Mujer","Asalariado Sector Público","Llanquihue","p101",2014,349196
"1907","Mujer","Asalariado Sector Público","Llanquihue","p101",2015,457980
"1908","Mujer","Asalariado Sector Público","Los Andes","p53",2012,290089
"1909","Mujer","Asalariado Sector Público","Los Andes","p53",2013,300000
"1910","Mujer","Asalariado Sector Público","Los Andes","p53",2014,314130
"1911","Mujer","Asalariado Sector Público","Los Andes","p53",2015,440119
"1912","Mujer","Asalariado Sector Público","Magallanes","p121",2012,500000
"1913","Mujer","Asalariado Sector Público","Magallanes","p121",2013,740559
"1914","Mujer","Asalariado Sector Público","Magallanes","p121",2014,500159
"1915","Mujer","Asalariado Sector Público","Magallanes","p121",2015,775347
"1916","Mujer","Asalariado Sector Público","Maipo","p134",2012,251042
"1917","Mujer","Asalariado Sector Público","Maipo","p134",2013,280000
"1918","Mujer","Asalariado Sector Público","Maipo","p134",2014,350000
"1919","Mujer","Asalariado Sector Público","Maipo","p134",2015,338639
"1920","Mujer","Asalariado Sector Público","Malleco","p92",2012,260000
"1921","Mujer","Asalariado Sector Público","Malleco","p92",2013,300193
"1922","Mujer","Asalariado Sector Público","Malleco","p92",2014,280000
"1923","Mujer","Asalariado Sector Público","Malleco","p92",2015,365965
"1924","Mujer","Asalariado Sector Público","Marga Marga","p58",2012,243315
"1925","Mujer","Asalariado Sector Público","Marga Marga","p58",2013,354480
"1926","Mujer","Asalariado Sector Público","Marga Marga","p58",2014,399934
"1927","Mujer","Asalariado Sector Público","Marga Marga","p58",2015,383104
"1928","Mujer","Asalariado Sector Público","Melipilla","p135",2012,204229
"1929","Mujer","Asalariado Sector Público","Melipilla","p135",2013,219169
"1930","Mujer","Asalariado Sector Público","Melipilla","p135",2014,224963
"1931","Mujer","Asalariado Sector Público","Melipilla","p135",2015,195263
