"","sex","isco","geography_name","geography_id","year","lb_weighted_median"
"12464","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Alto del Carmen",4,2011,180541
"12465","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Alto del Carmen",4,2012,150361
"12466","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Alto del Carmen",4,2014,20099
"12467","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Alto del Carmen",4,2015,60000
"12468","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Alto Hospicio",5,2010,202203
"12469","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Alto Hospicio",5,2011,290000
"12470","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Alto Hospicio",5,2012,193079
"12471","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Alto Hospicio",5,2015,220060
"12472","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Ancud",6,2010,29081
"12473","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Ancud",6,2011,49840
"12474","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Ancud",6,2012,21696
"12475","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Ancud",6,2013,27037
"12476","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Ancud",6,2014,50521
"12477","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Ancud",6,2015,62251
"12478","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Andacollo",7,2011,120580
"12479","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Andacollo",7,2012,62349
"12480","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Andacollo",7,2013,35047
"12481","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Andacollo",7,2014,20208
"12482","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Andacollo",7,2015,45183
"12483","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Angol",8,2010,11500
"12484","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Angol",8,2011,25000
"12485","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Angol",8,2012,53430
"12486","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Angol",8,2013,47425
"12487","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Angol",8,2014,40417
"12488","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Angol",8,2015,27320
"12489","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Antofagasta",9,2011,90435
"12490","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Antofagasta",9,2012,150000
"12491","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Antofagasta",9,2013,300000
"12492","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Antofagasta",9,2015,520141
"12493","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Antuco",10,2010,49966
"12494","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Antuco",10,2011,100000
"12495","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Antuco",10,2012,110000
"12496","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Antuco",10,2013,310000
"12497","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Antuco",10,2014,380000
"12498","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Antuco",10,2015,96314
"12499","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Arauco",11,2010,58000
"12500","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Arica",12,2010,142123
"12501","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Arica",12,2011,168594
"12502","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Arica",12,2012,155865
"12503","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Arica",12,2013,119188
"12504","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Arica",12,2014,190470
"12505","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Arica",12,2015,201042
"12506","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Aysén",13,2010,74949
"12507","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Aysén",13,2011,22138
"12508","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Aysén",13,2013,239094
"12509","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Aysén",13,2014,34993
"12510","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Aysén",13,2015,9002
"12511","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Buin",14,2011,94696
"12512","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Buin",14,2012,2000000
"12513","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Buin",14,2014,232456
"12514","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Bulnes",15,2013,18024
"12515","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Bulnes",15,2014,19703
"12516","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Bulnes",15,2015,13051
"12517","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cabrero",18,2013,119547
"12518","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cabrero",18,2015,50014
"12519","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Calama",19,2010,140000
"12520","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Calama",19,2011,50242
"12521","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Calama",19,2012,40000
"12522","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Calama",19,2014,172721
"12523","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Calama",19,2015,469902
"12524","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Calbuco",20,2010,55054
"12525","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Calbuco",20,2011,66867
"12526","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Calbuco",20,2012,43934
"12527","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Calbuco",20,2013,33601
"12528","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Calbuco",20,2014,20084
"12529","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Calbuco",20,2015,39916
"12530","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Caldera",21,2015,280076
"12531","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Calera",22,2013,170230
"12532","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Calera",22,2014,244522
"12533","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Calera de Tango",23,2014,100419
"12534","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Calera de Tango",23,2015,301222
"12535","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Calle Larga",24,2011,376792
"12536","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Calle Larga",24,2012,10056
"12537","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Calle Larga",24,2013,102611
"12538","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Camarones",25,2010,55398
"12539","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Camarones",25,2011,20097
"12540","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Camarones",25,2012,50206
"12541","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Camarones",25,2013,84114
"12542","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Camiña",26,2011,90435
"12543","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Camiña",26,2012,15084
"12544","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Camiña",26,2013,90122
"12545","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Camiña",26,2014,83000
"12546","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Camiña",26,2015,100000
"12547","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Canela",27,2012,11909
"12548","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Canela",27,2013,25006
"12549","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Canela",27,2014,29577
"12550","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Canela",27,2015,37739
"12551","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cañete",28,2010,20565
"12552","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cañete",28,2011,12211
"12553","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cañete",28,2012,31695
"12554","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cañete",28,2013,28772
"12555","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cañete",28,2014,28962
"12556","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cañete",28,2015,56772
"12557","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Carahue",29,2010,18000
"12558","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Carahue",29,2011,22815
"12559","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Carahue",29,2012,23510
"12560","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Carahue",29,2013,5194
"12561","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Carahue",29,2014,18056
"12562","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Carahue",29,2015,12540
"12563","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cartagena",30,2010,16657
"12564","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cartagena",30,2015,30008
"12565","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Castro",32,2010,11965
"12566","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Castro",32,2011,25067
"12567","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Castro",32,2012,41763
"12568","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Castro",32,2013,70095
"12569","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Castro",32,2014,39992
"12570","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Castro",32,2015,68260
"12571","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Catemu",33,2011,60290
"12572","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Catemu",33,2012,256433
"12573","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Catemu",33,2013,297903
"12574","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Catemu",33,2014,15000
"12575","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Catemu",33,2015,200815
"12576","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cauquenes",34,2010,18723
"12577","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cauquenes",34,2011,9000
"12578","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cauquenes",34,2012,11000
"12579","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cauquenes",34,2013,74717
"12580","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cauquenes",34,2014,8372
"12581","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cauquenes",34,2015,20005
"12582","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cerrillos",35,2011,598082
"12583","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cerrillos",35,2012,803608
"12584","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cerrillos",35,2015,260070
"12585","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cerro Navia",36,2011,184889
"12586","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cerro Navia",36,2013,221300
"12587","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cerro Navia",36,2014,286960
"12588","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Chanco",38,2011,29904
"12589","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Chanco",38,2012,11050
"12590","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Chanco",38,2013,14943
"12591","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Chépica",40,2010,30029
"12592","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Chiguayante",41,2011,49840
"12593","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Chile Chico",42,2010,195191
"12594","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Chillán",43,2010,10500
"12595","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Chillán",43,2011,40000
"12596","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Chillán",43,2012,2000
"12597","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Chillán",43,2013,318792
"12598","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Chillán",43,2014,175733
"12599","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Chimbarongo",45,2013,89660
"12600","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Chimbarongo",45,2014,59989
"12601","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Chonchi",47,2010,20020
"12602","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Chonchi",47,2011,32155
"12603","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Chonchi",47,2012,60000
"12604","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Chonchi",47,2013,25000
"12605","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Chonchi",47,2014,60376
"12606","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Chonchi",47,2015,35000
"12607","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cisnes",48,2010,16000
"12608","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cisnes",48,2011,239233
"12609","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cisnes",48,2012,85000
"12610","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cisnes",48,2013,28797
"12611","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cisnes",48,2014,30000
"12612","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cisnes",48,2015,301222
"12613","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cochrane",51,2010,85083
"12614","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cochrane",51,2011,251208
"12615","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Codegua",52,2014,12050
"12616","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coelemu",53,2012,50226
"12617","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coelemu",53,2013,139471
"12618","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Colbún",57,2010,9810
"12619","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Colbún",57,2011,70210
"12620","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Colbún",57,2012,23000
"12621","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Colina",59,2011,119616
"12622","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Colina",59,2012,238332
"12623","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Colina",59,2014,269949
"12624","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Colina",59,2015,250068
"12625","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Collipulli",60,2010,10992
"12626","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Collipulli",60,2011,14546
"12627","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Collipulli",60,2012,16500
"12628","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Collipulli",60,2013,5811
"12629","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Collipulli",60,2014,32149
"12630","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Collipulli",60,2015,11637
"12631","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Combarbalá",62,2010,64419
"12632","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Combarbalá",62,2011,38360
"12633","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Combarbalá",62,2012,10024
"12634","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Combarbalá",62,2013,166439
"12635","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Combarbalá",62,2014,40197
"12636","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Combarbalá",62,2015,10033
"12637","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Concepción",64,2011,150725
"12638","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Concepción",64,2012,40180
"12639","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Concepción",64,2013,29887
"12640","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Constitución",66,2012,70163
"12641","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Constitución",66,2014,6999
"12642","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Constitución",66,2015,453842
"12643","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Copiapó",68,2010,70000
"12644","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Copiapó",68,2011,145000
"12645","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Copiapó",68,2012,55084
"12646","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Copiapó",68,2015,220060
"12647","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coquimbo",69,2010,53610
"12648","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coquimbo",69,2011,58220
"12649","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coquimbo",69,2012,11156
"12650","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coquimbo",69,2013,36839
"12651","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coquimbo",69,2014,39992
"12652","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coquimbo",69,2015,125034
"12653","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coronel",70,2010,29966
"12654","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coronel",70,2011,119616
"12655","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coronel",70,2013,322500
"12656","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coronel",70,2014,200000
"12657","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Corral",71,2011,4200
"12658","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Corral",71,2013,5000
"12659","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Corral",71,2014,55000
"12660","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Corral",71,2015,30008
"12661","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coyhaique",54,2010,96650
"12662","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coyhaique",54,2011,69159
"12663","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coyhaique",54,2012,56758
"12664","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coyhaique",54,2013,20027
"12665","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coyhaique",54,2014,8998
"12666","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Coyhaique",54,2015,150134
"12667","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cunco",72,2011,65000
"12668","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cunco",72,2012,83334
"12669","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cunco",72,2013,47259
"12670","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cunco",72,2014,3486
"12671","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Cunco",72,2015,30000
"12672","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curacautín",73,2010,7559
"12673","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curacautín",73,2011,79201
"12674","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curacautín",73,2014,70000
"12675","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curacautín",73,2015,40131
"12676","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curaco de Vélez",75,2010,104928
"12677","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curaco de Vélez",75,2011,6646
"12678","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curaco de Vélez",75,2012,40180
"12679","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curaco de Vélez",75,2013,39849
"12680","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curanilahue",76,2010,5005
"12681","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curanilahue",76,2013,87118
"12682","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curanilahue",76,2015,30008
"12683","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curarrehue",77,2010,35152
"12684","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curarrehue",77,2011,201646
"12685","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curarrehue",77,2012,10017
"12686","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curarrehue",77,2013,3749
"12687","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curarrehue",77,2014,18837
"12688","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curarrehue",77,2015,33441
"12689","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curicó",79,2010,17057
"12690","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curicó",79,2011,800000
"12691","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curicó",79,2012,46600
"12692","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curicó",79,2013,125216
"12693","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curicó",79,2014,252606
"12694","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Curicó",79,2015,200054
"12695","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Dalcahue",80,2010,10950
"12696","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Dalcahue",80,2011,15000
"12697","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Dalcahue",80,2012,100000
"12698","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Dalcahue",80,2013,45000
"12699","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Dalcahue",80,2014,90000
"12700","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Dalcahue",80,2015,130000
"12701","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Bosque",83,2011,90435
"12702","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Monte",85,2011,180870
"12703","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Monte",85,2013,150203
"12704","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Monte",85,2014,121251
"12705","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","El Tabo",87,2015,100000
"12706","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Empedrado",88,2012,164740
"12707","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Estación Central",90,2014,204962
"12708","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Florida",91,2010,35980
"12709","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Florida",91,2011,36193
"12710","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Florida",91,2012,23405
"12711","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Florida",91,2013,10000
"12712","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Florida",91,2014,249953
"12713","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Florida",91,2015,129035
"12714","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Freire",92,2010,8208
"12715","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Freire",92,2011,6000
"12716","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Freire",92,2012,13000
"12717","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Freire",92,2013,22503
"12718","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Freire",92,2014,23300
"12719","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Freire",92,2015,70229
"12720","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Fresia",94,2010,60059
"12721","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Fresia",94,2011,245300
"12722","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Fresia",94,2012,50226
"12723","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Fresia",94,2013,89660
"12724","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Fresia",94,2015,18000
"12725","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Frutillar",95,2010,40000
"12726","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Frutillar",95,2011,60000
"12727","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Frutillar",95,2012,50000
"12728","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Frutillar",95,2013,40054
"12729","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Frutillar",95,2015,32123
"12730","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Galvarino",98,2010,7200
"12731","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Galvarino",98,2011,65000
"12732","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Galvarino",98,2012,33948
"12733","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Galvarino",98,2013,28343
"12734","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Galvarino",98,2014,7499
"12735","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Galvarino",98,2015,7502
"12736","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","General Lagos",99,2010,22522
"12737","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","General Lagos",99,2014,88434
"12738","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","General Lagos",99,2015,150000
"12739","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Gorbea",100,2010,15015
"12740","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Gorbea",100,2011,5834
"12741","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Gorbea",100,2012,73456
"12742","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Gorbea",100,2013,9812
"12743","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Gorbea",100,2015,20081
"12744","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Graneros",101,2013,41747
