"","geography_level","geography_name","geography_id","sex","isco","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"2374","provincia","Cauquenes","p72","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,208139.32985265,200026.8044122,"[113628, 327254]","[77896, 212465]"
"2375","provincia","Cauquenes","p72","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,253314.780634835,229894.381220275,"[188855, 354109]","[181418, 290116]"
"2376","provincia","Cauquenes","p72","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,343244.09113337,208030.231617447,"[204635, 496972]","[200222, 279266]"
"2377","provincia","Cauquenes","p72","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,361098.690816566,204492.362457109,"[176962, 656563]","[120354, 300120]"
"2378","provincia","Cauquenes","p72","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,344553.010779574,272104.707291992,"[171717, 542005]","[58446, 569275]"
"2379","provincia","Cauquenes","p72","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,328478.111711918,280750.580122034,"[242066, 431447]","[207098, 500000]"
"2380","provincia","Cautín","p91","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,300560.843737793,202614.454767147,"[224863, 409722]","[174880, 210969]"
"2381","provincia","Cautín","p91","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,307720.12673744,218608.266113536,"[229476, 424893]","[187389, 263602]"
"2382","provincia","Cautín","p91","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,278326.517665832,281869.662425898,"[218769, 359352]","[200239, 351630]"
"2383","provincia","Cautín","p91","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,315536.710440862,268288.057448493,"[241068, 389574]","[200000, 306478]"
"2384","provincia","Cautín","p91","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,311062.816685267,281299.781413969,"[254690, 389515]","[246076, 314139]"
"2385","provincia","Cautín","p91","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,367386.468321677,260567.826549443,"[288846, 480591]","[200000, 328890]"
"2386","provincia","Chacabuco","p133","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,394154.213461816,288745.565116386,"[264165, 513576]","[215594, 632459]"
"2387","provincia","Chacabuco","p133","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,252329.410867589,209567.897207446,"[180804, 343043]","[168274, 343897]"
"2388","provincia","Chacabuco","p133","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,284939.80828793,255470.144269301,"[200078, 467326]","[150677, 291308]"
"2389","provincia","Chacabuco","p133","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,307339.960823698,254849.053097947,"[249051, 368611]","[210000, 279333]"
"2390","provincia","Chacabuco","p133","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,395292.542079025,300000,"[308653, 469444]","[259681, 386836]"
"2391","provincia","Chacabuco","p133","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,410524.261587318,340340.713458556,"[298927, 566716]","[218968, 421628]"
"2392","provincia","Chañaral","p32","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,225832.641826648,259822.178798241,"[65000, 350000]","[65000, 350000]"
"2393","provincia","Chañaral","p32","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,229264.830309298,229264.830309298,"[209329, 249201]","[209329, 249201]"
"2394","provincia","Chañaral","p32","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,301686.325101363,301686.325101363,"[301686, 301686]","[301686, 301686]"
"2395","provincia","Chañaral","p32","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,415781.39611881,392667.829645053,"[298867, 548019]","[298867, 590480]"
"2396","provincia","Chañaral","p32","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,569552.876284139,569552.876284139,"[555732, 602785]","[555732, 602785]"
"2397","provincia","Chañaral","p32","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,248133.316842666,251266.852870109,"[96471, 358934]","[50204, 425000]"
"2398","provincia","Chiloé","p102","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,236429.061256289,196965.244876129,"[172694, 329173]","[173299, 315607]"
"2399","provincia","Chiloé","p102","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,356104.563383357,205862.185492991,"[205975, 554659]","[170000, 350295]"
"2400","provincia","Chiloé","p102","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,248560.790510718,198560.159236825,"[175036, 335116]","[174943, 335121]"
"2401","provincia","Chiloé","p102","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,311312.302493893,262713.815558318,"[261322, 387089]","[249956, 346337]"
"2402","provincia","Chiloé","p102","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,389427.271921931,377239.100019957,"[295971, 472163]","[222293, 499912]"
"2403","provincia","Chiloé","p102","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,375885.950821837,315233.09677531,"[302565, 493592]","[250385, 421711]"
"2404","provincia","Choapa","p42","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,230292.560777997,213724.10827231,"[172128, 298226]","[144782, 256337]"
"2405","provincia","Choapa","p42","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,238058.577739017,229625.606142649,"[168150, 296792]","[180000, 290540]"
"2406","provincia","Choapa","p42","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,323570.580179611,269920.140965242,"[191898, 442951]","[163712, 440014]"
"2407","provincia","Choapa","p42","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,312442.474498596,309872.591542408,"[245771, 393536]","[213507, 398754]"
"2408","provincia","Choapa","p42","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,438468.614917273,333622.754304127,"[278119, 687098]","[253099, 400509]"
"2409","provincia","Choapa","p42","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,315753.64517725,240000,"[250655, 425247]","[214283, 323941]"
"2410","provincia","Colchagua","p63","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,300519.197214151,198503.621518377,"[212160, 413085]","[159891, 349405]"
"2411","provincia","Colchagua","p63","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,327049.913982154,227836.712439232,"[212471, 697804]","[200459, 350000]"
"2412","provincia","Colchagua","p63","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,281788.934637368,225799.078869413,"[218688, 370023]","[193010, 276893]"
"2413","provincia","Colchagua","p63","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,322821.478422475,277453.405816968,"[259963, 407345]","[250339, 350000]"
"2414","provincia","Colchagua","p63","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,340235.349208276,250936.590786573,"[249611, 684118]","[243000, 299999]"
"2415","provincia","Colchagua","p63","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,344120.994573729,247822.564776188,"[235587, 461524]","[168619, 387718]"
"2416","provincia","Concepción","p81","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,305345.789942089,224634.493541357,"[260457, 382022]","[191963, 283606]"
"2417","provincia","Concepción","p81","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,272705.629330453,222242.493436679,"[227198, 325669]","[200645, 279908]"
"2418","provincia","Concepción","p81","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,288896.697635594,223184.941567682,"[238400, 342559]","[200422, 258136]"
"2419","provincia","Concepción","p81","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,261634.103146974,249055.92519331,"[226428, 296375]","[210094, 250000]"
"2420","provincia","Concepción","p81","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,340684.889472163,273076.543690083,"[296955, 392270]","[249953, 320680]"
"2421","provincia","Concepción","p81","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,348045.7512082,300081.183474654,"[306229, 402047]","[290078, 350095]"
"2422","provincia","Copiapó","p31","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,354546.121654656,246034.843885797,"[261512, 479382]","[135132, 342103]"
"2423","provincia","Copiapó","p31","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,338249.489973015,234774.243980463,"[237557, 514184]","[162114, 300000]"
"2424","provincia","Copiapó","p31","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,420698.132822808,355100.669368692,"[332889, 557080]","[276546, 475250]"
"2425","provincia","Copiapó","p31","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,630899.229983194,323595.858158559,"[319768, 1063383]","[202947, 591767]"
"2426","provincia","Copiapó","p31","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,408378.248240676,353545.520131124,"[293130, 526749]","[196750, 520709]"
"2427","provincia","Copiapó","p31","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,326892.778923456,321686.14299365,"[257694, 395610]","[250000, 396308]"
"2428","provincia","Cordillera","p152","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,332513.073376555,202416.56001068,"[194415, 558657]","[130552, 293559]"
"2429","provincia","Cordillera","p152","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,273146.73407102,233263.050838836,"[213758, 331842]","[195549, 347843]"
"2430","provincia","Cordillera","p152","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,259568.637023816,232674.969569302,"[192745, 349725]","[150843, 306410]"
"2431","provincia","Cordillera","p152","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,317207.505751677,298867.110231973,"[256214, 386428]","[222367, 379101]"
"2432","provincia","Cordillera","p152","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,309968.938992987,295403.735130755,"[248081, 397196]","[250000, 338492]"
"2433","provincia","Cordillera","p152","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,442439.696632864,400224.830844056,"[348584, 543116]","[332484, 500135]"
"2434","provincia","Coyhaique","p111","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,330025.570864023,264233.866982072,"[261647, 444927]","[235097, 321626]"
"2435","provincia","Coyhaique","p111","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,329903.80162443,290000,"[241185, 437333]","[199361, 455236]"
"2436","provincia","Coyhaique","p111","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,349314.447237393,324697.782526147,"[274654, 464001]","[251405, 394917]"
"2437","provincia","Coyhaique","p111","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,307977.606478737,299174.166192957,"[237739, 376237]","[229131, 338116]"
"2438","provincia","Coyhaique","p111","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,360020.717065796,327364.969591579,"[287143, 444338]","[229200, 418437]"
"2439","provincia","Coyhaique","p111","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,520596.640437217,438830.767431133,"[390220, 721325]","[309758, 609784]"
"2440","provincia","Curicó","p73","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,345554.259648266,205948.737550905,"[206033, 704764]","[170000, 247368]"
"2441","provincia","Curicó","p73","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,266801.404835605,205611.575841368,"[199212, 417620]","[185366, 243856]"
"2442","provincia","Curicó","p73","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,372382.347908526,280808.679438919,"[294007, 467236]","[235423, 332317]"
"2443","provincia","Curicó","p73","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,414402.457068413,312161.428544272,"[303475, 546128]","[250339, 498112]"
"2444","provincia","Curicó","p73","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,671985.204336209,360852.141249793,"[356677, 1022953]","[274422, 414515]"
"2445","provincia","Curicó","p73","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,322128.367560047,284469.532793551,"[230999, 428317]","[218343, 407032]"
"2446","provincia","El Loa","p22","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,481724.640855665,350230.874940553,"[337787, 703222]","[250033, 412810]"
"2447","provincia","El Loa","p22","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,341581.339409298,302606.46567967,"[285204, 411154]","[251208, 379892]"
"2448","provincia","El Loa","p22","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,710787.639428974,424259.042491102,"[398976, 1037106]","[281225, 1081031]"
"2449","provincia","El Loa","p22","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,455375.640586349,395795.341819258,"[310098, 606264]","[300407, 510751]"
"2450","provincia","El Loa","p22","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,735759.438874106,540067.339163504,"[476371, 1112433]","[352745, 709867]"
"2451","provincia","El Loa","p22","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,743564.470788328,489179.598588199,"[348980, 1201510]","[284563, 600162]"
"2452","provincia","Elqui","p41","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,320624.161158961,192020.386271873,"[232410, 432542]","[160130, 330593]"
"2453","provincia","Elqui","p41","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,518535.38392786,303522.158421668,"[332530, 854862]","[229265, 421504]"
"2454","provincia","Elqui","p41","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,348652.015488992,346204.643247736,"[277466, 449251]","[271218, 401804]"
"2455","provincia","Elqui","p41","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,363778.659160933,296311.286086409,"[293542, 473292]","[233011, 447789]"
"2456","provincia","Elqui","p41","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,447110.112881149,354858.584605586,"[360255, 551157]","[300910, 506482]"
"2457","provincia","Elqui","p41","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,456934.907142199,400000,"[336203, 651192]","[245668, 492177]"
"2458","provincia","General Carrera","p114","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,210205.519671168,210205.519671168,"[210206, 210206]","[210206, 210206]"
"2459","provincia","General Carrera","p114","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,398955.447563789,398379.181544366,"[129545, 663190]","[100167, 663190]"
"2460","provincia","General Carrera","p114","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,1146408.03538518,1146408.03538518,"[482698, 1810118]","[482698, 1810118]"
"2461","provincia","General Carrera","p114","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,1334885.88572536,1334885.88572536,"[575817, 1909429]","[575817, 1909429]"
"2462","provincia","General Carrera","p114","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,399924.995312207,399924.995312207,"[199962, 599887]","[199962, 599887]"
"2463","provincia","General Carrera","p114","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,509065.827598698,509065.827598698,"[509066, 509066]","[509066, 509066]"
"2464","provincia","Huasco","p33","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,259269.31253433,199444.850408374,"[169995, 359768]","[99932, 350343]"
"2465","provincia","Huasco","p33","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,150918.789671824,141683.037611,"[65435, 271301]","[15000, 315111]"
"2466","provincia","Huasco","p33","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,340655.8297517,224616.001169666,"[220890, 553492]","[192000, 442473]"
"2467","provincia","Huasco","p33","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,203439.373637178,150185.22730317,"[118690, 347995]","[100164, 350000]"
"2468","provincia","Huasco","p33","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,369769.836233026,364371.266791883,"[292594, 469033]","[259951, 504126]"
"2469","provincia","Huasco","p33","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,288710.98088101,255218.60913977,"[189188, 489248]","[181093, 277075]"
"2470","provincia","Iquique","p11","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,429241.43822691,250017.202271497,"[285078, 642545]","[202613, 295506]"
"2471","provincia","Iquique","p11","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,319767.357395736,251208.301743745,"[259716, 436174]","[241145, 348955]"
"2472","provincia","Iquique","p11","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,376532.28861736,301143.68881556,"[319254, 458221]","[243493, 428119]"
"2473","provincia","Iquique","p11","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,403180.934389819,324569.59360767,"[332666, 468767]","[281447, 460452]"
"2474","provincia","Iquique","p11","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,426839.422130161,380130.630046415,"[353344, 530967]","[312331, 463030]"
"2475","provincia","Iquique","p11","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,384133.740264545,339220.497625207,"[310637, 469833]","[288379, 422973]"
"2476","provincia","Limarí","p43","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,408028.83424149,220132.264368676,"[260611, 566559]","[200196, 300294]"
"2477","provincia","Limarí","p43","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,236742.798872039,196594.761569119,"[187618, 301693]","[180247, 268212]"
"2478","provincia","Limarí","p43","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,259478.555782138,237963.672082549,"[192573, 342914]","[164274, 283524]"
"2479","provincia","Limarí","p43","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,406517.292381117,316953.03363741,"[300776, 526927]","[258000, 358641]"
"2480","provincia","Limarí","p43","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,238810.687215499,245016.119016773,"[199129, 293762]","[180754, 301393]"
"2481","provincia","Limarí","p43","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,300476.055103832,261688.686848873,"[233594, 375771]","[199171, 400100]"
"2482","provincia","Linares","p74","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,289835.814735139,196158.397659147,"[197836, 463595]","[163755, 259030]"
"2483","provincia","Linares","p74","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,231994.123118691,185685.359392423,"[185854, 286995]","[167304, 238457]"
"2484","provincia","Linares","p74","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,242726.289760166,225217.679809781,"[184555, 299935]","[193870, 301686]"
"2485","provincia","Linares","p74","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,272299.739362307,246591.321523792,"[228250, 320497]","[188986, 300000]"
"2486","provincia","Linares","p74","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,275793.881272346,254288.098338397,"[223112, 335708]","[225000, 301055]"
"2487","provincia","Linares","p74","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,303462.770703534,300699.820486766,"[256854, 358259]","[241000, 400108]"
"2488","provincia","Llanquihue","p101","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,272795.25369607,235325.036026803,"[211863, 348648]","[199863, 260254]"
"2489","provincia","Llanquihue","p101","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,475815.185036728,304698.983582545,"[286737, 703634]","[200000, 390489]"
"2490","provincia","Llanquihue","p101","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,458711.926587888,337384.549590567,"[319361, 629928]","[187628, 518889]"
"2491","provincia","Llanquihue","p101","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,393836.681523297,290200.31804264,"[264846, 569240]","[174432, 350000]"
"2492","provincia","Llanquihue","p101","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,456016.601296093,401011.312377764,"[352235, 587151]","[249973, 439917]"
"2493","provincia","Llanquihue","p101","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,396724.992166762,364752.243457619,"[318360, 501012]","[257261, 450122]"
"2494","provincia","Los Andes","p53","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,321182.430690005,250139.086714566,"[228976, 423333]","[200761, 298335]"
"2495","provincia","Los Andes","p53","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,402990.03244214,297364.79358235,"[280840, 574921]","[224666, 370252]"
"2496","provincia","Los Andes","p53","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,383901.138063152,301535.766750615,"[281929, 518306]","[236345, 336509]"
"2497","provincia","Los Andes","p53","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,368757.177561431,303193.059135512,"[295877, 456118]","[254942, 374842]"
"2498","provincia","Los Andes","p53","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,413881.814419965,345641.473349014,"[322097, 553508]","[293442, 401857]"
"2499","provincia","Los Andes","p53","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,399718.929072495,280604.366758665,"[290258, 542297]","[210856, 397723]"
"2500","provincia","Magallanes","p121","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,465393.269096935,263578.828842118,"[281182, 790631]","[237896, 439699]"
"2501","provincia","Magallanes","p121","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,597782.560489547,393033.233825663,"[332243, 1124481]","[294779, 513126]"
"2502","provincia","Magallanes","p121","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,420538.104743609,301592.025074564,"[327874, 522855]","[285047, 523109]"
"2503","provincia","Magallanes","p121","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,336778.65197104,340992.519014935,"[290586, 390604]","[259485, 400106]"
"2504","provincia","Magallanes","p121","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,440667.065325466,394830.100190125,"[300939, 700449]","[250000, 461992]"
"2505","provincia","Magallanes","p121","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,373366.23053658,330326.944512273,"[278003, 476932]","[265805, 430000]"
"2506","provincia","Maipo","p134","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,326682.601675859,272168.641193077,"[256762, 433030]","[199863, 309640]"
"2507","provincia","Maipo","p134","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,318583.628632251,257302.624139083,"[248993, 400167]","[200142, 403288]"
"2508","provincia","Maipo","p134","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,412804.532065259,300000,"[327213, 516108]","[255949, 383089]"
"2509","provincia","Maipo","p134","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,401622.581750683,300379.80345258,"[293870, 612009]","[250000, 375000]"
"2510","provincia","Maipo","p134","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,308414.738926829,227582.39745597,"[234906, 429310]","[184669, 366413]"
"2511","provincia","Maipo","p134","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,430791.162609068,387558.497764569,"[335072, 542278]","[300623, 500398]"
"2512","provincia","Malleco","p92","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,232396.311274763,195328.633835807,"[187702, 290444]","[150000, 306490]"
"2513","provincia","Malleco","p92","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,266505.317902588,244813.475324735,"[223698, 308657]","[193673, 330000]"
"2514","provincia","Malleco","p92","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,340602.720768949,203657.237792786,"[192961, 535369]","[140859, 260000]"
"2515","provincia","Malleco","p92","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,385084.067892977,300443.444232257,"[276458, 497864]","[213138, 478187]"
"2516","provincia","Malleco","p92","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,296365.6071104,286983.202516658,"[236021, 382436]","[207595, 320000]"
"2517","provincia","Malleco","p92","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,345333.466312595,250455.765635705,"[260409, 485718]","[230938, 302617]"
"2518","provincia","Marga Marga","p58","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,407092.160969877,219849.535906204,"[263679, 819410]","[199863, 291224]"
"2519","provincia","Marga Marga","p58","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,245669.214139499,227746.126966878,"[192485, 305434]","[211015, 248061]"
"2520","provincia","Marga Marga","p58","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,239465.438202572,201056.567169767,"[189050, 308478]","[155757, 252243]"
"2521","provincia","Marga Marga","p58","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,377835.467533416,323082.263145239,"[284203, 538535]","[249142, 396409]"
"2522","provincia","Marga Marga","p58","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,355417.688069538,311970.646817242,"[284918, 457364]","[250843, 401973]"
"2523","provincia","Marga Marga","p58","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,387071.154518725,400820.863827152,"[293309, 464814]","[250068, 450714]"
"2524","provincia","Melipilla","p135","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,212338.508212716,175000,"[145558, 330122]","[99947, 194774]"
"2525","provincia","Melipilla","p135","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,205618.509600517,199407.329111637,"[158937, 281026]","[150725, 208847]"
"2526","provincia","Melipilla","p135","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,488268.767286638,301412.701224057,"[270944, 877125]","[100562, 702037]"
"2527","provincia","Melipilla","p135","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,412394.440727863,331000.045968903,"[281380, 602346]","[260352, 360000]"
"2528","provincia","Melipilla","p135","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,270218.804682817,227041.71461116,"[195061, 336120]","[164969, 339968]"
"2529","provincia","Melipilla","p135","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,385440.125546441,335967.735592775,"[311374, 491065]","[280000, 500000]"
"2530","provincia","Ñuble","p84","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,250533.485048987,216952.878290614,"[212476, 290915]","[194554, 284015]"
"2531","provincia","Ñuble","p84","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,406806.112788366,253379.160812241,"[294947, 541552]","[202346, 301450]"
"2532","provincia","Ñuble","p84","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,385327.941594652,264222.429011564,"[272091, 588423]","[250000, 296928]"
"2533","provincia","Ñuble","p84","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,271442.568213023,250003.52953393,"[212638, 353682]","[196846, 279259]"
"2534","provincia","Ñuble","p84","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,298829.65923091,205496.105107189,"[213250, 440314]","[161785, 349934]"
"2535","provincia","Ñuble","p84","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,514924.643133218,361255.162316004,"[393471, 728818]","[328000, 510070]"
"2536","provincia","Osorno","p103","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,370067.233784976,220703.206678758,"[239543, 623671]","[199866, 256902]"
"2537","provincia","Osorno","p103","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,444595.942020025,233146.18970685,"[276449, 703762]","[181418, 378785]"
"2538","provincia","Osorno","p103","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,284432.60899953,214524.445555823,"[210887, 376596]","[191527, 309090]"
"2539","provincia","Osorno","p103","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,340964.14027549,285085.879833525,"[273176, 427933]","[235319, 448301]"
