"","sex","isced","geography_name","geography_id","year","ub_weighted_median"
"851","Mujer","Doctorado","Arica y Parinacota","15",2011,1306283
"852","Mujer","Doctorado","Arica y Parinacota","15",2013,1793203
"853","Mujer","Doctorado","Arica y Parinacota","15",2014,699869
"854","Mujer","Doctorado","Atacama","3",2010,1014992
"855","Mujer","Doctorado","Atacama","3",2011,1004833
"856","Mujer","Doctorado","Atacama","3",2015,2024214
"857","Mujer","Doctorado","Aysén","11",2014,300000
"858","Mujer","Doctorado","Bíobío","8",2011,1400000
"859","Mujer","Doctorado","Bíobío","8",2012,1613702
"860","Mujer","Doctorado","Bíobío","8",2013,661948
"861","Mujer","Doctorado","Bíobío","8",2014,819846
"862","Mujer","Doctorado","Bíobío","8",2015,2510187
"863","Mujer","Doctorado","Coquimbo","4",2014,2896229
"864","Mujer","Doctorado","Coquimbo","4",2015,450122
"865","Mujer","Doctorado","Los Lagos","10",2011,1900000
"866","Mujer","Doctorado","Los Lagos","10",2012,1200000
"867","Mujer","Doctorado","Los Lagos","10",2014,999812
"868","Mujer","Doctorado","Los Ríos","14",2011,3300000
"869","Mujer","Doctorado","Los Ríos","14",2012,1500000
"870","Mujer","Doctorado","Los Ríos","14",2013,1392900
"871","Mujer","Doctorado","Los Ríos","14",2014,999812
"872","Mujer","Doctorado","Los Ríos","14",2015,841415
"873","Mujer","Doctorado","Maule","7",2010,499658
"874","Mujer","Doctorado","Maule","7",2011,800303
"875","Mujer","Doctorado","Maule","7",2014,1004642
"876","Mujer","Doctorado","Maule","7",2015,2302945
"877","Mujer","Doctorado","Metropolitana","13",2010,1301272
"878","Mujer","Doctorado","Metropolitana","13",2011,3601273
"879","Mujer","Doctorado","Metropolitana","13",2012,2500000
"880","Mujer","Doctorado","Metropolitana","13",2013,1903000
"881","Mujer","Doctorado","Metropolitana","13",2014,1199775
"882","Mujer","Doctorado","Metropolitana","13",2015,1657024
"883","Mujer","Doctorado","Valparaíso","5",2010,400000
"884","Mujer","Doctorado","Valparaíso","5",2011,1054738
"885","Mujer","Doctorado","Valparaíso","5",2012,1359118
"886","Mujer","Doctorado","Valparaíso","5",2013,1254164
"887","Mujer","Doctorado","Valparaíso","5",2014,2798871
"888","Mujer","Doctorado","Valparaíso","5",2015,1200325
"889","Mujer","Educación Preescolar","Antofagasta","2",2011,79744
"890","Mujer","Educación Preescolar","Antofagasta","2",2012,100451
"891","Mujer","Educación Preescolar","Antofagasta","2",2015,250068
"892","Mujer","Educación Preescolar","Araucanía","9",2010,150000
"893","Mujer","Educación Preescolar","Araucanía","9",2011,25000
"894","Mujer","Educación Preescolar","Araucanía","9",2012,24135
"895","Mujer","Educación Preescolar","Araucanía","9",2014,210000
"896","Mujer","Educación Preescolar","Araucanía","9",2015,170046
"897","Mujer","Educación Preescolar","Arica y Parinacota","15",2013,50068
"898","Mujer","Educación Preescolar","Arica y Parinacota","15",2015,50204
"899","Mujer","Educación Preescolar","Atacama","3",2015,225000
"900","Mujer","Educación Preescolar","Aysén","11",2010,179877
"901","Mujer","Educación Preescolar","Aysén","11",2011,99680
"902","Mujer","Educación Preescolar","Bíobío","8",2010,4997
"903","Mujer","Educación Preescolar","Bíobío","8",2011,60000
"904","Mujer","Educación Preescolar","Bíobío","8",2013,49811
"905","Mujer","Educación Preescolar","Bíobío","8",2014,160000
"906","Mujer","Educación Preescolar","Coquimbo","4",2011,99680
"907","Mujer","Educación Preescolar","Coquimbo","4",2015,240000
"908","Mujer","Educación Preescolar","Maule","7",2011,14068
"909","Mujer","Educación Preescolar","Maule","7",2013,125169
"910","Mujer","Educación Preescolar","Maule","7",2014,117000
"911","Mujer","Educación Preescolar","Metropolitana","13",2010,60059
"912","Mujer","Educación Preescolar","Metropolitana","13",2011,79744
"913","Mujer","Educación Preescolar","Metropolitana","13",2012,294144
"914","Mujer","Educación Preescolar","Metropolitana","13",2013,212458
"915","Mujer","Educación Preescolar","Metropolitana","13",2014,499906
"916","Mujer","Educación Preescolar","Metropolitana","13",2015,311263
"917","Mujer","Educación Preescolar","O'Higgins","6",2012,204000
"918","Mujer","Educación Preescolar","O'Higgins","6",2015,25007
"919","Mujer","Educación Preescolar","Tarapacá","1",2012,231037
"920","Mujer","Educación Preescolar","Tarapacá","1",2013,40000
"921","Mujer","Educación Preescolar","Valparaíso","5",2011,249201
"922","Mujer","Educación Preescolar","Valparaíso","5",2012,1000000
"923","Mujer","Educación Preescolar","Valparaíso","5",2013,105142
"924","Mujer","Educación Preescolar","Valparaíso","5",2014,100464
"925","Mujer","Educación Preescolar","Valparaíso","5",2015,15004
"926","Mujer","Educación Primaria (nivel 1)","Antofagasta","2",2010,172000
"927","Mujer","Educación Primaria (nivel 1)","Antofagasta","2",2011,182876
"928","Mujer","Educación Primaria (nivel 1)","Antofagasta","2",2012,320000
"929","Mujer","Educación Primaria (nivel 1)","Antofagasta","2",2013,252262
"930","Mujer","Educación Primaria (nivel 1)","Antofagasta","2",2014,349934
"931","Mujer","Educación Primaria (nivel 1)","Antofagasta","2",2015,350095
"932","Mujer","Educación Primaria (nivel 1)","Araucanía","9",2010,50551
"933","Mujer","Educación Primaria (nivel 1)","Araucanía","9",2011,76956
"934","Mujer","Educación Primaria (nivel 1)","Araucanía","9",2012,50881
"935","Mujer","Educación Primaria (nivel 1)","Araucanía","9",2013,79698
"936","Mujer","Educación Primaria (nivel 1)","Araucanía","9",2014,96781
"937","Mujer","Educación Primaria (nivel 1)","Araucanía","9",2015,97062
"938","Mujer","Educación Primaria (nivel 1)","Arica y Parinacota","15",2010,118443
"939","Mujer","Educación Primaria (nivel 1)","Arica y Parinacota","15",2011,149521
"940","Mujer","Educación Primaria (nivel 1)","Arica y Parinacota","15",2012,154497
"941","Mujer","Educación Primaria (nivel 1)","Arica y Parinacota","15",2013,150107
"942","Mujer","Educación Primaria (nivel 1)","Arica y Parinacota","15",2014,170008
"943","Mujer","Educación Primaria (nivel 1)","Arica y Parinacota","15",2015,200045
"944","Mujer","Educación Primaria (nivel 1)","Atacama","3",2010,127422
"945","Mujer","Educación Primaria (nivel 1)","Atacama","3",2011,182000
"946","Mujer","Educación Primaria (nivel 1)","Atacama","3",2012,205368
"947","Mujer","Educación Primaria (nivel 1)","Atacama","3",2013,239940
"948","Mujer","Educación Primaria (nivel 1)","Atacama","3",2014,199962
"949","Mujer","Educación Primaria (nivel 1)","Atacama","3",2015,366150
"950","Mujer","Educación Primaria (nivel 1)","Aysén","11",2010,165964
"951","Mujer","Educación Primaria (nivel 1)","Aysén","11",2011,199425
"952","Mujer","Educación Primaria (nivel 1)","Aysén","11",2012,177798
"953","Mujer","Educación Primaria (nivel 1)","Aysén","11",2013,199245
"954","Mujer","Educación Primaria (nivel 1)","Aysén","11",2014,186161
"955","Mujer","Educación Primaria (nivel 1)","Aysén","11",2015,226031
"956","Mujer","Educación Primaria (nivel 1)","Bíobío","8",2010,107625
"957","Mujer","Educación Primaria (nivel 1)","Bíobío","8",2011,100126
"958","Mujer","Educación Primaria (nivel 1)","Bíobío","8",2012,80450
"959","Mujer","Educación Primaria (nivel 1)","Bíobío","8",2013,119547
"960","Mujer","Educación Primaria (nivel 1)","Bíobío","8",2014,138074
"961","Mujer","Educación Primaria (nivel 1)","Bíobío","8",2015,184103
"962","Mujer","Educación Primaria (nivel 1)","Coquimbo","4",2010,139904
"963","Mujer","Educación Primaria (nivel 1)","Coquimbo","4",2011,160000
"964","Mujer","Educación Primaria (nivel 1)","Coquimbo","4",2012,133990
"965","Mujer","Educación Primaria (nivel 1)","Coquimbo","4",2013,188173
"966","Mujer","Educación Primaria (nivel 1)","Coquimbo","4",2014,191193
"967","Mujer","Educación Primaria (nivel 1)","Coquimbo","4",2015,180623
"968","Mujer","Educación Primaria (nivel 1)","Los Lagos","10",2010,100051
"969","Mujer","Educación Primaria (nivel 1)","Los Lagos","10",2011,119903
"970","Mujer","Educación Primaria (nivel 1)","Los Lagos","10",2012,100509
"971","Mujer","Educación Primaria (nivel 1)","Los Lagos","10",2013,172374
"972","Mujer","Educación Primaria (nivel 1)","Los Lagos","10",2014,128033
"973","Mujer","Educación Primaria (nivel 1)","Los Lagos","10",2015,134281
"974","Mujer","Educación Primaria (nivel 1)","Los Ríos","14",2010,74329
"975","Mujer","Educación Primaria (nivel 1)","Los Ríos","14",2011,77836
"976","Mujer","Educación Primaria (nivel 1)","Los Ríos","14",2012,114459
"977","Mujer","Educación Primaria (nivel 1)","Los Ríos","14",2013,148185
"978","Mujer","Educación Primaria (nivel 1)","Los Ríos","14",2014,110000
"979","Mujer","Educación Primaria (nivel 1)","Los Ríos","14",2015,109444
"980","Mujer","Educación Primaria (nivel 1)","Magallanes","12",2010,188245
"981","Mujer","Educación Primaria (nivel 1)","Magallanes","12",2011,180000
"982","Mujer","Educación Primaria (nivel 1)","Magallanes","12",2012,256879
"983","Mujer","Educación Primaria (nivel 1)","Magallanes","12",2013,250000
"984","Mujer","Educación Primaria (nivel 1)","Magallanes","12",2014,299968
"985","Mujer","Educación Primaria (nivel 1)","Magallanes","12",2015,296933
"986","Mujer","Educación Primaria (nivel 1)","Maule","7",2010,115171
"987","Mujer","Educación Primaria (nivel 1)","Maule","7",2011,100123
"988","Mujer","Educación Primaria (nivel 1)","Maule","7",2012,149672
"989","Mujer","Educación Primaria (nivel 1)","Maule","7",2013,151024
"990","Mujer","Educación Primaria (nivel 1)","Maule","7",2014,151563
"991","Mujer","Educación Primaria (nivel 1)","Maule","7",2015,135910
"992","Mujer","Educación Primaria (nivel 1)","Metropolitana","13",2010,149897
"993","Mujer","Educación Primaria (nivel 1)","Metropolitana","13",2011,150118
"994","Mujer","Educación Primaria (nivel 1)","Metropolitana","13",2012,191921
"995","Mujer","Educación Primaria (nivel 1)","Metropolitana","13",2013,192105
"996","Mujer","Educación Primaria (nivel 1)","Metropolitana","13",2014,214625
"997","Mujer","Educación Primaria (nivel 1)","Metropolitana","13",2015,240065
"998","Mujer","Educación Primaria (nivel 1)","O'Higgins","6",2010,160157
"999","Mujer","Educación Primaria (nivel 1)","O'Higgins","6",2011,182821
"1000","Mujer","Educación Primaria (nivel 1)","O'Higgins","6",2012,193870
"1001","Mujer","Educación Primaria (nivel 1)","O'Higgins","6",2013,201237
"1002","Mujer","Educación Primaria (nivel 1)","O'Higgins","6",2014,199962
"1003","Mujer","Educación Primaria (nivel 1)","O'Higgins","6",2015,238575
"1004","Mujer","Educación Primaria (nivel 1)","Tarapacá","1",2010,306683
"1005","Mujer","Educación Primaria (nivel 1)","Tarapacá","1",2011,182880
"1006","Mujer","Educación Primaria (nivel 1)","Tarapacá","1",2012,132756
"1007","Mujer","Educación Primaria (nivel 1)","Tarapacá","1",2013,224928
"1008","Mujer","Educación Primaria (nivel 1)","Tarapacá","1",2014,188501
"1009","Mujer","Educación Primaria (nivel 1)","Tarapacá","1",2015,381973
"1010","Mujer","Educación Primaria (nivel 1)","Valparaíso","5",2010,111130
"1011","Mujer","Educación Primaria (nivel 1)","Valparaíso","5",2011,96406
"1012","Mujer","Educación Primaria (nivel 1)","Valparaíso","5",2012,130731
"1013","Mujer","Educación Primaria (nivel 1)","Valparaíso","5",2013,140581
"1014","Mujer","Educación Primaria (nivel 1)","Valparaíso","5",2014,170113
"1015","Mujer","Educación Primaria (nivel 1)","Valparaíso","5",2015,159073
"1016","Mujer","Educación Primaria (nivel 1)",NA,NA,2010,89857
"1017","Mujer","Educación Primaria (nivel 1)",NA,NA,2011,100000
"1018","Mujer","Educación Primaria (nivel 1)",NA,NA,2012,80063
"1019","Mujer","Educación Primaria (nivel 2)","Antofagasta","2",2010,182977
"1020","Mujer","Educación Primaria (nivel 2)","Antofagasta","2",2011,193153
"1021","Mujer","Educación Primaria (nivel 2)","Antofagasta","2",2012,311743
"1022","Mujer","Educación Primaria (nivel 2)","Antofagasta","2",2013,300059
"1023","Mujer","Educación Primaria (nivel 2)","Antofagasta","2",2014,299987
"1024","Mujer","Educación Primaria (nivel 2)","Antofagasta","2",2015,416119
"1025","Mujer","Educación Primaria (nivel 2)","Araucanía","9",2010,100000
"1026","Mujer","Educación Primaria (nivel 2)","Araucanía","9",2011,119953
"1027","Mujer","Educación Primaria (nivel 2)","Araucanía","9",2012,106561
"1028","Mujer","Educación Primaria (nivel 2)","Araucanía","9",2013,157213
"1029","Mujer","Educación Primaria (nivel 2)","Araucanía","9",2014,136596
"1030","Mujer","Educación Primaria (nivel 2)","Araucanía","9",2015,148370
"1031","Mujer","Educación Primaria (nivel 2)","Arica y Parinacota","15",2010,195897
"1032","Mujer","Educación Primaria (nivel 2)","Arica y Parinacota","15",2011,161464
"1033","Mujer","Educación Primaria (nivel 2)","Arica y Parinacota","15",2012,158292
"1034","Mujer","Educación Primaria (nivel 2)","Arica y Parinacota","15",2013,205222
"1035","Mujer","Educación Primaria (nivel 2)","Arica y Parinacota","15",2014,187693
"1036","Mujer","Educación Primaria (nivel 2)","Arica y Parinacota","15",2015,220060
"1037","Mujer","Educación Primaria (nivel 2)","Atacama","3",2010,149897
"1038","Mujer","Educación Primaria (nivel 2)","Atacama","3",2011,163977
"1039","Mujer","Educación Primaria (nivel 2)","Atacama","3",2012,188221
"1040","Mujer","Educación Primaria (nivel 2)","Atacama","3",2013,258893
"1041","Mujer","Educación Primaria (nivel 2)","Atacama","3",2014,201563
"1042","Mujer","Educación Primaria (nivel 2)","Atacama","3",2015,233343
"1043","Mujer","Educación Primaria (nivel 2)","Aysén","11",2010,168197
"1044","Mujer","Educación Primaria (nivel 2)","Aysén","11",2011,178907
"1045","Mujer","Educación Primaria (nivel 2)","Aysén","11",2012,199921
"1046","Mujer","Educación Primaria (nivel 2)","Aysén","11",2013,217782
"1047","Mujer","Educación Primaria (nivel 2)","Aysén","11",2014,224958
"1048","Mujer","Educación Primaria (nivel 2)","Aysén","11",2015,262397
"1049","Mujer","Educación Primaria (nivel 2)","Bíobío","8",2010,130040
"1050","Mujer","Educación Primaria (nivel 2)","Bíobío","8",2011,143292
"1051","Mujer","Educación Primaria (nivel 2)","Bíobío","8",2012,150843
"1052","Mujer","Educación Primaria (nivel 2)","Bíobío","8",2013,153233
"1053","Mujer","Educación Primaria (nivel 2)","Bíobío","8",2014,182744
"1054","Mujer","Educación Primaria (nivel 2)","Bíobío","8",2015,193027
"1055","Mujer","Educación Primaria (nivel 2)","Coquimbo","4",2010,157733
"1056","Mujer","Educación Primaria (nivel 2)","Coquimbo","4",2011,159547
"1057","Mujer","Educación Primaria (nivel 2)","Coquimbo","4",2012,180657
"1058","Mujer","Educación Primaria (nivel 2)","Coquimbo","4",2013,199064
"1059","Mujer","Educación Primaria (nivel 2)","Coquimbo","4",2014,208686
"1060","Mujer","Educación Primaria (nivel 2)","Coquimbo","4",2015,241020
"1061","Mujer","Educación Primaria (nivel 2)","Los Lagos","10",2010,131789
"1062","Mujer","Educación Primaria (nivel 2)","Los Lagos","10",2011,156397
"1063","Mujer","Educación Primaria (nivel 2)","Los Lagos","10",2012,166345
"1064","Mujer","Educación Primaria (nivel 2)","Los Lagos","10",2013,181193
"1065","Mujer","Educación Primaria (nivel 2)","Los Lagos","10",2014,206945
"1066","Mujer","Educación Primaria (nivel 2)","Los Lagos","10",2015,209272
"1067","Mujer","Educación Primaria (nivel 2)","Los Ríos","14",2010,150013
"1068","Mujer","Educación Primaria (nivel 2)","Los Ríos","14",2011,105479
"1069","Mujer","Educación Primaria (nivel 2)","Los Ríos","14",2012,150488
"1070","Mujer","Educación Primaria (nivel 2)","Los Ríos","14",2013,172151
"1071","Mujer","Educación Primaria (nivel 2)","Los Ríos","14",2014,111146
"1072","Mujer","Educación Primaria (nivel 2)","Los Ríos","14",2015,197250
"1073","Mujer","Educación Primaria (nivel 2)","Magallanes","12",2010,240191
"1074","Mujer","Educación Primaria (nivel 2)","Magallanes","12",2011,194691
"1075","Mujer","Educación Primaria (nivel 2)","Magallanes","12",2012,207453
"1076","Mujer","Educación Primaria (nivel 2)","Magallanes","12",2013,238323
"1077","Mujer","Educación Primaria (nivel 2)","Magallanes","12",2014,232397
"1078","Mujer","Educación Primaria (nivel 2)","Magallanes","12",2015,307870
"1079","Mujer","Educación Primaria (nivel 2)","Maule","7",2010,143523
"1080","Mujer","Educación Primaria (nivel 2)","Maule","7",2011,159514
"1081","Mujer","Educación Primaria (nivel 2)","Maule","7",2012,147221
"1082","Mujer","Educación Primaria (nivel 2)","Maule","7",2013,208390
"1083","Mujer","Educación Primaria (nivel 2)","Maule","7",2014,204182
"1084","Mujer","Educación Primaria (nivel 2)","Maule","7",2015,240000
"1085","Mujer","Educación Primaria (nivel 2)","Metropolitana","13",2010,170702
"1086","Mujer","Educación Primaria (nivel 2)","Metropolitana","13",2011,187052
"1087","Mujer","Educación Primaria (nivel 2)","Metropolitana","13",2012,200885
"1088","Mujer","Educación Primaria (nivel 2)","Metropolitana","13",2013,210000
"1089","Mujer","Educación Primaria (nivel 2)","Metropolitana","13",2014,229338
"1090","Mujer","Educación Primaria (nivel 2)","Metropolitana","13",2015,235552
"1091","Mujer","Educación Primaria (nivel 2)","O'Higgins","6",2010,174551
"1092","Mujer","Educación Primaria (nivel 2)","O'Higgins","6",2011,160551
"1093","Mujer","Educación Primaria (nivel 2)","O'Higgins","6",2012,204565
"1094","Mujer","Educación Primaria (nivel 2)","O'Higgins","6",2013,210285
"1095","Mujer","Educación Primaria (nivel 2)","O'Higgins","6",2014,237148
"1096","Mujer","Educación Primaria (nivel 2)","O'Higgins","6",2015,240978
"1097","Mujer","Educación Primaria (nivel 2)","Tarapacá","1",2010,165142
"1098","Mujer","Educación Primaria (nivel 2)","Tarapacá","1",2011,197973
"1099","Mujer","Educación Primaria (nivel 2)","Tarapacá","1",2012,190279
"1100","Mujer","Educación Primaria (nivel 2)","Tarapacá","1",2013,330447
"1101","Mujer","Educación Primaria (nivel 2)","Tarapacá","1",2014,273185
"1102","Mujer","Educación Primaria (nivel 2)","Tarapacá","1",2015,302658
"1103","Mujer","Educación Primaria (nivel 2)","Valparaíso","5",2010,122689
"1104","Mujer","Educación Primaria (nivel 2)","Valparaíso","5",2011,123503
"1105","Mujer","Educación Primaria (nivel 2)","Valparaíso","5",2012,166204
"1106","Mujer","Educación Primaria (nivel 2)","Valparaíso","5",2013,153076
"1107","Mujer","Educación Primaria (nivel 2)","Valparaíso","5",2014,207607
"1108","Mujer","Educación Primaria (nivel 2)","Valparaíso","5",2015,221128
"1109","Mujer","Educación Primaria (nivel 2)",NA,NA,2010,150191
"1110","Mujer","Educación Primaria (nivel 2)",NA,NA,2011,116525
"1111","Mujer","Educación Primaria (nivel 2)",NA,NA,2012,83929
"1112","Mujer","Educación Secundaria","Antofagasta","2",2010,220168
"1113","Mujer","Educación Secundaria","Antofagasta","2",2011,250000
"1114","Mujer","Educación Secundaria","Antofagasta","2",2012,261175
"1115","Mujer","Educación Secundaria","Antofagasta","2",2013,300000
"1116","Mujer","Educación Secundaria","Antofagasta","2",2014,328223
"1117","Mujer","Educación Secundaria","Antofagasta","2",2015,326025
"1118","Mujer","Educación Secundaria","Araucanía","9",2010,171444
"1119","Mujer","Educación Secundaria","Araucanía","9",2011,176293
"1120","Mujer","Educación Secundaria","Araucanía","9",2012,179319
"1121","Mujer","Educación Secundaria","Araucanía","9",2013,214753
"1122","Mujer","Educación Secundaria","Araucanía","9",2014,249983
"1123","Mujer","Educación Secundaria","Araucanía","9",2015,241982
"1124","Mujer","Educación Secundaria","Arica y Parinacota","15",2010,163932
"1125","Mujer","Educación Secundaria","Arica y Parinacota","15",2011,172268
"1126","Mujer","Educación Secundaria","Arica y Parinacota","15",2012,187139
"1127","Mujer","Educación Secundaria","Arica y Parinacota","15",2013,200000
"1128","Mujer","Educación Secundaria","Arica y Parinacota","15",2014,224551
"1129","Mujer","Educación Secundaria","Arica y Parinacota","15",2015,222315
"1130","Mujer","Educación Secundaria","Atacama","3",2010,199863
"1131","Mujer","Educación Secundaria","Atacama","3",2011,200967
"1132","Mujer","Educación Secundaria","Atacama","3",2012,252598
"1133","Mujer","Educación Secundaria","Atacama","3",2013,266872
"1134","Mujer","Educación Secundaria","Atacama","3",2014,300000
"1135","Mujer","Educación Secundaria","Atacama","3",2015,333839
"1136","Mujer","Educación Secundaria","Aysén","11",2010,240044
"1137","Mujer","Educación Secundaria","Aysén","11",2011,249745
"1138","Mujer","Educación Secundaria","Aysén","11",2012,247196
"1139","Mujer","Educación Secundaria","Aysén","11",2013,280380
"1140","Mujer","Educación Secundaria","Aysén","11",2014,289506
"1141","Mujer","Educación Secundaria","Aysén","11",2015,317288
"1142","Mujer","Educación Secundaria","Bíobío","8",2010,164390
"1143","Mujer","Educación Secundaria","Bíobío","8",2011,169444
"1144","Mujer","Educación Secundaria","Bíobío","8",2012,193000
"1145","Mujer","Educación Secundaria","Bíobío","8",2013,210000
"1146","Mujer","Educación Secundaria","Bíobío","8",2014,224998
"1147","Mujer","Educación Secundaria","Bíobío","8",2015,240988
"1148","Mujer","Educación Secundaria","Coquimbo","4",2010,179877
"1149","Mujer","Educación Secundaria","Coquimbo","4",2011,191486
"1150","Mujer","Educación Secundaria","Coquimbo","4",2012,211871
"1151","Mujer","Educación Secundaria","Coquimbo","4",2013,220298
"1152","Mujer","Educación Secundaria","Coquimbo","4",2014,249953
"1153","Mujer","Educación Secundaria","Coquimbo","4",2015,250068
"1154","Mujer","Educación Secundaria","Los Lagos","10",2010,180105
"1155","Mujer","Educación Secundaria","Los Lagos","10",2011,215697
"1156","Mujer","Educación Secundaria","Los Lagos","10",2012,210955
"1157","Mujer","Educación Secundaria","Los Lagos","10",2013,250000
"1158","Mujer","Educación Secundaria","Los Lagos","10",2014,249953
"1159","Mujer","Educación Secundaria","Los Lagos","10",2015,280076
"1160","Mujer","Educación Secundaria","Los Ríos","14",2010,165031
"1161","Mujer","Educación Secundaria","Los Ríos","14",2011,182000
"1162","Mujer","Educación Secundaria","Los Ríos","14",2012,201124
"1163","Mujer","Educación Secundaria","Los Ríos","14",2013,230312
"1164","Mujer","Educación Secundaria","Los Ríos","14",2014,211550
"1165","Mujer","Educación Secundaria","Los Ríos","14",2015,251019
"1166","Mujer","Educación Secundaria","Magallanes","12",2010,199863
"1167","Mujer","Educación Secundaria","Magallanes","12",2011,216168
"1168","Mujer","Educación Secundaria","Magallanes","12",2012,276658
"1169","Mujer","Educación Secundaria","Magallanes","12",2013,340000
"1170","Mujer","Educación Secundaria","Magallanes","12",2014,333439
"1171","Mujer","Educación Secundaria","Magallanes","12",2015,322213
"1172","Mujer","Educación Secundaria","Maule","7",2010,170000
"1173","Mujer","Educación Secundaria","Maule","7",2011,179425
"1174","Mujer","Educación Secundaria","Maule","7",2012,199824
"1175","Mujer","Educación Secundaria","Maule","7",2013,210000
"1176","Mujer","Educación Secundaria","Maule","7",2014,224958
"1177","Mujer","Educación Secundaria","Maule","7",2015,250000
"1178","Mujer","Educación Secundaria","Metropolitana","13",2010,199863
"1179","Mujer","Educación Secundaria","Metropolitana","13",2011,209437
"1180","Mujer","Educación Secundaria","Metropolitana","13",2012,242742
"1181","Mujer","Educación Secundaria","Metropolitana","13",2013,250339
"1182","Mujer","Educación Secundaria","Metropolitana","13",2014,278682
"1183","Mujer","Educación Secundaria","Metropolitana","13",2015,294530
"1184","Mujer","Educación Secundaria","O'Higgins","6",2010,180760
"1185","Mujer","Educación Secundaria","O'Higgins","6",2011,200967
"1186","Mujer","Educación Secundaria","O'Higgins","6",2012,200902
"1187","Mujer","Educación Secundaria","O'Higgins","6",2013,214614
"1188","Mujer","Educación Secundaria","O'Higgins","6",2014,252310
"1189","Mujer","Educación Secundaria","O'Higgins","6",2015,260626
"1190","Mujer","Educación Secundaria","Tarapacá","1",2010,184137
"1191","Mujer","Educación Secundaria","Tarapacá","1",2011,231334
"1192","Mujer","Educación Secundaria","Tarapacá","1",2012,269050
"1193","Mujer","Educación Secundaria","Tarapacá","1",2013,260065
"1194","Mujer","Educación Secundaria","Tarapacá","1",2014,300000
"1195","Mujer","Educación Secundaria","Tarapacá","1",2015,290078
"1196","Mujer","Educación Secundaria","Valparaíso","5",2010,171402
"1197","Mujer","Educación Secundaria","Valparaíso","5",2011,185189
"1198","Mujer","Educación Secundaria","Valparaíso","5",2012,200000
"1199","Mujer","Educación Secundaria","Valparaíso","5",2013,210285
"1200","Mujer","Educación Secundaria","Valparaíso","5",2014,237429
"1201","Mujer","Educación Secundaria","Valparaíso","5",2015,250068
"1202","Mujer","Educación Secundaria",NA,NA,2010,164161
"1203","Mujer","Educación Secundaria",NA,NA,2011,101674
"1204","Mujer","Educación Secundaria",NA,NA,2012,186839
"1205","Mujer","Educación Técnica","Antofagasta","2",2010,300294
"1206","Mujer","Educación Técnica","Antofagasta","2",2011,348881
"1207","Mujer","Educación Técnica","Antofagasta","2",2012,501191
"1208","Mujer","Educación Técnica","Antofagasta","2",2013,500000
"1209","Mujer","Educación Técnica","Antofagasta","2",2014,485003
"1210","Mujer","Educación Técnica","Antofagasta","2",2015,424800
"1211","Mujer","Educación Técnica","Araucanía","9",2010,300247
"1212","Mujer","Educación Técnica","Araucanía","9",2011,339794
"1213","Mujer","Educación Técnica","Araucanía","9",2012,388372
"1214","Mujer","Educación Técnica","Araucanía","9",2013,389025
"1215","Mujer","Educación Técnica","Araucanía","9",2014,347605
"1216","Mujer","Educación Técnica","Araucanía","9",2015,399136
"1217","Mujer","Educación Técnica","Arica y Parinacota","15",2010,273231
"1218","Mujer","Educación Técnica","Arica y Parinacota","15",2011,330207
"1219","Mujer","Educación Técnica","Arica y Parinacota","15",2012,300000
"1220","Mujer","Educación Técnica","Arica y Parinacota","15",2013,400542
"1221","Mujer","Educación Técnica","Arica y Parinacota","15",2014,353648
"1222","Mujer","Educación Técnica","Arica y Parinacota","15",2015,373012
"1223","Mujer","Educación Técnica","Atacama","3",2010,347440
"1224","Mujer","Educación Técnica","Atacama","3",2011,348881
"1225","Mujer","Educación Técnica","Atacama","3",2012,419130
"1226","Mujer","Educación Técnica","Atacama","3",2013,465988
"1227","Mujer","Educación Técnica","Atacama","3",2014,527441
"1228","Mujer","Educación Técnica","Atacama","3",2015,519952
"1229","Mujer","Educación Técnica","Aysén","11",2010,464084
"1230","Mujer","Educación Técnica","Aysén","11",2011,538198
"1231","Mujer","Educación Técnica","Aysén","11",2012,500000
"1232","Mujer","Educación Técnica","Aysén","11",2013,578061
"1233","Mujer","Educación Técnica","Aysén","11",2014,527026
"1234","Mujer","Educación Técnica","Aysén","11",2015,600074
"1235","Mujer","Educación Técnica","Bíobío","8",2010,273139
"1236","Mujer","Educación Técnica","Bíobío","8",2011,252791
"1237","Mujer","Educación Técnica","Bíobío","8",2012,284705
"1238","Mujer","Educación Técnica","Bíobío","8",2013,300000
"1239","Mujer","Educación Técnica","Bíobío","8",2014,343544
"1240","Mujer","Educación Técnica","Bíobío","8",2015,322626
"1241","Mujer","Educación Técnica","Coquimbo","4",2010,270264
"1242","Mujer","Educación Técnica","Coquimbo","4",2011,289997
"1243","Mujer","Educación Técnica","Coquimbo","4",2012,366160
"1244","Mujer","Educación Técnica","Coquimbo","4",2013,327982
"1245","Mujer","Educación Técnica","Coquimbo","4",2014,353659
"1246","Mujer","Educación Técnica","Coquimbo","4",2015,363900
"1247","Mujer","Educación Técnica","Los Lagos","10",2010,350343
"1248","Mujer","Educación Técnica","Los Lagos","10",2011,400000
"1249","Mujer","Educación Técnica","Los Lagos","10",2012,320817
"1250","Mujer","Educación Técnica","Los Lagos","10",2013,354847
"1251","Mujer","Educación Técnica","Los Lagos","10",2014,400851
"1252","Mujer","Educación Técnica","Los Lagos","10",2015,453749
"1253","Mujer","Educación Técnica","Los Ríos","14",2010,300294
"1254","Mujer","Educación Técnica","Los Ríos","14",2011,419833
