"","geography_level","geography_name","geography_id","sex","icse","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"1639","provincia","Santiago","p131","Mujer","Asalariado Sector Privado",2013,488291.364290397,321797.638219381,"[454293, 510411]","[300407, 348678]"
"1640","provincia","Santiago","p131","Mujer","Asalariado Sector Privado",2014,523111.179470653,350000,"[492477, 565215]","[330000, 357933]"
"1641","provincia","Santiago","p131","Mujer","Asalariado Sector Privado",2015,537123.751312948,360000,"[498972, 573615]","[350095, 377536]"
"1642","provincia","Talagante","p136","Mujer","Asalariado Sector Privado",2010,277759.314883412,199969.838585606,"[239541, 347885]","[175000, 205445]"
"1643","provincia","Talagante","p136","Mujer","Asalariado Sector Privado",2011,284647.66766693,206689.569775514,"[248197, 326253]","[197321, 236100]"
"1644","provincia","Talagante","p136","Mujer","Asalariado Sector Privado",2012,324184.03916131,239461.462107601,"[282001, 362113]","[201120, 285779]"
"1645","provincia","Talagante","p136","Mujer","Asalariado Sector Privado",2013,466811.472445901,269936.735771631,"[349317, 584253]","[241816, 300000]"
"1646","provincia","Talagante","p136","Mujer","Asalariado Sector Privado",2014,419620.643541118,323581.274843124,"[371168, 493842]","[300000, 350642]"
"1647","provincia","Talagante","p136","Mujer","Asalariado Sector Privado",2015,442888.876051305,300006.026590948,"[385845, 514363]","[275349, 350095]"
"1648","provincia","Talca","p71","Mujer","Asalariado Sector Privado",2010,237835.456104678,172081.682317949,"[184174, 309297]","[150147, 180009]"
"1649","provincia","Talca","p71","Mujer","Asalariado Sector Privado",2011,231137.149458845,180869.977255496,"[197114, 260970]","[176119, 195722]"
"1650","provincia","Talca","p71","Mujer","Asalariado Sector Privado",2012,271747.801945531,201124.216734242,"[235353, 315498]","[193870, 253756]"
"1651","provincia","Talca","p71","Mujer","Asalariado Sector Privado",2013,294497.807435571,231888.175052456,"[260818, 352169]","[210038, 261789]"
"1652","provincia","Talca","p71","Mujer","Asalariado Sector Privado",2014,336355.53510618,250000,"[291327, 382517]","[232327, 273752]"
"1653","provincia","Talca","p71","Mujer","Asalariado Sector Privado",2015,360644.509182562,280105.466845656,"[318189, 413870]","[250122, 302503]"
"1654","provincia","Tamarugal","p12","Mujer","Asalariado Sector Privado",2010,176757.825294233,164265.226763968,"[129862, 217486]","[141603, 240235]"
"1655","provincia","Tamarugal","p12","Mujer","Asalariado Sector Privado",2011,219808.398091949,216088.956346452,"[172368, 265291]","[180000, 281353]"
"1656","provincia","Tamarugal","p12","Mujer","Asalariado Sector Privado",2012,251787.842548063,223604.358888311,"[188291, 315271]","[183627, 301546]"
"1657","provincia","Tamarugal","p12","Mujer","Asalariado Sector Privado",2013,266355.073675144,250000,"[215295, 324173]","[212335, 300814]"
"1658","provincia","Tamarugal","p12","Mujer","Asalariado Sector Privado",2014,236217.984719107,231076.82919201,"[192978, 279348]","[205747, 282918]"
"1659","provincia","Tamarugal","p12","Mujer","Asalariado Sector Privado",2015,295965.439510319,271282.182937163,"[239966, 361095]","[234953, 312408]"
"1660","provincia","Tierra del Fuego","p123","Mujer","Asalariado Sector Privado",2010,230330.137284811,245000,"[178512, 271330]","[150000, 280000]"
"1661","provincia","Tierra del Fuego","p123","Mujer","Asalariado Sector Privado",2011,220818.813170459,208342.004264392,"[198032, 251421]","[180000, 260000]"
"1662","provincia","Tierra del Fuego","p123","Mujer","Asalariado Sector Privado",2012,330000,330000,"[280000, 380000]","[280000, 380000]"
"1663","provincia","Tierra del Fuego","p123","Mujer","Asalariado Sector Privado",2013,290666.666666667,280000,"[230000, 362000]","[230000, 362000]"
"1664","provincia","Tierra del Fuego","p123","Mujer","Asalariado Sector Privado",2014,576910.483744293,425000,"[372229, 869824]","[350000, 1180197]"
"1665","provincia","Tierra del Fuego","p123","Mujer","Asalariado Sector Privado",2015,681149.879584124,379838.513927444,"[293082, 1200948]","[249770, 1300000]"
"1666","provincia","Tocopilla","p23","Mujer","Asalariado Sector Privado",2010,332441.144286719,250143.038568491,"[216805, 484055]","[120117, 609885]"
"1667","provincia","Tocopilla","p23","Mujer","Asalariado Sector Privado",2011,343144.498010592,247795.908632808,"[219159, 465155]","[176142, 448562]"
"1668","provincia","Tocopilla","p23","Mujer","Asalariado Sector Privado",2012,361495.791539656,324131.266075594,"[266730, 478564]","[212432, 514331]"
"1669","provincia","Tocopilla","p23","Mujer","Asalariado Sector Privado",2013,298261.540291098,250312.826402238,"[238276, 397361]","[210000, 455406]"
"1670","provincia","Tocopilla","p23","Mujer","Asalariado Sector Privado",2014,453017.027278539,349934.370898181,"[192026, 765437]","[101042, 757544]"
"1671","provincia","Tocopilla","p23","Mujer","Asalariado Sector Privado",2015,416433.749357387,401111.147054661,"[275819, 572529]","[222207, 512968]"
"1672","provincia","Última Esperanza","p124","Mujer","Asalariado Sector Privado",2010,262941.747602164,182140.782800205,"[183709, 393459]","[171916, 251254]"
"1673","provincia","Última Esperanza","p124","Mujer","Asalariado Sector Privado",2011,267029.908196091,180000,"[110943, 613382]","[60290, 297054]"
"1674","provincia","Última Esperanza","p124","Mujer","Asalariado Sector Privado",2012,216870.140856049,199565.670615602,"[160465, 289896]","[149616, 260340]"
"1675","provincia","Última Esperanza","p124","Mujer","Asalariado Sector Privado",2013,397393.431811952,261279.568796364,"[268449, 564272]","[214071, 689934]"
"1676","provincia","Última Esperanza","p124","Mujer","Asalariado Sector Privado",2014,459976.573907144,372942.569194341,"[332181, 584360]","[238460, 677026]"
"1677","provincia","Última Esperanza","p124","Mujer","Asalariado Sector Privado",2015,510671.780268764,362229.692502535,"[385677, 666006]","[292784, 587633]"
"1678","provincia","Valdivia","p141","Mujer","Asalariado Sector Privado",2010,302172.139459626,200195.73302016,"[258173, 364037]","[183299, 242439]"
"1679","provincia","Valdivia","p141","Mujer","Asalariado Sector Privado",2011,321398.604917149,214367.123136463,"[270087, 401559]","[182112, 254701]"
"1680","provincia","Valdivia","p141","Mujer","Asalariado Sector Privado",2012,290081.819351648,209770.954592336,"[253077, 346769]","[195616, 249768]"
"1681","provincia","Valdivia","p141","Mujer","Asalariado Sector Privado",2013,317832.598163839,238534.042928492,"[279969, 358518]","[214130, 269695]"
"1682","provincia","Valdivia","p141","Mujer","Asalariado Sector Privado",2014,343076.119181563,268068.871118518,"[289527, 390896]","[227345, 300342]"
"1683","provincia","Valdivia","p141","Mujer","Asalariado Sector Privado",2015,383272.167169636,300000,"[322556, 493018]","[258047, 323539]"
"1684","provincia","Valparaíso","p51","Mujer","Asalariado Sector Privado",2010,273109.031271334,207624.569755533,"[235731, 343150]","[190186, 233000]"
"1685","provincia","Valparaíso","p51","Mujer","Asalariado Sector Privado",2011,297908.441601814,219488.817624016,"[266245, 331751]","[201153, 258438]"
"1686","provincia","Valparaíso","p51","Mujer","Asalariado Sector Privado",2012,387839.765626764,241849.654744385,"[321152, 447314]","[220992, 295000]"
"1687","provincia","Valparaíso","p51","Mujer","Asalariado Sector Privado",2013,327273.75010544,250000,"[292324, 373348]","[230312, 289953]"
"1688","provincia","Valparaíso","p51","Mujer","Asalariado Sector Privado",2014,455541.789147337,299943.746484155,"[397376, 576217]","[259993, 314205]"
"1689","provincia","Valparaíso","p51","Mujer","Asalariado Sector Privado",2015,432345.131006833,301222.383194496,"[379306, 492983]","[287079, 350021]"
"1690","provincia",NA,NA,"Mujer","Asalariado Sector Privado",2010,160189.582104268,145480.148487788,"[117954, 216044]","[126109, 164161]"
"1691","provincia",NA,NA,"Mujer","Asalariado Sector Privado",2011,286538.075326527,289459.374138103,"[191121, 387253]","[146000, 404365]"
"1692","provincia",NA,NA,"Mujer","Asalariado Sector Privado",2012,168332.684946226,138862.112696231,"[105612, 252406]","[85383, 198119]"
"1693","provincia","Antofagasta","p21","Mujer","Asalariado Sector Público",2010,460397.666773446,414130.432892255,"[381748, 537329]","[309865, 499272]"
"1694","provincia","Antofagasta","p21","Mujer","Asalariado Sector Público",2011,387454.020926796,300423.044073212,"[308350, 464267]","[252984, 362070]"
"1695","provincia","Antofagasta","p21","Mujer","Asalariado Sector Público",2012,468594.234517391,400000,"[378210, 561835]","[270350, 462346]"
"1696","provincia","Antofagasta","p21","Mujer","Asalariado Sector Público",2013,636675.102769961,589806.356333408,"[532236, 825008]","[486125, 709966]"
"1697","provincia","Antofagasta","p21","Mujer","Asalariado Sector Público",2014,618280.183810712,518273.768766074,"[525374, 706024]","[416698, 698295]"
"1698","provincia","Antofagasta","p21","Mujer","Asalariado Sector Público",2015,668910.093289019,510969.071836505,"[552345, 822772]","[415018, 599388]"
"1699","provincia","Arauco","p82","Mujer","Asalariado Sector Público",2010,286092.086152565,170166.373067136,"[200689, 373409]","[150000, 176172]"
"1700","provincia","Arauco","p82","Mujer","Asalariado Sector Público",2011,310212.885163036,226138.182382783,"[255261, 367753]","[178255, 385212]"
"1701","provincia","Arauco","p82","Mujer","Asalariado Sector Público",2012,327887.894708181,243166.628304118,"[244032, 423445]","[192915, 299128]"
"1702","provincia","Arauco","p82","Mujer","Asalariado Sector Público",2013,377059.695275178,276508.304212828,"[316463, 455622]","[249504, 333268]"
"1703","provincia","Arauco","p82","Mujer","Asalariado Sector Público",2014,415862.004186912,304643.845674792,"[350901, 516622]","[255404, 354194]"
"1704","provincia","Arauco","p82","Mujer","Asalariado Sector Público",2015,363452.436059045,260830.601521109,"[320421, 424131]","[230865, 347356]"
"1705","provincia","Arica","p151","Mujer","Asalariado Sector Público",2010,442017.643694345,300000,"[361424, 535760]","[261335, 399755]"
"1706","provincia","Arica","p151","Mujer","Asalariado Sector Público",2011,378786.986377132,299879.890807574,"[322237, 444304]","[219149, 403125]"
"1707","provincia","Arica","p151","Mujer","Asalariado Sector Público",2012,509678.06302567,400000,"[413402, 633195]","[290000, 519094]"
"1708","provincia","Arica","p151","Mujer","Asalariado Sector Público",2013,600745.092847343,485314.538495947,"[519939, 684627]","[400542, 594496]"
"1709","provincia","Arica","p151","Mujer","Asalariado Sector Público",2014,582049.233489219,538592.505816682,"[478610, 652469]","[370288, 599924]"
"1710","provincia","Arica","p151","Mujer","Asalariado Sector Público",2015,733189.863302573,550035.763424539,"[530392, 923305]","[400051, 615806]"
"1711","provincia","Aysén","p112","Mujer","Asalariado Sector Público",2010,496561.931770179,369756.25549366,"[375428, 601990]","[248846, 530663]"
"1712","provincia","Aysén","p112","Mujer","Asalariado Sector Público",2011,552828.322565008,350000,"[435561, 707263]","[307906, 759551]"
"1713","provincia","Aysén","p112","Mujer","Asalariado Sector Público",2012,626699.109578844,469038.062878975,"[477908, 737876]","[308726, 813973]"
"1714","provincia","Aysén","p112","Mujer","Asalariado Sector Público",2013,592528.094267571,479242.612755964,"[479027, 706553]","[338458, 576781]"
"1715","provincia","Aysén","p112","Mujer","Asalariado Sector Público",2014,526765.968089279,454282.128933978,"[429742, 629187]","[382260, 499919]"
"1716","provincia","Aysén","p112","Mujer","Asalariado Sector Público",2015,837104.779402014,499570.282724325,"[541599, 1245102]","[390015, 800216]"
"1717","provincia","Bíobío","p83","Mujer","Asalariado Sector Público",2010,388208.286112371,320127.058374007,"[326482, 455676]","[258853, 407033]"
"1718","provincia","Bíobío","p83","Mujer","Asalariado Sector Público",2011,341785.071135719,279464.794872049,"[265976, 406040]","[222023, 340477]"
"1719","provincia","Bíobío","p83","Mujer","Asalariado Sector Público",2012,392545.699331843,301948.204012047,"[315935, 480180]","[252719, 434880]"
"1720","provincia","Bíobío","p83","Mujer","Asalariado Sector Público",2013,434664.122685206,400000,"[383120, 504970]","[281403, 594270]"
"1721","provincia","Bíobío","p83","Mujer","Asalariado Sector Público",2014,537706.426643157,495659.002761467,"[428698, 629621]","[302363, 607365]"
"1722","provincia","Bíobío","p83","Mujer","Asalariado Sector Público",2015,626381.707381027,401398.442270958,"[469360, 796419]","[315085, 635955]"
"1723","provincia","Cachapoal","p61","Mujer","Asalariado Sector Público",2010,343240.203958928,269873.076372879,"[278406, 416511]","[221004, 357226]"
"1724","provincia","Cachapoal","p61","Mujer","Asalariado Sector Público",2011,434172.776850271,353830.476989504,"[347166, 518573]","[300000, 435296]"
"1725","provincia","Cachapoal","p61","Mujer","Asalariado Sector Público",2012,461984.302995248,351045.04968557,"[337920, 634498]","[250000, 400666]"
"1726","provincia","Cachapoal","p61","Mujer","Asalariado Sector Público",2013,508980.738880629,427229.857179545,"[415639, 649137]","[352000, 451201]"
"1727","provincia","Cachapoal","p61","Mujer","Asalariado Sector Público",2014,524669.29465842,420000,"[436163, 645009]","[399925, 496521]"
"1728","provincia","Cachapoal","p61","Mujer","Asalariado Sector Público",2015,559456.107202734,429350.117366844,"[474243, 672141]","[323780, 629320]"
"1729","provincia","Capitán Prat","p113","Mujer","Asalariado Sector Público",2010,577913.703901924,588524.756344212,"[439445, 751502]","[419713, 769953]"
"1730","provincia","Capitán Prat","p113","Mujer","Asalariado Sector Público",2011,500801.897384418,456708.021395418,"[319489, 690311]","[251819, 598082]"
"1731","provincia","Capitán Prat","p113","Mujer","Asalariado Sector Público",2012,689048.935994026,559690.639873083,"[478317, 898848]","[470447, 846546]"
"1732","provincia","Capitán Prat","p113","Mujer","Asalariado Sector Público",2013,639000,639000,"[598000, 680000]","[598000, 680000]"
"1733","provincia","Capitán Prat","p113","Mujer","Asalariado Sector Público",2014,650000,650000,"[450000, 850000]","[450000, 850000]"
"1734","provincia","Cardenal Caro","p62","Mujer","Asalariado Sector Público",2010,319089.16539583,252516.141139878,"[264582, 394528]","[203044, 326414]"
"1735","provincia","Cardenal Caro","p62","Mujer","Asalariado Sector Público",2011,396582.212979952,268575.411553841,"[314238, 531156]","[225401, 407688]"
"1736","provincia","Cardenal Caro","p62","Mujer","Asalariado Sector Público",2012,357163.22189358,301317.373845922,"[300664, 416683]","[210690, 349627]"
"1737","provincia","Cardenal Caro","p62","Mujer","Asalariado Sector Público",2013,465330.576359946,350444.878002858,"[375062, 578192]","[287093, 500678]"
"1738","provincia","Cardenal Caro","p62","Mujer","Asalariado Sector Público",2014,460254.643825027,379930.373455351,"[365946, 593329]","[284080, 469369]"
"1739","provincia","Cardenal Caro","p62","Mujer","Asalariado Sector Público",2015,573195.680755528,400957.879229357,"[398672, 804119]","[301222, 548300]"
"1740","provincia","Cauquenes","p72","Mujer","Asalariado Sector Público",2010,300041.340155082,235042.701374733,"[232828, 404173]","[187679, 278911]"
"1741","provincia","Cauquenes","p72","Mujer","Asalariado Sector Público",2011,298783.953485237,266061.040785668,"[232893, 367499]","[182000, 300779]"
"1742","provincia","Cauquenes","p72","Mujer","Asalariado Sector Público",2012,327980.661630575,259638.725434975,"[267467, 386630]","[211512, 362012]"
"1743","provincia","Cauquenes","p72","Mujer","Asalariado Sector Público",2013,426495.205531421,295924.158374901,"[325958, 580710]","[248149, 441584]"
"1744","provincia","Cauquenes","p72","Mujer","Asalariado Sector Público",2014,395981.511484352,382746.193018708,"[318127, 494769]","[202501, 485690]"
"1745","provincia","Cauquenes","p72","Mujer","Asalariado Sector Público",2015,453657.170743744,341607.694915219,"[342811, 558371]","[283864, 418998]"
"1746","provincia","Cautín","p91","Mujer","Asalariado Sector Público",2010,477722.63453991,401539.194865451,"[381647, 615786]","[306088, 499658]"
"1747","provincia","Cautín","p91","Mujer","Asalariado Sector Público",2011,482500.384602721,492360.581733621,"[412027, 575340]","[348265, 580000]"
"1748","provincia","Cautín","p91","Mujer","Asalariado Sector Público",2012,529932.778976183,413048.622224605,"[423994, 658859]","[311805, 530223]"
"1749","provincia","Cautín","p91","Mujer","Asalariado Sector Público",2013,519070.601371736,399640.481810428,"[425406, 643414]","[327389, 550746]"
"1750","provincia","Cautín","p91","Mujer","Asalariado Sector Público",2014,488383.063761354,384770.035561487,"[418555, 596928]","[302836, 551984]"
"1751","provincia","Cautín","p91","Mujer","Asalariado Sector Público",2015,596021.43085287,509780.55887149,"[508190, 714482]","[444069, 700698]"
"1752","provincia","Chacabuco","p133","Mujer","Asalariado Sector Público",2010,323503.175147473,300255.510150001,"[248952, 417024]","[226000, 396548]"
"1753","provincia","Chacabuco","p133","Mujer","Asalariado Sector Público",2011,349616.716724961,346845.992529689,"[293876, 420722]","[243346, 381644]"
"1754","provincia","Chacabuco","p133","Mujer","Asalariado Sector Público",2012,392172.106067736,281069.681212555,"[290708, 496272]","[214197, 472120]"
"1755","provincia","Chacabuco","p133","Mujer","Asalariado Sector Público",2013,323309.419930824,340550.955592101,"[280605, 358594]","[249842, 356784]"
"1756","provincia","Chacabuco","p133","Mujer","Asalariado Sector Público",2014,445343.466545502,386555.459404324,"[345629, 541345]","[230000, 450648]"
"1757","provincia","Chacabuco","p133","Mujer","Asalariado Sector Público",2015,436711.286692995,355224.802559456,"[373170, 506441]","[288442, 502214]"
"1758","provincia","Chañaral","p32","Mujer","Asalariado Sector Público",2010,541264.542349256,292424.157579294,"[321112, 887329]","[172020, 860853]"
"1759","provincia","Chañaral","p32","Mujer","Asalariado Sector Público",2011,629646.257325919,367056.902870486,"[224809, 1020719]","[140677, 905884]"
"1760","provincia","Chañaral","p32","Mujer","Asalariado Sector Público",2012,529873.979402044,355164.103425883,"[295777, 889458]","[252398, 688600]"
"1761","provincia","Chañaral","p32","Mujer","Asalariado Sector Público",2013,612848.254204953,272553.202530177,"[240321, 1195895]","[202836, 373342]"
"1762","provincia","Chañaral","p32","Mujer","Asalariado Sector Público",2014,391213.223883455,279250.053266807,"[272426, 633734]","[227345, 305563]"
"1763","provincia","Chañaral","p32","Mujer","Asalariado Sector Público",2015,750908.183114618,502037.30532416,"[487077, 1111525]","[327783, 871560]"
"1764","provincia","Chiloé","p102","Mujer","Asalariado Sector Público",2010,428920.712108964,305159.156879787,"[330607, 535480]","[200167, 490480]"
"1765","provincia","Chiloé","p102","Mujer","Asalariado Sector Público",2011,437340.227660722,392321.095302313,"[378074, 532574]","[293407, 518338]"
"1766","provincia","Chiloé","p102","Mujer","Asalariado Sector Público",2012,457497.299025422,301632.810681178,"[367959, 557423]","[270716, 532335]"
"1767","provincia","Chiloé","p102","Mujer","Asalariado Sector Público",2013,565279.201744588,400126.811449804,"[446915, 749867]","[320134, 589473]"
"1768","provincia","Chiloé","p102","Mujer","Asalariado Sector Público",2014,650993.017524972,506498.053418627,"[512908, 771748]","[397758, 626462]"
"1769","provincia","Chiloé","p102","Mujer","Asalariado Sector Público",2015,693457.23896838,568104.006169682,"[513341, 884409]","[370806, 900244]"
"1770","provincia","Choapa","p42","Mujer","Asalariado Sector Público",2010,384120.560115471,288085.834955232,"[295631, 473849]","[215876, 418780]"
"1771","provincia","Choapa","p42","Mujer","Asalariado Sector Público",2011,373295.295394714,276728.801346466,"[294181, 479824]","[245933, 436377]"
"1772","provincia","Choapa","p42","Mujer","Asalariado Sector Público",2012,458966.873892106,359663.241071839,"[353474, 580451]","[306579, 485559]"
"1773","provincia","Choapa","p42","Mujer","Asalariado Sector Público",2013,464367.080212002,398558.786563909,"[349420, 566908]","[262238, 498755]"
"1774","provincia","Choapa","p42","Mujer","Asalariado Sector Público",2014,504111.662576275,449975.501877965,"[390235, 662456]","[287955, 505211]"
"1775","provincia","Choapa","p42","Mujer","Asalariado Sector Público",2015,493931.448545953,368312.486273052,"[395542, 616757]","[300081, 521342]"
"1776","provincia","Colchagua","p63","Mujer","Asalariado Sector Público",2010,375817.292076571,363096.081879361,"[311471, 442097]","[258246, 400391]"
"1777","provincia","Colchagua","p63","Mujer","Asalariado Sector Público",2011,441872.470516757,445205.405478966,"[383452, 528484]","[358538, 486247]"
"1778","provincia","Colchagua","p63","Mujer","Asalariado Sector Público",2012,404196.149312436,323014.322000382,"[331372, 505317]","[260329, 450000]"
"1779","provincia","Colchagua","p63","Mujer","Asalariado Sector Público",2013,473298.867424626,368128.928804936,"[354923, 656987]","[300366, 418439]"
"1780","provincia","Colchagua","p63","Mujer","Asalariado Sector Público",2014,489444.83299794,427744.803205396,"[419001, 581377]","[320000, 596700]"
"1781","provincia","Colchagua","p63","Mujer","Asalariado Sector Público",2015,508427.464585676,417805.17411482,"[432728, 594029]","[317224, 565643]"
"1782","provincia","Concepción","p81","Mujer","Asalariado Sector Público",2010,375648.974452844,299849.429989486,"[330002, 434160]","[246518, 321252]"
"1783","provincia","Concepción","p81","Mujer","Asalariado Sector Público",2011,478773.120763969,341291.034221899,"[405102, 582845]","[258602, 426783]"
"1784","provincia","Concepción","p81","Mujer","Asalariado Sector Público",2012,454751.867402829,301686.325101363,"[390628, 545217]","[289619, 360088]"
"1785","provincia","Concepción","p81","Mujer","Asalariado Sector Público",2013,467444.907092889,388634.692314094,"[416374, 528581]","[309585, 459982]"
"1786","provincia","Concepción","p81","Mujer","Asalariado Sector Público",2014,474150.486048996,329651.953108701,"[412174, 550256]","[298719, 392342]"
"1787","provincia","Concepción","p81","Mujer","Asalariado Sector Público",2015,474137.647585389,400077.956189409,"[411808, 550318]","[354062, 417625]"
"1788","provincia","Copiapó","p31","Mujer","Asalariado Sector Público",2010,448031.140287906,330933.509175053,"[331661, 596582]","[241896, 450440]"
"1789","provincia","Copiapó","p31","Mujer","Asalariado Sector Público",2011,372667.483027863,300000,"[314943, 465933]","[247968, 327969]"
"1790","provincia","Copiapó","p31","Mujer","Asalariado Sector Público",2012,435962.265551286,322762.395350952,"[341532, 572487]","[251405, 431203]"
"1791","provincia","Copiapó","p31","Mujer","Asalariado Sector Público",2013,606107.434575078,459922.143048842,"[497677, 740095]","[383794, 600000]"
"1792","provincia","Copiapó","p31","Mujer","Asalariado Sector Público",2014,791881.872282047,499193.326574621,"[613630, 1063563]","[372538, 650153]"
"1793","provincia","Copiapó","p31","Mujer","Asalariado Sector Público",2015,670439.842876245,597386.710249568,"[562356, 755331]","[408291, 733043]"
"1794","provincia","Cordillera","p152","Mujer","Asalariado Sector Público",2010,427728.545376521,300293.59953024,"[316827, 658815]","[256068, 400391]"
"1795","provincia","Cordillera","p152","Mujer","Asalariado Sector Público",2011,456355.698382317,424847.478638307,"[377234, 540179]","[330000, 502417]"
"1796","provincia","Cordillera","p152","Mujer","Asalariado Sector Público",2012,487784.445313944,361031.728118505,"[389337, 604241]","[318308, 591921]"
"1797","provincia","Cordillera","p152","Mujer","Asalariado Sector Público",2013,489116.137971723,306603.05948964,"[376992, 593583]","[250339, 582351]"
"1798","provincia","Cordillera","p152","Mujer","Asalariado Sector Público",2014,443267.77661737,369754.86607523,"[361883, 573525]","[306017, 423619]"
"1799","provincia","Cordillera","p152","Mujer","Asalariado Sector Público",2015,628081.703845425,500368.075830821,"[518006, 775353]","[396245, 620834]"
"1800","provincia","Coyhaique","p111","Mujer","Asalariado Sector Público",2010,541735.539995602,564086.480173799,"[450166, 643135]","[379740, 628370]"
"1801","provincia","Coyhaique","p111","Mujer","Asalariado Sector Público",2011,693720.187094777,653138.164932383,"[549043, 857100]","[433533, 766201]"
"1802","provincia","Coyhaique","p111","Mujer","Asalariado Sector Público",2012,559088.229535497,411797.794168855,"[471348, 686312]","[290021, 695857]"
"1803","provincia","Coyhaique","p111","Mujer","Asalariado Sector Público",2013,570741.332655625,498111.850386621,"[470008, 654614]","[363086, 580604]"
"1804","provincia","Coyhaique","p111","Mujer","Asalariado Sector Público",2014,623313.202511799,499111.968974728,"[510204, 766729]","[408014, 605653]"
"1805","provincia","Coyhaique","p111","Mujer","Asalariado Sector Público",2015,765815.298391872,605634.119360935,"[665627, 881933]","[461600, 763609]"
"1806","provincia","Curicó","p73","Mujer","Asalariado Sector Público",2010,336282.852534834,256222.310256574,"[265967, 416727]","[230000, 400000]"
"1807","provincia","Curicó","p73","Mujer","Asalariado Sector Público",2011,390850.207257927,350353.049314689,"[332763, 467519]","[301450, 399177]"
"1808","provincia","Curicó","p73","Mujer","Asalariado Sector Público",2012,389757.169674554,300775.766601522,"[314399, 507441]","[279455, 342292]"
"1809","provincia","Curicó","p73","Mujer","Asalariado Sector Público",2013,381314.697525314,309248.941675377,"[312199, 461521]","[245409, 377059]"
"1810","provincia","Curicó","p73","Mujer","Asalariado Sector Público",2014,372952.774825559,310075.797842046,"[290160, 442268]","[228804, 452464]"
"1811","provincia","Curicó","p73","Mujer","Asalariado Sector Público",2015,451623.767450971,381613.340757824,"[395005, 536076]","[326011, 500080]"
"1812","provincia","El Loa","p22","Mujer","Asalariado Sector Público",2010,589058.352241872,400069.2613669,"[404909, 862298]","[357556, 600195]"
"1813","provincia","El Loa","p22","Mujer","Asalariado Sector Público",2011,660140.980020059,478530.713558396,"[497649, 919911]","[310000, 711768]"
"1814","provincia","El Loa","p22","Mujer","Asalariado Sector Público",2012,580837.70741423,465404.48586568,"[422535, 789746]","[342032, 739022]"
"1815","provincia","El Loa","p22","Mujer","Asalariado Sector Público",2013,652319.348897694,683700.616136717,"[497437, 789614]","[350000, 803099]"
"1816","provincia","El Loa","p22","Mujer","Asalariado Sector Público",2014,734085.497426268,494842.936278279,"[522067, 986967]","[372737, 799000]"
"1817","provincia","El Loa","p22","Mujer","Asalariado Sector Público",2015,956386.94270734,800216.489265744,"[762569, 1200174]","[656143, 953716]"
"1818","provincia","Elqui","p41","Mujer","Asalariado Sector Público",2010,584504.081259959,450000,"[438547, 738906]","[301049, 550538]"
"1819","provincia","Elqui","p41","Mujer","Asalariado Sector Público",2011,435424.51898096,299041.083012127,"[320230, 530692]","[235972, 479845]"
"1820","provincia","Elqui","p41","Mujer","Asalariado Sector Público",2012,576874.152965511,351268.879083309,"[421547, 829395]","[300643, 394140]"
"1821","provincia","Elqui","p41","Mujer","Asalariado Sector Público",2013,578848.230360291,438209.455105793,"[473896, 713201]","[300000, 569842]"
"1822","provincia","Elqui","p41","Mujer","Asalariado Sector Público",2014,608466.629755869,500000,"[476706, 812931]","[399286, 697445]"
"1823","provincia","Elqui","p41","Mujer","Asalariado Sector Público",2015,650838.717203016,517256.769466211,"[538841, 776181]","[408596, 700000]"
"1824","provincia","General Carrera","p114","Mujer","Asalariado Sector Público",2010,406914.628428949,283921.814781998,"[202537, 750459]","[169884, 900881]"
"1825","provincia","General Carrera","p114","Mujer","Asalariado Sector Público",2011,933402.886539159,956576.270510896,"[569454, 1128755]","[511843, 1205800]"
"1826","provincia","General Carrera","p114","Mujer","Asalariado Sector Público",2012,940635.32496457,1029792.86079227,"[677788, 1142279]","[784384, 1226858]"
"1827","provincia","General Carrera","p114","Mujer","Asalariado Sector Público",2013,1046241.10774771,1082607.11603312,"[717097, 1353539]","[763772, 1439543]"
"1828","provincia","General Carrera","p114","Mujer","Asalariado Sector Público",2014,500656.921014239,371061.665883537,"[268036, 777474]","[262710, 683524]"
"1829","provincia","General Carrera","p114","Mujer","Asalariado Sector Público",2015,380908.776155732,388219.609261721,"[289069, 462730]","[250068, 500135]"
"1830","provincia","Huasco","p33","Mujer","Asalariado Sector Público",2010,279026.257970061,226495.462013407,"[222342, 345781]","[157202, 278427]"
"1831","provincia","Huasco","p33","Mujer","Asalariado Sector Público",2011,301332.240636566,234845.90946161,"[249434, 367936]","[182758, 285968]"
"1832","provincia","Huasco","p33","Mujer","Asalariado Sector Público",2012,337163.471867407,301353.092783505,"[274062, 404807]","[194628, 452030]"
"1833","provincia","Huasco","p33","Mujer","Asalariado Sector Público",2013,339879.033446013,267302.872119296,"[282773, 410244]","[209467, 350000]"
"1834","provincia","Huasco","p33","Mujer","Asalariado Sector Público",2014,413488.806250504,297883.291046571,"[323931, 495921]","[229487, 457772]"
"1835","provincia","Huasco","p33","Mujer","Asalariado Sector Público",2015,409827.133971677,300500.764554542,"[337061, 491285]","[255010, 350000]"
"1836","provincia","Iquique","p11","Mujer","Asalariado Sector Público",2010,547033.914717124,409323.591660051,"[451183, 704555]","[350037, 530419]"
"1837","provincia","Iquique","p11","Mujer","Asalariado Sector Público",2011,576179.611450951,400113.286679899,"[433602, 737998]","[320000, 660825]"
