"","geography_level","geography_name","geography_id","sex","icse","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"421","region","Arica y Parinacota",15,"Mujer","Asalariado Sector Privado",2013,252318.887699777,208079.296051153,"[228927, 274301]","[188872, 215442]"
"422","region","Arica y Parinacota",15,"Mujer","Asalariado Sector Privado",2014,317357.4517725,242501.42126208,"[289631, 346100]","[222251, 268910]"
"423","region","Arica y Parinacota",15,"Mujer","Asalariado Sector Privado",2015,349381.74435414,257492.46977231,"[314819, 402470]","[240934, 300000]"
"424","region","Atacama",3,"Mujer","Asalariado Sector Privado",2012,323540.601151352,260000,"[289715, 371787]","[246761, 281600]"
"425","region","Atacama",3,"Mujer","Asalariado Sector Privado",2013,380004.633588339,298867.110231973,"[335180, 428651]","[259484, 330001]"
"426","region","Atacama",3,"Mujer","Asalariado Sector Privado",2014,379365.665750782,300000,"[340106, 425512]","[282059, 319940]"
"427","region","Atacama",3,"Mujer","Asalariado Sector Privado",2015,368879.835740806,340382.493047391,"[334438, 404535]","[310644, 373843]"
"428","region","Aysén",11,"Mujer","Asalariado Sector Privado",2012,309862.951039054,241349.06008109,"[274668, 345312]","[219473, 251405]"
"429","region","Aysén",11,"Mujer","Asalariado Sector Privado",2013,340262.216692343,280027.659740617,"[310227, 381395]","[255603, 320324]"
"430","region","Aysén",11,"Mujer","Asalariado Sector Privado",2014,385473.666388715,297787.067051987,"[335416, 433490]","[251953, 303127]"
"431","region","Aysén",11,"Mujer","Asalariado Sector Privado",2015,449049.878295594,326251.530743962,"[401661, 529959]","[301222, 368174]"
"432","region","Bíobío",8,"Mujer","Asalariado Sector Privado",2012,311733.209640406,225000,"[286655, 341831]","[209443, 231171]"
"433","region","Bíobío",8,"Mujer","Asalariado Sector Privado",2013,304328.870112755,241052.609254028,"[283415, 322585]","[229131, 249056]"
"434","region","Bíobío",8,"Mujer","Asalariado Sector Privado",2014,326145.205821111,259186.672106213,"[309499, 345414]","[249953, 279969]"
"435","region","Bíobío",8,"Mujer","Asalariado Sector Privado",2015,352841.181486303,280000,"[332713, 380196]","[263646, 295995]"
"436","region","Coquimbo",4,"Mujer","Asalariado Sector Privado",2012,324315.263355564,231292.849244378,"[291596, 353861]","[220000, 251128]"
"437","region","Coquimbo",4,"Mujer","Asalariado Sector Privado",2013,297209.204708047,240000,"[276024, 328571]","[228735, 254805]"
"438","region","Coquimbo",4,"Mujer","Asalariado Sector Privado",2014,364819.1898963,300000,"[333928, 398623]","[279947, 319965]"
"439","region","Coquimbo",4,"Mujer","Asalariado Sector Privado",2015,373999.296256434,300000,"[346238, 405334]","[278339, 301222]"
"440","region","Los Lagos",10,"Mujer","Asalariado Sector Privado",2012,308655.733152021,229002.941261445,"[276373, 341271]","[200902, 251273]"
"441","region","Los Lagos",10,"Mujer","Asalariado Sector Privado",2013,355937.918862245,259018.162201043,"[312800, 406840]","[239579, 292030]"
"442","region","Los Lagos",10,"Mujer","Asalariado Sector Privado",2014,350834.693009654,262709.87303392,"[314439, 393493]","[248969, 293839]"
"443","region","Los Lagos",10,"Mujer","Asalariado Sector Privado",2015,384395.252816237,314287.772787643,"[354745, 423330]","[300000, 331345]"
"444","region","Los Ríos",14,"Mujer","Asalariado Sector Privado",2012,287710.559572859,211526.404539622,"[249241, 332870]","[194534, 231037]"
"445","region","Los Ríos",14,"Mujer","Asalariado Sector Privado",2013,315378.509036908,243106.442398895,"[284977, 349941]","[215291, 273962]"
"446","region","Los Ríos",14,"Mujer","Asalariado Sector Privado",2014,347301.813530664,258000,"[307834, 399552]","[231664, 303120]"
"447","region","Los Ríos",14,"Mujer","Asalariado Sector Privado",2015,361434.211490376,287401.044381316,"[300588, 441590]","[251293, 320077]"
"448","region","Magallanes",12,"Mujer","Asalariado Sector Privado",2012,387222.484194513,302307.842849476,"[341199, 443150]","[251128, 350913]"
"449","region","Magallanes",12,"Mujer","Asalariado Sector Privado",2013,442830.305343561,373214.298625909,"[386010, 520630]","[291796, 408395]"
"450","region","Magallanes",12,"Mujer","Asalariado Sector Privado",2014,480171.236954143,353245.698345064,"[402084, 571613]","[312392, 402189]"
"451","region","Magallanes",12,"Mujer","Asalariado Sector Privado",2015,489032.69309633,341328.813404451,"[423755, 572683]","[301222, 413741]"
"452","region","Maule",7,"Mujer","Asalariado Sector Privado",2012,245395.09607259,200000,"[225667, 263088]","[193870, 206727]"
"453","region","Maule",7,"Mujer","Asalariado Sector Privado",2013,264558.076474597,214367.313233416,"[252121, 284579]","[210000, 237975]"
"454","region","Maule",7,"Mujer","Asalariado Sector Privado",2014,291979.860208747,244954.059628727,"[272970, 310149]","[231116, 250000]"
"455","region","Maule",7,"Mujer","Asalariado Sector Privado",2015,340405.90686216,272049.632130367,"[309792, 378668]","[250068, 288639]"
"456","region","Metropolitana",13,"Mujer","Asalariado Sector Privado",2012,442718.638950286,300000,"[423028, 469821]","[289609, 301686]"
"457","region","Metropolitana",13,"Mujer","Asalariado Sector Privado",2013,466757.586231312,300406.687754181,"[440813, 495010]","[299405, 329860]"
"458","region","Metropolitana",13,"Mujer","Asalariado Sector Privado",2014,495780.938056664,344935.308456779,"[469711, 534245]","[328387, 352754]"
"459","region","Metropolitana",13,"Mujer","Asalariado Sector Privado",2015,513677.460323152,354195.217005009,"[490985, 544768]","[350095, 369810]"
"460","region","O'Higgins",6,"Mujer","Asalariado Sector Privado",2012,289729.086243734,218893.960306134,"[258349, 316838]","[201355, 243994]"
"461","region","O'Higgins",6,"Mujer","Asalariado Sector Privado",2013,290232.744518155,219169.214170113,"[257211, 318029]","[210000, 249552]"
"462","region","O'Higgins",6,"Mujer","Asalariado Sector Privado",2014,305756.021943622,252605.647148,"[285447, 334650]","[249998, 275000]"
"463","region","O'Higgins",6,"Mujer","Asalariado Sector Privado",2015,333606.580246033,261064.94008233,"[307355, 361045]","[250002, 285463]"
"464","region","Tarapacá",1,"Mujer","Asalariado Sector Privado",2012,380834.225391223,280150.213765324,"[333360, 434769]","[253474, 301415]"
"465","region","Tarapacá",1,"Mujer","Asalariado Sector Privado",2013,421933.702585904,315469.014011265,"[382290, 472396]","[283483, 344000]"
"466","region","Tarapacá",1,"Mujer","Asalariado Sector Privado",2014,405172.263194513,349934.370898181,"[368105, 444521]","[313231, 357010]"
"467","region","Tarapacá",1,"Mujer","Asalariado Sector Privado",2015,456970.390058755,342686.46638879,"[412897, 521329]","[301222, 380862]"
"468","region","Valparaíso",5,"Mujer","Asalariado Sector Privado",2012,323728.195562959,221236.638407666,"[290423, 351889]","[207831, 236084]"
"469","region","Valparaíso",5,"Mujer","Asalariado Sector Privado",2013,318907.055535199,250000,"[296625, 341213]","[237112, 260352]"
"470","region","Valparaíso",5,"Mujer","Asalariado Sector Privado",2014,392966.12951839,280000,"[365683, 427895]","[261262, 299944]"
"471","region","Valparaíso",5,"Mujer","Asalariado Sector Privado",2015,379211.83060196,297301.109156666,"[358299, 414359]","[280020, 301222]"
"472","region",NA,NA,"Mujer","Asalariado Sector Privado",2012,168332.684946226,138862.112696231,"[105612, 252406]","[85383, 198119]"
"473","region","Antofagasta",2,"Mujer","Asalariado sector público",2010,487752.695207299,400391.46604032,"[395606, 585403]","[362028, 500000]"
"474","region","Antofagasta",2,"Mujer","Asalariado sector público",2011,490904.074667838,359246.223146283,"[396916, 565702]","[300000, 440732]"
"475","region","Araucanía",9,"Mujer","Asalariado sector público",2010,460708.202643715,390327.775367426,"[382962, 524143]","[309730, 445088]"
"476","region","Araucanía",9,"Mujer","Asalariado sector público",2011,471691.451345613,401017.035448216,"[407219, 543682]","[339936, 520208]"
"477","region","Arica y Parinacota",15,"Mujer","Asalariado sector público",2010,440943.138500089,299934.184301709,"[360695, 540211]","[259822, 400147]"
"478","region","Arica y Parinacota",15,"Mujer","Asalariado sector público",2011,377980.771257578,299325.45350243,"[319011, 436428]","[222739, 399838]"
"479","region","Atacama",3,"Mujer","Asalariado sector público",2010,402436.764035101,285331.818082915,"[337458, 494911]","[249018, 412942]"
"480","region","Atacama",3,"Mujer","Asalariado sector público",2011,367204.817952769,299041.083012127,"[318897, 438951]","[245219, 315000]"
"481","region","Aysén",11,"Mujer","Asalariado sector público",2010,519925.52265832,478034.90724779,"[456363, 594237]","[379740, 599590]"
"482","region","Aysén",11,"Mujer","Asalariado sector público",2011,634125.534256387,497836.25260037,"[535042, 707628]","[407687, 715898]"
"483","region","Bíobío",8,"Mujer","Asalariado sector público",2010,393669.583730786,297180.245463201,"[352546, 439362]","[249829, 324055]"
"484","region","Bíobío",8,"Mujer","Asalariado sector público",2011,448532.474199981,322616.809448476,"[396644, 499507]","[263167, 376604]"
"485","region","Coquimbo",4,"Mujer","Asalariado sector público",2010,486105.910736769,359905.41155031,"[398241, 564798]","[299924, 450191]"
"486","region","Coquimbo",4,"Mujer","Asalariado sector público",2011,398208.228119725,278172.222425072,"[348716, 490594]","[249201, 352247]"
"487","region","Los Lagos",10,"Mujer","Asalariado sector público",2010,383867.510735268,324634.521570005,"[329570, 428078]","[250221, 409414]"
"488","region","Los Lagos",10,"Mujer","Asalariado sector público",2011,487389.337054903,442105.923484632,"[419118, 572949]","[349543, 500000]"
"489","region","Los Ríos",14,"Mujer","Asalariado sector público",2010,338813.751268887,300293.59953024,"[291182, 404041]","[251511, 340333]"
"490","region","Los Ríos",14,"Mujer","Asalariado sector público",2011,416435.357639668,353198.872251705,"[337514, 493147]","[241218, 478466]"
"491","region","Magallanes",12,"Mujer","Asalariado sector público",2010,599085.091187104,499658.036150464,"[476458, 778985]","[350280, 589803]"
"492","region","Magallanes",12,"Mujer","Asalariado sector público",2011,769917.011175204,547616.744330226,"[588595, 965581]","[439067, 702649]"
"493","region","Maule",7,"Mujer","Asalariado sector público",2010,326622.273614838,281693.825090053,"[287921, 361894]","[230000, 350000]"
"494","region","Maule",7,"Mujer","Asalariado sector público",2011,390375.306871836,350000,"[349940, 435366]","[282887, 398721]"
"495","region","Metropolitana",13,"Mujer","Asalariado sector público",2010,498790.204011636,349760.625305325,"[445032, 561914]","[300294, 399726]"
"496","region","Metropolitana",13,"Mujer","Asalariado sector público",2011,478890.073997258,398721.44401617,"[442391, 528076]","[348881, 432344]"
"497","region","O'Higgins",6,"Mujer","Asalariado sector público",2010,348915.964555372,299794.821690278,"[299490, 407979]","[239837, 354234]"
"498","region","O'Higgins",6,"Mujer","Asalariado sector público",2011,433745.751312013,359281.396735938,"[377694, 505370]","[300701, 411019]"
"499","region","Tarapacá",1,"Mujer","Asalariado sector público",2010,466452.178242211,350342.53278528,"[389482, 580204]","[317654, 443059]"
"500","region","Tarapacá",1,"Mujer","Asalariado sector público",2011,486895.160132078,344286.855330845,"[424872, 601198]","[245664, 441111]"
"501","region","Valparaíso",5,"Mujer","Asalariado sector público",2010,428076.472135119,314414.784113356,"[381746, 484401]","[279869, 377229]"
"502","region","Valparaíso",5,"Mujer","Asalariado sector público",2011,441078.644767862,351691.622441243,"[397408, 492643]","[319460, 401806]"
"503","region",NA,NA,"Mujer","Asalariado sector público",2010,231313.10663546,282938.458972786,"[97573, 285904]","[70000, 285904]"
"504","region",NA,NA,"Mujer","Asalariado sector público",2011,208407.085724813,140400.583090495,"[70000, 461063]","[70000, 500000]"
"505","region","Antofagasta",2,"Mujer","Asalariado Sector Público",2012,500540.028830773,400000,"[433730, 595289]","[336593, 481326]"
"506","region","Araucanía",9,"Mujer","Asalariado Sector Público",2012,507380.770203997,381884.189739647,"[428938, 622073]","[308669, 497493]"
"507","region","Arica y Parinacota",15,"Mujer","Asalariado Sector Público",2012,509678.06302567,400000,"[413402, 633195]","[290000, 519094]"
"508","region","Atacama",3,"Mujer","Asalariado Sector Público",2012,417909.761141394,321443.298969072,"[352165, 506262]","[260424, 400947]"
"509","region","Aysén",11,"Mujer","Asalariado Sector Público",2012,601977.989497684,493210.570356402,"[531677, 688611]","[400000, 690647]"
"510","region","Bíobío",8,"Mujer","Asalariado Sector Público",2012,480548.45121939,331886.269333682,"[436073, 543964]","[300644, 400947]"
"511","region","Coquimbo",4,"Mujer","Asalariado Sector Público",2012,498897.010723868,333338.943172857,"[418868, 598502]","[300643, 380128]"
"512","region","Los Lagos",10,"Mujer","Asalariado Sector Público",2012,529341.594043887,500000,"[488609, 600993]","[392017, 550000]"
"513","region","Los Ríos",14,"Mujer","Asalariado Sector Público",2012,487309.60316615,415940.15489139,"[402229, 581332]","[320852, 461000]"
"514","region","Magallanes",12,"Mujer","Asalariado Sector Público",2012,869471.272694758,669791.389161449,"[724375, 1017169]","[500000, 846795]"
"515","region","Maule",7,"Mujer","Asalariado Sector Público",2012,440980.86465503,312095.393156111,"[384272, 500861]","[276180, 397718]"
"516","region","Metropolitana",13,"Mujer","Asalariado Sector Público",2012,551257.490997022,400000,"[506329, 602677]","[367546, 433243]"
"517","region","O'Higgins",6,"Mujer","Asalariado Sector Público",2012,442549.938670584,350000,"[363886, 548807]","[264850, 398321]"
"518","region","Tarapacá",1,"Mujer","Asalariado Sector Público",2012,623475.081859812,503593.553959586,"[539506, 735256]","[351579, 602706]"
"519","region","Valparaíso",5,"Mujer","Asalariado Sector Público",2012,483536.925774709,401804.12371134,"[435634, 539706]","[332077, 431939]"
"520","region",NA,NA,"Mujer","Asalariado Sector Público",2012,495176.424151661,380843.628344904,"[287263, 891377]","[251405, 1005621]"
"521","region","Antofagasta",2,"Mujer","Cuenta propia",2010,156585.108722177,99931.6072300928,"[119193, 198294]","[70022, 127042]"
"522","region","Antofagasta",2,"Mujer","Cuenta propia",2011,211235.987161089,99680.3610040425,"[142649, 336058]","[89455, 107253]"
"523","region","Araucanía",9,"Mujer","Cuenta propia",2010,68276.0529243676,41558.6376184519,"[55836, 87075]","[30189, 50551]"
"524","region","Araucanía",9,"Mujer","Cuenta propia",2011,80864.4055991374,49840.1805020212,"[67457, 102982]","[38889, 60189]"
"525","region","Arica y Parinacota",15,"Mujer","Cuenta propia",2010,129483.78097974,99946.987399995,"[111183, 155869]","[82430, 110054]"
"526","region","Arica y Parinacota",15,"Mujer","Cuenta propia",2011,125599.70576318,82660.0946185609,"[105515, 147869]","[65314, 105111]"
"527","region","Atacama",3,"Mujer","Cuenta propia",2010,120770.58678361,65443.7092173371,"[96767, 153403]","[50017, 99938]"
"528","region","Atacama",3,"Mujer","Cuenta propia",2011,182808.345153815,120483.603097261,"[133090, 224276]","[60290, 150725]"
"529","region","Aysén",11,"Mujer","Cuenta propia",2010,138009.9193782,80009.1810173968,"[101798, 176600]","[50049, 107482]"
"530","region","Aysén",11,"Mujer","Cuenta propia",2011,197248.541959775,122988.27273681,"[158196, 269367]","[89838, 199361]"
"531","region","Bíobío",8,"Mujer","Cuenta propia",2010,110730.598338122,55961.700048852,"[91301, 134860]","[50023, 60578]"
"532","region","Bíobío",8,"Mujer","Cuenta propia",2011,128983.611187412,59808.2166024255,"[106655, 153386]","[49840, 65739]"
"533","region","Coquimbo",4,"Mujer","Cuenta propia",2010,135734.474921738,83025.2420146699,"[115006, 156725]","[60265, 118688]"
"534","region","Coquimbo",4,"Mujer","Cuenta propia",2011,163290.327576876,99680.3610040425,"[126323, 209974]","[74334, 119616]"
"535","region","Los Lagos",10,"Mujer","Cuenta propia",2010,122622.320036253,64955.8705482868,"[102176, 151322]","[55739, 79945]"
"536","region","Los Lagos",10,"Mujer","Cuenta propia",2011,156843.65159092,79767.2460307877,"[128991, 176989]","[64832, 109648]"
"537","region","Los Ríos",14,"Mujer","Cuenta propia",2010,129146.020678486,60008.1930423389,"[94048, 188540]","[50688, 80078]"
"538","region","Los Ríos",14,"Mujer","Cuenta propia",2011,104795.73736583,59808.2166024255,"[78128, 129322]","[43429, 75468]"
"539","region","Magallanes",12,"Mujer","Cuenta propia",2010,295566.584188719,250193.882541391,"[216475, 412476]","[159695, 399726]"
"540","region","Magallanes",12,"Mujer","Cuenta propia",2011,255932.093915619,204328.872333489,"[193943, 322139]","[122723, 250319]"
"541","region","Maule",7,"Mujer","Cuenta propia",2010,108846.618747443,70068.506557056,"[86539, 131527]","[57397, 80078]"
"542","region","Maule",7,"Mujer","Cuenta propia",2011,121220.216030338,60180.8491985828,"[103565, 150978]","[50242, 77244]"
"543","region","Metropolitana",13,"Mujer","Cuenta propia",2010,208394.937247729,100097.86651008,"[182900, 245116]","[94685, 120117]"
"544","region","Metropolitana",13,"Mujer","Cuenta propia",2011,184323.270186626,100483.320697498,"[162911, 212099]","[99680, 121008]"
"545","region","O'Higgins",6,"Mujer","Cuenta propia",2010,129890.339969117,87325.4510378306,"[110136, 162435]","[70355, 120291]"
"546","region","O'Higgins",6,"Mujer","Cuenta propia",2011,147424.255459516,90295.66165779,"[114437, 207803]","[77238, 119886]"
"547","region","Tarapacá",1,"Mujer","Cuenta propia",2010,207412.96835318,100065.369386947,"[161787, 280000]","[78679, 151706]"
"548","region","Tarapacá",1,"Mujer","Cuenta propia",2011,222095.967116,120008.503360842,"[167632, 313721]","[88425, 160056]"
"549","region","Valparaíso",5,"Mujer","Cuenta propia",2010,118284.312653522,62366.452902742,"[100975, 141249]","[55810, 85607]"
"550","region","Valparaíso",5,"Mujer","Cuenta propia",2011,139218.845437454,70220.377109884,"[119399, 168945]","[59808, 80387]"
"551","region",NA,NA,"Mujer","Cuenta propia",2010,115117.583653444,35592.7322414471,"[28375, 322982]","[18959, 49825]"
"552","region",NA,NA,"Mujer","Cuenta propia",2011,100154.451672438,44850.0170959745,"[42424, 224284]","[29951, 64382]"
"553","region","Antofagasta",2,"Mujer","Cuenta Propia",2012,261601.18932145,150697.5275913,"[160321, 467406]","[124697, 155797]"
"554","region","Antofagasta",2,"Mujer","Cuenta Propia",2013,187948.366861334,100014.042958256,"[142164, 254279]","[60081, 187081]"
"555","region","Antofagasta",2,"Mujer","Cuenta Propia",2014,235605.591027208,148266.959761363,"[183207, 307925]","[110461, 202085]"
"556","region","Antofagasta",2,"Mujer","Cuenta Propia",2015,225168.34106533,122436.88108662,"[161646, 281636]","[100000, 200196]"
"557","region","Araucanía",9,"Mujer","Cuenta Propia",2012,76790.7479108435,38000,"[62225, 98939]","[30034, 45108]"
"558","region","Araucanía",9,"Mujer","Cuenta Propia",2013,100524.404013688,60089.9084330828,"[85953, 121858]","[49658, 70000]"
"559","region","Araucanía",9,"Mujer","Cuenta Propia",2014,120458.605226525,70033.126734086,"[99659, 149623]","[50220, 80915]"
"560","region","Araucanía",9,"Mujer","Cuenta Propia",2015,154290.251153155,62910.8478518369,"[110693, 198048]","[50161, 80304]"
"561","region","Arica y Parinacota",15,"Mujer","Cuenta Propia",2012,122600.176420136,98825.9258483429,"[101319, 143846]","[64580, 120000]"
"562","region","Arica y Parinacota",15,"Mujer","Cuenta Propia",2013,142339.830415369,100000,"[124035, 166432]","[85115, 150000]"
"563","region","Arica y Parinacota",15,"Mujer","Cuenta Propia",2014,177685.12279757,119999.598498312,"[151490, 208174]","[99994, 151563]"
"564","region","Arica y Parinacota",15,"Mujer","Cuenta Propia",2015,184121.836221633,150039.663299532,"[149963, 211867]","[100000, 180101]"
"565","region","Atacama",3,"Mujer","Cuenta Propia",2012,162471.43707258,100451.030927835,"[126876, 223857]","[70144, 140207]"
"566","region","Atacama",3,"Mujer","Cuenta Propia",2013,187845.264593731,131623.971209989,"[143207, 238098]","[80695, 190000]"
"567","region","Atacama",3,"Mujer","Cuenta Propia",2014,153387.237663947,100000,"[116837, 192598]","[70336, 113167]"
"568","region","Atacama",3,"Mujer","Cuenta Propia",2015,159715.950002966,100326.333962892,"[135674, 202522]","[70285, 176006]"
"569","region","Aysén",11,"Mujer","Cuenta Propia",2012,141704.726442345,80360.824742268,"[116304, 163219]","[60160, 110618]"
"570","region","Aysén",11,"Mujer","Cuenta Propia",2013,161299.749678685,99622.3700773242,"[125128, 201553]","[70045, 127691]"
"571","region","Aysén",11,"Mujer","Cuenta Propia",2014,210443.215620423,101042.2588592,"[155816, 271225]","[73511, 151563]"
"572","region","Aysén",11,"Mujer","Cuenta Propia",2015,205397.514886701,100407.461064832,"[144887, 284334]","[80110, 120489]"
"573","region","Bíobío",8,"Mujer","Cuenta Propia",2012,157924.593831773,60337.2650202726,"[128616, 204525]","[52626, 80361]"
"574","region","Bíobío",8,"Mujer","Cuenta Propia",2013,138994.125960892,74902.5466115976,"[119165, 165194]","[60000, 99622]"
"575","region","Bíobío",8,"Mujer","Cuenta Propia",2014,154868.621241976,99997.1912855479,"[137394, 174781]","[80000, 124896]"
"576","region","Bíobío",8,"Mujer","Cuenta Propia",2015,201221.30920633,100027.061158218,"[153920, 281645]","[80022, 120489]"
"577","region","Coquimbo",4,"Mujer","Cuenta Propia",2012,113025.984097935,70000,"[91076, 143341]","[54422, 80944]"
"578","region","Coquimbo",4,"Mujer","Cuenta Propia",2013,135882.341777081,80158.9388180165,"[109491, 164575]","[60081, 100121]"
"579","region","Coquimbo",4,"Mujer","Cuenta Propia",2014,172900.032974674,101042.2588592,"[141484, 220867]","[90392, 127218]"
"580","region","Coquimbo",4,"Mujer","Cuenta Propia",2015,195272.788752802,120472.576149143,"[160765, 232633]","[100000, 172012]"
"581","region","Los Lagos",10,"Mujer","Cuenta Propia",2012,160217.340810185,90115.5538840987,"[133432, 192422]","[65073, 102031]"
"582","region","Los Lagos",10,"Mujer","Cuenta Propia",2013,130878.150802925,89676.5893560996,"[106039, 152285]","[60039, 99831]"
"583","region","Los Lagos",10,"Mujer","Cuenta Propia",2014,209340.754750846,149543.159674873,"[171435, 240156]","[100199, 150740]"
"584","region","Los Lagos",10,"Mujer","Cuenta Propia",2015,188649.887045293,100394.283610907,"[157063, 229908]","[80326, 136278]"
"585","region","Los Ríos",14,"Mujer","Cuenta Propia",2012,179241.930391616,60337.2650202726,"[99902, 259760]","[46932, 100000]"
"586","region","Los Ríos",14,"Mujer","Cuenta Propia",2013,162064.716222688,78960.4931610147,"[119460, 208849]","[50094, 143296]"
"587","region","Los Ríos",14,"Mujer","Cuenta Propia",2014,148007.478074358,62175.9241772414,"[111307, 194707]","[48034, 99981]"
"588","region","Los Ríos",14,"Mujer","Cuenta Propia",2015,129721.492382266,64536.2307122508,"[104247, 151574]","[47387, 95929]"
"589","region","Magallanes",12,"Mujer","Cuenta Propia",2012,553150.478292175,120472.106072348,"[157675, 1472323]","[100369, 193201]"
"590","region","Magallanes",12,"Mujer","Cuenta Propia",2013,222367.529198556,164877.399263176,"[159961, 280587]","[100000, 275780]"
"591","region","Magallanes",12,"Mujer","Cuenta Propia",2014,230514.840495565,150469.571998626,"[160136, 309342]","[70245, 277041]"
"592","region","Magallanes",12,"Mujer","Cuenta Propia",2015,286717.731290704,174739.805957834,"[216988, 379089]","[148707, 301196]"
"593","region","Maule",7,"Mujer","Cuenta Propia",2012,138115.459094482,60241.3699035277,"[105132, 171935]","[50000, 80012]"
"594","region","Maule",7,"Mujer","Cuenta Propia",2013,163897.098632856,100000,"[131331, 209213]","[79893, 120000]"
"595","region","Maule",7,"Mujer","Cuenta Propia",2014,170376.776691715,99981.2488280518,"[143912, 200289]","[70000, 121646]"
"596","region","Maule",7,"Mujer","Cuenta Propia",2015,165059.497024262,100027.061158218,"[131385, 202811]","[80258, 130344]"
"597","region","Metropolitana",13,"Mujer","Cuenta Propia",2012,204997.56845828,100562.108367121,"[178128, 239353]","[84986, 120541]"
"598","region","Metropolitana",13,"Mujer","Cuenta Propia",2013,198021.083064112,119546.844092789,"[173160, 228371]","[100000, 123167]"
"599","region","Metropolitana",13,"Mujer","Cuenta Propia",2014,228974.875640264,149971.873242078,"[204401, 253950]","[120000, 156383]"
"600","region","Metropolitana",13,"Mujer","Cuenta Propia",2015,228238.590324132,130529.699384282,"[203480, 256797]","[120000, 150041]"
"601","region","O'Higgins",6,"Mujer","Cuenta Propia",2012,177192.963562565,100562.108367121,"[133597, 242591]","[95016, 131400]"
"602","region","O'Higgins",6,"Mujer","Cuenta Propia",2013,133059.438492179,100000,"[112824, 166178]","[82432, 125327]"
"603","region","O'Higgins",6,"Mujer","Cuenta Propia",2014,155972.113845096,100689.759939427,"[131057, 185355]","[80358, 139750]"
"604","region","O'Higgins",6,"Mujer","Cuenta Propia",2015,198691.440786727,138664.792792852,"[158041, 233401]","[105347, 180733]"
"605","region","Tarapacá",1,"Mujer","Cuenta Propia",2012,146083.72456416,100547.862211549,"[119779, 179243]","[80063, 151051]"
"606","region","Tarapacá",1,"Mujer","Cuenta Propia",2013,213119.620453364,120000,"[163910, 282402]","[83404, 185385]"
"607","region","Tarapacá",1,"Mujer","Cuenta Propia",2014,220910.290080141,161420.410150228,"[183192, 267940]","[120000, 203771]"
"608","region","Tarapacá",1,"Mujer","Cuenta Propia",2015,235490.882149817,161846.566427195,"[200109, 285331]","[120608, 200805]"
"609","region","Valparaíso",5,"Mujer","Cuenta Propia",2012,163276.746229155,100562.108367121,"[139695, 180124]","[80450, 120541]"
"610","region","Valparaíso",5,"Mujer","Cuenta Propia",2013,188612.094406259,99640.5938319531,"[158953, 221746]","[80107, 112152]"
"611","region","Valparaíso",5,"Mujer","Cuenta Propia",2014,213176.619632442,110000,"[180554, 248926]","[100000, 150331]"
"612","region","Valparaíso",5,"Mujer","Cuenta Propia",2015,177785.843770333,110249.423800628,"[156930, 207186]","[100000, 150000]"
"613","region",NA,NA,"Mujer","Cuenta Propia",2012,123197.865456014,53259.6378108021,"[62188, 231121]","[25971, 135821]"
"614","region","Antofagasta",2,"Mujer","Empleador",2010,532739.545823467,442460.26145276,"[335936, 793700]","[167313, 700685]"
"615","region","Antofagasta",2,"Mujer","Empleador",2011,763676.280081267,633800.609768447,"[488968, 1030758]","[342116, 1004833]"
"616","region","Antofagasta",2,"Mujer","Empleador",2012,662639.523486195,492247.217348784,"[413774, 1396697]","[320000, 825347]"
"617","region","Antofagasta",2,"Mujer","Empleador",2013,627190.566477516,565266.797451539,"[492913, 879394]","[400223, 722262]"
"618","region","Antofagasta",2,"Mujer","Empleador",2014,753776.087405964,700738.192978583,"[545228, 1013194]","[353648, 1208049]"
"619","region","Antofagasta",2,"Mujer","Empleador",2015,728864.739585443,501901.226556333,"[478859, 961005]","[351426, 1000271]"
"620","region","Araucanía",9,"Mujer","Empleador",2010,314586.405825788,218036.813903108,"[169035, 494485]","[50154, 351983]"
"621","region","Araucanía",9,"Mujer","Empleador",2011,407920.727177861,400963.520827485,"[253219, 609236]","[200000, 601804]"
"622","region","Araucanía",9,"Mujer","Empleador",2012,447577.250209039,300223.515193331,"[248198, 764357]","[122708, 465608]"
"623","region","Araucanía",9,"Mujer","Empleador",2013,634600.459949194,500000,"[377871, 1060913]","[298867, 685196]"
"624","region","Araucanía",9,"Mujer","Empleador",2014,752979.9292576,502094.56655108,"[380569, 1159373]","[251015, 1301202]"
"625","region","Araucanía",9,"Mujer","Empleador",2015,479924.467805567,301142.843496031,"[293093, 815871]","[273373, 452031]"
"626","region","Arica y Parinacota",15,"Mujer","Empleador",2010,312870.849037337,259889.831297579,"[240264, 376914]","[199863, 357762]"
"627","region","Arica y Parinacota",15,"Mujer","Empleador",2011,449188.568832971,292871.112592891,"[217512, 682609]","[199391, 359472]"
"628","region","Arica y Parinacota",15,"Mujer","Empleador",2012,786255.135290493,500000,"[443690, 1078796]","[202805, 974237]"
"629","region","Arica y Parinacota",15,"Mujer","Empleador",2013,1390503.01110565,439834.605649533,"[484372, 2550204]","[318308, 700249]"
"630","region","Arica y Parinacota",15,"Mujer","Empleador",2014,493381.529240922,401304.504788131,"[378839, 617731]","[300000, 602785]"
"631","region","Arica y Parinacota",15,"Mujer","Empleador",2015,582688.694144237,383191.430968481,"[381261, 831374]","[301090, 745285]"
"632","region","Atacama",3,"Mujer","Empleador",2010,995521.642269696,465342.42445052,"[503482, 1804638]","[223736, 1800000]"
