"","geography_level","geography_name","geography_id","sex","isced","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"806","region","Los Ríos","14","Hombre","Postítulo y Maestría",2014,1352130.53328331,1214001.81093105,"[804422, 1953160]","[842968, 2500000]"
"807","region","Los Ríos","14","Hombre","Postítulo y Maestría",2015,1391519.59169291,799958.164825093,"[852970, 2147013]","[484909, 2863573]"
"808","region","Magallanes","12","Hombre","Postítulo y Maestría",2010,3531736.75802937,3802852.31709075,"[2647163, 4000000]","[2813219, 4000000]"
"809","region","Magallanes","12","Hombre","Postítulo y Maestría",2011,2506960.03040689,2719075.94125906,"[1683085, 3275112]","[1220779, 3416288]"
"810","region","Magallanes","12","Hombre","Postítulo y Maestría",2012,2757376.14206881,2824939.52246477,"[2031907, 3519143]","[2212366, 3716688]"
"811","region","Magallanes","12","Hombre","Postítulo y Maestría",2013,2044503.46693672,1671531.57249873,"[921049, 3229073]","[790351, 3809860]"
"812","region","Magallanes","12","Hombre","Postítulo y Maestría",2014,1584271.79557532,1512557.82301236,"[742133, 2338521]","[499924, 2200000]"
"813","region","Magallanes","12","Hombre","Postítulo y Maestría",2015,1629075.38839065,1659535.68192262,"[1185395, 2000000]","[1049634, 2000000]"
"814","region","Maule","7","Hombre","Postítulo y Maestría",2010,593937.825317378,526800.042571481,"[400391, 1168018]","[400391, 1165068]"
"815","region","Maule","7","Hombre","Postítulo y Maestría",2011,1079768.00499427,1157178.68298947,"[714913, 1612983]","[600000, 1196164]"
"816","region","Maule","7","Hombre","Postítulo y Maestría",2012,883517.153398259,919340.183454366,"[462481, 1226858]","[414934, 1226858]"
"817","region","Maule","7","Hombre","Postítulo y Maestría",2013,2594003.43364797,2296361.09035161,"[1407511, 4918721]","[756927, 4267064]"
"818","region","Maule","7","Hombre","Postítulo y Maestría",2014,1612032.83705281,1790118.97818788,"[784323, 2361143]","[262109, 2940697]"
"819","region","Maule","7","Hombre","Postítulo y Maestría",2015,1873443.17195046,2117391.71811297,"[1187960, 2685070]","[665701, 3012224]"
"820","region","Metropolitana","13","Hombre","Postítulo y Maestría",2010,2004484.96729743,1509160.89856069,"[1526497, 2557377]","[1201174, 1874124]"
"821","region","Metropolitana","13","Hombre","Postítulo y Maestría",2011,2039556.96762011,1507249.81046247,"[1703459, 2502213]","[1444417, 1645883]"
"822","region","Metropolitana","13","Hombre","Postítulo y Maestría",2012,2038573.17340078,1956095.20808322,"[1720799, 2531452]","[1323716, 2034133]"
"823","region","Metropolitana","13","Hombre","Postítulo y Maestría",2013,1974140.58229958,1502033.4387709,"[1599316, 2507228]","[948386, 2002711]"
"824","region","Metropolitana","13","Hombre","Postítulo y Maestría",2014,2035081.38145781,1582535.64234508,"[1736434, 2394562]","[1253763, 1999810]"
"825","region","Metropolitana","13","Hombre","Postítulo y Maestría",2015,2159204.16095736,1596203.46514724,"[1754204, 2777335]","[1300000, 2000000]"
"826","region","O'Higgins","6","Hombre","Postítulo y Maestría",2010,689271.131403661,565176.29587148,"[164408, 1346897]","[93936, 1811813]"
"827","region","O'Higgins","6","Hombre","Postítulo y Maestría",2011,1763855.50261633,1985103.93828013,"[1275480, 2004679]","[1064546, 2009666]"
"828","region","O'Higgins","6","Hombre","Postítulo y Maestría",2012,2223164.13492112,1676679.62276873,"[904282, 3585207]","[572309, 4022484]"
"829","region","O'Higgins","6","Hombre","Postítulo y Maestría",2013,1437504.0351239,821941.138327224,"[685363, 2458194]","[695566, 2623552]"
"830","region","O'Higgins","6","Hombre","Postítulo y Maestría",2014,840232.465302992,807403.270614107,"[581894, 1173309]","[499906, 1245996]"
"831","region","O'Higgins","6","Hombre","Postítulo y Maestría",2015,1942632.85793977,2080365.80358258,"[1379179, 2549705]","[1000271, 2738317]"
"832","region","Tarapacá","1","Hombre","Postítulo y Maestría",2010,2344060.84531172,998547.999196832,"[1053675, 6196829]","[925905, 4136760]"
"833","region","Tarapacá","1","Hombre","Postítulo y Maestría",2011,695060.274715844,651423.768933702,"[290712, 1054258]","[49840, 1059989]"
"834","region","Tarapacá","1","Hombre","Postítulo y Maestría",2012,1558098.97828846,1562883.97091836,"[968904, 2165911]","[1003467, 2498105]"
"835","region","Tarapacá","1","Hombre","Postítulo y Maestría",2013,1126037.33155587,1156389.05708816,"[689997, 1521782]","[421073, 1494336]"
"836","region","Tarapacá","1","Hombre","Postítulo y Maestría",2014,1392042.92704303,1011424.13686826,"[894492, 2185586]","[918570, 2516417]"
"837","region","Tarapacá","1","Hombre","Postítulo y Maestría",2015,2062217.38497335,2002877.34835268,"[1608886, 2792621]","[985080, 3030220]"
"838","region","Valparaíso","5","Hombre","Postítulo y Maestría",2010,1252106.78077355,805337.192303237,"[772343, 1872641]","[482848, 1855264]"
"839","region","Valparaíso","5","Hombre","Postítulo y Maestría",2011,1925818.10088859,1316088.09848896,"[1043333, 2861908]","[745111, 2000000]"
"840","region","Valparaíso","5","Hombre","Postítulo y Maestría",2012,1544590.15888009,1205639.74790262,"[1155176, 1982596]","[1000953, 1526155]"
"841","region","Valparaíso","5","Hombre","Postítulo y Maestría",2013,1467278.2187659,1312706.48507974,"[1169933, 1904230]","[930514, 1712821]"
"842","region","Valparaíso","5","Hombre","Postítulo y Maestría",2014,1892722.25832984,1715388.27212593,"[1498545, 2411433]","[1099965, 2013089]"
"843","region","Valparaíso","5","Hombre","Postítulo y Maestría",2015,1401365.25913657,1004073.28996719,"[1153609, 1725630]","[801074, 1303355]"
"844","region","Antofagasta","2","Mujer","Doctorado",2012,84378.8659793814,84378.8659793814,"[84379, 84379]","[84379, 84379]"
"845","region","Antofagasta","2","Mujer","Doctorado",2015,2500000,2500000,"[2500000, 2500000]","[2500000, 2500000]"
"846","region","Araucanía","9","Mujer","Doctorado",2010,2502446.662752,2502446.662752,"[2502447, 2502447]","[2502447, 2502447]"
"847","region","Araucanía","9","Mujer","Doctorado",2011,942533.548142531,942533.548142531,"[942534, 942534]","[942534, 942534]"
"848","region","Araucanía","9","Mujer","Doctorado",2012,1005621.08367121,1005621.08367121,"[1005621, 1005621]","[1005621, 1005621]"
"849","region","Araucanía","9","Mujer","Doctorado",2014,1600000,1600000,"[1600000, 1600000]","[1600000, 1600000]"
"850","region","Arica y Parinacota","15","Mujer","Doctorado",2010,3703621.06087296,3703621.06087296,"[3703621, 3703621]","[3703621, 3703621]"
"851","region","Arica y Parinacota","15","Mujer","Doctorado",2011,1306283.16906747,1306283.16906747,"[1306283, 1306283]","[1306283, 1306283]"
"852","region","Arica y Parinacota","15","Mujer","Doctorado",2013,1793202.66139184,1793202.66139184,"[1793203, 1793203]","[1793203, 1793203]"
"853","region","Arica y Parinacota","15","Mujer","Doctorado",2014,699868.741796363,699868.741796363,"[699869, 699869]","[699869, 699869]"
"854","region","Atacama","3","Mujer","Doctorado",2010,1014992.36641221,1014992.36641221,"[1014992, 1014992]","[1014992, 1014992]"
"855","region","Atacama","3","Mujer","Doctorado",2011,967386.647647659,967386.647647659,"[904350, 1004833]","[904350, 1004833]"
"856","region","Atacama","3","Mujer","Doctorado",2015,1263125.86019559,1263125.86019559,"[502037, 2024214]","[502037, 2024214]"
"857","region","Aysén","11","Mujer","Doctorado",2014,300000,300000,"[300000, 300000]","[300000, 300000]"
"858","region","Bíobío","8","Mujer","Doctorado",2011,1083681.10997839,1068255.55322912,"[862363, 1347927]","[897542, 1400000]"
"859","region","Bíobío","8","Mujer","Doctorado",2012,1036284.32885317,1024757.81758265,"[569482, 1638322]","[500418, 1613702]"
"860","region","Bíobío","8","Mujer","Doctorado",2013,487580.294785243,451235.627873765,"[410168, 709965]","[400542, 661948]"
"861","region","Bíobío","8","Mujer","Doctorado",2014,705867.616726046,705867.616726046,"[591889, 819846]","[591889, 819846]"
"862","region","Bíobío","8","Mujer","Doctorado",2015,2510186.5266208,2510186.5266208,"[2510187, 2510187]","[2510187, 2510187]"
"863","region","Coquimbo","4","Mujer","Doctorado",2014,1253928.05696342,1253928.05696342,"[699869, 2896229]","[699869, 2896229]"
"864","region","Coquimbo","4","Mujer","Doctorado",2015,450121.775211981,450121.775211981,"[450122, 450122]","[450122, 450122]"
"865","region","Los Lagos","10","Mujer","Doctorado",2011,1900000,1900000,"[1900000, 1900000]","[1900000, 1900000]"
"866","region","Los Lagos","10","Mujer","Doctorado",2012,1200000,1200000,"[1200000, 1200000]","[1200000, 1200000]"
"867","region","Los Lagos","10","Mujer","Doctorado",2014,999812.488280518,999812.488280518,"[999812, 999812]","[999812, 999812]"
"868","region","Los Ríos","14","Mujer","Doctorado",2011,3300000,3300000,"[3300000, 3300000]","[3300000, 3300000]"
"869","region","Los Ríos","14","Mujer","Doctorado",2012,1410827.75287948,1410827.75287948,"[1236914, 1500000]","[1236914, 1500000]"
"870","region","Los Ríos","14","Mujer","Doctorado",2013,1220316.22532327,1349064.40329109,"[953886, 1389722]","[800000, 1392900]"
"871","region","Los Ríos","14","Mujer","Doctorado",2014,999812.488280518,999812.488280518,"[999812, 999812]","[999812, 999812]"
"872","region","Los Ríos","14","Mujer","Doctorado",2015,841414.523723292,841414.523723292,"[841415, 841415]","[841415, 841415]"
"873","region","Maule","7","Mujer","Doctorado",2010,424502.282092117,408238.976089282,"[360352, 581775]","[360352, 499658]"
"874","region","Maule","7","Mujer","Doctorado",2011,546167.686415531,546167.686415531,"[498402, 800303]","[498402, 800303]"
"875","region","Maule","7","Mujer","Doctorado",2014,1004642.07647846,1004642.07647846,"[1004642, 1004642]","[1004642, 1004642]"
"876","region","Maule","7","Mujer","Doctorado",2015,697867.045748894,697867.045748894,"[500135, 2302945]","[500135, 2302945]"
"877","region","Metropolitana","13","Mujer","Doctorado",2010,669539.355301463,652566.650801816,"[434791, 1295960]","[448225, 1301272]"
"878","region","Metropolitana","13","Mujer","Doctorado",2011,2014822.30324857,1995422.23487551,"[1072224, 2938746]","[680467, 3601273]"
"879","region","Metropolitana","13","Mujer","Doctorado",2012,1272424.36965252,966283.133266758,"[682503, 1991670]","[536921, 2500000]"
"880","region","Metropolitana","13","Mujer","Doctorado",2013,984980.78953738,836108.694824401,"[437778, 1750390]","[100136, 1903000]"
"881","region","Metropolitana","13","Mujer","Doctorado",2014,1260039.85252039,971949.590583561,"[670353, 2018530]","[149991, 1199775]"
"882","region","Metropolitana","13","Mujer","Doctorado",2015,1578783.9975358,1403677.84247609,"[1185533, 2228290]","[1001622, 1657024]"
"883","region","Valparaíso","5","Mujer","Doctorado",2010,400000,400000,"[400000, 400000]","[400000, 400000]"
"884","region","Valparaíso","5","Mujer","Doctorado",2011,736589.105024178,776042.210234446,"[271324, 1054738]","[104467, 1054738]"
"885","region","Valparaíso","5","Mujer","Doctorado",2012,1037622.20874901,1085625.57036343,"[500885, 1334205]","[362119, 1359118]"
"886","region","Valparaíso","5","Mujer","Doctorado",2013,1139301.38835858,1191731.06124605,"[743355, 1264999]","[770881, 1254164]"
"887","region","Valparaíso","5","Mujer","Doctorado",2014,2147269.60206274,2517246.86475342,"[881097, 2798871]","[500000, 2798871]"
"888","region","Valparaíso","5","Mujer","Doctorado",2015,761373.109518107,761373.109518107,"[400000, 1200325]","[400000, 1200325]"
"889","region","Antofagasta","2","Mujer","Educación Preescolar",2011,79744.288803234,79744.288803234,"[79744, 79744]","[79744, 79744]"
"890","region","Antofagasta","2","Mujer","Educación Preescolar",2012,100451.030927835,100451.030927835,"[100451, 100451]","[100451, 100451]"
"891","region","Antofagasta","2","Mujer","Educación Preescolar",2015,218313.705698186,218313.705698186,"[135471, 250068]","[135471, 250068]"
"892","region","Araucanía","9","Mujer","Educación Preescolar",2010,150000,150000,"[150000, 150000]","[150000, 150000]"
"893","region","Araucanía","9","Mujer","Educación Preescolar",2011,25000,25000,"[25000, 25000]","[25000, 25000]"
"894","region","Araucanía","9","Mujer","Educación Preescolar",2012,24134.906008109,24134.906008109,"[24135, 24135]","[24135, 24135]"
"895","region","Araucanía","9","Mujer","Educación Preescolar",2014,210000,210000,"[210000, 210000]","[210000, 210000]"
"896","region","Araucanía","9","Mujer","Educación Preescolar",2015,78214.2239333728,71065.237864689,"[10038, 170046]","[10038, 170046]"
"897","region","Arica y Parinacota","15","Mujer","Educación Preescolar",2013,50067.7812923635,50067.7812923635,"[50068, 50068]","[50068, 50068]"
"898","region","Arica y Parinacota","15","Mujer","Educación Preescolar",2015,50203.730532416,50203.730532416,"[50204, 50204]","[50204, 50204]"
"899","region","Atacama","3","Mujer","Educación Preescolar",2015,211499.719988933,211499.719988933,"[200000, 225000]","[200000, 225000]"
"900","region","Aysén","11","Mujer","Educación Preescolar",2010,179876.893014167,179876.893014167,"[179877, 179877]","[179877, 179877]"
"901","region","Aysén","11","Mujer","Educación Preescolar",2011,99680.3610040425,99680.3610040425,"[99680, 99680]","[99680, 99680]"
"902","region","Bíobío","8","Mujer","Educación Preescolar",2010,4996.58036150464,4996.58036150464,"[4997, 4997]","[4997, 4997]"
"903","region","Bíobío","8","Mujer","Educación Preescolar",2011,60000,60000,"[60000, 60000]","[60000, 60000]"
"904","region","Bíobío","8","Mujer","Educación Preescolar",2013,49811.1850386621,49811.1850386621,"[49811, 49811]","[49811, 49811]"
"905","region","Bíobío","8","Mujer","Educación Preescolar",2014,137646.140075831,137646.140075831,"[80000, 160000]","[80000, 160000]"
"906","region","Coquimbo","4","Mujer","Educación Preescolar",2011,99680.3610040425,99680.3610040425,"[99680, 99680]","[99680, 99680]"
"907","region","Coquimbo","4","Mujer","Educación Preescolar",2015,240000,240000,"[240000, 240000]","[240000, 240000]"
"908","region","Maule","7","Mujer","Educación Preescolar",2011,14067.6648976497,14067.6648976497,"[14068, 14068]","[14068, 14068]"
"909","region","Maule","7","Mujer","Educación Preescolar",2013,125169.453230909,125169.453230909,"[125169, 125169]","[125169, 125169]"
"910","region","Maule","7","Mujer","Educación Preescolar",2014,117000,117000,"[117000, 117000]","[117000, 117000]"
"911","region","Metropolitana","13","Mujer","Educación Preescolar",2010,49722.6070327274,51852.1090503225,"[26538, 60059]","[20220, 60059]"
"912","region","Metropolitana","13","Mujer","Educación Preescolar",2011,67336.366455036,67336.366455036,"[39872, 79744]","[39872, 79744]"
"913","region","Metropolitana","13","Mujer","Educación Preescolar",2012,226081.266506862,291253.496892032,"[94609, 294144]","[54988, 294144]"
"914","region","Metropolitana","13","Mujer","Educación Preescolar",2013,108395.501973817,83170.5923533701,"[43140, 195302]","[20472, 212458]"
"915","region","Metropolitana","13","Mujer","Educación Preescolar",2014,340924.879334927,233631.36579348,"[225659, 477342]","[202594, 499906]"
"916","region","Metropolitana","13","Mujer","Educación Preescolar",2015,241731.269787649,241731.269787649,"[140000, 311263]","[140000, 311263]"
"917","region","O'Higgins","6","Mujer","Educación Preescolar",2012,204000,204000,"[204000, 204000]","[204000, 204000]"
"918","region","O'Higgins","6","Mujer","Educación Preescolar",2015,25006.7652895545,25006.7652895545,"[25007, 25007]","[25007, 25007]"
"919","region","Tarapacá","1","Mujer","Educación Preescolar",2012,117544.924603403,86027.9742370696,"[23864, 231037]","[20000, 231037]"
"920","region","Tarapacá","1","Mujer","Educación Preescolar",2013,40000,40000,"[40000, 40000]","[40000, 40000]"
"921","region","Valparaíso","5","Mujer","Educación Preescolar",2011,141960.355411275,141960.355411275,"[65917, 249201]","[65917, 249201]"
"922","region","Valparaíso","5","Mujer","Educación Preescolar",2012,1000000,1000000,"[1000000, 1000000]","[1000000, 1000000]"
"923","region","Valparaíso","5","Mujer","Educación Preescolar",2013,89667.3771880986,97530.9773072932,"[45752, 105142]","[42688, 105142]"
"924","region","Valparaíso","5","Mujer","Educación Preescolar",2014,100464.207647846,100464.207647846,"[100464, 100464]","[100464, 100464]"
"925","region","Valparaíso","5","Mujer","Educación Preescolar",2015,15004.0591737327,15004.0591737327,"[15004, 15004]","[15004, 15004]"
"926","region","Antofagasta","2","Mujer","Educación Primaria (nivel 1)",2010,153372.934061695,140137.013114112,"[118324, 205883]","[99157, 172000]"
"927","region","Antofagasta","2","Mujer","Educación Primaria (nivel 1)",2011,155909.599208842,104100.147630655,"[108087, 208529]","[74974, 182876]"
"928","region","Antofagasta","2","Mujer","Educación Primaria (nivel 1)",2012,203182.737740477,185779.0733437,"[149420, 282482]","[138372, 320000]"
"929","region","Antofagasta","2","Mujer","Educación Primaria (nivel 1)",2013,162497.996832344,139144.518060714,"[95409, 311091]","[36825, 252262]"
"930","region","Antofagasta","2","Mujer","Educación Primaria (nivel 1)",2014,266673.381194456,249761.363244388,"[161958, 406692]","[78239, 349934]"
"931","region","Antofagasta","2","Mujer","Educación Primaria (nivel 1)",2015,216773.066134863,210035.366400779,"[151607, 305138]","[100000, 350095]"
"932","region","Araucanía","9","Mujer","Educación Primaria (nivel 1)",2010,60346.3311702495,39972.6428920371,"[51216, 72159]","[29458, 50551]"
"933","region","Araucanía","9","Mujer","Educación Primaria (nivel 1)",2011,84683.2768113612,53992.2626084295,"[68659, 103268]","[40983, 76956]"
"934","region","Araucanía","9","Mujer","Educación Primaria (nivel 1)",2012,63937.1583651963,42465.5027543304,"[50659, 75499]","[30000, 50881]"
"935","region","Araucanía","9","Mujer","Educación Primaria (nivel 1)",2013,89041.6545755179,54547.7174251547,"[71584, 105858]","[38974, 79698]"
"936","region","Araucanía","9","Mujer","Educación Primaria (nivel 1)",2014,93930.2450848399,75107.3666638122,"[82437, 109639]","[49580, 96781]"
"937","region","Araucanía","9","Mujer","Educación Primaria (nivel 1)",2015,87235.8615728088,79632.9455533588,"[76579, 100584]","[60074, 97062]"
"938","region","Arica y Parinacota","15","Mujer","Educación Primaria (nivel 1)",2010,116967.078198189,90064.1138247055,"[93233, 142981]","[70949, 118443]"
"939","region","Arica y Parinacota","15","Mujer","Educación Primaria (nivel 1)",2011,132668.882751949,102329.49455173,"[107681, 166926]","[70297, 149521]"
"940","region","Arica y Parinacota","15","Mujer","Educación Primaria (nivel 1)",2012,132147.612745314,117015.375485302,"[108522, 158500]","[78039, 154497]"
"941","region","Arica y Parinacota","15","Mujer","Educación Primaria (nivel 1)",2013,144815.70845686,110978.973937775,"[118767, 177782]","[95511, 150107]"
"942","region","Arica y Parinacota","15","Mujer","Educación Primaria (nivel 1)",2014,140528.372840931,139976.43716201,"[116077, 165434]","[84931, 170008]"
"943","region","Arica y Parinacota","15","Mujer","Educación Primaria (nivel 1)",2015,157501.06210645,150000,"[136566, 184989]","[100359, 200045]"
"944","region","Atacama","3","Mujer","Educación Primaria (nivel 1)",2010,128286.245415123,75015.0048846154,"[87012, 187455]","[59709, 127422]"
"945","region","Atacama","3","Mujer","Educación Primaria (nivel 1)",2011,162390.751927673,150724.981046247,"[123968, 231169]","[110000, 182000]"
"946","region","Atacama","3","Mujer","Educación Primaria (nivel 1)",2012,164905.110182657,150723.594173353,"[120326, 219572]","[64585, 205368]"
"947","region","Atacama","3","Mujer","Educación Primaria (nivel 1)",2013,171749.264212068,190000,"[128728, 216030]","[50065, 239940]"
"948","region","Atacama","3","Mujer","Educación Primaria (nivel 1)",2014,152670.575147366,131698.454767596,"[121125, 209910]","[70391, 199962]"
"949","region","Atacama","3","Mujer","Educación Primaria (nivel 1)",2015,321158.523550382,208100.40276404,"[216752, 615756]","[150404, 366150]"
"950","region","Aysén","11","Mujer","Educación Primaria (nivel 1)",2010,147428.93596838,150000.259512882,"[120633, 172867]","[113762, 165964]"
"951","region","Aysén","11","Mujer","Educación Primaria (nivel 1)",2011,169584.881245343,128910.56676696,"[130078, 241854]","[100483, 199425]"
"952","region","Aysén","11","Mujer","Educación Primaria (nivel 1)",2012,139640.31570283,139152.9121611,"[117740, 164035]","[99546, 177798]"
"953","region","Aysén","11","Mujer","Educación Primaria (nivel 1)",2013,179793.008500211,171221.677836914,"[158071, 203348]","[150000, 199245]"
"954","region","Aysén","11","Mujer","Educación Primaria (nivel 1)",2014,166063.678729081,172379.62472863,"[137427, 194753]","[148011, 186161]"
"955","region","Aysén","11","Mujer","Educación Primaria (nivel 1)",2015,259019.279291919,150055.754428001,"[154542, 427723]","[80326, 226031]"
"956","region","Bíobío","8","Mujer","Educación Primaria (nivel 1)",2010,105058.546977359,80534.8378347463,"[95758, 120199]","[70750, 107625]"
"957","region","Bíobío","8","Mujer","Educación Primaria (nivel 1)",2011,103609.312873839,79744.288803234,"[90573, 117475]","[67540, 100126]"
"958","region","Bíobío","8","Mujer","Educación Primaria (nivel 1)",2012,106765.059892367,70393.4758569847,"[92578, 124439]","[53255, 80450]"
"959","region","Bíobío","8","Mujer","Educación Primaria (nivel 1)",2013,113208.204947307,80108.4500677816,"[96282, 129508]","[59773, 119547]"
"960","region","Bíobío","8","Mujer","Educación Primaria (nivel 1)",2014,127850.688442491,99996.6583603982,"[113624, 143948]","[77633, 138074]"
"961","region","Bíobío","8","Mujer","Educación Primaria (nivel 1)",2015,149760.982130595,130035.179505683,"[132225, 170783]","[100211, 184103]"
"962","region","Coquimbo","4","Mujer","Educación Primaria (nivel 1)",2010,122644.176191994,99931.6877184263,"[103931, 161199]","[70069, 139904]"
"963","region","Coquimbo","4","Mujer","Educación Primaria (nivel 1)",2011,126925.387854723,120579.984836998,"[108684, 156795]","[76476, 160000]"
"964","region","Coquimbo","4","Mujer","Educación Primaria (nivel 1)",2012,154124.278294095,109828.604440168,"[123628, 220006]","[92568, 133990]"
"965","region","Coquimbo","4","Mujer","Educación Primaria (nivel 1)",2013,147563.35820936,139716.225819067,"[123529, 176828]","[82955, 188173]"
"966","region","Coquimbo","4","Mujer","Educación Primaria (nivel 1)",2014,162383.267363432,149971.873242078,"[132742, 193207]","[115140, 191193]"
"967","region","Coquimbo","4","Mujer","Educación Primaria (nivel 1)",2015,157298.996327271,138207.541980425,"[137563, 185326]","[98836, 180623]"
"968","region","Los Lagos","10","Mujer","Educación Primaria (nivel 1)",2010,135136.273916624,76452.3904748522,"[105039, 174018]","[65211, 100051]"
"969","region","Los Lagos","10","Mujer","Educación Primaria (nivel 1)",2011,148724.030530041,73645.8157552848,"[119430, 189262]","[60290, 119903]"
"970","region","Los Lagos","10","Mujer","Educación Primaria (nivel 1)",2012,140001.747501975,80449.6866936968,"[108053, 175570]","[60337, 100509]"
"971","region","Los Lagos","10","Mujer","Educación Primaria (nivel 1)",2013,141383.838752272,100097.396817899,"[116923, 166970]","[79698, 172374]"
"972","region","Los Lagos","10","Mujer","Educación Primaria (nivel 1)",2014,139945.48592035,99996.49503795,"[117632, 159780]","[76032, 128033]"
"973","region","Los Lagos","10","Mujer","Educación Primaria (nivel 1)",2015,137265.021359567,100256.125775179,"[112771, 162266]","[80326, 134281]"
"974","region","Los Ríos","14","Mujer","Educación Primaria (nivel 1)",2010,77694.5291839008,60000,"[62784, 95696]","[50000, 74329]"
"975","region","Los Ríos","14","Mujer","Educación Primaria (nivel 1)",2011,90580.947578409,67489.9836930073,"[67279, 138018]","[40000, 77836]"
"976","region","Los Ríos","14","Mujer","Educación Primaria (nivel 1)",2012,119510.71555568,89627.3042093101,"[94290, 152093]","[70058, 114459]"
"977","region","Los Ríos","14","Mujer","Educación Primaria (nivel 1)",2013,116279.60282744,65959.0621399102,"[83856, 149154]","[33068, 148185]"
"978","region","Los Ríos","14","Mujer","Educación Primaria (nivel 1)",2014,150165.41853049,63461.3787483248,"[89144, 265310]","[50101, 110000]"
"979","region","Los Ríos","14","Mujer","Educación Primaria (nivel 1)",2015,137738.669187757,79514.627924804,"[98929, 200846]","[40143, 109444]"
"980","region","Magallanes","12","Mujer","Educación Primaria (nivel 1)",2010,461984.195447045,165287.99761274,"[121676, 1111228]","[108120, 188245]"
"981","region","Magallanes","12","Mujer","Educación Primaria (nivel 1)",2011,130238.716610751,120385.209306452,"[102850, 194442]","[92338, 180000]"
"982","region","Magallanes","12","Mujer","Educación Primaria (nivel 1)",2012,209762.782559018,202928.755285641,"[182787, 245444]","[189691, 256879]"
"983","region","Magallanes","12","Mujer","Educación Primaria (nivel 1)",2013,195038.463713255,206977.346627511,"[110504, 255205]","[100000, 250000]"
"984","region","Magallanes","12","Mujer","Educación Primaria (nivel 1)",2014,211615.727757687,186053.668471669,"[140703, 310213]","[100000, 299968]"
"985","region","Magallanes","12","Mujer","Educación Primaria (nivel 1)",2015,260955.21172055,242583.397161818,"[209666, 332850]","[200815, 296933]"
"986","region","Maule","7","Mujer","Educación Primaria (nivel 1)",2010,105272.02414758,89995.2901756904,"[89145, 123542]","[70220, 115171]"
"987","region","Maule","7","Mujer","Educación Primaria (nivel 1)",2011,120828.425946649,89715.1785277782,"[100200, 145424]","[69952, 100123]"
"988","region","Maule","7","Mujer","Educación Primaria (nivel 1)",2012,125667.412726178,100562.108367121,"[104564, 147698]","[66912, 149672]"
"989","region","Maule","7","Mujer","Educación Primaria (nivel 1)",2013,134709.11381125,119657.014491585,"[116218, 153561]","[90000, 151024]"
"990","region","Maule","7","Mujer","Educación Primaria (nivel 1)",2014,139721.100252511,100523.285786297,"[118612, 163812]","[83094, 151563]"
"991","region","Maule","7","Mujer","Educación Primaria (nivel 1)",2015,131069.650093556,90017.3671785695,"[105974, 160361]","[70600, 135910]"
"992","region","Metropolitana","13","Mujer","Educación Primaria (nivel 1)",2010,135600.363565848,134911.012898722,"[118898, 147925]","[101359, 149897]"
"993","region","Metropolitana","13","Mujer","Educación Primaria (nivel 1)",2011,145943.16238788,130628.316906747,"[131920, 162352]","[112990, 150118]"
"994","region","Metropolitana","13","Mujer","Educación Primaria (nivel 1)",2012,167671.689005948,171052.654736063,"[150364, 182538]","[132720, 191921]"
"995","region","Metropolitana","13","Mujer","Educación Primaria (nivel 1)",2013,199075.528957418,168880.770291594,"[173272, 237196]","[145197, 192105]"
"996","region","Metropolitana","13","Mujer","Educación Primaria (nivel 1)",2014,192818.498566638,199356.596212106,"[170582, 215446]","[150000, 214625]"
"997","region","Metropolitana","13","Mujer","Educación Primaria (nivel 1)",2015,215927.075622947,200054.122316436,"[187158, 248975]","[159603, 240065]"
"998","region","O'Higgins","6","Mujer","Educación Primaria (nivel 1)",2010,148149.841534735,149897.410845139,"[121559, 197500]","[100000, 160157]"
"999","region","O'Higgins","6","Mujer","Educación Primaria (nivel 1)",2011,155736.675608005,159031.340636638,"[130961, 187020]","[81802, 182821]"
"1000","region","O'Higgins","6","Mujer","Educación Primaria (nivel 1)",2012,159653.719217842,150677.675851459,"[132049, 199541]","[119159, 193870]"
"1001","region","O'Higgins","6","Mujer","Educación Primaria (nivel 1)",2013,143200.944554499,157157.803287784,"[118751, 168713]","[89660, 201237]"
"1002","region","O'Higgins","6","Mujer","Educación Primaria (nivel 1)",2014,180020.238306649,181935,"[156814, 207721]","[151563, 199962]"
"1003","region","O'Higgins","6","Mujer","Educación Primaria (nivel 1)",2015,168351.988311336,154844.036652439,"[142269, 201483]","[126748, 238575]"
"1004","region","Tarapacá","1","Mujer","Educación Primaria (nivel 1)",2010,245776.639688217,163593.728579653,"[181057, 338861]","[79362, 306683]"
"1005","region","Tarapacá","1","Mujer","Educación Primaria (nivel 1)",2011,188630.843238687,117068.888023455,"[121750, 275701]","[66494, 182880]"
"1006","region","Tarapacá","1","Mujer","Educación Primaria (nivel 1)",2012,127880.30403155,69680.0541475839,"[68313, 198999]","[41291, 132756]"
"1007","region","Tarapacá","1","Mujer","Educación Primaria (nivel 1)",2013,226601.397790351,188263.304544977,"[120944, 476070]","[79904, 224928]"
"1008","region","Tarapacá","1","Mujer","Educación Primaria (nivel 1)",2014,161966.999651661,148281.194505306,"[126685, 211943]","[115719, 188501]"
"1009","region","Tarapacá","1","Mujer","Educación Primaria (nivel 1)",2015,289935.923483102,157224.079289748,"[195904, 418812]","[124000, 381973]"
"1010","region","Valparaíso","5","Mujer","Educación Primaria (nivel 1)",2010,107082.53683353,80017.7801479256,"[91436, 124761]","[60106, 111130]"
