"","sex","isic","geography_name","geography_id","year","ub_weighted_median"
"3852","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Maipo","p134",2010,250000
"3853","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Maipo","p134",2011,697763
"3854","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Maipo","p134",2012,358700
"3855","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Maipo","p134",2013,356663
"3856","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Maipo","p134",2014,473835
"3857","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Maipo","p134",2015,1047128
"3858","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Malleco","p92",2010,181788
"3859","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Malleco","p92",2011,548242
"3860","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Malleco","p92",2012,351967
"3861","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Malleco","p92",2013,303035
"3862","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Malleco","p92",2014,400347
"3863","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Malleco","p92",2015,500135
"3864","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Marga Marga","p58",2010,226261
"3865","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Marga Marga","p58",2011,231112
"3866","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Marga Marga","p58",2012,401804
"3867","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Marga Marga","p58",2013,400784
"3868","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Marga Marga","p58",2014,538197
"3869","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Marga Marga","p58",2015,676905
"3870","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Melipilla","p135",2010,211206
"3871","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Melipilla","p135",2011,251311
"3872","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Melipilla","p135",2012,295576
"3873","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Melipilla","p135",2013,300077
"3874","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Melipilla","p135",2014,334179
"3875","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Melipilla","p135",2015,406244
"3876","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Ñuble","p84",2010,484372
"3877","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Ñuble","p84",2011,432078
"3878","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Ñuble","p84",2012,218361
"3879","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Ñuble","p84",2013,280000
"3880","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Ñuble","p84",2014,450255
"3881","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Ñuble","p84",2015,780810
"3882","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Osorno","p103",2010,500489
"3883","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Osorno","p103",2011,351692
"3884","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Osorno","p103",2012,261312
"3885","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Osorno","p103",2013,597734
"3886","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Osorno","p103",2014,500000
"3887","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Osorno","p103",2015,500000
"3888","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Petorca","p54",2010,534523
"3889","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Petorca","p54",2011,1306283
"3890","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Petorca","p54",2012,1020000
"3891","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Petorca","p54",2013,1000000
"3892","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Petorca","p54",2014,1808880
"3893","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Petorca","p54",2015,200759
"3894","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Quillota","p55",2010,170000
"3895","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Quillota","p55",2011,245851
"3896","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Quillota","p55",2012,422962
"3897","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Quillota","p55",2013,350000
"3898","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Quillota","p55",2014,500000
"3899","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Quillota","p55",2015,750203
"3900","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Ranco","p142",2010,48047
"3901","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Ranco","p142",2011,86080
"3902","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Ranco","p142",2012,261000
"3903","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Ranco","p142",2014,424920
"3904","Hombre","Otras actividades de servicios comunitarios, sociales y personales","San Antonio","p56",2010,517909
"3905","Hombre","Otras actividades de servicios comunitarios, sociales y personales","San Antonio","p56",2011,183242
"3906","Hombre","Otras actividades de servicios comunitarios, sociales y personales","San Antonio","p56",2012,320000
"3907","Hombre","Otras actividades de servicios comunitarios, sociales y personales","San Antonio","p56",2013,500678
"3908","Hombre","Otras actividades de servicios comunitarios, sociales y personales","San Antonio","p56",2014,314941
"3909","Hombre","Otras actividades de servicios comunitarios, sociales y personales","San Antonio","p56",2015,499181
"3910","Hombre","Otras actividades de servicios comunitarios, sociales y personales","San Felipe","p57",2010,547761
"3911","Hombre","Otras actividades de servicios comunitarios, sociales y personales","San Felipe","p57",2011,331119
"3912","Hombre","Otras actividades de servicios comunitarios, sociales y personales","San Felipe","p57",2012,686638
"3913","Hombre","Otras actividades de servicios comunitarios, sociales y personales","San Felipe","p57",2013,686574
"3914","Hombre","Otras actividades de servicios comunitarios, sociales y personales","San Felipe","p57",2014,594140
"3915","Hombre","Otras actividades de servicios comunitarios, sociales y personales","San Felipe","p57",2015,450122
"3916","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Santiago","p131",2010,333088
"3917","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Santiago","p131",2011,391578
"3918","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Santiago","p131",2012,378766
"3919","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Santiago","p131",2013,550000
"3920","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Santiago","p131",2014,404169
"3921","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Santiago","p131",2015,268430
"3922","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Talagante","p136",2010,600000
"3923","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Talagante","p136",2011,262832
"3924","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Talagante","p136",2012,845065
"3925","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Talagante","p136",2013,1026110
"3926","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Talagante","p136",2014,503226
"3927","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Talagante","p136",2015,500000
"3928","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Talca","p71",2010,199863
"3929","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Talca","p71",2011,480000
"3930","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Talca","p71",2012,500883
"3931","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Talca","p71",2013,315730
"3932","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Talca","p71",2014,352698
"3933","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Talca","p71",2015,506277
"3934","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Tamarugal","p12",2010,199274
"3935","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Tamarugal","p12",2011,200000
"3936","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Tamarugal","p12",2012,401804
"3937","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Tamarugal","p12",2013,348678
"3938","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Tamarugal","p12",2014,202085
"3939","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Tamarugal","p12",2015,500135
"3940","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Tocopilla","p23",2011,179425
"3941","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Tocopilla","p23",2014,272814
"3942","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Última Esperanza","p124",2010,200000
"3943","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Última Esperanza","p124",2011,180000
"3944","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Última Esperanza","p124",2012,351967
"3945","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Última Esperanza","p124",2014,549897
"3946","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valdivia","p141",2010,313707
"3947","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valdivia","p141",2011,343231
"3948","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valdivia","p141",2012,495816
"3949","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valdivia","p141",2013,242575
"3950","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valdivia","p141",2014,509905
"3951","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valdivia","p141",2015,800000
"3952","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","p51",2010,241412
"3953","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","p51",2011,399393
"3954","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","p51",2012,259836
"3955","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","p51",2013,393508
"3956","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","p51",2014,349934
"3957","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","p51",2015,976688
"3958","Hombre","Otras actividades de servicios comunitarios, sociales y personales",NA,NA,2010,350000
"3959","Hombre","Otras actividades de servicios comunitarios, sociales y personales",NA,NA,2011,300000
"3960","Hombre","Otras actividades de servicios comunitarios, sociales y personales",NA,NA,2012,600000
"3961","Hombre","Hogares privados con servicio doméstico","Antofagasta","p21",2010,80078
"3962","Hombre","Hogares privados con servicio doméstico","Antofagasta","p21",2011,280000
"3963","Hombre","Hogares privados con servicio doméstico","Antofagasta","p21",2012,300000
"3964","Hombre","Hogares privados con servicio doméstico","Antofagasta","p21",2013,344693
"3965","Hombre","Hogares privados con servicio doméstico","Antofagasta","p21",2014,373856
"3966","Hombre","Hogares privados con servicio doméstico","Antofagasta","p21",2015,350095
"3967","Hombre","Hogares privados con servicio doméstico","Arauco","p82",2010,160157
"3968","Hombre","Hogares privados con servicio doméstico","Arauco","p82",2011,290000
"3969","Hombre","Hogares privados con servicio doméstico","Arauco","p82",2012,297500
"3970","Hombre","Hogares privados con servicio doméstico","Arauco","p82",2013,179320
"3971","Hombre","Hogares privados con servicio doméstico","Arauco","p82",2014,227345
"3972","Hombre","Hogares privados con servicio doméstico","Arauco","p82",2015,200054
"3973","Hombre","Hogares privados con servicio doméstico","Arica","p151",2010,177741
"3974","Hombre","Hogares privados con servicio doméstico","Arica","p151",2011,181964
"3975","Hombre","Hogares privados con servicio doméstico","Arica","p151",2012,315000
"3976","Hombre","Hogares privados con servicio doméstico","Arica","p151",2013,250000
"3977","Hombre","Hogares privados con servicio doméstico","Arica","p151",2014,415907
"3978","Hombre","Hogares privados con servicio doméstico","Arica","p151",2015,239107
"3979","Hombre","Hogares privados con servicio doméstico","Aysén","p112",2010,350343
"3980","Hombre","Hogares privados con servicio doméstico","Aysén","p112",2011,301450
"3981","Hombre","Hogares privados con servicio doméstico","Aysén","p112",2012,50281
"3982","Hombre","Hogares privados con servicio doméstico","Aysén","p112",2014,500000
"3983","Hombre","Hogares privados con servicio doméstico","Aysén","p112",2015,160043
"3984","Hombre","Hogares privados con servicio doméstico","Bíobío","p83",2010,149897
"3985","Hombre","Hogares privados con servicio doméstico","Bíobío","p83",2011,170000
"3986","Hombre","Hogares privados con servicio doméstico","Bíobío","p83",2012,220000
"3987","Hombre","Hogares privados con servicio doméstico","Bíobío","p83",2013,300000
"3988","Hombre","Hogares privados con servicio doméstico","Bíobío","p83",2014,590000
"3989","Hombre","Hogares privados con servicio doméstico","Bíobío","p83",2015,345093
"3990","Hombre","Hogares privados con servicio doméstico","Cachapoal","p61",2010,290000
"3991","Hombre","Hogares privados con servicio doméstico","Cachapoal","p61",2011,257716
"3992","Hombre","Hogares privados con servicio doméstico","Cachapoal","p61",2012,304357
"3993","Hombre","Hogares privados con servicio doméstico","Cachapoal","p61",2013,200000
"3994","Hombre","Hogares privados con servicio doméstico","Cachapoal","p61",2014,311562
"3995","Hombre","Hogares privados con servicio doméstico","Cachapoal","p61",2015,486825
"3996","Hombre","Hogares privados con servicio doméstico","Cardenal Caro","p62",2010,199863
"3997","Hombre","Hogares privados con servicio doméstico","Cardenal Caro","p62",2011,221063
"3998","Hombre","Hogares privados con servicio doméstico","Cardenal Caro","p62",2012,200902
"3999","Hombre","Hogares privados con servicio doméstico","Cardenal Caro","p62",2013,242216
"4000","Hombre","Hogares privados con servicio doméstico","Cardenal Caro","p62",2014,252606
"4001","Hombre","Hogares privados con servicio doméstico","Cardenal Caro","p62",2015,343395
"4002","Hombre","Hogares privados con servicio doméstico","Cauquenes","p72",2011,169457
"4003","Hombre","Hogares privados con servicio doméstico","Cauquenes","p72",2012,248000
"4004","Hombre","Hogares privados con servicio doméstico","Cauquenes","p72",2013,238000
"4005","Hombre","Hogares privados con servicio doméstico","Cauquenes","p72",2014,225000
"4006","Hombre","Hogares privados con servicio doméstico","Cauquenes","p72",2015,225000
"4007","Hombre","Hogares privados con servicio doméstico","Cautín","p91",2010,150046
"4008","Hombre","Hogares privados con servicio doméstico","Cautín","p91",2011,235000
"4009","Hombre","Hogares privados con servicio doméstico","Cautín","p91",2012,323610
"4010","Hombre","Hogares privados con servicio doméstico","Cautín","p91",2013,264476
"4011","Hombre","Hogares privados con servicio doméstico","Cautín","p91",2014,321000
"4012","Hombre","Hogares privados con servicio doméstico","Cautín","p91",2015,330000
"4013","Hombre","Hogares privados con servicio doméstico","Chacabuco","p133",2010,311868
"4014","Hombre","Hogares privados con servicio doméstico","Chacabuco","p133",2011,244812
"4015","Hombre","Hogares privados con servicio doméstico","Chacabuco","p133",2012,231664
"4016","Hombre","Hogares privados con servicio doméstico","Chacabuco","p133",2013,311802
"4017","Hombre","Hogares privados con servicio doméstico","Chacabuco","p133",2014,485003
"4018","Hombre","Hogares privados con servicio doméstico","Chacabuco","p133",2015,447771
"4019","Hombre","Hogares privados con servicio doméstico","Chiloé","p102",2010,108100
"4020","Hombre","Hogares privados con servicio doméstico","Chiloé","p102",2011,147524
"4021","Hombre","Hogares privados con servicio doméstico","Chiloé","p102",2013,40050
"4022","Hombre","Hogares privados con servicio doméstico","Chiloé","p102",2014,220272
"4023","Hombre","Hogares privados con servicio doméstico","Chiloé","p102",2015,200815
"4024","Hombre","Hogares privados con servicio doméstico","Choapa","p42",2010,69952
"4025","Hombre","Hogares privados con servicio doméstico","Choapa","p42",2011,199361
"4026","Hombre","Hogares privados con servicio doméstico","Choapa","p42",2012,194352
"4027","Hombre","Hogares privados con servicio doméstico","Choapa","p42",2013,29887
"4028","Hombre","Hogares privados con servicio doméstico","Colchagua","p63",2010,280000
"4029","Hombre","Hogares privados con servicio doméstico","Colchagua","p63",2011,179879
"4030","Hombre","Hogares privados con servicio doméstico","Colchagua","p63",2012,258954
"4031","Hombre","Hogares privados con servicio doméstico","Colchagua","p63",2013,283789
"4032","Hombre","Hogares privados con servicio doméstico","Colchagua","p63",2014,244954
"4033","Hombre","Hogares privados con servicio doméstico","Colchagua","p63",2015,272466
"4034","Hombre","Hogares privados con servicio doméstico","Concepción","p81",2010,161124
"4035","Hombre","Hogares privados con servicio doméstico","Concepción","p81",2011,180000
"4036","Hombre","Hogares privados con servicio doméstico","Concepción","p81",2012,253282
"4037","Hombre","Hogares privados con servicio doméstico","Concepción","p81",2013,211685
"4038","Hombre","Hogares privados con servicio doméstico","Concepción","p81",2014,240557
"4039","Hombre","Hogares privados con servicio doméstico","Concepción","p81",2015,250068
"4040","Hombre","Hogares privados con servicio doméstico","Copiapó","p31",2010,240235
"4041","Hombre","Hogares privados con servicio doméstico","Copiapó","p31",2011,160000
"4042","Hombre","Hogares privados con servicio doméstico","Copiapó","p31",2012,140000
"4043","Hombre","Hogares privados con servicio doméstico","Copiapó","p31",2013,280380
"4044","Hombre","Hogares privados con servicio doméstico","Copiapó","p31",2015,360000
"4045","Hombre","Hogares privados con servicio doméstico","Cordillera","p152",2010,240000
"4046","Hombre","Hogares privados con servicio doméstico","Cordillera","p152",2011,299895
"4047","Hombre","Hogares privados con servicio doméstico","Cordillera","p152",2012,361692
"4048","Hombre","Hogares privados con servicio doméstico","Cordillera","p152",2013,250000
"4049","Hombre","Hogares privados con servicio doméstico","Cordillera","p152",2014,321135
"4050","Hombre","Hogares privados con servicio doméstico","Cordillera","p152",2015,510688
"4051","Hombre","Hogares privados con servicio doméstico","Coyhaique","p111",2010,201862
"4052","Hombre","Hogares privados con servicio doméstico","Coyhaique","p111",2011,179425
"4053","Hombre","Hogares privados con servicio doméstico","Coyhaique","p111",2012,331855
"4054","Hombre","Hogares privados con servicio doméstico","Coyhaique","p111",2013,110000
"4055","Hombre","Hogares privados con servicio doméstico","Coyhaique","p111",2014,225000
"4056","Hombre","Hogares privados con servicio doméstico","Coyhaique","p111",2015,241982
"4057","Hombre","Hogares privados con servicio doméstico","Curicó","p73",2010,263819
"4058","Hombre","Hogares privados con servicio doméstico","Curicó","p73",2011,199361
"4059","Hombre","Hogares privados con servicio doméstico","Curicó","p73",2012,200902
"4060","Hombre","Hogares privados con servicio doméstico","Curicó","p73",2013,318792
"4061","Hombre","Hogares privados con servicio doméstico","Curicó","p73",2014,242501
"4062","Hombre","Hogares privados con servicio doméstico","Curicó","p73",2015,281141
"4063","Hombre","Hogares privados con servicio doméstico","El Loa","p22",2010,350343
"4064","Hombre","Hogares privados con servicio doméstico","El Loa","p22",2013,370502
"4065","Hombre","Hogares privados con servicio doméstico","Elqui","p41",2010,155811
"4066","Hombre","Hogares privados con servicio doméstico","Elqui","p41",2011,281353
"4067","Hombre","Hogares privados con servicio doméstico","Elqui","p41",2012,296658
"4068","Hombre","Hogares privados con servicio doméstico","Elqui","p41",2013,226349
"4069","Hombre","Hogares privados con servicio doméstico","Elqui","p41",2014,363752
"4070","Hombre","Hogares privados con servicio doméstico","Elqui","p41",2015,351426
"4071","Hombre","Hogares privados con servicio doméstico","General Carrera","p114",2011,301450
"4072","Hombre","Hogares privados con servicio doméstico","Huasco","p33",2010,24316
"4073","Hombre","Hogares privados con servicio doméstico","Huasco","p33",2011,216039
"4074","Hombre","Hogares privados con servicio doméstico","Huasco","p33",2012,223248
"4075","Hombre","Hogares privados con servicio doméstico","Huasco","p33",2013,175000
"4076","Hombre","Hogares privados con servicio doméstico","Huasco","p33",2015,20065
"4077","Hombre","Hogares privados con servicio doméstico","Iquique","p11",2010,215336
"4078","Hombre","Hogares privados con servicio doméstico","Iquique","p11",2011,285511
"4079","Hombre","Hogares privados con servicio doméstico","Iquique","p11",2012,400000
"4080","Hombre","Hogares privados con servicio doméstico","Iquique","p11",2013,359000
"4081","Hombre","Hogares privados con servicio doméstico","Iquique","p11",2014,800000
"4082","Hombre","Hogares privados con servicio doméstico","Iquique","p11",2015,700000
"4083","Hombre","Hogares privados con servicio doméstico","Limarí","p43",2011,200000
"4084","Hombre","Hogares privados con servicio doméstico","Limarí","p43",2013,318792
"4085","Hombre","Hogares privados con servicio doméstico","Limarí","p43",2014,296850
"4086","Hombre","Hogares privados con servicio doméstico","Limarí","p43",2015,321975
"4087","Hombre","Hogares privados con servicio doméstico","Linares","p74",2010,170000
"4088","Hombre","Hogares privados con servicio doméstico","Linares","p74",2011,208992
"4089","Hombre","Hogares privados con servicio doméstico","Linares","p74",2012,200902
"4090","Hombre","Hogares privados con servicio doméstico","Linares","p74",2013,209207
"4091","Hombre","Hogares privados con servicio doméstico","Linares","p74",2014,246821
"4092","Hombre","Hogares privados con servicio doméstico","Linares","p74",2015,400108
"4093","Hombre","Hogares privados con servicio doméstico","Llanquihue","p101",2011,190000
"4094","Hombre","Hogares privados con servicio doméstico","Llanquihue","p101",2012,229028
"4095","Hombre","Hogares privados con servicio doméstico","Llanquihue","p101",2013,438594
"4096","Hombre","Hogares privados con servicio doméstico","Llanquihue","p101",2014,281843
"4097","Hombre","Hogares privados con servicio doméstico","Llanquihue","p101",2015,532160
"4098","Hombre","Hogares privados con servicio doméstico","Los Andes","p53",2010,280006
"4099","Hombre","Hogares privados con servicio doméstico","Los Andes","p53",2011,289898
"4100","Hombre","Hogares privados con servicio doméstico","Los Andes","p53",2012,248014
"4101","Hombre","Hogares privados con servicio doméstico","Los Andes","p53",2013,282126
"4102","Hombre","Hogares privados con servicio doméstico","Los Andes","p53",2014,264153
"4103","Hombre","Hogares privados con servicio doméstico","Los Andes","p53",2015,317566
"4104","Hombre","Hogares privados con servicio doméstico","Magallanes","p121",2010,216000
"4105","Hombre","Hogares privados con servicio doméstico","Magallanes","p121",2011,401933
"4106","Hombre","Hogares privados con servicio doméstico","Magallanes","p121",2012,382136
"4107","Hombre","Hogares privados con servicio doméstico","Magallanes","p121",2013,400000
"4108","Hombre","Hogares privados con servicio doméstico","Magallanes","p121",2014,25261
"4109","Hombre","Hogares privados con servicio doméstico","Maipo","p134",2010,248177
"4110","Hombre","Hogares privados con servicio doméstico","Maipo","p134",2011,238427
"4111","Hombre","Hogares privados con servicio doméstico","Maipo","p134",2012,430152
"4112","Hombre","Hogares privados con servicio doméstico","Maipo","p134",2013,306190
"4113","Hombre","Hogares privados con servicio doméstico","Maipo","p134",2014,339614
"4114","Hombre","Hogares privados con servicio doméstico","Maipo","p134",2015,295404
"4115","Hombre","Hogares privados con servicio doméstico","Malleco","p92",2010,180000
"4116","Hombre","Hogares privados con servicio doméstico","Malleco","p92",2011,180870
"4117","Hombre","Hogares privados con servicio doméstico","Malleco","p92",2012,197078
"4118","Hombre","Hogares privados con servicio doméstico","Malleco","p92",2013,278943
"4119","Hombre","Hogares privados con servicio doméstico","Malleco","p92",2014,225000
"4120","Hombre","Hogares privados con servicio doméstico","Malleco","p92",2015,304973
"4121","Hombre","Hogares privados con servicio doméstico","Marga Marga","p58",2010,190186
"4122","Hombre","Hogares privados con servicio doméstico","Marga Marga","p58",2011,232968
"4123","Hombre","Hogares privados con servicio doméstico","Marga Marga","p58",2012,234708
"4124","Hombre","Hogares privados con servicio doméstico","Marga Marga","p58",2013,340461
"4125","Hombre","Hogares privados con servicio doméstico","Marga Marga","p58",2014,333439
"4126","Hombre","Hogares privados con servicio doméstico","Marga Marga","p58",2015,303344
"4127","Hombre","Hogares privados con servicio doméstico","Melipilla","p135",2010,199863
"4128","Hombre","Hogares privados con servicio doméstico","Melipilla","p135",2011,249201
"4129","Hombre","Hogares privados con servicio doméstico","Melipilla","p135",2012,380000
"4130","Hombre","Hogares privados con servicio doméstico","Melipilla","p135",2013,330447
"4131","Hombre","Hogares privados con servicio doméstico","Melipilla","p135",2014,631514
"4132","Hombre","Hogares privados con servicio doméstico","Melipilla","p135",2015,240000
"4133","Hombre","Hogares privados con servicio doméstico","Ñuble","p84",2010,150145
"4134","Hombre","Hogares privados con servicio doméstico","Ñuble","p84",2011,183861
"4135","Hombre","Hogares privados con servicio doméstico","Ñuble","p84",2012,189959
"4136","Hombre","Hogares privados con servicio doméstico","Ñuble","p84",2013,303118
"4137","Hombre","Hogares privados con servicio doméstico","Ñuble","p84",2014,229957
"4138","Hombre","Hogares privados con servicio doméstico","Ñuble","p84",2015,201749
"4139","Hombre","Hogares privados con servicio doméstico","Osorno","p103",2010,125012
"4140","Hombre","Hogares privados con servicio doméstico","Osorno","p103",2011,193250
"4141","Hombre","Hogares privados con servicio doméstico","Osorno","p103",2012,184921
"4142","Hombre","Hogares privados con servicio doméstico","Osorno","p103",2013,185849
"4143","Hombre","Hogares privados con servicio doméstico","Osorno","p103",2014,154666
"4144","Hombre","Hogares privados con servicio doméstico","Osorno","p103",2015,242800
"4145","Hombre","Hogares privados con servicio doméstico","Petorca","p54",2010,251246
"4146","Hombre","Hogares privados con servicio doméstico","Petorca","p54",2011,321547
"4147","Hombre","Hogares privados con servicio doméstico","Petorca","p54",2012,402248
"4148","Hombre","Hogares privados con servicio doméstico","Petorca","p54",2013,470637
"4149","Hombre","Hogares privados con servicio doméstico","Petorca","p54",2014,387265
"4150","Hombre","Hogares privados con servicio doméstico","Quillota","p55",2010,273451
"4151","Hombre","Hogares privados con servicio doméstico","Quillota","p55",2011,188510
"4152","Hombre","Hogares privados con servicio doméstico","Quillota","p55",2012,241082
"4153","Hombre","Hogares privados con servicio doméstico","Quillota","p55",2013,239094
"4154","Hombre","Hogares privados con servicio doméstico","Quillota","p55",2014,254952
"4155","Hombre","Hogares privados con servicio doméstico","Quillota","p55",2015,307463
"4156","Hombre","Hogares privados con servicio doméstico","Ranco","p142",2010,234509
"4157","Hombre","Hogares privados con servicio doméstico","Ranco","p142",2011,312000
"4158","Hombre","Hogares privados con servicio doméstico","Ranco","p142",2012,250000
"4159","Hombre","Hogares privados con servicio doméstico","Ranco","p142",2013,300000
"4160","Hombre","Hogares privados con servicio doméstico","Ranco","p142",2014,350000
"4161","Hombre","Hogares privados con servicio doméstico","Ranco","p142",2015,440069
"4162","Hombre","Hogares privados con servicio doméstico","San Antonio","p56",2010,188960
"4163","Hombre","Hogares privados con servicio doméstico","San Antonio","p56",2011,350000
"4164","Hombre","Hogares privados con servicio doméstico","San Antonio","p56",2012,316948
"4165","Hombre","Hogares privados con servicio doméstico","San Antonio","p56",2013,309245
"4166","Hombre","Hogares privados con servicio doméstico","San Antonio","p56",2014,410000
"4167","Hombre","Hogares privados con servicio doméstico","San Antonio","p56",2015,460000
"4168","Hombre","Hogares privados con servicio doméstico","San Felipe","p57",2010,190824
"4169","Hombre","Hogares privados con servicio doméstico","San Felipe","p57",2011,182146
"4170","Hombre","Hogares privados con servicio doméstico","San Felipe","p57",2012,210772
"4171","Hombre","Hogares privados con servicio doméstico","San Felipe","p57",2013,279282
"4172","Hombre","Hogares privados con servicio doméstico","San Felipe","p57",2014,222293
"4173","Hombre","Hogares privados con servicio doméstico","San Felipe","p57",2015,311263
"4174","Hombre","Hogares privados con servicio doméstico","Santiago","p131",2010,200000
"4175","Hombre","Hogares privados con servicio doméstico","Santiago","p131",2011,213656
"4176","Hombre","Hogares privados con servicio doméstico","Santiago","p131",2012,270000
"4177","Hombre","Hogares privados con servicio doméstico","Santiago","p131",2013,280296
"4178","Hombre","Hogares privados con servicio doméstico","Santiago","p131",2014,340725
"4179","Hombre","Hogares privados con servicio doméstico","Santiago","p131",2015,380795
"4180","Hombre","Hogares privados con servicio doméstico","Talagante","p136",2010,185768
"4181","Hombre","Hogares privados con servicio doméstico","Talagante","p136",2011,281562
"4182","Hombre","Hogares privados con servicio doméstico","Talagante","p136",2012,241349
"4183","Hombre","Hogares privados con servicio doméstico","Talagante","p136",2013,203000
"4184","Hombre","Hogares privados con servicio doméstico","Talagante","p136",2014,433952
"4185","Hombre","Hogares privados con servicio doméstico","Talagante","p136",2015,351426
"4186","Hombre","Hogares privados con servicio doméstico","Talca","p71",2010,325318
"4187","Hombre","Hogares privados con servicio doméstico","Talca","p71",2011,241160
"4188","Hombre","Hogares privados con servicio doméstico","Talca","p71",2012,271896
"4189","Hombre","Hogares privados con servicio doméstico","Talca","p71",2013,327082
