"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income","ci_mean_income","ci_median_income","ci_gini_income"
"2339","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2340","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2341","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2342","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2343","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2344","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2345","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2346","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2347","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2348","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2349","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2350","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2351","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2352","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2353","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2354","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2355","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2356","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2357","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2358","region","Metropolitana","13","2003",170358,82725,0.587,"[166235, 173985]","[82240, 83384]","[0.579, 0.594]"
"2359","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2360","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2361","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2362","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2363","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2364","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2365","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2366","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2367","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2368","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2369","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2370","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2371","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2372","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2373","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2374","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2375","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2376","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2377","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2378","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2379","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2380","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2381","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2382","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2383","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2384","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2385","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2386","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2387","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2388","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2389","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2390","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2391","region","O'Higgins","6","2003",92664,62396,0.448,"[90242, 94243]","[61197, 63076]","[0.439, 0.458]"
"2392","region","Tarapacá","1","2003",86168,59280,0.477,"[83496, 88800]","[57441, 59929]","[0.466, 0.489]"
"2393","region","Tarapacá","1","2003",86168,59280,0.477,"[83496, 88800]","[57441, 59929]","[0.466, 0.489]"
"2394","region","Tarapacá","1","2003",86168,59280,0.477,"[83496, 88800]","[57441, 59929]","[0.466, 0.489]"
"2395","region","Tarapacá","1","2003",86168,59280,0.477,"[83496, 88800]","[57441, 59929]","[0.466, 0.489]"
"2396","region","Tarapacá","1","2003",86168,59280,0.477,"[83496, 88800]","[57441, 59929]","[0.466, 0.489]"
"2397","region","Tarapacá","1","2003",86168,59280,0.477,"[83496, 88800]","[57441, 59929]","[0.466, 0.489]"
"2398","region","Tarapacá","1","2003",86168,59280,0.477,"[83496, 88800]","[57441, 59929]","[0.466, 0.489]"
"2399","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2400","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2401","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2402","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2403","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2404","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2405","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2406","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2407","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2408","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2409","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2410","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2411","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2412","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2413","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2414","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2415","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2416","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2417","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2418","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2419","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2420","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2421","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2422","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2423","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2424","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2425","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2426","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2427","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2428","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2429","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2430","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2431","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2432","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2433","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2434","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2435","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2436","region","Valparaíso","5","2003",97766,65867,0.459,"[96318, 99225]","[65213, 66615]","[0.452, 0.466]"
"2437","region","Antofagasta","2","2006",192942,115902,0.514,"[185041, 202291]","[113186, 118291]","[0.497, 0.532]"
"2438","region","Antofagasta","2","2006",192942,115902,0.514,"[185041, 202291]","[113186, 118291]","[0.497, 0.532]"
"2439","region","Antofagasta","2","2006",192942,115902,0.514,"[185041, 202291]","[113186, 118291]","[0.497, 0.532]"
"2440","region","Antofagasta","2","2006",192942,115902,0.514,"[185041, 202291]","[113186, 118291]","[0.497, 0.532]"
"2441","region","Antofagasta","2","2006",192942,115902,0.514,"[185041, 202291]","[113186, 118291]","[0.497, 0.532]"
"2442","region","Antofagasta","2","2006",192942,115902,0.514,"[185041, 202291]","[113186, 118291]","[0.497, 0.532]"
"2443","region","Antofagasta","2","2006",192942,115902,0.514,"[185041, 202291]","[113186, 118291]","[0.497, 0.532]"
"2444","region","Antofagasta","2","2006",192942,115902,0.514,"[185041, 202291]","[113186, 118291]","[0.497, 0.532]"
"2445","region","Antofagasta","2","2006",192942,115902,0.514,"[185041, 202291]","[113186, 118291]","[0.497, 0.532]"
"2446","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2447","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2448","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2449","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2450","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2451","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2452","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2453","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2454","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2455","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2456","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2457","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2458","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2459","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2460","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2461","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2462","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2463","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2464","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2465","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2466","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2467","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2468","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2469","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2470","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2471","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2472","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2473","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2474","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2475","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2476","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2477","region","Araucanía","9","2006",93047,58103,0.5,"[90904, 95299]","[57492, 58782]","[0.49, 0.51]"
"2478","region","Arica y Parinacota","15","2006",139872,92950,0.487,"[123073, 176974]","[88920, 95672]","[0.422, 0.59]"
"2479","region","Arica y Parinacota","15","2006",139872,92950,0.487,"[123073, 176974]","[88920, 95672]","[0.422, 0.59]"
"2480","region","Arica y Parinacota","15","2006",139872,92950,0.487,"[123073, 176974]","[88920, 95672]","[0.422, 0.59]"
"2481","region","Arica y Parinacota","15","2006",139872,92950,0.487,"[123073, 176974]","[88920, 95672]","[0.422, 0.59]"
"2482","region","Atacama","3","2006",157432,105367,0.462,"[150950, 162489]","[102857, 108241]","[0.445, 0.482]"
"2483","region","Atacama","3","2006",157432,105367,0.462,"[150950, 162489]","[102857, 108241]","[0.445, 0.482]"
"2484","region","Atacama","3","2006",157432,105367,0.462,"[150950, 162489]","[102857, 108241]","[0.445, 0.482]"
"2485","region","Atacama","3","2006",157432,105367,0.462,"[150950, 162489]","[102857, 108241]","[0.445, 0.482]"
"2486","region","Atacama","3","2006",157432,105367,0.462,"[150950, 162489]","[102857, 108241]","[0.445, 0.482]"
"2487","region","Atacama","3","2006",157432,105367,0.462,"[150950, 162489]","[102857, 108241]","[0.445, 0.482]"
"2488","region","Atacama","3","2006",157432,105367,0.462,"[150950, 162489]","[102857, 108241]","[0.445, 0.482]"
"2489","region","Atacama","3","2006",157432,105367,0.462,"[150950, 162489]","[102857, 108241]","[0.445, 0.482]"
"2490","region","Atacama","3","2006",157432,105367,0.462,"[150950, 162489]","[102857, 108241]","[0.445, 0.482]"
"2491","region","Aysén","11","2006",172901,118743,0.456,"[166852, 180135]","[115030, 121200]","[0.44, 0.473]"
"2492","region","Aysén","11","2006",172901,118743,0.456,"[166852, 180135]","[115030, 121200]","[0.44, 0.473]"
"2493","region","Aysén","11","2006",172901,118743,0.456,"[166852, 180135]","[115030, 121200]","[0.44, 0.473]"
"2494","region","Aysén","11","2006",172901,118743,0.456,"[166852, 180135]","[115030, 121200]","[0.44, 0.473]"
"2495","region","Aysén","11","2006",172901,118743,0.456,"[166852, 180135]","[115030, 121200]","[0.44, 0.473]"
"2496","region","Aysén","11","2006",172901,118743,0.456,"[166852, 180135]","[115030, 121200]","[0.44, 0.473]"
"2497","region","Aysén","11","2006",172901,118743,0.456,"[166852, 180135]","[115030, 121200]","[0.44, 0.473]"
"2498","region","Aysén","11","2006",172901,118743,0.456,"[166852, 180135]","[115030, 121200]","[0.44, 0.473]"
"2499","region","Aysén","11","2006",172901,118743,0.456,"[166852, 180135]","[115030, 121200]","[0.44, 0.473]"
"2500","region","Aysén","11","2006",172901,118743,0.456,"[166852, 180135]","[115030, 121200]","[0.44, 0.473]"
"2501","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2502","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2503","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2504","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2505","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2506","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2507","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2508","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2509","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2510","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2511","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2512","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2513","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2514","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2515","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2516","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2517","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2518","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2519","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2520","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2521","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2522","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2523","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2524","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2525","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2526","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2527","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2528","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2529","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2530","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2531","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2532","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2533","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2534","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2535","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2536","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2537","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2538","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2539","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2540","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2541","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2542","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2543","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2544","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2545","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2546","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2547","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2548","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2549","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2550","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2551","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2552","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2553","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2554","region","Bíobío","8","2006",95782,61872,0.484,"[94776, 97134]","[61261, 62477]","[0.479, 0.49]"
"2555","region","Coquimbo","4","2006",104984,68671,0.473,"[102348, 108365]","[67611, 70161]","[0.461, 0.483]"
"2556","region","Coquimbo","4","2006",104984,68671,0.473,"[102348, 108365]","[67611, 70161]","[0.461, 0.483]"
"2557","region","Coquimbo","4","2006",104984,68671,0.473,"[102348, 108365]","[67611, 70161]","[0.461, 0.483]"
"2558","region","Coquimbo","4","2006",104984,68671,0.473,"[102348, 108365]","[67611, 70161]","[0.461, 0.483]"
"2559","region","Coquimbo","4","2006",104984,68671,0.473,"[102348, 108365]","[67611, 70161]","[0.461, 0.483]"
"2560","region","Coquimbo","4","2006",104984,68671,0.473,"[102348, 108365]","[67611, 70161]","[0.461, 0.483]"
"2561","region","Coquimbo","4","2006",104984,68671,0.473,"[102348, 108365]","[67611, 70161]","[0.461, 0.483]"
"2562","region","Coquimbo","4","2006",104984,68671,0.473,"[102348, 108365]","[67611, 70161]","[0.461, 0.483]"
"2563","region","Coquimbo","4","2006",104984,68671,0.473,"[102348, 108365]","[67611, 70161]","[0.461, 0.483]"
"2564","region","Coquimbo","4","2006",104984,68671,0.473,"[102348, 108365]","[67611, 70161]","[0.461, 0.483]"
"2565","region","Coquimbo","4","2006",104984,68671,0.473,"[102348, 108365]","[67611, 70161]","[0.461, 0.483]"
"2566","region","Coquimbo","4","2006",104984,68671,0.473,"[102348, 108365]","[67611, 70161]","[0.461, 0.483]"
"2567","region","Coquimbo","4","2006",104984,68671,0.473,"[102348, 108365]","[67611, 70161]","[0.461, 0.483]"
"2568","region","Coquimbo","4","2006",104984,68671,0.473,"[102348, 108365]","[67611, 70161]","[0.461, 0.483]"
"2569","region","Coquimbo","4","2006",104984,68671,0.473,"[102348, 108365]","[67611, 70161]","[0.461, 0.483]"
"2570","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2571","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2572","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2573","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2574","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2575","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2576","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
