"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"1110","region","Los Lagos","10","1998","Hombre","Empleados de Oficina",190360,158520,"[157496, 220384]","[140560, 193395]"
"1111","region","Los Ríos","14","1998","Hombre","Empleados de Oficina",279932,170680,"[167377, 450144]","[150600, 210840]"
"1112","region","Magallanes","12","1998","Hombre","Empleados de Oficina",231207,177708,"[163313, 289959]","[133708, 300079]"
"1113","region","Maule","7","1998","Hombre","Empleados de Oficina",215013,150600,"[172207, 276497]","[130520, 170680]"
"1114","region","Metropolitana","13","1998","Hombre","Empleados de Oficina",247767,180720,"[228043, 276086]","[180720, 190829]"
"1115","region","O'Higgins","6","1998","Hombre","Empleados de Oficina",209296,180720,"[178408, 254221]","[150600, 200800]"
"1116","region","Tarapacá","1","1998","Hombre","Empleados de Oficina",279072,235940,"[228141, 338200]","[197788, 314377]"
"1117","region","Valparaíso","5","1998","Hombre","Empleados de Oficina",208299,160640,"[190693, 224895]","[150600, 180720]"
"1208","region","Araucanía","9","1998","Hombre","Trabajadores No Calificados",80807,80320,"[78136, 83675]","[78200, 80320]"
"1209","region","Aysén","11","1998","Hombre","Trabajadores No Calificados",95736,83332,"[88284, 101081]","[80822, 90360]"
"1210","region","Bíobío","8","1998","Hombre","Trabajadores No Calificados",84021,80320,"[81423, 86765]","[79793, 80320]"
"1211","region","Coquimbo","4","1998","Hombre","Trabajadores No Calificados",92492,80822,"[89865, 94857]","[80822, 82711]"
"1212","region","Los Lagos","10","1998","Hombre","Trabajadores No Calificados",90377,80320,"[85778, 95791]","[80320, 81851]"
"1213","region","Metropolitana","13","1998","Hombre","Trabajadores No Calificados",120508,100400,"[117967, 123342]","[100400, 102890]"
"1214","region","O'Higgins","6","1998","Hombre","Trabajadores No Calificados",91393,82384,"[88814, 94261]","[80941, 85340]"
"1215","region","Tarapacá","1","1998","Hombre","Trabajadores No Calificados",110531,97750,"[100061, 121507]","[80320, 100664]"
"1216","region","Valparaíso","5","1998","Hombre","Trabajadores No Calificados",102907,85340,"[100496, 105271]","[85041, 86344]"
"1244","region","Antofagasta","2","1998","Mujer","Empleados de Oficina",143725,130520,"[131067, 155764]","[120480, 147875]"
"1245","region","Araucanía","9","1998","Mujer","Empleados de Oficina",119463,100400,"[109814, 130309]","[100400, 118974]"
"1246","region","Arica y Parinacota","15","1998","Mujer","Empleados de Oficina",156368,150600,"[129564, 181797]","[105169, 180720]"
"1247","region","Atacama","3","1998","Mujer","Empleados de Oficina",135618,120480,"[120614, 156540]","[100400, 138652]"
"1248","region","Aysén","11","1998","Mujer","Empleados de Oficina",155609,120480,"[123436, 204898]","[115209, 168672]"
"1249","region","Bíobío","8","1998","Mujer","Empleados de Oficina",147964,120480,"[136334, 160434]","[116464, 130520]"
"1250","region","Coquimbo","4","1998","Mujer","Empleados de Oficina",167629,117300,"[121803, 270630]","[100400, 129089]"
"1251","region","Los Lagos","10","1998","Mujer","Empleados de Oficina",166460,135540,"[140743, 192555]","[120480, 150600]"
"1252","region","Los Ríos","14","1998","Mujer","Empleados de Oficina",117545,100400,"[99731, 134367]","[82704, 112883]"
"1253","region","Magallanes","12","1998","Mujer","Empleados de Oficina",145876,119476,"[111035, 187628]","[94376, 143572]"
"1254","region","Maule","7","1998","Mujer","Empleados de Oficina",135452,120480,"[122220, 153624]","[105420, 130520]"
"1255","region","Metropolitana","13","1998","Mujer","Empleados de Oficina",187647,150600,"[180575, 194965]","[150600, 160640]"
"1256","region","O'Higgins","6","1998","Mujer","Empleados de Oficina",156281,120480,"[134263, 178820]","[107415, 121646]"
"1257","region","Tarapacá","1","1998","Mujer","Empleados de Oficina",158791,150600,"[143241, 184987]","[140560, 176227]"
"1258","region","Valparaíso","5","1998","Mujer","Empleados de Oficina",144522,120480,"[134093, 154673]","[118459, 122694]"
"1335","region","Antofagasta","2","1998","Mujer","Trabajadores No Calificados",88158,80320,"[80234, 102267]","[73092, 80320]"
"1336","region","Bíobío","8","1998","Mujer","Trabajadores No Calificados",63359,60240,"[60461, 65715]","[52992, 60240]"
"1337","region","Coquimbo","4","1998","Mujer","Trabajadores No Calificados",71312,70280,"[67853, 75067]","[66691, 72335]"
"1338","region","Los Lagos","10","1998","Mujer","Trabajadores No Calificados",63684,60240,"[59593, 66816]","[60240, 61445]"
"1339","region","Maule","7","1998","Mujer","Trabajadores No Calificados",62973,60240,"[60364, 65245]","[60240, 61054]"
"1340","region","Metropolitana","13","1998","Mujer","Trabajadores No Calificados",99577,90360,"[97467, 102777]","[85340, 90360]"
"1386","region","Antofagasta","2","2000","Hombre","Ff.aa.",329333,238000,"[150000, 6e+05]","[150000, 6e+05]"
"1387","region","Araucanía","9","2000","Hombre","Ff.aa.",311581,316988,"[247844, 363393]","[240227, 388125]"
"1388","region","Arica y Parinacota","15","2000","Hombre","Ff.aa.",341950,341950,"[333900, 350000]","[333900, 350000]"
"1389","region","Atacama","3","2000","Hombre","Ff.aa.",262500,247500,"[218084, 312888]","[197000, 345487]"
"1390","region","Aysén","11","2000","Hombre","Ff.aa.",366607,310000,"[318195, 397802]","[3e+05, 380000]"
"1391","region","Bíobío","8","2000","Hombre","Ff.aa.",250776,243000,"[207494, 281579]","[194750, 3e+05]"
"1392","region","Coquimbo","4","2000","Hombre","Ff.aa.",4e+05,4e+05,"[8148, 367707]","[8148, 367707]"
"1393","region","Los Lagos","10","2000","Hombre","Ff.aa.",370000,375000,"[300531, 452406]","[290000, 5e+05]"
"1394","region","Los Ríos","14","2000","Hombre","Ff.aa.",261773,248912,"[230933, 296505]","[2e+05, 310500]"
"1395","region","Magallanes","12","2000","Hombre","Ff.aa.",348551,350000,"[310079, 394891]","[3e+05, 4e+05]"
"1396","region","Maule","7","2000","Hombre","Ff.aa.",265333,262800,"[210533, 333288]","[146950, 340980]"
"1397","region","Metropolitana","13","2000","Hombre","Ff.aa.",253468,245000,"[235537, 271213]","[208688, 280000]"
"1398","region","O'Higgins","6","2000","Hombre","Ff.aa.",196245,154663,"[146532, 235969]","[130000, 240000]"
"1399","region","Tarapacá","1","2000","Hombre","Ff.aa.",386082,350000,"[310159, 481709]","[3e+05, 540000]"
"1400","region","Valparaíso","5","2000","Hombre","Ff.aa.",225652,2e+05,"[203067, 251841]","[190000, 260000]"
"1416","region","Antofagasta","2","2000","Hombre","Oficiales, Operarios y Artesanos",225390,190000,"[211715, 240624]","[180000, 2e+05]"
"1417","region","Araucanía","9","2000","Hombre","Oficiales, Operarios y Artesanos",145385,110000,"[136892, 153209]","[1e+05, 120000]"
"1418","region","Arica y Parinacota","15","2000","Hombre","Oficiales, Operarios y Artesanos",129206,117500,"[116140, 145458]","[94800, 128392]"
"1419","region","Atacama","3","2000","Hombre","Oficiales, Operarios y Artesanos",185314,160000,"[175444, 195479]","[150000, 175455]"
"1420","region","Aysén","11","2000","Hombre","Oficiales, Operarios y Artesanos",169490,130000,"[151730, 191536]","[120000, 164340]"
"1421","region","Bíobío","8","2000","Hombre","Oficiales, Operarios y Artesanos",153791,120000,"[147052, 160563]","[120000, 120000]"
"1422","region","Coquimbo","4","2000","Hombre","Oficiales, Operarios y Artesanos",165445,137179,"[155302, 178417]","[120166, 146080]"
"1423","region","Los Lagos","10","2000","Hombre","Oficiales, Operarios y Artesanos",165386,120655,"[152726, 181750]","[120000, 128964]"
"1424","region","Los Ríos","14","2000","Hombre","Oficiales, Operarios y Artesanos",149696,120000,"[136114, 167846]","[109560, 130000]"
"1425","region","Magallanes","12","2000","Hombre","Oficiales, Operarios y Artesanos",234151,182600,"[208054, 260463]","[169419, 2e+05]"
"1426","region","Maule","7","2000","Hombre","Oficiales, Operarios y Artesanos",153716,120000,"[146319, 162775]","[110000, 120000]"
"1427","region","Metropolitana","13","2000","Hombre","Oficiales, Operarios y Artesanos",201944,170000,"[195481, 207960]","[160000, 178948]"
"1428","region","O'Higgins","6","2000","Hombre","Oficiales, Operarios y Artesanos",180730,140000,"[164864, 198077]","[130000, 146080]"
"1429","region","Tarapacá","1","2000","Hombre","Oficiales, Operarios y Artesanos",213707,180000,"[192780, 234167]","[160000, 182600]"
"1430","region","Valparaíso","5","2000","Hombre","Oficiales, Operarios y Artesanos",189044,150000,"[179210, 200120]","[146080, 154343]"
"1431","region","Antofagasta","2","2000","Hombre","Operadores y Montadores",267428,220000,"[253334, 284605]","[201900, 243418]"
"1432","region","Araucanía","9","2000","Hombre","Operadores y Montadores",151547,120000,"[141318, 163614]","[110000, 120000]"
"1433","region","Arica y Parinacota","15","2000","Hombre","Operadores y Montadores",170174,148040,"[146039, 187084]","[120000, 180682]"
"1434","region","Atacama","3","2000","Hombre","Operadores y Montadores",238074,180000,"[215707, 271852]","[180000, 190000]"
"1435","region","Aysén","11","2000","Hombre","Operadores y Montadores",202492,140000,"[165279, 248677]","[116188, 195000]"
"1436","region","Bíobío","8","2000","Hombre","Operadores y Montadores",169920,140000,"[159838, 183359]","[130000, 149406]"
"1437","region","Coquimbo","4","2000","Hombre","Operadores y Montadores",195742,160000,"[179579, 211173]","[148950, 180000]"
"1438","region","Los Lagos","10","2000","Hombre","Operadores y Montadores",170003,120000,"[152831, 184785]","[115000, 126884]"
"1439","region","Los Ríos","14","2000","Hombre","Operadores y Montadores",148063,118500,"[135160, 168438]","[102500, 120000]"
"1440","region","Magallanes","12","2000","Hombre","Operadores y Montadores",240810,2e+05,"[208724, 273116]","[180000, 237380]"
"1441","region","Maule","7","2000","Hombre","Operadores y Montadores",169560,127820,"[158450, 179103]","[120000, 140000]"
"1442","region","Metropolitana","13","2000","Hombre","Operadores y Montadores",203946,170000,"[198461, 211406]","[164340, 180000]"
"1443","region","O'Higgins","6","2000","Hombre","Operadores y Montadores",179957,141804,"[166561, 187788]","[130000, 150000]"
"1444","region","Tarapacá","1","2000","Hombre","Operadores y Montadores",234197,2e+05,"[213638, 254000]","[180000, 220632]"
"1445","region","Valparaíso","5","2000","Hombre","Operadores y Montadores",217650,161089,"[203581, 229762]","[150000, 170000]"
"1528","region","Araucanía","9","2000","Mujer","Ff.aa.",2e+05,2e+05,"[4075, 183853]","[4075, 183853]"
"1532","region","Bíobío","8","2000","Mujer","Ff.aa.",190000,190000,"[130000, 250000]","[130000, 250000]"
"1535","region","Los Ríos","14","2000","Mujer","Ff.aa.",350000,350000,"[7130, 321743]","[7130, 321743]"
"1537","region","Maule","7","2000","Mujer","Ff.aa.",153333,120000,"[115000, 225000]","[115000, 225000]"
"1538","region","Metropolitana","13","2000","Mujer","Ff.aa.",235000,225000,"[2e+05, 280000]","[2e+05, 280000]"
"1540","region","Tarapacá","1","2000","Mujer","Ff.aa.",280000,280000,"[5704, 257395]","[5704, 257395]"
"1553","region","Antofagasta","2","2000","Mujer","Oficiales, Operarios y Artesanos",137330,76694,"[102394, 187829]","[64016, 146080]"
"1554","region","Araucanía","9","2000","Mujer","Oficiales, Operarios y Artesanos",92183,73040,"[74682, 113455]","[54780, 89690]"
"1555","region","Arica y Parinacota","15","2000","Mujer","Oficiales, Operarios y Artesanos",62830,56520,"[33927, 93495]","[18260, 109560]"
"1556","region","Atacama","3","2000","Mujer","Oficiales, Operarios y Artesanos",98543,1e+05,"[78526, 125660]","[82170, 1e+05]"
"1557","region","Aysén","11","2000","Mujer","Oficiales, Operarios y Artesanos",98548,102730,"[77828, 119525]","[48341, 128276]"
"1558","region","Bíobío","8","2000","Mujer","Oficiales, Operarios y Artesanos",85722,80000,"[75654, 96404]","[73470, 90762]"
"1559","region","Coquimbo","4","2000","Mujer","Oficiales, Operarios y Artesanos",151449,104216,"[107954, 208987]","[86838, 118690]"
"1560","region","Los Lagos","10","2000","Mujer","Oficiales, Operarios y Artesanos",93071,1e+05,"[85515, 99568]","[80000, 1e+05]"
"1561","region","Los Ríos","14","2000","Mujer","Oficiales, Operarios y Artesanos",117535,91300,"[82705, 161315]","[46890, 176209]"
"1562","region","Magallanes","12","2000","Mujer","Oficiales, Operarios y Artesanos",113351,104780,"[91844, 144987]","[95538, 127820]"
"1563","region","Maule","7","2000","Mujer","Oficiales, Operarios y Artesanos",80460,71520,"[70189, 95349]","[54780, 80900]"
"1564","region","Metropolitana","13","2000","Mujer","Oficiales, Operarios y Artesanos",134522,109560,"[123790, 143562]","[101069, 116050]"
"1565","region","O'Higgins","6","2000","Mujer","Oficiales, Operarios y Artesanos",117960,95650,"[91220, 145501]","[85650, 109560]"
"1566","region","Tarapacá","1","2000","Mujer","Oficiales, Operarios y Artesanos",152395,91300,"[96698, 213416]","[52000, 132742]"
"1567","region","Valparaíso","5","2000","Mujer","Oficiales, Operarios y Artesanos",126998,91300,"[104260, 156168]","[85712, 1e+05]"
"1568","region","Antofagasta","2","2000","Mujer","Operadores y Montadores",170940,145000,"[119097, 238589]","[1e+05, 222000]"
"1569","region","Los Lagos","10","2000","Mujer","Operadores y Montadores",114636,92500,"[87770, 141055]","[80000, 1e+05]"
"1570","region","Metropolitana","13","2000","Mujer","Operadores y Montadores",154299,120000,"[143195, 169787]","[110950, 120906]"
"1571","region","Tarapacá","1","2000","Mujer","Operadores y Montadores",78195,87390,"[31563, 120000]","[18000, 120000]"
"1572","region","Valparaíso","5","2000","Mujer","Operadores y Montadores",126319,1e+05,"[90837, 159435]","[78000, 120000]"
"1639","region","Antofagasta","2","2003","Hombre","Empleados de Oficina",267920,235000,"[234007, 303445]","[2e+05, 250000]"
"1640","region","Araucanía","9","2003","Hombre","Empleados de Oficina",245499,180000,"[190272, 286186]","[151900, 2e+05]"
"1641","region","Arica y Parinacota","15","2003","Hombre","Empleados de Oficina",197385,2e+05,"[175856, 229231]","[170000, 222625]"
"1642","region","Atacama","3","2003","Hombre","Empleados de Oficina",222007,190000,"[197659, 254270]","[157500, 205250]"
"1643","region","Aysén","11","2003","Hombre","Empleados de Oficina",317947,250000,"[229952, 412014]","[190812, 3e+05]"
"1644","region","Bíobío","8","2003","Hombre","Empleados de Oficina",206378,180000,"[190966, 223650]","[160000, 180000]"
"1645","region","Coquimbo","4","2003","Hombre","Empleados de Oficina",229462,180000,"[186124, 284942]","[160000, 190500]"
"1646","region","Los Lagos","10","2003","Hombre","Empleados de Oficina",226212,180000,"[205011, 248350]","[150000, 190000]"
"1647","region","Los Ríos","14","2003","Hombre","Empleados de Oficina",177289,155000,"[146839, 202538]","[140000, 180000]"
"1648","region","Magallanes","12","2003","Hombre","Empleados de Oficina",268841,250000,"[231267, 312632]","[161390, 287625]"
"1649","region","Maule","7","2003","Hombre","Empleados de Oficina",182444,150000,"[164851, 202651]","[150000, 160000]"
"1650","region","Metropolitana","13","2003","Hombre","Empleados de Oficina",257219,2e+05,"[239446, 274331]","[190000, 2e+05]"
"1651","region","O'Higgins","6","2003","Hombre","Empleados de Oficina",220578,180000,"[204480, 246894]","[160000, 209223]"
"1652","region","Tarapacá","1","2003","Hombre","Empleados de Oficina",218817,195000,"[185942, 255886]","[150000, 220000]"
"1653","region","Valparaíso","5","2003","Hombre","Empleados de Oficina",230228,2e+05,"[213354, 255272]","[180000, 2e+05]"
"1744","region","Araucanía","9","2003","Hombre","Trabajadores No Calificados",98733,98815,"[95963, 102885]","[96794, 1e+05]"
"1745","region","Aysén","11","2003","Hombre","Trabajadores No Calificados",134237,120000,"[122372, 145825]","[115350, 132365]"
"1746","region","Bíobío","8","2003","Hombre","Trabajadores No Calificados",96917,95342,"[94842, 98726]","[92000, 98800]"
"1747","region","Coquimbo","4","2003","Hombre","Trabajadores No Calificados",108365,110000,"[105318, 111564]","[107148, 115000]"
"1748","region","Los Lagos","10","2003","Hombre","Trabajadores No Calificados",116959,111000,"[113840, 120520]","[110000, 115000]"
"1749","region","Metropolitana","13","2003","Hombre","Trabajadores No Calificados",137445,120000,"[134482, 140196]","[120000, 120000]"
"1750","region","O'Higgins","6","2003","Hombre","Trabajadores No Calificados",112825,112000,"[110496, 114948]","[110000, 115000]"
"1751","region","Tarapacá","1","2003","Hombre","Trabajadores No Calificados",138425,120000,"[126271, 150158]","[115000, 120000]"
"1752","region","Valparaíso","5","2003","Hombre","Trabajadores No Calificados",125675,115000,"[122454, 128784]","[115000, 115000]"
"1780","region","Antofagasta","2","2003","Mujer","Empleados de Oficina",179528,160000,"[164343, 199250]","[142900, 182130]"
"1781","region","Araucanía","9","2003","Mujer","Empleados de Oficina",143331,120000,"[131565, 156465]","[115238, 128000]"
"1782","region","Arica y Parinacota","15","2003","Mujer","Empleados de Oficina",153520,150000,"[131996, 169634]","[136000, 176000]"
"1783","region","Atacama","3","2003","Mujer","Empleados de Oficina",153495,138000,"[141463, 165004]","[120000, 150000]"
"1784","region","Aysén","11","2003","Mujer","Empleados de Oficina",217690,164296,"[172064, 272561]","[140000, 258723]"
"1785","region","Bíobío","8","2003","Mujer","Empleados de Oficina",148621,130000,"[141366, 155911]","[120000, 143700]"
"1786","region","Coquimbo","4","2003","Mujer","Empleados de Oficina",166714,140000,"[150258, 188284]","[120475, 160000]"
"1787","region","Los Lagos","10","2003","Mujer","Empleados de Oficina",160824,133330,"[149151, 170927]","[126188, 141312]"
"1788","region","Los Ríos","14","2003","Mujer","Empleados de Oficina",154147,130000,"[136842, 178443]","[120000, 150000]"
"1789","region","Magallanes","12","2003","Mujer","Empleados de Oficina",187939,160000,"[160713, 220916]","[144769, 180000]"
"1790","region","Maule","7","2003","Mujer","Empleados de Oficina",149301,130000,"[138864, 161229]","[120000, 140000]"
"1791","region","Metropolitana","13","2003","Mujer","Empleados de Oficina",213937,180000,"[205309, 221082]","[180000, 181346]"
"1792","region","O'Higgins","6","2003","Mujer","Empleados de Oficina",156627,145000,"[145574, 172895]","[129750, 150000]"
"1793","region","Tarapacá","1","2003","Mujer","Empleados de Oficina",169325,140000,"[143634, 200820]","[120000, 159544]"
"1794","region","Valparaíso","5","2003","Mujer","Empleados de Oficina",157837,137000,"[148377, 170620]","[130000, 150000]"
"1871","region","Antofagasta","2","2003","Mujer","Trabajadores No Calificados",104011,1e+05,"[94976, 110338]","[92000, 1e+05]"
"1872","region","Bíobío","8","2003","Mujer","Trabajadores No Calificados",74391,70000,"[71312, 76576]","[64351, 70000]"
"1873","region","Coquimbo","4","2003","Mujer","Trabajadores No Calificados",85730,90000,"[81566, 89567]","[80833, 90000]"
"1874","region","Los Lagos","10","2003","Mujer","Trabajadores No Calificados",78799,79000,"[74518, 82262]","[70000, 80000]"
"1875","region","Maule","7","2003","Mujer","Trabajadores No Calificados",74618,70000,"[72128, 77293]","[68773, 74064]"
"1876","region","Metropolitana","13","2003","Mujer","Trabajadores No Calificados",117191,115000,"[115363, 119476]","[111834, 115000]"
"1907","region","Antofagasta","2","2006","Hombre","Empleados de Oficina",276159,261590,"[247315, 306565]","[226998, 292900]"
"1908","region","Araucanía","9","2006","Hombre","Empleados de Oficina",244956,179275,"[209079, 298330]","[153899, 198755]"
"1909","region","Arica y Parinacota","15","2006","Hombre","Empleados de Oficina",222186,186850,"[167611, 271951]","[136224, 238373]"
"1910","region","Atacama","3","2006","Hombre","Empleados de Oficina",266077,218160,"[216207, 326649]","[169049, 247450]"
"1911","region","Aysén","11","2006","Hombre","Empleados de Oficina",352524,282800,"[274760, 442733]","[202000, 363600]"
"1912","region","Bíobío","8","2006","Hombre","Empleados de Oficina",230316,191900,"[208990, 250875]","[171700, 202000]"
"1913","region","Coquimbo","4","2006","Hombre","Empleados de Oficina",230437,181800,"[191194, 288679]","[158469, 202000]"
"1914","region","Los Lagos","10","2006","Hombre","Empleados de Oficina",245110,202000,"[222422, 271115]","[181800, 217402]"
"1915","region","Los Ríos","14","2006","Hombre","Empleados de Oficina",281470,181800,"[205342, 373813]","[151500, 202000]"
"1916","region","Magallanes","12","2006","Hombre","Empleados de Oficina",300764,247450,"[244681, 369440]","[181800, 376604]"
"1917","region","Maule","7","2006","Hombre","Empleados de Oficina",213189,171700,"[184339, 245314]","[151500, 181800]"
"1918","region","Metropolitana","13","2006","Hombre","Empleados de Oficina",283281,202000,"[267822, 301118]","[202000, 212100]"
"1919","region","O'Higgins","6","2006","Hombre","Empleados de Oficina",226021,181800,"[205661, 249926]","[171700, 202000]"
"1920","region","Tarapacá","1","2006","Hombre","Empleados de Oficina",269764,181800,"[210020, 347453]","[152699, 201520]"
"1921","region","Valparaíso","5","2006","Hombre","Empleados de Oficina",243951,202000,"[224869, 259183]","[181800, 207816]"
"2012","region","Araucanía","9","2006","Hombre","Trabajadores No Calificados",120704,121200,"[117568, 122931]","[121200, 121200]"
"2013","region","Aysén","11","2006","Hombre","Trabajadores No Calificados",190446,151500,"[175726, 208665]","[140870, 158080]"
"2014","region","Bíobío","8","2006","Hombre","Trabajadores No Calificados",119771,121200,"[115998, 123832]","[118560, 121200]"
"2015","region","Coquimbo","4","2006","Hombre","Trabajadores No Calificados",137939,136350,"[132417, 146686]","[136350, 136350]"
"2016","region","Los Lagos","10","2006","Hombre","Trabajadores No Calificados",140930,136350,"[135494, 144818]","[131300, 136350]"
"2017","region","Metropolitana","13","2006","Hombre","Trabajadores No Calificados",164877,141400,"[161780, 168399]","[140870, 141400]"
"2018","region","O'Higgins","6","2006","Hombre","Trabajadores No Calificados",138781,131300,"[136222, 142211]","[129280, 131300]"
"2019","region","Tarapacá","1","2006","Hombre","Trabajadores No Calificados",158793,136350,"[145676, 170150]","[131300, 151500]"
"2020","region","Valparaíso","5","2006","Hombre","Trabajadores No Calificados",145426,136350,"[142305, 149383]","[136350, 136350]"
"2048","region","Antofagasta","2","2006","Mujer","Empleados de Oficina",228816,202000,"[208801, 249058]","[181800, 202000]"
"2049","region","Araucanía","9","2006","Mujer","Empleados de Oficina",162952,139380,"[146196, 174982]","[136350, 149480]"
"2050","region","Arica y Parinacota","15","2006","Mujer","Empleados de Oficina",155185,131300,"[134752, 183408]","[121200, 164332]"
"2051","region","Atacama","3","2006","Mujer","Empleados de Oficina",185242,161600,"[168104, 201801]","[151500, 181800]"
"2052","region","Aysén","11","2006","Mujer","Empleados de Oficina",250405,202000,"[210415, 300817]","[171700, 232022]"
"2053","region","Bíobío","8","2006","Mujer","Empleados de Oficina",172295,151500,"[162576, 185254]","[145481, 151500]"
"2054","region","Coquimbo","4","2006","Mujer","Empleados de Oficina",163096,151500,"[153052, 175826]","[136350, 161600]"
"2055","region","Los Lagos","10","2006","Mujer","Empleados de Oficina",182144,158570,"[172332, 192935]","[149480, 171700]"
"2056","region","Los Ríos","14","2006","Mujer","Empleados de Oficina",168739,141400,"[144740, 208205]","[136350, 151500]"
"2057","region","Magallanes","12","2006","Mujer","Empleados de Oficina",241439,200990,"[206202, 279140]","[176498, 222200]"
"2058","region","Maule","7","2006","Mujer","Empleados de Oficina",174060,141859,"[161845, 189908]","[137732, 151500]"
"2059","region","Metropolitana","13","2006","Mujer","Empleados de Oficina",226502,190890,"[217045, 236840]","[181800, 202000]"
"2060","region","O'Higgins","6","2006","Mujer","Empleados de Oficina",184677,151500,"[170523, 200054]","[141400, 161600]"
"2061","region","Tarapacá","1","2006","Mujer","Empleados de Oficina",177242,151500,"[161459, 191735]","[141400, 191900]"
"2062","region","Valparaíso","5","2006","Mujer","Empleados de Oficina",177793,151500,"[168167, 190148]","[141400, 151500]"
"2139","region","Antofagasta","2","2006","Mujer","Trabajadores No Calificados",134683,131300,"[128398, 143688]","[125985, 136350]"
"2140","region","Bíobío","8","2006","Mujer","Trabajadores No Calificados",84297,75750,"[81181, 87542]","[70700, 80800]"
"2141","region","Coquimbo","4","2006","Mujer","Trabajadores No Calificados",109061,116150,"[101739, 119379]","[101000, 121200]"
"2142","region","Los Lagos","10","2006","Mujer","Trabajadores No Calificados",103232,101000,"[97506, 109482]","[94309, 101000]"
"2143","region","Maule","7","2006","Mujer","Trabajadores No Calificados",101180,105632,"[98326, 104555]","[101000, 109080]"
"2144","region","Metropolitana","13","2006","Mujer","Trabajadores No Calificados",134663,128270,"[131692, 137884]","[124383, 131300]"
"2175","region","Antofagasta","2","2009","Hombre","Empleados de Oficina",437682,353600,"[370962, 500473]","[309400, 442000]"
"2176","region","Araucanía","9","2009","Hombre","Empleados de Oficina",302741,221000,"[255324, 354004]","[182325, 248625]"
"2177","region","Arica y Parinacota","15","2009","Hombre","Empleados de Oficina",310103,276250,"[255072, 364125]","[186745, 386750]"
"2178","region","Atacama","3","2009","Hombre","Empleados de Oficina",326510,243100,"[247627, 410797]","[209950, 314925]"
"2179","region","Aysén","11","2009","Hombre","Empleados de Oficina",505905,464100,"[424132, 593369]","[331500, 616200]"
"2180","region","Bíobío","8","2009","Hombre","Empleados de Oficina",322769,276250,"[302104, 351385]","[253045, 291311]"
"2181","region","Coquimbo","4","2009","Hombre","Empleados de Oficina",400353,254150,"[327002, 508879]","[221000, 325263]"
"2182","region","Los Lagos","10","2009","Hombre","Empleados de Oficina",352627,254150,"[305750, 397324]","[231498, 309400]"
"2183","region","Los Ríos","14","2009","Hombre","Empleados de Oficina",445297,276250,"[287645, 618991]","[221000, 360506]"
"2184","region","Magallanes","12","2009","Hombre","Empleados de Oficina",478024,419900,"[375617, 553844]","[331500, 446420]"
"2185","region","Maule","7","2009","Hombre","Empleados de Oficina",359611,254150,"[300642, 399431]","[221000, 276250]"
"2186","region","Metropolitana","13","2009","Hombre","Empleados de Oficina",363300,276250,"[341106, 384448]","[276250, 281118]"
"2187","region","O'Higgins","6","2009","Hombre","Empleados de Oficina",312653,276250,"[287950, 358930]","[221000, 295726]"
"2188","region","Tarapacá","1","2009","Hombre","Empleados de Oficina",375257,331500,"[287828, 486699]","[281499, 369720]"
"2189","region","Valparaíso","5","2009","Hombre","Empleados de Oficina",336275,265200,"[309638, 363874]","[221525, 287852]"
"2205","region","Antofagasta","2","2009","Hombre","Miembros del Poder Ejecutivo",1199924,801450,"[922955, 1617767]","[616200, 1232400]"
"2206","region","Araucanía","9","2009","Hombre","Miembros del Poder Ejecutivo",760415,338910,"[544000, 997535]","[301396, 482885]"
"2207","region","Arica y Parinacota","15","2009","Hombre","Miembros del Poder Ejecutivo",881617,639600,"[580292, 1175877]","[416999, 1215500]"
"2208","region","Atacama","3","2009","Hombre","Miembros del Poder Ejecutivo",530085,477750,"[417590, 642645]","[371150, 677004]"
"2209","region","Aysén","11","2009","Hombre","Miembros del Poder Ejecutivo",795944,552500,"[476971, 1308210]","[410800, 616200]"
"2210","region","Bíobío","8","2009","Hombre","Miembros del Poder Ejecutivo",818606,497250,"[682600, 1009375]","[410800, 605438]"
"2211","region","Coquimbo","4","2009","Hombre","Miembros del Poder Ejecutivo",689613,400530,"[469384, 1026121]","[308409, 592927]"
"2212","region","Los Lagos","10","2009","Hombre","Miembros del Poder Ejecutivo",913979,484542,"[667044, 1172459]","[410800, 663000]"
"2213","region","Los Ríos","14","2009","Hombre","Miembros del Poder Ejecutivo",729003,495105,"[481377, 1047270]","[410800, 568316]"
"2214","region","Magallanes","12","2009","Hombre","Miembros del Poder Ejecutivo",1250117,891826,"[846782, 1671244]","[636194, 1139244]"
"2215","region","Maule","7","2009","Hombre","Miembros del Poder Ejecutivo",903927,564850,"[609092, 1183453]","[374192, 729621]"
"2216","region","Metropolitana","13","2009","Hombre","Miembros del Poder Ejecutivo",1482799,777798,"[1305607, 1658556]","[663000, 843253]"
"2217","region","O'Higgins","6","2009","Hombre","Miembros del Poder Ejecutivo",617362,442000,"[516207, 818661]","[404487, 513500]"
"2218","region","Tarapacá","1","2009","Hombre","Miembros del Poder Ejecutivo",912541,410800,"[472132, 1499608]","[331500, 1027000]"
"2219","region","Valparaíso","5","2009","Hombre","Miembros del Poder Ejecutivo",841547,552500,"[711416, 1002760]","[469418, 616200]"
"2280","region","Araucanía","9","2009","Hombre","Trabajadores No Calificados",179815,165750,"[172936, 189710]","[164474, 165750]"
