"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"4893","comuna","Ñuñoa","186","1994","Hombre","Operadores y Montadores",195689,139910,"[144153, 275198]","[99068, 283422]"
"4901","comuna","Osorno","191","1994","Hombre","Oficiales, Operarios y Artesanos",98525,77988,"[75536, 133673]","[72450, 87019]"
"4907","comuna","Ovalle","192","1994","Hombre","Ff.aa.",139230,139230,"[85680, 192780]","[85680, 192780]"
"4909","comuna","Ovalle","192","1994","Hombre","Oficiales, Operarios y Artesanos",90571,63189,"[59760, 134356]","[54916, 87916]"
"4910","comuna","Ovalle","192","1994","Hombre","Operadores y Montadores",112419,90780,"[91656, 142642]","[69080, 123433]"
"4916","comuna","Paillaco","196","1994","Hombre","Oficiales, Operarios y Artesanos",124440,96390,"[81756, 189767]","[64260, 128520]"
"4917","comuna","Paillaco","196","1994","Hombre","Operadores y Montadores",92153,74970,"[75906, 110703]","[55692, 107100]"
"4923","comuna","Paine","197","1994","Hombre","Ff.aa.",127806,107100,"[84609, 191709]","[84609, 191709]"
"4925","comuna","Paine","197","1994","Hombre","Oficiales, Operarios y Artesanos",119273,96390,"[97084, 147458]","[74970, 136546]"
"4926","comuna","Paine","197","1994","Hombre","Operadores y Montadores",100038,85680,"[81945, 122664]","[74970, 106535]"
"4934","comuna","Paredones","203","1994","Hombre","Oficiales, Operarios y Artesanos",41877,49470,"[34451, 49166]","[26775, 55692]"
"4940","comuna","Parral","204","1994","Hombre","Ff.aa.",203490,203490,"[192780, 214200]","[192780, 214200]"
"4941","comuna","Parral","204","1994","Hombre","Oficiales, Operarios y Artesanos",78929,64260,"[62844, 94536]","[55692, 80665]"
"4948","comuna","Pelarco","206","1994","Hombre","Oficiales, Operarios y Artesanos",93738,85680,"[58895, 151240]","[48195, 90780]"
"4953","comuna","Pelluhue","207","1994","Hombre","Oficiales, Operarios y Artesanos",69144,64260,"[53636, 85842]","[54567, 64260]"
"4960","comuna","Peñaflor","211","1994","Hombre","Oficiales, Operarios y Artesanos",100032,91443,"[87275, 112564]","[84949, 107100]"
"4961","comuna","Peñaflor","211","1994","Hombre","Operadores y Montadores",121528,107100,"[108208, 133913]","[96390, 128520]"
"4968","comuna","Peñalolén","212","1994","Hombre","Ff.aa.",153510,160650,"[85680, 214200]","[85680, 214200]"
"4969","comuna","Peñalolén","212","1994","Hombre","Oficiales, Operarios y Artesanos",136794,107100,"[118259, 161340]","[105910, 115133]"
"4970","comuna","Peñalolén","212","1994","Hombre","Operadores y Montadores",110430,85680,"[89000, 129839]","[69080, 98037]"
"4977","comuna","Penco","210","1994","Hombre","Ff.aa.",137142,129698,"[122069, 157972]","[117810, 171360]"
"4978","comuna","Penco","210","1994","Hombre","Oficiales, Operarios y Artesanos",98331,75650,"[82104, 119312]","[63621, 96390]"
"4979","comuna","Penco","210","1994","Hombre","Operadores y Montadores",103324,85680,"[86875, 127090]","[74970, 107100]"
"4985","comuna","Pica","217","1994","Hombre","Ff.aa.",299880,299880,"[6109, 275670]","[6109, 275670]"
"4986","comuna","Pica","217","1994","Hombre","Oficiales, Operarios y Artesanos",115599,72292,"[77453, 181576]","[60520, 121040]"
"4987","comuna","Pica","217","1994","Hombre","Operadores y Montadores",100941,75650,"[71716, 150116]","[72624, 90780]"
"4995","comuna","Pirque","221","1994","Hombre","Oficiales, Operarios y Artesanos",152178,133875,"[124463, 185944]","[103411, 198887]"
"4996","comuna","Pirque","221","1994","Hombre","Operadores y Montadores",95253,85680,"[83558, 107091]","[74970, 113475]"
"5008","comuna","Porvenir","225","1994","Hombre","Ff.aa.",178500,160650,"[147129, 211656]","[144585, 222634]"
"5009","comuna","Porvenir","225","1994","Hombre","Oficiales, Operarios y Artesanos",196702,139230,"[121243, 292069]","[85680, 246330]"
"5010","comuna","Porvenir","225","1994","Hombre","Operadores y Montadores",160123,160650,"[134157, 190775]","[102883, 214200]"
"5015","comuna","Pozo Almonte","226","1994","Hombre","Oficiales, Operarios y Artesanos",30260,30260,"[617, 27818]","[617, 27818]"
"5020","comuna","Providencia","228","1994","Hombre","Ff.aa.",535500,535500,"[535500, 535500]","[535500, 535500]"
"5022","comuna","Providencia","228","1994","Hombre","Oficiales, Operarios y Artesanos",136805,107404,"[99019, 198525]","[107404, 121040]"
"5029","comuna","Pucón","230","1994","Hombre","Oficiales, Operarios y Artesanos",293672,95854,"[87392, 823127]","[75472, 107823]"
"5035","comuna","Pudahuel","231","1994","Hombre","Ff.aa.",73899,73899,"[1506, 67933]","[1506, 67933]"
"5036","comuna","Pudahuel","231","1994","Hombre","Oficiales, Operarios y Artesanos",151551,121040,"[118033, 185719]","[91035, 141192]"
"5037","comuna","Pudahuel","231","1994","Hombre","Operadores y Montadores",108080,101745,"[95923, 121998]","[90901, 117810]"
"5043","comuna","Puente Alto","232","1994","Hombre","Ff.aa.",59976,59976,"[1222, 55134]","[1222, 55134]"
"5045","comuna","Puente Alto","232","1994","Hombre","Oficiales, Operarios y Artesanos",143795,121040,"[120587, 171031]","[91035, 139230]"
"5052","comuna","Puerto Montt","233","1994","Hombre","Oficiales, Operarios y Artesanos",112716,90780,"[96984, 136042]","[74970, 107100]"
"5053","comuna","Puerto Montt","233","1994","Hombre","Operadores y Montadores",129953,88230,"[92980, 189122]","[85680, 107100]"
"5062","comuna","Puerto Octay","234","1994","Hombre","Oficiales, Operarios y Artesanos",61047,55692,"[48646, 78133]","[53550, 64260]"
"5063","comuna","Puerto Octay","234","1994","Hombre","Operadores y Montadores",61138,64260,"[49723, 71671]","[37485, 74970]"
"5071","comuna","Puerto Varas","235","1994","Hombre","Oficiales, Operarios y Artesanos",113811,90780,"[81524, 147711]","[64260, 165890]"
"5078","comuna","Punta Arenas","238","1994","Hombre","Ff.aa.",199141,171360,"[165628, 248168]","[149940, 225953]"
"5080","comuna","Punta Arenas","238","1994","Hombre","Oficiales, Operarios y Artesanos",163258,139230,"[145675, 179054]","[114864, 160650]"
"5081","comuna","Punta Arenas","238","1994","Hombre","Operadores y Montadores",194138,151300,"[164265, 229345]","[123745, 160650]"
"5088","comuna","Purranque","241","1994","Hombre","Oficiales, Operarios y Artesanos",166091,107100,"[77305, 262680]","[62723, 121040]"
"5094","comuna","Quilicura","249","1994","Hombre","Ff.aa.",149940,128520,"[107100, 214200]","[107100, 214200]"
"5095","comuna","Quilicura","249","1994","Hombre","Oficiales, Operarios y Artesanos",133212,119425,"[115530, 151812]","[90968, 128520]"
"5096","comuna","Quilicura","249","1994","Hombre","Operadores y Montadores",154810,112455,"[129096, 182746]","[96390, 149940]"
"5103","comuna","Quillón","251","1994","Hombre","Oficiales, Operarios y Artesanos",78363,52955,"[44676, 127393]","[36984, 77781]"
"5110","comuna","Quillota","252","1994","Hombre","Oficiales, Operarios y Artesanos",79918,69615,"[64997, 94012]","[55692, 85680]"
"5116","comuna","Quilpué","253","1994","Hombre","Ff.aa.",87465,91035,"[64260, 107100]","[64260, 107100]"
"5118","comuna","Quilpué","253","1994","Hombre","Oficiales, Operarios y Artesanos",96262,75650,"[81955, 113682]","[64260, 107100]"
"5126","comuna","Quinta Normal","256","1994","Hombre","Oficiales, Operarios y Artesanos",130395,121961,"[115683, 145790]","[105919, 132345]"
"5127","comuna","Quinta Normal","256","1994","Hombre","Operadores y Montadores",136529,107100,"[112671, 170713]","[91035, 130662]"
"5134","comuna","Rancagua","259","1994","Hombre","Ff.aa.",141908,133875,"[107100, 174171]","[107100, 192780]"
"5136","comuna","Rancagua","259","1994","Hombre","Oficiales, Operarios y Artesanos",162269,150620,"[141538, 196669]","[110936, 164935]"
"5137","comuna","Rancagua","259","1994","Hombre","Operadores y Montadores",163707,149940,"[141794, 192999]","[107100, 198403]"
"5145","comuna","Renaico","263","1994","Hombre","Oficiales, Operarios y Artesanos",62926,65331,"[50541, 75399]","[45390, 75650]"
"5146","comuna","Renaico","263","1994","Hombre","Operadores y Montadores",60690,74970,"[21420, 85680]","[21420, 85680]"
"5151","comuna","Renca","264","1994","Hombre","Ff.aa.",153510,160650,"[107100, 192780]","[107100, 192780]"
"5153","comuna","Renca","264","1994","Hombre","Oficiales, Operarios y Artesanos",129492,107100,"[107798, 155707]","[92561, 128520]"
"5160","comuna","Rengo","265","1994","Hombre","Oficiales, Operarios y Artesanos",111076,99068,"[92698, 129589]","[68448, 126565]"
"5161","comuna","Rengo","265","1994","Hombre","Operadores y Montadores",94777,75650,"[81893, 114090]","[64260, 102816]"
"5167","comuna","Saavedra","276","1994","Hombre","Ff.aa.",192780,192780,"[3927, 177216]","[3927, 177216]"
"5169","comuna","Saavedra","276","1994","Hombre","Oficiales, Operarios y Artesanos",64485,58234,"[48762, 76677]","[45541, 90780]"
"5170","comuna","Saavedra","276","1994","Hombre","Operadores y Montadores",50337,42840,"[42840, 65331]","[42840, 80325]"
"5176","comuna","San Antonio","279","1994","Hombre","Ff.aa.",107100,107100,"[2182, 98454]","[2182, 98454]"
"5177","comuna","San Antonio","279","1994","Hombre","Oficiales, Operarios y Artesanos",123298,67070,"[82287, 176475]","[63698, 85680]"
"5183","comuna","San Bernardo","280","1994","Hombre","Ff.aa.",589050,589050,"[321300, 856800]","[321300, 856800]"
"5185","comuna","San Bernardo","280","1994","Hombre","Oficiales, Operarios y Artesanos",140385,122940,"[115093, 173132]","[94917, 160650]"
"5186","comuna","San Bernardo","280","1994","Hombre","Operadores y Montadores",116466,125842,"[101490, 132958]","[94236, 128520]"
"5199","comuna","San Felipe","285","1994","Hombre","Oficiales, Operarios y Artesanos",92625,85680,"[76366, 108120]","[68819, 96390]"
"5205","comuna","San Fernando","286","1994","Hombre","Ff.aa.",160650,160650,"[128520, 192780]","[128520, 192780]"
"5206","comuna","San Fernando","286","1994","Hombre","Oficiales, Operarios y Artesanos",113374,105910,"[91166, 142458]","[85680, 121040]"
"5207","comuna","San Fernando","286","1994","Hombre","Operadores y Montadores",83783,56335,"[60396, 125307]","[55692, 91035]"
"5213","comuna","San Joaquín","290","1994","Hombre","Ff.aa.",74970,74970,"[1527, 68917]","[1527, 68917]"
"5214","comuna","San Joaquín","290","1994","Hombre","Oficiales, Operarios y Artesanos",148831,114070,"[120769, 208316]","[104817, 128520]"
"5215","comuna","San Joaquín","290","1994","Hombre","Operadores y Montadores",156037,128520,"[133685, 176570]","[121040, 144853]"
"5221","comuna","San José de Maipo","291","1994","Hombre","Ff.aa.",128520,128520,"[2618, 118144]","[2618, 118144]"
"5223","comuna","San José de Maipo","291","1994","Hombre","Oficiales, Operarios y Artesanos",128771,128520,"[109068, 151796]","[96390, 143289]"
"5224","comuna","San José de Maipo","291","1994","Hombre","Operadores y Montadores",112989,95968,"[93897, 129917]","[73337, 128520]"
"5231","comuna","San Miguel","293","1994","Hombre","Ff.aa.",88230,88230,"[85680, 90780]","[85680, 90780]"
"5233","comuna","San Miguel","293","1994","Hombre","Oficiales, Operarios y Artesanos",161204,128520,"[134091, 207187]","[116405, 149940]"
"5234","comuna","San Miguel","293","1994","Hombre","Operadores y Montadores",138445,113622,"[109099, 167184]","[93579, 160650]"
"5245","comuna","San Pedro","296","1994","Hombre","Oficiales, Operarios y Artesanos",59310,64260,"[45323, 70891]","[30260, 75650]"
"5251","comuna","San Ramón","300","1994","Hombre","Ff.aa.",128520,128520,"[2618, 118144]","[2618, 118144]"
"5253","comuna","San Ramón","300","1994","Hombre","Oficiales, Operarios y Artesanos",134563,107100,"[114365, 163578]","[90780, 138159]"
"5254","comuna","San Ramón","300","1994","Hombre","Operadores y Montadores",111052,96390,"[90669, 129190]","[85680, 128520]"
"5262","comuna","San Vicente","302","1994","Hombre","Oficiales, Operarios y Artesanos",83752,75650,"[58424, 109512]","[53550, 107100]"
"5268","comuna","Santa Cruz","304","1994","Hombre","Oficiales, Operarios y Artesanos",48367,55692,"[27528, 63051]","[21420, 64260]"
"5276","comuna","Santiago","307","1994","Hombre","Oficiales, Operarios y Artesanos",148678,112492,"[99950, 199391]","[85680, 189194]"
"5277","comuna","Santiago","307","1994","Hombre","Operadores y Montadores",196846,121040,"[136106, 259704]","[107100, 226950]"
"5285","comuna","Sierra Gorda","309","1994","Hombre","Oficiales, Operarios y Artesanos",116501,114597,"[78924, 165082]","[64260, 147093]"
"5291","comuna","Talagante","310","1994","Hombre","Ff.aa.",146880,128520,"[114750, 181343]","[107100, 182070]"
"5293","comuna","Talagante","310","1994","Hombre","Oficiales, Operarios y Artesanos",153016,128520,"[115645, 209459]","[92307, 160650]"
"5294","comuna","Talagante","310","1994","Hombre","Operadores y Montadores",125464,91946,"[98681, 155438]","[78919, 118078]"
"5301","comuna","Talca","311","1994","Hombre","Ff.aa.",155295,160650,"[123165, 178911]","[91035, 192780]"
"5303","comuna","Talca","311","1994","Hombre","Oficiales, Operarios y Artesanos",104830,74970,"[87972, 122020]","[64769, 85680]"
"5304","comuna","Talca","311","1994","Hombre","Operadores y Montadores",88600,74970,"[75463, 102798]","[64474, 96390]"
"5310","comuna","Talcahuano","312","1994","Hombre","Ff.aa.",101388,102816,"[62118, 139230]","[62118, 139230]"
"5312","comuna","Talcahuano","312","1994","Hombre","Oficiales, Operarios y Artesanos",146352,105910,"[108458, 179141]","[81268, 120621]"
"5313","comuna","Talcahuano","312","1994","Hombre","Operadores y Montadores",134632,107100,"[110547, 160303]","[85680, 128520]"
"5320","comuna","Temuco","314","1994","Hombre","Ff.aa.",471240,471240,"[192780, 749700]","[192780, 749700]"
"5322","comuna","Temuco","314","1994","Hombre","Oficiales, Operarios y Artesanos",159059,85680,"[117009, 218483]","[75650, 97589]"
"5323","comuna","Temuco","314","1994","Hombre","Operadores y Montadores",210640,107100,"[115928, 361129]","[85680, 119241]"
"5342","comuna","Tierra Amarilla","317","1994","Hombre","Oficiales, Operarios y Artesanos",130044,107100,"[105328, 152846]","[98651, 133875]"
"5348","comuna","Tiltil","318","1994","Hombre","Ff.aa.",133875,133875,"[107100, 160650]","[107100, 160650]"
"5350","comuna","Tiltil","318","1994","Hombre","Oficiales, Operarios y Artesanos",150400,139230,"[135891, 168174]","[119425, 181560]"
"5351","comuna","Tiltil","318","1994","Hombre","Operadores y Montadores",151806,107100,"[99913, 223661]","[65277, 137136]"
"5358","comuna","Tocopilla","321","1994","Hombre","Oficiales, Operarios y Artesanos",115203,102816,"[95709, 133894]","[85680, 121040]"
"5359","comuna","Tocopilla","321","1994","Hombre","Operadores y Montadores",217045,127449,"[145547, 295484]","[85680, 321300]"
"5366","comuna","Toltén","322","1994","Hombre","Oficiales, Operarios y Artesanos",85409,75650,"[52537, 132388]","[39035, 151300]"
"5372","comuna","Tomé","323","1994","Hombre","Ff.aa.",184926,192780,"[107100, 254898]","[107100, 254898]"
"5373","comuna","Tomé","323","1994","Hombre","Oficiales, Operarios y Artesanos",116338,96390,"[94425, 148793]","[74970, 145567]"
"5374","comuna","Tomé","323","1994","Hombre","Operadores y Montadores",85688,74970,"[73757, 98552]","[67982, 93231]"
"5382","comuna","Traiguén","326","1994","Hombre","Oficiales, Operarios y Artesanos",88819,64260,"[65327, 123461]","[56442, 78676]"
"5383","comuna","Traiguén","326","1994","Hombre","Operadores y Montadores",88036,76041,"[75500, 100674]","[74970, 107100]"
"5389","comuna","Valdivia","329","1994","Hombre","Ff.aa.",265072,267750,"[239435, 291848]","[224910, 299880]"
"5391","comuna","Valdivia","329","1994","Hombre","Oficiales, Operarios y Artesanos",102714,75310,"[87213, 123444]","[64660, 88230]"
"5392","comuna","Valdivia","329","1994","Hombre","Operadores y Montadores",131605,74970,"[84227, 192561]","[64260, 96390]"
"5400","comuna","Vallenar","330","1994","Hombre","Oficiales, Operarios y Artesanos",123273,105910,"[85773, 161428]","[75650, 107100]"
"5406","comuna","Valparaíso","331","1994","Hombre","Ff.aa.",117810,123165,"[107100, 123165]","[107100, 123165]"
"5408","comuna","Valparaíso","331","1994","Hombre","Oficiales, Operarios y Artesanos",136483,99068,"[105140, 188752]","[79147, 128520]"
"5409","comuna","Valparaíso","331","1994","Hombre","Operadores y Montadores",168356,149940,"[136060, 203000]","[101477, 209476]"
"5416","comuna","Victoria","333","1994","Hombre","Ff.aa.",128520,128520,"[117810, 139230]","[117810, 139230]"
"5422","comuna","Villa Alegre","336","1994","Hombre","Ff.aa.",185283,185283,"[3775, 170325]","[3775, 170325]"
"5424","comuna","Villa Alegre","336","1994","Hombre","Oficiales, Operarios y Artesanos",63712,53550,"[52458, 79254]","[53550, 76444]"
"5429","comuna","Villa Alemana","337","1994","Hombre","Ff.aa.",150297,101745,"[71159, 274221]","[38556, 310590]"
"5431","comuna","Villa Alemana","337","1994","Hombre","Oficiales, Operarios y Artesanos",140231,119425,"[111172, 185789]","[100900, 138503]"
"5432","comuna","Villa Alemana","337","1994","Hombre","Operadores y Montadores",146113,128520,"[120732, 176891]","[96390, 160650]"
"5439","comuna","Villarrica","338","1994","Hombre","Ff.aa.",160650,160650,"[3273, 147680]","[3273, 147680]"
"5441","comuna","Villarrica","338","1994","Hombre","Oficiales, Operarios y Artesanos",89887,62390,"[71418, 115478]","[55692, 85680]"
"5442","comuna","Villarrica","338","1994","Hombre","Operadores y Montadores",120957,64260,"[57528, 228462]","[55692, 121040]"
"5448","comuna","Viña del Mar","339","1994","Hombre","Ff.aa.",124950,96390,"[85680, 192780]","[85680, 192780]"
"5450","comuna","Viña del Mar","339","1994","Hombre","Oficiales, Operarios y Artesanos",149151,128520,"[115484, 179372]","[96390, 160650]"
"5451","comuna","Viña del Mar","339","1994","Hombre","Operadores y Montadores",136654,112455,"[110098, 164683]","[100554, 128520]"
"5469","comuna","Angol","8","1994","Mujer","Oficiales, Operarios y Artesanos",32198,32130,"[22695, 41769]","[22695, 41769]"
"5477","comuna","Antofagasta","9","1994","Mujer","Oficiales, Operarios y Artesanos",81419,99655,"[64708, 100225]","[59606, 101297]"
"5478","comuna","Antofagasta","9","1994","Mujer","Operadores y Montadores",90780,90780,"[1850, 83451]","[1850, 83451]"
"5485","comuna","Arica","12","1994","Mujer","Ff.aa.",166005,166005,"[160650, 171360]","[160650, 171360]"
"5487","comuna","Arica","12","1994","Mujer","Oficiales, Operarios y Artesanos",187316,62790,"[60628, 355625]","[53782, 79146]"
"5493","comuna","Aysén","13","1994","Mujer","Oficiales, Operarios y Artesanos",60024,52479,"[49045, 78838]","[48195, 80292]"
"5500","comuna","Buin","14","1994","Mujer","Oficiales, Operarios y Artesanos",66097,90780,"[38291, 94498]","[26024, 90780]"
"5506","comuna","Bulnes","15","1994","Mujer","Oficiales, Operarios y Artesanos",55788,60520,"[16065, 90780]","[16065, 90780]"
"5525","comuna","Calera de Tango","23","1994","Mujer","Oficiales, Operarios y Artesanos",118138,76245,"[48110, 204272]","[22695, 235869]"
"5533","comuna","Casablanca","31","1994","Mujer","Oficiales, Operarios y Artesanos",33286,27234,"[27234, 45390]","[27234, 45390]"
"5538","comuna","Castro","32","1994","Mujer","Oficiales, Operarios y Artesanos",44381,42364,"[15130, 75650]","[15130, 75650]"
"5544","comuna","Cauquenes","34","1994","Mujer","Oficiales, Operarios y Artesanos",27063,15130,"[11901, 42800]","[7565, 45390]"
"5551","comuna","Cerro Navia","36","1994","Mujer","Oficiales, Operarios y Artesanos",51701,53550,"[33995, 73032]","[22695, 82249]"
"5570","comuna","Chimbarongo","45","1994","Mujer","Oficiales, Operarios y Artesanos",39631,34042,"[29314, 50355]","[24492, 50980]"
"5576","comuna","Chonchi","47","1994","Mujer","Oficiales, Operarios y Artesanos",121040,121040,"[2466, 111269]","[2466, 111269]"
"5597","comuna","Combarbalá","62","1994","Mujer","Oficiales, Operarios y Artesanos",75650,75650,"[1542, 69543]","[1542, 69543]"
"5603","comuna","Concepción","64","1994","Mujer","Oficiales, Operarios y Artesanos",66746,57834,"[45586, 86202]","[37825, 80261]"
"5611","comuna","Conchalí","65","1994","Mujer","Oficiales, Operarios y Artesanos",67765,59869,"[50639, 87942]","[45390, 107100]"
"5624","comuna","Copiapó","68","1994","Mujer","Oficiales, Operarios y Artesanos",67551,45390,"[30520, 107676]","[18156, 151300]"
"5632","comuna","Coquimbo","69","1994","Mujer","Oficiales, Operarios y Artesanos",36204,22695,"[15670, 53806]","[15130, 68085]"
"5638","comuna","Coronel","70","1994","Mujer","Oficiales, Operarios y Artesanos",41979,45390,"[32130, 48416]","[32130, 48416]"
"5643","comuna","Coyhaique","54","1994","Mujer","Ff.aa.",203490,203490,"[192780, 214200]","[192780, 214200]"
"5645","comuna","Coyhaique","54","1994","Mujer","Oficiales, Operarios y Artesanos",50577,60520,"[37155, 59655]","[45390, 63546]"
"5656","comuna","Curacaví","74","1994","Mujer","Oficiales, Operarios y Artesanos",69653,60248,"[55458, 93089]","[52425, 69615]"
"5669","comuna","Curicó","79","1994","Mujer","Oficiales, Operarios y Artesanos",104938,59976,"[54385, 158906]","[42840, 226950]"
"5681","comuna","Doñihue","82","1994","Mujer","Oficiales, Operarios y Artesanos",75650,75650,"[1542, 69543]","[1542, 69543]"
"5688","comuna","El Monte","85","1994","Mujer","Oficiales, Operarios y Artesanos",46903,52955,"[15130, 72624]","[15130, 72624]"
"5694","comuna","Estación Central","90","1994","Mujer","Ff.aa.",96390,96390,"[1964, 88608]","[1964, 88608]"
"5695","comuna","Estación Central","90","1994","Mujer","Oficiales, Operarios y Artesanos",89758,85680,"[74955, 105300]","[78290, 117810]"
"5700","comuna","Freirina","93","1994","Mujer","Oficiales, Operarios y Artesanos",37919,37825,"[19745, 51571]","[5296, 55692]"
"5714","comuna","Hualqui","107","1994","Mujer","Oficiales, Operarios y Artesanos",34042,13617,"[11070, 71269]","[7565, 83215]"
"5731","comuna","Iquique","113","1994","Mujer","Oficiales, Operarios y Artesanos",61776,60520,"[54277, 68735]","[56763, 72426]"
"5732","comuna","Iquique","113","1994","Mujer","Operadores y Montadores",105145,69615,"[64260, 181560]","[64260, 181560]"
"5746","comuna","La Cisterna","117","1994","Mujer","Oficiales, Operarios y Artesanos",88758,81702,"[70813, 109995]","[65059, 121040]"
"5753","comuna","La Florida","120","1994","Mujer","Oficiales, Operarios y Artesanos",101108,97502,"[61458, 131800]","[55692, 114418]"
"5760","comuna","La Granja","121","1994","Mujer","Oficiales, Operarios y Artesanos",91791,77005,"[48210, 153659]","[31032, 166430]"
"5766","comuna","La Ligua","123","1994","Mujer","Oficiales, Operarios y Artesanos",63420,56763,"[51549, 75263]","[55692, 64260]"
"5772","comuna","La Pintana","124","1994","Mujer","Oficiales, Operarios y Artesanos",72824,60520,"[52818, 92260]","[46214, 96390]"
"5780","comuna","La Reina","125","1994","Mujer","Oficiales, Operarios y Artesanos",90780,90780,"[90780, 90780]","[90780, 90780]"
"5787","comuna","La Serena","126","1994","Mujer","Ff.aa.",74970,74970,"[1527, 68917]","[1527, 68917]"
"5789","comuna","La Serena","126","1994","Mujer","Oficiales, Operarios y Artesanos",58412,46792,"[35667, 78118]","[28946, 78071]"
"5796","comuna","La Unión","127","1994","Mujer","Oficiales, Operarios y Artesanos",36164,26775,"[26024, 55692]","[26024, 55692]"
"5832","comuna","Lo Prado","145","1994","Mujer","Oficiales, Operarios y Artesanos",108732,88230,"[77455, 140603]","[74970, 121040]"
"5852","comuna","Los Ángeles","152","1994","Mujer","Oficiales, Operarios y Artesanos",66158,80325,"[37825, 80325]","[37825, 80325]"
"5858","comuna","Los Vilos","156","1994","Mujer","Oficiales, Operarios y Artesanos",38292,38760,"[31195, 45390]","[30260, 45390]"
"5876","comuna","Macul","160","1994","Mujer","Oficiales, Operarios y Artesanos",301724,129200,"[89330, 513403]","[65866, 529550]"
"5890","comuna","María Pinto","166","1994","Mujer","Oficiales, Operarios y Artesanos",69615,69615,"[1418, 63995]","[1418, 63995]"
"5896","comuna","Mariquina","167","1994","Mujer","Oficiales, Operarios y Artesanos",62320,62320,"[52017, 72624]","[52017, 72624]"
"5905","comuna","Mejillones","170","1994","Mujer","Oficiales, Operarios y Artesanos",76837,64260,"[61728, 93449]","[60520, 107100]"
"5910","comuna","Melipilla","172","1994","Mujer","Ff.aa.",192780,192780,"[3927, 177216]","[3927, 177216]"
"5930","comuna","Natales","179","1994","Mujer","Oficiales, Operarios y Artesanos",55887,60520,"[42840, 64302]","[42840, 64302]"
"5943","comuna","Ñuñoa","186","1994","Mujer","Oficiales, Operarios y Artesanos",218250,248888,"[117598, 316827]","[75650, 302600]"
"5944","comuna","Ñuñoa","186","1994","Mujer","Operadores y Montadores",178670,178670,"[160650, 196690]","[160650, 196690]"
"5952","comuna","Osorno","191","1994","Mujer","Oficiales, Operarios y Artesanos",68556,70607,"[45295, 98834]","[24492, 90780]"
"5959","comuna","Ovalle","192","1994","Mujer","Oficiales, Operarios y Artesanos",20921,12104,"[12104, 38556]","[12104, 38556]"
"5965","comuna","Paillaco","196","1994","Mujer","Oficiales, Operarios y Artesanos",78172,78172,"[65564, 90780]","[65564, 90780]"
"5972","comuna","Paine","197","1994","Mujer","Oficiales, Operarios y Artesanos",41608,41608,"[7565, 75650]","[7565, 75650]"
"5978","comuna","Paredones","203","1994","Mujer","Oficiales, Operarios y Artesanos",22695,22695,"[463, 20863]","[463, 20863]"
"5997","comuna","Peñaflor","211","1994","Mujer","Oficiales, Operarios y Artesanos",66124,59762,"[42550, 96149]","[43911, 77444]"
"6024","comuna","Pirque","221","1994","Mujer","Oficiales, Operarios y Artesanos",60520,60520,"[60520, 60520]","[60520, 60520]"
"6043","comuna","Providencia","228","1994","Mujer","Oficiales, Operarios y Artesanos",146981,189648,"[98569, 199535]","[30260, 214200]"
"6056","comuna","Pudahuel","231","1994","Mujer","Oficiales, Operarios y Artesanos",35467,32529,"[25872, 46144]","[18156, 53550]"
"6057","comuna","Pudahuel","231","1994","Mujer","Operadores y Montadores",104422,91035,"[74970, 139230]","[74970, 160650]"
"6062","comuna","Puente Alto","232","1994","Mujer","Ff.aa.",171360,171360,"[3491, 157526]","[3491, 157526]"
"6064","comuna","Puente Alto","232","1994","Mujer","Oficiales, Operarios y Artesanos",97816,80325,"[62971, 140915]","[38685, 124967]"
"6072","comuna","Puerto Montt","233","1994","Mujer","Oficiales, Operarios y Artesanos",72767,55692,"[39802, 95714]","[30260, 105910]"
"6073","comuna","Puerto Montt","233","1994","Mujer","Operadores y Montadores",88179,87822,"[69615, 107100]","[69615, 107100]"
"6085","comuna","Puerto Varas","235","1994","Mujer","Oficiales, Operarios y Artesanos",90780,90780,"[1850, 83451]","[1850, 83451]"
"6091","comuna","Punta Arenas","238","1994","Mujer","Oficiales, Operarios y Artesanos",74240,66938,"[53436, 106110]","[56738, 96390]"
"6103","comuna","Quilicura","249","1994","Mujer","Oficiales, Operarios y Artesanos",90525,85680,"[77017, 105028]","[75650, 107100]"
"6121","comuna","Quilpué","253","1994","Mujer","Oficiales, Operarios y Artesanos",75650,75650,"[1542, 69543]","[1542, 69543]"
"6129","comuna","Quinta Normal","256","1994","Mujer","Oficiales, Operarios y Artesanos",95296,91035,"[72764, 114264]","[65405, 112747]"
"6130","comuna","Quinta Normal","256","1994","Mujer","Operadores y Montadores",196350,88358,"[69994, 374426]","[58905, 378933]"
"6137","comuna","Rancagua","259","1994","Mujer","Oficiales, Operarios y Artesanos",49312,57035,"[37852, 61722]","[30260, 69325]"
"6148","comuna","Renca","264","1994","Mujer","Oficiales, Operarios y Artesanos",56631,62390,"[41358, 67186]","[45390, 64260]"
"6154","comuna","Rengo","265","1994","Mujer","Oficiales, Operarios y Artesanos",47209,42976,"[21182, 75650]","[12104, 90780]"
"6166","comuna","San Antonio","279","1994","Mujer","Operadores y Montadores",73100,77520,"[46278, 97729]","[30260, 107100]"
"6174","comuna","San Bernardo","280","1994","Mujer","Oficiales, Operarios y Artesanos",109566,75650,"[69700, 174505]","[64260, 97502]"
