"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"3031","provincia","Tamarugal","p12","1996","Mujer","Empleados de Oficina",114500,120000,"[73700, 153565]","[35500, 172000]"
"3037","provincia","Tierra del Fuego","p123","1996","Mujer","Empleados de Oficina",86667,1e+05,"[60000, 1e+05]","[60000, 1e+05]"
"3041","provincia","Tocopilla","p23","1996","Mujer","Empleados de Oficina",116886,103157,"[70386, 163758]","[60000, 170000]"
"3046","provincia","Última Esperanza","p124","1996","Mujer","Empleados de Oficina",125778,120000,"[97194, 169322]","[92000, 150000]"
"3052","provincia","Valdivia","p141","1996","Mujer","Empleados de Oficina",120153,110000,"[90575, 151666]","[75000, 134000]"
"3059","provincia","Valparaíso","p51","1996","Mujer","Empleados de Oficina",123530,110000,"[111175, 140147]","[1e+05, 128577]"
"3067","provincia","Antofagasta","p21","1998","Hombre","Empleados de Oficina",229352,170680,"[189998, 290223]","[150600, 255217]"
"3076","provincia","Arauco","p82","1998","Hombre","Empleados de Oficina",177928,170680,"[149482, 213068]","[150600, 200800]"
"3085","provincia","Arica","p151","1998","Hombre","Empleados de Oficina",223210,189756,"[151475, 296708]","[100400, 230920]"
"3094","provincia","Aysén","p112","1998","Hombre","Empleados de Oficina",248992,301200,"[180377, 313281]","[137422, 315030]"
"3101","provincia","Aysén","p112","1998","Hombre","Trabajadores No Calificados",97475,87850,"[87513, 111587]","[80822, 96567]"
"3104","provincia","Bíobío","p83","1998","Hombre","Empleados de Oficina",257534,200800,"[197322, 308514]","[178084, 227155]"
"3111","provincia","Bíobío","p83","1998","Hombre","Trabajadores No Calificados",85142,80320,"[77502, 94829]","[77538, 80320]"
"3114","provincia","Cachapoal","p61","1998","Hombre","Empleados de Oficina",219060,180720,"[189052, 261388]","[150600, 200800]"
"3121","provincia","Cachapoal","p61","1998","Hombre","Trabajadores No Calificados",93936,85340,"[90657, 96842]","[82384, 89099]"
"3124","provincia","Cardenal Caro","p62","1998","Hombre","Empleados de Oficina",184234,155620,"[125977, 279752]","[111632, 200800]"
"3131","provincia","Cauquenes","p72","1998","Hombre","Empleados de Oficina",200800,200800,"[160640, 240960]","[160640, 240960]"
"3140","provincia","Cautín","p91","1998","Hombre","Empleados de Oficina",178801,150600,"[158503, 211238]","[130520, 180720]"
"3147","provincia","Cautín","p91","1998","Hombre","Trabajadores No Calificados",81851,80320,"[78805, 85391]","[80320, 80320]"
"3150","provincia","Chacabuco","p133","1998","Hombre","Empleados de Oficina",232905,200800,"[180383, 298874]","[153789, 240113]"
"3159","provincia","Chañaral","p32","1998","Hombre","Empleados de Oficina",160740,140560,"[108437, 231073]","[80822, 301200]"
"3168","provincia","Chiloé","p102","1998","Hombre","Empleados de Oficina",209200,212848,"[88453, 315331]","[39625, 371480]"
"3177","provincia","Choapa","p42","1998","Hombre","Empleados de Oficina",186781,150600,"[135348, 246790]","[100400, 246231]"
"3185","provincia","Colchagua","p63","1998","Hombre","Empleados de Oficina",195529,150600,"[148109, 253013]","[130520, 200800]"
"3194","provincia","Concepción","p81","1998","Hombre","Empleados de Oficina",242065,200800,"[209735, 275516]","[160640, 225900]"
"3201","provincia","Concepción","p81","1998","Hombre","Trabajadores No Calificados",93629,83332,"[89897, 98356]","[80822, 90360]"
"3204","provincia","Copiapó","p31","1998","Hombre","Empleados de Oficina",219425,175700,"[174928, 291199]","[130520, 238826]"
"3213","provincia","Cordillera","p152","1998","Hombre","Empleados de Oficina",191140,180720,"[169861, 213810]","[140560, 235746]"
"3220","provincia","Cordillera","p152","1998","Hombre","Trabajadores No Calificados",117290,109215,"[106394, 123863]","[100400, 120480]"
"3223","provincia","Coyhaique","p111","1998","Hombre","Empleados de Oficina",191757,158130,"[143549, 264987]","[120480, 222508]"
"3232","provincia","Curicó","p73","1998","Hombre","Empleados de Oficina",170085,140560,"[127371, 242154]","[120480, 170680]"
"3241","provincia","El Loa","p22","1998","Hombre","Empleados de Oficina",219602,160640,"[141427, 319934]","[124245, 220880]"
"3249","provincia","Elqui","p41","1998","Hombre","Empleados de Oficina",235400,190760,"[192386, 284893]","[159727, 200800]"
"3256","provincia","Elqui","p41","1998","Hombre","Trabajadores No Calificados",97545,85340,"[93833, 102655]","[81572, 86344]"
"3259","provincia","Huasco","p33","1998","Hombre","Empleados de Oficina",199322,180720,"[166699, 241483]","[142944, 200800]"
"3267","provincia","Iquique","p11","1998","Hombre","Empleados de Oficina",296446,271080,"[226288, 384109]","[160640, 401600]"
"3274","provincia","Iquique","p11","1998","Hombre","Trabajadores No Calificados",146834,117300,"[116318, 189819]","[100400, 136850]"
"3277","provincia","Limarí","p43","1998","Hombre","Empleados de Oficina",153207,137548,"[117014, 204607]","[105169, 180720]"
"3286","provincia","Linares","p74","1998","Hombre","Empleados de Oficina",189705,145580,"[138242, 233976]","[97501, 190760]"
"3295","provincia","Llanquihue","p101","1998","Hombre","Empleados de Oficina",209861,160640,"[160977, 268925]","[130520, 200800]"
"3302","provincia","Llanquihue","p101","1998","Hombre","Trabajadores No Calificados",92303,80320,"[83328, 102282]","[80320, 85340]"
"3305","provincia","Los Andes","p53","1998","Hombre","Empleados de Oficina",241468,200800,"[194127, 290687]","[150600, 301200]"
"3310","provincia","Los Andes","p53","1998","Hombre","Trabajadores No Calificados",97538,85265,"[92840, 102748]","[81826, 87100]"
"3313","provincia","Magallanes","p121","1998","Hombre","Empleados de Oficina",212179,175700,"[143187, 333158]","[68272, 421680]"
"3322","provincia","Maipo","p134","1998","Hombre","Empleados de Oficina",233513,180720,"[175762, 281342]","[130520, 200800]"
"3329","provincia","Maipo","p134","1998","Hombre","Trabajadores No Calificados",112472,95380,"[105607, 121736]","[90360, 100400]"
"3332","provincia","Malleco","p92","1998","Hombre","Empleados de Oficina",168867,135540,"[133376, 210570]","[110097, 188375]"
"3341","provincia","Marga Marga","p58","1998","Hombre","Empleados de Oficina",197656,165660,"[165143, 232182]","[140560, 199728]"
"3348","provincia","Marga Marga","p58","1998","Hombre","Trabajadores No Calificados",115434,97750,"[107724, 126130]","[90360, 100400]"
"3351","provincia","Melipilla","p135","1998","Hombre","Empleados de Oficina",231627,159636,"[167952, 321133]","[130520, 240960]"
"3358","provincia","Melipilla","p135","1998","Hombre","Trabajadores No Calificados",98643,85340,"[95001, 103189]","[80320, 90360]"
"3361","provincia","Ñuble","p84","1998","Hombre","Empleados de Oficina",156023,144576,"[122690, 225662]","[100400, 159706]"
"3368","provincia","Ñuble","p84","1998","Hombre","Trabajadores No Calificados",74228,68272,"[69972, 77370]","[63563, 70280]"
"3371","provincia","Osorno","p103","1998","Hombre","Empleados de Oficina",154575,150600,"[124493, 184762]","[120480, 178712]"
"3380","provincia","Petorca","p54","1998","Hombre","Empleados de Oficina",196162,171684,"[161562, 246158]","[140560, 200800]"
"3387","provincia","Quillota","p55","1998","Hombre","Empleados de Oficina",225564,175700,"[173875, 292924]","[115460, 238614]"
"3393","provincia","Quillota","p55","1998","Hombre","Trabajadores No Calificados",97580,80822,"[91844, 101723]","[80320, 85340]"
"3396","provincia","Ranco","p142","1998","Hombre","Empleados de Oficina",305216,190760,"[163501, 466559]","[80320, 602400]"
"3404","provincia","San Antonio","p56","1998","Hombre","Empleados de Oficina",202489,155620,"[150413, 258123]","[130520, 195500]"
"3412","provincia","San Felipe","p57","1998","Hombre","Empleados de Oficina",170219,140560,"[142111, 204660]","[120480, 165915]"
"3420","provincia","Santiago","p131","1998","Hombre","Empleados de Oficina",253150,180720,"[230160, 283773]","[180720, 200800]"
"3427","provincia","Santiago","p131","1998","Hombre","Trabajadores No Calificados",136367,120480,"[132080, 140935]","[117300, 120480]"
"3430","provincia","Talagante","p136","1998","Hombre","Empleados de Oficina",246696,200800,"[198325, 311808]","[150600, 251000]"
"3437","provincia","Talagante","p136","1998","Hombre","Trabajadores No Calificados",110517,100400,"[103659, 117144]","[97750, 100400]"
"3440","provincia","Talca","p71","1998","Hombre","Empleados de Oficina",273786,150600,"[166603, 415491]","[120480, 205820]"
"3449","provincia","Tamarugal","p12","1998","Hombre","Empleados de Oficina",261699,210840,"[202028, 313242]","[180720, 271080]"
"3463","provincia","Tocopilla","p23","1998","Hombre","Empleados de Oficina",257392,251000,"[201779, 314731]","[163682, 291160]"
"3471","provincia","Última Esperanza","p124","1998","Hombre","Empleados de Oficina",223582,180720,"[173525, 292906]","[125663, 296478]"
"3479","provincia","Valdivia","p141","1998","Hombre","Empleados de Oficina",267290,170680,"[146760, 523302]","[150600, 210840]"
"3488","provincia","Valparaíso","p51","1998","Hombre","Empleados de Oficina",217586,160640,"[159272, 277444]","[120982, 196784]"
"3495","provincia","Valparaíso","p51","1998","Hombre","Trabajadores No Calificados",111602,90360,"[103765, 121755]","[86080, 100162]"
"3498","provincia","Antofagasta","p21","1998","Mujer","Empleados de Oficina",137681,120480,"[123534, 159391]","[117081, 134348]"
"3505","provincia","Antofagasta","p21","1998","Mujer","Trabajadores No Calificados",85576,79260,"[71875, 104117]","[65791, 80320]"
"3507","provincia","Arauco","p82","1998","Mujer","Empleados de Oficina",136468,120480,"[114952, 159229]","[90360, 148692]"
"3513","provincia","Arica","p151","1998","Mujer","Empleados de Oficina",139207,120480,"[113797, 172149]","[97338, 153110]"
"3520","provincia","Aysén","p112","1998","Mujer","Empleados de Oficina",201067,159636,"[122423, 316642]","[100519, 240960]"
"3526","provincia","Bíobío","p83","1998","Mujer","Empleados de Oficina",142384,105377,"[105753, 211963]","[84286, 130520]"
"3534","provincia","Cachapoal","p61","1998","Mujer","Empleados de Oficina",150296,120480,"[129841, 169926]","[110440, 125500]"
"3540","provincia","Cardenal Caro","p62","1998","Mujer","Empleados de Oficina",118640,100400,"[88116, 171511]","[80320, 149596]"
"3546","provincia","Cauquenes","p72","1998","Mujer","Empleados de Oficina",148027,119476,"[96942, 212873]","[76555, 227155]"
"3552","provincia","Cautín","p91","1998","Mujer","Empleados de Oficina",125185,105922,"[113203, 138162]","[100400, 120480]"
"3559","provincia","Chacabuco","p133","1998","Mujer","Empleados de Oficina",167559,142888,"[140459, 201369]","[120480, 170680]"
"3565","provincia","Chañaral","p32","1998","Mujer","Empleados de Oficina",133030,110440,"[96274, 178069]","[80320, 135540]"
"3570","provincia","Chiloé","p102","1998","Mujer","Empleados de Oficina",153190,140560,"[129876, 182409]","[117525, 200800]"
"3576","provincia","Choapa","p42","1998","Mujer","Empleados de Oficina",124678,100400,"[96484, 169875]","[80320, 120480]"
"3583","provincia","Colchagua","p63","1998","Mujer","Empleados de Oficina",177771,120480,"[116229, 286447]","[100400, 128864]"
"3590","provincia","Concepción","p81","1998","Mujer","Empleados de Oficina",154839,129516,"[140299, 170142]","[118472, 148215]"
"3595","provincia","Concepción","p81","1998","Mujer","Trabajadores No Calificados",67985,63754,"[63445, 72459]","[60240, 70280]"
"3598","provincia","Copiapó","p31","1998","Mujer","Empleados de Oficina",152812,138552,"[128237, 180885]","[110440, 150600]"
"3606","provincia","Cordillera","p152","1998","Mujer","Empleados de Oficina",250962,170680,"[194338, 332921]","[135540, 200800]"
"3612","provincia","Cordillera","p152","1998","Mujer","Trabajadores No Calificados",92960,80320,"[85198, 101785]","[80320, 91414]"
"3614","provincia","Coyhaique","p111","1998","Mujer","Empleados de Oficina",132292,120480,"[109694, 154454]","[105169, 150600]"
"3622","provincia","Curicó","p73","1998","Mujer","Empleados de Oficina",129949,120480,"[112521, 151585]","[92744, 132090]"
"3628","provincia","Curicó","p73","1998","Mujer","Trabajadores No Calificados",67931,64321,"[63611, 72353]","[60240, 70280]"
"3630","provincia","El Loa","p22","1998","Mujer","Empleados de Oficina",152211,160640,"[126441, 171545]","[127884, 180720]"
"3637","provincia","Elqui","p41","1998","Mujer","Empleados de Oficina",215607,130520,"[131499, 365475]","[120480, 150600]"
"3643","provincia","Elqui","p41","1998","Mujer","Trabajadores No Calificados",75980,76952,"[71443, 81369]","[70280, 80320]"
"3645","provincia","Huasco","p33","1998","Mujer","Empleados de Oficina",123326,105420,"[102354, 144174]","[81324, 150600]"
"3653","provincia","Iquique","p11","1998","Mujer","Empleados de Oficina",161403,150600,"[126954, 196385]","[120038, 195500]"
"3662","provincia","Limarí","p43","1998","Mujer","Empleados de Oficina",117346,100902,"[101620, 139686]","[80822, 122488]"
"3669","provincia","Linares","p74","1998","Mujer","Empleados de Oficina",149484,122625,"[118821, 202745]","[100400, 150600]"
"3677","provincia","Llanquihue","p101","1998","Mujer","Empleados de Oficina",173509,143070,"[136061, 220769]","[103977, 150600]"
"3683","provincia","Llanquihue","p101","1998","Mujer","Trabajadores No Calificados",62808,60240,"[57435, 68064]","[59316, 70280]"
"3685","provincia","Los Andes","p53","1998","Mujer","Empleados de Oficina",143732,119470,"[123658, 166656]","[107940, 144164]"
"3689","provincia","Magallanes","p121","1998","Mujer","Empleados de Oficina",164811,119978,"[111433, 241954]","[91740, 200800]"
"3696","provincia","Maipo","p134","1998","Mujer","Empleados de Oficina",172036,150600,"[153342, 190373]","[130520, 158009]"
"3703","provincia","Malleco","p92","1998","Mujer","Empleados de Oficina",104707,100400,"[95346, 115259]","[81895, 118095]"
"3709","provincia","Marga Marga","p58","1998","Mujer","Empleados de Oficina",164069,120480,"[138845, 204170]","[110440, 150600]"
"3715","provincia","Melipilla","p135","1998","Mujer","Empleados de Oficina",158914,125500,"[129187, 188242]","[119689, 148215]"
"3723","provincia","Ñuble","p84","1998","Mujer","Empleados de Oficina",138617,118472,"[119473, 157997]","[95254, 131838]"
"3731","provincia","Osorno","p103","1998","Mujer","Empleados de Oficina",160362,120480,"[124266, 211457]","[82704, 150600]"
"3738","provincia","Petorca","p54","1998","Mujer","Empleados de Oficina",114049,118472,"[98805, 128677]","[85340, 120480]"
"3745","provincia","Quillota","p55","1998","Mujer","Empleados de Oficina",145933,112448,"[125667, 165887]","[100400, 144345]"
"3751","provincia","Ranco","p142","1998","Mujer","Empleados de Oficina",100554,72288,"[71213, 132524]","[65260, 85591]"
"3758","provincia","San Antonio","p56","1998","Mujer","Empleados de Oficina",149695,130520,"[129488, 169531]","[120480, 150600]"
"3765","provincia","San Felipe","p57","1998","Mujer","Empleados de Oficina",126724,105678,"[103042, 159181]","[81073, 120531]"
"3771","provincia","Santiago","p131","1998","Mujer","Empleados de Oficina",190409,160640,"[182546, 198478]","[153461, 167903]"
"3778","provincia","Santiago","p131","1998","Mujer","Trabajadores No Calificados",105431,99396,"[102724, 108279]","[90749, 100400]"
"3781","provincia","Talagante","p136","1998","Mujer","Empleados de Oficina",152144,130520,"[136002, 165256]","[120480, 150600]"
"3787","provincia","Talagante","p136","1998","Mujer","Trabajadores No Calificados",87346,80320,"[80728, 93275]","[79788, 80822]"
"3790","provincia","Talca","p71","1998","Mujer","Empleados de Oficina",129036,120480,"[111384, 149183]","[105420, 130520]"
"3797","provincia","Tamarugal","p12","1998","Mujer","Empleados de Oficina",156406,150600,"[135270, 182139]","[130520, 171182]"
"3803","provincia","Tierra del Fuego","p123","1998","Mujer","Empleados de Oficina",99597,94376,"[69477, 127307]","[60240, 140560]"
"3807","provincia","Tocopilla","p23","1998","Mujer","Empleados de Oficina",147478,137598,"[112651, 178404]","[101437, 185991]"
"3812","provincia","Última Esperanza","p124","1998","Mujer","Empleados de Oficina",139036,111946,"[97609, 199457]","[80320, 160640]"
"3818","provincia","Valdivia","p141","1998","Mujer","Empleados de Oficina",129169,110440,"[107381, 151326]","[100400, 150600]"
"3825","provincia","Valparaíso","p51","1998","Mujer","Empleados de Oficina",153854,120480,"[135251, 173246]","[106424, 150600]"
"3834","provincia","Antofagasta","p21","2000","Hombre","Ff.aa.",329333,238000,"[150000, 6e+05]","[150000, 6e+05]"
"3836","provincia","Antofagasta","p21","2000","Hombre","Oficiales, Operarios y Artesanos",213369,180000,"[197906, 230002]","[180000, 2e+05]"
"3837","provincia","Antofagasta","p21","2000","Hombre","Operadores y Montadores",259041,219120,"[237014, 280342]","[2e+05, 250000]"
"3843","provincia","Arauco","p82","2000","Hombre","Ff.aa.",254539,240000,"[201335, 308283]","[190000, 350000]"
"3845","provincia","Arauco","p82","2000","Hombre","Oficiales, Operarios y Artesanos",150636,120000,"[135394, 166631]","[105591, 120000]"
"3846","provincia","Arauco","p82","2000","Hombre","Operadores y Montadores",180113,150000,"[158833, 204351]","[143688, 150000]"
"3852","provincia","Arica","p151","2000","Hombre","Ff.aa.",341950,341950,"[333900, 350000]","[333900, 350000]"
"3854","provincia","Arica","p151","2000","Hombre","Oficiales, Operarios y Artesanos",123323,104780,"[108976, 145651]","[84238, 118337]"
"3855","provincia","Arica","p151","2000","Hombre","Operadores y Montadores",166076,140000,"[140824, 193933]","[120000, 180000]"
"3861","provincia","Aysén","p112","2000","Hombre","Ff.aa.",336000,3e+05,"[293900, 389350]","[3e+05, 367250]"
"3863","provincia","Aysén","p112","2000","Hombre","Oficiales, Operarios y Artesanos",178710,150000,"[148817, 205751]","[120000, 182600]"
"3864","provincia","Aysén","p112","2000","Hombre","Operadores y Montadores",213424,150000,"[166599, 271666]","[119750, 2e+05]"
"3871","provincia","Bíobío","p83","2000","Hombre","Ff.aa.",212407,2e+05,"[168816, 262404]","[180000, 279812]"
"3873","provincia","Bíobío","p83","2000","Hombre","Oficiales, Operarios y Artesanos",156094,127910,"[144901, 171689]","[120000, 138575]"
"3874","provincia","Bíobío","p83","2000","Hombre","Operadores y Montadores",162491,140000,"[153142, 173996]","[120000, 150000]"
"3881","provincia","Cachapoal","p61","2000","Hombre","Ff.aa.",152000,125000,"[101475, 197100]","[1e+05, 165250]"
"3883","provincia","Cachapoal","p61","2000","Hombre","Oficiales, Operarios y Artesanos",187907,140000,"[162791, 223344]","[124875, 150000]"
"3884","provincia","Cachapoal","p61","2000","Hombre","Operadores y Montadores",195210,150000,"[176448, 215092]","[140000, 150000]"
"3891","provincia","Cardenal Caro","p62","2000","Hombre","Ff.aa.",342000,342000,"[240000, 444000]","[240000, 444000]"
"3892","provincia","Cardenal Caro","p62","2000","Hombre","Oficiales, Operarios y Artesanos",155221,130000,"[140394, 176436]","[120000, 150000]"
"3898","provincia","Cauquenes","p72","2000","Hombre","Ff.aa.",251867,251867,"[140000, 363734]","[140000, 363734]"
"3900","provincia","Cauquenes","p72","2000","Hombre","Oficiales, Operarios y Artesanos",130546,1e+05,"[99403, 162007]","[1e+05, 109560]"
"3901","provincia","Cauquenes","p72","2000","Hombre","Operadores y Montadores",143290,127820,"[120571, 163794]","[105000, 144797]"
"3907","provincia","Cautín","p91","2000","Hombre","Ff.aa.",341164,321818,"[226923, 449964]","[150000, 5e+05]"
"3909","provincia","Cautín","p91","2000","Hombre","Oficiales, Operarios y Artesanos",154527,120000,"[142406, 169009]","[105475, 127820]"
"3910","provincia","Cautín","p91","2000","Hombre","Operadores y Montadores",158368,117000,"[140380, 172889]","[109664, 124650]"
"3917","provincia","Chacabuco","p133","2000","Hombre","Ff.aa.",345284,317926,"[317926, 4e+05]","[317926, 4e+05]"
"3919","provincia","Chacabuco","p133","2000","Hombre","Oficiales, Operarios y Artesanos",189409,147212,"[167065, 215498]","[140000, 161312]"
"3920","provincia","Chacabuco","p133","2000","Hombre","Operadores y Montadores",177155,150000,"[163503, 193465]","[140000, 171726]"
"3926","provincia","Chañaral","p32","2000","Hombre","Ff.aa.",294500,294500,"[189000, 4e+05]","[189000, 4e+05]"
"3928","provincia","Chañaral","p32","2000","Hombre","Oficiales, Operarios y Artesanos",190379,167000,"[173926, 207265]","[146992, 182600]"
"3929","provincia","Chañaral","p32","2000","Hombre","Operadores y Montadores",317403,229560,"[248840, 385350]","[2e+05, 307875]"
"3935","provincia","Chiloé","p102","2000","Hombre","Ff.aa.",5e+05,5e+05,"[10185, 459633]","[10185, 459633]"
"3937","provincia","Chiloé","p102","2000","Hombre","Oficiales, Operarios y Artesanos",164338,120860,"[141651, 193192]","[120000, 139050]"
"3938","provincia","Chiloé","p102","2000","Hombre","Operadores y Montadores",187095,120000,"[147132, 244814]","[110000, 150000]"
"3945","provincia","Choapa","p42","2000","Hombre","Oficiales, Operarios y Artesanos",156091,130000,"[138710, 170314]","[109769, 150000]"
"3946","provincia","Choapa","p42","2000","Hombre","Operadores y Montadores",209987,182600,"[187201, 249620]","[156812, 204206]"
"3952","provincia","Colchagua","p63","2000","Hombre","Ff.aa.",217809,180000,"[164235, 290750]","[150000, 3e+05]"
"3954","provincia","Colchagua","p63","2000","Hombre","Oficiales, Operarios y Artesanos",185529,144110,"[157901, 211453]","[122375, 147109]"
"3955","provincia","Colchagua","p63","2000","Hombre","Operadores y Montadores",162787,138500,"[145975, 182090]","[120000, 151706]"
"3961","provincia","Concepción","p81","2000","Hombre","Ff.aa.",253167,290000,"[197738, 305635]","[180000, 315000]"
"3963","provincia","Concepción","p81","2000","Hombre","Oficiales, Operarios y Artesanos",164188,130000,"[156418, 173488]","[120000, 146080]"
"3964","provincia","Concepción","p81","2000","Hombre","Operadores y Montadores",172858,150000,"[162723, 188822]","[148040, 150000]"
"3971","provincia","Copiapó","p31","2000","Hombre","Ff.aa.",280000,280000,"[5704, 257395]","[5704, 257395]"
"3973","provincia","Copiapó","p31","2000","Hombre","Oficiales, Operarios y Artesanos",193779,160000,"[168812, 216716]","[150000, 181300]"
"3974","provincia","Copiapó","p31","2000","Hombre","Operadores y Montadores",238030,180000,"[205635, 289573]","[160475, 182600]"
"3980","provincia","Cordillera","p152","2000","Hombre","Ff.aa.",120000,120000,"[2445, 110312]","[2445, 110312]"
"3982","provincia","Cordillera","p152","2000","Hombre","Oficiales, Operarios y Artesanos",192750,180000,"[173464, 205151]","[153800, 195250]"
"3983","provincia","Cordillera","p152","2000","Hombre","Operadores y Montadores",203990,180000,"[189212, 226521]","[163800, 2e+05]"
"3990","provincia","Coyhaique","p111","2000","Hombre","Ff.aa.",395556,380000,"[293278, 480333]","[240000, 5e+05]"
"3992","provincia","Coyhaique","p111","2000","Hombre","Oficiales, Operarios y Artesanos",153382,120000,"[128445, 180891]","[109884, 146080]"
"3993","provincia","Coyhaique","p111","2000","Hombre","Operadores y Montadores",131735,110000,"[93460, 177527]","[88000, 170500]"
"3999","provincia","Curicó","p73","2000","Hombre","Ff.aa.",196667,150000,"[120000, 320000]","[120000, 320000]"
"4001","provincia","Curicó","p73","2000","Hombre","Oficiales, Operarios y Artesanos",160431,127820,"[147543, 173786]","[120000, 146080]"
"4002","provincia","Curicó","p73","2000","Hombre","Operadores y Montadores",203674,150000,"[181405, 231463]","[130000, 180000]"
"4010","provincia","El Loa","p22","2000","Hombre","Oficiales, Operarios y Artesanos",258490,182600,"[214650, 301520]","[154750, 219743]"
"4016","provincia","Elqui","p41","2000","Hombre","Ff.aa.",4e+05,4e+05,"[8148, 367707]","[8148, 367707]"
"4018","provincia","Elqui","p41","2000","Hombre","Oficiales, Operarios y Artesanos",168433,137179,"[151267, 184152]","[120000, 150000]"
"4019","provincia","Elqui","p41","2000","Hombre","Operadores y Montadores",190308,160000,"[169140, 206826]","[142888, 180000]"
"4026","provincia","Huasco","p33","2000","Hombre","Ff.aa.",246200,215000,"[202950, 301880]","[180000, 350000]"
"4028","provincia","Huasco","p33","2000","Hombre","Oficiales, Operarios y Artesanos",174323,150000,"[156809, 188285]","[130000, 169836]"
"4034","provincia","Iquique","p11","2000","Hombre","Ff.aa.",524633,540000,"[333900, 7e+05]","[333900, 7e+05]"
"4036","provincia","Iquique","p11","2000","Hombre","Oficiales, Operarios y Artesanos",213919,170000,"[187988, 244508]","[150000, 182600]"
"4037","provincia","Iquique","p11","2000","Hombre","Operadores y Montadores",243607,2e+05,"[216163, 267604]","[180000, 247000]"
"4046","provincia","Limarí","p43","2000","Hombre","Oficiales, Operarios y Artesanos",168791,127820,"[148074, 189623]","[120000, 148138]"
"4047","provincia","Limarí","p43","2000","Hombre","Operadores y Montadores",184966,148345,"[153415, 226567]","[120000, 191447]"
"4053","provincia","Linares","p74","2000","Hombre","Ff.aa.",258433,222800,"[167823, 356866]","[140000, 425000]"
"4055","provincia","Linares","p74","2000","Hombre","Oficiales, Operarios y Artesanos",143222,109560,"[128275, 156350]","[1e+05, 120000]"
"4056","provincia","Linares","p74","2000","Hombre","Operadores y Montadores",155858,120000,"[139585, 175927]","[1e+05, 139069]"
"4062","provincia","Llanquihue","p101","2000","Hombre","Ff.aa.",380000,375000,"[314125, 438333]","[290000, 463125]"
"4064","provincia","Llanquihue","p101","2000","Hombre","Oficiales, Operarios y Artesanos",171493,127820,"[150285, 198371]","[120000, 140000]"
"4065","provincia","Llanquihue","p101","2000","Hombre","Operadores y Montadores",180001,130000,"[152969, 219042]","[120000, 144617]"
"4072","provincia","Los Andes","p53","2000","Hombre","Ff.aa.",181600,180000,"[163710, 195600]","[150000, 2e+05]"
"4073","provincia","Los Andes","p53","2000","Hombre","Oficiales, Operarios y Artesanos",191424,149000,"[168696, 220716]","[140000, 180000]"
"4080","provincia","Magallanes","p121","2000","Hombre","Ff.aa.",314024,3e+05,"[241604, 411472]","[240000, 367265]"
"4082","provincia","Magallanes","p121","2000","Hombre","Oficiales, Operarios y Artesanos",223334,182600,"[192780, 266867]","[170000, 206300]"
"4083","provincia","Magallanes","p121","2000","Hombre","Operadores y Montadores",278949,250000,"[213048, 329431]","[190865, 277102]"
"4089","provincia","Maipo","p134","2000","Hombre","Ff.aa.",281898,275000,"[214926, 355120]","[176264, 290000]"
"4091","provincia","Maipo","p134","2000","Hombre","Oficiales, Operarios y Artesanos",185241,160000,"[172102, 201421]","[146080, 182600]"
"4092","provincia","Maipo","p134","2000","Hombre","Operadores y Montadores",197297,160000,"[174266, 218795]","[145251, 180000]"
"4099","provincia","Malleco","p92","2000","Hombre","Ff.aa.",290451,312157,"[216045, 343758]","[220000, 350000]"
"4101","provincia","Malleco","p92","2000","Hombre","Oficiales, Operarios y Artesanos",123907,1e+05,"[112325, 133111]","[96000, 110000]"
"4102","provincia","Malleco","p92","2000","Hombre","Operadores y Montadores",140792,120000,"[127754, 155059]","[105000, 126480]"
"4108","provincia","Marga Marga","p58","2000","Hombre","Ff.aa.",224447,247000,"[179464, 261297]","[160000, 281000]"
"4110","provincia","Marga Marga","p58","2000","Hombre","Oficiales, Operarios y Artesanos",184544,146080,"[162320, 206518]","[124750, 162278]"
"4111","provincia","Marga Marga","p58","2000","Hombre","Operadores y Montadores",230534,181300,"[207692, 262365]","[158162, 2e+05]"
"4118","provincia","Melipilla","p135","2000","Hombre","Ff.aa.",266667,3e+05,"[2e+05, 3e+05]","[2e+05, 3e+05]"
"4120","provincia","Melipilla","p135","2000","Hombre","Oficiales, Operarios y Artesanos",209974,150000,"[175659, 262054]","[144000, 180000]"
"4121","provincia","Melipilla","p135","2000","Hombre","Operadores y Montadores",177614,150000,"[160965, 195397]","[144746, 171625]"
"4128","provincia","Ñuble","p84","2000","Hombre","Ff.aa.",380500,380500,"[311000, 450000]","[311000, 450000]"
"4130","provincia","Ñuble","p84","2000","Hombre","Oficiales, Operarios y Artesanos",140722,110000,"[127192, 157291]","[1e+05, 120000]"
"4131","provincia","Ñuble","p84","2000","Hombre","Operadores y Montadores",170671,120000,"[142686, 200178]","[110000, 129482]"
"4138","provincia","Osorno","p103","2000","Hombre","Ff.aa.",180000,180000,"[3667, 165468]","[3667, 165468]"
"4140","provincia","Osorno","p103","2000","Hombre","Oficiales, Operarios y Artesanos",159539,110949,"[136379, 193412]","[107000, 127820]"
"4141","provincia","Osorno","p103","2000","Hombre","Operadores y Montadores",136866,105500,"[124474, 151552]","[1e+05, 117191]"
"4148","provincia","Petorca","p54","2000","Hombre","Oficiales, Operarios y Artesanos",186814,146080,"[154034, 218698]","[119475, 164340]"
