comuna_datachile_id,candidato_id,lista_id,partido_id,electo,votos_candidato,year,election_id
200,2205,20,33,0,84,2017,4
200,2206,20,33,0,203,2017,4
200,2207,20,33,0,63,2017,4
200,2208,20,33,0,61,2017,4
200,2209,20,33,0,48,2017,4
200,2210,20,32,0,47,2017,4
200,2211,10,10,1,1143,2017,4
200,2212,10,1,0,114,2017,4
200,2213,10,11,0,2262,2017,4
200,2214,10,11,0,62,2017,4
200,2215,8,9,1,504,2017,4
200,2216,8,9,0,126,2017,4
200,2217,8,9,0,836,2017,4
200,2218,8,9,0,34,2017,4
200,2219,8,9,0,85,2017,4
200,2220,4,23,0,616,2017,4
200,2221,4,23,0,319,2017,4
200,2222,4,7,0,419,2017,4
200,2223,4,6,0,323,2017,4
201,8,0,0,0,189,2017,4
201,9,0,0,0,329,2017,4
201,21,10,10,0,88,2017,4
201,24,9,12,0,21,2017,4
201,34,10,10,1,249,2017,4
201,450,4,6,0,107,2017,4
201,688,20,16,0,4,2017,4
201,1120,9,4,0,39,2017,4
201,1729,21,28,0,15,2017,4
201,1747,21,28,0,32,2017,4
201,2330,18,5,0,71,2017,4
201,2331,18,5,0,25,2017,4
201,2332,18,5,0,17,2017,4
201,2333,18,5,0,12,2017,4
201,2334,18,5,0,8,2017,4
201,2335,9,4,1,30,2017,4
201,2336,9,4,0,16,2017,4
201,2337,9,37,0,41,2017,4
201,2338,9,37,0,11,2017,4
201,2339,9,37,0,25,2017,4
201,2340,9,12,0,25,2017,4
201,2341,9,25,0,35,2017,4
201,2342,20,16,0,13,2017,4
201,2343,20,16,0,6,2017,4
201,2344,20,16,0,2,2017,4
201,2345,20,16,0,4,2017,4
201,2346,20,16,0,4,2017,4
201,2347,20,16,0,3,2017,4
201,2348,20,16,0,39,2017,4
201,2349,21,28,0,13,2017,4
201,2350,21,28,0,14,2017,4
201,2351,21,28,0,5,2017,4
201,2352,10,10,0,30,2017,4
201,2353,10,2,0,26,2017,4
201,2354,10,2,0,206,2017,4
201,2355,10,11,1,97,2017,4
201,2356,10,11,0,41,2017,4
201,2357,10,1,0,28,2017,4
201,2358,10,1,0,21,2017,4
201,2359,8,9,1,59,2017,4
201,2360,8,9,0,75,2017,4
201,2361,8,9,0,53,2017,4
201,2362,8,9,0,39,2017,4
201,2363,8,9,0,24,2017,4
201,2364,4,31,0,37,2017,4
201,2365,4,31,1,275,2017,4
201,2366,4,31,0,17,2017,4
201,2367,4,7,1,128,2017,4
201,2368,4,7,1,193,2017,4
201,2369,4,7,1,142,2017,4
201,2370,4,6,0,55,2017,4
201,2371,4,6,0,59,2017,4
202,8,0,0,0,101,2017,4
202,9,0,0,0,234,2017,4
202,21,10,10,0,79,2017,4
202,24,9,12,0,98,2017,4
202,34,10,10,1,43,2017,4
202,450,4,6,0,23,2017,4
202,688,20,16,0,8,2017,4
202,1120,9,4,0,27,2017,4
202,1729,21,28,0,6,2017,4
202,1747,21,28,0,5,2017,4
202,2330,18,5,0,13,2017,4
202,2331,18,5,0,13,2017,4
202,2332,18,5,0,8,2017,4
202,2333,18,5,0,8,2017,4
202,2334,18,5,0,5,2017,4
202,2335,9,4,1,25,2017,4
202,2336,9,4,0,13,2017,4
202,2337,9,37,0,18,2017,4
202,2338,9,37,0,6,2017,4
202,2339,9,37,0,10,2017,4
202,2340,9,12,0,17,2017,4
202,2341,9,25,0,31,2017,4
202,2342,20,16,0,13,2017,4
202,2343,20,16,0,25,2017,4
202,2344,20,16,0,3,2017,4
202,2345,20,16,0,3,2017,4
202,2346,20,16,0,0,2017,4
202,2347,20,16,0,3,2017,4
202,2348,20,16,0,27,2017,4
202,2349,21,28,0,8,2017,4
202,2350,21,28,0,1,2017,4
202,2351,21,28,0,1,2017,4
202,2352,10,10,0,14,2017,4
202,2353,10,2,0,10,2017,4
202,2354,10,2,0,18,2017,4
202,2355,10,11,1,40,2017,4
202,2356,10,11,0,9,2017,4
202,2357,10,1,0,62,2017,4
202,2358,10,1,0,32,2017,4
202,2359,8,9,1,148,2017,4
202,2360,8,9,0,17,2017,4
202,2361,8,9,0,31,2017,4
202,2362,8,9,0,160,2017,4
202,2363,8,9,0,11,2017,4
202,2364,4,31,0,14,2017,4
202,2365,4,31,1,156,2017,4
202,2366,4,31,0,528,2017,4
202,2367,4,7,1,21,2017,4
202,2368,4,7,1,427,2017,4
202,2369,4,7,1,271,2017,4
202,2370,4,6,0,16,2017,4
202,2371,4,6,0,136,2017,4
203,8,0,0,0,62,2017,4
203,9,0,0,0,216,2017,4
203,246,6,34,1,295,2017,4
203,255,4,6,1,228,2017,4
203,600,8,9,0,469,2017,4
203,759,10,2,1,41,2017,4
203,1625,4,6,1,7,2017,4
203,2446,2,8,0,32,2017,4
203,2447,18,5,0,16,2017,4
203,2448,18,5,0,15,2017,4
203,2449,9,4,0,15,2017,4
203,2450,9,4,0,44,2017,4
203,2451,9,4,0,11,2017,4
203,2452,9,25,0,25,2017,4
203,2453,9,25,0,11,2017,4
203,2454,6,34,0,57,2017,4
203,2455,6,34,0,29,2017,4
203,2456,6,34,0,13,2017,4
203,2457,21,28,0,28,2017,4
203,2458,10,2,0,78,2017,4
203,2459,10,10,0,30,2017,4
203,2460,10,10,0,36,2017,4
203,2461,10,11,0,248,2017,4
203,2462,8,9,0,25,2017,4
203,2463,8,9,0,29,2017,4
203,2464,8,9,0,10,2017,4
203,2465,8,36,0,8,2017,4
203,2466,4,7,0,93,2017,4
203,2467,4,7,0,756,2017,4
203,2468,4,6,0,4,2017,4
204,8,0,0,0,679,2017,4
204,9,0,0,0,866,2017,4
204,283,10,10,1,1306,2017,4
204,286,9,4,0,68,2017,4
204,297,4,6,1,5786,2017,4
204,722,10,2,0,24,2017,4
204,2502,18,5,0,132,2017,4
204,2503,18,5,0,98,2017,4
204,2504,18,5,0,81,2017,4
204,2505,18,5,0,55,2017,4
204,2506,18,30,0,50,2017,4
204,2507,9,25,0,253,2017,4
204,2508,9,25,0,178,2017,4
204,2509,9,4,0,185,2017,4
204,2510,20,33,0,171,2017,4
204,2511,20,33,0,74,2017,4
204,2512,20,33,0,51,2017,4
204,2513,10,11,0,3203,2017,4
204,2514,10,11,0,57,2017,4
204,2515,10,2,0,93,2017,4
204,2516,8,9,1,1772,2017,4
204,2517,8,9,0,426,2017,4
204,2518,8,9,0,253,2017,4
204,2519,4,7,0,464,2017,4
204,2520,4,7,0,472,2017,4
204,2521,4,6,1,381,2017,4
205,8,0,0,0,3041,2017,4
205,9,0,0,0,2285,2017,4
205,178,10,10,0,1306,2017,4
205,186,10,1,1,8894,2017,4
205,439,8,9,0,1044,2017,4
205,817,4,31,0,1216,2017,4
205,1002,9,13,0,1801,2017,4
205,1592,21,28,0,306,2017,4
205,2088,18,5,0,524,2017,4
205,2089,18,5,0,554,2017,4
205,2090,18,5,0,384,2017,4
205,2091,18,5,0,265,2017,4
205,2092,18,5,0,245,2017,4
205,2093,18,5,0,169,2017,4
205,2094,9,25,1,2466,2017,4
205,2095,9,25,0,1292,2017,4
205,2096,9,13,0,1872,2017,4
205,2097,9,12,0,595,2017,4
205,2098,9,12,0,586,2017,4
205,2099,21,28,0,173,2017,4
205,2100,21,28,0,163,2017,4
205,2101,21,28,0,208,2017,4
205,2102,10,1,0,694,2017,4
205,2103,10,11,1,2544,2017,4
205,2104,10,11,0,741,2017,4
205,2105,10,10,0,575,2017,4
205,2106,8,9,0,1696,2017,4
205,2107,8,9,0,329,2017,4
205,2108,8,9,0,386,2017,4
205,2109,8,9,0,233,2017,4
205,2110,4,6,1,1936,2017,4
205,2111,4,6,0,1453,2017,4
205,2112,4,31,0,818,2017,4
205,2113,4,7,1,3567,2017,4
205,2114,4,7,0,2273,2017,4
206,8,0,0,0,161,2017,4
206,9,0,0,0,296,2017,4
206,263,4,6,1,63,2017,4
206,270,4,6,0,150,2017,4
206,275,9,4,0,20,2017,4
206,276,8,9,1,487,2017,4
206,277,4,6,1,1115,2017,4
206,871,4,7,1,15,2017,4
206,2469,18,30,0,37,2017,4
206,2470,18,30,0,31,2017,4
206,2471,18,30,0,21,2017,4
206,2472,18,30,0,19,2017,4
206,2473,18,30,0,16,2017,4
206,2474,18,5,0,10,2017,4
206,2475,9,25,0,38,2017,4
206,2476,9,25,0,22,2017,4
206,2477,9,4,0,37,2017,4
206,2478,9,4,1,42,2017,4
206,2479,9,15,0,19,2017,4
206,2480,9,15,0,16,2017,4
206,2481,9,15,0,20,2017,4
206,2482,20,33,0,69,2017,4
206,2483,20,33,0,19,2017,4
206,2484,20,33,0,15,2017,4
206,2485,20,33,0,11,2017,4
206,2486,20,33,0,8,2017,4
206,2487,10,2,1,346,2017,4
206,2488,10,2,0,21,2017,4
206,2489,10,10,0,35,2017,4
206,2490,10,10,0,28,2017,4
206,2491,10,10,0,28,2017,4
206,2492,10,11,0,132,2017,4
206,2493,10,11,0,4,2017,4
206,2494,8,9,0,40,2017,4
206,2495,8,9,0,21,2017,4
206,2496,8,9,0,16,2017,4
206,2497,8,36,0,9,2017,4
206,2498,4,6,0,27,2017,4
206,2499,4,31,0,77,2017,4
206,2500,4,7,0,138,2017,4
206,2501,4,7,1,152,2017,4
207,8,0,0,0,126,2017,4
207,9,0,0,0,284,2017,4
207,283,10,10,1,125,2017,4
207,286,9,4,0,20,2017,4
207,297,4,6,1,489,2017,4
207,722,10,2,0,87,2017,4
207,2502,18,5,0,42,2017,4
207,2503,18,5,0,26,2017,4
207,2504,18,5,0,22,2017,4
207,2505,18,5,0,20,2017,4
207,2506,18,30,0,10,2017,4
207,2507,9,25,0,49,2017,4
207,2508,9,25,0,73,2017,4
207,2509,9,4,0,59,2017,4
207,2510,20,33,0,344,2017,4
207,2511,20,33,0,64,2017,4
207,2512,20,33,0,20,2017,4
207,2513,10,11,0,314,2017,4
207,2514,10,11,0,31,2017,4
207,2515,10,2,0,31,2017,4
207,2516,8,9,1,734,2017,4
207,2517,8,9,0,45,2017,4
207,2518,8,9,0,44,2017,4
207,2519,4,7,0,121,2017,4
207,2520,4,7,0,255,2017,4
207,2521,4,6,1,217,2017,4
208,8,0,0,0,101,2017,4
208,9,0,0,0,174,2017,4
208,302,10,2,1,306,2017,4
208,310,4,7,1,37,2017,4
208,750,9,12,0,24,2017,4
208,2522,18,30,0,46,2017,4
208,2523,18,30,0,20,2017,4
208,2524,18,5,0,20,2017,4
208,2525,18,5,0,4,2017,4
208,2526,9,12,0,15,2017,4
208,2527,9,13,0,35,2017,4
208,2528,9,13,0,15,2017,4
208,2529,9,4,0,10,2017,4
208,2530,20,16,0,18,2017,4
208,2531,20,16,0,14,2017,4
208,2532,20,16,0,16,2017,4
208,2533,20,16,0,8,2017,4
208,2534,10,2,0,5,2017,4
208,2535,10,11,1,111,2017,4
208,2536,10,11,0,56,2017,4
208,2537,10,10,0,12,2017,4
208,2538,10,10,0,57,2017,4
208,2539,8,9,1,318,2017,4
208,2540,8,9,0,34,2017,4
208,2541,8,9,0,21,2017,4
208,2542,8,9,0,13,2017,4
208,2543,4,6,1,81,2017,4
208,2544,4,6,0,135,2017,4
208,2545,4,6,0,171,2017,4
208,2546,4,7,0,1940,2017,4
208,2547,4,7,0,12,2017,4
209,8,0,0,0,167,2017,4
209,9,0,0,0,323,2017,4
209,263,4,6,1,41,2017,4
209,270,4,6,0,250,2017,4
209,275,9,4,0,25,2017,4
209,276,8,9,1,663,2017,4
209,277,4,6,1,1398,2017,4
209,871,4,7,1,7,2017,4
209,2469,18,30,0,46,2017,4
209,2470,18,30,0,26,2017,4
209,2471,18,30,0,20,2017,4
209,2472,18,30,0,18,2017,4
209,2473,18,30,0,13,2017,4
209,2474,18,5,0,7,2017,4
209,2475,9,25,0,45,2017,4
209,2476,9,25,0,20,2017,4
209,2477,9,4,0,13,2017,4
209,2478,9,4,1,57,2017,4
209,2479,9,15,0,24,2017,4
209,2480,9,15,0,38,2017,4
209,2481,9,15,0,45,2017,4
209,2482,20,33,0,58,2017,4
209,2483,20,33,0,16,2017,4
209,2484,20,33,0,21,2017,4
209,2485,20,33,0,19,2017,4
209,2486,20,33,0,10,2017,4
209,2487,10,2,1,746,2017,4
209,2488,10,2,0,18,2017,4
209,2489,10,10,0,44,2017,4
209,2490,10,10,0,22,2017,4
209,2491,10,10,0,64,2017,4
209,2492,10,11,0,94,2017,4
209,2493,10,11,0,6,2017,4
209,2494,8,9,0,57,2017,4
209,2495,8,9,0,27,2017,4
209,2496,8,9,0,218,2017,4
209,2497,8,36,0,6,2017,4
209,2498,4,6,0,47,2017,4
209,2499,4,31,0,93,2017,4
209,2500,4,7,0,210,2017,4
209,2501,4,7,1,297,2017,4
210,8,0,0,0,1209,2017,4
210,9,0,0,0,1290,2017,4
210,207,9,4,0,219,2017,4
210,313,10,11,0,374,2017,4
210,314,4,6,0,272,2017,4
210,321,8,9,1,1195,2017,4
210,322,4,6,1,877,2017,4
210,323,4,7,1,1266,2017,4
210,333,4,6,1,2554,2017,4
210,340,18,5,0,110,2017,4
210,543,9,4,0,171,2017,4
210,844,4,7,1,150,2017,4
210,964,4,7,0,156,2017,4
210,2548,2,8,0,603,2017,4
210,2549,18,5,0,90,2017,4
210,2550,18,5,0,51,2017,4
210,2551,18,5,0,55,2017,4
210,2552,18,5,0,98,2017,4
210,2553,18,30,0,92,2017,4
210,2554,18,30,0,39,2017,4
210,2555,18,30,0,59,2017,4
210,2556,18,30,0,254,2017,4
210,2557,9,13,1,790,2017,4
210,2558,9,13,0,128,2017,4
210,2559,9,13,0,176,2017,4
210,2560,9,13,0,174,2017,4
210,2561,9,4,0,284,2017,4
210,2562,9,4,0,133,2017,4
210,2563,9,12,0,108,2017,4
210,2564,20,16,0,85,2017,4
210,2565,20,16,0,33,2017,4
210,2566,20,16,0,40,2017,4
210,2567,20,16,0,60,2017,4
210,2568,10,1,0,266,2017,4
210,2569,10,1,0,359,2017,4
210,2570,10,11,0,218,2017,4
210,2571,10,11,0,62,2017,4
210,2572,10,2,0,101,2017,4
210,2573,10,10,1,1397,2017,4
210,2574,10,10,0,103,2017,4
210,2575,10,10,1,378,2017,4
210,2576,8,9,0,3294,2017,4
210,2577,8,9,0,195,2017,4
210,2578,8,14,0,648,2017,4
210,2579,8,14,0,43,2017,4
210,2580,8,14,0,55,2017,4
210,2581,8,14,0,54,2017,4
210,2582,8,14,0,30,2017,4
210,2583,8,14,0,35,2017,4
210,2584,4,31,0,459,2017,4
210,2585,4,7,0,301,2017,4
210,2586,4,6,0,81,2017,4
211,8,0,0,0,1688,2017,4
211,9,0,0,0,1706,2017,4
211,212,10,10,1,660,2017,4
211,213,4,6,1,1076,2017,4
211,217,8,9,0,754,2017,4
211,223,4,6,1,5453,2017,4
211,441,4,7,0,805,2017,4
211,693,4,7,0,1058,2017,4
211,994,9,12,0,404,2017,4
211,1322,21,28,0,104,2017,4
211,1545,18,5,1,3289,2017,4
211,2173,18,5,0,140,2017,4
211,2174,18,5,0,159,2017,4
211,2175,18,5,0,170,2017,4
211,2176,18,5,0,130,2017,4
211,2177,18,5,0,259,2017,4
211,2178,18,5,0,80,2017,4
211,2179,9,12,0,454,2017,4
211,2180,9,12,0,526,2017,4
211,2181,9,4,0,299,2017,4
211,2182,9,4,0,681,2017,4
211,2183,9,13,0,741,2017,4
211,2184,9,25,1,1170,2017,4
211,2185,21,28,0,106,2017,4
211,2186,21,28,0,78,2017,4
211,2187,21,28,0,101,2017,4
211,2188,21,28,0,100,2017,4
211,2189,10,10,1,8763,2017,4
211,2190,10,10,0,307,2017,4
211,2191,10,2,0,180,2017,4
211,2192,10,11,0,251,2017,4
211,2193,10,11,0,118,2017,4
211,2194,8,9,0,521,2017,4
211,2195,8,9,0,650,2017,4
211,2196,4,7,0,657,2017,4
211,2197,4,6,0,169,2017,4
211,2198,4,6,0,126,2017,4
212,8,0,0,0,5706,2017,4
212,9,0,0,0,5009,2017,4
212,139,10,11,0,4586,2017,4
212,148,4,7,1,9541,2017,4
212,401,4,7,1,5801,2017,4
212,1070,9,13,0,1670,2017,4
212,1324,4,6,0,4434,2017,4
212,2141,18,5,0,697,2017,4
212,2142,18,5,0,644,2017,4
212,2143,18,5,0,484,2017,4
212,2144,18,5,0,491,2017,4
212,2145,18,5,0,276,2017,4
212,2146,18,5,0,229,2017,4
212,2147,18,5,0,517,2017,4
212,2148,9,4,1,8641,2017,4
212,2149,9,4,0,912,2017,4
212,2150,9,25,0,5610,2017,4
212,2151,9,25,0,2244,2017,4
212,2152,9,12,0,3201,2017,4
212,2153,9,12,0,769,2017,4
212,2154,21,28,0,422,2017,4
212,2155,21,28,0,346,2017,4
212,2156,21,28,0,257,2017,4
212,2157,21,28,0,267,2017,4
212,2158,10,11,0,2201,2017,4
212,2159,10,11,0,1026,2017,4
212,2160,10,1,0,956,2017,4
212,2161,10,10,0,3434,2017,4
212,2162,10,10,0,2190,2017,4
212,2163,10,10,0,573,2017,4
212,2164,8,9,0,2529,2017,4
212,2165,8,9,0,1027,2017,4
212,2166,8,9,0,637,2017,4
212,2167,8,9,0,5843,2017,4
212,2168,8,9,0,896,2017,4
212,2169,4,31,1,3084,2017,4
212,2170,4,7,1,934,2017,4
212,2171,4,6,0,2156,2017,4
212,2172,4,6,1,1185,2017,4
213,8,0,0,0,110,2017,4
213,9,0,0,0,266,2017,4
213,246,6,34,1,252,2017,4
213,255,4,6,1,827,2017,4
213,600,8,9,0,579,2017,4
213,759,10,2,1,64,2017,4
213,1625,4,6,1,36,2017,4
213,2446,2,8,0,191,2017,4
213,2447,18,5,0,25,2017,4
213,2448,18,5,0,23,2017,4
213,2449,9,4,0,39,2017,4
213,2450,9,4,0,49,2017,4
213,2451,9,4,0,22,2017,4
213,2452,9,25,0,24,2017,4
213,2453,9,25,0,41,2017,4
213,2454,6,34,0,9,2017,4
213,2455,6,34,0,77,2017,4
213,2456,6,34,0,12,2017,4
213,2457,21,28,0,39,2017,4
213,2458,10,2,0,101,2017,4
213,2459,10,10,0,62,2017,4
213,2460,10,10,0,247,2017,4
213,2461,10,11,0,533,2017,4
213,2462,8,9,0,22,2017,4
213,2463,8,9,0,25,2017,4
213,2464,8,9,0,17,2017,4
213,2465,8,36,0,14,2017,4
213,2466,4,7,0,97,2017,4
213,2467,4,7,0,664,2017,4
213,2468,4,6,0,12,2017,4
214,8,0,0,0,148,2017,4
214,9,0,0,0,230,2017,4
214,357,4,7,1,150,2017,4
214,362,4,7,1,1129,2017,4
214,2602,9,4,0,89,2017,4
214,2603,9,4,0,56,2017,4
214,2604,10,11,1,121,2017,4
214,2605,10,11,0,426,2017,4
214,2606,10,10,0,66,2017,4
214,2607,10,10,0,41,2017,4
214,2608,10,10,0,19,2017,4
214,2609,8,9,1,166,2017,4
214,2610,8,9,0,62,2017,4
214,2611,8,9,0,172,2017,4
214,2612,4,6,0,73,2017,4
214,2613,4,6,0,31,2017,4
214,2614,4,7,0,27,2017,4
215,8,0,0,0,240,2017,4
215,9,0,0,0,423,2017,4
215,21,10,10,0,389,2017,4
215,24,9,12,0,126,2017,4
215,34,10,10,1,139,2017,4
215,450,4,6,0,23,2017,4
215,688,20,16,0,33,2017,4
215,1120,9,4,0,53,2017,4
215,1729,21,28,0,20,2017,4
215,1747,21,28,0,38,2017,4
215,2330,18,5,0,39,2017,4
215,2331,18,5,0,23,2017,4
215,2332,18,5,0,19,2017,4
215,2333,18,5,0,21,2017,4
215,2334,18,5,0,15,2017,4
215,2335,9,4,1,58,2017,4
215,2336,9,4,0,20,2017,4
215,2337,9,37,0,46,2017,4
215,2338,9,37,0,18,2017,4
215,2339,9,37,0,20,2017,4
215,2340,9,12,0,33,2017,4
215,2341,9,25,0,37,2017,4
215,2342,20,16,0,21,2017,4
215,2343,20,16,0,15,2017,4
215,2344,20,16,0,5,2017,4
215,2345,20,16,0,8,2017,4
215,2346,20,16,0,13,2017,4
215,2347,20,16,0,9,2017,4
215,2348,20,16,0,41,2017,4
215,2349,21,28,0,21,2017,4
215,2350,21,28,0,8,2017,4
215,2351,21,28,0,16,2017,4
215,2352,10,10,0,43,2017,4
215,2353,10,2,0,53,2017,4
215,2354,10,2,0,52,2017,4
215,2355,10,11,1,111,2017,4
215,2356,10,11,0,81,2017,4
215,2357,10,1,0,107,2017,4
215,2358,10,1,0,20,2017,4
215,2359,8,9,1,111,2017,4
215,2360,8,9,0,54,2017,4
215,2361,8,9,0,116,2017,4
215,2362,8,9,0,761,2017,4
215,2363,8,9,0,39,2017,4
215,2364,4,31,0,51,2017,4
215,2365,4,31,1,165,2017,4
215,2366,4,31,0,45,2017,4
215,2367,4,7,1,44,2017,4
215,2368,4,7,1,144,2017,4
215,2369,4,7,1,51,2017,4
215,2370,4,6,0,21,2017,4
215,2371,4,6,0,115,2017,4
216,8,0,0,0,200,2017,4
216,9,0,0,0,341,2017,4
216,246,6,34,1,2706,2017,4
216,255,4,6,1,136,2017,4
216,600,8,9,0,180,2017,4
216,759,10,2,1,86,2017,4
216,1625,4,6,1,678,2017,4
216,2446,2,8,0,232,2017,4
216,2447,18,5,0,31,2017,4
216,2448,18,5,0,26,2017,4
216,2449,9,4,0,70,2017,4
216,2450,9,4,0,62,2017,4
216,2451,9,4,0,28,2017,4
216,2452,9,25,0,55,2017,4
216,2453,9,25,0,44,2017,4
216,2454,6,34,0,21,2017,4
216,2455,6,34,0,14,2017,4
216,2456,6,34,0,20,2017,4
216,2457,21,28,0,57,2017,4
216,2458,10,2,0,54,2017,4
216,2459,10,10,0,70,2017,4
216,2460,10,10,0,213,2017,4
216,2461,10,11,0,476,2017,4
216,2462,8,9,0,53,2017,4
216,2463,8,9,0,34,2017,4
216,2464,8,9,0,27,2017,4
216,2465,8,36,0,13,2017,4
216,2466,4,7,0,193,2017,4
216,2467,4,7,0,61,2017,4
216,2468,4,6,0,13,2017,4
217,8,0,0,0,62,2017,4
217,9,0,0,0,97,2017,4
217,101,10,1,1,475,2017,4
217,102,4,6,1,659,2017,4
217,614,4,7,1,282,2017,4
217,989,9,37,0,9,2017,4
217,990,18,30,0,17,2017,4
217,1875,2,8,0,26,2017,4
217,1876,18,30,0,22,2017,4
217,1877,9,4,0,24,2017,4
217,1878,9,12,0,31,2017,4
217,1879,9,15,0,132,2017,4
217,1880,20,16,0,17,2017,4
217,1881,20,16,0,40,2017,4
217,1882,20,16,0,22,2017,4
217,1883,20,32,0,11,2017,4
217,1884,10,2,0,43,2017,4
217,1885,10,10,0,161,2017,4
217,1886,10,11,0,13,2017,4
217,1887,8,9,0,74,2017,4
217,1888,8,9,0,23,2017,4
217,1889,8,9,0,112,2017,4
217,1890,4,23,0,15,2017,4
217,1891,4,31,0,33,2017,4
218,8,0,0,0,203,2017,4
218,9,0,0,0,456,2017,4
218,246,6,34,1,3399,2017,4
218,255,4,6,1,220,2017,4
218,600,8,9,0,405,2017,4
218,759,10,2,1,130,2017,4
218,1625,4,6,1,723,2017,4
218,2446,2,8,0,373,2017,4
218,2447,18,5,0,31,2017,4
218,2448,18,5,0,31,2017,4
218,2449,9,4,0,71,2017,4
218,2450,9,4,0,104,2017,4
218,2451,9,4,0,40,2017,4
218,2452,9,25,0,59,2017,4
218,2453,9,25,0,53,2017,4
218,2454,6,34,0,24,2017,4
218,2455,6,34,0,25,2017,4
218,2456,6,34,0,15,2017,4
218,2457,21,28,0,62,2017,4
218,2458,10,2,0,74,2017,4
218,2459,10,10,0,93,2017,4
218,2460,10,10,0,141,2017,4
218,2461,10,11,0,192,2017,4
218,2462,8,9,0,41,2017,4
218,2463,8,9,0,31,2017,4
218,2464,8,9,0,17,2017,4
218,2465,8,36,0,30,2017,4
218,2466,4,7,0,197,2017,4
218,2467,4,7,0,72,2017,4
218,2468,4,6,0,11,2017,4
219,8,0,0,0,223,2017,4
219,9,0,0,0,397,2017,4
219,246,6,34,1,152,2017,4
219,255,4,6,1,1763,2017,4
219,600,8,9,0,724,2017,4
219,759,10,2,1,64,2017,4
219,1625,4,6,1,39,2017,4
219,2446,2,8,0,152,2017,4
219,2447,18,5,0,24,2017,4
219,2448,18,5,0,24,2017,4
219,2449,9,4,0,58,2017,4
219,2450,9,4,0,175,2017,4
219,2451,9,4,0,40,2017,4
219,2452,9,25,0,110,2017,4
219,2453,9,25,0,71,2017,4
219,2454,6,34,0,29,2017,4
219,2455,6,34,0,26,2017,4
219,2456,6,34,0,165,2017,4
219,2457,21,28,0,64,2017,4
219,2458,10,2,0,43,2017,4
219,2459,10,10,0,527,2017,4
219,2460,10,10,0,117,2017,4
219,2461,10,11,0,159,2017,4
219,2462,8,9,0,42,2017,4
219,2463,8,9,0,50,2017,4
219,2464,8,9,0,25,2017,4
219,2465,8,36,0,27,2017,4
219,2466,4,7,0,1607,2017,4
219,2467,4,7,0,133,2017,4
219,2468,4,6,0,32,2017,4
220,8,0,0,0,355,2017,4
220,9,0,0,0,497,2017,4
220,302,10,2,1,630,2017,4
220,310,4,7,1,246,2017,4
220,750,9,12,0,60,2017,4
220,2522,18,30,0,287,2017,4
220,2523,18,30,0,51,2017,4
220,2524,18,5,0,40,2017,4
220,2525,18,5,0,16,2017,4
220,2526,9,12,0,54,2017,4
220,2527,9,13,0,103,2017,4
220,2528,9,13,0,55,2017,4
220,2529,9,4,0,24,2017,4
220,2530,20,16,0,26,2017,4
220,2531,20,16,0,38,2017,4
220,2532,20,16,0,95,2017,4
220,2533,20,16,0,24,2017,4
220,2534,10,2,0,25,2017,4
220,2535,10,11,1,102,2017,4
220,2536,10,11,0,213,2017,4
220,2537,10,10,0,25,2017,4
220,2538,10,10,0,124,2017,4
220,2539,8,9,1,265,2017,4
220,2540,8,9,0,41,2017,4
220,2541,8,9,0,38,2017,4
220,2542,8,9,0,12,2017,4
220,2543,4,6,1,579,2017,4
220,2544,4,6,0,641,2017,4
220,2545,4,6,0,509,2017,4
220,2546,4,7,0,207,2017,4
220,2547,4,7,0,46,2017,4
221,8,0,0,0,361,2017,4
221,9,0,0,0,387,2017,4
221,166,10,1,1,707,2017,4
221,168,4,7,1,1817,2017,4
221,170,18,5,0,30,2017,4
221,173,21,28,0,17,2017,4
221,195,10,10,0,276,2017,4
221,196,4,7,1,2352,2017,4
221,583,21,28,0,35,2017,4
221,593,9,37,0,34,2017,4
221,1026,4,7,0,171,2017,4
221,1028,9,37,0,26,2017,4
221,1394,18,5,0,29,2017,4
221,1618,4,6,0,58,2017,4
221,2115,2,8,0,184,2017,4
221,2116,18,5,0,66,2017,4
221,2117,18,5,0,35,2017,4
221,2118,18,5,0,24,2017,4
221,2119,18,5,0,14,2017,4
221,2120,18,5,0,20,2017,4
221,2121,9,25,1,412,2017,4
221,2122,9,25,0,103,2017,4
221,2123,9,37,0,62,2017,4
221,2124,9,4,1,658,2017,4
221,2125,9,4,0,69,2017,4
221,2126,9,12,0,35,2017,4
221,2127,21,28,0,8,2017,4
221,2128,21,28,0,26,2017,4
221,2129,10,1,1,65,2017,4
221,2130,10,10,0,65,2017,4
221,2131,10,2,0,77,2017,4
221,2132,10,11,0,1620,2017,4
221,2133,10,11,0,11,2017,4
221,2134,10,11,0,14,2017,4
221,2135,8,9,0,117,2017,4
221,2136,8,9,0,85,2017,4
221,2137,4,7,0,96,2017,4
221,2138,4,6,0,161,2017,4
221,2139,4,6,0,27,2017,4
221,2140,4,6,1,290,2017,4
222,8,0,0,0,389,2017,4
222,9,0,0,0,773,2017,4
222,374,2,8,1,1033,2017,4
222,387,10,2,1,1099,2017,4
222,388,4,7,1,1037,2017,4
222,2615,2,8,0,92,2017,4
222,2616,18,30,0,95,2017,4
222,2617,18,30,0,52,2017,4
222,2618,18,30,0,38,2017,4
222,2619,18,5,0,34,2017,4
222,2620,18,5,0,21,2017,4
222,2621,9,4,0,129,2017,4
222,2622,9,4,0,115,2017,4
222,2623,9,4,0,75,2017,4
