comuna_datachile_id,candidato_id,lista_id,partido_id,electo,votos_candidato,year,election_id
149,1862,9,4,0,40,2017,3
149,1863,9,4,0,158,2017,3
149,1864,9,4,0,27,2017,3
149,1865,9,4,0,21,2017,3
149,1866,20,16,0,48,2017,3
149,1867,20,16,0,13,2017,3
149,1868,20,16,0,13,2017,3
149,1869,10,11,0,28,2017,3
149,1870,10,11,0,20,2017,3
149,1871,10,1,0,25,2017,3
149,1872,10,10,0,16,2017,3
149,1873,8,9,0,1220,2017,3
149,1874,4,31,1,38,2017,3
151,8,0,0,0,1141,2017,3
151,9,0,0,0,883,2017,3
151,20,4,6,0,2379,2017,3
151,27,10,11,0,2622,2017,3
151,28,2,8,0,5393,2017,3
151,31,18,5,0,86,2017,3
151,134,9,4,0,441,2017,3
151,516,10,10,1,1494,2017,3
151,522,20,16,0,1741,2017,3
151,523,8,9,0,855,2017,3
151,529,4,7,1,3165,2017,3
151,530,10,11,1,1420,2017,3
151,1542,4,7,0,152,2017,3
151,1753,21,28,0,94,2017,3
151,1817,18,5,0,128,2017,3
151,1818,18,5,0,123,2017,3
151,1819,9,25,1,633,2017,3
151,1820,9,37,0,288,2017,3
151,1821,9,12,0,621,2017,3
151,1822,20,16,0,29,2017,3
151,1823,20,16,0,30,2017,3
151,1824,20,16,0,45,2017,3
151,1825,20,16,0,34,2017,3
151,1826,20,16,0,21,2017,3
151,1827,21,28,0,82,2017,3
151,1828,21,28,0,43,2017,3
151,1829,10,10,0,100,2017,3
151,1830,10,2,0,1499,2017,3
151,1831,10,2,0,59,2017,3
151,1832,8,9,0,244,2017,3
151,1833,8,9,0,62,2017,3
151,1834,4,7,1,234,2017,3
151,1835,4,6,0,103,2017,3
151,1836,4,6,0,60,2017,3
155,8,0,0,0,154,2017,3
155,9,0,0,0,324,2017,3
155,129,4,31,1,547,2017,3
155,167,4,6,0,509,2017,3
155,360,9,4,0,72,2017,3
155,366,9,4,0,20,2017,3
155,375,4,7,0,93,2017,3
155,498,10,11,1,545,2017,3
155,505,4,7,1,189,2017,3
155,507,8,9,1,205,2017,3
155,509,4,6,0,24,2017,3
155,799,20,16,0,36,2017,3
155,1861,2,8,0,89,2017,3
155,1862,9,4,0,44,2017,3
155,1863,9,4,0,71,2017,3
155,1864,9,4,0,26,2017,3
155,1865,9,4,0,27,2017,3
155,1866,20,16,0,55,2017,3
155,1867,20,16,0,26,2017,3
155,1868,20,16,0,21,2017,3
155,1869,10,11,0,47,2017,3
155,1870,10,11,0,71,2017,3
155,1871,10,1,0,35,2017,3
155,1872,10,10,0,16,2017,3
155,1873,8,9,0,284,2017,3
155,1874,4,31,1,78,2017,3
158,8,0,0,0,148,2017,3
158,9,0,0,0,440,2017,3
158,129,4,31,1,508,2017,3
158,167,4,6,0,110,2017,3
158,360,9,4,0,230,2017,3
158,366,9,4,0,32,2017,3
158,375,4,7,0,236,2017,3
158,498,10,11,1,843,2017,3
158,505,4,7,1,257,2017,3
158,507,8,9,1,269,2017,3
158,509,4,6,0,31,2017,3
158,799,20,16,0,29,2017,3
158,1861,2,8,0,80,2017,3
158,1862,9,4,0,37,2017,3
158,1863,9,4,0,198,2017,3
158,1864,9,4,0,25,2017,3
158,1865,9,4,0,17,2017,3
158,1866,20,16,0,78,2017,3
158,1867,20,16,0,36,2017,3
158,1868,20,16,0,30,2017,3
158,1869,10,11,0,88,2017,3
158,1870,10,11,0,54,2017,3
158,1871,10,1,0,57,2017,3
158,1872,10,10,0,49,2017,3
158,1873,8,9,0,250,2017,3
158,1874,4,31,1,241,2017,3
168,8,0,0,0,399,2017,3
168,9,0,0,0,460,2017,3
168,487,8,9,0,1487,2017,3
168,488,4,6,1,1092,2017,3
168,492,8,9,1,616,2017,3
168,585,9,4,0,90,2017,3
168,1837,18,30,0,75,2017,3
168,1838,18,30,0,69,2017,3
168,1839,18,5,0,70,2017,3
168,1840,9,4,0,59,2017,3
168,1841,9,4,0,62,2017,3
168,1842,9,15,0,428,2017,3
168,1843,9,25,0,105,2017,3
168,1844,9,25,0,42,2017,3
168,1845,20,33,0,745,2017,3
168,1846,20,33,0,45,2017,3
168,1847,20,33,0,50,2017,3
168,1848,20,33,0,21,2017,3
168,1849,20,33,0,41,2017,3
168,1850,10,10,1,635,2017,3
168,1851,10,10,0,79,2017,3
168,1852,10,10,0,49,2017,3
168,1853,10,11,0,108,2017,3
168,1854,10,11,0,50,2017,3
168,1855,10,11,0,13,2017,3
168,1856,4,6,0,78,2017,3
168,1857,4,6,0,39,2017,3
168,1858,4,7,1,375,2017,3
168,1859,4,7,0,14,2017,3
168,1860,4,7,1,2437,2017,3
171,8,0,0,0,118,2017,3
171,9,0,0,0,337,2017,3
171,129,4,31,1,251,2017,3
171,167,4,6,0,277,2017,3
171,360,9,4,0,36,2017,3
171,366,9,4,0,10,2017,3
171,375,4,7,0,94,2017,3
171,498,10,11,1,213,2017,3
171,505,4,7,1,274,2017,3
171,507,8,9,1,162,2017,3
171,509,4,6,0,3,2017,3
171,799,20,16,0,14,2017,3
171,1861,2,8,0,42,2017,3
171,1862,9,4,0,19,2017,3
171,1863,9,4,0,81,2017,3
171,1864,9,4,0,15,2017,3
171,1865,9,4,0,8,2017,3
171,1866,20,16,0,45,2017,3
171,1867,20,16,0,12,2017,3
171,1868,20,16,0,9,2017,3
171,1869,10,11,0,16,2017,3
171,1870,10,11,0,21,2017,3
171,1871,10,1,0,15,2017,3
171,1872,10,10,0,18,2017,3
171,1873,8,9,0,474,2017,3
171,1874,4,31,1,32,2017,3
173,8,0,0,0,917,2017,3
173,9,0,0,0,1086,2017,3
173,487,8,9,0,1664,2017,3
173,488,4,6,1,3069,2017,3
173,492,8,9,1,2065,2017,3
173,585,9,4,0,173,2017,3
173,1837,18,30,0,189,2017,3
173,1838,18,30,0,196,2017,3
173,1839,18,5,0,157,2017,3
173,1840,9,4,0,173,2017,3
173,1841,9,4,0,188,2017,3
173,1842,9,15,0,780,2017,3
173,1843,9,25,0,232,2017,3
173,1844,9,25,0,84,2017,3
173,1845,20,33,0,2219,2017,3
173,1846,20,33,0,111,2017,3
173,1847,20,33,0,89,2017,3
173,1848,20,33,0,79,2017,3
173,1849,20,33,0,53,2017,3
173,1850,10,10,1,2038,2017,3
173,1851,10,10,0,156,2017,3
173,1852,10,10,0,169,2017,3
173,1853,10,11,0,257,2017,3
173,1854,10,11,0,47,2017,3
173,1855,10,11,0,47,2017,3
173,1856,4,6,0,116,2017,3
173,1857,4,6,0,99,2017,3
173,1858,4,7,1,805,2017,3
173,1859,4,7,0,215,2017,3
173,1860,4,7,1,1065,2017,3
183,8,0,0,0,423,2017,3
183,9,0,0,0,504,2017,3
183,20,4,6,0,1080,2017,3
183,27,10,11,0,99,2017,3
183,28,2,8,0,221,2017,3
183,31,18,5,0,51,2017,3
183,134,9,4,0,155,2017,3
183,516,10,10,1,1349,2017,3
183,522,20,16,0,604,2017,3
183,523,8,9,0,1014,2017,3
183,529,4,7,1,1421,2017,3
183,530,10,11,1,691,2017,3
183,1542,4,7,0,40,2017,3
183,1753,21,28,0,58,2017,3
183,1817,18,5,0,62,2017,3
183,1818,18,5,0,55,2017,3
183,1819,9,25,1,187,2017,3
183,1820,9,37,0,111,2017,3
183,1821,9,12,0,183,2017,3
183,1822,20,16,0,15,2017,3
183,1823,20,16,0,13,2017,3
183,1824,20,16,0,9,2017,3
183,1825,20,16,0,20,2017,3
183,1826,20,16,0,17,2017,3
183,1827,21,28,0,42,2017,3
183,1828,21,28,0,23,2017,3
183,1829,10,10,0,45,2017,3
183,1830,10,2,0,251,2017,3
183,1831,10,2,0,19,2017,3
183,1832,8,9,0,188,2017,3
183,1833,8,9,0,15,2017,3
183,1834,4,7,1,51,2017,3
183,1835,4,6,0,22,2017,3
183,1836,4,6,0,13,2017,3
184,8,0,0,0,591,2017,3
184,9,0,0,0,813,2017,3
184,129,4,31,1,1485,2017,3
184,167,4,6,0,186,2017,3
184,360,9,4,0,186,2017,3
184,366,9,4,0,72,2017,3
184,375,4,7,0,630,2017,3
184,498,10,11,1,941,2017,3
184,505,4,7,1,904,2017,3
184,507,8,9,1,2231,2017,3
184,509,4,6,0,31,2017,3
184,799,20,16,0,106,2017,3
184,1861,2,8,0,1920,2017,3
184,1862,9,4,0,144,2017,3
184,1863,9,4,0,675,2017,3
184,1864,9,4,0,101,2017,3
184,1865,9,4,0,54,2017,3
184,1866,20,16,0,789,2017,3
184,1867,20,16,0,77,2017,3
184,1868,20,16,0,54,2017,3
184,1869,10,11,0,176,2017,3
184,1870,10,11,0,124,2017,3
184,1871,10,1,0,125,2017,3
184,1872,10,10,0,77,2017,3
184,1873,8,9,0,1165,2017,3
184,1874,4,31,1,281,2017,3
187,8,0,0,0,3,2017,3
187,9,0,0,0,14,2017,3
187,440,4,6,1,59,2017,3
187,513,8,9,0,47,2017,3
187,538,10,10,0,3,2017,3
187,1789,9,25,0,7,2017,3
187,1790,9,25,0,3,2017,3
187,1791,20,32,0,0,2017,3
187,1792,20,32,0,1,2017,3
187,1793,6,17,0,1,2017,3
187,1794,6,17,0,2,2017,3
187,1795,10,11,1,35,2017,3
187,1796,10,2,0,14,2017,3
187,1797,8,9,0,13,2017,3
187,1798,8,9,0,0,2017,3
187,1799,4,7,0,32,2017,3
187,1800,4,7,0,3,2017,3
190,8,0,0,0,347,2017,3
190,9,0,0,0,488,2017,3
190,20,4,6,0,818,2017,3
190,27,10,11,0,79,2017,3
190,28,2,8,0,148,2017,3
190,31,18,5,0,43,2017,3
190,134,9,4,0,186,2017,3
190,516,10,10,1,653,2017,3
190,522,20,16,0,462,2017,3
190,523,8,9,0,296,2017,3
190,529,4,7,1,1611,2017,3
190,530,10,11,1,558,2017,3
190,1542,4,7,0,50,2017,3
190,1753,21,28,0,53,2017,3
190,1817,18,5,0,73,2017,3
190,1818,18,5,0,49,2017,3
190,1819,9,25,1,228,2017,3
190,1820,9,37,0,114,2017,3
190,1821,9,12,0,237,2017,3
190,1822,20,16,0,18,2017,3
190,1823,20,16,0,12,2017,3
190,1824,20,16,0,11,2017,3
190,1825,20,16,0,31,2017,3
190,1826,20,16,0,5,2017,3
190,1827,21,28,0,20,2017,3
190,1828,21,28,0,15,2017,3
190,1829,10,10,0,38,2017,3
190,1830,10,2,0,237,2017,3
190,1831,10,2,0,21,2017,3
190,1832,8,9,0,119,2017,3
190,1833,8,9,0,34,2017,3
190,1834,4,7,1,122,2017,3
190,1835,4,6,0,98,2017,3
190,1836,4,6,0,17,2017,3
194,8,0,0,0,1040,2017,3
194,9,0,0,0,1320,2017,3
194,129,4,31,1,3295,2017,3
194,167,4,6,0,607,2017,3
194,360,9,4,0,328,2017,3
194,366,9,4,0,117,2017,3
194,375,4,7,0,1767,2017,3
194,498,10,11,1,1753,2017,3
194,505,4,7,1,2543,2017,3
194,507,8,9,1,3386,2017,3
194,509,4,6,0,220,2017,3
194,799,20,16,0,169,2017,3
194,1861,2,8,0,1249,2017,3
194,1862,9,4,0,284,2017,3
194,1863,9,4,0,1003,2017,3
194,1864,9,4,0,221,2017,3
194,1865,9,4,0,83,2017,3
194,1866,20,16,0,1582,2017,3
194,1867,20,16,0,120,2017,3
194,1868,20,16,0,78,2017,3
194,1869,10,11,0,663,2017,3
194,1870,10,11,0,173,2017,3
194,1871,10,1,0,279,2017,3
194,1872,10,10,0,144,2017,3
194,1873,8,9,0,1589,2017,3
194,1874,4,31,1,199,2017,3
201,8,0,0,0,132,2017,3
201,9,0,0,0,201,2017,3
201,20,4,6,0,385,2017,3
201,27,10,11,0,305,2017,3
201,28,2,8,0,243,2017,3
201,31,18,5,0,18,2017,3
201,134,9,4,0,29,2017,3
201,516,10,10,1,183,2017,3
201,522,20,16,0,179,2017,3
201,523,8,9,0,305,2017,3
201,529,4,7,1,385,2017,3
201,530,10,11,1,143,2017,3
201,1542,4,7,0,17,2017,3
201,1753,21,28,0,24,2017,3
201,1817,18,5,0,30,2017,3
201,1818,18,5,0,21,2017,3
201,1819,9,25,1,54,2017,3
201,1820,9,37,0,32,2017,3
201,1821,9,12,0,36,2017,3
201,1822,20,16,0,10,2017,3
201,1823,20,16,0,3,2017,3
201,1824,20,16,0,6,2017,3
201,1825,20,16,0,3,2017,3
201,1826,20,16,0,2,2017,3
201,1827,21,28,0,16,2017,3
201,1828,21,28,0,4,2017,3
201,1829,10,10,0,9,2017,3
201,1830,10,2,0,237,2017,3
201,1831,10,2,0,6,2017,3
201,1832,8,9,0,22,2017,3
201,1833,8,9,0,5,2017,3
201,1834,4,7,1,21,2017,3
201,1835,4,6,0,24,2017,3
201,1836,4,6,0,8,2017,3
202,8,0,0,0,89,2017,3
202,9,0,0,0,206,2017,3
202,20,4,6,0,277,2017,3
202,27,10,11,0,22,2017,3
202,28,2,8,0,70,2017,3
202,31,18,5,0,10,2017,3
202,134,9,4,0,30,2017,3
202,516,10,10,1,198,2017,3
202,522,20,16,0,220,2017,3
202,523,8,9,0,352,2017,3
202,529,4,7,1,908,2017,3
202,530,10,11,1,187,2017,3
202,1542,4,7,0,18,2017,3
202,1753,21,28,0,8,2017,3
202,1817,18,5,0,16,2017,3
202,1818,18,5,0,10,2017,3
202,1819,9,25,1,76,2017,3
202,1820,9,37,0,24,2017,3
202,1821,9,12,0,78,2017,3
202,1822,20,16,0,4,2017,3
202,1823,20,16,0,6,2017,3
202,1824,20,16,0,4,2017,3
202,1825,20,16,0,5,2017,3
202,1826,20,16,0,6,2017,3
202,1827,21,28,0,4,2017,3
202,1828,21,28,0,5,2017,3
202,1829,10,10,0,12,2017,3
202,1830,10,2,0,65,2017,3
202,1831,10,2,0,5,2017,3
202,1832,8,9,0,32,2017,3
202,1833,8,9,0,14,2017,3
202,1834,4,7,1,22,2017,3
202,1835,4,6,0,24,2017,3
202,1836,4,6,0,9,2017,3
204,8,0,0,0,788,2017,3
204,9,0,0,0,1284,2017,3
204,487,8,9,0,1118,2017,3
204,488,4,6,1,3823,2017,3
204,492,8,9,1,2362,2017,3
204,585,9,4,0,136,2017,3
204,1837,18,30,0,203,2017,3
204,1838,18,30,0,152,2017,3
204,1839,18,5,0,131,2017,3
204,1840,9,4,0,114,2017,3
204,1841,9,4,0,149,2017,3
204,1842,9,15,0,530,2017,3
204,1843,9,25,0,154,2017,3
204,1844,9,25,0,55,2017,3
204,1845,20,33,0,1010,2017,3
204,1846,20,33,0,103,2017,3
204,1847,20,33,0,130,2017,3
204,1848,20,33,0,52,2017,3
204,1849,20,33,0,42,2017,3
204,1850,10,10,1,791,2017,3
204,1851,10,10,0,408,2017,3
204,1852,10,10,0,88,2017,3
204,1853,10,11,0,953,2017,3
204,1854,10,11,0,37,2017,3
204,1855,10,11,0,33,2017,3
204,1856,4,6,0,313,2017,3
204,1857,4,6,0,95,2017,3
204,1858,4,7,1,1604,2017,3
204,1859,4,7,0,80,2017,3
204,1860,4,7,1,510,2017,3
206,8,0,0,0,155,2017,3
206,9,0,0,0,268,2017,3
206,487,8,9,0,375,2017,3
206,488,4,6,1,852,2017,3
206,492,8,9,1,236,2017,3
206,585,9,4,0,29,2017,3
206,1837,18,30,0,40,2017,3
206,1838,18,30,0,36,2017,3
206,1839,18,5,0,19,2017,3
206,1840,9,4,0,16,2017,3
206,1841,9,4,0,14,2017,3
206,1842,9,15,0,122,2017,3
206,1843,9,25,0,47,2017,3
206,1844,9,25,0,15,2017,3
206,1845,20,33,0,254,2017,3
206,1846,20,33,0,27,2017,3
206,1847,20,33,0,23,2017,3
206,1848,20,33,0,11,2017,3
206,1849,20,33,0,21,2017,3
206,1850,10,10,1,179,2017,3
206,1851,10,10,0,24,2017,3
206,1852,10,10,0,15,2017,3
206,1853,10,11,0,81,2017,3
206,1854,10,11,0,12,2017,3
206,1855,10,11,0,9,2017,3
206,1856,4,6,0,28,2017,3
206,1857,4,6,0,14,2017,3
206,1858,4,7,1,169,2017,3
206,1859,4,7,0,4,2017,3
206,1860,4,7,1,738,2017,3
207,8,0,0,0,165,2017,3
207,9,0,0,0,353,2017,3
207,487,8,9,0,265,2017,3
207,488,4,6,1,456,2017,3
207,492,8,9,1,635,2017,3
207,585,9,4,0,35,2017,3
207,1837,18,30,0,55,2017,3
207,1838,18,30,0,54,2017,3
207,1839,18,5,0,26,2017,3
207,1840,9,4,0,34,2017,3
207,1841,9,4,0,38,2017,3
207,1842,9,15,0,131,2017,3
207,1843,9,25,0,43,2017,3
207,1844,9,25,0,8,2017,3
207,1845,20,33,0,210,2017,3
207,1846,20,33,0,34,2017,3
207,1847,20,33,0,17,2017,3
207,1848,20,33,0,10,2017,3
207,1849,20,33,0,71,2017,3
207,1850,10,10,1,235,2017,3
207,1851,10,10,0,38,2017,3
207,1852,10,10,0,18,2017,3
207,1853,10,11,0,92,2017,3
207,1854,10,11,0,21,2017,3
207,1855,10,11,0,4,2017,3
207,1856,4,6,0,97,2017,3
207,1857,4,6,0,33,2017,3
207,1858,4,7,1,275,2017,3
207,1859,4,7,0,15,2017,3
207,1860,4,7,1,208,2017,3
209,8,0,0,0,172,2017,3
209,9,0,0,0,279,2017,3
209,487,8,9,0,562,2017,3
209,488,4,6,1,748,2017,3
209,492,8,9,1,264,2017,3
209,585,9,4,0,27,2017,3
209,1837,18,30,0,34,2017,3
209,1838,18,30,0,30,2017,3
209,1839,18,5,0,20,2017,3
209,1840,9,4,0,23,2017,3
209,1841,9,4,0,40,2017,3
209,1842,9,15,0,163,2017,3
209,1843,9,25,0,40,2017,3
209,1844,9,25,0,18,2017,3
209,1845,20,33,0,414,2017,3
209,1846,20,33,0,40,2017,3
209,1847,20,33,0,21,2017,3
209,1848,20,33,0,19,2017,3
209,1849,20,33,0,27,2017,3
209,1850,10,10,1,350,2017,3
209,1851,10,10,0,20,2017,3
209,1852,10,10,0,22,2017,3
209,1853,10,11,0,38,2017,3
209,1854,10,11,0,12,2017,3
209,1855,10,11,0,9,2017,3
209,1856,4,6,0,27,2017,3
209,1857,4,6,0,17,2017,3
209,1858,4,7,1,327,2017,3
209,1859,4,7,0,10,2017,3
209,1860,4,7,1,1567,2017,3
214,8,0,0,0,118,2017,3
214,9,0,0,0,170,2017,3
214,129,4,31,1,318,2017,3
214,167,4,6,0,65,2017,3
214,360,9,4,0,39,2017,3
214,366,9,4,0,8,2017,3
214,375,4,7,0,160,2017,3
214,498,10,11,1,516,2017,3
214,505,4,7,1,160,2017,3
214,507,8,9,1,269,2017,3
214,509,4,6,0,12,2017,3
214,799,20,16,0,16,2017,3
214,1861,2,8,0,71,2017,3
214,1862,9,4,0,20,2017,3
214,1863,9,4,0,62,2017,3
214,1864,9,4,0,10,2017,3
214,1865,9,4,0,10,2017,3
214,1866,20,16,0,33,2017,3
214,1867,20,16,0,9,2017,3
214,1868,20,16,0,6,2017,3
214,1869,10,11,0,32,2017,3
214,1870,10,11,0,19,2017,3
214,1871,10,1,0,16,2017,3
214,1872,10,10,0,8,2017,3
214,1873,8,9,0,836,2017,3
214,1874,4,31,1,21,2017,3
215,8,0,0,0,187,2017,3
215,9,0,0,0,348,2017,3
215,20,4,6,0,311,2017,3
215,27,10,11,0,117,2017,3
215,28,2,8,0,74,2017,3
215,31,18,5,0,25,2017,3
215,134,9,4,0,82,2017,3
215,516,10,10,1,768,2017,3
215,522,20,16,0,319,2017,3
215,523,8,9,0,663,2017,3
215,529,4,7,1,323,2017,3
215,530,10,11,1,263,2017,3
215,1542,4,7,0,27,2017,3
215,1753,21,28,0,35,2017,3
215,1817,18,5,0,31,2017,3
215,1818,18,5,0,23,2017,3
215,1819,9,25,1,85,2017,3
215,1820,9,37,0,32,2017,3
215,1821,9,12,0,106,2017,3
215,1822,20,16,0,8,2017,3
215,1823,20,16,0,7,2017,3
215,1824,20,16,0,7,2017,3
215,1825,20,16,0,16,2017,3
215,1826,20,16,0,8,2017,3
215,1827,21,28,0,29,2017,3
215,1828,21,28,0,13,2017,3
215,1829,10,10,0,25,2017,3
215,1830,10,2,0,104,2017,3
215,1831,10,2,0,10,2017,3
215,1832,8,9,0,77,2017,3
215,1833,8,9,0,20,2017,3
215,1834,4,7,1,16,2017,3
215,1835,4,6,0,8,2017,3
215,1836,4,6,0,13,2017,3
217,8,0,0,0,53,2017,3
217,9,0,0,0,70,2017,3
217,483,2,8,0,439,2017,3
217,988,4,6,1,567,2017,3
217,1780,9,37,0,65,2017,3
217,1781,20,32,0,36,2017,3
217,1782,20,32,0,17,2017,3
217,1783,20,32,0,13,2017,3
217,1784,10,11,1,875,2017,3
217,1785,10,10,0,32,2017,3
217,1786,10,10,0,39,2017,3
217,1787,4,7,0,154,2017,3
217,1788,4,7,0,42,2017,3
222,8,0,0,0,350,2017,3
222,9,0,0,0,471,2017,3
222,129,4,31,1,1437,2017,3
222,167,4,6,0,359,2017,3
222,360,9,4,0,96,2017,3
222,366,9,4,0,35,2017,3
222,375,4,7,0,467,2017,3
222,498,10,11,1,853,2017,3
222,505,4,7,1,1076,2017,3
222,507,8,9,1,1092,2017,3
222,509,4,6,0,49,2017,3
222,799,20,16,0,53,2017,3
222,1861,2,8,0,1664,2017,3
222,1862,9,4,0,87,2017,3
222,1863,9,4,0,235,2017,3
222,1864,9,4,0,69,2017,3
222,1865,9,4,0,30,2017,3
222,1866,20,16,0,399,2017,3
222,1867,20,16,0,38,2017,3
222,1868,20,16,0,21,2017,3
222,1869,10,11,0,187,2017,3
222,1870,10,11,0,53,2017,3
222,1871,10,1,0,105,2017,3
222,1872,10,10,0,92,2017,3
222,1873,8,9,0,669,2017,3
222,1874,4,31,1,57,2017,3
226,8,0,0,0,137,2017,3
226,9,0,0,0,172,2017,3
226,483,2,8,0,1021,2017,3
226,988,4,6,1,657,2017,3
226,1780,9,37,0,88,2017,3
226,1781,20,32,0,105,2017,3
226,1782,20,32,0,38,2017,3
226,1783,20,32,0,39,2017,3
226,1784,10,11,1,1576,2017,3
226,1785,10,10,0,71,2017,3
226,1786,10,10,0,51,2017,3
226,1787,4,7,0,269,2017,3
226,1788,4,7,0,137,2017,3
229,8,0,0,0,370,2017,3
229,9,0,0,0,445,2017,3
229,20,4,6,0,983,2017,3
229,27,10,11,0,83,2017,3
229,28,2,8,0,112,2017,3
229,31,18,5,0,34,2017,3
229,134,9,4,0,147,2017,3
229,516,10,10,1,497,2017,3
229,522,20,16,0,334,2017,3
229,523,8,9,0,522,2017,3
229,529,4,7,1,1507,2017,3
229,530,10,11,1,466,2017,3
229,1542,4,7,0,34,2017,3
229,1753,21,28,0,48,2017,3
229,1817,18,5,0,50,2017,3
229,1818,18,5,0,33,2017,3
229,1819,9,25,1,184,2017,3
229,1820,9,37,0,87,2017,3
229,1821,9,12,0,204,2017,3
229,1822,20,16,0,13,2017,3
229,1823,20,16,0,8,2017,3
229,1824,20,16,0,10,2017,3
229,1825,20,16,0,12,2017,3
229,1826,20,16,0,6,2017,3
229,1827,21,28,0,29,2017,3
229,1828,21,28,0,12,2017,3
229,1829,10,10,0,42,2017,3
229,1830,10,2,0,158,2017,3
229,1831,10,2,0,13,2017,3
229,1832,8,9,0,62,2017,3
229,1833,8,9,0,17,2017,3
229,1834,4,7,1,52,2017,3
229,1835,4,6,0,47,2017,3
229,1836,4,6,0,13,2017,3
230,8,0,0,0,394,2017,3
230,9,0,0,0,689,2017,3
230,129,4,31,1,2193,2017,3
230,167,4,6,0,321,2017,3
230,360,9,4,0,117,2017,3
230,366,9,4,0,91,2017,3
230,375,4,7,0,451,2017,3
230,498,10,11,1,521,2017,3
230,505,4,7,1,1368,2017,3
230,507,8,9,1,1094,2017,3
230,509,4,6,0,60,2017,3
230,799,20,16,0,67,2017,3
230,1861,2,8,0,640,2017,3
230,1862,9,4,0,108,2017,3
230,1863,9,4,0,511,2017,3
230,1864,9,4,0,135,2017,3
230,1865,9,4,0,46,2017,3
230,1866,20,16,0,240,2017,3
230,1867,20,16,0,50,2017,3
230,1868,20,16,0,25,2017,3
230,1869,10,11,0,109,2017,3
230,1870,10,11,0,89,2017,3
230,1871,10,1,0,116,2017,3
230,1872,10,10,0,71,2017,3
230,1873,8,9,0,361,2017,3
230,1874,4,31,1,80,2017,3
240,8,0,0,0,222,2017,3
240,9,0,0,0,360,2017,3
240,129,4,31,1,1009,2017,3
240,167,4,6,0,332,2017,3
240,360,9,4,0,576,2017,3
240,366,9,4,0,32,2017,3
240,375,4,7,0,172,2017,3
240,498,10,11,1,882,2017,3
240,505,4,7,1,140,2017,3
240,507,8,9,1,302,2017,3
240,509,4,6,0,30,2017,3
240,799,20,16,0,41,2017,3
240,1861,2,8,0,62,2017,3
240,1862,9,4,0,54,2017,3
240,1863,9,4,0,168,2017,3
240,1864,9,4,0,32,2017,3
240,1865,9,4,0,12,2017,3
240,1866,20,16,0,51,2017,3
240,1867,20,16,0,33,2017,3
240,1868,20,16,0,16,2017,3
240,1869,10,11,0,37,2017,3
240,1870,10,11,0,76,2017,3
240,1871,10,1,0,38,2017,3
240,1872,10,10,0,50,2017,3
240,1873,8,9,0,484,2017,3
240,1874,4,31,1,158,2017,3
242,8,0,0,0,367,2017,3
242,9,0,0,0,443,2017,3
242,20,4,6,0,379,2017,3
242,27,10,11,0,697,2017,3
242,28,2,8,0,499,2017,3
242,31,18,5,0,41,2017,3
242,134,9,4,0,107,2017,3
242,516,10,10,1,544,2017,3
242,522,20,16,0,304,2017,3
242,523,8,9,0,333,2017,3
242,529,4,7,1,712,2017,3
242,530,10,11,1,364,2017,3
242,1542,4,7,0,34,2017,3
242,1753,21,28,0,37,2017,3
242,1817,18,5,0,68,2017,3
242,1818,18,5,0,46,2017,3
242,1819,9,25,1,119,2017,3
242,1820,9,37,0,69,2017,3
242,1821,9,12,0,115,2017,3
242,1822,20,16,0,9,2017,3
242,1823,20,16,0,14,2017,3
242,1824,20,16,0,14,2017,3
242,1825,20,16,0,4,2017,3
242,1826,20,16,0,4,2017,3
242,1827,21,28,0,27,2017,3
242,1828,21,28,0,19,2017,3
242,1829,10,10,0,32,2017,3
242,1830,10,2,0,408,2017,3
242,1831,10,2,0,16,2017,3
242,1832,8,9,0,65,2017,3
242,1833,8,9,0,30,2017,3
242,1834,4,7,1,18,2017,3
242,1835,4,6,0,24,2017,3
242,1836,4,6,0,10,2017,3
243,8,0,0,0,54,2017,3
243,9,0,0,0,77,2017,3
243,18,2,8,0,291,2017,3
243,644,4,6,1,285,2017,3
243,1801,18,5,0,20,2017,3
243,1802,18,5,0,19,2017,3
243,1803,9,4,0,30,2017,3
243,1804,9,37,0,59,2017,3
243,1805,9,15,0,67,2017,3
243,1806,10,11,0,388,2017,3
243,1807,10,10,1,432,2017,3
243,1808,8,9,0,20,2017,3
243,1809,4,7,0,195,2017,3
243,1810,4,7,0,29,2017,3
252,8,0,0,0,1553,2017,3
252,9,0,0,0,1507,2017,3
252,20,4,6,0,6480,2017,3
252,27,10,11,0,493,2017,3
252,28,2,8,0,834,2017,3
252,31,18,5,0,141,2017,3
252,134,9,4,0,1498,2017,3
252,516,10,10,1,2647,2017,3
252,522,20,16,0,2437,2017,3
252,523,8,9,0,3390,2017,3
252,529,4,7,1,5139,2017,3
252,530,10,11,1,2169,2017,3
252,1542,4,7,0,158,2017,3
252,1753,21,28,0,150,2017,3
252,1817,18,5,0,190,2017,3
252,1818,18,5,0,193,2017,3
252,1819,9,25,1,889,2017,3
252,1820,9,37,0,334,2017,3
252,1821,9,12,0,936,2017,3
252,1822,20,16,0,57,2017,3
252,1823,20,16,0,31,2017,3
252,1824,20,16,0,53,2017,3
252,1825,20,16,0,83,2017,3
252,1826,20,16,0,36,2017,3
252,1827,21,28,0,88,2017,3
252,1828,21,28,0,58,2017,3
252,1829,10,10,0,149,2017,3
252,1830,10,2,0,1036,2017,3
252,1831,10,2,0,91,2017,3
252,1832,8,9,0,467,2017,3
