comuna_datachile_id,candidato_id,partido_id,electo,votos_candidato,year,election_id
192,9,0,0,1487,2013,4
192,468,9,1,16493,2013,4
192,469,1,1,5378,2013,4
192,470,6,0,10254,2013,4
192,471,7,0,598,2013,4
192,472,3,0,1759,2013,4
192,473,3,0,804,2013,4
192,474,4,0,755,2013,4
192,475,12,0,632,2013,4
193,8,0,0,729,2013,4
193,9,0,0,890,2013,4
193,222,10,1,7013,2013,4
193,223,6,1,2678,2013,4
193,224,7,0,3154,2013,4
193,225,8,0,1085,2013,4
193,226,5,0,880,2013,4
193,227,5,0,294,2013,4
193,228,12,0,353,2013,4
193,229,12,0,357,2013,4
193,230,4,0,394,2013,4
193,231,4,0,375,2013,4
194,8,0,0,1038,2013,4
194,9,0,0,1222,2013,4
194,374,9,1,6895,2013,4
194,375,7,1,6232,2013,4
194,376,6,0,492,2013,4
194,377,11,0,6528,2013,4
194,378,5,0,672,2013,4
194,379,5,0,269,2013,4
194,380,4,0,467,2013,4
194,381,4,0,287,2013,4
195,8,0,0,65,2013,4
195,9,0,0,192,2013,4
195,461,10,1,573,2013,4
195,462,6,1,585,2013,4
195,463,7,0,237,2013,4
195,464,2,0,488,2013,4
195,465,5,0,55,2013,4
195,466,15,0,33,2013,4
195,467,4,0,122,2013,4
196,8,0,0,200,2013,4
196,9,0,0,451,2013,4
196,400,11,1,4589,2013,4
196,401,7,1,1780,2013,4
196,402,6,0,1642,2013,4
196,403,9,0,402,2013,4
196,404,8,0,211,2013,4
196,405,4,0,204,2013,4
197,8,0,0,894,2013,4
197,9,0,0,1400,2013,4
197,212,10,1,4387,2013,4
197,213,6,1,5941,2013,4
197,214,7,0,1872,2013,4
197,215,5,0,4069,2013,4
197,216,5,0,318,2013,4
197,217,9,0,2873,2013,4
197,218,13,0,507,2013,4
197,219,12,0,433,2013,4
197,220,4,0,300,2013,4
197,221,4,0,327,2013,4
198,8,0,0,28,2013,4
198,9,0,0,152,2013,4
198,431,10,1,258,2013,4
198,432,7,1,194,2013,4
198,433,6,0,31,2013,4
198,434,9,0,122,2013,4
198,435,8,0,15,2013,4
198,436,3,0,4,2013,4
198,437,3,0,3,2013,4
198,438,8,0,19,2013,4
199,8,0,0,112,2013,4
199,9,0,0,293,2013,4
199,254,9,1,1425,2013,4
199,255,6,1,1630,2013,4
199,256,7,0,488,2013,4
199,257,11,0,931,2013,4
199,258,4,0,103,2013,4
199,259,4,0,81,2013,4
199,260,5,0,60,2013,4
199,261,5,0,221,2013,4
200,8,0,0,522,2013,4
200,9,0,0,933,2013,4
200,400,11,1,6994,2013,4
200,401,7,1,2271,2013,4
200,402,6,0,2035,2013,4
200,403,9,0,648,2013,4
200,404,8,0,383,2013,4
200,405,4,0,358,2013,4
201,8,0,0,108,2013,4
201,9,0,0,139,2013,4
201,27,11,1,1541,2013,4
201,28,7,1,480,2013,4
201,29,6,0,609,2013,4
201,30,2,0,285,2013,4
201,31,8,0,80,2013,4
201,32,8,0,40,2013,4
201,33,4,0,86,2013,4
202,8,0,0,73,2013,4
202,9,0,0,133,2013,4
202,20,6,1,759,2013,4
202,21,10,1,638,2013,4
202,22,9,0,315,2013,4
202,23,8,0,555,2013,4
202,24,4,0,210,2013,4
202,25,4,0,22,2013,4
202,26,3,0,97,2013,4
203,8,0,0,56,2013,4
203,9,0,0,270,2013,4
203,254,9,1,756,2013,4
203,255,6,1,480,2013,4
203,256,7,0,433,2013,4
203,257,11,0,878,2013,4
203,258,4,0,149,2013,4
203,259,4,0,43,2013,4
203,260,5,0,68,2013,4
203,261,5,0,21,2013,4
204,8,0,0,451,2013,4
204,9,0,0,466,2013,4
204,296,11,1,7399,2013,4
204,297,6,1,4682,2013,4
204,298,7,0,2948,2013,4
204,299,9,0,3142,2013,4
204,300,4,0,228,2013,4
204,301,5,0,233,2013,4
205,8,0,0,1915,2013,4
205,9,0,0,1878,2013,4
205,186,1,1,20721,2013,4
205,187,7,1,7596,2013,4
205,188,8,0,5442,2013,4
205,189,2,0,4399,2013,4
205,190,5,0,3311,2013,4
205,191,8,0,1232,2013,4
205,192,4,0,1077,2013,4
205,193,4,0,743,2013,4
205,194,13,0,1909,2013,4
206,8,0,0,119,2013,4
206,9,0,0,160,2013,4
206,276,9,1,1560,2013,4
206,277,6,1,1286,2013,4
206,278,7,0,892,2013,4
206,279,8,0,353,2013,4
207,8,0,0,130,2013,4
207,9,0,0,134,2013,4
207,296,11,1,848,2013,4
207,297,6,1,649,2013,4
207,298,7,0,870,2013,4
207,299,9,0,1108,2013,4
207,300,4,0,88,2013,4
207,301,5,0,60,2013,4
208,8,0,0,121,2013,4
208,9,0,0,260,2013,4
208,302,2,1,920,2013,4
208,303,7,1,1470,2013,4
208,304,6,0,227,2013,4
208,305,9,0,894,2013,4
208,306,4,0,116,2013,4
208,307,8,0,91,2013,4
209,8,0,0,152,2013,4
209,9,0,0,161,2013,4
209,276,9,1,2394,2013,4
209,277,6,1,1985,2013,4
209,278,7,0,892,2013,4
209,279,8,0,404,2013,4
210,8,0,0,887,2013,4
210,9,0,0,940,2013,4
210,331,10,1,9196,2013,4
210,332,9,1,4440,2013,4
210,333,6,0,4591,2013,4
210,334,8,0,395,2013,4
210,335,8,0,758,2013,4
210,336,4,0,380,2013,4
210,337,4,0,196,2013,4
210,338,12,0,365,2013,4
210,339,8,0,171,2013,4
210,340,8,0,496,2013,4
210,341,3,0,278,2013,4
211,8,0,0,1413,2013,4
211,9,0,0,1550,2013,4
211,222,10,1,12382,2013,4
211,223,6,1,7535,2013,4
211,224,7,0,2994,2013,4
211,225,8,0,1591,2013,4
211,226,5,0,1768,2013,4
211,227,5,0,652,2013,4
211,228,12,0,704,2013,4
211,229,12,0,571,2013,4
211,230,4,0,656,2013,4
211,231,4,0,507,2013,4
212,8,0,0,3882,2013,4
212,9,0,0,4282,2013,4
212,146,9,1,19624,2013,4
212,147,6,1,11406,2013,4
212,148,7,0,13398,2013,4
212,149,11,0,17559,2013,4
212,150,4,0,7143,2013,4
212,151,4,0,1647,2013,4
212,152,5,0,5413,2013,4
212,153,5,0,1558,2013,4
212,154,12,0,2485,2013,4
212,155,12,0,1166,2013,4
213,8,0,0,133,2013,4
213,9,0,0,312,2013,4
213,254,9,1,1350,2013,4
213,255,6,1,1008,2013,4
213,256,7,0,653,2013,4
213,257,11,0,1214,2013,4
213,258,4,0,165,2013,4
213,259,4,0,73,2013,4
213,260,5,0,97,2013,4
213,261,5,0,59,2013,4
214,8,0,0,137,2013,4
214,9,0,0,153,2013,4
214,361,9,1,1555,2013,4
214,362,7,1,864,2013,4
214,363,6,0,299,2013,4
214,364,11,0,438,2013,4
214,365,8,0,66,2013,4
214,366,4,0,50,2013,4
215,8,0,0,223,2013,4
215,9,0,0,299,2013,4
215,20,6,1,821,2013,4
215,21,10,1,1592,2013,4
215,22,9,0,735,2013,4
215,23,8,0,348,2013,4
215,24,4,0,416,2013,4
215,25,4,0,68,2013,4
215,26,3,0,223,2013,4
216,8,0,0,138,2013,4
216,9,0,0,232,2013,4
216,246,8,1,3153,2013,4
216,247,6,1,1729,2013,4
216,248,7,0,86,2013,4
216,249,10,0,1062,2013,4
216,250,9,0,114,2013,4
216,251,5,0,65,2013,4
216,252,5,0,54,2013,4
216,253,4,0,89,2013,4
217,8,0,0,66,2013,4
217,9,0,0,92,2013,4
217,101,1,1,625,2013,4
217,102,6,1,448,2013,4
217,103,7,0,233,2013,4
217,104,2,0,153,2013,4
217,105,8,0,325,2013,4
217,106,5,0,65,2013,4
217,107,3,0,132,2013,4
217,108,4,0,28,2013,4
217,109,4,0,14,2013,4
218,8,0,0,120,2013,4
218,9,0,0,356,2013,4
218,246,8,1,3886,2013,4
218,247,6,1,1796,2013,4
218,248,7,0,100,2013,4
218,249,10,0,1394,2013,4
218,250,9,0,315,2013,4
218,251,5,0,108,2013,4
218,252,5,0,62,2013,4
218,253,4,0,103,2013,4
219,8,0,0,118,2013,4
219,9,0,0,265,2013,4
219,254,9,1,1160,2013,4
219,255,6,1,1664,2013,4
219,256,7,0,533,2013,4
219,257,11,0,1476,2013,4
219,258,4,0,184,2013,4
219,259,4,0,65,2013,4
219,260,5,0,899,2013,4
219,261,5,0,47,2013,4
220,8,0,0,240,2013,4
220,9,0,0,401,2013,4
220,302,2,1,1350,2013,4
220,303,7,1,2040,2013,4
220,304,6,0,743,2013,4
220,305,9,0,715,2013,4
220,306,4,0,186,2013,4
220,307,8,0,127,2013,4
221,8,0,0,329,2013,4
221,9,0,0,497,2013,4
221,195,10,1,2181,2013,4
221,196,7,1,4291,2013,4
221,197,6,0,1357,2013,4
221,198,9,0,747,2013,4
221,199,5,0,309,2013,4
221,200,5,0,178,2013,4
221,201,13,0,438,2013,4
221,202,8,0,95,2013,4
221,203,4,0,319,2013,4
222,8,0,0,306,2013,4
222,9,0,0,409,2013,4
222,382,11,1,3100,2013,4
222,383,7,1,3292,2013,4
222,384,8,0,1704,2013,4
222,385,2,0,1120,2013,4
222,386,4,0,247,2013,4
223,8,0,0,118,2013,4
223,9,0,0,264,2013,4
223,254,9,1,818,2013,4
223,255,6,1,1030,2013,4
223,256,7,0,280,2013,4
223,257,11,0,1332,2013,4
223,258,4,0,87,2013,4
223,259,4,0,73,2013,4
223,260,5,0,109,2013,4
223,261,5,0,65,2013,4
224,8,0,0,84,2013,4
224,9,0,0,206,2013,4
224,308,9,1,1507,2013,4
224,309,11,1,310,2013,4
224,310,7,0,766,2013,4
224,311,8,0,90,2013,4
224,312,12,0,114,2013,4
225,8,0,0,51,2013,4
225,9,0,0,147,2013,4
225,452,8,1,341,2013,4
225,453,9,1,265,2013,4
225,454,11,0,369,2013,4
225,455,8,0,133,2013,4
225,456,7,0,221,2013,4
225,457,8,0,483,2013,4
225,458,8,0,55,2013,4
225,459,3,0,71,2013,4
225,460,3,0,8,2013,4
226,8,0,0,126,2013,4
226,9,0,0,169,2013,4
226,101,1,1,1000,2013,4
226,102,6,1,527,2013,4
226,103,7,0,415,2013,4
226,104,2,0,423,2013,4
226,105,8,0,487,2013,4
226,106,5,0,144,2013,4
226,107,3,0,514,2013,4
226,108,4,0,56,2013,4
226,109,4,0,47,2013,4
227,8,0,0,4,2013,4
227,9,0,0,17,2013,4
227,452,8,1,61,2013,4
227,453,9,1,91,2013,4
227,454,11,0,30,2013,4
227,455,8,0,30,2013,4
227,456,7,0,47,2013,4
227,457,8,0,19,2013,4
227,458,8,0,13,2013,4
227,459,3,0,6,2013,4
227,460,3,0,0,2013,4
228,8,0,0,1881,2013,4
228,9,0,0,1791,2013,4
228,121,7,1,22083,2013,4
228,122,10,1,19164,2013,4
228,123,9,0,7996,2013,4
228,124,6,0,16357,2013,4
228,125,8,0,9097,2013,4
228,126,13,0,4240,2013,4
228,127,12,0,1895,2013,4
229,8,0,0,307,2013,4
229,9,0,0,379,2013,4
229,20,6,1,2632,2013,4
229,21,10,1,1501,2013,4
229,22,9,0,771,2013,4
229,23,8,0,544,2013,4
229,24,4,0,218,2013,4
229,25,4,0,72,2013,4
229,26,3,0,254,2013,4
230,8,0,0,258,2013,4
230,9,0,0,396,2013,4
230,387,2,1,2840,2013,4
230,388,7,1,2273,2013,4
230,389,6,0,1834,2013,4
230,390,11,0,1454,2013,4
230,391,4,0,410,2013,4
231,8,0,0,3283,2013,4
231,9,0,0,3681,2013,4
231,63,9,1,27102,2013,4
231,64,6,1,13695,2013,4
231,65,7,0,3505,2013,4
231,66,8,0,4632,2013,4
231,67,5,0,4148,2013,4
231,68,8,0,2844,2013,4
231,69,8,0,3248,2013,4
231,70,8,0,1154,2013,4
231,71,4,0,4040,2013,4
232,8,0,0,5628,2013,4
232,9,0,0,5983,2013,4
232,195,10,1,38644,2013,4
232,196,7,1,37602,2013,4
232,197,6,0,18550,2013,4
232,198,9,0,13294,2013,4
232,199,5,0,7804,2013,4
232,200,5,0,3903,2013,4
232,201,13,0,6870,2013,4
232,202,8,0,2434,2013,4
232,203,4,0,5265,2013,4
233,8,0,0,2041,2013,4
233,9,0,0,3342,2013,4
233,423,9,1,29977,2013,4
233,424,6,1,14854,2013,4
233,425,7,0,4648,2013,4
233,426,8,0,3820,2013,4
233,427,3,0,5478,2013,4
233,428,3,0,1357,2013,4
233,429,8,0,4410,2013,4
233,430,8,0,2180,2013,4
234,8,0,0,98,2013,4
234,9,0,0,243,2013,4
234,414,10,1,2376,2013,4
234,415,6,1,820,2013,4
234,416,7,0,291,2013,4
234,417,9,0,316,2013,4
234,418,8,0,81,2013,4
234,419,5,0,94,2013,4
234,420,8,0,38,2013,4
234,421,3,0,59,2013,4
234,422,3,0,40,2013,4
235,8,0,0,403,2013,4
235,9,0,0,675,2013,4
235,414,10,1,6526,2013,4
235,415,6,1,5240,2013,4
235,416,7,0,1673,2013,4
235,417,9,0,1292,2013,4
235,418,8,0,677,2013,4
235,419,5,0,423,2013,4
235,420,8,0,193,2013,4
235,421,3,0,185,2013,4
235,422,3,0,202,2013,4
236,8,0,0,50,2013,4
236,9,0,0,151,2013,4
236,254,9,1,562,2013,4
236,255,6,1,354,2013,4
236,256,7,0,360,2013,4
236,257,11,0,334,2013,4
236,258,4,0,75,2013,4
236,259,4,0,29,2013,4
236,260,5,0,31,2013,4
236,261,5,0,11,2013,4
237,8,0,0,239,2013,4
237,9,0,0,521,2013,4
237,476,10,1,863,2013,4
237,477,11,1,2195,2013,4
237,478,7,0,287,2013,4
237,479,6,0,402,2013,4
237,480,3,0,293,2013,4
237,481,4,0,237,2013,4
238,8,0,0,1276,2013,4
238,9,0,0,1348,2013,4
238,452,8,1,13254,2013,4
238,453,9,1,9423,2013,4
238,454,11,0,6067,2013,4
238,455,8,0,5517,2013,4
238,456,7,0,5244,2013,4
238,457,8,0,4852,2013,4
238,458,8,0,2311,2013,4
238,459,3,0,355,2013,4
238,460,3,0,216,2013,4
239,8,0,0,46,2013,4
239,9,0,0,207,2013,4
239,431,10,1,748,2013,4
239,432,7,1,495,2013,4
239,433,6,0,36,2013,4
239,434,9,0,206,2013,4
239,435,8,0,50,2013,4
239,436,3,0,88,2013,4
239,437,3,0,9,2013,4
239,438,8,0,33,2013,4
240,8,0,0,166,2013,4
240,9,0,0,209,2013,4
240,356,9,1,1926,2013,4
240,357,7,1,1325,2013,4
240,358,6,0,1012,2013,4
240,359,10,0,751,2013,4
240,360,3,0,550,2013,4
241,8,0,0,282,2013,4
241,9,0,0,511,2013,4
241,414,10,1,5676,2013,4
241,415,6,1,1990,2013,4
241,416,7,0,586,2013,4
241,417,9,0,524,2013,4
241,418,8,0,222,2013,4
241,419,5,0,120,2013,4
241,420,8,0,67,2013,4
241,421,3,0,130,2013,4
241,422,3,0,147,2013,4
242,8,0,0,271,2013,4
242,9,0,0,324,2013,4
242,27,11,1,3308,2013,4
242,28,7,1,1280,2013,4
242,29,6,0,566,2013,4
242,30,2,0,585,2013,4
242,31,8,0,198,2013,4
242,32,8,0,67,2013,4
242,33,4,0,132,2013,4
243,8,0,0,64,2013,4
243,9,0,0,55,2013,4
243,12,10,1,343,2013,4
243,13,15,1,209,2013,4
243,14,5,0,90,2013,4
243,15,6,0,231,2013,4
243,16,7,0,171,2013,4
243,17,11,0,341,2013,4
243,18,8,0,62,2013,4
243,19,12,0,63,2013,4
244,8,0,0,152,2013,4
244,9,0,0,335,2013,4
244,414,10,1,3258,2013,4
244,415,6,1,1029,2013,4
244,416,7,0,305,2013,4
244,417,9,0,496,2013,4
244,418,8,0,117,2013,4
244,419,5,0,116,2013,4
244,420,8,0,37,2013,4
244,421,3,0,106,2013,4
244,422,3,0,75,2013,4
245,8,0,0,49,2013,4
245,9,0,0,219,2013,4
245,431,10,1,814,2013,4
245,432,7,1,698,2013,4
245,433,6,0,181,2013,4
245,434,9,0,190,2013,4
245,435,8,0,93,2013,4
245,436,3,0,73,2013,4
245,437,3,0,17,2013,4
245,438,8,0,42,2013,4
246,8,0,0,245,2013,4
246,9,0,0,788,2013,4
246,431,10,1,2895,2013,4
246,432,7,1,2057,2013,4
246,433,6,0,171,2013,4
246,434,9,0,1151,2013,4
246,435,8,0,253,2013,4
246,436,3,0,252,2013,4
246,437,3,0,108,2013,4
246,438,8,0,218,2013,4
247,8,0,0,73,2013,4
247,9,0,0,357,2013,4
247,431,10,1,1339,2013,4
247,432,7,1,964,2013,4
247,433,6,0,174,2013,4
247,434,9,0,166,2013,4
247,435,8,0,99,2013,4
247,436,3,0,94,2013,4
247,437,3,0,34,2013,4
247,438,8,0,86,2013,4
248,8,0,0,70,2013,4
248,9,0,0,195,2013,4
248,348,2,1,1115,2013,4
248,349,8,1,157,2013,4
248,350,8,0,173,2013,4
248,351,6,0,218,2013,4
248,352,8,0,134,2013,4
248,353,5,0,83,2013,4
248,354,8,0,39,2013,4
248,355,8,0,23,2013,4
249,8,0,0,2323,2013,4
249,9,0,0,2374,2013,4
249,63,9,1,19868,2013,4
249,64,6,1,9631,2013,4
249,65,7,0,3752,2013,4
249,66,8,0,3922,2013,4
249,67,5,0,3630,2013,4
249,68,8,0,2270,2013,4
249,69,8,0,2238,2013,4
249,70,8,0,961,2013,4
249,71,4,0,2969,2013,4
250,8,0,0,185,2013,4
250,9,0,0,355,2013,4
250,348,2,1,2176,2013,4
250,349,8,1,619,2013,4
250,350,8,0,389,2013,4
250,351,6,0,443,2013,4
250,352,8,0,319,2013,4
250,353,5,0,173,2013,4
250,354,8,0,60,2013,4
250,355,8,0,51,2013,4
251,8,0,0,236,2013,4
251,9,0,0,426,2013,4
251,308,9,1,2928,2013,4
251,309,11,1,1091,2013,4
251,310,7,0,2251,2013,4
251,311,8,0,328,2013,4
251,312,12,0,293,2013,4
252,8,0,0,1247,2013,4
252,9,0,0,1111,2013,4
252,20,6,1,12134,2013,4
252,21,10,1,6120,2013,4
252,22,9,0,5456,2013,4
252,23,8,0,4022,2013,4
252,24,4,0,1576,2013,4
252,25,4,0,297,2013,4
252,26,3,0,1431,2013,4
253,8,0,0,2094,2013,4
253,9,0,0,1552,2013,4
253,34,10,1,13067,2013,4
253,35,6,1,14213,2013,4
253,36,7,0,8547,2013,4
253,37,9,0,11316,2013,4
253,38,8,0,4187,2013,4
253,39,4,0,4246,2013,4
254,8,0,0,80,2013,4
254,9,0,0,274,2013,4
254,431,10,1,1329,2013,4
254,432,7,1,580,2013,4
254,433,6,0,43,2013,4
254,434,9,0,587,2013,4
254,435,8,0,119,2013,4
254,436,3,0,69,2013,4
254,437,3,0,29,2013,4
254,438,8,0,61,2013,4
255,8,0,0,222,2013,4
255,9,0,0,482,2013,4
255,238,9,1,3105,2013,4
255,239,11,1,662,2013,4
255,240,6,0,910,2013,4
255,241,7,0,873,2013,4
255,242,3,0,181,2013,4
255,243,5,0,89,2013,4
255,244,5,0,52,2013,4
255,245,4,0,141,2013,4
256,8,0,0,1858,2013,4
256,9,0,0,1606,2013,4
256,83,11,1,18453,2013,4
256,84,7,1,12399,2013,4
256,85,6,0,3353,2013,4
256,86,38,0,2268,2013,4
256,87,5,0,2576,2013,4
256,88,8,0,1456,2013,4
256,89,4,0,1264,2013,4
256,90,4,0,681,2013,4
256,91,12,0,1820,2013,4
257,8,0,0,433,2013,4
257,9,0,0,437,2013,4
257,20,6,1,4030,2013,4
257,21,10,1,2602,2013,4
257,22,9,0,1037,2013,4
257,23,8,0,1313,2013,4
257,24,4,0,238,2013,4
257,25,4,0,93,2013,4
257,26,3,0,376,2013,4
258,8,0,0,162,2013,4
258,9,0,0,259,2013,4
258,308,9,1,2748,2013,4
258,309,11,1,1316,2013,4
258,310,7,0,1140,2013,4
258,311,8,0,158,2013,4
258,312,12,0,176,2013,4
259,8,0,0,3008,2013,4
259,9,0,0,2599,2013,4
259,232,10,1,35158,2013,4
259,233,6,1,18812,2013,4
259,234,8,0,16163,2013,4
259,235,11,0,10414,2013,4
259,236,4,0,3280,2013,4
259,237,4,0,1655,2013,4
260,8,0,0,133,2013,4
260,9,0,0,261,2013,4
260,308,9,1,1391,2013,4
260,309,11,1,516,2013,4
260,310,7,0,610,2013,4
260,311,8,0,152,2013,4
260,312,12,0,129,2013,4
261,8,0,0,207,2013,4
261,9,0,0,222,2013,4
261,262,9,1,2547,2013,4
261,263,6,1,1108,2013,4
261,264,8,0,564,2013,4
261,265,10,0,443,2013,4
261,266,4,0,78,2013,4
261,267,4,0,41,2013,4
261,268,5,0,133,2013,4
262,8,0,0,2088,2013,4
262,9,0,0,2406,2013,4
262,92,1,1,23525,2013,4
262,93,6,1,15363,2013,4
262,94,7,0,3817,2013,4
262,95,11,0,8950,2013,4
262,96,5,0,1962,2013,4
262,97,5,0,1575,2013,4
262,98,8,0,2721,2013,4
262,99,4,0,1253,2013,4
262,100,4,0,942,2013,4
263,8,0,0,168,2013,4
263,9,0,0,253,2013,4
263,356,9,1,1945,2013,4
263,357,7,1,639,2013,4
263,358,6,0,1086,2013,4
263,359,10,0,543,2013,4
263,360,3,0,189,2013,4
264,8,0,0,2031,2013,4
264,9,0,0,2148,2013,4
264,72,11,1,11565,2013,4
264,73,7,1,13830,2013,4
264,74,6,0,947,2013,4
264,75,9,0,9211,2013,4
264,76,5,0,2357,2013,4
264,77,5,0,1771,2013,4
264,78,8,0,2110,2013,4
264,79,12,0,1736,2013,4
264,80,8,0,892,2013,4
264,81,4,0,1039,2013,4
264,82,4,0,786,2013,4
265,8,0,0,832,2013,4
265,9,0,0,1100,2013,4
265,238,9,1,10587,2013,4
265,239,11,1,2973,2013,4
265,240,6,0,3277,2013,4
265,241,7,0,3034,2013,4
265,242,3,0,663,2013,4
265,243,5,0,458,2013,4
265,244,5,0,181,2013,4
265,245,4,0,570,2013,4
266,8,0,0,369,2013,4
266,9,0,0,660,2013,4
266,238,9,1,4531,2013,4
266,239,11,1,1464,2013,4
266,240,6,0,2177,2013,4
266,241,7,0,749,2013,4
266,242,3,0,419,2013,4
266,243,5,0,271,2013,4
266,244,5,0,105,2013,4
266,245,4,0,330,2013,4
267,8,0,0,192,2013,4
267,9,0,0,284,2013,4
267,296,11,1,2563,2013,4
267,297,6,1,1598,2013,4
267,298,7,0,1863,2013,4
267,299,9,0,1735,2013,4
267,300,4,0,93,2013,4
267,301,5,0,156,2013,4
268,8,0,0,115,2013,4
268,9,0,0,140,2013,4
268,27,11,1,2189,2013,4
268,28,7,1,868,2013,4
268,29,6,0,633,2013,4
268,30,2,0,324,2013,4
268,31,8,0,102,2013,4
268,32,8,0,46,2013,4
268,33,4,0,91,2013,4
269,8,0,0,301,2013,4
269,9,0,0,492,2013,4
269,400,11,1,5335,2013,4
269,401,7,1,2480,2013,4
269,402,6,0,2742,2013,4
269,403,9,0,1113,2013,4
269,404,8,0,1698,2013,4
269,405,4,0,316,2013,4
270,8,0,0,155,2013,4
270,9,0,0,296,2013,4
270,276,9,1,2354,2013,4
270,277,6,1,1435,2013,4
270,278,7,0,1121,2013,4
270,279,8,0,601,2013,4
271,8,0,0,45,2013,4
271,9,0,0,132,2013,4
271,468,9,1,933,2013,4
271,469,1,1,142,2013,4
271,470,6,0,730,2013,4
271,471,7,0,25,2013,4
271,472,3,0,267,2013,4
271,473,3,0,29,2013,4
271,474,4,0,47,2013,4
271,475,12,0,30,2013,4
272,8,0,0,40,2013,4
272,9,0,0,65,2013,4
272,439,8,1,236,2013,4
272,440,6,1,446,2013,4
272,441,7,0,133,2013,4
272,442,10,0,204,2013,4
272,444,3,0,7,2013,4
272,445,8,0,65,2013,4
272,1857,3,0,64,2013,4
273,8,0,0,226,2013,4
273,9,0,0,320,2013,4
273,414,10,1,3434,2013,4
273,415,6,1,1290,2013,4
273,416,7,0,434,2013,4
273,417,9,0,385,2013,4
273,418,8,0,683,2013,4
273,419,5,0,106,2013,4
273,420,8,0,32,2013,4
273,421,3,0,68,2013,4
273,422,3,0,46,2013,4
274,8,0,0,8,2013,4
274,9,0,0,11,2013,4
274,452,8,1,41,2013,4
274,453,9,1,52,2013,4
274,454,11,0,35,2013,4
274,455,8,0,88,2013,4
274,456,7,0,79,2013,4
274,457,8,0,19,2013,4
274,458,8,0,6,2013,4
274,459,3,0,3,2013,4
274,460,3,0,1,2013,4
275,8,0,0,239,2013,4
275,9,0,0,288,2013,4
275,262,9,1,2951,2013,4
275,263,6,1,1946,2013,4
275,264,8,0,699,2013,4
275,265,10,0,683,2013,4
275,266,4,0,167,2013,4
275,267,4,0,85,2013,4
275,268,5,0,233,2013,4
276,8,0,0,227,2013,4
276,9,0,0,443,2013,4
276,382,11,1,1693,2013,4
276,383,7,1,1245,2013,4
276,384,8,0,464,2013,4
276,385,2,0,1716,2013,4
276,386,4,0,131,2013,4
277,8,0,0,259,2013,4
277,9,0,0,374,2013,4
277,262,9,1,3814,2013,4
277,263,6,1,1982,2013,4
277,264,8,0,519,2013,4
277,265,10,0,1378,2013,4
277,266,4,0,239,2013,4
277,267,4,0,101,2013,4
277,268,5,0,192,2013,4
278,8,0,0,253,2013,4
278,9,0,0,504,2013,4
278,476,10,1,4189,2013,4
278,477,11,1,2418,2013,4
278,478,7,0,1789,2013,4
278,479,6,0,600,2013,4
278,480,3,0,288,2013,4
278,481,4,0,229,2013,4
279,8,0,0,1158,2013,4
279,9,0,0,972,2013,4
279,56,9,1,14250,2013,4
279,57,6,1,8358,2013,4
279,58,8,0,5559,2013,4
279,59,2,0,3862,2013,4
279,60,5,0,1661,2013,4
279,61,12,0,2111,2013,4
279,62,4,0,675,2013,4
280,8,0,0,3107,2013,4
280,9,0,0,3347,2013,4
280,212,10,1,24551,2013,4
280,213,6,1,15541,2013,4
280,214,7,0,6998,2013,4
280,215,5,0,25216,2013,4
280,216,5,0,977,2013,4
280,217,9,0,6771,2013,4
280,218,13,0,1716,2013,4
280,219,12,0,1546,2013,4
280,220,4,0,1343,2013,4
280,221,4,0,1274,2013,4
281,8,0,0,637,2013,4
281,9,0,0,979,2013,4
281,308,9,1,7871,2013,4
281,309,11,1,3173,2013,4
281,310,7,0,8553,2013,4
281,311,8,0,993,2013,4
281,312,12,0,659,2013,4
282,8,0,0,518,2013,4
282,9,0,0,551,2013,4
282,276,9,1,8483,2013,4
282,277,6,1,4370,2013,4
282,278,7,0,2403,2013,4
282,279,8,0,1689,2013,4
283,8,0,0,262,2013,4
283,9,0,0,228,2013,4
283,27,11,1,3838,2013,4
283,28,7,1,1828,2013,4
283,29,6,0,638,2013,4
283,30,2,0,464,2013,4
283,31,8,0,160,2013,4
283,32,8,0,91,2013,4
283,33,4,0,152,2013,4
284,8,0,0,83,2013,4
284,9,0,0,209,2013,4
284,308,9,1,1080,2013,4
284,309,11,1,281,2013,4
284,310,7,0,468,2013,4
284,311,8,0,130,2013,4
284,312,12,0,101,2013,4
285,8,0,0,1028,2013,4
285,9,0,0,913,2013,4
285,27,11,1,11885,2013,4
285,28,7,1,6065,2013,4
285,29,6,0,4436,2013,4
285,30,2,0,1359,2013,4
285,31,8,0,951,2013,4
285,32,8,0,468,2013,4
285,33,4,0,931,2013,4
286,8,0,0,711,2013,4
286,9,0,0,788,2013,4
286,246,8,1,10801,2013,4
286,247,6,1,7998,2013,4
286,248,7,0,707,2013,4
286,249,10,0,6575,2013,4
286,250,9,0,1397,2013,4
286,251,5,0,540,2013,4
286,252,5,0,197,2013,4
286,253,4,0,425,2013,4
287,8,0,0,10,2013,4
287,9,0,0,16,2013,4
287,452,8,1,45,2013,4
287,453,9,1,48,2013,4
287,454,11,0,30,2013,4
287,455,8,0,38,2013,4
287,456,7,0,45,2013,4
287,457,8,0,30,2013,4
287,458,8,0,9,2013,4
287,459,3,0,3,2013,4
287,460,3,0,1,2013,4
288,8,0,0,223,2013,4
288,9,0,0,370,2013,4
288,302,2,1,2343,2013,4
288,303,7,1,2387,2013,4
288,304,6,0,417,2013,4
288,305,9,0,1142,2013,4
